"keyword","category","title","price","savings","percent","link","imageUrl","page"
"college dorm","School & Stationery","Lifewit 2-Pack 80L Freestanding Laundry Hamper, Large Collapsible Laundry Baskets with Easy Carry Extended Handles, Waterproof Clothes Hamper in Bedroom, Bathroom, Laundry Room, College Dorm, Grey","$19.99 ($10.00 / Set)","$6.00 (23%)","23","https://www.amazon.ca/dp/B0C6ZTHGF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vwpf81fGL._SL500_.jpg","1"
"compression socks","Health & Wellness","PhysFlex Compression Socks for Women and Men - Best Support for Running, Flying, Pregnancy - Knee High Graduated Compression Stockings (Black, S/M)","$19.97","$6.00 (23%)","23","https://www.amazon.ca/dp/B0CX3WMN1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413OfhZwZnL._SL500_.jpg","1"
"cooler","Outdoor","Iknoe Large Cooler Bag Collapsible 24 Can Insulated Bags Leakproof Lunch Cooler Tote with Multi-Pockets for Adult Insulated Lunch Box for Beach, Picnic, Work…","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B091GBR4Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KvKt4u9dL._SL500_.jpg","2"
"cooling towel","Outdoor","6 Pack Cooling Towel (40""x12""), Cooling Towels for Instant Cooling,Sports Towel,for Yoga, Sport, Running, Gym, Workout,Camping, Fitness, Workout,Hot Weather Travel","$17.74","$5.25 (23%)","23","https://www.amazon.ca/dp/B0D4ZDQP5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p8IYZ8EUL._SL500_.jpg","1"
"craft glue","Arts & Crafts","Amazon Basics All Purpose Washable School Clear Liquid Glue - Great for Making Slime, 1 gallon","$20.62","$6.16 (23%)","23","https://www.amazon.ca/dp/B07J6R3GK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kdOjGBkpL._SL500_.jpg","2"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 1000 gram, 1000-Gram","$42.48 ($4.25 / 100 g)","$12.51 (23%)","23","https://www.amazon.ca/dp/B0043YLNSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tyAJLXVqL._SL500_.jpg","1"
"dehumidifier","Home Appliances","MADETEC Dehumidifiers for Home Basements 800 Sq.ft Portable Dehumidifier with Drain Hose and 2000ml/68oz Water Tank, Ideal for Bedroom Bathroom Basements Closet Kitchen RV (Gray)","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0DSW5H355?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q85oxuO5L._SL500_.jpg","2"
"dish soap","Kitchen","Dawn Ultra Dish Soap Refill, Dishwashing Liquid, Original Scent, 2.64 L","$9.99 ($0.38 / 100 ml)","$3.00 (23%)","23","https://www.amazon.ca/dp/B09SNR3CDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+OzKpRGpL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Platinum Dish Soap Refill, Dishwashing Liquid, Refreshing Rain Scent, 2.21 L","$9.99 ($0.45 / 100 ml)","$3.00 (23%)","23","https://www.amazon.ca/dp/B09SNT1NND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tzrE8n6yL._SL500_.jpg","1"
"dog collar","Pet Supplies","CollarDirect Reflective Padded Dog Collar for a Small, Medium, Large Dog or Puppy with a Quick Release Buckle Boy and Girl Nylon Suitable for Swimming (18-26 Inch, Lime Green Padded )","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B09XY437ZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5154PySpvzL._SL500_.jpg","1"
"dog collar","Pet Supplies","Faygarsle Cotton Designer Dogs Collar Cute Flower Dog Collars for Girl Female Small Medium Large Dogs with Flower Charms L","$9.99 ($9.99 / count)","$3.00 (23%)","23","https://www.amazon.ca/dp/B0BGMM9D7V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ZY4pUHcL._SL500_.jpg","1"
"door lock","Security","TEEHO TE002 Fingerprint Door Lock, Smart Keyless Entry Electronic Keypad Deadbolt for Front Door - Auto Lock - Easy Installation - Stain Nickel","$99.99 ($3.55 / oz)","$30.00 (23%)","23","https://www.amazon.ca/dp/B09T6929J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41riwTkMjSL._SL500_.jpg","2"
"dumbbells","Sports & Fitness","CAP Barbell 15 LB Coated Hex Dumbbell Weight","$25.20","$7.67 (23%)","23","https://www.amazon.ca/dp/B093R5F5PF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wTOMxJcxL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Keppi Adjustable Dumbbells Set-25lb Pair Dumbbells with Anti-Slip Metal Handle for Exercise & Fitness Fast Adjust Weight for Full Body Workout Fitness","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0986PYJV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mj2aiNb+L._SL500_.jpg","2"
"duvet cover","Bedroom","Bedsure White Duvet Cover Queen Size - Extra Soft Double Brushed Microfiber Bedding Set with Zipper Closure, 3 Pieces, Includes 1 Duvet Cover Queen (90""x90"") & 2 Pillow Shams, NO Comforter","$29.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B08CXJCX3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K9rGRqOsL._SL500_.jpg","1"
"energy drinks","Food","Rockstar Energy Drink Pure Zero Punched, 473 mL Cans, 12 Pack","$29.88 ($5.26 / l)","$9.11 (23%)","23","https://www.amazon.ca/dp/B08TDKFV2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fzNjwXNGL._SL500_.jpg","2"
"erasers","School & Stationery","Winnable Plastic Vinyl Eraser, Latex-Free, 20 Pack (40015)","$8.02","$2.40 (23%)","23","https://www.amazon.ca/dp/B0CW7DKRHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ldiuB753L._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","DDMALL CAT 8 Ethernet Cable 1.5ft, 3ft 6ft 10ft 15ft 20ft 25ft 30ft 40ft 50ft 65ft 100ft High Speed, Shielded in Wall, Internet Cord with RJ45 Connector, Weatherproof, Indoor&Outdoor (1.5ft White)","$6.15","$1.84 (23%)","23","https://www.amazon.ca/dp/B086QQVC44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cdyu4n1cL._SL500_.jpg","2"
"eufy","Smart Home","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$84.98","$25.01 (23%)","23","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"exercise bands","Sports & Fitness","FateFan Multifunction Tension Rope, 6-Tube Elastic Yoga Pedal Puller Resistance Band, Natural Latex Tension Rope Fitness, for Abdomen/Waist/Arm/Leg Stretching Slimming Training (Purple)","$10.60","$3.09 (23%)","23","https://www.amazon.ca/dp/B0876ZY2VB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gOARX2xkL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","USLIM Exercise Bike, Foldable Stationary Bikes for Home, 5 IN 1 Indoor Workout Bike, with 16-Level Quiet Magnetic Resistance, 6.6 LBS Flywheel and 300LBS Capacity, 2025 Designed 817 X-bike","$199.99","$60.00 (23%)","23","https://www.amazon.ca/dp/B0FBR1YVQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EA8qRIvrL._SL500_.jpg","2"
"fabric softener","Home Organization & Cleaning","ATTITUDE Baby Fabric Softener, Made in Canada, Plant and Mineral-Based Ingredients, HE Compatible, Vegan and Cruelty-free Laundry and Household Products, Sweet Lullaby, 40 Loads, 1.04 Liter","$10.00 ($0.01 / millilitre)","$2.99 (23%)","23","https://www.amazon.ca/dp/B00OKD7R9U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eqGoMwnpL._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Houselog Resistance Bands Sets Portable Exercise Loops for Legs and Hip 3 Resistance Level Workout Weight Bands with Non-Slip Design Workout Flexbands for Home Gym Office Yoga Pilates (Green Blue)","$19.98","$6.01 (23%)","23","https://www.amazon.ca/dp/B0BZP3QJYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517m3KdmbsL._SL500_.jpg","2"
"frozen food","Food","Quaker Chocolate Fudge Brownie Mix 900g","$5.00","$1.49 (23%)","23","https://www.amazon.ca/dp/B079KMTM9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e5g-LmlvL._SL500_.jpg","2"
"garden tools","Garden","gonicc 8"" Professional Premium Titanium Bypass Pruning Shears (GPPS-1003), Hand Pruners, Garden Clippers.","$19.95","$6.00 (23%)","23","https://www.amazon.ca/dp/B01JZFC9QS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h9Y3EmVDL._SL500_.jpg","1"
"garment bag","Travel","6 Pack - SimpleHouseware 60-Inch Translucent Garment Bags with Zipper for Suits, Dresses, Costumes, Uniforms","$29.97","$9.02 (23%)","23","https://www.amazon.ca/dp/B07V25TX42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Luhk3hUoL._SL500_.jpg","2"
"hair dryer","Beauty & Health","InfinitiPro by Conair 259NC Performance Hair Dryer, 1875 Watts Blow Dryer, Fast Drying, Ceramic Ionic Technology, Smooth, Shiny Hair and Less Frizz, 3 Heat/ 2 Speed, Removable Filter, Good for travel","$24.97","$7.51 (23%)","23","https://www.amazon.ca/dp/B00VYEB3IY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZlROHoNKL._SL500_.jpg","1"
"hand tools","Tools","8PCS Sanding Sponge, Sanding Blocks of 60/80/120/220 Assorted Grits, Flexible & Reusable, Sandpaper Block for Wood Drywall Metal, Hand Sand Block for Wet or Dry Sanding, Flat or Curved Surfaces","$8.48","$2.51 (23%)","23","https://www.amazon.ca/dp/B0BX4H61Y3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z-sk6AnHL._SL500_.jpg","2"
"handbags","Fashion & Accessories","Evening Bag Clutch Purses for Women,lovyoCoCo Ladies Sparkling Party Handbag Wedding Bag, Silver (Silver)","$10.66","$3.21 (23%)","23","https://www.amazon.ca/dp/B07767XFVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gvscMmZPL._SL500_.jpg","1"
"ice scraper","Automotive","4 Pack Magical Ice Scraper, Round Snow Scraper for Car Windshield, Magic Cone-Shaped Scraper Funnel, 2 in 1 Snow Removal Shovel Tools with 4 Ice Breakers (4 Colors)","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B09N35PVCY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ss8CZjUeL._SL500_.jpg","2"
"joint supplements","Health & Wellness","Webber Naturals Collagen with Lysine and Vitamin C, 120 Tablets, Helps Support Joints, Muscles, and Skin","$16.97 ($0.14 / count)","$5.02 (23%)","23","https://www.amazon.ca/dp/B00L3WRUR0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PS3KF-jeL._SL500_.jpg","2"
"juice","Food","Rougemont Juice Pack 200ml x 40 Count","$28.15 ($3.52 / l)","$8.47 (23%)","23","https://www.amazon.ca/dp/B07P8GL65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417thPg287L._SL500_.jpg","2"
"kids headphones","Kids","iClever HS14 Kids Headphones with MIC, Headphones for Kids with 94dB Volume Limited for Boys Girls, Adjustable Headband, Foldable, Child Headphones on Ear for Study Tablet Airplane School, Black, Blue","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B076JDPH5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mnfAXS7zL._SL500_.jpg","2"
"laptop sleeve","Laptops & Tablets","HICARRY Cute Puffy Laptop Sleeve Aesthetic Flower Print Quilted Laptop Case Puffer Cute Laptop Protective Case","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B0DF7QFB25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SuectfpBL._SL500_.jpg","1"
"laptop stand","Laptops & Tablets","Adjustable Laptop Stand for Desk Portable Aluminium Alloy Laptop Riser with 6-Angle Adjustment Foldable Computer Holder for 10-16"" Laptops（Silver）","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0CTCP35R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xpIqKJr4L._SL500_.jpg","2"
"learning toys","Kids","Kikidex Girl Toys Age 1-3 Magnetic Drawing Board, Gifts for 1 2 3 Year Old Toddlers Birthday, Doodle Board for Preschool Learning and Educational Erasable Sketching Pad(Soft Pink)","$32.99","$10.00 (23%)","23","https://www.amazon.ca/dp/B0BGN2HQHH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EWDDeWDCL._SL500_.jpg","2"
"led face mask","Beauty & Health","Led Mask with Gesture Sensing, LED Face Transforming Mask for Costume Cosplay Party Masquerade, light up mask for halloween","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B09Z6LJFX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61IqYLMPtPL._SL500_.jpg","2"
"litter box","Pet Supplies","Conlun Cat Litter Mat Litter Trapping Mat, 61 x 43 cm, Premium Durable PVC Grid Mesh with Scatter Control, Non-Slip, Less Waste Cat Litter Box Mat, Urine Waterproof, Washable Easy Clean","$9.99 ($9.99 / count)","$3.00 (23%)","23","https://www.amazon.ca/dp/B0969BS1C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y9FG5AdUL._SL500_.jpg","2"
"luggage set","Travel","Luggage Sets 3 Piece AnyZip PC ABS Hardside Suitcase with 4 Universal Wheels TSA Lock Carry On 20 24 28 Inch (White)","$169.99","$50.00 (23%)","23","https://www.amazon.ca/dp/B0C65KFZHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41++ONetJgL._SL500_.jpg","2"
"makeup brushes","Beauty & Health","MAANGE Makeup Brushes 51 Pcs Makeup Kit, Multi-functional Makeup Tool Set with Makeup Brush Foundation Brush Make up Brushes Set With Bag (Champagne)","$25.40 ($0.52 / count)","$7.59 (23%)","23","https://www.amazon.ca/dp/B0DKFLX48H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oR8dEUqyL._SL500_.jpg","2"
"matelasse coverlet","Bedroom","Love's cabin Quilts for Queen Bed White Bedspreads - Soft Bed Summer Quilt Lightweight Microfiber Bedspread- Modern Style Coin Pattern Coverlet for All Season - 3 Piece (1 Quilt, 2 Pillow Shams)","$46.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B08ZNB289P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511uA07ucdL._SL500_.jpg","1"
"multimeter","Industrial & Scientific","AstroAI Digital Multimeter 6000, Multi Meter - Measures Voltage, Current, Resistance, Continuity, Capacitance, Diode, Temperature – Voltmeter with Backlit LCD, Data Hold, Safety Rated CAT III 1000V","$33.24","$9.75 (23%)","23","https://www.amazon.ca/dp/B071JL6LLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51d2N7iy4BL._SL500_.jpg","1"
"network adapter","Computer Components & Peripherals","Tenda AX300 USB WiFi-Single-Band Adapter 2.4GHz for PC WiFi 6 USB Adapter -286Mbps, Mini USB WiFi 6 Adapter for Desktop PC Laptop, Wireless WiFi Adapter for Windows 11/10/7， USB WiFi Dongle (U2)","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DT436JYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mD-JGL9AL._SL500_.jpg","2"
"over door organizer","Bedroom","SimpleHouseware Baby Over The Door Hanging Organizer Storage, 6 Clear Window Pocket, Grey","$26.87","$8.12 (23%)","23","https://www.amazon.ca/dp/B07SKL25ZR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fz-tAHaFL._SL500_.jpg","2"
"owala","Home Essentials","Insulated Stainless Steel Water Bottle with Straw for Sports and Travel, BPA-Free, 24oz, Foggy Tide (Purple)","$16.00","$4.87 (23%)","23","https://www.amazon.ca/dp/B0DHZM95XM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LHaNmU7CL._SL500_.jpg","1"
"paint brushes","Arts & Crafts","ARTIFY 24 pcs Paint Brush Set,Expert Series,Enhanced Synthetic Brush Set with Canvas Roll and Palette Knife for Acrylic Oil Watercolor Gouache (24 pcs)","$29.99","$8.96 (23%)","23","https://www.amazon.ca/dp/B08DV1XT1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wR30DaWrL._SL500_.jpg","2"
"perfume","Beauty & Health","Al-Rehab Choco Musk Concentrated Perfume Oil Rollerball (Mini) Unisex-0.2 oz","$7.66 ($129.61 / 100 ml)","$2.33 (23%)","23","https://www.amazon.ca/dp/B019QJB0NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lXz6+p0xL._SL500_.jpg","2"
"pet carrier","Pet Supplies","Petmate Two-Door Small Dog Kennel & Cat Kennel (Top Loading or Front Loading Pet Carrier, Great for Small Animals, Made with Recycled Materials, 24 inches in Length) For Pets up to 15 Pounds","$49.78","$15.21 (23%)","23","https://www.amazon.ca/dp/B0062JFGM0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4102+krX-sL._SL500_.jpg","1"
"pet food","Pet Supplies","Beneful Incredibites Wet Dog Food for Small Dogs, Real Chicken & Salmon in Gravy Variety Pack - 85 g Can (12 Pack)","$8.97 ($8.79 / kg)","$2.69 (23%)","23","https://www.amazon.ca/dp/B0CV1BL3RG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cjSSuOMJL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Memoking Sticker Printer - Print Pods Mini Printer T02 Thermal Portable Pocket Inkless Photo Printer Sticker Bluetooth Label Maker Machine Instant Print for Study Graphics,Anatomical Diagrams,Students","$53.74","$16.25 (23%)","23","https://www.amazon.ca/dp/B0BD5BX4HW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tFQzaK2dL._SL500_.jpg","1"
"pillow","Bedding & Bath","viewstar Pillows Queen Size 2 Pack, Hotel Quality, Cooling Down Alternative Gusseted Bed Pillows for Side, Back, or Stomach Sleepers, Soft and Supportive for Sleeping, Machine Washable, White","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B07PPCRVZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hWZREBsHL._SL500_.jpg","2"
"portable monitor","Computer Components & Peripherals","15.6 Inch Portable Monitor FHD 1080P USB-C HDMI Ultra-Slim Travel with Kickstand, for Laptop, PC, Mac Phone, PS, Xbox, Swich IPS Ultra-Thin Zero Frame Gaming Monitor","$89.99","$27.00 (23%)","23","https://www.amazon.ca/dp/B0DX23S756?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hVTfsBxqL._SL500_.jpg","2"
"projector","Cameras & Photography","HAPPRUN Native 1080P Bluetooth Projector, Full HD Portable Outdoor Movie Projector with Built-in Speaker, Compatible with Smartphone, HDMI, USB, AV, Fire Stick, PS5 for Home, Bedroom, Outdoor Use","$109.99","$33.00 (23%)","23","https://www.amazon.ca/dp/B0B28G5Y4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GC9+X+r3L._SL500_.jpg","1"
"projector screen","Cameras & Photography","Projector Screen with Stand, Portable Projector Screen and Stand, 60 Inch 16:9, Outdoor Projection Screen, Aluminium Frame, Lightweight and Compact, Easy Setup, Idea for Home Cinema, Backyard Party.","$99.00","$30.00 (23%)","23","https://www.amazon.ca/dp/B09JCSYWVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hJfdMVTyL._SL500_.jpg","2"
"razer","Gaming","Razer Kraken V4 Wireless Gaming Headset: 2.4GHz, Bluetooth, USB - Super Wideband Mic - 40 mm Drivers - 9 Zone RGB Lighting - for PC, Mac, PS5, Nintendo Switch, Steam Deck, Smartphone - Black","$199.98","$60.01 (23%)","23","https://www.amazon.ca/dp/B0D9ZV97P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nk2IYwyiL._SL500_.jpg","2"
"razor","Beauty & Health","Schick Intuition Advanced Moisturizing Womens Razor with Shea Butter, 1 Handle with 2 Refills","$9.98","$3.01 (23%)","23","https://www.amazon.ca/dp/B000TCW0IO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31be5vThRcL._SL500_.jpg","2"
"razor blades","Beauty & Health","Viking Revolution 50x Safety Razor Blades Men - Platinum Japanese Stainless Steel Double Edge Razor Blade For A Smooth, Precise And Clean Shave - Razor Blades Double Edge - Safety Razor Blade","$12.99 ($0.26 / count)","$3.90 (23%)","23","https://www.amazon.ca/dp/B07Q1JNPRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317x3Ny2y9L._SL500_.jpg","1"
"satin sheets","Bedroom","ARTALL Silky Super Soft 4 Piece Deep Pocket Satin Sheet Set, King Size Grey","$23.79","$7.20 (23%)","23","https://www.amazon.ca/dp/B078J2TRSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Od+LISGRL._SL500_.jpg","1"
"scanner","Computing Accessories","Epson Workforce ES-500W II Wireless Color Duplex Desktop Document Scanner for PC and Mac, with Auto Document Feeder (ADF) and Scan from Smartphone or Tablet","$399.99","$120.00 (23%)","23","https://www.amazon.ca/dp/B08P3Z4M6Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NcUDIMbTL._SL500_.jpg","1"
"scanner","Computing Accessories","Epson Workforce ES-C320W Wireless Compact Desktop Document Scanner with 2-Sided Scanning and Auto Document Feeder (ADF) for PC and Mac","$299.99","$90.00 (23%)","23","https://www.amazon.ca/dp/B0C8VMGK41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411kA0SiC7L._SL500_.jpg","2"
"scarf","Fashion & Accessories","EIysee 35 x 35 Women's Fashion Pattern Large Square Silk Like Hair Scarf Head Sleeping Wrap Satin Neck Bandana for Gift…, Blue and White Porcelain-navy Blue, 35 x 35 in","$6.15","$1.84 (23%)","23","https://www.amazon.ca/dp/B09BJCR71M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61iNf2GueCL._SL500_.jpg","1"
"selfie stick","Cameras & Photography","Reinforced Selfie Stick with Remote, Cell Phone Tripod Holder for iPhone 15/14/13/12/11/X/8/7, Galaxy S23/S22/S21/S20/Note/Z Flip, Pixel, OnePlus, Travel Phone Mount for Filming Video Recording","$13.85","$4.14 (23%)","23","https://www.amazon.ca/dp/B0DMFJMKJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D5T-3DiDL._SL500_.jpg","1"
"silk pillowcase","Bedroom","DISANGNI 100% Silk Pillow Cases 2 Packfor Hair and Skin,with Hidden Zipper 22 Momme Both Sides Pure Natural Mulberry Silk Real Silk Pillow Case (2 pc Standard Size 20""x26"" Green)","$57.70","$17.23 (23%)","23","https://www.amazon.ca/dp/B09XLCT6L1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b5D8gplrL._SL500_.jpg","1"
"silk pillowcase","Bedroom","OLESILK 100% Mulberry Silk-Pillow-Cases 2 Pack for Hair and Skin, Real Silk-Pillowcase with Hidden Zipper, Both Sides Natursl Pure Silk, Silver Grey, Standard 20''×26''","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B098342NJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Xo3tTYtDL._SL500_.jpg","1"
"smart alarm","Security","Dekala Sunrise Alarm Clock, Smart Wake Up Light, APP Control, Sunrise Sunset Simulation, Sleep Sound Machine, Dual Alarms, FM Radio, Natural Sounds, for Heavy Sleepers Adults, Ideal Gift","$43.99","$13.00 (23%)","23","https://www.amazon.ca/dp/B0DS5Z3X8V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41em2+A-YRL._SL500_.jpg","2"
"smart bulb","Smart Home","Globe Electric Wi-Fi Smart 10 Watt (60W Equivalent) Tunable White Dimmable Frosted Led Light Bulb, No Hub Required, Voice Activated, 2000K - 5000K, A19 Shape, E26 Base 34204","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B07WVKRHLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IdqNFOr6L._SL500_.jpg","2"
"smart lock","Smart Home","TEEHO TE002 Fingerprint Door Lock, Smart Keyless Entry Electronic Keypad Deadbolt for Front Door - Auto Lock - Easy Installation - Matte Black","$99.99 ($3.55 / oz)","$30.00 (23%)","23","https://www.amazon.ca/dp/B09QPMVMMR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41snOXxY82L._SL500_.jpg","1"
"smart switch","Smart Home","Kasa Smart In-Wall WiFi Outlet by TP-Link (KP200) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Works with Alexa, Echo and Google Home, No Hub Required, Remote Control, UL Certified White","$19.99","$5.99 (23%)","23","https://www.amazon.ca/dp/B07N3CK3MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R4R8rlf-L._SL500_.jpg","1"
