"keyword","category","title","price","savings","percent","link","imageUrl","page"
"supplements","Health & Wellness","NATURE'S BOUNTY Iron Plus, 28 mg, Gentle, Helps Prevent Anemia, Supports Immune Health, Helps Red Blood Cell Formation & Function, Helps Wounds Heal, Antioxidant, Capsules, 49 g","$10.47 ($0.12 / count)","$2.52 (19%)","19","https://www.amazon.ca/dp/B00BMEHTQ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I-fV4PrzL._SL500_.jpg","1"
"survival backpack","Outdoor & Camping","QT&QY 45L Military Tactical Backpack combat Molle Army Assault Pack CCW 3 Day survival Bag Hiking rucking Rucksack heavy duty backpack","$45.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B087RF22S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ie7BVZV-L._SL500_.jpg","1"
"swimming","Sports & Fitness","Total Immersion: The Revolutionary Way To Swim Better, Faster, and Easier","$24.25","$5.75 (19%)","19","https://www.amazon.ca/dp/0743253434?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bZALWCMZL._SL500_.jpg","2"
"tire shine","Automotive","Meguiar's Ultimate Insane Shine Tire Coating - Soaking Wet-Look Tire Shine, 425g - G190315C","$13.68","$3.31 (19%)","19","https://www.amazon.ca/dp/B08575NJND?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SbHSmQNiL._SL500_.jpg","1"
"tire shine","Automotive","Meguiar's Natural Shine Protectant for Car Dashboard, Trim & Tire, Black, 473mL - G4116C","$12.84","$3.04 (19%)","19","https://www.amazon.ca/dp/B002NGTHGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c4ceJqNGL._SL500_.jpg","2"
"travel adapter","Travel","2 Pack European Travel Plug Adapter, VYLEE International Travel Adapter with 2 Outlets 4 USB Ports(2 USB C), 6 in 1 Type C Travel Essentials Charger for US to Most of Europe EU Italy Spain France","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0D21PNPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tr3PTiojL._SL500_.jpg","1"
"travel locks","Travel","Diyife TSA Luggage Locks, [Newest Version][2 Packs] 3-Digit Security Padlock, Combination Padlocks, Code Lock for Travel Suitcases Luggage Bag Case etc.(Black)","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B07D3N1365?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wzpO2sSXL._SL500_.jpg","1"
"travel locks","Travel","Puroma Luggage Locks TSA Approved Travel Lock, Black Resettable Combination Zinc Alloy for Suitcase, Backpack, Laptop Bag, Gym Locker, Toolbox","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0F12V5PXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RxQwys-QL._SL500_.jpg","2"
"watercolor","Arts & Crafts","Csy Art Supplies Handmade Watercolors Paint Set - 6 Metallic Gold Colors Half Pans Glitter Solid Water Color- Metal Case Sparkle Pearlescent Watercolour For Artists, Students & Hobbyists","$13.27 ($2.21 / count)","$3.08 (19%)","19","https://www.amazon.ca/dp/B08YQH379B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vzKPWkwFL._SL500_.jpg","2"
"weight lifting","Sports & Fitness","Adjustable Dumbbells Hand Weights Set: Sportneer 1 Pair 0.9-4.5KG (0.9-2.3KG) Fast Adjust Dumbbell Weight 6 In 1 Free Weights Barbells For Women Men Home Gym Workout Exercise Strength Training","$56.99","$13.00 (19%)","19","https://www.amazon.ca/dp/B0CJRN5HD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+gVQwNLKL._SL500_.jpg","2"
"weight scale","Health & Wellness","Etekcity Digital Body Weight Bathroom Scale, Large Blue LCD Backlight Display, High Precision Measurements,6mm Tempered Glass, 400 Pounds","$21.98","$5.01 (19%)","19","https://www.amazon.ca/dp/B01G8LWT26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y2IAotxsL._SL500_.jpg","2"
"yoga mat","Sports & Fitness","Gaiam Yoga Mat Classic Print Non Slip Exercise & Fitness Mat for All Types of Yoga, Pilates & Floor Workouts, Pink Marrakesh, 4mm, 68""L x 24""W x 4mm Thick","$24.18","$5.80 (19%)","19","https://www.amazon.ca/dp/B01MY5MZSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PRCWxH4JL._SL500_.jpg","2"
"action camera","Cameras & Photography","AKASO EK7000 4K30FPS 20MP WiFi Action Camera with EIS Ultra HD 131FT Waterproof Underwater Camera Remote Control 4X Zoom Support External Microphone Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0B28F3L8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaociWTNL._SL500_.jpg","1"
"acrylic paint","Arts & Crafts","Acrylic Paint Set with 12 Art Brushes, 24 Colors (2 oz/Bottle) Acrylic Paint for Painting Canvas, Wood, Ceramic and Fabric, Paint Set for Beginners, Students and Professional Artist, Rich Pigments","$26.99 ($44.98 / 100 ml)","$6.00 (18%)","18","https://www.amazon.ca/dp/B0D8SWT57F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F-1z8cpGL._SL500_.jpg","1"
"air bed","Outdoor & Camping","INTEX 64131ED Dura-Beam Plus Deluxe Pillow Rest Air Mattress: Fiber-Tech – Twin Size – Built-in Electric Pump – 16.5in Bed Height – 300lb Weight Capacity","$72.82","$16.07 (18%)","18","https://www.amazon.ca/dp/B0869F6JYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wVH3x8m1L._SL500_.jpg","2"
"air fryer accessories","Kitchen","TrendPlain 470ml Olive Oil Spray Bottle for Kitchen Gadgets - 2 in 1 Olive Oil Dispenser Bottle and Air Fryer Accessories for Cooking, Salad and BBQ - Black","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CJF94M8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QrHUQnxGL._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","Method All-Purpose Cleaner Spray, Back to School Teacher Supplies, French Lavender, Plant-Based and Biodegradable Formula Perfect for Most Counters, Tiles and More, 28 Fl Oz, (Pack of 4)","$18.68 ($0.01 / Milliliters)","$4.08 (18%)","18","https://www.amazon.ca/dp/B09DQC6Y1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51D2+e5okhL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Apple Pencil Pro","$139.36","$29.64 (18%)","18","https://www.amazon.ca/dp/B0D3J71RM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/110KTL99eNL._SL500_.jpg","1"
"apple tv","TV & Video","Roku Streaming Stick 4K 2022 (Official Manufacturer Product) | Streaming Device 4K/HDR/Dolby Vision with Voice Remote with TV Controls and Long-Range Wi-Fi","$57.59","$12.40 (18%)","18","https://www.amazon.ca/dp/B09QMRNL86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BqEhshd7L._SL500_.jpg","2"
"baby food","Baby","Gerber Baby Cereal Wheat Banana Strawberry Sachet, 6x28g","$4.48 ($2.67 / 100 g)","$1.01 (18%)","18","https://www.amazon.ca/dp/B09XJ92VBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Q2xA0tTOL._SL500_.jpg","2"
"back support","Health & Wellness","Lumbar Support Pillow for Office Chair Car Lumbar Pillow Lower Back Pain Relief Memory Foam Back Cushion with 3D Mesh Cover Gaming Chair Back Pillow Ergonomic Orthopedic Back Rest for Wheelchair Desk","$29.68","$6.30 (18%)","18","https://www.amazon.ca/dp/B0839BG29X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514YZewMAhL._SL500_.jpg","1"
"balance bike","Kids & Education","allobebe Toddler Balance Bike 2 Year Old, 12 Inch Push Bicycle for 2-5 Year Old, No Pedal Bike for Kids with Adjustable Seat and Handlebar","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0D41LCJJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k7cdfklgL._SL500_.jpg","1"
"balance board","Sports & Fitness","Sportneer Balance Board - 7 Modes Wobble Board with Adjustable Stoppers - Exercise Balancing Stability Trainer for Improve Balance, Surf Trainer & Physical Therapy - Roller and 2.8'' Ball Included, Blue","$98.99","$21.00 (18%)","18","https://www.amazon.ca/dp/B0CJV216C6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xJQUSgMNL._SL500_.jpg","1"
"bath mat","Home & Cleaning","Upgraded Waffle Bath Mat Non Slip Super Absorbent Quick Dry Bath Mats for Bathroom Floor Machine Washable Bathroom Mat Ultra Soft Boho Bathroom Rugs with Tassels Beside Tub, 18"" x 30"", Brown","$17.66","$3.83 (18%)","18","https://www.amazon.ca/dp/B0DDTBW5XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T7wUNLNGL._SL500_.jpg","2"
"bath mat","Home & Cleaning","OLANLY Luxury Chenille Bath Mat，Extra Soft Fluffy and Absorbent Bathroom Mat, Non-Slip Plush Thick Bathroom Carpet, Machine Wash Dry, Bath Rug for Bathroom Floor, Tub and Shower, 24"" x 16"", Grey","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CY21DV2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61woW8LDiOL._SL500_.jpg","2"
"battery charger","Power & Chargers","20-Amp Lifepo4 Lithium AGM Gel Smart Battery Charger, 12V/20A 24V/10A Trickle Charger, Maintainer for car Boat Motorcycle, Lawn Mower","$53.25","$11.74 (18%)","18","https://www.amazon.ca/dp/B09ZLDTRZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UUAn-c7BL._SL500_.jpg","2"
"bedroom bench","Bedroom","VASAGLE EKHO Collection - Bench for Entryway Bedroom, Synthetic Leather with Stitching, Ottoman Bench with Steel Legs, Living Dining Room, Mid-Century Modern, Loads 660 lb, Caramel Brown ULOM076K01","$105.99","$24.00 (18%)","18","https://www.amazon.ca/dp/B0CM5LPRZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t0QNJkyuL._SL500_.jpg","1"
"bike accessories","Sports & Fitness","Bike Phone Mount, Motorcycle Phone Holder - Lamicall Motorcycle Bicycle Cell Phone Mount Clamp for Handlebar, Cycling Mount for iPhone 17 Pro Air, 16 Pro 15 Pro Max S24 Ultra S25, 4.7-6.8"" Smartphone","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B085DMV7XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FxfqDZN5L._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 84 Inch Length 2 Panels Set, Thermal Insulated Long Curtains& Drapes 2 Burg, Room Darkening Grommet Drapes for Living Room Bedroom Window (W52 x L84 Inch, Black)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B09228LT3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nR9apdNmL._SL500_.jpg","1"
"cabin air filter","Automotive","EPAuto CPJ6X (KD45-61-J6X) Cabin Air Filter includes Activated Carbon Replacement for Mazda 3 (2014-2018), Mazda 6 (2014-2021), CX-5 (2013-2025)","$17.97","$4.02 (18%)","18","https://www.amazon.ca/dp/B01LWV2W5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51G4pzbXSWL._SL500_.jpg","1"
"cabin air filter","Automotive","ECOGARD XC10434 Premium Cabin Air Filter Fits Nissan Rogue 2014-2020, Rogue Sport 2017-2019","$11.60","$2.55 (18%)","18","https://www.amazon.ca/dp/B01A0Y1MNE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519-1CI3xWL._SL500_.jpg","2"
"cable management","Computers & Tech","254 in Cable Concealer Raceway, Delamu Cord Cover, Wire Hider for Wall Mounted TVs, Cable Hider Cover with Easy Snap-on Elbows, TV Cable Management System, 15x L16.9in W1.18in H0.6in, Large, White","$35.99","$8.00 (18%)","18","https://www.amazon.ca/dp/B08NJJPRP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ufMZmcPNL._SL500_.jpg","2"
"camping cookware","Outdoor & Camping","OVERMONT 14 PCS Camping Cookware Outdoor Kitchen Set, Aluminum Portable Kettle Pots and Pans for Camping Hiking and Picnic for 1-3 Person","$37.71","$8.28 (18%)","18","https://www.amazon.ca/dp/B071S31CGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MNQuhMx7L._SL500_.jpg","1"
"carry on","Travel","LONG VACATION Carry On Luggage Sets 3 Piece 20 Inch Suitcase Set, ABS+PC Hardshell Lightweight Travel Luggage with Spinner Wheels & YKK Zipper TSA Lock (White-Brown,20 INCH)","$105.99","$24.00 (18%)","18","https://www.amazon.ca/dp/B0C4NBWW58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41smqa58MRL._SL500_.jpg","1"
"carry on","Travel","SHOWKOO PC+ABS Durable Carry-On Hardside Luggage with Spinner Wheels TSA Lock,20-Inch,ArmyGreen","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0BKFTJGQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C91QS6NoL._SL500_.jpg","1"
"charcoal","Garden","Sultana Premium Coconut Shell Charcoal for Hookah. Shisha, Incense - 72 Pieces","$18.00","$3.99 (18%)","18","https://www.amazon.ca/dp/B08R6GGF4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wJ3dCBgdL._SL500_.jpg","1"
"christmas lights","Home & Cleaning","Mresove Upgraded 105FT 300LEDs Christmas Lights Connectable Outdoor Indoor String Lights Timer with Remote 8 Modes Memory Function for Christmas Tree Party Decoration Warm White","$24.69","$5.30 (18%)","18","https://www.amazon.ca/dp/B0F23HDVPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fRUGbyIZL._SL500_.jpg","1"
"coffee pods","Kitchen","Van Houtte Colombian Medium Roast K-Cup Coffee Pods, 48 Count For Keurig Coffee Makers","$35.99 ($0.75 / count)","$8.00 (18%)","18","https://www.amazon.ca/dp/B0883W2MMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YtDq15vAL._SL500_.jpg","2"
"cooler","Outdoor & Camping","Lifewit Large Lunch Bag Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Men Women, Waterproof Reusable Cooler Bags for Work Office Outdoor Picnic Camping, Grey, 24-Can (15L)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0788GKSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PlRsSzBlL._SL500_.jpg","1"
"cupping set","Health & Wellness","ELERA Silicone Cupping Therapy Set (4 Sizes, 4 Cups) – Includes XL Cup for Large Muscle Areas, Reusable Massage Cups for Deep Tissue, Back, Neck, Body Relaxation","$22.15","$4.84 (18%)","18","https://www.amazon.ca/dp/B01LZRSS4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z5CZxVoXL._SL500_.jpg","1"
"cutting blades","Makers & Digital Fabrication","SALI 50 Pack Cut Off Wheel 4 1/2 Inch Cutting Wheels 4-1/2"" x 3/64"" x 7/8"" for Metal & Stainless Steel, Angle Grinder Cutting Wheel,Cutting Discs with Aggressive Cutting","$32.99 ($0.66 / count)","$7.00 (18%)","18","https://www.amazon.ca/dp/B09DYQD55R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yStHPsYeL._SL500_.jpg","1"
"dash cam","Automotive","VIOFO A119 V3 Dash Cam 2K, GPS, True HDR, Buffered Parking Mode 24h, 2560x1660P Quad HD+ Car Dash Camera, Ultra Clear Night Vision, 140 Deg Wide Angle, Motion Detection, G-Sensor, Time Lapse, Loop Record","$139.00","$30.99 (18%)","18","https://www.amazon.ca/dp/B07SRQH4R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+nzLfjLL._SL500_.jpg","2"
"dehumidifier","Home & Cleaning","Midea Cube 20 Pint Dehumidifier for Basement and Rooms at Home for up to 1,500 Sq. Ft., Smart Control, Works with Alexa (White), Drain Hose Included, ENERGY STAR Most Efficient 2023","$204.99","$45.00 (18%)","18","https://www.amazon.ca/dp/B097Q46S2V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X4HslPrAL._SL500_.jpg","2"
"diapers","Baby","Pampers Swaddlers Active Baby Diaper Size 4 116 Count","$32.96 ($0.28 / count)","$7.03 (18%)","18","https://www.amazon.ca/dp/B0CSDVD56V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41497KIAOnL._SL500_.jpg","1"
"diapers","Baby","Pampers Swaddlers Newborn Diapers Size 1 160 Count","$32.96 ($0.21 / count)","$7.03 (18%)","18","https://www.amazon.ca/dp/B0CSDTXPQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGhJXYSSL._SL500_.jpg","1"
"door lock","Security","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"door mat","Home & Cleaning","Grandaily Indoor Doormat, 20"" x 32"" Non-Slip Mud Trapper Absorbent Front Door Mats, Washable Striped Inside Entryway Mat, Low-Profile Welcome Mat Entrance Mat, Grey","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0BGX5DJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JF+RTYAVL._SL500_.jpg","1"
"door sensor","Security","Door Chime, Door Sensor Alarm When Door Opens with 5 Adjustable Volumes, Easy Installation, 32 Chimes, 600ft Wireless Range, 3 Sensors + 1 Receiver, Black","$26.98","$6.00 (18%)","18","https://www.amazon.ca/dp/B0FLK87RQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Gd0AKOznL._SL500_.jpg","1"
"drawer organizer","Home & Cleaning","A-LuGei 【Military Grade】 Drawer Organizer, 【𝟱𝗦𝗶𝘇𝗲】 Clear Makeup organizer, 【Holds 177 Items】 Bathroom Organizers and Storage, Plastic Desk Organizer Divider, Organizer Bins for Office Vanity","$18.04 ($0.60 / Count)","$3.95 (18%)","18","https://www.amazon.ca/dp/B0FD34T1NB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pb0HJGr8L._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","PLUSINNO Fishing Rod and Reel Combos - Carbon Fiber Telescopic Fishing Pole - Spinning Reel 12 +1 Shielded Bearings Stainless Steel BB (Full Kit with Carrier Case, 2.1m 5.91FT)","$69.97","$15.02 (18%)","18","https://www.amazon.ca/dp/B07HMH8CCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hamePSXWL._SL500_.jpg","1"
"fishing tackle","Outdoor & Camping","PLUSINNO Fishing Lures Fishing Tackle Box Fishing Bait Gifts for Men, Bass, Trout Fishing Accessories Kit for Saltwater & Freshwater Fishing Gear Including Topwater Lures, Hooks, Spinnerbaits","$24.64","$5.35 (18%)","18","https://www.amazon.ca/dp/B0DFY42TGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iYQph9mzL._SL500_.jpg","2"
"floor lamp","Furniture & Decor","[2024 Version] Floor Lamps for Living Room,3 Color Temperature Floor Light with Linen Lampshade,Modern Standing Tall Lamp for Reading,Bedroom,Office,9W LED Bulb Include -Flaxen","$26.89","$6.10 (18%)","18","https://www.amazon.ca/dp/B0D9KQF4RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TFHCQOb+L._SL500_.jpg","1"
"flour","Food","Anita’s Organic Mill - Organic 60/40 Baker’s Blend Flour, 2kg, Made in Canada","$13.85 ($0.69 / 100 g)","$3.14 (18%)","18","https://www.amazon.ca/dp/B07GLDZ8C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t9L0UURcL._SL500_.jpg","2"
"food storage","Kitchen","PRAKI Airtight Food Storage Container Set with Lids, 16 Pcs Plastic Dry Food Canisters for Kitchen Pantry Organizers and Storage, Ideal for Cereal, Flour & Sugar - Labels, Marker(Black)","$39.99 ($2.50 / Count)","$9.00 (18%)","18","https://www.amazon.ca/dp/B08TWBX7KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61saCgGVaQL._SL500_.jpg","1"
"gaming pc","Gaming","MSI Codex R2 (Tower) Gaming Desktop, Intel Core i5-12400F, GeForce RTX 3050 6G, 16GB Memory (8GB x 2), 500GB SSD, air Cool, USB Type-C, VR-Ready, Windows 11 Home","$839.00","$185.68 (18%)","18","https://www.amazon.ca/dp/B0DK7XY7V8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NMWOXFhwL._SL500_.jpg","2"
"garden hose","Garden","Flexi Hose Upgraded Expandable Garden Hose Extra Strength 3/4"" Solid Brass Fittings - The Ultimate No-Kink Flexible Water Hose (Black, 50 FT)","$44.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B07GY462JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x6ejvA4DS._SL500_.jpg","2"
"google home","Smart Home","Google Nest Doorbell - Battery - Snow","$196.38","$43.61 (18%)","18","https://www.amazon.ca/dp/B0B1PJQB17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11VeYmhBRXL._SL500_.jpg","2"
"google home","Smart Home","EIGHTREE Smart Plug Alexa, Smart Outlet, Works with Alexa, Google Home and SmartThings, WiFi Smart Plugs with APP Remote Control and Timer Function, 2.4GHz Wi-Fi Only, Prise Intelligente, 4Packs","$30.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0B2PFFDKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41osQqX5rTL._SL500_.jpg","2"
"grater","Kitchen","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51olu9KLcVL._SL500_.jpg","2"
"halloween decorations","Home & Cleaning","Glowing Halloween Decorations 3-Pack Large Hanging Ghost & Witch Hat Set with LED Lights String - Halloween Party Indoor/Outdoor Decor","$15.65","$3.34 (18%)","18","https://www.amazon.ca/dp/B0CB3CKJST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512iCwHKgkL._SL500_.jpg","1"
"hand tools","Tools","FitPlus PowerGrip T9, Grabber Tool, Wide Jaw, Foldable, Steel Cable, with 96 Grip Points for Firm Grip, 32"" with Magnet,","$10.00","$2.20 (18%)","18","https://www.amazon.ca/dp/B07T3HTBD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxAc6TIaL._SL500_.jpg","1"
"headphone amp","Audio & Music","Neoteck Headphone Amplifier 4-Channel Stereo with Volume Controls 4-Channel Mono/Stereo Audio Amplifier in Metal with 3.5mm Audio Cable Suitable for Recordings/Mixing/Musical Practices","$36.79","$8.20 (18%)","18","https://www.amazon.ca/dp/B0CYLNQ8CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412E2fBOvsL._SL500_.jpg","1"
"headphones","Audio & Music","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31snXvae44L._SL500_.jpg","1"
"hedge trimmer","Garden","20-Inch Cordless Hedge Trimmer, Electric Handheld Bush Trimmer, 180° Rotatable Handle, with 2pack Battery and Charger (WHT52)","$98.99","$21.00 (18%)","18","https://www.amazon.ca/dp/B0FFSX7D31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pt-dIVTLL._SL500_.jpg","1"
"hoodies","Clothing & Accessories","Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt (Regular and Big & Tall Sizes),Black,Large","$69.99","$15.00 (18%)","18","https://www.amazon.ca/dp/B002G9UD8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oFG8yJj6L._SL500_.jpg","1"
"ice roller face","Beauty & Personal Care","Fronnor Ice Roller for Face,Eyes,Mothers Day Gifts Idea,Therapeutic Cooling to Tighten Brighten Complexion and Reduce Wrinkles,Massager Under Eye Puffiness,Migraine and Pain Relidf (Pink)","$13.92 ($13.92 / count)","$3.07 (18%)","18","https://www.amazon.ca/dp/B09XF2384B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qbwO0pKnL._SL500_.jpg","2"
"juice","Food","Rougemont Juice Pack 200ml x 40 Count","$26.25 ($3.28 / l)","$5.65 (18%)","18","https://www.amazon.ca/dp/B07P8GL65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417thPg287L._SL500_.jpg","1"
"juicer","Kitchen","Ventray Ginnie Mini Cold Press Juicer, Small Slow Masticating Juicer for Vegetables and Fruits, High Juice Yield, Easy to Clean, Space-Saving, Fit for Personal/Travel/Picnic/Office - Yellow","$65.59","$14.40 (18%)","18","https://www.amazon.ca/dp/B0C8M84FZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YegxhQdaL._SL500_.jpg","1"
