"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple watch","Wearables","Apple Watch Ultra 2 [GPS + Cellular 49mm] Smartwatch, Sport Watch with Rugged Black Titanium Case with Dark Green Alpine Loop. Fitness Tracker, Precision GPS, Action Button, Extra-Long Battery Life","$899.97","$199.03 (18%)","18","https://www.amazon.ca/dp/B0DGJ6DQBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dt1lYUMHL._SL500_.jpg","2"
"baby gate","Baby","Safety 1st Easy Install Walk-Through Gate, Black","$73.45","$16.54 (18%)","18","https://www.amazon.ca/dp/B0B94S9VBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jO4NsBkZL._SL500_.jpg","1"
"baby gate","Baby","Regalo 50"" Extra Wide Gray Expandable Mesh Gate, Pressure Mounted, Includes Rubber Bumpers to Protect Walls","$44.97","$10.00 (18%)","18","https://www.amazon.ca/dp/B092XTZVBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RxSO4uqOS._SL500_.jpg","2"
"baby swing","Baby","Ingenuity Comfort 2 Go Portable Swing - Fanciful Forest","$77.96","$16.69 (18%)","18","https://www.amazon.ca/dp/B079TFK7HJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31g2ZW43jQL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Ferro Rod Fire Starter Survival Kit, Waterproof Flint and Steel Fire Starter for Camping, Hiking and Backpacking Gear, Green 1 Pack","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CB3H4G4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410YeT04yyL._SL500_.jpg","1"
"balance bike","Kids & Education","allobebe Toddler Balance Bike 2 Year Old, 12 Inch Push Bicycle for 2-5 Year Old, No Pedal Bike for Kids with Adjustable Seat and Handlebar","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0D41LCJJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k7cdfklgL._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Beach Blanket Waterproof Sandproof Oversized 95”x 80”,Sand Free Beach Mat with Corner Pockets,Portable Mesh Bag for Beach Festival,Picnic,Travel and Outdoor Camping (Seaturtle)","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B08RXVSVWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512263OFTML._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","Giant Huge Thin Boho Throw Blanket Turkish Beach Blanket Towel Jumbo Extra Large XL XXL Big Oversized Outdoor Picnic Accessories Airplane Travel Essentials Camping Gears Must Haves Yard Yoga Mat Aqua","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0C9M2CQ4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413KbJ7FmFL._SL500_.jpg","2"
"bedside table","Bedroom","Somdot Black Nightstand, Small Dresser for Bedroom with 2 Drawers, Bedside Table Night Stand End Table with Fabric Bins for Bedroom Kids Closet Dorm Guest Room, Black Rustic Brown","$45.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B087C39L4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f2WFjQeUL._SL500_.jpg","1"
"bike accessories","Sports & Fitness","Bike Lights, Oldowl USB-C Rechargeable Bike Light Set, Super Bright 6 LED Bike Headlight with Spot & Flood Beam, IP65 Waterproof, 4X4 + 6X6 Lighting Modes, Cycling Mountain Bike Lights Front and Back","$18.89","$4.10 (18%)","18","https://www.amazon.ca/dp/B0BC89C2C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Wh8MZxiVL._SL500_.jpg","1"
"bluetooth headphones","Audio & Music","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31snXvae44L._SL500_.jpg","2"
"body pillow","Bedroom","Meiz Pregnancy Pillows, Pregnancy Pillows for Sleeping, Full Body Pregnancy Pillow with 300TC Comfy Pillowcase & Microfiber Inner Cover- for Back Support - 65 Inch Light Gray","$84.49","$18.10 (18%)","18","https://www.amazon.ca/dp/B075TZB1VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G4QnuSr5L._SL500_.jpg","2"
"can opener","Kitchen","OXO Good Grips Good Grips Can Opener Black 7.5 inches","$17.98","$4.01 (18%)","18","https://www.amazon.ca/dp/B00004OCJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/219iAuyS3eL._SL500_.jpg","1"
"car accessories","Automotive","2PCS Upgrade Car Seat Gap Filler Organizer,Car Gap Filler Organizer with Storage Space for Filling Gaps & Storing Items,Versatile Car Accessories Gap Filler for Car Fit Most Vehicles (Black)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0DDX6G9MB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lEPOWFx+L._SL500_.jpg","1"
"carry on","Travel","SHOWKOO PC+ABS Durable Carry-On Hardside Luggage with Spinner Wheels TSA Lock,20-Inch,ArmyGreen","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0BKFTJGQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C91QS6NoL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 24/7 Performance Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.68 ($3.62 / Kilograms)","$4.29 (18%)","18","https://www.amazon.ca/dp/B07WYHG3B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UapmdfQ1L._SL500_.jpg","1"
"chainsaw","Tools","TROY BILT Chainsaw Gas Powered 20 in. 46cc Engine with Spring Assist Technology (TB4620C) (41AY462S866)","$243.10","$54.90 (18%)","18","https://www.amazon.ca/dp/B0B5KC1ZJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U2J6hbg3L._SL500_.jpg","2"
"clip coupon","General","50 Pcs Paper Clips Rose Gold Creative Animal Shaped Paper Clips Small for School Supplies Documents Organizer","$8.99","$2.00 (18%)","18","https://www.amazon.ca/dp/B08NPT7KYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k8vvv-4fL._SL500_.jpg","1"
"coffee maker","Kitchen","Ninja CFP301C DualBrew Pro Specialty Coffee System, Single-Serve, Pod, and 12-Cup Drip Coffee Maker (Canadian Version) , Black","$229.99","$50.00 (18%)","18","https://www.amazon.ca/dp/B093KFBFKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yolHxHWQL._SL500_.jpg","2"
"coffee pods","Kitchen","Timothy`s Breakfast Blend Single Serve Keurig K-Cup Pods for Keurig Brewers, 30 Count","$17.97 ($61.12 / kg)","$4.02 (18%)","18","https://www.amazon.ca/dp/B00O1LA8GK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zIqgkU6bL._SL500_.jpg","1"
"cooler","Outdoor & Camping","Lifewit Large Lunch Bag Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Men Women, Waterproof Reusable Cooler Bags for Work Office Outdoor Picnic Camping, Grey, 24-Can (15L)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0788GKSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PlRsSzBlL._SL500_.jpg","1"
"cutting board","Kitchen","GoodCook Bamboo Cutting Board, 10-inch by 14-inch, Brown, Medium (10102)","$10.71","$2.28 (18%)","18","https://www.amazon.ca/dp/B001CCUKQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EHB0gZl3L._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Advanced Care Cool Essentials Antiperspirant Deodorant for Women with Pro-Ceramide Technology for Soft, Resilient Skin, 45g","$4.88","$1.09 (18%)","18","https://www.amazon.ca/dp/B00BMI3R68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IxY+-qLML._SL500_.jpg","2"
"desk chair","Furniture & Decor","CYKOV Ergonomic Office Chair with Adjustable Headrest & Lumbar Support - High Back Desk Chair with Flip-Up Arms, 360 Swivel Executive Computer Task Chair","$179.99","$40.00 (18%)","18","https://www.amazon.ca/dp/B0CF52Y6H7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517f9BhyKGL._SL500_.jpg","1"
"diapers","Baby","Pampers Cruisers 360° Fit Pull on diapers, size 7, 66 count, Disposable Diapers with Stretchy Waistband","$32.97 ($0.50 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0C9JVYCZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hrZcLqQkL._SL500_.jpg","1"
"diapers","Baby","Pampers Swaddlers 360 Pull-On Diapers, Size 4, 100 Count for up to 100% Leakproof Skin Protection and Easy Changes","$32.97 ($0.33 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0CW9ZS1BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cvHX-ry6L._SL500_.jpg","1"
"diapers bulk","Baby","Pampers Swaddlers Newborn Diapers Size 1 160 Count","$32.97 ($0.21 / count)","$7.02 (18%)","18","https://www.amazon.ca/dp/B0CSDTXPQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGhJXYSSL._SL500_.jpg","1"
"dishwasher","Kitchen","Finish Power Ball All In 1 Max Dishwasher Detergent Pods, For Everyday Clean and Shine, 105 Tabs","$22.97 ($0.22 / count)","$5.02 (18%)","18","https://www.amazon.ca/dp/B07ZZV4WXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x92rUxZPL._SL500_.jpg","1"
"dishwasher","Kitchen","Honeywell 18 Inch Dishwasher with 8 Place settings, 6 Washing Programs, Stainless Steel Tub, UL/Energy Star- Stainless Steel","$699.99","$156.49 (18%)","18","https://www.amazon.ca/dp/B0BSHF9LXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2177+g+-6yL._SL500_.jpg","2"
"dolls","Toys & Games","ebuddy 12 inch Baby Doll and Accessories-Reborn Baby Dolls Real Life Baby Dolls with 3 Sets Clothes,Backpack,Pacifier, Bottle(One Doll)","$32.79","$7.20 (18%)","18","https://www.amazon.ca/dp/B0DBCC16D7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dU1istJrL._SL500_.jpg","1"
"door mat","Home & Cleaning","Grandaily Indoor Doormat, 20"" x 32"" Non-Slip Mud Trapper Absorbent Front Door Mats, Washable Striped Inside Entryway Mat, Low-Profile Welcome Mat Entrance Mat, Grey","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0BGX5DJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JF+RTYAVL._SL500_.jpg","1"
"dresser","Furniture & Decor","Somdot Dresser for Bedroom with 5 Drawers, Wide Storage Organizer Chest of Drawers with Fabric Bins for Living Room Closet Kids Bedside Nursery Laundry Entryway, Black Rustic Brown","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B087C4F49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cIODZUMRL._SL500_.jpg","1"
"dresser","Furniture & Decor","Somdot Tall Dresser for Bedroom with 5 Drawers, Storage Chest of Drawers with Removable Fabric Bins for Closet Bedside Nursery Laundry Living Room Entryway Hallway, Black","$73.99","$16.00 (18%)","18","https://www.amazon.ca/dp/B09BN887MK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M7JVU4EYL._SL500_.jpg","2"
"drill bits","Tools","BOSCH 21 Piece Cobalt Metal Drill Bit Set CO21","$59.99 ($2.86 / count)","$12.80 (18%)","18","https://www.amazon.ca/dp/B06XY7W87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CFqJw9ocL._SL500_.jpg","2"
"drone","Cameras & Photography","WiFi FPV Drone with Camera CHUBORY A68 Brushless Motor Quadcopter 2K HD Live Video Auto Hover Beginner Friendly One-Key 3D Flips Headless Mode Trajectory Flight for First Time Pilots","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0F7WYLJVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GYDAPSxNL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","FEIERDUN Adjustable Dumbbells, 40lbs Dumbbell Set, 5 in 1 Free Weight Set Used as Barbell, Kettlebells, Push up Stand, Weights for Home Gym Suitable Men/Women","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0C9HPQWWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414KSYMXXuL._SL500_.jpg","2"
"electric bike","Sports & Fitness","INVANTI Foldable Fat Tire Electric Bike for Adults - 72KM Long Range, 1000W Motor | All-Terrain Dual Suspension & 7-Speed | Commuting & Outdoor Adventures (Rear Rack Included)","$699.99","$150.00 (18%)","18","https://www.amazon.ca/dp/B0DP8D81QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U2liz2XdL._SL500_.jpg","2"
"eufy","Smart Home","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"felt","Arts & Crafts","moinkerin Felt Fabric Sheets 40Pcs Stiff Felt 15X15cm Assorted Felt Squares 1mm Polyester Fabric for DIY Crafts Handwork Sewing Patchwork (40Colors 5.91x5.91inch)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0C2CDNHBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Xt8Z4qXML._SL500_.jpg","1"
"file cabinets","Office","HOOBRO 2-Drawer Mobile File Cabinet, Vertical Filing Cabinet, Filing Cabinet for Home Office, Rolling Printer Stand, A4/Letter-Sized, Nonwovens Drawer, Black and Rustic Brown BFK20WJ01","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0BHYB317T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wbQBjFkiL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick HD streaming device bundle with Amazon Alexa Voice Remote Pro","$77.98","$17.00 (18%)","18","https://www.amazon.ca/dp/B0DBJCK8CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vUwXkbltL._SL500_.jpg","2"
"fishing net","Outdoor & Camping","OJYUDD Fishing Net Decor, Fishnet Decor, Mediterranean Style Photographing Decoration, Natural Fish Net, Fish Net Party Accessory and Wall Table Decor (Creamy White)","$8.99","$1.99 (18%)","18","https://www.amazon.ca/dp/B07GRPRC7G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WrSPQaGHL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","DRAGON SPORT Kids Fishing Pole Spincast 1.65m(5.41') Youth Fishing Pole Tackle Box - with Net,Travel Bag,Rod and Reel Kit for Boys and Girls, Youth or Beginner’s (Black)","$27.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B087M1CRQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zTcLqqdlL._SL500_.jpg","1"
"glue gun","Arts & Crafts","Full Size Hot Glue Gun, 150 Watts with 6 Copper Nozzles Temperature Adjustable Craft Repair Tool Professional Melting Glue Gun DIY Thermo Tool Include 5Pcs Highly Viscous Glue Sticks Luxury Set","$52.99","$12.00 (18%)","18","https://www.amazon.ca/dp/B07PGDLHBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Z2W7RBnL._SL500_.jpg","2"
"grass seed","Garden","Scotts Turf Builder Quick + Thick Grass Seed (Sunny Bluegrass) 1.2kg (12665), Green","$16.79","$3.60 (18%)","18","https://www.amazon.ca/dp/B0B3GB23QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51W3+WmFvBL._SL500_.jpg","1"
"greenhouse","Garden","Ohuhu Mini Greenhouse for Indoor Outdoor, Small Plastic Plant Green House with Locking Wheels Portable Greenhouses with Durable Cover for Seedling, Ideal Gardening Gifts for Women Men Green","$44.19","$9.80 (18%)","18","https://www.amazon.ca/dp/B0DJ33XSV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zwRZD0snL._SL500_.jpg","2"
"health monitor","Health & Wellness","LOOKEE LK50D1 Deluxe Fingertip Pulse Oximeter | Proudly Canadian | Oxygen Therapy Monitor | Finger SpO2 Blood Oxygen Saturation Monitor with Auto Rotate OLED Display Plethysmograph Waveform & Pulse Graph | Batteries Included | Blue","$44.97","$10.00 (18%)","18","https://www.amazon.ca/dp/B086SJD9H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pwcZJjMLL._SL500_.jpg","2"
"humidifier","Home & Cleaning","Clarston Humidifiers for Bedroom Large Room, 2.5L Cool Mist Humidifier with Essential Oils Diffuser and Nightlight, Top Fill Humidifiers for Home, Auto Shut-off","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0CWMS1GK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GADnNB-2L._SL500_.jpg","1"
"hunting gear","Outdoor & Camping","Extinguisher Deer Call by Illusion | Grunt Tube | Buck, Doe, Fawn | Adjustable 10-in-1 Call | COLOR (CAMO/BLACK) | Freeze Resistant","$43.30","$9.69 (18%)","18","https://www.amazon.ca/dp/B003DR0SEK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a7Som7zFL._SL500_.jpg","2"
"ipad","Laptops & Tablets","Apple iPad (10th Generation): with A14 Bionic chip, 10.9-inch Liquid Retina Display, 256GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Blue","$553.78","$118.21 (18%)","18","https://www.amazon.ca/dp/B0BJMFQ57R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qx8K0wm+L._SL500_.jpg","2"
"jewelry box","Bedroom","TORIBIO 5 Tier Large Jewelry Box with Drawers Jewelry Organizer Case for Women Girls Ring Necklace Earring Bracelet Watches Velvet Jewelry Holder with Mirror (White)","$39.99 ($39.99 / Count)","$9.00 (18%)","18","https://www.amazon.ca/dp/B0BRBBDPRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IXjDBbtOL._SL500_.jpg","2"
"jewelry organizer","Bedroom","TORIBIO Four Tier Jewelry Box Leather Jewelry Organizer/Case for Women Girls Ring Necklace Earring Bracelet Watches Holder Black With Mirror","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B09B3FZKYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c-S-OqMkL._SL500_.jpg","1"
"jump starter","Automotive","Dyeetic 6000A Jump Starter, 12V Car Battery Booster Pack(All Gas and 10.0L Diesel Engines)，26800mAh Car Starter Smart Jumper Cables, Portable Power Bank with USB QC3.0,600LM Flashlight","$79.99","$17.00 (18%)","18","https://www.amazon.ca/dp/B0F2SFGNVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qRBoKGd5L._SL500_.jpg","1"
"kitchen appliances","Kitchen","TrendPlain 470ml Olive Oil Spray Bottle for Kitchen Gadgets - 2 in 1 Olive Oil Dispenser Bottle and Air Fryer Accessories for Cooking, Salad and BBQ - Black","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CJF94M8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zcXcKinML._SL500_.jpg","1"
"kitchen appliances","Kitchen","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","2"
"kitchen scale","Kitchen","Vitafit 22lb Digital Food Kitchen Scale, High Accuracy Assured by Weighing Professional Factory Since 2001, Weight Loss, Baking and Cooking, LED Display, Batteries Included, Black","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0C81F5S3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lv0MdX3HL._SL500_.jpg","2"
"korean skincare","Beauty & Personal Care","K-SECRET SEOUL 1988 Retinal Serum: 2% Retinal Liposome Black Ginseng Extract Niacinamide Bakuchiol Vitamin C & 3 Peptides for Wrinkle Care Anti Aging - Korean Skincare Fragrance Free Paraben Free Cruelty Free 1 FL OZ","$20.79 ($0.69 / gram)","$4.41 (18%)","18","https://www.amazon.ca/dp/B0CP3C7TTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oddo5++OL._SL500_.jpg","1"
"lg","TV & Video","LG 32UR500K-B Ultrafine 32-inch 4K UHD Monitor HDR10, OnScreen Control, Reader Mode, Flicker Safe, Borderless Design, HDMIx2 DisplayPort, Stereo Speaker with Waves MaxxAudio®","$329.99","$70.00 (18%)","18","https://www.amazon.ca/dp/B0D3WGM8X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UFATrgSHL._SL500_.jpg","1"
"lg","TV & Video","LG UltraWide Monitor (34WR50QK) - 34-inch 21:9 Curved UltraWide™ QHD (3440x1440) Display, sRGB 99%, HDR10, PBP, 100Hz Refresh Rate, Eye-Care Features, Ergonomic Design","$329.99","$70.00 (18%)","18","https://www.amazon.ca/dp/B0DF79QNN8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ykYtTK2NL._SL500_.jpg","1"
"lunch box","Kids & Education","Lifewit Lunch Bag for Men, Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Women, Waterproof Reusable Lunch Bags for Work Office Outdoor Picnic Camping, Black, 12-Can (9L)","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0B56CHMSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ega3mH+KL._SL500_.jpg","1"
"lunch box","Kids & Education","Large Lunch Bag Insulated Lunch Box for Women Men Adult Compression Expandable Lunchbox Cooler Bag Reusable Lunch Pail with Shoulder Strap Waterproof for Work Picnic Office Travel Black (8.6-11.3L)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0F6T611L6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nMuCjPeJL._SL500_.jpg","2"
"makeup brushes","Beauty & Personal Care","Makeup Brushes HEYMKGO 15PCS Champagne Gold Professional Makeup Brush Sets Foundation Brush Blending Powder Blush Concealers Eye Make Up Brush Set With PU Leather Cosmetics Bag","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B086YR5KY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517KCPIW8ZL._SL500_.jpg","1"
"markers","Kids & Education","Upanic Brush Markers for Adults Coloring Books,36 Colors Dual Art Markers Colored Pens for Bullet Journaling Note Taking Drawing Calligraphy Lettering,Dual Brush Markers Pens School Supplies","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B09W8NQTJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N3p9TyAUL._SL500_.jpg","1"
"mattress","Furniture & Decor","Vantto Full Size Mattress, 12 Inch Memory Foam Hybrid Pocket Spring Double Mattress in a Box for Motion Isolation, Pressure Relief and Supportive","$229.99","$50.00 (18%)","18","https://www.amazon.ca/dp/B0F2FM62HC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kgwOZ2H0L._SL500_.jpg","1"
"memory foam pillow","Bedroom","Cooling Memory Foam Pillows Queen Size 2 Pack, Adjustable Shredded Foams, Soft Firm Bed Pillow for Sleeping with Hypoallergenic Zipper Pillow Cover for Side, Back Sleepers, 20x30In","$52.99","$12.00 (18%)","18","https://www.amazon.ca/dp/B0DLWGSKJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RIspyrYyL._SL500_.jpg","1"
"mens clothing","Clothing & Accessories","ALEX VANDO Mens Button Down Shirts Regular Fit Long Sleeve Casual Plaid Flannel Shirt.Grey/Black,L","$27.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B09BJFLBKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51szsOxASEL._SL500_.jpg","2"
"microwave","Kitchen","COMFEE' CM-M201K(BK) Countertop Microwave Oven with Express Cook, 6 Preset Menus and Kitchen Timer, 20L, 700W, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08ZNWFCQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VoIjZ1RRL._SL500_.jpg","1"
"monitor stand","Computers & Tech","VIVO Single Monitor Arm Desk Mount, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Fully Adjustable Stand with C-Clamp and Grommet Base, VESA 75x75mm or 100x100mm, Black, STAND-V001","$39.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B00B21TLQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LsZ8jjUYL._SL500_.jpg","1"
