"keyword","category","title","price","savings","percent","link","imageUrl","page"
"alarm system","Security","eufy Security 5-Piece Home Alarm Kit, Home Security System, Keypad, Motion Sensor, 2 Entry Sensors, Home Alarm System, Control from The App, Links with eufyCam","$159.99","$28.99 (15%)","15","https://www.amazon.ca/dp/B083KC44TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31deV9aEQ+L._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","LYSOL® ALL PURPOSE CLEANER TRIGGER - Lemon 950 mL","$5.94 ($0.63 / 100 ml)","$1.03 (15%)","15","https://www.amazon.ca/dp/B0DNR8RNV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yZdn6rCML._SL500_.jpg","1"
"memory stick","Computers & Tech","2-Pack USB Flash Drive 256GB, Portable Thumb Drive: Memory Stick 256GB, Large Capacity USB Drive with Keychain, High-Speed USB 2.0 Data Storage Flash Drive 256GB for PC/Laptop","$29.99","$5.50 (15%)","15","https://www.amazon.ca/dp/B0FR4PYHBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Zmlp1spJL._SL500_.jpg","2"
"apple watch band","Wearables","Watbro Christmas Metal Watch Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm 49mm 46mm,Holidays Replacement Strap for Iwatch Series11 10 9 8 7 6 5 4 3 2 SE Ultra for Women Men","$20.39","$3.60 (15%)","15","https://www.amazon.ca/dp/B0FRFV7BZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Go-5w1XcL._SL500_.jpg","1"
"aquarium","Pet Supplies","Tetra Aquarium, 10 Gallon, Complete Tropical Fish Tank Kit with LED Lighting for Freshwater Fish","$138.18","$23.92 (15%)","15","https://www.amazon.ca/dp/B09Y7M25BT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KSVUQw03L._SL500_.jpg","3"
"automatic pet feeder","Pet Supplies","PETLIBRO Automatic Cat Feeder, 2L Timed Cat Feeder with 180-Day Battery Life, Automatic Pet Feeder for Cat & Dog, Cat Food Dispenser Program 1-6 Meals Control, Automatic Dog Feeder for Dry Food","$59.49 ($59.49 / count)","$10.50 (15%)","15","https://www.amazon.ca/dp/B0C143LW8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zw2KlckBL._SL500_.jpg","1"
"automatic pet feeder","Pet Supplies","Automatic Cat Feeder 2 Cats: Stainless Steel Cat Food Dispenser with Double Bowls for Dry Food - 5L Timed Pet Feeder - Indoor Small Dog Food Dispenser with Dual Power and Button Control","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0DRCW6MV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sFNbQa3TL._SL500_.jpg","2"
"baby clothes","Baby","Simple Joys by Carter's Baby Fleece Footed Jumpsuit Pram, Ivory, 3-6 months","$28.07","$5.06 (15%)","15","https://www.amazon.ca/dp/B01NBNRXAY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iy65fM4eL._SL500_.jpg","2"
"baby clothes","Baby","AiWMGL Baby Bear Outfit Suit Newborn Fleece Jumpsuit Romper Hooded Warm Winter Snowsuit Clothes Boy Girl 0-12 months","$27.19","$4.80 (15%)","15","https://www.amazon.ca/dp/B0C77VDMKJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u0IWDZ1vL._SL500_.jpg","3"
"baby nail clippers","Baby","Baby Nail Trimmer Electric, FANSIDI Baby Nail Clippers Safe Baby Nail File Kit with Extra 12 Replacement Pads, Trim Polish Grooming Kit for Newborn Infant Toddler or Adults Toes Fingernails Care, Blue","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B073VBYNH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MpHHDOnDL._SL500_.jpg","2"
"baby playpen","Baby","59""×71"" Baby Playpen for Babies & Toddlers with Mat, Tool Free Assembly Foldable Play Yard with Gates, Baby Fence with Storage Bag & 4 Handlers for Indoor & Outdoor","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0DQWTFWTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+2xMEolFL._SL500_.jpg","3"
"baby thermometer","Baby","Forehead and Ear Thermometer, Digital Infrared Thermometer for Adults and Kids with Fever Alarm, Memory Function, Large LED Digits, High Accuracy, Instant Accurate Reading Baby Thermometer","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0C7L4JKL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BpwUvpQpL._SL500_.jpg","1"
"badminton","Sports & Fitness","EAGLES LED Badminton Shuttlecocks - 5 Pack Lighting Birdies, Nylon Glow in The Dark Birdie Balls for Baseball Practice- Plastic Light Up Birdies for Outdoor Indoor Sports Activities","$19.49","$3.41 (15%)","15","https://www.amazon.ca/dp/B0926VJNKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WEnvN1puL._SL500_.jpg","2"
"badminton","Sports & Fitness","VEVOR 10ft Wide Foldable Badminton Net, Volleyball Net, Tennis Net, Portable Easy Setup with Poles, Stand and Carry Bag, Black, Polyethylene (PE) Mesh, Ideal for Kids Backyard Game Indoor Outdoor Use","$47.28","$8.35 (15%)","15","https://www.amazon.ca/dp/B0D4DBZ8BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cm3CARAaL._SL500_.jpg","3"
"badminton","Sports & Fitness","YONEX Nanoray Light 18i Graphite Badminton Racquet (Black)","$62.00","$10.99 (15%)","15","https://www.amazon.ca/dp/B07BY89TQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dmcHmJ0NL._SL500_.jpg","3"
"base layers","Clothing & Accessories","Runhit Mens Thermal Underwear Set: Long Underwear Johns for Men Warm Base Layer Thermal Top Bottom Skiing Running Black-Green Medium","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B09BZFQWFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Y3DerdCL._SL500_.jpg","3"
"basketball","Sports & Fitness","Champion Sports Heavy Duty Rubber Cover Nylon Basketballs-Intermediate (Purple, Size 6)","$15.77","$2.77 (15%)","15","https://www.amazon.ca/dp/B0001CMXJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515ZPlol4jL._SL500_.jpg","2"
"bath bombs","Beauty & Personal Care","Light Up Bath Bombs with Surprise Inside,Natural Bath Bombs Gift Set 6 with Essential Oils,Magnesium Bath Bombs for Women Relaxing Spa Bath Skin Moisturize Gifts for Women","$28.04 ($23.37 / 100 g)","$4.95 (15%)","15","https://www.amazon.ca/dp/B096RCZH7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ighp1q6ZL._SL500_.jpg","2"
"beauty products","Beauty & Personal Care","Delectable by Cake Beauty Assorted Ultra Nourishing Hand Cream Set (Set of 4)","$13.59 ($5.96 / 100 g)","$2.41 (15%)","15","https://www.amazon.ca/dp/B00GJ9JBFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Jev+8C9AL._SL500_.jpg","2"
"bed frame","Furniture & Decor","LUBEDCY Full Size Bed Frame With Rustic Wood Headboard, Platform No Box Spring Needed, Black Metal","$115.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0DKBVD8YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FX+RKttXL._SL500_.jpg","2"
"bed skirt","Bedroom","Bare Home Bed Skirt Double Brushed Premium Microfiber, 15-Inch Tailored Drop Pleated Dust Ruffle, 1800 Ultra-Soft Collection, Shrink and Fade Resistant (Queen, White)","$34.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B01N0NL4DX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kIf5lHD1L._SL500_.jpg","2"
"bed warmer","Bedroom","Gotcozy Heated Mattress Pad Queen Size Dual Control - Electric Mattress pad fit up to 15‘’with 10 Heat Seatings & 10 Hour Auto Off ETL Certified Machine Washable(Blue)","$86.68","$15.30 (15%)","15","https://www.amazon.ca/dp/B0B73WNSVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VILLDJI0L._SL500_.jpg","1"
"bed warmer","Bedroom","Electric Mattress Pad Twin Size 39""x75"" – 4 Warmth Settings, 10H Auto Shut Off, Stretchable Deep Pocket, Breathable Coral Fleece, Gray","$42.07","$7.42 (15%)","15","https://www.amazon.ca/dp/B0FC2CV3QJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bIhbP4O8L._SL500_.jpg","2"
"bed warmer","Bedroom","Heated Mattress Pad Queen Size 60 * 80 Inches Comfort Soft Coral Fleece 10 Heating Levels & Auto Shut Off, Electric Bed Warmer Pad with Dual Controllers, Up to 15"" Deep Pocket, Grey","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B09FYWQF9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418uHgeLbYL._SL500_.jpg","3"
"binoculars","Outdoor & Camping","Occer 12x25 Compact Binoculars for Adults Kids, Small Binoculars with Large View Clear Low Light Vision,High Power Lightweight Binocular Easy Focus for Hunting, Bird Watching, Travel, Hiking,Sports","$32.62","$5.77 (15%)","15","https://www.amazon.ca/dp/B07FTKQ67L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qzzabvm1L._SL500_.jpg","1"
"binoculars","Outdoor & Camping","Celestron - Outland X 10x50 Binoculars – Ideal for Birding and Outdoors – 50mm Objective Lenses – 5.6° Field of View – BaK-4 Prisms – Multi-Coated – Waterproof and Fogproof","$129.94","$22.93 (15%)","15","https://www.amazon.ca/dp/B01FRAK08O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C7J3hcB7L._SL500_.jpg","2"
"blackout curtains","Bedroom","NICETOWN Black Blackout Curtain 84 inch Length - Thermal Insulated Modern Window Treatment Soundproof Drape Panel for Bedroom / Living Room, W52 x L84 Inch, 8 Grommets Top, 1 Piece","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B015KMIG9E?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-XnHsTiZL._SL500_.jpg","3"
"blackout mask","Bedroom","LitBear Silk Sleep Mask, Eye Mask Sleeping for Women Men Side Sleeper, 22 Momme Mulberry Silk Light Blocking Sleeping Mask, Face-Hugging Padded Silk Eye Cover with Adjustable Band (Black)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0CFKRCM1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QjU-95KCL._SL500_.jpg","3"
"blanket","Bedroom","Casa Platino Fleece Throw Blanket – Lightweight & Soft 50x60 Flannel for Couch, Bed or Sofa – All Season Use – Elegant Gift for Home or Travel - Beige","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0FFK7GDKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QfCvKIPyL._SL500_.jpg","3"
"blender","Kitchen","KitchenAid® Pure Power Blender KSB2072BM - Black Matte","$85.00","$14.98 (15%)","15","https://www.amazon.ca/dp/B09R4NTXVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DlOo1gM1L._SL500_.jpg","1"
"cooking oil","Food","Saporito Foods Peanut Oil with 0 Trans Fat - Ideal for Frying, Cooking, Baking, Seasoning and More! - 2.84 Litres","$32.34 ($11.39 / l)","$5.63 (15%)","15","https://www.amazon.ca/dp/B0CJKXNL5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o5Ikva19L._SL500_.jpg","1"
"essential oil","Beauty & Personal Care","SALUBRITO Fall Essential Oils Set, Autumn Fragrance Oil for Diffuser, Candle Making, Aromatherapy Oils Gift - Cinnamon, Pumpkin Spice, Vanilla, Snickerdoodle, Spiced Cider, Nutmeg, 6x10ml","$14.44 ($24.07 / 100 ml)","$2.55 (15%)","15","https://www.amazon.ca/dp/B0D5GTQCHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LlbLnmXpL._SL500_.jpg","3"
"essential oil","Beauty & Personal Care","Cliganic Organic Essential Oils Set - Top 8, 100% Pure Natural - Peppermint, Lavender, Eucalyptus, Tea Tree, Lemongrass, Rosemary, Frankincense & Orange | Cliganic 90 Days Warranty","$27.99 ($69.98 / 100 ml)","$5.01 (15%)","15","https://www.amazon.ca/dp/B0793ZX965?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O8AZN8I3L._SL500_.jpg","3"
"boom arm","Audio & Music","IXTECH Mic Arm Desk Mount, Low Profile Boom Arm, Adjustable Microphone Arm with Detachable Rise Column and Built-In Cable Management, 360° Swivel Mic Boom Arm for Streaming and Recording LIZARD Model.","$67.91","$11.99 (15%)","15","https://www.amazon.ca/dp/B0C4LV4RG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21onHEF2eQL._SL500_.jpg","2"
"books","Books","Remarkably Bright Creatures: A Novel","$21.24","$3.75 (15%)","15","https://www.amazon.ca/dp/0063254484?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51My0AxS9lL._SL500_.jpg","3"
"books","Books","The Frozen River: A GMA Book Club Pick: A Novel","$21.21","$3.74 (15%)","15","https://www.amazon.ca/dp/0593312074?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f+F+b-0QL._SL500_.jpg","3"
"books","Books","The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma","$21.25","$3.75 (15%)","15","https://www.amazon.ca/dp/0143127748?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gOE+HnOfL._SL500_.jpg","3"
"bowls","Kitchen","QINLANG 38 oz Japanese Ramen Bowls, Ceramic Set of 4 for Cereal, Soup, Pho, Noodles - Blue and White, 8 Inches","$41.87","$7.12 (15%)","15","https://www.amazon.ca/dp/B09DJ9S8XC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EMyA1VwYL._SL500_.jpg","3"
"bracelets","Clothing & Accessories","Bracelets for Women Beaded Stretch Handmade Ball Charm Bracelet Dainty Stackable Jewelry Gifts for Her, Small, Brass, no gemstone","$17.00","$2.99 (15%)","15","https://www.amazon.ca/dp/B0F5WQH99N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GXUY1zhcL._SL500_.jpg","3"
"bras","Clothing & Accessories","Wonderbra Womens Plus Support Underwire Full Coverage Bra, White, 38DD US","$19.39","$3.45 (15%)","15","https://www.amazon.ca/dp/B01BIT2DGU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FX3Z-xWtL._SL500_.jpg","1"
"business planner","Office","Planner, Undated Daily Planner with To Do List, 365 Days Planner for ADHD Adult, Agenda for Women Men, Hourly Planner Notebook for Goal Setting, Productivity Planner with Calendar, 8.3"" x 5.8"" (Green)","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0C73F9RHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41avhQGifFL._SL500_.jpg","2"
"cabin air filter","Automotive","HMF966 (1 Pack,Carbon) Cabin Air FilterFor Enclave/Envision/Regal/ATS/CTS/Escalade/Colorado/Cruze/Suburban/Tahoe/Traverse/Volt/Acadia/Canyon/Replacement for CP966,CF11966","$13.59","$2.40 (15%)","15","https://www.amazon.ca/dp/B0C8T17F59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51A0FJCqKwL._SL500_.jpg","2"
"cabin air filter","Automotive","EPAuto CP930 (CF10930) Cabin Air Filter Replacement for Subaru Forester (2009-2018), WRX (2012-2021), WRX STI (2013-2021), Impreza (2008-2016), Crosstrek, XV Crosstrek (2013-2017)","$16.07","$2.90 (15%)","15","https://www.amazon.ca/dp/B083XF3YW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519VVueL2IL._SL500_.jpg","3"
"cake pan","Kitchen","Chicago Metallic - Aluminized Steel Non-Stick Cake Pan, Professional Baking Tool (9"" x 13"", Grey)","$11.80","$2.14 (15%)","15","https://www.amazon.ca/dp/B07GF8PFT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fQvfVGE5L._SL500_.jpg","3"
"camping gear","Outdoor & Camping","TOSY Flying Disc - 108 RGB Multicolor LEDs, Super Bright, Smart Modes, Christmas Stocking Stuffers Gift, Camping Toy for Kid/Teen/Adult, Auto Light Up, Rechargeable, Waterproof, 175g","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0C3ZTKRGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51upeHnXyuL._SL500_.jpg","3"
"camping knife","Outdoor & Camping","Mossy Oak Survival Hunting Knife with Sheath, 15-inch Fixed Blade Tactical Bowie Knife with Sharpener & Fire Starter for Camping, Outdoor, Bushcraft","$23.79","$4.20 (15%)","15","https://www.amazon.ca/dp/B01EYCE9JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31chCckyoDL._SL500_.jpg","1"
"camping pillow","Outdoor & Camping","YISSVIC Camping Pillow Inflatable Travel Pillow Ultralight with Removable Cover for Neck Lumber Support for Backpacking, Hiking, Airplane Flight (Orange)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0D1R26XX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wONrhEelL._SL500_.jpg","2"
"camping stove","Outdoor & Camping","2 Burner Propane Camping Stove with Grill, 17000 BTU Portable Foldable Camp Stove with Steel Braided Hose and Carrying Bag, Adjustable Burners, Suitable for Backyard BBQs Camping and Outdoor Cooking","$101.99","$18.00 (15%)","15","https://www.amazon.ca/dp/B0DMF3MVYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o67yvFJVL._SL500_.jpg","2"
"camping table","Outdoor & Camping","VEVOR Folding Camping Table, Adjustable Height Portable Side Tables, Aluminum MDF Beach Table with Mesh Layer, Carrying Handle, Lightweight Compact for Outdoor Picnic BBQ Cooking, 24x16in, Silver","$30.59","$5.40 (15%)","15","https://www.amazon.ca/dp/B0FJ2GG8S9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V-dOMnMWL._SL500_.jpg","1"
"cap","Clothing & Accessories","Tommy Hilfiger Men's Dad Hat Billy Corner Flag Cap, CS Deep Woven Black, O/S","$23.25","$4.01 (15%)","15","https://www.amazon.ca/dp/B077BPW44W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QVKR8zciL._SL500_.jpg","1"
"cap","Clothing & Accessories","Ocatoma Beanie Hat for Men Women Warm Winter Knit Cuffed Beanie Soft Warm Ski Hats Toque Unisex Gifts for Men Women (Black)","$14.99","$2.60 (15%)","15","https://www.amazon.ca/dp/B09FLJ5NV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JplWwPtsL._SL500_.jpg","3"
"car charger","Automotive","Anker USB-C Car Charger, 75W Max Ultra-Compact Type-C Fast Car Charger with Built-in Retractable Cable, Car Adapter for iPhone 16/15/14 Series, MacBook Pro/Air, iPad, Galaxy, AirPods, and More","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0D9NPDLG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311d02VWFdL._SL500_.jpg","3"
"car dashcam","Automotive","GKU Dash Cam Front and Rear Camera,4K+1080P Dual Dash Camera for Cars Built-in 5GHz WiFi GPS,with 64G SDcard,1.47"" Display Dashcam, 24HParking Mode,App Control,Super Night Vision,WDR (D600pro)","$84.56","$14.93 (15%)","15","https://www.amazon.ca/dp/B0DBZ7R2N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-rpqW2AZL._SL500_.jpg","2"
"car organizer","Automotive","Fotgear 2 Pack Car Organizer Backseat, Car Back Seat Organizer Protector with 9 Storage Pockets 10"" Tablet Holder, Waterproof Back of Seat Car Storage Organizer Kick Mats for Kids Baby","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CRHJVR88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Bjk0euS1L._SL500_.jpg","2"
"car speakers","Automotive","PYLE 3-Way Universal Car Stereo Speakers - 300W 6.5” Triaxial Loud Pro Audio Car Speaker Universal OEM Quick Replacement Component Speaker Vehicle Door/Side Panel Mount Compatible - Pyle PL613BK","$36.48","$6.21 (15%)","15","https://www.amazon.ca/dp/B089QNSXG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sRDTkkj-L._SL500_.jpg","1"
"car sun shade","Automotive","Universal Car Window Shade, 2 Pack Cling Sunshade for Car Windows - Sun, Glare and UV Rays Protection for Your Child, Blocks Over 98% of Harmful UV Rays, Baby Side Window Car Sun Shades (25.6""x15"")","$14.39","$2.60 (15%)","15","https://www.amazon.ca/dp/B0BV9ZSG7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W-Uz0NOvL._SL500_.jpg","2"
"car vacuum","Automotive","SERVOMASTER Handheld Vacuum Cleaner Cordless, Small Powerful Car Vacuum Cleaner with Rechargeable Battery, Portable Car Hand Held Vacuum Cleaner Accessories Interior Cleaning Kit for Men Women","$19.99","$3.60 (15%)","15","https://www.amazon.ca/dp/B0C5MSXHDG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JxTL5kTpL._SL500_.jpg","3"
"car wash soap","Automotive","Chemical Guys Meticulous Matte Car Wash Soap (for Foam Cannons, Foam Guns or Bucket Washes) Safe for Satin & Matte Finish Paint, 473 ml, Fruity Bubble Gum Scent","$15.08","$2.61 (15%)","15","https://www.amazon.ca/dp/B0CSHC9ZQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4125nEQsh4L._SL500_.jpg","2"
"cat litter","Pet Supplies","ARM & HAMMER Platinum Cat Litter Clump & Seal Complete Odour Sealing with 14 Days of Odour Control Multi-Cat, Hard Clumping Clay, 99.99% Dust Free 8.16kg (Pack of 1)","$24.99 ($3.06 / gram)","$4.24 (15%)","15","https://www.amazon.ca/dp/B09P32SSRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ukt5hcCfL._SL500_.jpg","1"
"cat scratching post","Pet Supplies","YULOYI Cat Scratching Post 32 Inch for Indoor Large Cats and Kitten, Nature Sisal Tall Cat Scratch Post, Sisal Cat Scratcher Improve Cat's Scratching Habits and Protect Your Furniture","$48.44","$8.55 (15%)","15","https://www.amazon.ca/dp/B0CCDBDBVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HZcE0v-hL._SL500_.jpg","1"
"cat tree","Pet Supplies","Gitelsnour Cat Tree, Cat Tower with condo, 2 Baskets, Large Platform, Scratch Board, Cat Scratching Posts for Indoor Cats, Light Gray GCT003SW","$48.72 ($48.72 / count)","$8.27 (15%)","15","https://www.amazon.ca/dp/B0CQ8G96K7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319E7DVF73L._SL500_.jpg","1"
"cat treats","Pet Supplies","Temptations Creamy Puree Adult Lickable Cat Treats with Chicken & Salmon Variety Pack, 16 Pouches, 192g","$8.48 ($0.53 / count)","$1.50 (15%)","15","https://www.amazon.ca/dp/B0C87JVGJN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b-+-5dhTL._SL500_.jpg","3"
"ceiling fan","Home & Cleaning","Airwit Low Profile Flush Mount Ceiling Fan, Small Modern Ceiling Fan with Light and Remote, Dimmable Bladeless Fan Light with 6 Wind Speeds for Kid Room and Living Room, Black","$88.39","$15.15 (15%)","15","https://www.amazon.ca/dp/B0CWPYLL3R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JALKyCKkL._SL500_.jpg","1"
"ceiling fan","Home & Cleaning","Linboro Ceiling Fan with Lights 20 Inches Flush Mount Ceiling Fan with Lights Dimming 3 Colors Bedroom Modern Ceiling Fan with Lights Remote Control 6 Speeds Timing for Children's Room Black","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0CCDQRZ7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vy3bKG1lL._SL500_.jpg","2"
"cervical pillow","Bedroom","Cervical Neck Pillow Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Breathable Pillowcase(Gray and White)","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0F5Q77884?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Hc7e9mNL._SL500_.jpg","3"
"chair","Furniture & Decor","BestOffice Home Office Chair Ergonomic Desk Chair Mesh Computer Chair with Lumbar Support Armrest Executive Rolling Swivel Adjustable Mid Back Task Chair for Women Adults, Black (Black)","$72.23","$12.76 (15%)","15","https://www.amazon.ca/dp/B00FS3VJAO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gGmdnWlNL._SL500_.jpg","1"
"chair","Furniture & Decor","FDW Office Chair Rolling Swivel Modern Executive Mesh Computer Chair Adjustable Stool Back Support for Adult,Black","$67.98","$12.01 (15%)","15","https://www.amazon.ca/dp/B07S72DRM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g9TEbJCUL._SL500_.jpg","1"
"chair","Furniture & Decor","FDW Office Chair Computer High Back Adjustable Ergonomic Desk Chair Executive PU Leather Swivel Task Chair with Armrests Lumbar Support (Black)","$93.48","$16.51 (15%)","15","https://www.amazon.ca/dp/B08JGGJZY2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HHfaV7msL._SL500_.jpg","2"
