"keyword","category","title","price","savings","percent","link","imageUrl","page"
"baby bottle","Baby","Philips Avent Natural Newborn Glass Gift Set, Baby Bottles with Natural Response Nipples, 3x 4oz (Slow Flow, Flow 2) and 2x 8oz (Medium Flow, Flow 3), 2x Silicone Sleeves, SCD858/01","$63.74","$11.25 (15%)","15","https://www.amazon.ca/dp/B098Z6HYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mBtGf0PZL._SL500_.jpg","1"
"baby bottle","Baby","Dr. Brown's Options+ Narrow Baby Bottle Gift Set, Pink","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B01J4J3WTI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HW5aj-q7L._SL500_.jpg","3"
"baby clothes","Baby","AiWMGL Baby Bear Outfit Suit Newborn Fleece Jumpsuit Romper Hooded Warm Winter Snowsuit Clothes Boy Girl 0-12 months","$27.19","$4.80 (15%)","15","https://www.amazon.ca/dp/B0C77VDMKJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u0IWDZ1vL._SL500_.jpg","2"
"baby nail clippers","Baby","Frida Baby NailFrida Baby Nail Clippers & Nail File & Buffer for Newborns and Up, Safety Spyhole, Nickel Free, Curved Clipper to Fit Babies Nails","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DMTX1RTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lLdzHFc5L._SL500_.jpg","1"
"baby nail clippers","Baby","Baby Nail Trimmer Electric, FANSIDI Baby Nail Clippers Safe Baby Nail File Kit with Extra 12 Replacement Pads, Trim Polish Grooming Kit for Newborn Infant Toddler or Adults Toes Fingernails Care, Blue","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B073VBYNH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MpHHDOnDL._SL500_.jpg","2"
"baby nail clippers","Baby","Baby Nail Trimmer 6 in 1, Royal Angels Baby Electric Nail File, Baby Grooming Kit Manicure Set for Toddler and Adults, Newborn Toddler Toes & Fingernails Nail Care Kit (BabyBlue)","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0F1KXYNGZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HrzSGw3wL._SL500_.jpg","2"
"baby nail clippers","Baby","Frida Baby Easy Grip Nail Scissors | Grooming Essentials Safe for Infant Newborn Toddler Nails","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B0DSM1JPKJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31By2RF2NYL._SL500_.jpg","2"
"baby playpen","Baby","ZEEBABA Baby Playpen with Mat, Playpen for Babies (59x59x27inch), Kids Safety Play Pen for Babies and Toddlers, Extra Large Playpen Playmat, Baby Fence Gives Mommy a Break, Large Baby Play Yard","$118.99","$21.00 (15%)","15","https://www.amazon.ca/dp/B0BBV6LZQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414T7cdo4EL._SL500_.jpg","1"
"baby playpen","Baby","EAQ Baby Playpen, Large Baby Playard,Indoor & Outdoor Kids Activity Center with Anti-Slip Base, Sturdy Safety Play Yard with Super Soft Breathable Mesh, Kid's Fence for Infants Toddlers (Grey-Hexagon, 49''*49'')","$98.59","$17.40 (15%)","15","https://www.amazon.ca/dp/B0C615J5P7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zc40S7PaL._SL500_.jpg","2"
"baby playpen","Baby","Palopalo 47x47inch Small Baby Playpen, Play Pen for Babies and Toddlers, Play Yard With Door and Soft Breathable Mesh, Infants Activity Center with Anti-Slip Base (Without Mat)","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0DR8S3JZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zDgSopHIL._SL500_.jpg","3"
"baby rocker","Baby","Ingenuity Keep Cozy 3-in-1 Grow with Me Vibrating Baby Bouncer Seat & Infant to Toddler Rocker, Vibrations & Toy Bar, 0-30 Months Up to 40 lbs (Pink Burst)","$68.00","$11.99 (15%)","15","https://www.amazon.ca/dp/B09S1B4YF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Gmah7NuEL._SL500_.jpg","1"
"baby rocker","Baby","Maxi-Cosi 2-in-1 Kori Rocker, folds flat, travel, washable fabrics, Classic Green","$169.68","$30.31 (15%)","15","https://www.amazon.ca/dp/B0CVCH3LPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vJYJ8Q1QL._SL500_.jpg","2"
"baby rocker","Baby","Baby Swings for Infants, Monamii Baby Swing, Bluetooth Infant Swing with Music Speaker, 5 Speeds and Remote Control, Electric Swing for Baby, Portable Baby Swing, Indoor & Outdoor Use (Light Grey)","$205.19","$34.80 (15%)","15","https://www.amazon.ca/dp/B0DK756PZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E2DnTIjaL._SL500_.jpg","3"
"back support","Health & Wellness","Lumbar Support Pillow for Office Chair Car Lumbar Pillow Lower Back Pain Relief Memory Foam Back Cushion with 3D Mesh Cover Gaming Chair Back Pillow Ergonomic Orthopedic Back Rest for Wheelchair Desk","$27.87","$4.83 (15%)","15","https://www.amazon.ca/dp/B0839BG29X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514YZewMAhL._SL500_.jpg","1"
"balance bike","Kids & Education","besrey Toddler Balance Bike 2 Year Old, All-Metal Frame | 12"" Motion-Activated Lighting Wheels | All-Terrain | Kids Bike with Padded Adjustable Seat | Gift Bike for Boys Girls 2 3 4 5 Years Old","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0DHKVRTWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8pwtMP7L._SL500_.jpg","2"
"balance bike","Kids & Education","LOL-FUN 5 in 1 Tricycle for Toddler 2-5 Year Old, Kids Trike with Push Handle, Baby Balance Bike for 1 2 3 Year Old Girl Boy Gifts","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0CHS17TKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nb5raltbL._SL500_.jpg","3"
"bamboo products","Home & Garden","Bamboo Mattress Topper Queen Size, Cooling Extra Thick Breathable Mattress pad, Soft Quilted Fitted Mattress Cover with 5D Snow Down Alternative Fill (8-21”Deep Pocket)","$57.40","$10.13 (15%)","15","https://www.amazon.ca/dp/B0DHGSY96Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yi6FD9sRL._SL500_.jpg","2"
"bamboo sheets","Bedroom","LBRO2M 100% Rayon Derived from Bamboo Sheets Queen Set Cooling Sheets 4 Piece Sheet Set, 1800 Thread Count Sheet Deep Pocket Sheet Set Up to 16 Inch Super Soft Silky Smooth (Queen, White)","$64.49","$11.50 (15%)","15","https://www.amazon.ca/dp/B0DRD27KN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mNkr-3UhL._SL500_.jpg","1"
"bath bombs","Personal Care","Light Up Bath Bombs with Surprise Inside,Natural Bath Bombs Gift Set 6 with Essential Oils,Magnesium Bath Bombs for Women Relaxing Spa Bath Skin Moisturize Gifts for Women","$28.04 ($23.37 / 100 g)","$4.95 (15%)","15","https://www.amazon.ca/dp/B096RCZH7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ighp1q6ZL._SL500_.jpg","1"
"bath mat","Bath","OLANLY Luxury Microfiber Bath Mat, Extra Soft and Absorbent Bathroom Mat, Non-Slip Plush Shaggy Bathroom Rug, Machine Wash Dry, Bath Rugs for Bathroom Floor, Tub and Shower, 16x24, Grey","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0B12LZ7DX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UBV7SiSLL._SL500_.jpg","1"
"bath towels","Bath","Glamburg Premium Cotton 6 Pack Bath Towel Set - 100% Pure Cotton - Multicolor Pack - 6 Bath Towels 27x54 - Ideal for Everyday use - Ultra Soft & Highly Absorbent","$46.74","$8.25 (15%)","15","https://www.amazon.ca/dp/B07GHCB6BL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aXMNeFq5L._SL500_.jpg","2"
"battery charger","Power & Chargers","YONHAN Battery Charger 20A 12V/24V LiFePO4 Lead Acid Fully Automatic Battery Maintainer, Car Battery Trickle Charger Automotive w/Battery Repair, Winter Mode, for AGM, STD, Gel, Deep Cycle Batteries","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B082G1N2T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v36Tr9i8L._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Odoland Beach Blanket, Sand Proof Waterproof Picnic Blanket, Packable Portable Lightweight Outdoor Beach Mat with Pocket Size Bag for Travel, Picnic,Camping and Vacation 160 * 180cm, Blue","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B09TPC6RRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+fsLO1SPL._SL500_.jpg","1"
"beauty products","Personal Care","grace & stella Under Eye Brightener Balm Stick - Travel Essentials - Caffeine Eye Cream for Dark Circles, Puffiness, Wrinkles - Vegan Moisturizer Stick with Niacinamide, Hyaluronic Acid (0.13oz/3.5g)","$11.86 ($338.86 / 100 g)","$2.09 (15%)","15","https://www.amazon.ca/dp/B0CVBGLZ5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414tDjYiPvL._SL500_.jpg","1"
"beauty products","Personal Care","grace & stella Under Eye Brightener Roller - Airplane Travel Essentials - Travel Size Toiletries - Retinol & Caffeine Eye Serum for Puffiness, Dark Circles, Wrinkles - Vegan Skincare (15ml / 0.51floz)","$11.86 ($0.79 / millilitre)","$2.09 (15%)","15","https://www.amazon.ca/dp/B0D9PMVR92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413Apy7AHiL._SL500_.jpg","3"
"bed frame","Furniture & Decor","Yaheetech Classic Metal Platform Bed Frame Mattress Foundation with Victorian Style Iron-Art Headboard/Footboard/Under Bed Storage/No Box Spring Needed/Queen Size Black","$145.47","$25.52 (15%)","15","https://www.amazon.ca/dp/B08VN6W69N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511PpwJJGlL._SL500_.jpg","1"
"bed frame","Furniture & Decor","Seventable Queen Bed Frame with 4 Storage Drawers & Charging Station, Upholstered Platform Bed Frame Queen Size with Storage Headboard & LED Light, No Box Spring Needed, Easy Assembly, Dark Grey","$333.44","$56.55 (15%)","15","https://www.amazon.ca/dp/B0DJT27XBY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ON5r1uArL._SL500_.jpg","3"
"bed rails","Baby","Bed Rail for Elderly Adults – Adjustable Bed Assist Rail with Storage Pocket & Safety Strap, Tool-Free Assembly, Non-Slip Handle, Fits Twin/Full/Queen/King Beds","$46.74","$8.25 (15%)","15","https://www.amazon.ca/dp/B0DYDHD8Y7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bfHE6uhnL._SL500_.jpg","2"
"bed warmer","Bedroom","Gotcozy Heated Mattress Pad Queen Size Dual Control - Electric Mattress pad fit up to 15‘’with 10 Heat Seatings & 10 Hour Auto Off ETL Certified Machine Washable(Blue)","$86.68","$15.30 (15%)","15","https://www.amazon.ca/dp/B0B73WNSVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VILLDJI0L._SL500_.jpg","1"
"bed warmer","Bedroom","Texciting Heated Mattress Pad Mini Twin Size-Single Controller Electric Mattress Pad with Deep Pocket,6 Heat Settings & 2-10 Auto Shut Off Electric Bed Warmer,Machine Washable(31""x55"")","$36.11","$6.37 (15%)","15","https://www.amazon.ca/dp/B0DPMQ3LBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M5FucPqXL._SL500_.jpg","1"
"bed warmer","Bedroom","Electric Mattress Pad Twin Size 39""x75"" – 4 Warmth Settings, 10H Auto Shut Off, Stretchable Deep Pocket, Breathable Coral Fleece, Gray","$42.07","$7.42 (15%)","15","https://www.amazon.ca/dp/B0FC2CV3QJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bIhbP4O8L._SL500_.jpg","2"
"bedding set","Bedroom","YIKUSH Queen Comforter Set Pink 3PCS (1 Ruffled Blush Comforter and 2 Pillowcases) Vintage Shabby Chic Bedding Soft Fluffy Comforter Set All Season","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0DD436JG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41awHT8YonL._SL500_.jpg","3"
"bedside lamp","Bedroom","BOBOMOMO Tradition 20.5"" Rustic Table Lamp Set of 2 for Living Room Farmhouse Bedside Desk Lamps Bedroom Nightstand Vintage Lamps Linen Washed（Suitable for Decorating Small Areas）","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0F4QQ7H97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CByS2c3ZL._SL500_.jpg","3"
"belt","Clothing & Accessories","CHAOREN Ratchet Belts Men, 1 3/8"" Mens Belts Leather for Dress, Micro Adjustable Fit Everywhere","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B08JHX28C6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410w7UKhnTL._SL500_.jpg","1"
"bicycle","Sports & Fitness","Gotrax EBE3 27.5"" Electric Bike for Adult, 88KM(PAS Range) & 48V 10.4Ah Battery, 500W Motor & 31km/h, Large Smart LCD Display & Adjustable Seat, E-Bike with Lockable Suspension Fork & 7-Speed Black","$849.99","$150.00 (15%)","15","https://www.amazon.ca/dp/B08J3Y9SYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511iDDUnbrL._SL500_.jpg","3"
"binoculars","Outdoor & Camping","Occer 12x25 Compact Binoculars for Adults Kids, Small Binoculars with Large View Clear Low Light Vision,High Power Lightweight Binocular Easy Focus for Hunting, Bird Watching, Travel, Hiking,Sports","$32.62","$5.77 (15%)","15","https://www.amazon.ca/dp/B07FTKQ67L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qzzabvm1L._SL500_.jpg","1"
"blender","Kitchen","KitchenAid® Pure Power Blender KSB2072BM - Black Matte","$84.98","$15.00 (15%)","15","https://www.amazon.ca/dp/B09R4NTXVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DlOo1gM1L._SL500_.jpg","1"
"blue light glasses","Health & Wellness","Blue Light Blocking Glasses - Women/Men 3Pack Computer Reading Gaming Anti Eyestrain Blue Light Glasses Non Prescription (8068 3pack black+douhua+toumin)","$13.58","$2.40 (15%)","15","https://www.amazon.ca/dp/B09M3R2PNT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ReeFk7V3L._SL500_.jpg","1"
"blue light glasses","Health & Wellness","Blue Light Glasses Women, Cat Eye Anti Blue Light Blocking Glasses for Woman, TR90 Lightweight Computer Glasses for Gaming & Screen Use, Reduce Eye Strain & Improve Sleep, Champagne","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B0FNWZMFQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kDNBaY4WL._SL500_.jpg","3"
"blue light glasses","Health & Wellness","Premium Anti Bule Light Glasses for Men and Women Computer Gaming Glasses Exquisite Rectangle Frame Anti-Glare Eye Strain (Matte Black)","$15.29","$2.70 (15%)","15","https://www.amazon.ca/dp/B09KXXHJ2X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MOqp30qXL._SL500_.jpg","3"
"Magnetic Blocks","Toys & Games","Gemmicc Magnetic Tiles, Deluxe 136 PCS Building Blocks Magnet Toys for Kids,3D Magnet Puzzles Stacking Blocks for Boys Girls,Huge Set with 2 Cars","$45.43","$7.71 (15%)","15","https://www.amazon.ca/dp/B0BLBXY6JV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512aSAFdK3L._SL500_.jpg","3"
"body wash","Personal Care","Softsoap Exfoliating Body Wash Scrub with Vanilla and Jojoba Oil, 591 mL 4 Pack – Hydrating, Moisturizing, Gentle Exfoliation for Soft, Smooth Skin – Dermatologist Tested, Biodegradable Natural Body Wash","$17.88 ($4.47 / count)","$3.04 (15%)","15","https://www.amazon.ca/dp/B082F1Q12S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rxTfTRY5L._SL500_.jpg","3"
"motor oil","Automotive","Liqui Moly 2039 Longtime High Tech 5W-30 Synthetic Motor Oil - 5 Liter Jug","$63.99","$10.98 (15%)","15","https://www.amazon.ca/dp/B005H28X46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51t4RI+l7IL._SL500_.jpg","2"
"boom box","Audio & Music","W-KING Bluetooth Speaker Loud, 120W Peak Portable Speaker Bluetooth Wireless Party Boombox with 2* Subwoofer/70W Deep Bass, Lights/IPX6/42H/DSP/EQ/BT5.0/USB/TF/AUX, Haut Parleur Stereo Sound for Home","$127.99","$22.00 (15%)","15","https://www.amazon.ca/dp/B09FL5CVK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k3wVdQR9L._SL500_.jpg","2"
"boom box","Audio & Music","Gelielim Portable Stereo CD Player Boombox, FM Radio with Bluetooth, Remote Control, Headphone, Mic Jack, LED Light Support CD-R/RW/MP3, USB, AC/Battery Operated, Gift for Elderly, White","$52.65","$8.94 (15%)","15","https://www.amazon.ca/dp/B0BV65YB8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-rPxfUZCL._SL500_.jpg","3"
"boots","Clothing & Accessories","DREAM PAIRS Women's Faux Fur-Lined Knee High Fall Riding Boots,Size 8, brown,TRACE","$55.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B00YJIP2IE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318yIvAUuvL._SL500_.jpg","3"
"bottle sterilizer","Baby","Medela Quick Clean Micro-Steam Bags Eliminates 99.9% Of The Most Harmful Bacteria And Germs (Packaging May Vary)","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B007A4MR1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SuSeKSPEL._SL500_.jpg","2"
"bottle warmer","Baby","Instant Warmer - Formula Dispenser, Instantly Dispense Warm Water at Perfect Baby Bottle Temperature -Traditional Baby Bottle Warmer Replacement -Fast Baby Formula Bottles 24/7 Keep Warm-4 Temperatures","$45.04","$7.95 (15%)","15","https://www.amazon.ca/dp/B0DYDW3PVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T15fvG-hL._SL500_.jpg","3"
"boxing gloves","Sports & Fitness","Everlast Pro Style Boxing Gloves – Premium Synthetic Leather, Breathable, Hook & Loop Closure, Odour-Fighting – Adult Size, Great for Boxing, Sparring, Heavy Bag Workouts, Mitt Work","$34.15","$5.84 (15%)","15","https://www.amazon.ca/dp/B0BSH6FR9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vbs+SRDXL._SL500_.jpg","3"
"bras","Clothing & Accessories","Greoay Bras for Women Seamless Wire-Free Push Up Bras Full Support T-Shirt Bra V Neck Wireless Comfortable Adjustable Bra Black","$15.38","$2.61 (15%)","15","https://www.amazon.ca/dp/B0D8T21YBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DluUrP10L._SL500_.jpg","1"
"womens clothing","Clothing & Accessories","SHAPERMINT Seamless Bras for Women Full Support Bra - Bralette for Women with Support - Soutien Gorge Femme Sans Armature, Brassiere Femme, Medium, Nude","$42.48","$7.51 (15%)","15","https://www.amazon.ca/dp/B0D9YK1D59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IdHhpyWaL._SL500_.jpg","2"
"bras","Clothing & Accessories","Wonderbra Plus Support Underwire Full Coverage Bra, Black Jacquard, 42d Us","$19.55","$3.35 (15%)","15","https://www.amazon.ca/dp/B08FVRPLX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oEKLIxXtL._SL500_.jpg","1"
"bras","Clothing & Accessories","Wonderbra Womens 2 Ways To Wear Underwire Bras, Black, 40DD US","$23.79","$4.18 (15%)","15","https://www.amazon.ca/dp/B07F233VFZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M1UsgJ4vL._SL500_.jpg","3"
"bras","Clothing & Accessories","Avidlove Women's Sexy Lace Sheer Balconette Underwire Unlined Everyday Bras White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DBZHH46W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JElDIHUYL._SL500_.jpg","3"
"business planner","Office","Planner Undated, Asten Daily Planner Agenda with To Do List, Hourly Schedules for Women and Men, Spiral Appointment Book with Elastic Closure, Inner Pocket 8.5"" x 11"" (Black)","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B0BJ21P6Y8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Az5JO86TL._SL500_.jpg","1"
"business planner","Office","Planner, Undated Daily Planner with To Do List, 365 Days Planner for ADHD Adult, Agenda for Women Men, Hourly Planner Notebook for Goal Setting, Productivity Planner with Calendar, 8.3"" x 5.8"" (Black)","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0C73DY65D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D50-V-gJL._SL500_.jpg","2"
"cabin air filter","Automotive","HMF966 (1 Pack,Carbon) Cabin Air FilterFor Enclave/Envision/Regal/ATS/CTS/Escalade/Colorado/Cruze/Suburban/Tahoe/Traverse/Volt/Acadia/Canyon/Replacement for CP966,CF11966","$13.59","$2.40 (15%)","15","https://www.amazon.ca/dp/B0C8T17F59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51A0FJCqKwL._SL500_.jpg","1"
"cable clips","Computers & Tech","Lamicall Spring Cable Clips Holder, 6Pack [1s Lock] Cord Organizer Cable Management, [Easily Pull Cables In & Out] Desk Cable Organizer, Strong Adhesive Wire Organizer Keeper for Nightstand Car Office","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0D4M1KZ2G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4iq6BcwL._SL500_.jpg","3"
"camera strap","Cameras & Photography","PGYTECH Camera Strap Pro, Professional Camera Harness with Detachable Underarm Strap QR Camera Shoulder Strap, Leather Ergonomic Shoulder Pad Camera Neck Strap for DSLR/Mirrorless Cameras, Black","$82.41","$14.54 (15%)","15","https://www.amazon.ca/dp/B0FH6BL39Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qGfhVk0HL._SL500_.jpg","3"
"camping gear","Outdoor & Camping","TOSY Flying Disc - 108 RGB Multicolor LEDs, Super Bright, Smart Modes, Christmas Stocking Stuffers Gift, Camping Toy for Kid/Teen/Adult, Auto Light Up, Rechargeable, Waterproof, 175g","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0C3ZTKRGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51upeHnXyuL._SL500_.jpg","3"
"camping knife","Outdoor & Camping","Mossy Oak Survival Hunting Knife with Sheath, 15-inch Fixed Blade Tactical Bowie Knife with Sharpener & Fire Starter for Camping, Outdoor, Bushcraft","$23.79","$4.20 (15%)","15","https://www.amazon.ca/dp/B01EYCE9JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31chCckyoDL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","LE Outdoor LED Camping Lantern, 1000LM, Battery Powered, Dimmable Camping Lights, Waterproof Emergency Lights for Power Outages, Portable Tent Light Camping Lamp for Hiking, Fishing","$26.34","$4.65 (15%)","15","https://www.amazon.ca/dp/B0078ZTWP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ISK5zrAkL._SL500_.jpg","2"
"camping lantern","Outdoor & Camping","6000mAh Rechargeable Camping Lantern-Large Solar Panel LED Camping Lamp with Hand Crank, Ajustable Brightness Camping Light for Tent, Long Battery Life Phone Charger for Power Outage/Indoors/Outdoors","$29.59","$5.18 (15%)","15","https://www.amazon.ca/dp/B0BS6HS329?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bbPNeDs4L._SL500_.jpg","2"
"camping pillow","Outdoor & Camping","YISSVIC Camping Pillow Inflatable Travel Pillow Ultralight with Removable Cover for Neck Lumber Support for Backpacking, Hiking, Airplane Flight (Orange)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0D1R26XX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wONrhEelL._SL500_.jpg","3"
"camping stove","Outdoor & Camping","Odoland 2 Burner Camping Stove, 17000 BTU Propane Stove, Windproof Adjustable Portable Gas Stove with Carrying Bag for Outdoor Hiking","$97.19","$17.80 (15%)","15","https://www.amazon.ca/dp/B0DPWW9FPZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZwJReYY9L._SL500_.jpg","2"
"camping stove","Outdoor & Camping","2 Burner Propane Camping Stove with Grill, 17000 BTU Portable Foldable Camp Stove with Steel Braided Hose and Carrying Bag, Adjustable Burners, Suitable for Backyard BBQs Camping and Outdoor Cooking","$101.99","$18.00 (15%)","15","https://www.amazon.ca/dp/B0DMF3MVYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o67yvFJVL._SL500_.jpg","2"
"camping table","Outdoor & Camping","SunnyFeel Compact Folding Camping Table, Portable Aluminum Picnic Tables, Roll Up Top with Mesh Shelf, Sturdy Lightweight for Outdoor Dining (Brown)","$64.59","$11.40 (15%)","15","https://www.amazon.ca/dp/B08JL3429H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W6uTIgbiL._SL500_.jpg","3"
