"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cat litter","Pet Supplies","Tidy Cats Free & Clean Cat Litter, LightWeight Unscented Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WYHVT3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-KEmU2YkL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 4-in-1 Strength Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WWJDH3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r5eWpqKIL._SL500_.jpg","1"
"cat treats","Pet Supplies","Catit Creamy Cat Treats Lickable, Chicken & Shrimp Flavor, 50 tubes, Mega Pack, Hand-Fed Lickable Cat Treats, Healthy & Hydrating, Made With Fresh Ingredients, Gaterie Pour Chat","$24.80 ($33.07 / kg)","$5.19 (17%)","17","https://www.amazon.ca/dp/B09QQRJPX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41adO7VTAfL._SL500_.jpg","3"
"cat water fountain","Pet Supplies","Veken Innovation Award Winner Stainless Steel Cat Water Fountain, 95oz/2.8L Pet Fountain Dog Water Dispenser with Replacement Filters & Silicone Mat, Gifts for Christmas, Cats, Dogs, Pets (Silver)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0CK1MXC7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41my4mv2EKL._SL500_.jpg","2"
"children books","Kids & Education","Little Critter: Monster Truck","$5.99","$1.26 (17%)","17","https://www.amazon.ca/dp/006243148X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518XdFtkrRL._SL500_.jpg","3"
"cleaning cloths","Home & Cleaning","AIDEA Microfiber Cleaning Cloths-8PK, Soft Microfiber Towel, Absorbent Cleaning Supplies, Lint-Free Streak-Free Cleaning Cloths for House, Kitchen, Window(12in.x16in.)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B07TYPC5ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514VTvgvNBL._SL500_.jpg","1"
"closet system","Bedroom","VIPEK V5 Portable Closet Wardrobe Heavy Duty Clothes Rack, Clothing Rack with 4 Hang Rods & 8 Shelves, Adjustable Closet Racks, 68.9"" L x 15.7"" W x 76.4"" H, Max Load 890LBS, Black","$199.99 ($0.38 / oz)","$40.00 (17%)","17","https://www.amazon.ca/dp/B09CTHYG3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZLXSXOA7L._SL500_.jpg","2"
"coffee pod organizer","Kitchen","DecoBrothers K-Cup Holder Drawer for 36 Coffee Pods Storage, Black","$29.05","$5.82 (17%)","17","https://www.amazon.ca/dp/B007R900WA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ito3kze5L._SL500_.jpg","1"
"command hooks","Home & Cleaning","Command Outdoor Large Hanging Hooks for Home Decor and Room Decor, Bronze, Holds up to 5 lbs, 3 Wall Hooks, 4 Weather Resistant Command Strips, Decorate Damage-Free","$14.06","$2.86 (17%)","17","https://www.amazon.ca/dp/B076ZYXZT4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iFUpCyEKL._SL500_.jpg","3"
"compression socks","Health & Wellness","DHSO 4 Pairs Graduated Compression Socks for Men and Women(15-20mmHg), Compression Stocking for Swelling, Running, Hiking, Travel, Nursing(4 Pack Black, Large-X-Large)","$17.47","$3.52 (17%)","17","https://www.amazon.ca/dp/B0BGXBCH6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410Wh0iTzQL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","SYOURSELF Cooling Towel, Cooling Towels for Neck,40 inch X 12 inch Ice Towel for Instant Cooling Relief, Soft Breathable Chilly Towel, Perfect Yoga, Golf, Sports, Gym, Workout, Athletes Towel(Blue)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B01HEVLE6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EiMpl5lpS._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","Cooling Towel 3 Pack Cooling Towels 40""x12"" Workout Towel Soft Breathable Yoga Towel Microfiber Gym Towels Ice Towel Instant Cooling Golf Towel","$7.49","$1.50 (17%)","17","https://www.amazon.ca/dp/B0CKZ3V1HV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BIrgrNGuL._SL500_.jpg","1"
"couch","Furniture & Decor","XSPRACER Convertible Sleeper Sofa Bed Chair 3 in 1, Sleeper Sofa Couch with Pullout Bed, Loveseat Sofa Bed with Storage, for Living Room, RV, Bedroom, Balcony, Linen, Dark Gray","$299.99","$60.00 (17%)","17","https://www.amazon.ca/dp/B0D1CCJG3P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41saub80mAL._SL500_.jpg","2"
"cricut","Makers & Digital Fabrication","Cricut Explore 4 - Smart Cutting Machine (Seashell) | Engagement Plus Bundle - Includes EasyPress 3 Heat Press (9x9) + Mat, Tote Bag, Material Samplers, Machine Mat, Pens, Tools, & 30 digital images","$469.00","$99.00 (17%)","17","https://www.amazon.ca/dp/B0DTQ9ZLLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419KhbmbbTL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Women's Classic Platform Clogs, Quartz, 8","$49.95","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C8CLND2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eFp5CABtL._SL500_.jpg","2"
"cupping set","Health & Wellness","ELERA Silicone Cupping Therapy Set (3 Sizes, 7 Cups), Reusable Massage Cups for Deep Tissue, Cellulite, Face, Neck, Back, Joint, Body Relaxation","$24.99 ($3.57 / count)","$5.00 (17%)","17","https://www.amazon.ca/dp/B01G6Z4QE8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DT2ifKtEL._SL500_.jpg","1"
"cupping set","Health & Wellness","5 pcs Silicone Massage Cupping Therapy Sets Chinese Cupping Set Silicone Vacuum Massage Suction Cup Set for Muscle Soreness Pain Relief Joint Pain Fascia Facial Body Muscle Relaxation","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09YRLKJ59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IE67XJ99L._SL500_.jpg","2"
"designer bags","Clothing & Accessories","Mini Small Size Braided Luxury Leather Women's top Handle Handbag Fashion Travel Daily Satchel, Black, Small","$15.00","$3.00 (17%)","17","https://www.amazon.ca/dp/B0CWV38XM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318z7VSZinL._SL500_.jpg","1"
"diaper bag","Baby","RUVALINO Diaper Bag Backpack - Multifunction Waterproof Travel Backpack, Baby Bag with Changing Pad & Stroller D-Ring & Pacifier Case - Travel Essentials & Baby Registry Search & Shower Gifts - Gray","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07C3SWZXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nKOb0ZFdL._SL500_.jpg","1"
"diaper bag","Baby","Omanmoli Diaper Bag Backpack Baby Diaper Bag Leather with 17 Diaper Bag Organizing Pouches,Changing Pad,Stroller Straps,4 Insulated Pockets,Brown","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B0BLMYXBJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JIVbMhDSL._SL500_.jpg","2"
"diaper bag","Baby","LOVEVOOK Diaper Bag Backpack,Diaper Bag Tote with Insulated Pockets,Baby Bag for Girl Boy with Changing Pad,Large Baby Diaper Bag with Pacifier Case,Anti-Theft Travel Backpack for Women,Coffee-Beige","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0DJT2KSB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sPPfEjKL._SL500_.jpg","3"
"disinfecting wipes","Home & Cleaning","Natura Disinfecting Wipes, All-Natural, All-Purpose, Biodegradable (made from Bamboo), Kills 99.99% of Viruses and Baceteria, for Residential or Commercial use 160 count per pack (Multi-Pack of 6)","$67.45 ($0.07 / count)","$13.49 (17%)","17","https://www.amazon.ca/dp/B0973HRHB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EhooLeK4L._SL500_.jpg","3"
"door lock","Security","Entry Door Knobs with Lock and Keys, Exterior/Interior Door knob for Bedroom or Bathroom,Satin Nickel Door Handle Lock by Lanwandeng","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09HGVN3V5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NwZh-gZoL._SL500_.jpg","1"
"doorbell camera","Security","Google Nest Doorbell (Wired, 3rd gen) - 2K Video and Gemini - Hazel","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B0FJP3T1XM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11P-MRj3uCL._SL500_.jpg","2"
"drawer organizer","Home & Cleaning","Lifewit 5 Pack Drawer Dividers for Clothes, 11-17"" Adjustable Dresser Drawer Organizers, 4"" High Plastic Expandable Drawer Separators in Bedroom/Office/Bathroom/Kitchen Storage, White","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0C4L9MTB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413H-WC+0jL._SL500_.jpg","1"
"dress socks","Clothing & Accessories","Amazon Brand - Goodthreads Men's 5-Pack Patterned Socks, Assorted Sea Life, One Size","$16.68","$3.42 (17%)","17","https://www.amazon.ca/dp/B0792T8RMJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5192Ba6J-SL._SL500_.jpg","2"
"drums","Audio & Music","ROCKSOCKI Electric Drum Set, 7 Drum Practice Pad, Roll-up Drum Pad Machine with Headphone Built-in Speaker Drum Sticks Foot Pedals 10 Hours Playtime, Great Holiday Xmas Birthday Gift for Kids","$66.49","$13.50 (17%)","17","https://www.amazon.ca/dp/B09GM1J6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mdWzQH6TL._SL500_.jpg","1"
"duffel bag","Travel","PUMA Evercat Women's Candidate Duffel Bag, Black/Rose Gold, One Size","$41.23","$8.22 (17%)","17","https://www.amazon.ca/dp/B0792H8FBF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tr7ckeieL._SL500_.jpg","3"
"dustpan","Home & Cleaning","Amazon Basics Mini Brush and Dustpan Set - Pack of 2","$11.98","$2.40 (17%)","17","https://www.amazon.ca/dp/B086WQF9SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xAsp7rW4L._SL500_.jpg","1"
"dustpan","Home & Cleaning","MR.SIGA Mini Dustpan and Brush Set, Portable Cleaning Brush and Dustpan Combo with Bamboo Handle, 1 Set","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09CGGDQM5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318UbYzWbTL._SL500_.jpg","3"
"earplugs","Bedroom","Laudexua High Fidelity Concert Ear Plugs, 2 Pairs Ear Protection Musician Earplugs for Concerts, Music Festival, Motorcycle, and Other Noise Reduction Events","$14.99 ($7.50 / count)","$3.00 (17%)","17","https://www.amazon.ca/dp/B0C84Q683L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XKWy6SQpL._SL500_.jpg","2"
"electric bike","Sports & Fitness","ZDZA Electric Bike, 1000W Peak Motor, 26” City E Bike, 35km/h &65 km Max Range Ebike for Adults, Electric Bicycle for Commute, Colorful LCD Display & 7 Speed (Black)","$498.99","$101.00 (17%)","17","https://www.amazon.ca/dp/B0FK9LGYMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dYTUliV+L._SL500_.jpg","1"
"electric guitar","Audio & Music","Fender Squier Debut Series Stratocaster Electric Guitar, Beginner Guitar, with 2-Year Warranty, Includes Free Lessons, Black with Matte Finish","$149.99","$30.00 (17%)","17","https://www.amazon.ca/dp/B0CSM4HPJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316EmWDalaL._SL500_.jpg","1"
"electric guitar","Audio & Music","Yamaha Pacifica Series PAC012 Electric Guitar; Metallic Blue","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B0002GZWZ0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m-l7zvraL._SL500_.jpg","2"
"electric guitar","Audio & Music","Yamaha PAC012WH Double Cutaway Electric Guitar White Finish","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B0114RI5SG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Rj6cAmbcL._SL500_.jpg","2"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 millilitre (Pack of 24)","$49.99 ($8.33 / l)","$10.00 (17%)","17","https://www.amazon.ca/dp/B00FFZO222?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C31-WC3+L._SL500_.jpg","3"
"engraving bits","Makers & Digital Fabrication","SUNJOYCO 6PCS Wood Carving Drill Bits Set for Rotary Tool, 1/8"" Shank HSS Engraving Drill Bit Woodworking Tool for DIY Carving Drilling Micro Sculpting","$9.99 ($1.66 / piece)","$2.00 (17%)","17","https://www.amazon.ca/dp/B0DK3FB31M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eYVEtCBCL._SL500_.jpg","2"
"ergonomic keyboard","Computers & Tech","Logitech Ergo K860 Wireless Ergonomic Keyboard with Wrist Rest and MX Vertical Wireless Mouse","$289.98","$60.00 (17%)","17","https://www.amazon.ca/dp/B083XT2WWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-HdWjXFRL._SL500_.jpg","3"
"essential oils","Beauty & Personal Care","Yogti [Made in Canada] Essential Oil Set of 6 x 10ml – 100% Pure Aromatherapy Oils – Lavender, Rosewood, Eucalyptus Mint, Tea Tree, Frankincense, Sweet Orange Oil – for Diffusers, Massage, Skin, Home Care","$20.62 ($34.37 / 100 ml)","$4.37 (17%)","17","https://www.amazon.ca/dp/B0FBC7MWWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D0nHn5hML._SL500_.jpg","2"
"face masks","Beauty & Personal Care","SURESAFE Premium Disposable Face Mask Pack of 100, 3 Ply face mask with ear loop, High Filtration, Comfortable and Breathable, Women and Men Face Mask, Blue","$14.95","$3.04 (17%)","17","https://www.amazon.ca/dp/B0CTQZB6WT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+blLMSucL._SL500_.jpg","1"
"face wash","Beauty & Personal Care","THAYERS pH Balancing Daily Cleanser, Face Wash with Aloe Vera, Gentle and Hydrating Skin Care for Dry, Oily, or Acne Prone Skin, 237ml","$14.42 ($6.08 / 100 ml)","$2.86 (17%)","17","https://www.amazon.ca/dp/B09QNCSJLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hG0vs+DkL._SL500_.jpg","2"
"fast charger","Power & Chargers","45W Super Fast Charger Type C, 2Pack 45W USB C Charging Block with 10ft USB C to Type C Cables for Samsung Galaxy S25 S24+/UltraS23/S22/S21/S20/Note10/20 iPhone 16/15 Pro,Pro Max USB C Charger","$21.59","$4.40 (17%)","17","https://www.amazon.ca/dp/B0DFHF9DBS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S-RlwifnL._SL500_.jpg","1"
"fertilizer","Garden","Osmocote Smart-Release Plant Food Flower & Vegetable, 453g | Slow Release Fertilizer for Bountiful Blooms & High Yields | Feeds Up to 4 Months","$10.74","$2.24 (17%)","17","https://www.amazon.ca/dp/B0CRG8NMWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AXD1qBc3L._SL500_.jpg","3"
"file cabinets","Office","soges 3 Drawer Lockable Vertical File Cabinet Mobile Filing Cabinet on The Wheels, for Home Office,10CZSSFC04-1-5-CA (Black)","$129.99","$26.00 (17%)","17","https://www.amazon.ca/dp/B0CJF5LZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TD0cRjf3L._SL500_.jpg","1"
"file folder","Office","Oxford Twin-Pocket Folders, Textured Paper, Letter Size, Light Blue, Holds 100 Sheets, Box of 25 (57501EE)","$16.07","$3.29 (17%)","17","https://www.amazon.ca/dp/B0006HXBRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JfWkAw+YL._SL500_.jpg","3"
"fire starter","Outdoor & Camping","Zip 100536000 Natural Firestarter Cubes, None","$12.57","$2.51 (17%)","17","https://www.amazon.ca/dp/B07PH9X268?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eBfff52lL._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional Bench for Full All-in-One Body Workout – Versatile Exercise Equipment for Hyper Back Extension, Abdominal Routines, Decline Bench, Flat Bench or Bench Press. Outstanding Fitness Equipment for Your Home Gym","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B07GYXF65S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QcEcfyCPL._SL500_.jpg","2"
"flannel sheets","Bedroom","LANE LINEN 100% Cotton Flannel Sheets Set - Flannel Sheets Twin, 3-Piece Bed Sheets - Lightweight Bedding,Brushed for Extra Softness,Breathable, 15"" Deep Pocket (Fits Upto 17"" Mattress) - French Blue","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09F72G98D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315UY6xM5xL._SL500_.jpg","2"
"food storage","Kitchen","Vtopmart 4 Pcs Large Pantry Food Storage Containers 5.2L, 176oz, Plastic Airtight Kitchen Organizers and Storage for Flour, Cereal, and Pasta with 4 Measuring Cups and 24 Labels, Black","$34.19","$6.80 (17%)","17","https://www.amazon.ca/dp/B087G4T7VN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Tot5W8klL._SL500_.jpg","1"
"footrest","Office","HUANUO Foot Rest for Under Desk at Work, Adjustable Footrest with Massage Texture and Roller, Ergonomic Foot Stool with 3 Height Position, 30 Degree Tilt Angle Adjustment for Home, Office","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07LG52H5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417dScf1f0L._SL500_.jpg","1"
"gaming desk","Gaming","Rolanstar Computer Desk L Shaped 56.7"" with LED Lights & Power Outlets, Reversible L Shaped Gaming Desk with Monitor Stand, Office Desk with Storage, Writing Desk with USB Port & Hook, Carbon Fiber","$149.99","$30.00 (17%)","17","https://www.amazon.ca/dp/B0CPM2BD6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gshsQK5IL._SL500_.jpg","2"
"gaming keyboard","Gaming","HyperX Alloy Core RGB – Membrane Gaming Keyboard, Comfortable Quiet Silent Keys with RGB LED Lighting Effects, Spill Resistant, Dedicated Media Keys, Compatible with Windows 10/8.1/8/7 – Black","$49.98","$10.01 (17%)","17","https://www.amazon.ca/dp/B07HRNKTCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X4fE4MW9L._SL500_.jpg","1"
"gaming keyboard","Gaming","CORSAIR K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B08Y78FFR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUmUMKHVL._SL500_.jpg","2"
"gaming mouse","Gaming","ASUS ROG Harpe Ace Aim Lab Wireless Esports Gaming Mouse – Aim Lab Settings Optimizer, Pro-Tested, Right-Handed, 54g Lightweight, Tri-Mode Connectivity, 36K DPI, 90Hr Battery, PC/Mac Support - White","$99.99","$20.60 (17%)","17","https://www.amazon.ca/dp/B0CCZQTF74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210k7wvwCwL._SL500_.jpg","3"
"garden hose","Garden","Flexzilla Garden Lead-in Hose, 5/8 in. x 15 ft., Heavy Duty, Lightweight, Drinking Water Safe - HFZG515YW-E","$28.03 ($1.87 / metre)","$5.72 (17%)","17","https://www.amazon.ca/dp/B0DSQ7QMTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X+05TkMaL._SL500_.jpg","2"
"garden hose","Garden","Flexzilla Colors Lead-in Garden Hose 5/8in. x 10ft., Lightweight All-Weather Water Hose, Durable and Flexible, Leak-Free Connections, Brown Mulch","$26.52 ($2.65 / metre)","$5.34 (17%)","17","https://www.amazon.ca/dp/B0F8XV6YQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uHV0LKzlL._SL500_.jpg","3"
"garden tools","Garden","FLORA GUARD 6 Piece Garden Tool Sets - Including Trowel,5 Teeth rake,9 Teeth Leaf rake,Double Hoe 3 prongs, Cultivator, Weeder, Gardening Hand Tools with High Carbon Steel Heads","$38.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B071W8GDW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nPcHGi7L._SL500_.jpg","1"
"garden tools","Garden","Gardening Tools Set of 10 - Complete Heavy Duty Garden Tools Set with Fashion Handbag - Durable Gardening Supplies Kit Ideal Garden Gifts for Women","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0B1SCKMBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-IB9Gk94L._SL500_.jpg","2"
"garden tools","Garden","Comimark 1 PCS Garden Bandit Hand Loop Weeder Tool, Iron Loop Design & Sharp Blades Manual Weeders Tool with UV-Resistant Plastic Handle for Weeding, Loosening, Planting Weeding Gardening Tools","$9.08","$1.90 (17%)","17","https://www.amazon.ca/dp/B0CH3GS211?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B5aEvRA3L._SL500_.jpg","3"
"garment bag","Travel","SimpleHouseware 43-Inch Heavy Duty Garment Bag w/Pocket for Dresses, Coats","$19.97","$4.02 (17%)","17","https://www.amazon.ca/dp/B07V49W6NK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CO2pDtRBL._SL500_.jpg","1"
"garment bag","Travel","KIMBORA Costume Dance Garment Bag with 3 Clear Zipper Pockets for Suits Dress Cover, Travel & Competitions Protector, Set of 2","$13.27 ($6.64 / count)","$2.73 (17%)","17","https://www.amazon.ca/dp/B07FLZT5VN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410rFs8eJWL._SL500_.jpg","2"
"grater","Kitchen","Cuisinart CTG-15-SHGSC Small Hand Grater Trentino Collection","$9.08","$1.80 (17%)","17","https://www.amazon.ca/dp/B0991S5VS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EgnTxiMPS._SL500_.jpg","2"
"grill cover","Garden","Grill Cover, 58 inch BBQ Gas Grill Cover for Outdoor Grill, Waterproof, Anti-UV, Rip-Proof, Fade Resistant Material, Barbecue Cover with Hook-and-Loop Straps & Adjustable Hem Drawstring, Black","$28.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B07W6SP4W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O5SWjJs4L._SL500_.jpg","1"
"grill tools","Garden","ROMANTICIST 26pcs Grilling Accessories Kit for Men Women, Stainless Steel Heavy Duty BBQ Tools with Glove and Corkscrew, Grill Utensils Set in Portable Canvas Bag for Outdoor,Camping,Backyard,Brown","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B08CXGD84R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Su-WPIVzL._SL500_.jpg","2"
"gua sha","Beauty & Personal Care","Rena Chris Gua Sha Facial Tools, Natural Terahertz Guasha, Manual Massage Sticks for Jawline Sculpting and Puffiness Reducing, Facial Massage Tool, Skin-Care Tool (Silver-Grey)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0D5B5GNN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lcb3q5YgL._SL500_.jpg","3"
"guitar fx processor","Audio & Music","Line 6 POD Express Guitar Pedal Multi Effects and Amp Modeling Processor, Looper, USB-C Interface, Software Editor","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B0CX299SX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AW5BeaaJL._SL500_.jpg","1"
"guitar fx processor","Audio & Music","VALETON Multi Effects Processor Multi-Effects Pedal with Expression Pedal FX Loop MIDI I/O Guitar Bass Effects Pedal Amp Modeling IR Cabinets Simulation Stereo OTG USB Audio Interface GP-200","$399.95","$80.00 (17%)","17","https://www.amazon.ca/dp/B09N3CJNCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xhhWxUxsL._SL500_.jpg","1"
"guitar tuner","Audio & Music","Guitar Tuner and Guitar Capo Set, Clip-On Tuner Digital Electronic Tuner Acoustic with LCD Display for Guitar, Bass, Violin, Ukulele, Banjo","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B07K6BDGYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wyflPmONL._SL500_.jpg","2"
"hair dryer","Beauty & Personal Care","Revlon RVDR5191F Ionic Technology Ceramic Hair Dryer with Diffuser, Ionic, 3 Heat/2 Speed Settings, Powerful, Fast Drying, Less Frizz, Pink","$24.99","$4.99 (17%)","17","https://www.amazon.ca/dp/B00VFZSVGE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y2WDHeZyS._SL500_.jpg","2"
