"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smart thermostat","Smart Home","ecobee New Smart Thermostat Premium with Smart Sensor and Air Quality Monitor - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant","$271.49","$58.50 (18%)","18","https://www.amazon.ca/dp/B09YHX4MCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312EiTcOrvL._SL500_.jpg","1"
"socket set","Tools","EPAuto 1/4-Inch & 3/8-Inch Drive Socket Set with 72 Teeth Reversible Ratchet, 40 Pieces","$44.87","$10.12 (18%)","18","https://www.amazon.ca/dp/B01LZEMYOD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61azzAGSzUL._SL500_.jpg","1"
"sprinkler","Garden","Melnor 65048-AMZ Oscillating Sprinkler with Brass Nozzles and QuickConnect Product Adapter Set, 3,400 sq. ft, Amazon Bundle","$22.76","$4.90 (18%)","18","https://www.amazon.ca/dp/B07NDX3ZLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V6CCWjG-L._SL500_.jpg","1"
"step stool","Home & Cleaning","iTsst Wooden Step Stool for Adults & Kids, 500 Lbs Capacity,Learning Helper Stool for Kitchen Counter Bathroom Sink Toilet Potty Training with Metal Frame,Non-Slip Pads","$31.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BRKNB44J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EPJ4bOB5L._SL500_.jpg","3"
"sticky notes","Office","Sticky Notes 1.5x2 inch Bright Colors Self-Stick Pads 8 Pads/Pack 100 Sheets/Pad Total 800 Sheets","$6.00","$1.29 (18%)","18","https://www.amazon.ca/dp/B07V7JRKHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jcyHPEkHL._SL500_.jpg","2"
"sugar","Food","Sugar In The Raw - Turbinado Cane Sugar, Natural & Unrefined - Perfect for Baking, Coffee, and Sweetening - Non-GMO, Kosher Certified, Vegan, Made in Canada - 50 Packets (250g)","$4.49 ($0.09 / count)","$1.00 (18%)","18","https://www.amazon.ca/dp/B00YKMKGG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PrSaLKUWL._SL500_.jpg","2"
"tennis shoes","Clothing & Accessories","K-Swiss Women's Court Express Tennis Shoe, White/Open Air/Strawberry Ice, 8 M","$70.00","$15.00 (18%)","18","https://www.amazon.ca/dp/B0CYMBY8D9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314r2sKgXxL._SL500_.jpg","2"
"thermal curtains","Bedroom","NICETOWN 100% Blackout Window Curtains - Thermal Curtains for Winter and Summer Insulated Drapeds with Black Liner for Nursery Rideaux (52in x 84in,Pure White,2 Pcs)","$43.34","$9.65 (18%)","18","https://www.amazon.ca/dp/B077RPXSF3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UwFVsuDxL._SL500_.jpg","1"
"thermal socks","Clothing & Accessories","Weatherproof Men's 5 Pack Thermal Crew Socks, Black, 10-13","$17.57","$3.75 (18%)","18","https://www.amazon.ca/dp/B00MMJMXPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vqVpJcqqL._SL500_.jpg","3"
"toilet paper","Home & Cleaning","Cascades Standard Bath Tissue, 2 PLY - 420 Sheets - Box of 48 Rolls","$49.00 ($11.67 / 100 Sheets)","$10.99 (18%)","18","https://www.amazon.ca/dp/B071GP9TZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VQP5UCz9L._SL500_.jpg","3"
"toiletry bag","Travel","EACHY Travel Makeup Bag,Large Capacity Cosmetic Bags for Women,Waterproof Portable Pouch Open Flat Toiletry Bag Make up Organizer with Divider and Handle, Gifts for Women (Brown, Medium)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BRR6Q2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MWvx842hL._SL500_.jpg","1"
"travel mirror","Travel","YTZJ Direct Compact Vanity Mirror for Men, Black, Travel Makeup Mirror for Handbag Pocket Wallet, Portable Double-Sided Magnifying Cosmetic Mirror for Daily, Work, Business","$8.19","$1.80 (18%)","18","https://www.amazon.ca/dp/B09CYW9J5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vfzQbYffL._SL500_.jpg","3"
"tricycle","Toys & Games","Tricycle for Toddler 1-4 Year Old with Push Handle, 5 in 1 Baby Balance Bike for 1-3 Years Ride on Toys, Cycle for Kids 2-3 Years Boy Girl Gift with Removable Pedals (No Parent Steering Control)","$75.99","$17.00 (18%)","18","https://www.amazon.ca/dp/B0D4QB2C36?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wW27gkeJL._SL500_.jpg","2"
"umbrella","Clothing & Accessories","G4Free 62 Inch Automatic Open Golf Umbrella Extra Large Oversize Double Canopy Vented Windproof Waterproof Stick Umbrellas (Black)","$37.75","$8.24 (18%)","18","https://www.amazon.ca/dp/B01ESJ7YUW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311LT2RXy2L._SL500_.jpg","3"
"usb hub","Computers & Tech","BENFEI USB 3.0 Hub, 4 Ports USB A Splitter Ultra-Slim USB Expander for Mouse, Keyboard, Flash Drive, U Disk, Printer Compatible with Laptop, Desktop PC, Xbox, PS5, and More","$10.59","$2.40 (18%)","18","https://www.amazon.ca/dp/B08F2J2DN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416mAGOhJJL._SL500_.jpg","2"
"usb hub","Computers & Tech","Aceele 4-Port USB Hub 3.0, 4ft/120cm Extension Long Cable Multiple Port Hub, USB Splitter 5Gbps USB Adapter with Individual LED Power Switches for MacBook, PC, Keyboard, Mouse, Mobile HDD, iMac, XPS","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CBTLYMXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hisLGieRL._SL500_.jpg","3"
"utensils","Kitchen","Umite Chef Kitchen Cooking Utensils Set, 33 pcs Non-Stick Silicone Cooking Kitchen Utensils Spatula Set with Holder, Wooden Handle Silicone Kitchen Gadgets Utensil Set (Khaki)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B08573DQ39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rfAz1eWVL._SL500_.jpg","2"
"utensils","Kitchen","Silicone Cooking Utensils Set - Silicone Kitchen Utensils for Cooking Wooden Handles, 446°F Heat Resistant Kitchen Utensil Spatula Sets w Holder, Gadgets for Non-Stick Cookware BPA Free (Cream White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0D1MW11QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+sD2cpScL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Spacesaver Premium Vacuum Storage Bags. 80% More Storage! Hand-Pump for Travel! Double-Zip Seal and Triple Seal Valve! Vacuum Sealer Bags for Comforters, Blankets, Bedding, Clothing!","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B01G6NOBLI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-qkn6avML._SL500_.jpg","1"
"vacuum storage bags","Home & Cleaning","Amazon Basics Vacuum Compression Space Saving Storage Bags with Hand Pump, Multiple Sizes, Pack of 15, White","$29.71","$6.52 (18%)","18","https://www.amazon.ca/dp/B07RP7TJVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+cOOU8lZL._SL500_.jpg","2"
"vanity","Furniture & Decor","TEENFON Vanity Desk Set with Mirror & Power Outlet, 6 Drawers, 6 Open Shelves, 10 Light Bulbs, 3 Light Color, 48” Makeup Vanity Dressing Table with Stool Bench for Women, White","$282.49","$63.50 (18%)","18","https://www.amazon.ca/dp/B0CXNXZP5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410MZRBF3DL._SL500_.jpg","2"
"vinyl records","Audio & Music","Greatest Hits Volume I & Ii (Vinyl)","$42.99","$9.37 (18%)","18","https://www.amazon.ca/dp/B0F4T49PHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SzTA+g24L._SL500_.jpg","3"
"violin","Audio & Music","CAHAYA 4/4 Violin Full Size - Violin Set for Beginners with Hard Case Violin Kit Full Wooden with Shoulder Rest, Rosin, Tuner and Extra Strings","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B0DJXQ2T4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KxIq8v-ML._SL500_.jpg","2"
"vitamins","Health & Wellness","Webber Naturals Vitamin E 400 IU, 120 Softgels, Natural Source of Vitamin E, Antioxidant Support","$12.36 ($0.10 / count)","$2.63 (18%)","18","https://www.amazon.ca/dp/B00FGP8L9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xy853GtLL._SL500_.jpg","1"
"water","Food","FIJI Natural Artesian Water, 16.9 Ounce Bottle, Pack of 24","$32.69 ($2.72 / l)","$7.30 (18%)","18","https://www.amazon.ca/dp/B00F3VN1AM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g1+bfzZ6L._SL500_.jpg","2"
"water","Food","Eska Natural Spring Water, 500mL (Pack of 24 bottles)","$22.49 ($1.87 / l)","$4.86 (18%)","18","https://www.amazon.ca/dp/B07G4C3DN9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uZwveMWCL._SL500_.jpg","3"
"water storage","Outdoor & Camping","KUNCAIISH Water Storage Tank, Large Plastic Water Storage Containers, 50L Large Capacity Water Tank w/Spigot, Portable Water Tank, Water Container Carrier for Household, Camping, Size:50L/13.2 Gallon","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0DR4GWSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x0t+O8v7L._SL500_.jpg","2"
"weed killer","Garden","Roundup Advanced Ready-to-use 1L","$18.83","$4.15 (18%)","18","https://www.amazon.ca/dp/B08FGHTCHL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wk6qtPJiL._SL500_.jpg","2"
"womens blouses","Clothing & Accessories","Falechay Business Casual Tops for Women Swiss Dots Long Sleeve Boho Blouse Flowy Bohemian Lace Crewneck Tunic Top Fall 2025 Apricot M","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0DNK2P9T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uOG-3rvdL._SL500_.jpg","3"
"womens cardigans","Clothing & Accessories","Women's Long Sleeve Open Front Knit Cardigan Sweater (Black, L)","$28.65","$6.21 (18%)","18","https://www.amazon.ca/dp/B078747JVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lJO6+jGSL._SL500_.jpg","2"
"womens cardigans","Clothing & Accessories","PRETTYGARDEN Women's Chunky Knit Open Front Sweater Long Sleeve Button Loose Short Cardigan Outerwear Coats (Apricot,Large)","$45.98","$10.00 (18%)","18","https://www.amazon.ca/dp/B0B8D55JV5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417z6KpaRrL._SL500_.jpg","3"
"work boots","Clothing & Accessories","CAT Footwear Men's Exposition Chelsea AT CSA Safety Boot, Pyramid, 13 W US","$179.99","$40.01 (18%)","18","https://www.amazon.ca/dp/B09R4X981S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J0DfuzUwL._SL500_.jpg","2"
"workout gloves","Sports & Fitness","LeerKing Workout Gym Weight Lifting Gloves with Flexible Thin Padding, Enhanced Palm for Men Women Pull ups Exercise Fitness Rowing and Cycling Black M","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B07VKZWK4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JUZRycHRL._SL500_.jpg","3"
"yarn","Arts & Crafts","Bernat Softee Chunky Nature's Way Yarn - 3 Pack of 80g/2.8oz - Acrylic - 6 Super Bulky - 77 Yards - Knitting/Crochet","$13.73","$3.08 (18%)","18","https://www.amazon.ca/dp/B09VYCLQB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RghjxNHSL._SL500_.jpg","3"
"yoga strap","Sports & Fitness","Gaiam Yoga Block 2 Pack & Strap Set, Grey","$27.48","$6.05 (18%)","18","https://www.amazon.ca/dp/B075W693J7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D8AT4o4jL._SL500_.jpg","3"
"yoga strap","Sports & Fitness","Guiqulai 2 Pcs Stretch Strap, Elastic Yoga Stretching Strap Stretch Bands for Exercise Multi-Loop Pilates Resistance Bands for Physical Therapy, Pilates, Yoga, Dance, Gymnastics Exercise","$10.30","$2.28 (18%)","18","https://www.amazon.ca/dp/B0DTK2B8ZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bsAFuOcqL._SL500_.jpg","3"
"3d printer","Makers & Digital Fabrication","QIDI PLUS4 3D Printer, Max 600mm/s High-Speed Printing, 65℃ Chamber Heat, Fully Auto Leveling, 370°C Direct Extruder with Integrated Nozzle, Support PPS-CF Filaments, Large Print Size 12""x12""x11""","$999.00","$200.00 (17%)","17","https://www.amazon.ca/dp/B0D9PXSH9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tDUzuq+1L._SL500_.jpg","3"
"acupressure mat","Health & Wellness","Black Mountain Products Acupressure Mat Blue Acupressure Mat with Pillow & Carrying Bag - Acupuncture Mat for Trigger Pt. Massage Therapy, Blue","$28.21","$5.59 (17%)","17","https://www.amazon.ca/dp/B07JHJD16C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Xiq+S6jmL._SL500_.jpg","3"
"acrylic paint","Arts & Crafts","Mont Marte Acrylic Paint Set 12 Colours x 12ml Tubes, Lightfast Colors with Semi-Gloss Finish","$9.79 ($6.80 / 100 ml)","$2.03 (17%)","17","https://www.amazon.ca/dp/B07B4B9LC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516s-rSljEL._SL500_.jpg","1"
"air fryer accessories","Kitchen","Silicone Air Fryer Liners for Ninja Dual Air Fryer, Reusable Air Fryer Silicone Liner for Ninja Air Fryer Accessories, Air Fryer Basket Airfryer Liners for Ninja Dual Foodi DZ201/DZ401 (A, 2 X Gray)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0BML5JBJ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aSIHQus7L._SL500_.jpg","3"
"air pods","Audio & Music","Apple AirPods Max Wireless Over-Ear Headphones, Pro-Level Active Noise Cancellation, Transparency Mode, Personalized Spatial Audio, USB-C Charging, Bluetooth Headphones for iPhone – Purple","$647.98","$131.02 (17%)","17","https://www.amazon.ca/dp/B0DGJBQSJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aX7MKwgL._SL500_.jpg","3"
"air purifier","Home & Cleaning","LEVOIT Air Purifiers for Bedroom Large Room, Smart WiFi Alexa Control, AHAM VERIFIDE, 3-in-1 Air Filter for Allergen Pollen Dust Pollutants Smoke, 24dB Quiet with Sleep Mode Timer, Core 200S-P","$124.98","$25.01 (17%)","17","https://www.amazon.ca/dp/B088GYSHDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JIcvTm7qL._SL500_.jpg","2"
"alarm system","Security","Loud Sound 135dB Remote Motion Sensor Alarm for Garage, Shed. Portable Cordless Battery Operated Keypad Travel Camp Alert. Indoor USB Power Intruder Burglar Siren for Home Security","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DPV2LLW3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31I0VhFxxZL._SL500_.jpg","3"
"apple vision pro","Gaming","Hard Travel Case for Apple Vision Pro, Apple VR Vision Pro Accessories Bundle Set with Compact Carrying Case, Battery Holder, 100W Fast Charging Cable, and Various Accessory Practical Kit, Gray","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0D117ZVDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h1BNf9s+L._SL500_.jpg","1"
"apple watch band","Wearables","Wristitani Leather Bands Compatible with Apple Watch Strap 49mm 46mm 45mm 44mm for Men, Genuine Leather Durable Matel Connector Replacement Straps for iWatch Ultra3/2/1 Series 11 10 9 8 7 SE 6 5 4","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0FBGFLN5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZeE+7qvXL._SL500_.jpg","3"
"aquarium","Pet Supplies","Pawfly Adjustable Aquarium Air Pump 4-LPM 2 Outlets with Oxygen Accessories for 20-100 Gallon Fish Tank Pond","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B01EBXI7PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U7AXIBJbL._SL500_.jpg","3"
"art supplies","Kids & Education","Professional Watercolor Brush Markers Pen 24 Colors of Ohuhu, Water Based Drawing Marker Brushes W/A Blending Aqua Pen, Water Soluble for Adult Coloring Books Comic Calligraphy","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07DLBNP29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61c03zOVh+L._SL500_.jpg","1"
"baby bottle","Baby","Dr. Brown's Natural Flow Anti-Colic Options+ Wide-Neck Baby Bottle Designer Edition Bottles, Dino Decos, 9oz/270mL, Level 1 Nipple, 2-Pack, 0m+","$19.97","$4.02 (17%)","17","https://www.amazon.ca/dp/B0BQPMB68W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jswSRS8cL._SL500_.jpg","2"
"baby clothes","Baby","hahaland Baby Book Toy 0 3 6 12 Months - Touch and Feel First Crinkle Cloth Soft Book for Babies 0 Months, Baby Boy Girl Gifts for Newborn Infant - Jungly Tails Theme","$19.94","$4.05 (17%)","17","https://www.amazon.ca/dp/B09SPF3R7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E5wi7yx2L._SL500_.jpg","1"
"baby food","Baby","GERBER Puffs, Baby Snacks, Variety Pack, Banana, Strawberry Apple & Blueberry Vanilla, 8 Months & Up, Non-GMO, Good Source of Iron & Zinc, 4g Whole Grains, 6 Count, 252 g","$14.88 ($0.06 / gram)","$3.06 (17%)","17","https://www.amazon.ca/dp/B0B52CR4KH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519MzBrBHrL._SL500_.jpg","1"
"baby food","Baby","GERBER Puffs Strawberry Apple Baby Snacks, 6 Tubs, 252 g","$14.88 ($0.06 / gram)","$3.12 (17%)","17","https://www.amazon.ca/dp/B00E889RFE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lH8-o5ctL._SL500_.jpg","2"
"baby food","Baby","GERBER LIL’ CRUNCHIES Mild Cheddar, Toddler Snacks, 12+ months, 42 g, 6 Pack","$14.88 ($5.90 / 100 g)","$3.06 (17%)","17","https://www.amazon.ca/dp/B00E88AE9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KuPnkKTYL._SL500_.jpg","2"
"baby food","Baby","GERBER Biscuits Arrowroot, Baby Snacks, Biscuits, 10+ Months, 155 g, 4 Pack","$9.13 ($1.47 / 100 g)","$1.87 (17%)","17","https://www.amazon.ca/dp/B07JFJMM44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uhm8ohvsL._SL500_.jpg","3"
"baby wipes","Baby","Baby Wipes, Huggies Natural Care Refreshing, SCENTED, Hypoallergenic, 6 Refill Packs, 1008 Count","$23.97 ($0.02 / count)","$5.02 (17%)","17","https://www.amazon.ca/dp/B07NZ23FLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eHTAStrfL._SL500_.jpg","2"
"back support","Health & Wellness","Lumbar Support Pillow for Office Chair Car Memory Foam Back Cushion Back Pain Relief Improve Posture Large Back Pillow for Computer, Gaming Chair, Recliner with Mesh Cover Double Adjustable Straps","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B074C9F45S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aXFPbP-TL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Sierra Dawn Outdoor Soap - Premium Biodegradable Camping & Backpacking Essential - All-Purpose Natural Soap for Dishes, Clothes & Personal Care - Trusted by Outdoor Enthusiasts, 2 Ounce","$19.90","$4.08 (17%)","17","https://www.amazon.ca/dp/B000TTL8GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418fUHQJZqL._SL500_.jpg","3"
"balance board","Sports & Fitness","Balance Board Trainer Indoor Surf Board with Roller & Adjustable Stoppers for Adults, Beginner, Teenager Wooden Surf Trainer Board Improves Core Stability, Fitness & Rehab Balance","$59.98","$12.00 (17%)","17","https://www.amazon.ca/dp/B0F985S45X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rZDGr4IxL._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","Extra Large Outdoor Picnic Blanket, 79""X79"" Waterproof Picnic Mat Sandproof Portable Beach Blankets Foldable Picnic Blanket for Hiking, Party, Camping on Grass","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DZ6GRQFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RXynQh9GL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipe, Waterproof Mascara Removal, Fragrance Free, Plant Based Wipes, 20 Count","$9.99 ($0.50 / count)","$1.98 (17%)","17","https://www.amazon.ca/dp/B07KKYSSC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BAin+qVqL._SL500_.jpg","2"
"bedroom bench","Bedroom","SONGMICS Storage Ottoman Bench, Foldable Foot Rest with Legs, 15.7 x 43 x 15.7 Inches, End of Bed Bench, Storage Chest, Load up to 660 lb, Dark Gray ULSF088G01","$112.63","$23.36 (17%)","17","https://www.amazon.ca/dp/B0B67WMWS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bdyFlyzzL._SL500_.jpg","1"
"bedroom slippers","Bedroom","NineCiFun Women's Slip on Fuzzy Slippers Memory Foam House Slippers Outdoor Indoor Warm Plush Bedroom Shoes Scuff with Fur Lining Size 5-6 Pink","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B075MDJ9NV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ijG8z+q2L._SL500_.jpg","2"
"bedroom slippers","Bedroom","LongBay Womens Open Toe Slippers Memory Foam Indoor Bedroom Lightweight House Shoes Gift Black, 7-8","$28.17","$5.82 (17%)","17","https://www.amazon.ca/dp/B0DP28TDTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YO+bRwJ5L._SL500_.jpg","3"
"blackout curtains","Bedroom","NICETOWN Blackout Curtains 2 Panels - Thermal Insulated Curtains 84 Inch Long,Room Darkening Grommet Curtains for Bedroom Living Room Windows (52 by 84 Inches,Grey,Set of 2)","$24.79","$4.90 (17%)","17","https://www.amazon.ca/dp/B01CI08042?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YPq0yADvL._SL500_.jpg","1"
"blood pressure monitor","Health & Wellness","Blood Pressure Monitor Blood Pressure Machine Automatic Upper Arm Adjustable Cuff with Large Backlit Display, 2 * 99 Memory Blood Pressure Monitors for Home Use with Storage Bag","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DQSHF466?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bqa8QzEPL._SL500_.jpg","1"
"board games","Toys & Games","USAOPOLY HUES and CUES Vibrant Color Guessing Game Perfect for Family Game Night Connect Clues and Colors Together 480 Color Squares to Guess from","$29.95","$6.03 (17%)","17","https://www.amazon.ca/dp/B084D2XQ9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T6eBQpNnL._SL500_.jpg","1"
"board games","Toys & Games","Pressman Toys Snakes & Ladders Game (2-4 Player)","$13.56","$2.68 (17%)","17","https://www.amazon.ca/dp/B01MV4R07A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cKfbHoooL._SL500_.jpg","2"
"body wash","Beauty & Personal Care","NIVEA MEN Active Clean Body Wash | 3-in-1 Men Shower Gel (Body, Face & Hair), 3x500mL","$14.94 ($1.00 / 100 ml)","$3.05 (17%)","17","https://www.amazon.ca/dp/B094TQV5SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GShm0ZKKL._SL500_.jpg","2"
"boom arm","Audio & Music","TONOR Microphone Arm Stand, Adjustable Suspension Boom Scissor Mic Stand with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp Compatible With Different Types of Microphones","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B082W4B7SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411LVRKGaFL._SL500_.jpg","3"
"boots","Clothing & Accessories","DREAM PAIRS Ankle Winter Mini Boots for Women Genuine Suede Faux Fur Lining Water Resistant Warm Snow Boots Slip On Memory Foam Comfort Booties FuzzyClassic,Size 8,Chestnut,SDSB2405W","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0D3CZZJV1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31A4kOsuedL._SL500_.jpg","3"
"bottle sterilizer","Baby","Silicone Travel Bottle Sterilizer Bags | 2000ml Microwave Steam Sterilizer Bags for Baby Bottles, Breast Pump & Pacifiers, Reusable Steam Sterilizing Bags for Travel and Home Use (Clear Milk White)","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DHTLFNGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OkS-yCS9L._SL500_.jpg","3"
