"keyword","category","title","price","savings","percent","link","imageUrl","page"
"dolls","Toys & Games","Rainbow High Littles – Opal Raine, Rainbow 5.5"" Posable Small Doll with Purse, Magical Pet Unicorn, Girls Toy Gift, Kids Ages 4-12 Years","$16.92","$3.07 (15%)","15","https://www.amazon.ca/dp/B0CRZH4C5C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uWt6sLhTL._SL500_.jpg","1"
"drill bits","Tools","BOSCH MS4034 Drilling and Driving Set (34-Piece), Black","$17.83","$3.15 (15%)","15","https://www.amazon.ca/dp/B015SR9I4I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mveZkmkjL._SL500_.jpg","3"
"drill bits","Tools","Walter Surface Technologies Shank Jobber Length Drill Bits 29 Piece SST Bit Set","$179.00 ($6.17 / count)","$30.99 (15%)","15","https://www.amazon.ca/dp/B00L59BS1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZEm3IK-lL._SL500_.jpg","3"
"drone","Cameras & Photography","DJI Mini 3 Fly More Combo (DJI RC), Drones with Camera for Adults 4K, 3 Batteries for 114-min Flight Time, Vertical Shooting, 32800ft (10km) Video Transmission, Lightweight Mini Drone for Beginners","$665.00","$119.99 (15%)","15","https://www.amazon.ca/dp/B0BL3R3L45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUo+gnmjL._SL500_.jpg","3"
"duffel bag","Travel","ETRONIK Travel Bag for Men, Tactical Duffle Bags & Weekender Bag for Travel with Toiletry Bag and Shoe Compartment, Carry on Gym Overnight Bag with Wet Pocket for Workout Football Sport, Dark Black","$44.99","$8.00 (15%)","15","https://www.amazon.ca/dp/B0DPZXTVXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2MLCOmnL._SL500_.jpg","3"
"duvet cover","Bedroom","Bedsure 100% Washed Cotton Duvet Cover Queen Size - Natural White Minimalist Duvet Cover for All Seasons - GentleSoft™ Plain Simple Cotton Bedding Set with 2 Pillow Shams (White, Queen, 90""x90"")","$53.46","$9.43 (15%)","15","https://www.amazon.ca/dp/B0DX1XLWPK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ki1dP6C4L._SL500_.jpg","3"
"educational toys","Kids & Education","UNGLINGA 50+ Science Lab Experiments Kit for Kids, STEM Activities Educational Scientist Toys Gifts for Boys Girls Chemistry Set, Gemstone, Volcano Eruption","$23.79","$4.20 (15%)","15","https://www.amazon.ca/dp/B0BHKH3Z3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61bdCRq8+LL._SL500_.jpg","2"
"educational toys","Kids & Education","SYNARRY Wooden Puzzles for Kids Ages 3-5, ABC Learning for Toddlers Ages 3+, Sight Words Letter Puzzles Montessori Toys Educational for Preschool Boys Girls","$35.99","$6.35 (15%)","15","https://www.amazon.ca/dp/B08MDVJMVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516gAwFQgdL._SL500_.jpg","3"
"electric bike","Sports & Fitness","Gyrocopters Zapphire 20""x3"" Fat Tire MTB Electric Bike for Adults & Teens | Speed Upto 32Km/h, Range Upto 91Km 42V Removable 10 Ah Battery 500W Motor | UL2849 Safe Ebike | Smart Anti-Theft GPS Tracker","$679.95","$120.00 (15%)","15","https://www.amazon.ca/dp/B0FMGTR7Z7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bDZxx97cL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults 26'', 1200W Peak Motor, 105 Km Max Range E Bikes for Adults with 7-Speed, 48V Removable Battery, Front Suspension, Adult Electric Bicycles for Commute Beach Snow (Dark Black)","$509.91","$89.99 (15%)","15","https://www.amazon.ca/dp/B0FM74YD99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zxa6N7v2L._SL500_.jpg","2"
"electric guitar","Music Instruments","Donner Electric Guitar, DST-152W 39"" Electric Guitar Starter Kit HSS Pickup Coil Split, with Amp, Bag, Accessories, Polar White","$229.49","$40.50 (15%)","15","https://www.amazon.ca/dp/B09MK5NNHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yRMBiWOXL._SL500_.jpg","1"
"electric guitar","Music Instruments","Donner Acoustic Electric Guitar for Beginner Intermediate with Amplifier Capo Strap Pick Tuner， 41 Inch Full Size Acustica Electro Guitarra Kit","$228.79","$41.20 (15%)","15","https://www.amazon.ca/dp/B09KTLGQ99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dGGQG2PeL._SL500_.jpg","2"
"electric guitar","Music Instruments","Donner 39 Inch Jazz Thinline Electric Guitar TL Style Electric Guitar Beginner Solid Body Sunburst Full-Size H-H pickups with Bag, Strap, Cable,DJC-1000S","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B08ND1TY4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wn9LkFr7L._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Gotrax GKS Mini Electric Scooter for Kids, 6"" Solid Wheels, Max 3.75 Miles and 7.5 Mph Speed Power by 150W Motor, Thumb Throttle Control, Lightweight Electric Scooter for Boys Girls Ages 6-12","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0F9W3QJ9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wRVew99nL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Gyrocopters Plaid 3.0 Off Road Electric Scooter for Adults & Teens, Speed Upto 45kmph Long Range Upto 45Km, 850W Peak Brushless Motor 13Ah Battery, 10"" Foldable Escooter, 360° Deck Light, App Control","$679.95","$120.00 (15%)","15","https://www.amazon.ca/dp/B0FJT7CFKG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41abbj+1CsL._SL500_.jpg","3"
"electronics accessories","Electronics","Tassmpitor Laptop Cleaning Kit Keyboard Cleaner, Electronics Cleaning Tool for MacBook iPad iPhone Pro Cell Phone, Brush Tool for Tablet, Computer, PC Monitor,TV Camera Lens New Compact with Patent","$13.59","$2.40 (15%)","15","https://www.amazon.ca/dp/B0BJZ2PFCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z6Fymaf0L._SL500_.jpg","2"
"embroidery","Arts & Crafts","Foolproof Flower Embroidery: 80 Stitches & 400 Combinations in a Variety of Fibers; Add Texture, Color & Sparkle to Your Organic Garden","$30.60","$5.35 (15%)","15","https://www.amazon.ca/dp/1617459747?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514XY8scZYL._SL500_.jpg","2"
"embroidery","Arts & Crafts","Foolproof Freeform Embroidery: Exploring Your Creativity with Fabric, Threads & Stitches","$30.49","$5.46 (15%)","15","https://www.amazon.ca/dp/1644034204?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vsXjcKjAL._SL500_.jpg","3"
"emergency food","Outdoor & Camping","BDH High Energy Bar 36800Kcal Emergency Ration Biscuits Long Shelf-life | 2xLarge Tin 8kg/40 bags Case Package | Original Compressed Biscuits | Survival Compact Food Ration MRE For Outdoor Activities, Crisis Preparation, Earthquakes, Wildfires, Disaster Preparedness Storage Supply Kit","$124.91 ($3.12 / count)","$22.04 (15%)","15","https://www.amazon.ca/dp/B09XWM96D4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51arZDh9RhL._SL500_.jpg","2"
"emergency food","Outdoor & Camping","Mountain House Rice and Chicken | Freeze Dried Survival & Emergency Food | #10 Can | Gluten-Free | Entree Meal | Easy to Prepare | Delicious and Nutritious | Single Can","$52.06","$9.19 (15%)","15","https://www.amazon.ca/dp/B09C2TTY64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QxpTQsHvL._SL500_.jpg","2"
"emergency food","Outdoor & Camping","BDH High Energy Bar Peanut Flavor 6840Calorie | 1.44kg/12bags Emergency Survival Food Ration Bar Compressed Biscuits MRE for Outdoor Camping Emergency Snowstorm Earthquake Disaster Preparedness Kit With Long Shelf Life","$33.14 ($2.30 / 100 g)","$5.85 (15%)","15","https://www.amazon.ca/dp/B09Y82H8TN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FbiLYBvFL._SL500_.jpg","3"
"emergency food","Outdoor & Camping","BDH High Energy Bar Sea Salt & Pepper Flavor 6600 Calorie | 1.44kg/12bags Emergency Food Ration Compressed High Energy Biscuits Long shelf-life | For Survival Kits Supplies, Outdoor Activities, Crisis Disaster Preparation, Compact Packaging","$33.14 ($2.76 / count)","$5.85 (15%)","15","https://www.amazon.ca/dp/B09XJQD7LS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419bz8-OeLL._SL500_.jpg","3"
"emergency food","Outdoor & Camping","BDH High Energy Bar 6870Kcal Emergency Food Ration | Milk Cookie Flavor (1.5kg/6 Bags Iron Tin) | Long Shelf-Life Compact Survival Biscuits for Outdoor Camping, Disaster Preparation, Earthquakes, Wildfires, Crisis Preparedness Food Supply","$31.44 ($5.24 / count)","$5.55 (15%)","15","https://www.amazon.ca/dp/B0CZ64XCV5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kG+SxSSpL._SL500_.jpg","3"
"engraving bits","Makers & Digital Fabrication","Dremel 729-01 Carving & Engraving Rotary Tool Accessories Kit, 11-Piece Assorted Set - Perfect for Use On Wood, Metal, and Glass","$20.38","$3.60 (15%)","15","https://www.amazon.ca/dp/B09FP387V2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hYsJmoeQL._SL500_.jpg","1"
"ergonomic keyboard","Computers & Tech","Logitech ERGO K860 Wireless Ergonomic Keyboard - Split Keyboard, Wrist Rest, Natural Typing, Stain-Resistant Fabric, Bluetooth and USB Connectivity, Compatible with Windows/Mac, Black","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B07ZWK2TQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EsewSK2nL._SL500_.jpg","1"
"eufy security camera","Smart Home","eufy Security HomeBase S380 (HomeBase 3),eufy Edge Security Center, Local Expandable Storage up to 16TB, eufy Security Product Compatibility, Advanced Encryption,2.4 GHz Wi-Fi, No Monthly Fee","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0BZCCB56G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x56frLDkL._SL500_.jpg","3"
"exercise bands","Sports & Fitness","CFX Resistance Bands 3 Sets, Premium Exercise Loops with Non-Slip Design for HIPS & Glutes, 3 Resistance Level Workout Booty Bands for Women and Men","$16.90","$2.99 (15%)","15","https://www.amazon.ca/dp/B07TK1RH1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ic0lND-cL._SL500_.jpg","1"
"eye mask","Personal Care","BeeVines Silk Sleep Mask, 2 Pack 100% Real Natural Pure Silk Eye Mask with Adjustable Strap, Sleeping Aid Blindfold, Eye Sleep Shade Cover, Blocks Light Reduces Puffy Eyes","$11.89 ($5.94 / count)","$2.10 (15%)","15","https://www.amazon.ca/dp/B08817H6HS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eAG6z59kL._SL500_.jpg","1"
"face wash","Personal Care","Cetaphil Cream to Foam Face Wash, Hydrating Foaming Cream Cleanser, For Normal to Dry, Sensitive Skin, with Soothing Aloe,Glycerin and Niacinamide, Hypoallergenic, Fragrance Free, 473 ml","$15.28 ($3.23 / 100 g)","$2.70 (15%)","15","https://www.amazon.ca/dp/B0B3D4JXX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Rig5LgkvL._SL500_.jpg","2"
"face wash","Personal Care","Cetaphil Daily Facial Cleanser Fragrance Free (473ml) - Deep Cleansing Face Wash, Ideal for Normal to Combination to Oily Skin, Dermatologist Tested ​","$15.28 ($3.23 / 100 ml)","$2.70 (15%)","15","https://www.amazon.ca/dp/B0CD2NRDM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412YuXwYJeL._SL500_.jpg","3"
"fanny pack","Clothing & Accessories","Mokzer Fanny Pack 2L Belt Bag Crossbody Waist Bag for Women Men with Adjustable Strap, 5-Zipper Pockets Waterproof Fanny Packs for Travel Running Hiking","$21.24","$3.75 (15%)","15","https://www.amazon.ca/dp/B0CD12GDDL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OQDX+AW0L._SL500_.jpg","1"
"fanny pack","Clothing & Accessories","MAXTOP Large Crossbody Fanny Packs for Women Men Fashion Belt Bag Waist Pack with Adjustable Strap and Headhole for Shopping Yoga Running Cycling Traveling Theme Park,Dusty Blue","$19.52","$3.45 (15%)","15","https://www.amazon.ca/dp/B0CH8TGCJ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CW-ZLvdZL._SL500_.jpg","1"
"fanny pack","Clothing & Accessories","Pander Double Zipper Fanny Pack Nylon Everywhere Belt Bag, Fashion Waist Packs for Women with Adjustable Strap, 1L. (Black)","$19.36","$3.42 (15%)","15","https://www.amazon.ca/dp/B0BM5QB3G9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xEbP+fbPL._SL500_.jpg","2"
"fast charger","Power & Chargers","INIU USB C Cable, 240W [2-Pack 6.6ft] Fast Charging Cable, PD3.1 Type C Cable Fast Charge, Braided USBC Phone Charger Data Cord for iPhone 17 16 15 Pro Max, MacBook Pro, iPad Air, Samsung S25 S24 etc","$15.29","$2.70 (15%)","15","https://www.amazon.ca/dp/B0C2V1512F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41r3DXOHFvL._SL500_.jpg","3"
"fertilizer","Garden","Miracle-Gro Water Soluble Tomato, Fruit & Vegetable Plant Food, 500g | Grows More Bountiful Produce Instantly | For Garden & Container Plants","$8.50","$1.48 (15%)","15","https://www.amazon.ca/dp/B07NLWJ7SK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Y+sDogtXL._SL500_.jpg","2"
"file folder","Office","AmazonBasics File Folders with Reinforced Tab - Letter Size (100 Pack) – Manila","$19.68","$3.48 (15%)","15","https://www.amazon.ca/dp/B01LYHE49W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gPx2xfGIL._SL500_.jpg","1"
"fishing boots","Outdoor & Camping","Women's Deck Boots, Waterproof Ankle Rain Boots with Anti-Slip Traction, Rubber Garden & Fishing Boots for Boating, Camping, Farming & Outdoor Work","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0F4KLYG4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417bkXZ3QcL._SL500_.jpg","3"
"fishing reel","Outdoor & Camping","Daiwa Strikeforce Medium-Light Spinning Reel with 5.3:1 Gear Ratio, 170/8-Pound","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B00FBGDVWC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PWTuJifVL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","Micro Series Spinning Rod-5'6"" 2pc Light -","$37.76","$6.51 (15%)","15","https://www.amazon.ca/dp/B0D15Y4TB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21skFM8ilCL._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","AERLANG Push Up Board-Large PushUps Portable Multi-Function Foldable Push Up Bar, Easy to Use Push up Handle Push Up Strength Training Push Up Stands Home Workout Equipment","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0CGKNG79Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FP9RRfGOL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional FID Weight Bench for Full All-in-One Body Workout – Hyper Back Extension, Roman Chair, Adjustable Ab Sit up Bench, Incline Decline Bench, Flat Bench","$279.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B08YWHN79N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aP3XooC2L._SL500_.jpg","2"
"flannel sheets","Bedroom","100% Cotton Flannel Sheets Set - King Size Flannel Sheets, 4-Piece Luxury Bedding Sets, Lightweight, Brushed for Extra Softness, Warm, 15"" Deep Pocket (Fits Upto 17"" Mattress) - Blue White Stripe","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B09F72B2SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8yEq2+-L._SL500_.jpg","1"
"flashlight","Home & Cleaning","LED Flashlight, Ultra Bright XML T6 Handheld Flashlights - High Lumen, Zoomable, 5 Modes, Water-Resistant - Perfect for Camping Biking Home Emergency or Gift-Giving（2 Pack）","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B08RCR1PTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517YqimYbKS._SL500_.jpg","1"
"floor lamp","Furniture & Decor","Miortior Corner Floor Lamp, 2 Pack RGB Corner Lamp with App/Remote/Button Control, Smart LED Floor Lamp with 16 Million DIY Colors & 68+ Scene, Music Sync for Living Room, Bedroom, Gaming Room","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0CZMNXRZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TVtRA33OL._SL500_.jpg","1"
"food processor","Food","KitchenAid KFP0919CU 9 Cup Plus Food Processor, Contour Silver","$91.05","$15.74 (15%)","15","https://www.amazon.ca/dp/B07HBJKRRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dwWUoA5gL._SL500_.jpg","3"
"food storage","Food","stusgo 42 Pack Airtight Food Storage Containers with Lids, Plastic Kitchen and Organization Canisters for Cereal, Flour and Sugar, BPA Free, Includes Spoons, Labels and a Pen","$53.54","$9.45 (15%)","15","https://www.amazon.ca/dp/B0CCJGS5HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61QIWCyFFJL._SL500_.jpg","2"
"gaming chair","Furniture & Decor","Gaming Chair with Recline, Video Game Chair Built-in Massage, Footrest & Headrest, Height Adjustable Ergonomic Gamer Chair, 360° Swivel Computer Chair Office Desk Chair for Adult","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0DZMR69H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rjLDQloiL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","Acer Nitro V Slim ANV16S-41-R2AJ-US Laptop 16"" FHD, AMD Ryzen 7 260, 32GB RAM, 1TB SSD, NVIDIA GeForce RTX 5060, Win 11","$1,699.99","$300.00 (15%)","15","https://www.amazon.ca/dp/B0F195W823?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417ZgvQ+zeL._SL500_.jpg","2"
"gaming monitor","Baby","LG Ultragear™ 27GS60QN 27-inch QHD (2560x1440) Curved Gaming Monitor | 1ms (GtG), 180Hz | Curved Display, Black","$169.99","$29.98 (15%)","15","https://www.amazon.ca/dp/B0DCWMTDVP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eK-fGjMkL._SL500_.jpg","1"
"gaming mouse","Computers & Tech","SIMGAL RGB Gaming Mouse Wired, USB Optical Computer Mice with RGB Backlit, 6 Adjustable DPI Up to 6400, Ergonomic Gamer Laptop PC Mouse with 7 Programmable Buttons for Windows Vista Linux (Black)","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B09FJ524KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iBwk530pS._SL500_.jpg","3"
"gaming pc","Gaming","Skytech Shadow Gaming PC Desktop, Intel i7 14700F 2.1 GHz (5.3GHz Turbo), NVIDIA RTX 5060 Ti 16GB, 1TB Gen4 NVMe SSD, 16GB DDR5 RAM 5200, 650W Gold PSU, 360mm ARGB AIO, Wi-Fi, Win 11","$1,780.00","$320.09 (15%)","15","https://www.amazon.ca/dp/B0F4ZP1D14?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MzffVxFpL._SL500_.jpg","1"
"garden hose","Garden","Flexzilla Garden Lead-in Hose, 5/8 in. x 15 ft., Heavy Duty, Lightweight, Drinking Water Safe - HFZG515YW-E","$27.88 ($1.86 / metre)","$4.93 (15%)","15","https://www.amazon.ca/dp/B0DSQ7QMTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X+05TkMaL._SL500_.jpg","1"
"garden rake","Garden","Garden Rake Heavy Duty, 74 Inch Metal Rake with 12 Tines, Bow Rake with Long Handle for Loosening Soil Leveling Lawn Farming Land, Black","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0DPM3SXZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417BNxX65+L._SL500_.jpg","3"
"garden tools","Garden","Aimerla Gardening Tools Set of 9 Heavy Duty Garden Tools with Non-Slip Rubber Grip with Large Garden Bag for Tools Durable Hand Tools for Gardening, Weeding,Gardening Gifts for Women,Men,Parents","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BVN1MDYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pJMoqwOrL._SL500_.jpg","1"
"garment bag","Travel","Garment Bag Clear Plastic Breathable Garment Bags Cover for Clothes Storage Suits Dress Dance Zippered Breathable Pack of 6 (24‘’ X 40‘’)","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B074W945T2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d4lU3o-vL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Steamer Clothes,1200W Clothes Steamer Handheld Steamer Iron 2-in-1,Portable Steamer for Clothes Travel Steamer Clothing Steamer,White Garment Steamer","$47.49","$8.38 (15%)","15","https://www.amazon.ca/dp/B0BZ42TJVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N5hHv4i3L._SL500_.jpg","3"
"gimbal","Cameras & Photography","DJI RS 4 Combo, 3-Axis Gimbal Stabilizer for Cameras for DSLR and Mirrorless Camera Stabilizer Canon/Sony/Panasonic/Nikon/Fujifilm, Native Vertical Shooting, 2-Mode Switch Joystick, Camera Gimbal","$689.00","$126.00 (15%)","15","https://www.amazon.ca/dp/B0CS6KX9PR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PU0SqWclL._SL500_.jpg","1"
"glue gun","Arts & Crafts","Cordless Hot Glue Gun 4V 20W, 10s Fast Preheat, 30PCS Mini Glue Sticks 7x100mm, Type-C Rechargeable, Anti-Drip, Auto-Off, for DIY Crafts, Repair, Decoration (White)","$27.19","$4.80 (15%)","15","https://www.amazon.ca/dp/B0F9FS2L1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p1+c35RSL._SL500_.jpg","3"
"golf balls","Sports & Fitness","Nitro Maximum Distance 12 Pack Red Golf Balls","$18.42","$3.20 (15%)","15","https://www.amazon.ca/dp/B09JWXTQ9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qyruqbupL._SL500_.jpg","3"
"greeting cards","Home & Cleaning","S&O Box of Birthday Cards with Envelopes - Bulk 24 Unique Happy Day Notes - Colorful Birthday Decor Bulk for Office & Home - Assorted Party Cards with Envelopes - 4x5.5”","$11.86","$2.09 (15%)","15","https://www.amazon.ca/dp/B0DHWL8PTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C3KwcanbL._SL500_.jpg","3"
"grill cover","Garden","Grill Cover, BBQ Cover 58 inch,Waterproof BBQ Grill Cover,UV Resistant Gas Grill Cover,Durable and Convenient,Rip Resistant,Black Barbecue Grill Covers,Fits Grills of Weber,Brinkmann,Char-Broil etc (58 Inch)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09CP7PS69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dr8rDfO-L._SL500_.jpg","1"
"grill cover","Garden","Blackstone 36 Inch Grill and Griddle Cover (Fits Similar Sized Barbecue)","$44.97","$8.03 (15%)","15","https://www.amazon.ca/dp/B008RHG45S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318MND8frKL._SL500_.jpg","3"
"guitar fx processor","Music Instruments","HeadRush FRFR112 MKII - 2500W Electric and Bass Guitar Amp, 12"" Full-Range Flat-Response Bluetooth Speaker for Multi-FX and Amp Modeling Processors","$483.65","$85.35 (15%)","15","https://www.amazon.ca/dp/B0CP9MV26B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EQc871+GL._SL500_.jpg","1"
"hair clips","Personal Care","4 PCS Flat Claw Clips for Women, French Design Flat Hair Claws, Ergonomic Curved Claw Clips for Thick Thin Curly Hair, Strong Hold No Slip Grip Hair Clips, Cute Hair Jaw Clips Nonslip Clips","$12.74 ($3.18 / count)","$2.25 (15%)","15","https://www.amazon.ca/dp/B0DRS681NJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LD1zmrFUL._SL500_.jpg","1"
"hammer","Tools","Amazon Basics 8 oz Hammer, Turquoise","$10.55","$1.87 (15%)","15","https://www.amazon.ca/dp/B08KTVPRJH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316LuRBG0zL._SL500_.jpg","1"
"hand warmers","Outdoor & Camping","OCOOPA UT3 Lite Rechargeable Hand Warmers 2 Pack, Magnetic Electric Handwarmers Ultra Thin Light Portable for Pocket Gloves,3 Levels Heat, Up to 8 hrs, UL Certified, Tech Gifts for Men, Women","$33.99 ($17.00 / count)","$6.00 (15%)","15","https://www.amazon.ca/dp/B0CC189314?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y6ceHlDKL._SL500_.jpg","1"
