"keyword","category","title","price","savings","percent","link","imageUrl","page"
"vacuum sealer","Kitchen","Handheld Vacuum Sealer,Chef Preserve Compact Vacuum Sealer,Portable Mini Vacuum Sealer for Food Fresh & Save with 5PCS Vacuum Bags,Type-C Charging","$30.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0DPHM4D2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PUumUo2cL._SL500_.jpg","3"
"video games","Gaming","DAEMON X MACHINA TITANIC SCION | STANDARD EDITION XBSX","$81.99","$18.00 (18%)","18","https://www.amazon.ca/dp/B0F3JWV5HB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LCwX5+E8L._SL500_.jpg","3"
"vitamins","Health & Wellness","NATURE'S BOUNTY Vitamin E, 400 IU, Antioxidant, Preservative Free, For Adults & Kids 12 and Up, 200 Softgels, 134 g","$17.97 ($0.09 / count)","$4.02 (18%)","18","https://www.amazon.ca/dp/B00BMEICJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4104ts+wMZL._SL500_.jpg","1"
"vr fitness","Gaming","Maecker vr K3 Battery Headstrap for Quest 3S for Quest 3 Head Strap with 6000mAh Battery Pack Balanced Elite Strap for Quest 3S/3 Accessories","$44.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B0CMXYHP1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4182z1vu7oL._SL500_.jpg","1"
"vr head strap","Gaming","Head Strap for 0culus Quest 2 Headset, Replacement Headband for Quest 2, Comes with 4 Controller Thumb Grip Covers, Head Strap for Quest 2","$24.72","$5.26 (18%)","18","https://www.amazon.ca/dp/B0DH2J8YKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WufjfwZFL._SL500_.jpg","2"
"vr treadmill","Gaming","PRISMXR PC-VR Streaming Air Link AX3000 WiFi6 Router Compatible with Meta Quest 3S/3/2, Pico 4/Ultra, Replace Link Cable, Wireless Stable and Fast (Puppis S1)","$89.99","$20.01 (18%)","18","https://www.amazon.ca/dp/B0CFDL5Y7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XkApwH2eL._SL500_.jpg","1"
"Bulova","Wearables","Bulova Men's 97A161 Sutton SSRG Strap Blue Dial Automatic Watch","$397.99","$88.51 (18%)","18","https://www.amazon.ca/dp/B08L7N3NY3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZI2U0uIkL._SL500_.jpg","3"
"western boots","Clothing & Accessories","DREAM PAIRS Womens Cowboy Cowgirl Knee High Boots Comfortable Pull-On Chunky Heel Embroidered Western Retro Tall Boots with Side Zipper,Size 8.5,Tan,DWUMKB2501","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0DNHN6KZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314DjHgdgqL._SL500_.jpg","1"
"windshield washer fluid","Automotive","Mearo 50 Pcs Car Windshield Washer Fluid concentrate Tablets, Windshield Wiper Fluid Solid Effervescent Tablet, Car Glass Solid Wiper Cleaning Tablets Remove glass stains, Clear vision","$10.59","$2.40 (18%)","18","https://www.amazon.ca/dp/B0CP3RKT7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nUiYRoalL._SL500_.jpg","1"
"womens cardigans","Clothing & Accessories","Womens Cardigan Long Sleeve Cable Knit Sweater Open Front Loose Outwear with Pocket","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B09D3JBHZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YXaQNlHWL._SL500_.jpg","2"
"womens pants","Clothing & Accessories","Lee Women's Wrinkle Free Relaxed Fit Straight Leg Pants Mid-Rise, Black, 14","$47.64","$10.32 (18%)","18","https://www.amazon.ca/dp/B07R43V7C4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wy7QUsEKL._SL500_.jpg","3"
"womens swimsuits","Clothing & Accessories","One Piece Bathing Suit for Women Tummy Control Criss Cross Back Swimwear V Neck Swimsuit Pink-Black 10-12","$31.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BQ6Y281J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TkKjxXkBL._SL500_.jpg","3"
"workout gloves","Sports & Fitness","MitButy Gym Gloves for Men & Women – Weight Lifting Gloves, Fingerless Workout Gloves for Crossfit, Fitness, Exercise & Training with Silicone Grip Dots for Secure Hold & Palm Padding Protection","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0FPQTPPZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VnLEV25JL._SL500_.jpg","2"
"yoga blocks","Sports & Fitness","Gaiam Yoga Block - Supportive Latex-Free EVA Foam Soft Non-Slip Surface for Yoga, Pilates, Meditation (Black), 1 EA","$14.87","$3.30 (18%)","18","https://www.amazon.ca/dp/B07XYYBHFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SB5nhpW2L._SL500_.jpg","2"
"ziplock bags","Kitchen","Ziploc Large Freezer Bags, Prevents Freezer Burn, Microwave & Freezer Safe, New Stay-Open Design, Stand-Up Bottom, BPA Free, 66 Count","$11.07","$2.42 (18%)","18","https://www.amazon.ca/dp/B0F24XM4GQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5167hoFEBdL._SL500_.jpg","1"
"4k smart tv","TV & Video","Hisense 65QD6QF - 65"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$499.00","$100.98 (17%)","17","https://www.amazon.ca/dp/B0DYRDKGSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dva0pi-pL._SL500_.jpg","2"
"air fryer","Kitchen","Ninja Crispi Portable Glass Air Fryer Cooking System – 4-Qt & 6-Cup CleanCrisp Containers, Nontoxic, Leak-Proof, Dishwasher Safe – Air Fry, Bake, Max Crisp, Recrisp FN101CGY (Canadian Version)","$149.97","$30.02 (17%)","17","https://www.amazon.ca/dp/B0DJLBKVSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o-vWOHhjL._SL500_.jpg","2"
"air fryer","Kitchen","Ninja Air Fryer Pro XL 6-in-1 with 6.5 QT Capacity, Max Crisp, Air Fry, Air Roast, Bake, Reheat, Dehydrate, Max Crisp Technology with 450F, Nonstick Basket & Crisper Plate, AF181C (Canadian Version)","$149.98","$30.01 (17%)","17","https://www.amazon.ca/dp/B0D4B57TWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3101+asI6xL._SL500_.jpg","3"
"air fryer","Kitchen","DEIME Air Fryer 3 Qt, Small Airfryer Digital Space Saving Compact, Bake, Reheat, Roasts for Quick Easy Meals, Mini Compact & Quiet, Nonstick & Dishwasher Safe Basket(Black)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0DD12R7MY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F+DnzZUOL._SL500_.jpg","3"
"air purifier","Home & Cleaning","Honeywell HPA104C True HEPA Air Purifier Medium Room,Allergen Remover,Cleans Up To 750 Sq Ft in 1 Hour,Capture 99.97% of Wildfire/Smoke,Dust,Pollen,Pet Dander,Reduce 99.9% Virus,Bacteria,White","$149.48","$30.51 (17%)","17","https://www.amazon.ca/dp/B00JE36AX0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fWEpK-8IL._SL500_.jpg","3"
"card reader","Computers & Tech","Vanja SD Card Reader, Triple-Port USB-A, USB-C & Micro USB | USB 2.0 (480 Mbps) | Compatible with SD, Micro SD, SDHC, SDXC | Works for PC, Laptop, Smartphone, Camera","$7.49","$1.50 (17%)","17","https://www.amazon.ca/dp/B0B3XM997C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qXTVK-dfL._SL500_.jpg","2"
"apple vision pro","Gaming","PRISMXR Charging Dock Compatible with Vision Pro 65W Fast Charge with USB-C Charger and Cable, Charging Stationo for VisionPro (Carina D1)","$100.00","$20.00 (17%)","17","https://www.amazon.ca/dp/B0D12MMZCP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lbg4yiq3L._SL500_.jpg","1"
"aquarium","Pet Supplies","Pawfly Adjustable Aquarium Air Pump 4-LPM 2 Outlets with Oxygen Accessories for 20-100 Gallon Fish Tank Pond","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B01EBXI7PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U7AXIBJbL._SL500_.jpg","3"
"ar glasses","Gaming","2025 AI Translation Smart Glasses for Men Women,7 Day Ultra-Long Standby,Anti-Blue Light/UV400,Bluetooth Glasses with 164 Translation,IP65 Waterproof,Multifunctional Sunglasses for Android iOS Black","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0F53VRSZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e6KmnDv7L._SL500_.jpg","2"
"ar glasses","Gaming","2025 Bluetooth Smart Glasses for Men Women with 164 Language Translation,7 Day Ultra-Long Standby,UV Protection,IP65 Waterproof,Wireless Music & Calls,Multifunctional Sunglasses for Android iOS","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0F59TFZT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yJv4koCsL._SL500_.jpg","2"
"athletic socks","Clothing & Accessories","Heatuff Men's Athletic Ankle Socks Moisture Wicking Cushion Sports Running Low Cut Sock (8 Pairs)","$10.49","$2.19 (17%)","17","https://www.amazon.ca/dp/B0B1B36ZZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mwc+-FG2L._SL500_.jpg","3"
"automatic pet feeder","Pet Supplies","Video Automatic Pet Feeder with HD Camera, Food Dispenser for Cats and Dogs WiFi Smart Feeder with Camera 6L 2-Way Audio, Mobile Phone Control, Timed Feeder, Desiccant Bag Up to 8 Meals per Day… (Black)","$99.99 ($99.99 / count)","$20.00 (17%)","17","https://www.amazon.ca/dp/B09XXFZ7BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Ac+typML._SL500_.jpg","2"
"baby bottle","Baby","Dr. Brown's Natural Flow Anti-Colic Options+ Narrow Baby Bottle, 8 Ounce 250 ml 4 pack","$24.97","$5.00 (17%)","17","https://www.amazon.ca/dp/B01845QH7M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tYc9dr0wL._SL500_.jpg","1"
"baby clothes","Baby","Simple Joys by Carter's Baby Neutral Hooded Sweater Jacket with Sherpa Lining, Gray, 6-9 Months","$22.13","$4.63 (17%)","17","https://www.amazon.ca/dp/B07CL5H4FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v981He15L._SL500_.jpg","1"
"baby clothes","Baby","Simple Joys by Carter's Baby Fleece Footed Jumpsuit Pram, Ivory, 3-6 months","$27.52","$5.63 (17%)","17","https://www.amazon.ca/dp/B01NBNRXAY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iy65fM4eL._SL500_.jpg","2"
"baby food","Baby","GERBER Puffs Strawberry Apple Baby Snacks, 6 Tubs, 252 g","$14.88 ($0.06 / gram)","$3.12 (17%)","17","https://www.amazon.ca/dp/B00E889RFE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lH8-o5ctL._SL500_.jpg","2"
"baby food","Baby","GERBER LIL’ CRUNCHIES Mild Cheddar, Toddler Snacks, 12+ months, 42 g, 6 Pack","$14.88 ($5.90 / 100 g)","$3.06 (17%)","17","https://www.amazon.ca/dp/B00E88AE9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KuPnkKTYL._SL500_.jpg","3"
"baby monitor","Baby","2K BOIFUN Baby Monitor WiFi, 360° Camera with Night Light & 5 Inch 3MP Display, Phone App Control & LCD Monitor, Auto Tracking, AI Motion & Sound Detection, 3000mAh Battery, 2-Way Audio","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0BPPWMDWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gGBMuSi-L._SL500_.jpg","2"
"baby rocker","Baby","DrBash Baby Bouncer Seat for Newborn, 3 Level Adjustable Recline Infant Rocker Chair Lightweight, Portable & Foldable Baby Lounger, Washable Fabric, Safe & Ergonomic Design - Grey","$99.90","$20.00 (17%)","17","https://www.amazon.ca/dp/B0FMXH55PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31drC91dPtL._SL500_.jpg","3"
"baby stroller","Baby","Evenflo Omni Plus Modular Travel System with LiteMax Sport Rear-Facing Infant Car Seat (Mylar Gray)","$413.27","$86.72 (17%)","17","https://www.amazon.ca/dp/B08398PVHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YugCoHM4L._SL500_.jpg","3"
"backpack","Travel","R.SASR Black Tactical Backpack, MilitaryBackpack, Molle Backpack, Hiking Backpack (Black)","$44.99","$9.00 (17%)","17","https://www.amazon.ca/dp/B093693NHW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oxF3ZarwS._SL500_.jpg","3"
"backpack","Travel","Hap Tim Laptop Backpack Women, Travel Backpack for Women,Work Backpack for Women, School Backpack, Nurse Backpack(CA7651-GB)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B085915D2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FwdEQdsrL._SL500_.jpg","3"
"basketball","Sports & Fitness","Molten BG3800 Series, Indoor/Outdoor Basketball, FIBA Approved, Size 7, 2- Tone Design, Model: B7G3800","$44.74","$9.19 (17%)","17","https://www.amazon.ca/dp/B083JZKB24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610rvQRwpsL._SL500_.jpg","1"
"bass amp","Audio & Music","Positive Grid Spark 2 50W Smart Guitar Practice Amp & Bluetooth Speaker with Built-in Looper, AI Features & Smart App for Electric, Acoustic, & Bass Guitar","$339.00","$70.00 (17%)","17","https://www.amazon.ca/dp/B0DDW4DK6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KxBQzHirL._SL500_.jpg","3"
"battery charger","Power & Chargers","DEWALT DXAEC100 Professional 30-Amp Battery Charger and 3-Amp Maintainer with 100-Amp Engine Start","$149.00","$30.99 (17%)","17","https://www.amazon.ca/dp/B09Y718XFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+55yrfYSL._SL500_.jpg","3"
"beach blanket","Outdoor & Camping","Extra Large Outdoor Picnic Blanket, 79""X79"" Waterproof Picnic Mat Sandproof Portable Beach Blankets Foldable Picnic Blanket for Hiking, Party, Camping on Grass","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DZ6GRQFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RXynQh9GL._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipe, Waterproof Mascara Removal, Fragrance Free, Plant Based Wipes, 20 Count","$9.97 ($0.50 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B07KKYSSC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BAin+qVqL._SL500_.jpg","3"
"binoculars","Outdoor & Camping","200x25 Compact Binoculars for Adults and Kids, High Powered Mini Binoculars with Clear Low Light Vision, Waterproof Small Pocket Binoculars for Bird Watching, Hunting, Travel, Concert, Camping, Cruise","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DMKBWKXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e3wkdCrKL._SL500_.jpg","3"
"blackout mask","Bedroom","MABAO Sleep Mask for Side Sleeper, Eye Mask for Sleeping Women Men, 3D Contoured Cup No Eye Pressure 100% Light Blocking Sleeping Mask with Adjustable Strap Night Blindfold Flight, Travel, Nap, Black","$9.16","$1.83 (17%)","17","https://www.amazon.ca/dp/B09XTVHMQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IVy+hrLlL._SL500_.jpg","2"
"blanket","Bedroom","Utopia Bedding Sherpa Blanket Queen Size [Grey, 90x90 Inches] - Soft Lightweight Plush Fleece Reversible Blanket for Bed, Sofa, Couch, Camping and Travel","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B07381K8TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ADUdPuXbL._SL500_.jpg","2"
"board games","Toys & Games","USAOPOLY HUES and CUES Vibrant Color Guessing Game Perfect for Family Game Night Connect Clues and Colors Together 480 Color Squares to Guess from","$29.95","$6.03 (17%)","17","https://www.amazon.ca/dp/B084D2XQ9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T6eBQpNnL._SL500_.jpg","1"
"body wash","Beauty & Personal Care","St. Ives Soothing Body Wash for dry skin Oatmeal & Shea Butter Made with 100% Natural Extracts 650 ml","$4.97 ($0.76 / 100 ml)","$1.00 (17%)","17","https://www.amazon.ca/dp/B084PTXJFJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I1zLBz4-L._SL500_.jpg","1"
"boom arm","Audio & Music","TONOR Microphone Arm Stand, Adjustable Suspension Boom Scissor Mic Stand with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp Compatible With Different Types of Microphones","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B082W4B7SX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411LVRKGaFL._SL500_.jpg","3"
"books","Books","Surrounded by Idiots: The Four Types of Human Behavior and How to Effectively Communicate with Each in Business (and in Life)","$20.42","$4.08 (17%)","17","https://www.amazon.ca/dp/1250179939?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41boGl0Y-QL._SL500_.jpg","3"
"books","Books","The Color Monster: A Story About Emotions","$10.01","$1.98 (17%)","17","https://www.amazon.ca/dp/0316450057?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I9ea3aBZL._SL500_.jpg","3"
"boots","Clothing & Accessories","DREAM PAIRS Women's Faux Fur-Lined Knee High Fall Riding Boots,Size 8, brown,TRACE","$54.99","$11.00 (17%)","17","https://www.amazon.ca/dp/B00YJIP2IE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318yIvAUuvL._SL500_.jpg","2"
"bottle sterilizer","Baby","Dr. Brown’s All-in-One Sterilizer and Dryer for Baby Bottles, Parts & Other Newborn Essentials","$79.97","$16.02 (17%)","17","https://www.amazon.ca/dp/B089QWNQXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xhfXDMWUL._SL500_.jpg","1"
"bottle sterilizer","Baby","Silicone Travel Bottle Sterilizer Bags | 2000ml Microwave Steam Sterilizer Bags for Baby Bottles, Breast Pump & Pacifiers, Reusable Steam Sterilizing Bags for Travel and Home Use (Clear Milk White)","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DHTLFNGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OkS-yCS9L._SL500_.jpg","3"
"boxing gloves","Sports & Fitness","Everlast Powerlock 2R Training Glove - Black - 16 oz","$46.94","$9.76 (17%)","17","https://www.amazon.ca/dp/B09GFDHDW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TxY-ImnvL._SL500_.jpg","1"
"bras","Clothing & Accessories","WonderBra Womens Back and Side Smoothing Spacer Wireless Full Coverage Bra, Paris Nude, 40D US","$24.77","$5.20 (17%)","17","https://www.amazon.ca/dp/B0CVYDZP37?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P1+lLKIvL._SL500_.jpg","3"
"business planner","Office","Day Planner, Calendar and Gratitude Journal to Increase Productivity, Time Management & Happiness | Vegan Leather Hardcover, 24-Hourly Business Planner, Undated 6-Months A5 Planner (Blue)","$24.99","$4.96 (17%)","17","https://www.amazon.ca/dp/B076B3RBNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oFP99ryQL._SL500_.jpg","3"
"camera tripod","Cameras & Photography","Camera Tripod, 74"" DSLR Camera Tripod with 2 QR Plates for Sony/Nikon/Canon, Lightweight Video Tripod Stand for Travelling, Phone Tripod with Fluid Head/Phone Holder/Wireless Remote Max.Load 6kg","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B0C4L2Z21N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y3muq7NnL._SL500_.jpg","1"
"canned goods","Food","Quaker Chocolate Fudge Brownie Mix 900g","$4.99","$1.01 (17%)","17","https://www.amazon.ca/dp/B079KMTM9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e5g-LmlvL._SL500_.jpg","3"
"capture card","Gaming","Elgato 4K X – Capture Up to 4K144 with Ultra-Low Latency on PS5/Pro, Xbox Series X/S, Nintendo Switch 2, OBS and More, HDMI 2.1, VRR, HDR10, USB 3.2 Gen 2, for Streaming & Recording, PC/Mac/iPad","$264.99","$55.00 (17%)","17","https://www.amazon.ca/dp/B0CPFWXMBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ctfM+QAuL._SL500_.jpg","1"
"car accessories","Automotive","LISEN 75W 4-Ports Retractable Car Charger, Gifts Christmas for Men Women, Car Accessories for Men Women, USB C+L Adapter Fast Charging, Travel Essentials for Truck iPhone 17 16 Pro Max Air 14 Android","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D4215HCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MBayHQs0L._SL500_.jpg","1"
"car mats","Automotive","CARPASS Bling Rhinestones Diamond Universal Waterproof Car Floor Mat, Crystal Sparkling Shining Glitter Carpet with Anti-Slip PVC Heel Pad, Automotive for SUV,Sedan,Van,4pcs Girl Women Men (Black)","$45.68","$9.30 (17%)","17","https://www.amazon.ca/dp/B0923M243Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sSwOHE8zL._SL500_.jpg","3"
"car seat cover","Automotive","Portin Dog Car Seat Covers Pet Seat Cover, Waterproof Nonslip Bench Rear Seat Cover Compatible for Middle Seat Belt Fits Most Cars Trucks and SUVs MPVs, Bucket Bench Available","$37.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B07SFSTB59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qzfjdy69L._SL500_.jpg","1"
"car wash soap","Automotive","Rain-X 36255 High Foaming Car Wash, 2.95L","$18.50","$3.73 (17%)","17","https://www.amazon.ca/dp/B0BVRX2LL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412iXTV1zoL._SL500_.jpg","1"
"car wash soap","Automotive","Armor All Car Cleaning Wash, All Purpose Car Wash Soap, 1 Gallon, 128 Fl Oz (Pack of 1)","$30.02 ($0.79 / 100 ml)","$6.09 (17%)","17","https://www.amazon.ca/dp/B0BNW7NF9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QhL3+nqSL._SL500_.jpg","3"
"cat food","Pet Supplies","WHISKAS Meaty Selections Adult Dry Cat Food with Real Chicken, 9.1 kg (Pack of 1)","$29.96 ($3.29 / kg)","$6.03 (17%)","17","https://www.amazon.ca/dp/B011C4GYN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nhm+eZfNL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 24/7 Performance Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WYHG3B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UapmdfQ1L._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats Free & Clean Cat Litter, LightWeight Unscented Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WYHVT3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-KEmU2YkL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 4-in-1 Strength Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WWJDH3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r5eWpqKIL._SL500_.jpg","2"
"cat scratching post","Pet Supplies","Poils bebe L Shape Cat Scratcher, 68CM Cat Scratchers for Indoor Cats, Protecting Furniture Cat Scratch Pad, Cardboard Cat Scratching with Ball Toy, Catnip, Large","$23.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0C2Y9N2K6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HClcsmPIL._SL500_.jpg","2"
"cervical pillow","Bedroom","JINXIA Cervical Pillow, Memory Foam Pillow for Neck &Shoulder, Ergonomic Orthopedic Neck Support Pillow, Back/Side/Stomach Sleeper Pillow for Sleeping,Gray","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0F8MZQHRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ohdizSA4L._SL500_.jpg","2"
"children books","Kids & Education","Little Critter: Monster Truck","$5.99","$1.26 (17%)","17","https://www.amazon.ca/dp/006243148X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518XdFtkrRL._SL500_.jpg","3"
