"keyword","category","title","price","savings","percent","link","imageUrl","page"
"gift bags","Home & Cleaning","Hallmark Signature 7"" Medium Birthday Gift Bag with Tissue Paper (Pink Flowers)","$11.02","$2.16 (16%)","16","https://www.amazon.ca/dp/B07HFLT6MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51var2E5EOL._SL500_.jpg","1"
"gimbal","Cameras & Photography","hohem iSteady Q Gimbal Stabilizer for Smartphone, 1 Axis Selfie Stick Tripod with Face Tracking, 360° Rotation, 4 in 1 Portable Phone Tripod w/Extendable Stick, Video Recording","$26.91","$5.08 (16%)","16","https://www.amazon.ca/dp/B0DSB8XHFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B5vQJWI4L._SL500_.jpg","2"
"grater","Kitchen","Amazon Basics Cheese Grater, Stainless Steel, 4-Sided Box Grater with Non-Slip Base, Dishwasher-Safe, Rectangular,22.8 cm, Black","$14.58","$2.78 (16%)","16","https://www.amazon.ca/dp/B087QG7QK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310e97+T3iL._SL500_.jpg","1"
"grater","Kitchen","OXO Good Grips Etched Coarse Grater","$15.93","$2.97 (16%)","16","https://www.amazon.ca/dp/B07V6GV8HT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3155uro9XXL._SL500_.jpg","1"
"greeting cards","Home & Cleaning","32 Funny Thank You Cards wtih Envelopes & Stickers,Pun Greeting Note Cards 4 x 6 in,Bulk Boxed Set Assortment Blank Notecards Card Great for Employee Teachers Friends Business Coworker Gratitude Appreciation","$15.93","$3.00 (16%)","16","https://www.amazon.ca/dp/B09XV21JQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GD6qnBzIL._SL500_.jpg","3"
"guitar stand","Audio & Music","RockJam RJGS01 Guitar Stand A-Frame","$20.05","$3.80 (16%)","16","https://www.amazon.ca/dp/B01C5G2TQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413eWv3mCvL._SL500_.jpg","1"
"guitar tuner","Audio & Music","BOSS Chromatic Clip-On Tuner for Guitar, Bass and Ukulele | Reliable and Precise Battery Powered Tuner with High-Contrast Color Display (TU-02)","$21.95","$4.04 (16%)","16","https://www.amazon.ca/dp/B08T6J7KGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RfXwUsWaL._SL500_.jpg","1"
"hammer","Tools","Spec Ops Tools Fiberglass Hammer, 16 oz, Curved Claw, Shock-Absorbing Grip","$16.77","$3.20 (16%)","16","https://www.amazon.ca/dp/B089S9CM8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G68Yqwo3L._SL500_.jpg","2"
"ice maker","Kitchen","Ice Maker for Countertop, 9 Ice Cubes Ready in 6 Mins, 26lbs Ice/24Hrs, with Self-Cleaning Feature, Ice Spoon and Basket, for Home, Kitchen, Camping, Party, Black","$89.99","$17.00 (16%)","16","https://www.amazon.ca/dp/B0DKJPT2WV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oZUMfSNqL._SL500_.jpg","3"
"ipad","Laptops & Tablets","Apple iPad 9.7"" with WiFi 32GB- Space Gray (2017 Model) (Renewed)","$125.00","$24.40 (16%)","16","https://www.amazon.ca/dp/B074PWW6NS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c5dmslp5L._SL500_.jpg","2"
"iphone","Smartphones","Apple iPhone 11, 64GB, Black - Fully Unlocked (Renewed)","$229.00","$42.22 (16%)","16","https://www.amazon.ca/dp/B07ZPKN6YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3149MqKi0LL._SL500_.jpg","1"
"iphone","Smartphones","Apple iPhone SE 3rd Gen, 64GB, Midnight - Unlocked (Renewed)","$195.30","$38.25 (16%)","16","https://www.amazon.ca/dp/B0BDY71GRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31syCPbMAYL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Webber Naturals Collagen30 with Hyaluronic Acid, Bioactive Collagen Peptides, 180 Tablets, Helps Reduce Joint Pain, Eye Wrinkles and Fine Facial Line","$22.94 ($0.13 / count)","$4.53 (16%)","16","https://www.amazon.ca/dp/B084SBKJNK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z1xxielgL._SL500_.jpg","3"
"keyboard tray","Office","VIVO Clamp-on 23 x 10 inch Rotating Computer Keyboard and Mouse Tray, Extra Sturdy Single Desk Swivel Clamp, Ergonomic Typing, Black, MOUNT-KB04CB","$69.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B0DSJS1P7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BESYmPmaL._SL500_.jpg","1"
"lego","Toys & Games","LEGO City Pizza vs. Fire Truck Race Car Pack Toy - Building Toy for Kids, Boys and Girls, Ages 5+ - Gift for Birthdays and Holidays - Includes Chef and Firefighter Minifigures - 60458","$10.90","$2.09 (16%)","16","https://www.amazon.ca/dp/B0DJ1B6C1G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a7DZyLljL._SL500_.jpg","2"
"lg","TV & Video","StanbyME LG 27-Inch Class Smart Portable Touch Screen Monitor 27ART10AKPL. Built-in 3 Hour Battery, Full Swivel Rotation, Rollable. LG Stanbyme, Standbyme, Stand by me.","$1,011.00","$187.00 (16%)","16","https://www.amazon.ca/dp/B0BRBPTCJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31os89hw7lL._SL500_.jpg","1"
"life jacket","Outdoor & Camping","Snorkel Vest for Adults, Inflatable Snorkeling Jacket for Men & Women, Portable Swim Jacket & Buoyancy Vest for Snorkeling","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0CRHC26H2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ew1SEBSdL._SL500_.jpg","1"
"lotion","Beauty & Personal Care","Lubriderm Advanced Moisture Therapy Moisturizing Cream - Vitamin E, Vitamin B5, Fragrance Free Body Lotion, 710 mL","$10.47 ($1.47 / 100 ml)","$2.02 (16%)","16","https://www.amazon.ca/dp/B09LK8SPBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P-AU3xOFL._SL500_.jpg","2"
"luggage set","Travel","American Tourister Stratum XLT 3pc Set (CO/M/L), Model Number - 122720-1684, Petal Pink","$98.93","$18.32 (16%)","16","https://www.amazon.ca/dp/B07RPBNY8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yy14LSvfL._SL500_.jpg","2"
"measuring tape","Tools","Tape Measure Gifts for Dad, Birthday Gifts, Dad Gifts from Daughter Son, No One Measures Up to You Tape Measure 25 ft（7.5m","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B0FPQCLPVK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JD5zlQReL._SL500_.jpg","1"
"measuring tape","Tools","CRAFTSMAN Hi-Vis Tape Measure High-Visibility 8M/26-Ft Black and Green (CMHT38226S)","$12.99","$2.50 (16%)","16","https://www.amazon.ca/dp/B0CP68QZK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XDMrNPuJL._SL500_.jpg","1"
"messenger bag","Clothing & Accessories","Messenger Bag for Men 15.6 Inch Vintage Leather Laptop Bag Waterproof Computer Briefcase Retro Satchel Bag Large Shoulder Bag for Work Business Travel College, Brown","$36.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0CNYXBZRD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tl5+FDiWL._SL500_.jpg","3"
"mixer","Kitchen","BLACK+DECKER Hand Held Mixer MX610BC, 5-Speed, Black","$37.98","$7.00 (16%)","16","https://www.amazon.ca/dp/B09DGDX8XK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319mjOwEOwL._SL500_.jpg","2"
"mixer","Kitchen","Lord Eagle Hand Mixer Electric 400W, 5 Speed handheld Mixer, 5 Stainless Steel Accessories for Baking Cake Egg Cream Food Beater, Turbo Boost/Self-Control Speed + Eject Button","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DR2J8B26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318LQcfr5gL._SL500_.jpg","3"
"music instrument","Audio & Music","Lehoo Castle Toddler Drum Set, Wooden Musical Instruments with Xylophone, Baby Musical Toys for Toddlers 1-3, Montessori Wooden Toys for 6-12 Months, 1 Year Old Boys Girls Birthday","$31.19","$5.80 (16%)","16","https://www.amazon.ca/dp/B0F2H6MWRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519RkIxrM0L._SL500_.jpg","2"
"nightstand","Bedroom","VASAGLE Nightstand, Side Table with Drawer and Shelf, Bedside Table, End Table with Open Compartment, for Bedroom, Living Room, Cloud White ULET619T14","$50.39","$9.60 (16%)","16","https://www.amazon.ca/dp/B0CBB19YLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tbvUf0E-L._SL500_.jpg","3"
"outdoor camera","Security","AOSU Security Cameras Outdoor Wireless, 4 Cam-Kit, No Subscription, Solar-Powered, Home Security Cameras System with 360° Pan & Tilt, Auto Tracking, 2K Color Night Vision, Easy Setup, 5G & 2.4G WiFi","$359.99 ($90.00 / count)","$70.00 (16%)","16","https://www.amazon.ca/dp/B0CNRDG796?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41etvdJsamL._SL500_.jpg","3"
"oven","Kitchen","Breville BOV845BSS Smart Oven Pro Countertop Convection Oven, Brushed Stainless Steel","$319.99","$60.00 (16%)","16","https://www.amazon.ca/dp/B00XBOXVIA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bx26fomfL._SL500_.jpg","3"
"pacifier","Baby","MAM Original Matte Pacifier (2 pack, 1 Sterilizing Pacifier Case), Pacifiers 6 Plus Months, Unisex Baby Pacifier, Best Pacifiers for Breastfed Babies, Sterilizing Storage Case","$6.97","$1.31 (16%)","16","https://www.amazon.ca/dp/B0BH45CYFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XcaOlVNOL._SL500_.jpg","3"
"packing cubes","Travel","BAGAIL 4 Set Compression Packing Cubes Travel Expandable Packing Organizers(Beige,4 Set）","$22.71","$4.28 (16%)","16","https://www.amazon.ca/dp/B07Y9KKXCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xLWRclb7L._SL500_.jpg","2"
"paper clips","Office","Amazon Basics Binder Paper Clip, Medium, 8-Pack (12 Clips per pack)","$13.20","$2.43 (16%)","16","https://www.amazon.ca/dp/B074XTRX7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rOPIrMfDL._SL500_.jpg","2"
"pet gate","Pet Supplies","PAW Easy up Free Standing Folding Gate","$55.57","$10.43 (16%)","16","https://www.amazon.ca/dp/B00N569AHA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M-aFmxuLL._SL500_.jpg","1"
"phone accessories","Smartphones","​​​​PopSockets Phone Grip with Expanding Kickstand, Adhesive Grip - Black","$12.03","$2.31 (16%)","16","https://www.amazon.ca/dp/B07P29XQR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xcHEm8deL._SL500_.jpg","1"
"phone charger station","Bedroom","SooPii USB Charging Station Organizer for Multiple Devices, 6 Ports 50W Charging Dock with 6 Cables and Upgraded Holder Included, for Phones,Tablets and Other Electronics","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B07TWGXN7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hJOktoALL._SL500_.jpg","2"
"plates","Kitchen","Dixie Large Paper Plates, 10 Inch, 54 Count, 2X Stronger*, Microwave-Safe, Soak-Proof, Cut Resistant, Disposable Plates for Everyday Breakfast, Lunch, & Dinner Meals","$15.00","$2.83 (16%)","16","https://www.amazon.ca/dp/B074PXT678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51878tfyFeL._SL500_.jpg","1"
"plunger","Home & Cleaning","Clorox Toilet Plunger with Hideaway Storage Caddy, White/Gray","$23.52","$4.47 (16%)","16","https://www.amazon.ca/dp/B09BP3G4MG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21T7oMtZ0RL._SL500_.jpg","2"
"pneumatic tools","Tools","Autolcok 6 Inches Air Random Orbital Sander, Pneumatic Palm Car Sanders for Wood Polisher Metal,and Auto Body Work, Da Sanders, Dual-Action Sander","$48.98 ($48.98 / case)","$8.99 (16%)","16","https://www.amazon.ca/dp/B09KZZW7H7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jxF2+nyDL._SL500_.jpg","2"
"pop filter","Audio & Music","Gator Frameworks Vocal Recording Metal Screen Pop Filter with 12.4-Inch Gooseneck, Great for Podcasting, Broadcasting, and other Content Creation (GFW-POPFILTER-MTL)","$55.06","$10.51 (16%)","16","https://www.amazon.ca/dp/B08VBMH1M3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310te17ru9L._SL500_.jpg","2"
"power adapter","Power & Chargers","VYLEE Travel Plug Adapter, International Plug Adapter with 4 AC Outlets 2 USB Ports (2 USB C Port), Type C Power Adaptor Charger for The US to Most of Europe Iceland Spain Italy France Germany","$25.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B0C1NPPBJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CPVhg1ewL._SL500_.jpg","1"
"pressure washer","Automotive","CRAFTSMAN Pressure Washer, 2100 PSI, 25ft Kink Resistant Hose, CETA Certified (CMEPW2100-CA)","$209.00","$40.00 (16%)","16","https://www.amazon.ca/dp/B0CQKQ5D3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gSlw0VK8L._SL500_.jpg","1"
"printer","Computers & Tech","Brother HL-L2465DW Multifunction Wireless Compact Monochrome Laser Printer – Copy, Scan, Duplex Printing - Say Goodbye to Last-Minute Ink & Toner Runs with a Brother Refresh Subscription!","$209.99","$40.00 (16%)","16","https://www.amazon.ca/dp/B0DBRTG1RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D364m44WL._SL500_.jpg","3"
"protein bars","Health & Wellness","CLIF BAR Energy Bars, Chocolate Brownie, Granola Bar, High in Protein, Contains 70% Organic Ingredients, 680 g (Pack of 10)","$16.00 ($2.35 / 100 g)","$2.99 (16%)","16","https://www.amazon.ca/dp/B0DNLMVWQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UYjLP2cZL._SL500_.jpg","1"
"red light therapy","Health & Wellness","Lifepro Red Light Therapy Belt - Near Infrared Light Therapy & Red Light Therapy for Muscle, Elbow Joint & Back - Infrared Therapy or Infrared Light Therapy","$197.76","$37.99 (16%)","16","https://www.amazon.ca/dp/B09P4VPCNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Kuyf3CghL._SL500_.jpg","2"
"reusable bags","Home & Cleaning","CiCiGo Reusable Grocery Shopping Bags Washable Foldable 6 Pack Tote Bags Heavy Duty Lightweight Folding Gift Bags Durable Polyester Black","$11.70","$2.29 (16%)","16","https://www.amazon.ca/dp/B09MFTZX6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oXHdvIL5L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","DREAME L40 Ultra Robot Vacuum with Removable & Liftable Mop, Extendable & Liftable SideBrush, 11,000 Pa Suction, 149℉ Mop & Washboard Self Cleaning, Auto-Empty, Auto Refill, Voice Control","$589.99","$110.00 (16%)","16","https://www.amazon.ca/dp/B0D5LJH6GJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31doh5HkpuL._SL500_.jpg","2"
"salt","Food","SUNDHED Iodized Sea Salt, 750 Grams","$8.19 ($1.09 / 100 g)","$1.55 (16%)","16","https://www.amazon.ca/dp/B08JNCQBGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V3lts2WsL._SL500_.jpg","2"
"salt","Food","Yupik Himalayan Fine Pink Salt, 1 kg, Gluten-Free, Kosher, Hand-Mined, Mineral-Rich, Pure, Unrefined Pink Salt, Ideal for Cooking","$12.90 ($1.29 / 100 g)","$2.40 (16%)","16","https://www.amazon.ca/dp/B00N75R7WY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yu+v+oNJL._SL500_.jpg","3"
"sandals","Clothing & Accessories","Reef Reef Water Vista Women's Sandals, Vintage Oasis, Size 9","$57.35","$10.64 (16%)","16","https://www.amazon.ca/dp/B0BPK2M4HM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21hsqyLiXUL._SL500_.jpg","2"
"shower head","Home & Cleaning","SparkPod Shower Head - High Pressure Rain - Premium Quality Luxury Design - 1-Min Install - Easy Clean Adjustable Replacement for Your Bathroom Shower Heads (Luxury Polished Chrome, 6 Inch Round)","$47.95 ($47.95 / count)","$8.83 (16%)","16","https://www.amazon.ca/dp/B074PR4FRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N4-5XqsyL._SL500_.jpg","2"
"sleeping bag","Outdoor & Camping","Sleeping Bag 3 Seasons (Summer, Spring, Fall) Warm & Cool Weather - Lightweight,Waterproof Indoor & Outdoor Use for Kids, Teens & Adults for Camping Hiking, Backpacking and Survival (Emerald Green)","$33.59","$6.40 (16%)","16","https://www.amazon.ca/dp/B0827KZ6TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LXIhWUUZL._SL500_.jpg","2"
"smart bulb","Smart Home","Lloyd's E26 Smart Bulb - Ampoule Intelligente - Alexa Compatible + Google Home Compliant, Colour Changing, LED Smart Light Bulb (10W) Dimmable from The App - Works with 2.4 GHz WiFi","$13.44","$2.55 (16%)","16","https://www.amazon.ca/dp/B07XPJBPNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qnZoelp0L._SL500_.jpg","1"
"smart pet toys","Pet Supplies","YVE LIFE Cat Toys,The 4th Generation Real Random Trajectory,Motion Activated Rechargeable Automatic Cat Laser Toy,Interactive Cat Toys for Indoor Cats/Kittens/Dogs","$29.49 ($29.49 / count)","$5.50 (16%)","16","https://www.amazon.ca/dp/B0C7GMX4FT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F40+iur7L._SL500_.jpg","1"
"smart switch","Smart Home","Kasa Matter Smart Wi-Fi Dimmer Switch by TP-Link (KS225P3) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Works with Apple Home, Alexa & Google Home, No Hub Required, Pack of 3, White","$62.99 ($21.00 / count)","$12.00 (16%)","16","https://www.amazon.ca/dp/B0C9KJT36W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31anWtAsKSL._SL500_.jpg","1"
"smart tv","TV & Video","Hisense 50QD6QF - 50"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$318.00","$61.00 (16%)","16","https://www.amazon.ca/dp/B0DYRWQGQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tEc4laoYL._SL500_.jpg","2"
"smartwatch charger","Power & Chargers","BaiWeiDun Smart Watch Charger Cable, Universal Magnetic SmartWatch Accessories Charger Cable 2 Pin Cord, Charger Contact pin spacing 4 mm (1)","$10.50","$2.00 (16%)","16","https://www.amazon.ca/dp/B0C2HSRTLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vCjiPMvnL._SL500_.jpg","2"
"spatula","Kitchen","KitchenAid - Spatula Set, 2-Piece Silicone Spatulas with Bamboo Handles, Safe for Nonstick Cookware (Pistachio)","$12.31","$2.26 (16%)","16","https://www.amazon.ca/dp/B0CNJ7CQJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21JoFHx2mmL._SL500_.jpg","2"
"steering wheel cover","Automotive","XINLIYA 15 Inch Car Leather Steering Wheel Cover, Automotive Accessories Elastic Breathable Anti-Slip Soft Wheel Protector Fits Men and Women, Suitable for SUVs, Trucks, Vehicles and RVs（Black）","$15.95","$3.04 (16%)","16","https://www.amazon.ca/dp/B0CR5T8V6F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413F3rONDqL._SL500_.jpg","1"
"steering wheel cover","Automotive","SEG Direct Car Steering Wheel Cover for F-150 Tundra Range Rover 15.5-16 inch, Black Microfiber Leather","$17.54","$3.45 (16%)","16","https://www.amazon.ca/dp/B074PTG1M7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qKJGJRrCL._SL500_.jpg","2"
"tablet","Laptops & Tablets","2025 Android Tablet, 10.1 Inch Android 14 Tablet Octa-Core, 12GB RAM+64GB ROM 1TB Expand, 2+8MP Camera, BT5, Tablets PC 2.4/5G WiFi 6,1080 IPS FHD Screen, Tablets Android Gifts for Men Women","$89.99","$17.00 (16%)","16","https://www.amazon.ca/dp/B0FB87Y9TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JekQ4E38L._SL500_.jpg","1"
"tennis shoes","Clothing & Accessories","adidas Men's Gamecourt 2.0 Tennis, Core Black/Core Black/Grey Four, 14.5","$51.00","$9.75 (16%)","16","https://www.amazon.ca/dp/B0BHQ35YFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DWkaFXxSL._SL500_.jpg","1"
"toilet paper","Home & Cleaning","Charmin Ultra Strong Toilet Paper 24 Mega Rolls, 220 Sheets Per Roll","$32.99","$6.30 (16%)","16","https://www.amazon.ca/dp/B0DF8Q7V17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510SEVwvgnL._SL500_.jpg","2"
"toiletry bag","Travel","HUTUYIYI Toiletry Bag for Women Clear PVC & PU Splicing Waterproof Makeup Cosmetic Bag, TSA Approved Portable Travel Organizer for Vacation, Bathroom, Airplane, White","$8.07","$1.53 (16%)","16","https://www.amazon.ca/dp/B0CPWFDNNJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DpN574XtL._SL500_.jpg","2"
"tongs","Kitchen","Starfrit Gourmet - 12"" Silicone Tongs - Stainless Steel Handles - High Heat-Resistant Silicone","$9.74","$1.81 (16%)","16","https://www.amazon.ca/dp/B00SWQZYFU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21V2fJ1d1WL._SL500_.jpg","3"
"tool box","Tools","DEWALT TSTAK Tool Box, Deep (DWST17806) , Black","$49.95","$9.21 (16%)","16","https://www.amazon.ca/dp/B00CBY2EIO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gwK1rJBYL._SL500_.jpg","1"
"trash bags","Home & Cleaning","Hefty® Garbage Bags, Ultra Strong Extra Large 140 Litres Black, Drawstring, Arm & Hammer odour neutralizer, 12 Bags","$6.29 ($0.52 / count)","$1.20 (16%)","16","https://www.amazon.ca/dp/B09BXNW7PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LeLy9vhGL._SL500_.jpg","2"
"trash bags","Home & Cleaning","Hefty® Garbage Bags, Ultra Strong Tall 50 Litres Clear Recycling, Drawstring, Arm & Hammer odour neutralizer, 28 Bags","$6.29 ($0.22 / count)","$1.20 (16%)","16","https://www.amazon.ca/dp/B0BXM9D6VH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A8-qqrKkL._SL500_.jpg","2"
"travel wallet","Travel","Airkit Small Wallet Women RFID Blocking Genuine Leather Bifold Compact Card Holder for Women with Zipper Coin Pocket 4 ID Windows","$12.59","$2.40 (16%)","16","https://www.amazon.ca/dp/B0D7MTYZLQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OnskWePwL._SL500_.jpg","3"
"umbrella","Clothing & Accessories","SY Compact Travel Umbrella LightWeight Windproof Sturdy Umbrellas-Factory outlet umbrella (Black)","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B071SBKLF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pcRNX1Z+L._SL500_.jpg","1"
"usb c cable","Power & Chargers","USB C to USB C Cable [3Pack-6.6FT] 60W Fast Charging Type C Data Charger Cable for iPhone 17/16/15 Series, MacBook Air,MacBook Pro 14/13 inch,iPad 12.9/11'',iPad mini 6,Pixel 6,Galaxy S24/25","$12.59 ($4.20 / count)","$2.40 (16%)","16","https://www.amazon.ca/dp/B0CKSP4J99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CJv5rGuIL._SL500_.jpg","1"
"vacuum","Home & Cleaning","BISSELL Pet Hair Eraser Slim Corded Vacuum Cleaner - 2897C","$83.99","$16.00 (16%)","16","https://www.amazon.ca/dp/B0DJB531F1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gD7L9ePhL._SL500_.jpg","3"
"vanity mirror","Bedroom","Vanity Mirror with Lights, Lighted Makeup Mirror Hollywood Makeup Mirror with 9 Dimmable Bulbs and 3 Color Lighting Modes, Smart Touch Control, 360°Rotation","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B0CJ9JBQPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kQPvCcsGL._SL500_.jpg","3"
"vinyl records","Audio & Music","In Rainbows (180G) (Vinyl)","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B000YIXBV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61-XnN2xZ+L._SL500_.jpg","3"
