"keyword","category","title","price","savings","percent","link","imageUrl","page"
"tank tops","Clothing & Accessories","ZAWAPEMIA Women Tank Tops Round Neck Sleeveless Cami Shirt Slim Solid Ribbed Tank Top M Black","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B08DRD73C6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OCVcM2KdL._SL500_.jpg","1"
"tea","Food","Tetley Orange Pekoe Black Tea - 144 Tea Bags, 454 Grams, Contains Caffeine","$9.99 ($0.07 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B0746RGDTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZOO1hh+L._SL500_.jpg","1"
"tea","Food","Tetley Earl Grey Vanilla Tea - Black Tea - 48 Tea Bags, 96 Grams, Kosher, Contains Caffeine","$6.32 ($0.13 / count)","$1.30 (17%)","17","https://www.amazon.ca/dp/B0DFK769FW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413lC88sh-L._SL500_.jpg","1"
"thread","Arts & Crafts","Sewing Thread Kits,36 Colors Polyester Threads for Hand Stitching, Quilting & Sewing Machine DIY Set of 50 Yards Per Spool","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0BXT36LVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8t7E6MoL._SL500_.jpg","2"
"tights","Clothing & Accessories","MANZI 2 Pairs Women's Opaque Control Top Tights 70 Denier Stretch Pantyhose Black Medium","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B076D4HKHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZRjFE07CL._SL500_.jpg","2"
"toilet brush","Home & Cleaning","MR.SIGA Premium Toilet Bowl Brush and Holder with Solid Handle and Durable Bristles for Bathroom Cleaning, Black, 1 Pack","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B08TM8F2WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T3p7ntt7L._SL500_.jpg","2"
"tote bag","Clothing & Accessories","Prite Tote Bag for Women Weekender Bag with Laptop Compartment for Work Nurse Travel Gym(Black)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0BYYJGN9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314CLzwBQxL._SL500_.jpg","2"
"toy cars","Toys & Games","Monster Trucks Inertia Car Toys - Friction Powered Car Toys for Toddlers Kids Birthday Christmas Party Supplies Gift for Boys and Girls (4 Color)","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07SRZ87DF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JuQ5XC6pL._SL500_.jpg","2"
"tp link","Networking & Connectivity","TP-Link Omada Business WiFi 6 AX1800 Wireless Gigabit Access Point (EAP610 V2) - Support Mesh, OFDMA, Seamless Roaming & MU-MIMO, SDN Integrated Cloud Access & Omada App, PoE+ Powered, White","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B09XM74VQL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11Si+K5a76L._SL500_.jpg","2"
"travel adapter","Travel","European UK Travel Plug Adapter - Canada to UK Europ Power Strip with 3 AC Outlets 4 USB(2 PD 20W) and Type G/C/A/I Plug Adapter for EU US AU Italy Spain France Ireland 2.7ft","$22.48","$4.50 (17%)","17","https://www.amazon.ca/dp/B0D6WHT81Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31s73e7LNnL._SL500_.jpg","2"
"travel bottles","Travel","Redfly Travel Bottles for Toiletries, 3oz Tsa Approved Travel Size Containers, BPA Free Leak Proof Travel Containers for Toiletries, Refillable Accessories for Shampoo Conditioner Gray","$10.79 ($2.70 / pack)","$2.20 (17%)","17","https://www.amazon.ca/dp/B0CT7LDX69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eTjUlEM0L._SL500_.jpg","1"
"travel mug","Travel","Contigo Huron 2.0 Stainless Steel Travel Mug with Leak-Proof SnapSeal Lid, Vacuum-Insulated Tumbler for Coffee and Tea, Pansy, 16 oz (473 mL)","$10.78","$2.19 (17%)","17","https://www.amazon.ca/dp/B0D311GRC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TnkpTOv-L._SL500_.jpg","1"
"travel size","Travel","Neutrogena All-in-One Makeup Removing Cleansing Wipes, Waterproof Mascara Removal, Fragrance Free, Travel Pack, 20 Count","$9.99 ($0.50 / count)","$1.98 (17%)","17","https://www.amazon.ca/dp/B081DHVFW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OnsV1rx2L._SL500_.jpg","1"
"tricycle","Toys & Games","Radio Flyer Pedal & Push 4-in-1 Stroll ' N Trike®, Red Tricycle, for Toddlers Ages 1-5 (Amazon Exclusive), Toddler Bike","$137.49","$27.24 (17%)","17","https://www.amazon.ca/dp/B0914G1QC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TOMx+pZVL._SL500_.jpg","2"
"tricycle","Toys & Games","Tricycle for Toddler 1-4 Year Old with Push Handle, 5 in 1 Baby Balance Bike for 1-3 Years Ride on Toys, Cycle for Kids 2-3 Years Boy Girl Gift with Removable Pedals (No Parent Steering Control)","$76.99","$16.00 (17%)","17","https://www.amazon.ca/dp/B0D4QB2C36?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wW27gkeJL._SL500_.jpg","2"
"tv stand","TV & Video","Bestier LED TV Stand for 55/60/65 Inch TV, Gaming Entertainment Center with Cabinet for PS5, Modern TV Console with Adjustable Glass Shelf for Living Room Bedroom, Black Carbon Fiber","$116.49","$23.50 (17%)","17","https://www.amazon.ca/dp/B0CBVG1L57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413UsYDlMrL._SL500_.jpg","2"
"usb wifi adapter","Networking & Connectivity","Tenda WiFi Adapter for Desktop PC, AX900 WiFi 6- Dual-Band 600Mbps 5GHz/ 286Mbps 2.4GHz, 6dBi High Gain Antenna, Wireless WiFi Adapter,Built-in Driver for Windows 11/10/7/ USB WiFi Dongle (U11Pro)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0DTPB2NJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bmM++FdjL._SL500_.jpg","1"
"valve index","Gaming","2 Pack Wall Mount Bracket for HTC Vive/Valve Index/Vive PRO Base Station, Universal Metal Wall Mount 1/4 Screw Mini Bracket for VR Rift Sensor (Type A-Metal Made & Wall Nails)","$15.99","$3.36 (17%)","17","https://www.amazon.ca/dp/B0D1KH2W3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qeT-fjPHL._SL500_.jpg","1"
"vanity","Furniture & Decor","FIONESO Vanity Desk with Large Mirror, Makeup Vanity Table with Power Strip, 10 Lights & 2 Drawers, Dressing Table Set with 3 Lighting Color Adjustable for Women and Girls, Bedroom, White","$152.99","$32.00 (17%)","17","https://www.amazon.ca/dp/B0CYBTZ1CC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Gi8FNBnEL._SL500_.jpg","2"
"voltage converter","Travel","Universal International Power Travel Plug Adapter, 5 in 1 European Travel Plug Adapter W/ 3.5A 2xUSB-A and 2xUSB C Wall Charger and Worldwide AC Outlet for Europe USA UK AUS Asia","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0CC9CS2XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Txiz0B7GL._SL500_.jpg","1"
"voltage converter","Travel","Voltage Converter 220v to 110v Converter with PD30W+2 QC3.0+3 AC Outlets+ Voltage and Wattage Display, 250W Travel Power Converter Universal Travel Adapter for EU/UK/Italy/AUS/Asia/India/S.Africa","$57.99","$11.60 (17%)","17","https://www.amazon.ca/dp/B0D2GZXYVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MA1BjmPVL._SL500_.jpg","2"
"wall charger","Power & Chargers","40W iPhone 17 USB C Charger Block, 2 Pack 4-Port USB C Fast Wall Charger Plug Power Adpter Brick Cube for iPhone 17/17 Pro/17 Pro Max/Air/16/15/14/13/12/11 Pro Max, iPad, Galaxy S25/S24/S23, Android","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DDK1NCFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XQhxg29pL._SL500_.jpg","2"
"weeding tools","Makers & Digital Fabrication","Handheld Weeder Tool Garden Tools, Dandelion Remover Tool Gardening Tools, Manual Weed Puller Fast and Labor-Saving Puller Weeding Tools for Garden Lawn Yard","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B08GC19DCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21FQg-FenmL._SL500_.jpg","1"
"weeding tools","Makers & Digital Fabrication","Comimark 1 PCS Garden Bandit Hand Loop Weeder Tool, Iron Loop Design & Sharp Blades Manual Weeders Tool with UV-Resistant Plastic Handle for Weeding, Loosening, Planting Weeding Gardening Tools","$9.08","$1.91 (17%)","17","https://www.amazon.ca/dp/B0CH3GS211?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B5aEvRA3L._SL500_.jpg","1"
"weighted blanket","Bedroom","JOLLYVOGUE Weighted Blanket Queen (15lbs, 60''x80''), Cooling Heavy Blanket Washable for Adult with Premium Glass Beads-Grey","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07PM1TN4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31s9Nsc1YGL._SL500_.jpg","1"
"winter gloves","Clothing & Accessories","ihuan Winter Ski Snow Gloves Waterproof Running Mens Women Touchscreen- Cycling DrivingThermal Warm Cold Weather","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0D6RBVXVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41htsC5ZGxL._SL500_.jpg","1"
"winter gloves","Clothing & Accessories","SIMARI Winter Gloves for Men Women Running Cycling Touch Screen Finger & Non-Slip Palm Design, Warm Thermal Lining & Windproof Cuff, Suitable for Driving Camping Skiing Cold Weather Hiking Black L","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0FDW9G2RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31r6aCl1N-L._SL500_.jpg","2"
"winter jacket","Clothing & Accessories","Wantdo Women's Winter Coat Quilted Puffer Jacket Winter Jacket for Women Black S","$95.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B07WMRXVVX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IiTv9T5YL._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0D5HN8B1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w57wDn-GL._SL500_.jpg","2"
"wrist rest","Office","HyperX Wrist Rest - Full Sized - Cooling Gel - Memory Foam - Anti-Slip - Ergonomic - Keyboard Accessory, Black","$24.98","$5.01 (17%)","17","https://www.amazon.ca/dp/B07GP7JXQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HB50N1S+L._SL500_.jpg","1"
"xlr cable","Audio & Music","AA AUDIO ACCESSORY XLR Cable 10ft 2 Pack, Neutrik REAN Gold-Plated Connectors, Kevlar-Reinforced Nylon Braided XLR Microphone Cable, Mic Cable, Durable Shielded and Balanced XLR Male to Female Cables","$29.99 ($1.50 / metre)","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D382TX8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cEZs9di+L._SL500_.jpg","2"
"yoga mat","Sports & Fitness","PHAT Yoga Mat Thick, Yoga Work Out Mat, Fitness Excersize Mat With Carrying Strap","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07F1R4QJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LQXjC7kTL._SL500_.jpg","2"
"air tag","Wearables","Apple AirTag 4 Pack","$108.98","$20.02 (16%)","16","https://www.amazon.ca/dp/B0932QJ2JZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iSShk0A5S._SL500_.jpg","1"
"air tag","Wearables","Air Tracker 4 Pack: Bluetooth Tracker Item Finder Work with Apple Find My (iOS only), Luggage Tags for Kids Wallet Bags Pets, Smart Key Finder Locator for Home Outdoor Travel Hiking","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B0FLPY6QR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ACXLbuEAL._SL500_.jpg","1"
"card reader","Computers & Tech","Square Reader (2nd generation) | Card Reader | NFC Reader","$58.00","$11.00 (16%)","16","https://www.amazon.ca/dp/B0BXYSJ7SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cquB8PFIL._SL500_.jpg","1"
"athletic socks","Clothing & Accessories","PUMA mens 6 Pack Crew Socks, Black/Grey Logo, 10-13","$23.91","$4.57 (16%)","16","https://www.amazon.ca/dp/B07MXY4ZRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wcyV8lywL._SL500_.jpg","1"
"baby blanket","Baby","Soarwg Kids Baby Blankets Unisex Newborn Essentials, Super Soft Comfy Rainbow Blankets, for Toddler Baby Nursery Bed Blanket Stroller Crib Shower Gifts 75 x 100 cm","$20.99","$4.00 (16%)","16","https://www.amazon.ca/dp/B0BJ22BD2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eGZZsRzpL._SL500_.jpg","1"
"baby food","Baby","Baby Gourmet Hearty Veggie & Turkey, 16 × 128 mL Pouches | 6 Months+ | Organic Protein Meal | No Added Sugar or Salt | Canadian Brand","$40.00 ($2.50 / count)","$7.52 (16%)","16","https://www.amazon.ca/dp/B00CHYJLQG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Kw69yWF8L._SL500_.jpg","2"
"baby gate","Baby","Regalo Home Accents Extra Wide Walk Thru Baby Gate, Includes Décor Hardwood, 4-Inch Extension Kit, 4-Inch Extension Kit, 4 Pack of Pressure Mount Kit and 4 Pack of Wall Cups and Mounting Ki","$44.35","$8.62 (16%)","16","https://www.amazon.ca/dp/B00VQZ2MIG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fjl4h5eLL._SL500_.jpg","1"
"baby rocker","Baby","Rockit - Portable Baby Rocker USB Rechargeable 2.0","$76.00","$13.99 (16%)","16","https://www.amazon.ca/dp/B0BNP1G2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B3wqHiUAL._SL500_.jpg","1"
"baby swing","Baby","Baby Swing for Newborn, Electric Baby Swings for Infants, 5 Speeds Electric Motorized Infant Swing, Remote Control and Timer, Grey","$159.98","$29.99 (16%)","16","https://www.amazon.ca/dp/B0DV352XJJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xfmip2pXL._SL500_.jpg","2"
"back support","Health & Wellness","Lumbar Back Brace with Removable 3D Support Pad, Adjustable Lower Back Pain Relief Support for Men and Women, Comfortable Back Support Belt Ideal for Lower Back Pain, Sciatica, Posture Correcter, Green Size XL (Waist: 45.3""-51.2"")","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DFY9G8RB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gSazz2T5L._SL500_.jpg","2"
"backpacking gear","Outdoor & Camping","Sierra Dawn Outdoor Soap - Premium Biodegradable Camping & Backpacking Essential - All-Purpose Natural Soap for Dishes, Clothes & Personal Care - Trusted by Outdoor Enthusiasts, 2 Ounce","$19.90","$3.83 (16%)","16","https://www.amazon.ca/dp/B000TTL8GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418fUHQJZqL._SL500_.jpg","2"
"blackout mask","Bedroom","Sleep Eye Mask for Men Women, Lash Extensions 3D Sleeping Mask, Travel Blackout Night Blindfold Eye Shade Cover with Adjustable Strap (Pink-3D)","$11.71","$2.28 (16%)","16","https://www.amazon.ca/dp/B09PRD3Q1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410VkzTFR1L._SL500_.jpg","1"
"body pillow","Bedroom","Oubonun Premium Adjustable Loft Quilted Body Pillows - Hypoallergenic Fluffy Pillow - Quality Plush Pillow - Down Alternative Pillow - Head Support Pillow - 21""x54""","$42.17","$7.82 (16%)","16","https://www.amazon.ca/dp/B07M7TLN6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jj1cAKfDL._SL500_.jpg","1"
"boom arm","Audio & Music","FIFINE Microphone Boom Arm, Low Profile Mic Arm Stand with Desk Mount Clamp, Screw Adapter, Cable Management, Adjustable Mic Stand for Boom Stick Microphone, for Podcast Streaming Gaming Studio-BM88","$65.00","$11.99 (16%)","16","https://www.amazon.ca/dp/B0C45H4WG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cf8DH9d8L._SL500_.jpg","1"
"boom box","Audio & Music","Gueray CD Player Boombox with Bluetooth AM/FM Radio Portable CD Player Stereo Sound Speaker USB MP3 Playback 3.5mm AUX Input Headphone Jack LCD Display","$56.99","$11.00 (16%)","16","https://www.amazon.ca/dp/B09ZRK2X5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cVgX9LI-L._SL500_.jpg","1"
"bottle sterilizer","Baby","Medela Quick Clean Micro-Steam Bags Eliminates 99.9% Of The Most Harmful Bacteria And Germs (Packaging May Vary)","$11.73","$2.26 (16%)","16","https://www.amazon.ca/dp/B007A4MR1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SuSeKSPEL._SL500_.jpg","2"
"breakfast cereal","Food","Kellogg's* Mini-Wheats* Cereal Original Family Size, 650 g","$5.47 ($8.42 / kg)","$1.02 (16%)","16","https://www.amazon.ca/dp/B0BR8FYVV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZACo8d+fL._SL500_.jpg","1"
"camping cookware","Outdoor & Camping","Overmont 16pc Camping Cookware Mess Kit, Portable Camping Cooking Set for Backpacking, Outdoor Hiking and Picnic Pot Pan Kettle Bowl Plate","$50.39","$9.60 (16%)","16","https://www.amazon.ca/dp/B0BCVV1X7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KoqqTYjKL._SL500_.jpg","1"
"candy","Food","MARS Variety, Halloween Chocolate Candy, Assorted Fun Size, 120 Count","$20.59 ($0.17 / count)","$3.78 (16%)","16","https://www.amazon.ca/dp/B0FJLBLQ2P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61n4wJE0tgL._SL500_.jpg","2"
"car emergency kit","Automotive","CAWWRT Car Emergency Kit, Roadside Emergency Car Kit with Warning Light Reflective Triangle, Jumper Cable, Tow Strap, Flashlight, First Aid Kit, Tire Pressure Gauge, Safety Hammer Car Tool Kit","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0C533V5CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pbuqeXYcL._SL500_.jpg","1"
"car vacuum","Automotive","Car Vacuum Cleaner, 22000PA Mini Handheld Vacuum Cleaner, 4-in-1 Compressed Air Duster & Air Blower & Pump Hand Held Vacuum with Brushless Motor for Car, Home, Office,Camping","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DFPPNMGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41US9fdnWJL._SL500_.jpg","2"
"cat tree","Pet Supplies","Feandrea Cat Tree Tower with Sisal Scratching Post, Cat Condo with Padded Perch, for Small Spaces, Kittens, Light Gray UPCT50W","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B07Q2B1BC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jbZi+2POL._SL500_.jpg","1"
"chocolate","Food","CADBURY DAIRY MILK, Dairy Milk Chocolate Bars, Milk Chocolate, CADBURY Chocolate Bars, Pack of 24, 38 g Chocolate Bars, 912g, Made in Canada","$30.00 ($3.29 / 100 g)","$5.76 (16%)","16","https://www.amazon.ca/dp/B0DT4XXLXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o0Gwe7a3L._SL500_.jpg","2"
"cleaning cloths","Home & Cleaning","MR.SIGA Microfiber Cleaning Cloth, All-Purpose Microfiber Towels, Streak Free Cleaning Rags, Pack of 12, Grey, Size 32 x 32 cm(12.6 x 12.6 inch)","$26.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B09FX7TFJV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5196u-BVMtL._SL500_.jpg","2"
"closet organizer","Bedroom","CTSNSLH 5 Pack Folding Closet Organizers Storage Box, Stackable Storage Bins, Plastic Drawer Basket Closet Storage for Wardrobe Cupboard Kitchen Bathroom Office White-5L","$75.99 ($15.20 / count)","$14.82 (16%)","16","https://www.amazon.ca/dp/B0C5MRSF2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PBR40fZHL._SL500_.jpg","1"
"cnc machine","Makers & Digital Fabrication","VEVOR CNC Router Machine, 300W, 3 Axis GRBL Control Wood Engraving Carving Milling Machine Kit, 400 x 400 x 75 mm / 15.7 x 15.7 x 2.95 in Working Area 12000 RPM for Wood Acrylic MDF PVC Plastic Foam","$559.99","$107.00 (16%)","16","https://www.amazon.ca/dp/B0CXXTWN4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518u3ZCpFxL._SL500_.jpg","2"
"coffee pods","Kitchen","Van Houtte Colombian Medium Roast K-Cup Coffee Pods, 48 Count For Keurig Coffee Makers","$36.99 ($0.77 / count)","$7.00 (16%)","16","https://www.amazon.ca/dp/B0883W2MMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YtDq15vAL._SL500_.jpg","2"
"controller","Gaming","GameSir G7 SE Wired Controller for Xbox Series X|S, Xbox One & Windows 10/11, Plug and Play Gaming Gamepad with Hall Effect Joysticks/Hall Trigger, 3.5mm Audio Jack","$54.00","$9.99 (16%)","16","https://www.amazon.ca/dp/B0C7GW9F88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Frc2EjmDL._SL500_.jpg","2"
"curtain rods","Bedroom","2 Pack Curtain rod for Windows 48 to 84 Inch, 5/8 Inch Small Matte Black Curtain Rod Adjustable with Brackets for Bedroom, Bathroom, Living room, Kitchen, Patio, Outdoor","$25.19 ($12.60 / count)","$4.80 (16%)","16","https://www.amazon.ca/dp/B0FKN3TT3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21VHREg3jYL._SL500_.jpg","1"
"daypack","Travel","40L Packable Backpack Waterproof Hiking Backpacks Lightweight Outdoor Sport Travel Daypack for Climbing Camping Touring，Black","$30.29","$5.69 (16%)","16","https://www.amazon.ca/dp/B0BXSCP8GF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51elLkMR6iL._SL500_.jpg","1"
"docking station","Computers & Tech","Anker USB C Hub, 5-in-1 USBC to HDMI Splitter with 4K Display, 1 x Powered USB-C 5Gbps & 2×Powered USB-A 3.0 5Gbps Data Ports for MacBook Pro, MacBook Air, Dell and More","$25.26","$4.73 (16%)","16","https://www.amazon.ca/dp/B0BQLLB61B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iFvIhIs5L._SL500_.jpg","1"
"dog toys","Pet Supplies","Chuckit! Interactive Dog Toy Ultra Fetch Stick - 12 Inch Outdoor Dog Toy for All Breed Sizes","$9.26","$1.73 (16%)","16","https://www.amazon.ca/dp/B07SK3R2C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DE04W5MJL._SL500_.jpg","1"
"drawer organizer","Home & Cleaning","11-Piece Stackable Drawer Organizer Set, Multi-size Desk Drawer Organizer Trays Vanity Storage Bins for Storing Makeup, Stationery, Utensils in Bathroom Dresser, Office and Kitchen, White","$25.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B0C4YM7T38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-2yqIPDfL._SL500_.jpg","1"
"duffel bag","Travel","Sports Travel Duffle Bag,Weekender Bag Overnight Bag for Women,Waterproof Sport Gym Bag,Hospital Bag with Shoulder Strap","$23.39","$4.56 (16%)","16","https://www.amazon.ca/dp/B095WS6NG4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ghfezIAjL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Amazon Basics Rubber Hex Dumbbell Hand Weight, 9.1 Kilograms, Single, Black","$44.26","$8.40 (16%)","16","https://www.amazon.ca/dp/B074DZ6NGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wx72Ne3DL._SL500_.jpg","2"
"energy drinks","Food","MONSTER ENERGY, Ultra Vice Guava, 473 mL, Cans (12 Pack) – Zero Sugar Energy Drink","$31.99 ($5.64 / l)","$6.14 (16%)","16","https://www.amazon.ca/dp/B0F79VQWJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414mncfCODL._SL500_.jpg","1"
"fabric","Arts & Crafts","Tinyspool & Co. Jelly Roll Fabric Strips for Quilting, Crafting, and Sewing, 40 Strip Assorted Bundle, Soft Cotton for Blanket, Rug, Upholstery, Home Decor, and Purse Making, Waterlily Pond","$39.99","$7.80 (16%)","16","https://www.amazon.ca/dp/B0B86P1KQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HCp-E-MoL._SL500_.jpg","1"
