"keyword","category","title","price","savings","percent","link","imageUrl","page"
"markers","Kids & Education","Crayola Super Tips Washable Markers, 120 Count, Holiday Toys, Gift for Boys and Girls, Kids, Stocking, Arts and Crafts, Gifting","$29.10","$5.05 (15%)","15","https://www.amazon.ca/dp/B087KCXNM5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dWgWJJR4L._SL500_.jpg","2"
"markers","Kids & Education","80 Colors Alcohol Markers Set with Base Dual Tip Drawing Markers for Comics Coloring Sketching Illustration (80 White) -Refillable","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0DF7CDQWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jMlNV5JWL._SL500_.jpg","3"
"mattress topper","Bedroom","Premium Dual Layer 3 Inch Memory Foam Mattress Topper, 2 Inch Gel Memory Foam and 1 Inch Pillow Top Mattress Pad Cover for Back Pain, Comfort Support（Twin Size 39"" x 75""）","$75.91","$13.40 (15%)","15","https://www.amazon.ca/dp/B0DR36FWMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YDBiGg7UL._SL500_.jpg","2"
"mattress topper","Bedroom","BEDLORE Queen Mattress Topper Viscose Derived from Bamboo,Thick Pillow Top Mattress Pad,Deep Pocket Fits Mattress 6""-18"",Soft Breathable Mattress Cover for Back Pain Relief","$55.07","$9.72 (15%)","15","https://www.amazon.ca/dp/B0F6LGDH96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vjseRAGSL._SL500_.jpg","3"
"measuring tape","Tools","LEXIVON [2-Pack] 25Ft/7.5m Tape Measure, DuaLock & AutoLock | 1-Inch Wide Blade with Nylon Coating, Matte Finish White & Yellow Dual Sided Rule Print | Ft/Inch/Fractions/Metric (LX-204)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B07MKSBNJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pE3HJ3YML._SL500_.jpg","3"
"memory foam pillow","Bedroom","Bed Pillows Queen Size Set of 2, Shredded Memory Foam Pillows, Cooling Pillows for Sleeping, Adjustable Firm Pillows for Side Back and Stomach Sleepers, Pillows with Washable Removable Cover","$28.89","$5.10 (15%)","15","https://www.amazon.ca/dp/B0F28W2V5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iMHITdfhL._SL500_.jpg","1"
"mens clothing","Clothing & Accessories","TARAINYA Henley Shirt Men Cotton 3-Button Casual Long Sleeve T-Shirt Slim Fit Big & Tall Army Green Black L","$25.48","$4.50 (15%)","15","https://www.amazon.ca/dp/B0FC2LSTXP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YyEN+dXoL._SL500_.jpg","2"
"mens dress shirts","Clothing & Accessories","COOFANDY Mens Dress Shirts Long Sleeve Button Down Shirts Regular Fit Business Casual Shirts, Black, X-Large","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0FDQZHX3J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GkO9YpWuL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","POAA Heavyweight Fleece Cargo Pants for Men Sweatpants Loose Sports Trousers Cargo Workout Sweat Jogging Pants with Pockets, Gray, X-Large","$17.00","$2.99 (15%)","15","https://www.amazon.ca/dp/B09NR12D54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+UBi+EDgL._SL500_.jpg","1"
"mens polo shirts","Clothing & Accessories","uideazone Men's Polo Golf Shirts Short Sleeve Dry Fit Athletic Shirt Black Green Performance Fitness 3-Button Shirts for Sports","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DP8G6CZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iRdVpQ9oL._SL500_.jpg","3"
"mens shorts","Clothing & Accessories","TACVASEN Cargo Shorts for Men with 5 Pockets and D-Ring Casual Summer Stretchy Mens Shorts for Outdoor Sport Hiking Golf Camping Dark Grey Size 34","$37.38","$6.60 (15%)","15","https://www.amazon.ca/dp/B0B181VZG1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318rGCAHZNL._SL500_.jpg","1"
"mens shorts","Clothing & Accessories","JMIERR Mens Shorts Casual Cotton Drawstring Workout Short Summer Stretch Golf Shorts Men's Twill Chino Jogger Shorts for Men Short Homme with Elastic Waist and Pockets Relaxed Fit CA 34(M) 0 Black","$30.59","$5.50 (15%)","15","https://www.amazon.ca/dp/B0BLKN87V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gM8xuPI8L._SL500_.jpg","2"
"messenger bag","Clothing & Accessories","Inshere Kawaii Messenger Bag with Cute Pins and Ornament, Casual Crossbody Bag Mini Ita Bag with Multiple Pockets for Women","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0C9V8SJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o3qw0RL1L._SL500_.jpg","1"
"mixer","Kitchen","Hamilton Beach Electric Stand Mixer, 4 Quarts, Dough Hook, Flat Beater Attachments, Splash Guard 7 Speeds with Whisk, Easy-Carry Top Handle, Black","$152.15","$26.85 (15%)","15","https://www.amazon.ca/dp/B0758BQPY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OykjN5zYL._SL500_.jpg","3"
"mixer","Kitchen","Handmixer Electric Handheld - 7 Speed Portable Kitchen Mixer Electric with 5 Stainless Steel Accessories Whisk, Food Beater for Whipping Mixing Cookies Cakes,Cooking,Baking(White)","$20.39","$3.60 (15%)","15","https://www.amazon.ca/dp/B0DQTMXRC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zFczKJOSL._SL500_.jpg","3"
"motion sensor","Security","Philips Hue Outdoor Motion Sensor for Smart Lights (Requires Hue Hub) Installation-Free, Smart Home, Smart Lighting, Exclusively for Philips Hue Smart Bulbs, Black (570985)","$50.72","$8.79 (15%)","15","https://www.amazon.ca/dp/B09KNP7ZTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W5JjAL9-L._SL500_.jpg","3"
"mouse","Computers & Tech","LODVIE Wireless Mouse for Laptop,2400 DPI Wireless Computer Mouse with 6 Buttons,2.4G Ergonomic USB Cordless Mouse,15 Months Battery Life Mouse for Laptop PC Mac Computer Chromebook MacBook-Black","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09QG1PTKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oUwRNycVL._SL500_.jpg","1"
"muffin tin","Kitchen","Wilton 2105-6789 Perfect Results Nonstick 12-Cup Muffin Pan","$24.62","$4.51 (15%)","15","https://www.amazon.ca/dp/B001K26ZPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wjeojCirL._SL500_.jpg","1"
"muffin tin","Kitchen","DRAONGYE 2 Packs Round Muffin Baking Pan, Premium Steel Muffin Pan for Baking, Cupcake Tin Cheesecake Pans, Bakeware Muffin Top Pan (6 Cups,Black)","$13.54","$2.45 (15%)","15","https://www.amazon.ca/dp/B0CFV3C19X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oIaXnKscL._SL500_.jpg","2"
"mulch","Garden","Rock Glue,1L/0.26Gal Mulch Glue for Landscaping,Fast-Drying Adhesive Reliable & Long-Lasting & Dries-Clear Strong Pea Gravel Binder for Wood Chips,Sand,Pine Straw,Pebbles,Stone","$22.09 ($2.21 / 100 ml)","$3.90 (15%)","15","https://www.amazon.ca/dp/B0FFB61WV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uilwrchDL._SL500_.jpg","2"
"multimeter","Tools","Digital Multimeter Voltmeter Battery Voltage Multi Tester AC DC Volt OHM Amp Current Meter Circuit Continuity Resistance Diode Electrical Tester with Test Leads Backlight LCD Display","$16.98","$3.01 (15%)","15","https://www.amazon.ca/dp/B07H65J7DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gxw7M84OL._SL500_.jpg","1"
"multimeter","Tools","KAIWEETS Rechargeable Smart Digital Multimeter, 10000 Counts TRMS Multimeter Tester with Auto Ranging, Voltmeter Measures Voltage Current Resistance Continuity Duty Cycle Capacitance Frequency Temp","$55.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B0C4TNJPQT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ci7t-4qHL._SL500_.jpg","2"
"multimeter","Tools","FNIRSI 2C53T Upgraded Handheld Oscilloscope, 50MHz Bandwidth, 3IN1 Digital Oscilloscope Multimeter DDS Generator, 250MS/s Sampling Rate, 20000 Counts, Voltage, Current, Capacitor, Resistor, Diode Test","$115.58","$20.41 (15%)","15","https://www.amazon.ca/dp/B0D6VX6BFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51eDvvHvG7L._SL500_.jpg","3"
"multitool","Outdoor & Camping","ROCKTOL Multitool,19 in 1 Multitool Pliers with Titanium-Plated Handle Safety Locking Lightweight EDC Tool Nylon Sheath for Gifts,Men,Outdoor Survival,Hiking,Camping","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B0BB1QCXKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PO5segrNL._SL500_.jpg","2"
"music instrument","Audio & Music","Lehoo Castle Baby Musical Instruments, Wooden Musical Toys for Toddlers 1-3, Baby Xylophone Percussion Instruments, Montessori Preschool Educational Wooden Toys 12M+","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DDBSTRX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413lk3owRJL._SL500_.jpg","3"
"neck pillow","Travel","Travel Neck Pillows for Airplanes Neck Pillow, Christmas Stocking Stuffers, Memory Foam Updated Resting Material, Airplane Travel Set with 3D Contoured Eye Masks, Earplugs, and Luxury Mesh Bag (Grey)","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0F3CMD7JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E79ESNdoL._SL500_.jpg","3"
"necklace","Clothing & Accessories","BSGRL Dainty Gold Necklace - 14K Gold Plated Sun Moon Double Layered Necklace for Women","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0D93SDS9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21lYHAL3jKL._SL500_.jpg","2"
"night light","Bedroom","Night Lights Plug into Wall 2 Pack, L LOHAS LED Night Light with Dusk to Dawn Sensor, 3000K Soft White Nightlight, Non-Dim","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DP4QHTNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mSESKX4jL._SL500_.jpg","2"
"night vision camera","Security","AOBOCAM Mini Security Camera 1080P HD Wireless WiFi Indoor Camera with Motion Detection Night Vision APP Control Pet Camera Nanny Cam for Home Surveillance","$31.44","$5.55 (15%)","15","https://www.amazon.ca/dp/B0F8QHN7NH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132KOh6IXL._SL500_.jpg","2"
"nintendo switch","Gaming","Nintendo Switch - Animal Crossing: New Horizons Edition","$449.99","$80.00 (15%)","15","https://www.amazon.ca/dp/B084DDDNRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zxx2YLjRL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Active Noise Cancelling Headphones, 100H Playtime Headphones Bluetooth Wireless, Bluetooth Headphone Over Ear with Built-in Mic, Wireless Headphone for Travel, Home, Office, Call, Music, Meeting","$31.44","$5.55 (15%)","15","https://www.amazon.ca/dp/B0CH17X7FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jvlRfqJ5L._SL500_.jpg","2"
"noise machine","Bedroom","Color Noise Sound Machines with 10 Colors Night Light 25 Soothing Sounds and Sleep White Noise Machine 32 Volume Levels 5 Timers 3 Adjustable Brightness Memory Function for Adults Kids Baby","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B093P2D8SS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414RInIpS1S._SL500_.jpg","2"
"oil filter","Automotive","Wix Filters - 57561 Spin-On Lube Filter, Pack of 1 (WIX57561)","$16.11","$2.78 (15%)","15","https://www.amazon.ca/dp/B002M6KBFO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315ib4pjkmL._SL500_.jpg","2"
"oil filter","Automotive","Motorcraft FL820S Silicone Valve Oil Filter","$16.20","$2.79 (15%)","15","https://www.amazon.ca/dp/B000AS3D3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BVsvtyX8L._SL500_.jpg","3"
"pacifier","Baby","Philips Avent Ultra Air Pacifier - 4 x Light, Breathable Baby Pacifiers for Babies Aged 0-6 Months, BPA Free with Sterilizer Carry Case (Model SCF085/49)","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B0C5L8H2WV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q0ehpIGfL._SL500_.jpg","1"
"pacifier","Baby","Philips Avent Ultra Soft Pacifier - 4 x Soft and Flexible Baby Pacifiers for Babies Aged 0-6 Months, BPA Free with Sterilizer Carry Case (Model SCF091/23)","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B0C5B1SLFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mIU5xn6gL._SL500_.jpg","1"
"pacifier clips","Baby","Pacifier Clips for Baby Silicone Pacifier Holder Clips for Boys Girls One Piece Baby Binky Clips YIVEKO Pacifier Clips Flower 3Pcs-Ivory+Sage+Blush","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0D6V9X7XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q5+qYSCIL._SL500_.jpg","1"
"paper shredder","Office","Bonsaii Paper Shredder, 8-Sheet Crosscut Shredder with 4.2 Gallon Bin Shred Credit Card/Mail/Staple/Clip, P-4 Security Level Document Shredder with Handle for Home Office (C261-C)","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0C7K7VRT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KZKVhAXVL._SL500_.jpg","1"
"paper shredder","Office","Bonsaii 10-Sheet Cross Cut Paper Shredder, 5.5 Gal Home Office Heavy Duty Shredder for Credit Card, Staple, Clip with Transparent Window(C209-D)","$55.24","$9.75 (15%)","15","https://www.amazon.ca/dp/B09MHR4457?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wkQYg97oL._SL500_.jpg","1"
"paper shredder","Office","BONSEN White Paper Shredder for Home Office, 8-Sheet Cross-Cut Paper and Credit Card Small Office Shredders, High Security Level P-4 Ultra Quiet Shredder with 4 Gallons Wastebasket (S3101-W)","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B09DV3853L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317T4d4MORL._SL500_.jpg","2"
"paper shredder","Office","Bonsaii 200-Sheet Auto-Feed Micro Cut Paper Shredder - Heavy Duty 60 Min Run, P-4 Security, 8.1Gal(30.7L) Bin - déchiqueteuse à Papier électrique for Offices (C283-A)","$339.99","$60.00 (15%)","15","https://www.amazon.ca/dp/B0F8B1YH44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H11kZ2R8L._SL500_.jpg","2"
"paper shredder","Office","Amazon Basics 6-Sheet High Security Micro Cut Paper Shredder and Credit Card Shredder, 3.7 Gallon, Black","$45.31","$7.80 (15%)","15","https://www.amazon.ca/dp/B0DDNLX1X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZisWZgWEL._SL500_.jpg","3"
"peeler","Kitchen","KitchenAid - Vegetable, Stainless Steel Euro with Soft Silicone Handle, Includes Protective Cover (Grey)","$8.83","$1.58 (15%)","15","https://www.amazon.ca/dp/B0B7QJK54S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21oWkTStStL._SL500_.jpg","2"
"peeler","Kitchen","KitchenAid - Vegetable, Y with Stainless Steel Blade and Ergonomic Handle","$11.05","$1.94 (15%)","15","https://www.amazon.ca/dp/B096T5MJRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DpsDKc5YS._SL500_.jpg","3"
"pencils","Kids & Education","BIC Break-Resistant Mechanical Pencils with Erasers, HB Medium Point (0.7mm), 2-Count Pack Pencils for School or Office Supplies","$6.78","$1.20 (15%)","15","https://www.amazon.ca/dp/B0C47CB1ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N-MC5zp8L._SL500_.jpg","2"
"pens","Kids & Education","UIXJODO Gel Pens, 5 Pcs 0.5mm Black Ink Pens Fine Point Smooth Writing Pens with Silicone Grip, High-End Series Metal Clip Retractable Pens for Journaling Note Taking (Vintage)","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B0B9QVGVNJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410nG89kiBL._SL500_.jpg","2"
"pens","Kids & Education","NOTEFUL Liquid Ink Rollerball Pens, Multicolor 0.7mm Point, Assorted Colors for Journaling and Smooth Writing (8 Pcs)","$9.34","$1.65 (15%)","15","https://www.amazon.ca/dp/B0DHYMY679?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zpWsc5-wL._SL500_.jpg","2"
"pet gate","Pet Supplies","Babelio 26-43"" Auto Close Baby/Dog Gate for Stairs, 2-in-1 Easy Swing Doorway and Hallway Pet Gate, with Extra-Wide Walk Thru Door and Threshold-Free Design, Iron Black","$109.64","$19.35 (15%)","15","https://www.amazon.ca/dp/B0BYMYSH4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nuyXWR3oL._SL500_.jpg","3"
"pet grooming","Pet Supplies","Cat Steam Brush for Dogs & Cats – 3-in-1 Pet Deshedding Tool for Long & Short Haired Pets, Grooming Shedding Brush-Contains shampoo","$25.48 ($2,548.00 / 100 g)","$4.51 (15%)","15","https://www.amazon.ca/dp/B0DRPCQ9WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ToGjHj13L._SL500_.jpg","3"
"pet ramp","Pet Supplies","Dog Ramp, Folding Dog Ramp for Car with Anti-Slip Surface, 63''x17.3'' Dog Car Ramp for Large Dogs to Get on Truck SUV Van Up to 250LBS, Pet Ramp for Medium Dogs Outdoor Indoor","$85.49","$14.50 (15%)","15","https://www.amazon.ca/dp/B0DS614NG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sb+YDNJDL._SL500_.jpg","2"
"pet shampoo","Pet Supplies","Davis Chlorhexidine Pet Shampoo, 12-Ounce","$23.67 ($0.07 / millilitre)","$4.31 (15%)","15","https://www.amazon.ca/dp/B0078LOU3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31COsejlciL._SL500_.jpg","2"
"petg filament","Makers & Digital Fabrication","JAYO PETG Filament 1.75mm Bundle 4.4KG, Strong Toughness PETG 3D Printer Filament, Dimensional Accuracy +/- 0.02 mm, Fits for Most FDM 3D Printers (Black, White, Blue, Red).","$47.59","$8.40 (15%)","15","https://www.amazon.ca/dp/B0DCZ45TWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bRr60XhaL._SL500_.jpg","1"
"petg filament","Makers & Digital Fabrication","ELEGOO Carbon Fiber PETG Filament 1.75 mm Black, PETG-CF 1 KG Spool, High Strength & Rigidity, Abrasion Resistance, Ideal for Functional Parts and Fits for Most FDM 3D Printers","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0F37YCK6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41swEcN-YzL._SL500_.jpg","3"
"petg filament","Makers & Digital Fabrication","Polymaker Fiberon PETG-RCF Filament Black 1.75mm 0.5kg, Recycled Carbon Fiber Reinforced PETG Filament- Fiberon 3D Printing Filament Ideal for Drone and Automotive Products","$22.94","$4.05 (15%)","15","https://www.amazon.ca/dp/B0D4PX32BY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I-4+5CLuL._SL500_.jpg","3"
"phone accessories","Smartphones","4 Port USB Charging Station for Multiple Devices, Detachable Desktop Docking Station Charging Station Organizer for Phones, Tablets, and Other Electronics Smartphone Best Gifts","$28.89","$5.10 (15%)","15","https://www.amazon.ca/dp/B085ZR5YWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MjK6tUdhL._SL500_.jpg","3"
"phone case","Smartphones","TORRAS 360 Magnetic Stand for iPhone 17 Case, Fit for MagSafe, Military-Grade Protection, Camera Control, Translucent Slim Case for iPhone 17, Ostand O3 Fitness, Clear","$46.97","$8.02 (15%)","15","https://www.amazon.ca/dp/B0FG7YJQRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wJxwulcfL._SL500_.jpg","3"
"pillow","Bedroom","LAVANCE Pillows Queen Size Set of 2, Honeycomb Embossed Fabric Down Alternative Filling Bed Pillows for Sleeping, Luxury Fluffy Hotel Quality for Side, Back, and Stomach Sleepers, 20""x30""","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0F4QMKWXQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKGRywb6L._SL500_.jpg","2"
"pillow","Bedroom","Favocama Pillows Queen Size 2 Pack, Hotel Collection Bed Pillow for Sleeping Queen Pillows 2 Pack for Back, Stomach or Side Sleepers, Supportive and Soft Washable Pillow for Bedroom","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0FC66THJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LbbBbhH4L._SL500_.jpg","2"
"plant pots","Garden","Utopia Home Pack of 5 - Plastic Plant Pots - Planters for Indoor Plants Saucer Tray - Nursery Pots Indoor with Drainage Holes,Succulent Pot (White)","$15.29","$2.70 (15%)","15","https://www.amazon.ca/dp/B0B9NRDVZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41InHKFgwkL._SL500_.jpg","1"
"plastic wrap","Kitchen","4 Packs Stretch Wrap Stretch Film with Handles 5"" X 1000 Feet Shrink Wrap Packing Moving Suppliers 60 Gauge Plastic Wrap for Pallet Wrapping Shipping and Surface Protection (4 Packs)","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0CSKMN2CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HU99cnnKL._SL500_.jpg","3"
"plunger","Home & Cleaning","Toilet Plunger and Brush with Holder, Bowl Brush and Heavy Duty Toilet Plunger Set for 5.7-inch Toilet Drain, 2-in-1 Bathroom Cleaning Combo with Modern Caddy Stand (Black)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CHNS395L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ngC4DQ0+L._SL500_.jpg","1"
"plunger","Home & Cleaning","Toilet Plunger with Holder, Plunger with Holder for Toilet, Plungers for Bathroom with Holder, Toilet Plunger Heavy Duty (1, White)","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0F1XLMXL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FlOg+sB2L._SL500_.jpg","1"
"plunger","Home & Cleaning","Upgraded Toilet Plunger with Holder, Wall Mounted Toilet Bowl Plunger with Hideaway Caddy, Dual Handle Plunger for Bathroom Built-in Drip Tray, RV Bathroom Accessories","$24.64","$4.35 (15%)","15","https://www.amazon.ca/dp/B0FS6HR1TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217GjHcqhwL._SL500_.jpg","1"
"pokemon cards","Toys & Games","Pokemon TCG: Scarlet & Violet - Surging Sparks Booster Bundle","$67.99","$11.70 (15%)","15","https://www.amazon.ca/dp/B0DDYZX1TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GZP8WnDnL._SL500_.jpg","3"
"pool float","Outdoor & Camping","Meegoo Pool Floaties for Adults, 2 Pack Inflatable Water Hammock with Bottom Mesh, Fun Swimming Pool Float Chair, Beach Essentials for Vacation Travel, Heavy Duty Lake Inflatable Lounger Rest","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09STD4YNL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xm9O2CMsL._SL500_.jpg","1"
"pop filter","Audio & Music","Gator Frameworks Vocal Recording Metal Screen Pop Filter with 12.4-Inch Gooseneck, Great for Podcasting, Broadcasting, and other Content Creation (GFW-POPFILTER-MTL)","$55.49","$9.70 (15%)","15","https://www.amazon.ca/dp/B08VBMH1M3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310te17ru9L._SL500_.jpg","2"
"portable charger","Power & Chargers","RORRY Portable Charger, 5000mAh Portable Charger Power Bank with Built-in Cables, Travel Keychain Battery Pack for Apple Watch Ultra 3/2/11/10/9/8/Ultra/7/6/SE, iPhone 17/16/15/14/13/12, Blue","$35.64","$6.35 (15%)","15","https://www.amazon.ca/dp/B0CM3DS12Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PbgZ3q5WL._SL500_.jpg","1"
"portable monitor","Computers & Tech","16"" Portable Monitor for Laptop - 1200P FHD Travel Monitor for Laptop IPS LCD USB C/USB A/HDMI Second Screen with Stand Gaming Monitor for PC MAC Computer Switch Phone Xbox PS4/5","$104.97","$18.52 (15%)","15","https://www.amazon.ca/dp/B0F5HLWCJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wOZPZysJL._SL500_.jpg","3"
