"keyword","category","title","price","savings","percent","link","imageUrl","page"
"power adapter","Power & Chargers","VYLEE Travel Plug Adapter, International Plug Adapter with 4 AC Outlets 2 USB Ports (2 USB C Port), Type C Power Adaptor Charger for The US to Most of Europe Iceland Spain Italy France Germany","$25.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B0C1NPPBJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CPVhg1ewL._SL500_.jpg","1"
"power drill","Tools","BLACK+DECKER 20V Max Drill & Home Tool Kit, 68 Piece (LDX120PK)","$114.99 ($1.69 / Pounds)","$21.50 (16%)","16","https://www.amazon.ca/dp/B00C625KVE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410eJZglp1L._SL500_.jpg","2"
"pressure cooker","Kitchen","Hawkins SSC30 Stainless Steel Contura Pressure Cooker, 3l, Steel","$80.54","$15.45 (16%)","16","https://www.amazon.ca/dp/B01LZSQO2O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DFpfduqXL._SL500_.jpg","2"
"razer","Gaming","Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 32GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Mercury","$2,899.99","$550.00 (16%)","16","https://www.amazon.ca/dp/B0DYLFH8G2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NMWp3iIAL._SL500_.jpg","1"
"record player","Audio & Music","DIGITNOW! Turntable Record Player 3speeds with Built-in Stereo Speakers, Supports USB/RCA Output/Headphone Jack / MP3 / Mobile Phones Music Playback,Suitcase design","$69.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B01NCONA4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uJyAfA+pL._SL500_.jpg","2"
"salt","Food","Windsor Iodized Table Salt for Cooking and Baking - 2 Packs - 1 KG Each","$11.10 ($1,110.00 / 100 g)","$2.08 (16%)","16","https://www.amazon.ca/dp/B07QVM6RCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cUjeJgtzL._SL500_.jpg","1"
"sd card","Computers & Tech","SanDisk 128GB Ultra SDXC UHS-I Memory Card - Up to 140MB/s, C10, U1, Full HD, SD Card - SDSDUNB-128G-GN6IN","$22.99","$4.31 (16%)","16","https://www.amazon.ca/dp/B0B7NS71G2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JwPwNDtwL._SL500_.jpg","1"
"sd card","Computers & Tech","SanDisk 64GB Extreme SDXC UHS-I Memory Card - C10, U3, V30, 4K, UHD, SD Card - SDSDXV2-064G-GNCIN, Gray/Gold","$17.99","$3.45 (16%)","16","https://www.amazon.ca/dp/B09X7DY7Q4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8yDAjWJL._SL500_.jpg","1"
"sheets","Bedroom","Bare Home Queen Sheet Set - 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Queen Sheets Set - Deep Pocket - Bedding Sheets & Pillowcases (Queen, Grey)","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B0779LHFMF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u6btMHpVL._SL500_.jpg","2"
"shoes","Clothing & Accessories","Skechers Men's Expected - Avillo Relaxed Fit slip on Loafer, Black, 12 XW US","$58.49","$11.48 (16%)","16","https://www.amazon.ca/dp/B00MU2OR3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZCuonLWbL._SL500_.jpg","1"
"shower head","Home & Cleaning","SparkPod Shower Head - High Pressure Rain - Premium Quality Luxury Design - 1-Min Install - Easy Clean Adjustable Replacement for Your Bathroom Shower Heads (Luxury Polished Chrome, 6 Inch Round)","$47.95 ($47.95 / count)","$8.83 (16%)","16","https://www.amazon.ca/dp/B074PR4FRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N4-5XqsyL._SL500_.jpg","2"
"signal mirror","Outdoor & Camping","Signal Mirror Survival Mirror Reflective Mirror(2 in X 3 in) Outdoor Survival Signal Mirror Military Grade Send Remotely PFD Rescue Mirrors Ultimate Survival Technologies Small Signal Mirror","$26.58","$5.11 (16%)","16","https://www.amazon.ca/dp/B075SMDRQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413vjhJLwTL._SL500_.jpg","1"
"smart alarm","Security","ANJANK Wooden Digital Alarm Clock FM Radio for Bedrooms,10W Fast Wireless Charger Station for iPhone/Samsung Galaxy, 5 Level Dimmer, USB Charging Port, 9 Wake up Sounds, Sleep Timer, Snooze, Bedside","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B08DQW6S3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Qy4Qa5baL._SL500_.jpg","2"
"smartwatch","Wearables","TicWatch Atlas Smartwatch for Men Android Wear OS Smart Watch Outdoor 90 Hrs Battery 110+ Workout Modes Heat Map Fall Detection Health Fitness Tracker 5ATM GPS Compass iOS Not Compatible","$189.99","$37.00 (16%)","16","https://www.amazon.ca/dp/B0DG2L3J7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RfnvEMimL._SL500_.jpg","2"
"smartwatch charger","Power & Chargers","BaiWeiDun Smart Watch Charger Cable, Universal Magnetic SmartWatch Accessories Charger Cable 2 Pin Cord, Charger Contact pin spacing 4 mm (1)","$10.50","$2.00 (16%)","16","https://www.amazon.ca/dp/B0C2HSRTLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317Si5xBGdL._SL500_.jpg","2"
"snorkeling","Outdoor & Camping","Snorkeling Gear for Adults, Snorkel Mask Adult Set Wide View Scuba Mask Anti-Leak and Anti-Fog Tempered Glass Lens Dry Top Mask Nose Cover for Youth (Black)","$27.95","$5.24 (16%)","16","https://www.amazon.ca/dp/B0DSG4444T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sQX2v-10L._SL500_.jpg","1"
"tie","Clothing & Accessories","Men's Skinny Knit Tie Vintage Mixed Pattern Casual 2.4"" Necktie - Various Design, 010 Navy, One Size","$9.26","$1.82 (16%)","16","https://www.amazon.ca/dp/B07414T464?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yBpWE7QeL._SL500_.jpg","2"
"toy cars","Toys & Games","Hot Wheels Pull-Back Speeders Set of 2 Toy Cars in 1:43 Scale, Pull Cars Backward & Release, High-Performance, Collectible, with Rolomatic Engine or Door or Hood that Opens (Amazon Exclusive)","$11.00","$2.02 (16%)","16","https://www.amazon.ca/dp/B0BN16JHLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o53RvphvL._SL500_.jpg","1"
"trash bags","Home & Cleaning","Hefty Garbage Bags, Ultra Strong Tall 50 Litres White Kitchen, Drawstring, Arm & Hammer odour neutralizer, 28 Bags. Fits simplehuman code N","$6.29 ($0.22 / count)","$1.18 (16%)","16","https://www.amazon.ca/dp/B09BXH9VX9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fhgC0bDnL._SL500_.jpg","1"
"trash bags","Home & Cleaning","Hefty Garbage Bags, Strong Large 34 Litres White Kitchen, Easyflaps, Arm & Hammer odour neutralizer, 40 Bags, Fits simplehuman code A, F, G & H","$6.29 ($0.16 / count)","$1.20 (16%)","16","https://www.amazon.ca/dp/B09BY2DVV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Be3qIG-9L._SL500_.jpg","1"
"trash bags","Home & Cleaning","Hefty® Garbage Bags, Ultra Strong Tall 50 Litres Clear Recycling, Drawstring, Arm & Hammer odour neutralizer, 28 Bags","$6.29 ($0.22 / count)","$1.20 (16%)","16","https://www.amazon.ca/dp/B0BXM9D6VH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A8-qqrKkL._SL500_.jpg","2"
"travel locks","Travel","Master Lock 4688D TSA Accepted Cable Luggage Lock in Assorted Colors, 1-Pack","$10.93","$2.07 (16%)","16","https://www.amazon.ca/dp/B000WO84Z2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OwbAB+i5L._SL500_.jpg","1"
"umbrella","Clothing & Accessories","SY Compact Travel Umbrella LightWeight Windproof Sturdy Umbrellas-Factory outlet umbrella (Black)","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B071SBKLF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pcRNX1Z+L._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","D-Link USB WiFi 6 Adapter AX1800 USB 3.0 Dual Band Long Range MU-MIMO Wireless Internet Network for Desktop PC Laptop Windows (DWA-X1850-B1-CA)","$39.98","$7.62 (16%)","16","https://www.amazon.ca/dp/B0DSK232XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYk9vXIOL._SL500_.jpg","2"
"vacuum","Home & Cleaning","BISSELL CleanView Compact Upright Vacuum, 3508B Red","$79.99","$15.00 (16%)","16","https://www.amazon.ca/dp/B0CFC1FWDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PnggKHhrL._SL500_.jpg","1"
"vinyl records","Audio & Music","Greatest Hits (Vinyl)","$23.99","$4.52 (16%)","16","https://www.amazon.ca/dp/B00JVQ7RHI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uafp9ejYL._SL500_.jpg","1"
"vinyl records","Audio & Music","Abbey Road Anniversary (1LP)","$30.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B07VNS48HD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZIjjsCJWL._SL500_.jpg","1"
"vinyl records","Audio & Music","Thriller (Vinyl)","$32.99","$6.43 (16%)","16","https://www.amazon.ca/dp/B01B2M9H76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vnfQPXskL._SL500_.jpg","2"
"vitamins","Health & Wellness","Webber Naturals Vitamin A 10,000 IU, 110 Softgels, Helps Support Eye and Skin Health","$7.11 ($0.06 / count)","$1.38 (16%)","16","https://www.amazon.ca/dp/B0CW2B5BF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aF0f43CAL._SL500_.jpg","1"
"vitamins","Health & Wellness","Webber Naturals Vitamin K2 with D3, 60 Softgels, Helps Support Bones, Teeth, and Immune Function, Gluten & Dairy Free","$10.97 ($0.18 / count)","$2.02 (16%)","16","https://www.amazon.ca/dp/B0CHZ91JBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4179IYRvk1L._SL500_.jpg","2"
"wall decor","Furniture & Decor","Dahey 2 Pack Wood Wall Planter Vase with Artificial Eucalyptus Farmhouse Wall Hanging Decor Pocket Planter for Indoor Fake Plants Greenery, Living Room Bedroom Kitchen Home Office Decoration","$21.00","$3.99 (16%)","16","https://www.amazon.ca/dp/B0C2V9THZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DsUjaaFLL._SL500_.jpg","2"
"water","Food","Dasani Water, 1L Bottles, Pack of 12","$16.85 ($1.40 / l)","$3.14 (16%)","16","https://www.amazon.ca/dp/B07V4MPY52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sgxJdUlDL._SL500_.jpg","2"
"watercolor","Arts & Crafts","CSY art gallery Metallic Watercolor Paints Set Handmade Glitter Shimmering Double Color Water Color Solid Paint Include 12 Colors In Portable Tin Box for Artists, Professionals (Fruit Midsummer)","$23.18","$4.42 (16%)","16","https://www.amazon.ca/dp/B09NRKCMHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iw801b1WL._SL500_.jpg","2"
"workout clothes","Sports & Fitness","Women Pilates Wrap Workout Top Cross Tie Long Sleeve Crop Tops Ballet Deep V Neck Yoga Shirt Summer, Pink, Small","$13.00","$2.50 (16%)","16","https://www.amazon.ca/dp/B0F1CY1NMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j35xSP80L._SL500_.jpg","1"
"360 camera","Cameras & Photography","DJI Osmo 360 Standard Combo, 360 Camera With 1-Inch 360° Imaging, Native 8K 360° Video, 4K/120fps & 170° Boost Video, 120MP 360° Photo, 100-Min 8K Recording, Waterproof, Action Camera for Sports, Vlog","$519.00","$90.00 (15%)","15","https://www.amazon.ca/dp/B0DTTZZ6Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418prbDBXVL._SL500_.jpg","1"
"4k smart tv","TV & Video","SAMSUNG 65-Inch U7900 Crystal UHD 4k Smart TV, Crystal Processor 4K, HDR, Metal Stream Design, Q-Symphony, Gaming Hub, 2 HDMI - [UN65U7900FFXZC] [Canada] (2025)","$598.00","$101.99 (15%)","15","https://www.amazon.ca/dp/B0DX4C89P4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K6NC75+AL._SL500_.jpg","2"
"4k smart tv","TV & Video","TCL 55-Inch QM6K Series QLED 4K Smart QD-Mini LED TV with Google TV (2025 Model) New Halo Control System, LD500 Precise Dimming Series, High Contrast HVA Panel, 144Hz Native Panel Refresh Rate","$549.99","$100.00 (15%)","15","https://www.amazon.ca/dp/B0F2JLGW8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418df+j2RbL._SL500_.jpg","2"
"air purifier","Home & Cleaning","LEVOIT Air Purifiers with Washable Filters for Large Room Bedroom Home, Smart WiFi Air Quality Monitor, HEPA Sleep Mode and Auto Mode, Removes Pet Hairs, Allergies, Pollen, Smoke, Dust, Vital100S","$179.46","$30.53 (15%)","15","https://www.amazon.ca/dp/B0BNDM2RNG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ITt9wb5ML._SL500_.jpg","1"
"angle grinder","Tools","BLACK+DECKER Angle Grinder Tool, 4-1/2-Inch, 6.0 - Amp (BDEG400)","$49.87","$9.13 (15%)","15","https://www.amazon.ca/dp/B00RZV20CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mKLqTnEJL._SL500_.jpg","1"
"balance bike","Kids & Education","Strider - 12 Sport Balance Bike, Ages 18 Months to 5 Years, Black","$152.99","$27.00 (15%)","15","https://www.amazon.ca/dp/B01MXLYZFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QYUrn5X-L._SL500_.jpg","2"
"bath towels","Home & Cleaning","Utopia Towels Premium 100% Combed Ring Spun Cotton Bath Towels, Ultra Soft and Highly Absorbent, 27 by 54 inches, Large Bath Towels, 4 Pack, Grey","$49.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B07SW4HB3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H728MeB1L._SL500_.jpg","1"
"bicycle","Sports & Fitness","Gotrax EBE3 27.5"" Electric Bike for Adult, 88KM(PAS Range) & 48V 10.4Ah Battery, 500W Motor & 31km/h, Large Smart LCD Display & Adjustable Seat, E-Bike with Lockable Suspension Fork & 7-Speed Black","$849.99","$150.00 (15%)","15","https://www.amazon.ca/dp/B08J3Y9SYR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511iDDUnbrL._SL500_.jpg","2"
"boom box","Audio & Music","Sylvania SRCD261-B-Pink Portable CD Boombox with AM/FM Radio, Pink","$30.84","$5.34 (15%)","15","https://www.amazon.ca/dp/B017BK9ZJI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wbl8w8X9L._SL500_.jpg","2"
"bread","Food","Schar Gluten-Free Multigrain Ciabatta Buns - Non-GMO, Dairy Free, Preservative Free, Quick and Delicious Parbaked Buns, Pack of 4 Rolls x 50g","$7.47 ($3.74 / 100 g)","$1.32 (15%)","15","https://www.amazon.ca/dp/B076N1GHPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M9HuyENaL._SL500_.jpg","2"
"bulk pack","Food","Bedwina Bulk Crayons - Case of 120, 6-Packs Total 720 Crayons Bulk School Supplies for Kids, Toddlers, Teachers, Restaurants & Classrooms, Nontoxic Travel, Party Favors, Goody Bags, Stocking Stuffers","$38.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B08GCY7FCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512f3ztuR-L._SL500_.jpg","2"
"business planner","Office","Planner, Undated Daily Planner with To Do List, 365 Days Planner for ADHD Adult, Agenda for Women Men, Hourly Planner Notebook for Goal Setting, Productivity Planner with Calendar, 8.3"" x 5.8"" (Green)","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0C73F9RHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41avhQGifFL._SL500_.jpg","1"
"camping gear","Outdoor & Camping","Etekcity Upgrade 2 Pack LED Camping Lantern with Magnetic Base and Adjustable Brightness, Survival Kit for Emergency, Hurricane, Storm, Power Outage, Batteries Included","$23.31 ($11.66 / Count)","$4.03 (15%)","15","https://www.amazon.ca/dp/B00XM8HTIS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ir5W5sxfL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Etekcity Lantern Camping Lantern 4 Pack , Battery Powered Lights for Power Outages, Home Emergency, Hiking, Hurricane, Batteries Included","$33.98 ($8.50 / lantern)","$6.01 (15%)","15","https://www.amazon.ca/dp/B01C5QSENQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wU+S7kYFL._SL500_.jpg","1"
"camping table","Outdoor & Camping","GFTIME 53.15” x 23.6” Outdoor Folding Camping Table, Grill Table, Card Table Adjustable Height & Width, with Mesh Bag, Side-Pocket, Carry Handle for Picnic, Beach, Party, Kitchen","$76.49","$13.50 (15%)","15","https://www.amazon.ca/dp/B0DGXNT94C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZLhZIEwpL._SL500_.jpg","1"
"can opener","Kitchen","CIRCLE JOY Rechargeable Electric Can Opener, One-Touch Automatic Can Opening with Lid Remover & Smooth Edge Cutting, Food-Safe, Easy to Use for Seniors and Arthritis, Black White","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F284R7YX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i5GOSypLL._SL500_.jpg","2"
"cat food","Pet Supplies","Fancy Feast Grilled Wet Cat Food, in Gravy Variety Pack 3 Flavours - 85 g Can (24 Pack)","$17.83 ($8.74 / kg)","$3.15 (15%)","15","https://www.amazon.ca/dp/B079NTXQN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BzqNB42yL._SL500_.jpg","1"
"cat treats","Pet Supplies","GREENIES Feline Natural Dental Care Salmon Flavour Cat Treats - with Natural Ingredients - for Adult Cats of All Breeds, 227g Tub","$9.49 ($34.26 / kg)","$1.70 (15%)","15","https://www.amazon.ca/dp/B0828W8FNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gfNPuv4EL._SL500_.jpg","1"
"chair","Furniture & Decor","Mimoglad Office Chair, Comfy Desk Chair - High Back Ergonomic Computer Chair with Adjustable Lumbar Support & Headrest, Flip-up Armrests for Guitar Playing, Swivel Task Chair for Home Office","$219.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B09N93L2RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HMb05MnLL._SL500_.jpg","1"
"children books","Kids & Education","Where's Spot?: A Lift-the-Flap Book","$9.37","$1.62 (15%)","15","https://www.amazon.ca/dp/0399240462?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hvrFO1tzL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","HOMERHYME Microfiber Cleaning Cloths, 100 Pack Cleaning Rags Towels Bulk Absorbent Lint-Free Washcloths, All-Purpose Washable Car Cloth Wipes for Detailing, Office, Household 11.5"" x 11.5""","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BW3FDCD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p7JCwyJjL._SL500_.jpg","2"
"coffee maker","Kitchen","Mr. Coffee 12 Cup Programmable Coffee Maker with Strong Brew Selector, Red","$24.79","$4.21 (15%)","15","https://www.amazon.ca/dp/B0D4SLTDFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DeaSrbP6L._SL500_.jpg","1"
"college dorm","Kids & Education","famichan Mesh Shower Caddy Portable, Dorm Room Essentials for College Students, Large Capacity with 8 Pockets Shower Bag for Camping,Swimming,Gym,Travel","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0C717YM3G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rl2PdaNhL._SL500_.jpg","1"
"comforter","Bedroom","Utopia Bedding Comforter Duvet Insert, Quilted Comforter with Corner Tabs, Box Stitched Down Alternative Comforters Queen Size (White)","$41.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B00S1TC442?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l2aaf96KL._SL500_.jpg","1"
"computer desk","Furniture & Decor","SHW Mission 48-Inch Home Office Computer Desk, 121 x 60 cm, Black","$109.87","$20.12 (15%)","15","https://www.amazon.ca/dp/B07Q33BDKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HBpP84LlL._SL500_.jpg","2"
"computer monitor","Computers & Tech","Dell S2725HS 27 Inch Monitor, FHD (1920x1080) Display, 100Hz Refresh Rate, 1500:1 Contrast Ratio, TÜV Rheinland Eye Comfort 4 Star, Integrated 2x5W Speaker, Height/Tilt/Swivel/Pivot- Ash White Color","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0B5HM32DK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418Sqeuz57L._SL500_.jpg","1"
"computer monitor","Computers & Tech","Samsung Odyssey 32 inch Curved Gaming Monitor (2,560 x 1,440) G55C QHD 165 Hz 1 ms, HDR10, FreeSync, Eye Saver Mode, 1000R Curvature- LS32CG550ENXZA","$245.99","$44.00 (15%)","15","https://www.amazon.ca/dp/B0CRGJC5ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zxRMQC0aL._SL500_.jpg","2"
"cooling pillowcase","Bedroom","Bare Home Microfiber Pillow Cases - King Size Set of 2 - Cooling Pillowcases - Double Brushed - Grey Pillowcases 2 Pack - Easy Care (King Pillowcase Set of 2, Grey)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B01N5OT8OT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411avJ02p-L._SL500_.jpg","1"
"craft glue","Arts & Crafts","B7000 Jewelry Rhinestones Glue, Cludoo 5PCS B-7000 Clear Super Glue Transparent Industrial Adhesive for Phone Repair Jewelery Making Crafts Gem Fabric Metal Nail Art Stone Wood Glass Bead","$10.22 ($20.44 / fl.oz)","$1.77 (15%)","15","https://www.amazon.ca/dp/B0B1HL977L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510SgKgaHzL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Dove Men+Care Deodorant Stick aluminum-free deodorant formula for 72H protection Clean Comfort with ¼ moisturizing cream, 85g","$5.92 ($6.96 / 100 g)","$1.05 (15%)","15","https://www.amazon.ca/dp/B004IOYICA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zLskHHzuL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Men+Care Extra Fresh 72H Deodorant Stick for Men with Vitamin E, Triple Action Moisturizer and Non-Irritant Formul, 85g","$5.92","$1.05 (15%)","15","https://www.amazon.ca/dp/B00CHHKHY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+FGP97eoL._SL500_.jpg","2"
"desk accessories","Office","Everlasting Comfort Memory Foam Foot Rest Under Desk - Ergonomic Footrest for Home and Office, Ideal Office Accessory for Foot Support, Repose Pied Bureau","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B07PGLBCFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUeKrnDtL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","HBlife Pencil Pen Holder for Desk, 5 Slots 360° Degree Rotating Desk Organizers and Accessories, Desktop Storage Stationery Supplies Cute Pencil Cup Pot for Office, School, Home, Art Supply, White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0C7KQ47H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4+JvVZtL._SL500_.jpg","1"
"desk pad","Office","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$9.50","$1.70 (15%)","15","https://www.amazon.ca/dp/B0BB3B8G45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+5W1G+lL._SL500_.jpg","1"
"diapers","Baby","Huggies Little Movers Diapers, Size 5, Mega Colossal, 104 Ct","$34.99 ($0.34 / Count)","$6.00 (15%)","15","https://www.amazon.ca/dp/B07W1J2FLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HKCwlkPjL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Ultra Oxi Dish Soap, Dishwashing Liquid, Lemon Scent, 2.21 L","$9.97 ($0.45 / 100 ml)","$1.80 (15%)","15","https://www.amazon.ca/dp/B0BVWNGPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X7gK5gv8L._SL500_.jpg","2"
