"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ethernet cable","Networking & Connectivity","Cat8 Ethernet Cable 6FT (1.83 Meters), 40Gbps 2000Mhz High Speed Network Cable, Short Internet Cable, Shielded Ethernet Cat 8 LAN Cables, RJ45 Cable, Gaming Etherent Cord for Router, Switch","$9.99 ($9.99 / Count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B07WN3P2KB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uwsBXs2oL._SL500_.jpg","1"
"eufy","Smart Home","eufy Indoor Cam E30, Latest Generation, 4K UHD Security Camera, 360 Pan-Tilt, Color Night Vision, Al Detection for Human/Pet/Audio/Crying, Human/Pet Auto Tracking, Works with Homekit","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B0DJVGZQW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vn7+9UCkL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Floodlight Camera E340 Wired, 360° Pan and Tilt, 24/7 Recording, Dual-Band Wi-Fi, 2,000 Lumens, Motion-Activated, Dual Camera, HomeBase 3 Compatible, Local Storage, No Monthly Fee","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B0CD9QKSDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DolfBMvlL._SL500_.jpg","1"
"exercise equipment","Sports & Fitness","Finer Form Multi-Functional Bench for Full All-in-One Body Workout – Versatile Exercise Equipment for Hyper Back Extension, Abdominal Routines, Decline Bench, Flat Bench or Bench Press. Outstanding Fitness Equipment for Your Home Gym","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B07GYXF65S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411VhSaOhmL._SL500_.jpg","2"
"extension cord","Electronics","10FT Extension Cord Indoor, Power Bars with Surge Protector, Flat Plug Long Cord 6 Outlet 3 USB Ports (1 USB C) for Home, College, Dorm Room Essentials","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0CYLDSWQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vgqyjvv9L._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV 32"" 2-Series (newest model), HD smart TV, stream live TV without cable","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B09N6XYRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nbZ-UJN4L._SL500_.jpg","1"
"fishing rod","Outdoor & Camping","Telescopic Fishing Pole Reel Combo, 2PCS 5.9FT Collapsible Rods, 2PCS Spinning Reels, Fishing Lures Hooks, Fishing Tackle Bag All-in-one Fishing Gear Kit, Fishing Gift for Beginners Youth Kids","$44.99","$9.00 (17%)","17","https://www.amazon.ca/dp/B07DCP32M1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ssb+5pWeS._SL500_.jpg","2"
"fitness supplements","Health & Wellness","BCAA Powder (Fermented) - 6g Branched Chain Amino Acids Supplement for Enhanced Recovery, Reduced Fatigue, Increased Strength, and Muscle Growth - 30 Servings, Fruit Punch","$24.99 ($9.80 / 100 g)","$5.00 (17%)","17","https://www.amazon.ca/dp/B08DG7DDRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412rLAJmy9L._SL500_.jpg","2"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate Sleep Blood Oxygen Monitor,IP68 Waterproof Smart Watch,1.10''AMOLED Touch Color Screen,Step Counter Health Activity Trackers for Women Men (Black)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DY45554S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VZKVaBk-L._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate Blood Oxygen Sleep Monitor,Activity Tracker with 1.1"" AMOLED Touch Color Screen, Multiple Sport Modes Step Counter,IP68 Waterproof for Women Men (Pink)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DSBYWMJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AUQPOS9JL._SL500_.jpg","2"
"flour","Food","Robin Hood Gluten Free All Purpose Flour Blend, 907g, Gluten Free","$7.47 ($0.82 / 100 g)","$1.52 (17%)","17","https://www.amazon.ca/dp/B01MQW7N20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51to5k+epRL._SL500_.jpg","2"
"food processor","Kitchen","Black+Decker HC300BC Black + Decker 3-Cup Food Processor, One Touch Pulse, Dishwasher Safe Parts, 3-Cup, Black","$24.98","$5.01 (17%)","17","https://www.amazon.ca/dp/B07SV4HQB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ebqYwMGTL._SL500_.jpg","1"
"gaming keyboard","Gaming","Razer Ornata V3 Gaming Keyboard: Low Profile Keys - Mecha Membrane Switches - UV Coated Keycaps - Backlit Media Keys - 10 Zone RGB Lighting - Spill Resistant - Magnetic Wrist Wrest - Razer Snap Tap","$82.99","$17.00 (17%)","17","https://www.amazon.ca/dp/B09X6FKCBD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tmtCV2IfL._SL500_.jpg","2"
"garden hose","Garden","Expandable Garden Hose 50ft with 10 Function Spray Nozzle & 3/4 Solid Brass Fittings, Strength 3750D, Durable 4-Layers Latex Flexible Water Hose, No Kink Anti-Leakage Retractable Gardening Water Pipe","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0BW3M8475?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51awYPNn32L._SL500_.jpg","1"
"garden sprayer","Garden","Chapin 16100 Home and Garden Poly Sprayer, 1Gallon/3.8 Liters","$21.10","$4.28 (17%)","17","https://www.amazon.ca/dp/B00GN69N1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W36tmT35L._SL500_.jpg","1"
"garden tools","Garden","FLORA GUARD 6 Piece Garden Tool Sets - Including Trowel,5-Teeth rake,9-Teeth Leaf rake,Double Hoe 3 prongs, Cultivator, Weeder, Gardening Hand Tools with High Carbon Steel Heads","$38.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B071W8GDW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412nPcHGi7L._SL500_.jpg","2"
"greenhouse","Garden","Mini Greenhouse, Ohuhu Small Plant Greenhouses, 4 Tier Rack Stands Portable Garden Green House for Outdoor & Indoor Germination Seeding, Tropical Plants in Winter, 2.5x1.6x5.2 FT","$49.79","$10.20 (17%)","17","https://www.amazon.ca/dp/B07F8V9RC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iou1WZgiL._SL500_.jpg","1"
"guitar","Audio & Music","Fesley X 41"" Acoustic Guitar Kit for Beginner: 4/4 Full Size Cutaway Acustica Guitarra Bundle for Adult Teen with Gig Bag, Tuner, Strap, Strings, Picks, Capo, FF60, Black","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B0DJLM1P6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJJdZU7aL._SL500_.jpg","2"
"gym bag","Sports & Fitness","Ceneda Large Gym Bag for Women Sports Duffel Bag with Hidden Yoga Mat Holder & Shoe Compartment Workout Dance Tote Bag with Wet Pocket Overnight Weekender Bag for Travel Yoga (Black)(Patent Pending)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D31CNZYZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j7FkPwvgL._SL500_.jpg","1"
"heating pad","Health & Wellness","Heating Pad for Back Pain Relief - Durpeak 26""x 35"" Large Weighted Electric Heating Pad for Neck and Shoulder with Auto Shut Off and 10 Heating Levels","$49.99 ($49.99 / count)","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CR15MLCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419mmQsrEnL._SL500_.jpg","1"
"humidifier","Home & Cleaning","Homvana Humidifiers for Bedroom Home, 3.6L Cool Mist Top-Fill 34H Super Long Time, Quiet 23dB, Baby Humidifier, Oil Diffuser for Large Room, Plants, Nursery, Office BPA FREE, 7 Color Light Ultrasonic","$49.99","$9.99 (17%)","17","https://www.amazon.ca/dp/B0BB3TPQ91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eZYxMuX5L._SL500_.jpg","1"
"humidifier","Home & Cleaning","Dreo Humidifiers for Bedroom, 3L Top Fill & 26dB Quiet Cool Mist Humidifier for Baby Large Room, 30H Runtime Ultrasonic Humidifier for Office, Home, Nursery, Plants, Oil Diffuser, Nightlight, BPA free","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0DF2Y9SH4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FyJ2a0lyL._SL500_.jpg","2"
"ice cream","Food","Splat the Cat: I Scream for Ice Cream","$5.99","$1.26 (17%)","17","https://www.amazon.ca/dp/0062294180?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nghULAkBL._SL500_.jpg","2"
"instant coffee","Food","illy Instant Coffee- 100% Arabica Coffee – Classico Medium Roast - Notes Of Caramel, Orange Blossom & Jasmine - Easy Preparation - Convenient Coffee Instant Format - Roasted In Italy – 95.00 g (Pack of 1)","$11.67 ($12.28 / 100 g)","$2.32 (17%)","17","https://www.amazon.ca/dp/B0CJXC2W41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bL731aRpL._SL500_.jpg","1"
"ipad","Laptops & Tablets","Apple iPad (10.2-inch, Wi-Fi, 32GB) - Silver (Latest Model, 8th Generation) (Renewed)","$209.99","$43.00 (17%)","17","https://www.amazon.ca/dp/B08KZ8GXK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JD4zD75eL._SL500_.jpg","2"
"iphone case","Smartphones","FNTCASE for iPhone 13 Phone Case: iPhone 14 Phone Clear Case Magnetic Military Grade Drop Protection Anti Yellowing Cell Phone Cover - Rugged Durable Shockproof Protective Bumper - 6.1 Inch (Clear)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0CB8CS9J7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AJu3HOOBL._SL500_.jpg","1"
"jade roller","Beauty & Personal Care","Jade Roller & Gua Sha Facial Tool - Facial Roller Massage set, Guasha Roller Skin Care Tools for Face, Eyes, Neck, Relaxing and Relieve Fine Lines and Wrinkles(White 3PCS)","$14.99 ($14.99 / count)","$3.01 (17%)","17","https://www.amazon.ca/dp/B0BXWZ2LDY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EXUZQGTJL._SL500_.jpg","2"
"jersey sheets","Bedroom","Supreme Elegance 4Pc Queen Sheet Set (1 Flat, 1 Fitted & 2 Pillow Cases) - Jersey Cool, Crisp & Breathable Queen Bed Sheet Set - Deep Pocket Percale Sheets - Light Gray","$45.59","$9.15 (17%)","17","https://www.amazon.ca/dp/B0C8NQP4BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ns+cmi3yL._SL500_.jpg","1"
"jewelry organizer","Bedroom","Frebeauty Jewelry Organizer Tray,Stackable Velvet Jewelry Trays,Drawer Inserts Earring Organizer For Women Girls Jewelry Storage Display Case for Rings Stud Necklaces,Set of 4(Beige)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0B5GN83T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TWKjklSaL._SL500_.jpg","2"
"juice","Food","Rougemont Juice Pack 200ml x 40 Count","$26.94 ($3.37 / l)","$5.69 (17%)","17","https://www.amazon.ca/dp/B07P8GL65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417thPg287L._SL500_.jpg","2"
"jump starter","Automotive","AstroAI S8 Booster Pack Jump Starter 1500A, Portable Battery Booster Jump Starter for Car Battery (6.0L Gas or 3.0L Diesel) with Jumper Cable and 3-in-1 LED Emergency Light, 10 Protection, Orange","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0BZP6HCVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415JwjLMxqL._SL500_.jpg","1"
"keyboard","Computers & Tech","Logitech MK345 Wireless Combo Full-Sized Keyboard with Palm Rest and Comfortable Right-Handed Mouse, 2.4 GHz Wireless USB Receiver, Compatible with PC, Laptop,Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B00QXT5T3U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318zs7Y1XML._SL500_.jpg","1"
"keyboard tray","Office","VIVO Large Height Adjustable Under Desk Keyboard Tray, C-clamp Mount System, 68cm (83cm Including Clamps) x 28cm Slide-Out Platform Computer Drawer for Typing, Black, MOUNT-KB05HB","$79.99","$16.00 (17%)","17","https://www.amazon.ca/dp/B08KFQGRQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ptd1E10KL._SL500_.jpg","2"
"kids art supplies","Kids & Education","Art Kit, 272 Pack Art Set Drawing Kit for Kids Girls Boys, Deluxe Gift Art Supplies with Trifold Easel, Origami Paper, Coloring Pad, Sketch Pad, Pastels, Crayons, Pencils, Watercolors (Purple)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0BZ4L11WK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yCdhDJzOL._SL500_.jpg","1"
"kids backpack","Kids & Education","Kid Backpack, Baby Boys Girls Toddler Pre School Backpack Children Backpacks Bags (monkey), Monkey, 10.2*8.3*3.1, Classic","$13.30","$2.69 (17%)","17","https://www.amazon.ca/dp/B07HD5B7V3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8dTlT5vL._SL500_.jpg","2"
"kitchen scale","Kitchen","Drcowu Large Food Scale Digital, 15kg Kitchen Scales for Baking, Cooking, Keto and Meal Prep, Weight Balance Alimentaire with 1g Accuracy and LCD Display, Easy to Read, Grams and Oz for Home, Black","$33.99","$7.00 (17%)","17","https://www.amazon.ca/dp/B09QGGXKDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QBtfgiwOL._SL500_.jpg","2"
"korean skincare","Beauty & Personal Care","K-SECRET SEOUL 1988 Retinal Serum: 2% Retinal Liposome Black Ginseng Extract Niacinamide Bakuchiol Vitamin C & 3 Peptides for Wrinkle Care Anti Aging - Korean Skincare Fragrance Free Paraben Free Cruelty Free 1 FL OZ","$20.79 ($0.69 / gram)","$4.21 (17%)","17","https://www.amazon.ca/dp/B0CP3C7TTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oddo5++OL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N25BT- Personal Connected Label Maker - Bluetooth® Thermal Labeling Machine ptouch","$49.95","$10.04 (17%)","17","https://www.amazon.ca/dp/B0DFFHQPSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWlP6SkZL._SL500_.jpg","2"
"laptop cooling pad","Laptops & Tablets","TopMate C11 Laptop Cooling Pad RGB Gaming Notebook Cooler, Laptop Fan Stand Adjustable Height with 6 Quiet Fans and Phone Holder, Computer Chill Mat, for 15.6-17.3 Inch Laptops - Blue LED Light","$47.77","$10.00 (17%)","17","https://www.amazon.ca/dp/B08CZBH7FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51z0pWRVo8L._SL500_.jpg","2"
"led bulbs","Home & Cleaning","evelor A19 LED Light Bulbs,60 Watt Equivalent Daylight 5000K with E26 Base,Efficient 9W,800 Lumens Non-Dimmable LED Bulbs,15000 Hours, Ideal for Bedroom Living Room,24-Packs","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0F9KJ3F5L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+1BKTpOsL._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","Red Light Therapy Device, 7 in 1 Neck and Face Massager, Portable Facial Massager, face massager for skin tightening and Face Lifting Device","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0DR1BVWJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eUJSg0B4L._SL500_.jpg","1"
"litter box","Pet Supplies","Conlun Cat Litter Mat Litter Trapping Mat, 61 x 43 cm, Premium Durable PVC Grid Mesh with Scatter Control, Non-Slip, Less Waste Cat Litter Box Mat, Urine Waterproof, Washable Easy Clean","$9.99 ($9.99 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B0969BS1C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y9FG5AdUL._SL500_.jpg","2"
"luggage scale","Travel","YYGJ Rechargeable Lugagge Scale Portable Electronic Hook Scale Digital Hanging Bag Luggage Weight Scale Fishing Scale with Measuring Tape 165Lb Black","$17.45","$3.54 (17%)","17","https://www.amazon.ca/dp/B09C8FW1TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wfr+fQKRL._SL500_.jpg","2"
"luggage set","Travel","SHOWKOO Luggage Sets Expandable ABS Hardshell 3pcs Clearance Luggage Hardside Lightweight Durable Suitcase Sets Spinner Wheels Suitcase with TSA Lock (Deep Blue)","$189.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B09YHMN7ST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51upt+MtOAL._SL500_.jpg","2"
"massage gun","Health & Wellness","BOB AND BRAD Q2 Mini Massage Gun, Powerful Pocket-Sized Massager, Portable Muscle Massage Gun, Ultra Small & Quiet Massager with Carry Case for On The Go Usage, Gifts for Women Men Athletes (Black)","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B08M8YSFC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419OcjiSAiL._SL500_.jpg","1"
"mens dress shirts","Clothing & Accessories","PJ PAUL JONES Mens Slim Fit Long Sleeve Solid Shirt Point Collar Button Down Dress Shirt (Black M)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0BXPK8JY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E-apPIRVL._SL500_.jpg","1"
"mens shirts","Clothing & Accessories","JMIERR Men's Linen Type Button Up Shirts Short Sleeve Casual V Neck Regular Fit Shirts Hawaiian Workout T-Shirts Summer Solid Color Fitted Running Tees with Pocket Light Green Medium","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DJQY9LML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ogYZMZMTL._SL500_.jpg","1"
"mens t shirts","Clothing & Accessories","Gildan Mens Ultra Cotton T-Shirt, Style G2000, Multipack T Shirt, Black (2-Pack), Large US","$16.82","$3.50 (17%)","17","https://www.amazon.ca/dp/B075ZZF47B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZwxGvlLgL._SL500_.jpg","2"
"mesh router","Networking & Connectivity","ASUS AX3000 WiFi 6 Router (RT-AX57) - Dual Band Gigabit Wireless Internet Router, Gaming & Streaming, AiMesh Compatible, Included Lifetime Internet Security, Parental Control, MU-MIMO, OFDMA","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B0BZJXJMDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wCtBriyNL._SL500_.jpg","2"
"microscope","Industrial & Scientific","BEBANG 7"" Digital Coin Microscope 1200x for Adults, 12MP Electronic Soldering Microscope with Screen for Coins Soldering Electronics Repair","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B0CSSNBYKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41768SaBQhL._SL500_.jpg","2"
"microwave","Kitchen","FRIGIDAIRE EMW733BLACKAMZ 0.7 Cu. Ft. Microwave, Black","$106.62","$22.38 (17%)","17","https://www.amazon.ca/dp/B00CE2VIKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O3LkkkclL._SL500_.jpg","2"
"network adapter","Networking & Connectivity","D-Link USB WiFi 6 Adapter AX1800 USB 3.0 Dual Band Long Range MU-MIMO Wireless Internet Network for Desktop PC Laptop Windows (DWA-X1850-B1-CA)","$39.98","$8.05 (17%)","17","https://www.amazon.ca/dp/B0DSK232XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lYk9vXIOL._SL500_.jpg","2"
"outdoor furniture","Outdoor & Camping","KOTEK 3 Piece Patio Furniture Set, Outdoor PE Rattan Conversation Set with Washable Cushions & Tempered Glass Tabletop, Wicker Chairs and Table Set for Porch, Garden, Balcony (Grey)","$239.99","$48.00 (17%)","17","https://www.amazon.ca/dp/B0D14XP1WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416TENvKnVL._SL500_.jpg","1"
"pajamas","Bedroom","VINTATRE Womens Pajamas Set Short Sleeve Shirt and Capri Pants Sleepwear with Pockets Pjs Sets Big Leaf Pink M","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0BMV4RJLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xEp+8cF2L._SL500_.jpg","2"
"paper shredder","Office","Bonsaii Paper Shredder for Home Use,6-Sheet Crosscut Paper and Credit Card Shredder for Home Office with Handle for Document,Mail,Staple,Clip-3.4 Gal Wastebasket(C237-B)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0834J2SVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iZ2FWWxJL._SL500_.jpg","1"
"pencils","Kids & Education","Maped 851721 Black Peps Triangular Graphite Hb Pencil With Eraser (box Of 12 Pencils) Black","$5.45","$1.11 (17%)","17","https://www.amazon.ca/dp/B00J8AF72Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410NsQoD+rL._SL500_.jpg","1"
"pens","Kids & Education","Black Gel Pens, Retractable Cute Gel Pens, Fine Point Pens with Aesthetic Gradient Color Barrel for Adults Teens Office School Writing Taking Notes Journaling (12Pack, 0.5mm)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0C1FMXDYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yt8NLhj-L._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Dog Hair Vacuum & Dog Grooming Kit/Low Noise Dog Grooming Vacuum12kpa,Dog Vacuum for Shedding Grooming for Pet Hair&Home Cleaning","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0C5DN6ZD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51K3Iv2-iWL._SL500_.jpg","1"
"phone case","Smartphones","FNTCASE for iPhone 13 Phone Case: iPhone 14 Phone Case Matte Textured Magnetic Slim Translucent Military Grade Drop Protection Cell Phone Cover - Rugged Durable Shockproof Protective Bumper (Black)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0CJV3DXXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+adkpVnmL._SL500_.jpg","2"
"phone charger station","Bedroom","Wireless Charger for iPhone - 5 in 1 Charging Station for Multiple Devices Apple: Fast Wireless Charging Stand Dock for iPhone 17 16e 16 15 14 13 12 Pro Max Apple Watch Airpods","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C1H5HNV3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C9TtR6bSL._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, INIU [2 Pack] 15W Qi Certified Fast Wireless Charging Stand, Wireless Charging Station with Sleep-Friendly Adaptive Light for iPhone 17 16 15 14 13 12 Pro Max Samsung Galaxy S23 S22","$34.99","$7.00 (17%)","17","https://www.amazon.ca/dp/B093CCKDFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rmcU8-kfS._SL500_.jpg","1"
"playstation vr","Gaming","PSVR Camera Adapter for PS5 Console, for Using PlayStation VR on PlayStation 5, PS4 PSVR Converter Cable","$12.40","$2.58 (17%)","17","https://www.amazon.ca/dp/B09BV5S8SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dismEgXqL._SL500_.jpg","2"
"pokemon cards","Toys & Games","3 Pokémon Card Vmax Bundle - All 300 HP or Higher - No Duplicates - Vmax Booster Pack","$27.45","$5.50 (17%)","17","https://www.amazon.ca/dp/B09Y3YT57P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510c0+2WMrL._SL500_.jpg","1"
"pool","Outdoor & Camping","INTEX 26723EH Prism Frame Premium Above Ground Swimming Pool Set: 15ft x 42in – Includes 1000 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$552.33","$116.66 (17%)","17","https://www.amazon.ca/dp/B07H2NP7PR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lr7Qx1N+L._SL500_.jpg","2"
"pool supplies","Outdoor & Camping","Walquicks Pool Skimmer Net, Swimming Pool Cleaner Supplies/Professional Heavy Duty Pool Leaf Rake Fine Mesh Frame Net/Swimming Pool Cleaning Leaf Skim Net, Hot Tub Skimmer Net, Pool Rake Net","$7.94","$1.61 (17%)","17","https://www.amazon.ca/dp/B0D3WRX1KS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bYqxx+xuL._SL500_.jpg","1"
"power adapter","Power & Chargers","VYLEE Universal International Power Travel Plug Adapter, 5 in 1 European Travel Plug Adapter W/ 3.5A 2xUSB-A and 2xUSB C Wall Charger and Worldwide AC Outlet for Europe USA UK AUS Asia","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0C69B2KJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pLP3ytV3L._SL500_.jpg","1"
