"keyword","category","title","price","savings","percent","link","imageUrl","page"
"tweezers","Personal Care","MR.GREEN Tweezers for Women Facial Hair, Professional Precision Eyebrow Tweezer for Women and Men, Premium Stainless Steel Slanted Hair Removal pince a epiler","$16.79","$3.20 (16%)","16","https://www.amazon.ca/dp/B0CHXTPWRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cL2nnOjVL._SL500_.jpg","3"
"umbrella","Clothing & Accessories","SY Compact Travel Umbrella LightWeight Windproof Sturdy Umbrellas-Factory outlet umbrella (Black)","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B071SBKLF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pcRNX1Z+L._SL500_.jpg","1"
"under bed storage","Bedroom","Amazon Basics Under Bed Fabric Zipper Blanket Storage Container Bags with Window and Handles, 2-Pack, 18 x 42 x 6 Inches, Gray","$20.05","$3.94 (16%)","16","https://www.amazon.ca/dp/B07JGWSB8T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MHQgfMOFL._SL500_.jpg","2"
"usb cable","Computers & Tech","QZIIW 2 Pack [Apple MFI Certified],iPhone Fast Charger Cable 3 FT,USB to Lightning Cable 3 Foot Fast Charge Data Transfer 3 Feet Power Cord for iPhone 14 13 12 11 Pro Max Mini XR XS X 9 8 7Plus ipad","$8.35 ($4.18 / count)","$1.64 (16%)","16","https://www.amazon.ca/dp/B0819HCS9Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+KRMxLy1L._SL500_.jpg","1"
"vacuum sealer","Kitchen","Handheld Vacuum Sealer,Chef Preserve Compact Vacuum Sealer,Portable Mini Vacuum Sealer for Food Fresh & Save with 5PCS Vacuum Bags,Type-C Charging","$31.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0DPHM4D2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PUumUo2cL._SL500_.jpg","3"
"vinyl records","Makers & Digital Fabrication","Greatest Hits (Vinyl)","$23.94","$4.57 (16%)","16","https://www.amazon.ca/dp/B00JVQ7RHI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Uafp9ejYL._SL500_.jpg","1"
"vr base stations","Virtual Reality","YBSCJHGR Power Cord Adapter Compatible with HTC Vive VR Base Station Vive-VR-B 99HAFS00200 TC NE30W-US Virtual Reality System 2PU6100 99HAHV001-00 12V 3A Charger, 10Ft","$21.33","$3.93 (16%)","16","https://www.amazon.ca/dp/B0FHQ1SHMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CD-iKuONL._SL500_.jpg","2"
"vr carrying case","Virtual Reality","Aubika 2025 New Hard Carrying Case for Meta Quest 3S/3/2 -[Military-Grade Shockproof Protection] Custom Fit VR Headstrap & Controllers, Water-Resistant EVA Shell, Storage with Mesh Pocket (Black)","$42.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0CD233Y5M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NFLog5RVL._SL500_.jpg","1"
"watercolor","Arts & Crafts","Paint the National Parks: A Watercolor Journey - Includes traceable templates and video tutorials","$27.67","$5.32 (16%)","16","https://www.amazon.ca/dp/0760393966?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uLToL4PjL._SL500_.jpg","3"
"watering can","Garden","IKEA 403.941.18 Vattenkrasse Watering Can, Ivory, Gold","$19.99","$3.86 (16%)","16","https://www.amazon.ca/dp/B07QRWG9YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pUvHQ-PBL._SL500_.jpg","3"
"whisk","Kitchen","OXO Good Grips Balloon Whisk, 11"" Black","$13.99","$2.61 (16%)","16","https://www.amazon.ca/dp/B00004OCNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2144YRbWv4L._SL500_.jpg","1"
"windshield washer fluid","Automotive","Prime Guard Power Blast -20ºF Windshield Washer Fluid - 1 Gallon | SKU: 92006","$18.20","$3.52 (16%)","16","https://www.amazon.ca/dp/B093LJ1171?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Hw19R61RL._SL500_.jpg","2"
"womens shirts","Clothing & Accessories","Amazon Essentials Women's Classic-Fit Long-Sleeve Crewneck T-Shirt, White, Medium","$15.90","$3.10 (16%)","16","https://www.amazon.ca/dp/B079PL1L5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AjtRzva-L._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","CHICZONE Women Hoodie Plus Size Long Sleeve Hooded Sweatshirt Ladies Fall Winter Oversized Sweater Trendy Cute Pullover Tops Coffee XX-Large","$24.78","$4.81 (16%)","16","https://www.amazon.ca/dp/B0DCJH48XQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418A6JpL1dL._SL500_.jpg","2"
"womens tank tops","Clothing & Accessories","RIROW Tunic Tank Tops for Women Sleeveless Womens Tops Scoop Neck Summer Casual Tunic Ladies Loose Fit Flowy Blouse Shirt 2025 New Hot Pink","$16.77","$3.10 (16%)","16","https://www.amazon.ca/dp/B0DP45CX8G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O-zYk1QTL._SL500_.jpg","2"
"workout clothes","Sports & Fitness","YEOREO SoftHue Women Workout Gym Impact Shorts Hidden Scrunch Butt Lifting 2.5""/3.6""/4.5""/6"" Seamless Shorts, Pink, Small","$25.91","$5.08 (16%)","16","https://www.amazon.ca/dp/B0D2614WH5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31K7AyZqOyL._SL500_.jpg","3"
"workout mat","Automotive","Amazon Basics 1.3 Centimeter Extra Thick Exercise Yoga Mat with Carrying Strap, Blue","$30.59","$5.97 (16%)","16","https://www.amazon.ca/dp/B01LP0V4JY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415+lb4+yRL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Energy Zone Women's Cotton Stretch Yoga Pant, Deep Black, Large","$20.76","$3.92 (16%)","16","https://www.amazon.ca/dp/B084BL666L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZnK-fhL3L._SL500_.jpg","2"
"ziplock bags","Kitchen","5 Gallon Zipper Lock Storage Bags,18""x24"",Reusable Extra Large Size Plastic Freezer Bag with Zipper for Food,Clothing,Travel,Moving,BPA-Free,2-Mil Thick","$16.71 ($1.67 / count)","$3.28 (16%)","16","https://www.amazon.ca/dp/B0DSMZCY8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418XYJb7zzL._SL500_.jpg","3"
"Chalk","Sports & Fitness","Joyin Toy 120 Pack Giant Box Non-toxic Jumbo Washable Sidewalk Chalk Set in 10 Colors (120 Pieces)","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B075GH4D4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514gcD7m13L._SL500_.jpg","2"
"3d scanner","Computers & Tech","Revopoint Dual Axis Turntable for Accurate 3D Scanning, Easy Capturing Detail-rich 3D Data of Small-Medium Objects","$127.50","$22.50 (15%)","15","https://www.amazon.ca/dp/B0B9FVYRYX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ADoJ1dmFL._SL500_.jpg","2"
"abs filament","Makers & Digital Fabrication","OVERTURE ABS Filament 1.75mm, High Strength & Heat-Resistant 3D Printer Filament, Low Warping, Excellent Durability, 1kg (2.2lbs) Cardboard Spool, High Precision +/- 0.02mm (ABS Gray)","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B0CPXJGSVL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G9I560c+L._SL500_.jpg","1"
"adhesive vinyl","Makers & Digital Fabrication","Shagoom Leather Repair Kit, 17X79 inch Self Adhesive Leather Patch Waterproof, DIY Large Vinyl Patches for Couches, Furniture, Kitchen Cabinets, Wall （Black, 17X79 inch）","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B08V5H8CLJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uoVQ0rhfL._SL500_.jpg","3"
"air fryer","Kitchen","T-fal Dual Easy Fry XL Air Fryer 7-in-1, with 2 Baskets, 8.7 Qt total, Dual Air fryer, Air Fry, Extra Crisp, Roast, Bake, Reheat, Dehydrate, Sync Mode, Dishwasher Safe Baskets, Black & Metal","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0D679SWTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vIXU9-3FL._SL500_.jpg","3"
"air fryer","Kitchen","COMFEE' Compact 2.1 Quart Air Fryer with 12 Menu Options, Adjustable Timer & Temperature Control 80-204 degrees C, Dishwasher-Safe Nonstick Fry Basket","$50.98","$9.01 (15%)","15","https://www.amazon.ca/dp/B0D86FNKDK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h6c2g2vLL._SL500_.jpg","3"
"air purifier","Home Appliances","LEVOIT Air Purifiers Large Room Bedroom Home Up to 1073 ft², AHAM VERIFIDE, 4 Customized Replacement Filter Remove Allergies Pollen Dust Smoke Odor, Air Cleaner with Sleep Mode, Core 300-P White","$144.99","$25.00 (15%)","15","https://www.amazon.ca/dp/B0DW8YP1LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414rFeg5f5L._SL500_.jpg","1"
"amplifier","Audio & Music","WiiM Amp Ultra with Voice Remote 2 | 100W Streaming Amplifier with Premium ESS ES9039Q2M DAC & Dual TI TPA3255 Amps | Built-in RoomFit EQ & Touchscreen | HDMI ARC, Optical, RCA Inputs | Space Gray","$636.65","$112.35 (15%)","15","https://www.amazon.ca/dp/B0F995W2NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bpC6lBSaL._SL500_.jpg","3"
"ankle brace","Health & Wellness","BraceUP Ankle Brace - Relieve Pain, Enhance Stability for Foot Pain, Sprained Ankle, Achilles Tendonitis, Men and Women","$13.58","$2.41 (15%)","15","https://www.amazon.ca/dp/B0CTSK6SG3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DZ4RjUh7L._SL500_.jpg","1"
"apple pencil","Office","Stylus Pen for iPad 2025-2018 with LED Power Display Fast Charge,Palm Rejection Pencil for iPad 10/9/8/7/6th,11th A16,Air 11/13 M2/M3,Pro 11/13 M4/M5,Pro 12.9"",Air 5/4/3,Mini 7/6/5","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DPHCWSDV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316NzWvW9cL._SL500_.jpg","2"
"baby bottle","Baby","Philips Avent Natural Baby Bottle with Natural Response Nipple (Slow Flow, Flow 2), 4oz, 3-pack, SCY900/03","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B09R165TZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4111ygvKknL._SL500_.jpg","1"
"baby bottle","Baby","Tommee Tippee Natural Start Anti-Colic Baby Bottle, 9oz, 0 Months+, Slow Flow, Breast-Like Nipple for a Natural Latch, Anti-Colic Valve, Self-Sterilizing, Woodland Friends, Pack of 3","$15.60","$2.74 (15%)","15","https://www.amazon.ca/dp/B0BDNJV6KZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y48hAaseL._SL500_.jpg","2"
"baby bottle","Baby","Philips Avent Natural Baby Bottle Newborn Baby Gift Set, SCD838/02, Clear","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B098YHK4CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4130UoyLB+L._SL500_.jpg","2"
"baby carrier","Baby","Baby Carrier, Bellababy Multifunction Baby Carrier Hip Seat (Ergonomic M Position) for 3-36 Month Baby, 6-in-1 Ways to Carry, All Seasons, Adjustable Size, Perfect for Shopping Travelling, Grey","$46.74","$8.25 (15%)","15","https://www.amazon.ca/dp/B0B1HX1P2X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410xMsE0cgL._SL500_.jpg","1"
"baby carrier","Baby","Ergobaby Embrace Cozy Newborn Baby Wrap Carrier (7-25 Pounds), Ponte Knit, Jade Green","$109.64","$19.35 (15%)","15","https://www.amazon.ca/dp/B0BHKW7LZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RhDs4HymL._SL500_.jpg","2"
"baby gate","Baby","Sulishang Retractable Baby Gate 33""x55""- Safety Mesh Baby Gate/Dog Gate, 33inch Tall and Extends up to 55inch Wide for Stairs, Doorways, Hallways, Banisters Indoor and Outdoor (Black)","$47.59","$8.40 (15%)","15","https://www.amazon.ca/dp/B0B2NS91H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JdIIkzeOL._SL500_.jpg","1"
"baby high chair","Baby","Cosco Canteen High Chair, White","$67.98","$12.01 (15%)","15","https://www.amazon.ca/dp/B08NDR5T56?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jjX6ZHmPL._SL500_.jpg","1"
"baby rocker","Baby","Ingenuity Keep Cozy 3-in-1 Grow with Me Vibrating Baby Bouncer Seat & Infant to Toddler Rocker, Vibrations & Toy Bar, 0-30 Months Up to 40 lbs (Pink Burst)","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B09S1B4YF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Gmah7NuEL._SL500_.jpg","1"
"baby thermometer","Baby","Baby Thermometer, No-Touch Forehead Thermometer with Large LED Display and Color Code Button, 1s Fast Result Digital Thermometr with Fever Alarm & Mute Mode, Baby Essentials - Lifetime Support","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0CGR718F9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Y4-csnU5L._SL500_.jpg","2"
"baby wipes","Baby","Huggies Calm Baby Wipes, Unscented, 2 Push Button Packs (112 Wipes Total)","$8.52 ($0.08 / count)","$1.47 (15%)","15","https://www.amazon.ca/dp/B0B8TMQDN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+fjhkXJzL._SL500_.jpg","3"
"back support","Health & Wellness","BraceUP Back Support, Back Brace for Men and Women - Lumbar Support Lower Back Belt for Back Pain Relief, Herniated Disc, Heavy lifting, with Dual Adjustable Straps (L/XL 90-110 cm)","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B00ZN0HZ78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SQkBKL7wL._SL500_.jpg","1"
"back support","Health & Wellness","BraceUP Back Support, Back Brace for Men and Women - Lumbar Support Lower Back Belt for Back Pain Relief, Herniated Disc, Heavy lifting, with Dual Adjustable Straps (S/M)","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B00ZN0HZ5U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kLhyrKVUL._SL500_.jpg","1"
"balance bike","Kids & Education","LOL-FUN 5 in 1 Tricycle for Toddler 2-5 Year Old, Kids Trike with Push Handle, Baby Balance Bike for 1 2 3 Year Old Girl Boy Gifts","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0CHS17TKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nb5raltbL._SL500_.jpg","3"
"balance board","Sports & Fitness","Amazon Basics Wood Wobble Balance Trainer Board, Black","$29.12","$5.14 (15%)","15","https://www.amazon.ca/dp/B07DWKNXNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413OY2eNR2L._SL500_.jpg","1"
"bath mat","Automotive","Utopia Towels Cotton Banded Bath Mats, 2 Pack, Not a Bathroom Rug, 21 by 34 Inches, 100% Ring Spun Cotton, Highly Absorbent Shower Bathroom Floor Towel, Grey","$33.24","$5.75 (15%)","15","https://www.amazon.ca/dp/B009SZ2PTM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413TWYTSpXL._SL500_.jpg","1"
"bath mat","Automotive","Amazon Basics Banded Bathroom Bath Rug Mat - 20 x 31 Inch, Cream","$12.56","$2.22 (15%)","15","https://www.amazon.ca/dp/B08FXLG677?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21oSvmexYvS._SL500_.jpg","2"
"bath mat","Automotive","Amazon Basics Non-Slip Microfiber Absorbent Plush Shag Bathroom Rug Mat, 21"" x 34"", Lavender","$19.95","$3.53 (15%)","15","https://www.amazon.ca/dp/B06Y34LR82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AMHZ-dCYL._SL500_.jpg","2"
"bath mat","Automotive","OLANLY Luxury Chenille Bath Mat, Extra Soft Thick Absorbent Shaggy Bathroom mat, Non-Slip Machine Wash Dry Plush Bath Mats for Bathroom, Shower, and Tub (24""x16"", Navy)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0C5RG4113?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YYgANnWwL._SL500_.jpg","3"
"bathroom organizer","Bath","Yecaye 1 Pc Over the Door Organizer with 5 Bins 10 Side Pockets, 44lbs Load Hanging Bathroom Organizer, No Tilt Closet Organizers and Storage for Bedroom, Baby Organizer for Extra Storage, Grey","$28.79","$5.20 (15%)","15","https://www.amazon.ca/dp/B0CCVGG18S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41isqN6C0XL._SL500_.jpg","3"
"bed skirt","Bedroom","Amazon Basics Lightweight Pleated Bed Skirt, Queen, Beige, Solid","$15.72","$2.84 (15%)","15","https://www.amazon.ca/dp/B0798DTTX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a6Qe6stNL._SL500_.jpg","2"
"bedside table","Bedroom","AMHANCIBLE Night Stand Set 2, Bedside Table with Fabric Drawer, Industrial End Tables Living Room with Storage Shelf, Slim Nightstand for Bedroom, Small Spaces, White, HET03SDWT","$56.42","$10.07 (15%)","15","https://www.amazon.ca/dp/B0C9W9HWSY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x1FmBzjJL._SL500_.jpg","1"
"blackout curtains","Bedroom","NICETOWN 100% Blackout Window Curtain Panels, Full Light Blocking Drapes with Black Liner for Nursery, 72 inch Drop Thermal Insulated Draperies (White, 2 Pieces, 52-inch Wide Per Panel)","$44.19","$7.80 (15%)","15","https://www.amazon.ca/dp/B07D7XTS27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yi7oBt+OL._SL500_.jpg","3"
"blackout curtains","Bedroom","Deconovo Blackout Curtains 2 Panels, Black Thermal Bedroom Curtains, Living Room Darkening Curtains 84 Inches Long, Grommet Window Kids Nursery Curtains, 52W x 84L Inch","$29.06","$5.13 (15%)","15","https://www.amazon.ca/dp/B00PF7356Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317bgWuDu2L._SL500_.jpg","3"
"blanket","Bedroom","Utopia Bedding Sherpa Blanket Full Size [Grey, 60x80 Inches] - Soft Lightweight Plush Fleece Reversible Blanket for Bed, Sofa, Couch, Camping and Travel","$29.84","$5.15 (15%)","15","https://www.amazon.ca/dp/B0FK58HJQH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MbWoPdxoL._SL500_.jpg","2"
"blood pressure monitor","Health & Wellness","Upper Arm Blood Pressure Machine for Home Use Automatic Accurate Measurement BP Monitors 8.7-16.5 In Cuff Voice Broadcast 2x120 Sets Memory Large LED Backlit Display Two Power Supply with Storage Bag","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F2LSV819?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nSlPdQIfL._SL500_.jpg","1"
"blue light glasses","Wearables","Blue Light Glasses for Woman/Men Computer Blue Light Glasses","$13.58","$2.40 (15%)","15","https://www.amazon.ca/dp/B09M3R2PNT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ReeFk7V3L._SL500_.jpg","1"
"blue light glasses","Wearables","Blue Light Glasses for Men and Women Computer Glasses Gaming Glasses Blue Light Blocking Eye Strain Release (Matte Black/Silvery Rim)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09KXX4STY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Gyf5VmI1L._SL500_.jpg","1"
"board games","Toys & Games","Jenga Official Hasbro Games | Digital Die for 6 More Ways to Play | Original Wood Block Game | Stacking Tower | Ages 6+ | 1+ Players | Party Games","$19.57","$3.42 (15%)","15","https://www.amazon.ca/dp/B0D87PKYYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o5bHEcWwL._SL500_.jpg","1"
"Magnetic Blocks","Toys & Games","Magnetic Blocks 100PCS Kids Toys Magnetic Building Blocks Sensory Stem Boys Toys Ages 3-5 4-6 5-7 Classroom Must Haves 3 4 5 6 7 8 9 10 Year Old Boy Birthday Gifts","$26.56","$4.69 (15%)","15","https://www.amazon.ca/dp/B0F2YXCVZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61BoB7ZSDgL._SL500_.jpg","3"
"motor oil","Automotive","Valvoline 883021 Maxlife Higher Mileage Motor Oil 5W20, 5L","$34.08","$6.20 (15%)","15","https://www.amazon.ca/dp/B00F9R8TM0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y6RKyfVLL._SL500_.jpg","1"
"essential oil","Automotive","HIQILI 100ML Vanilla Essential Oil, 100% Pure Natural Vanilla Oil with Glass Dropper, Strong Fragrance for Body Lotion-3.38 Fl Oz","$15.29","$2.70 (15%)","15","https://www.amazon.ca/dp/B09GVNF1WX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XzFlSc8-L._SL500_.jpg","2"
"bottle warmer","Baby","comfyer Portable Milk Warmer for Travel, Portable Bottle Warmer with Fast Heating & Long Battery Life, Instant Breast Milk, Formula or Water Warmer with 12 Ounces Big Capacity, Car, Airplane Journey","$59.27","$10.72 (15%)","15","https://www.amazon.ca/dp/B0FV23SKPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s2XdkuPuL._SL500_.jpg","2"
"bottle warmer","Baby","Dr. Brown's Insta-Feed Bottle Warmer and Sterilizer, White & Options+ Narrow Bottle, 8 Ounce/250 ml 4 pack","$54.71","$9.88 (15%)","15","https://www.amazon.ca/dp/B0BZK8DQYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410anSUVMSL._SL500_.jpg","3"
"bras","Clothing & Accessories","Wonderbra Womens Plus Support Underwire Full Coverage Bra, BLACK JACQUARD, 38C US","$18.38","$3.17 (15%)","15","https://www.amazon.ca/dp/B08FV91TMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oEKLIxXtL._SL500_.jpg","1"
"breakfast cereal","Food","CHEERIOS - JUMBO SIZE PACK Cereal Box, Original, Whole Grain is the First Ingredient, No Artificial Colours, No Artificial Flavours, 1 Kilogram Package of Cereal","$8.50 ($8.50 / kg)","$1.50 (15%)","15","https://www.amazon.ca/dp/B01LWU9LB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gCuiS1kLL._SL500_.jpg","1"
"business planner","Office","Planner, Undated Daily Planner with To Do List, 365 Days Planner for ADHD Adult, Agenda for Women Men, Hourly Planner Notebook for Goal Setting, Productivity Planner with Calendar, 8.3"" x 5.8"" (Black)","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0C73DY65D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31D50-V-gJL._SL500_.jpg","2"
"cabin air filter","Automotive","ECOGARD XC11545 Cabin Air Filter Fits 2011-2024 Ram 1500, 2011-2025 2500, 3500, 2019-2024 1500 Classic, 2011-2024 5500, 4500, 4000, 2023-2025 Jeep Wagoneer L, Grand Wagoneer L","$14.07","$2.58 (15%)","15","https://www.amazon.ca/dp/B07FPZF1CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WjhhBhkfL._SL500_.jpg","1"
"cable clips","Computers & Tech","Lamicall Spring Cable Clips Holder, 6Pack [1s Lock] Cord Organizer Cable Management, [Easily Pull Cables In & Out] Desk Cable Organizer, Strong Adhesive Wire Organizer Keeper for Nightstand Car Office","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0D4M1KZ2G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x4iq6BcwL._SL500_.jpg","2"
"cable ties","Computers & Tech","OneLeaf 110PCS Reusable Cable Ties, Adjustable 8-inch Cord Organizer Ties, Multi-Purpose Hook Loop Cable Management Wire Ties for Organizing Home, Office, Data Centers, Black","$11.04 ($0.10 / count)","$1.95 (15%)","15","https://www.amazon.ca/dp/B0CJ4W5VN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416wRY9FO7L._SL500_.jpg","2"
"camera bag","Cameras & Photography","TARION 15L Camera Backpack Hardshel: Camera Bag with Front & Side Quick Access Laptop Compartment Tripod Holder Outdoor Photography Bag for DSLR Mirrorless Lens","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B08CZGRRKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KlFW-PevL._SL500_.jpg","2"
"camping gear","Outdoor & Camping","Survival Kit, Survival Gear 250Pcs with Molle System Compatible Bag and Emergency Tent, Emergency Kit for Earthquake, Outdoor Adventure, Hiking, Hunting, Gifts for Men Women","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0FT2GS3ZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cgriu-AHL._SL500_.jpg","1"
