"keyword","category","title","price","savings","percent","link","imageUrl","page"
"cleaning cloths","Home & Cleaning","HOMERHYME Microfiber Cleaning Cloths, 100 Pack Cleaning Rags Towels Bulk Absorbent Lint-Free Washcloths, All-Purpose Washable Car Cloth Wipes for Detailing, Office, Household 11.5"" x 11.5""","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BW3FDCD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p7JCwyJjL._SL500_.jpg","2"
"coffee pod organizer","Kitchen","Mind Reader Single Serve Pod Organizer, 2 Drawers, 24 Pod Capacity, Keurig Mini Compatible, 24.1L x 31.1W x 6.4H cm, Black","$20.72","$3.56 (15%)","15","https://www.amazon.ca/dp/B0BJNYYRXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V1thc49oL._SL500_.jpg","1"
"colored pencils","Kids & Education","2pk Bundle of 24 Erasable Coloured Pencils","$14.90","$2.67 (15%)","15","https://www.amazon.ca/dp/B0CXB8Y9K5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YzP-PVIeL._SL500_.jpg","2"
"comforter","Bedroom","HIG 3pc Green Down Alternative Comforter Set Queen Size - All Season Reversible Comforter with Two Shams - Quilted Duvet Insert with Corner Tabs - Box Stitched - Breathable, Soft, Fluffy","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B08BL9VR75?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEmPXHiWS._SL500_.jpg","1"
"comforter","Bedroom","UDEAL Queen Comforter Set 3 Pieces，Bed in a Bag Queen，Light Grey Paisley Comforter for Queen Size Bed，All Season Warm and Soft Bedding Set with Comforter","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B0FH6HNLRF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510m0+nrLVL._SL500_.jpg","2"
"compression socks","Health & Wellness","CTHH 4 Pairs Graduated Copper Compression Socks for Women & Men Circulation 15-20 mmHg - Best Support for Nurses, Running","$16.93","$3.06 (15%)","15","https://www.amazon.ca/dp/B0BN9NFTCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JZJJHhQ5L._SL500_.jpg","1"
"compression socks","Health & Wellness","7 Pairs Graduated Compression Socks Women & Men Circulation 20-30 mmHg-Best for Running,Nurse,Travel,Cycling","$27.18","$4.81 (15%)","15","https://www.amazon.ca/dp/B0BMQBQRMB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51O5VGpQqiL._SL500_.jpg","1"
"desk","Furniture & Decor","SHW Mission 40-Inch Home Office Computer Desk, 100 x 50 cm, Black","$84.87","$15.12 (15%)","15","https://www.amazon.ca/dp/B08YWYVTS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413g29V3AhL._SL500_.jpg","2"
"controller charging station","Gaming","PowerA Twin Charging Station for Dualsense Wireless Controllers, Dualsense Controller Charging, Charge, Sony PlayStation, PS5, Officially Licensed - PlayStation 5","$29.58","$5.41 (15%)","15","https://www.amazon.ca/dp/B09B1XX1PN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iFkL0D5oL._SL500_.jpg","1"
"cooling pillowcase","Bedroom","Bare Home Microfiber Pillow Cases - King Size Set of 2 - Cooling Pillowcases - Double Brushed - Grey Pillowcases 2 Pack - Easy Care (King Pillowcase Set of 2, Grey)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B01N5OT8OT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411avJ02p-L._SL500_.jpg","1"
"couch","Furniture & Decor","ZINUS Hudson Convertible Sectional Sofa, Reversible Chaise and Ottoman Included, Easy Assembly, Medium Grey","$488.75","$86.25 (15%)","15","https://www.amazon.ca/dp/B0BZR2WRSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51F3mgxdIqL._SL500_.jpg","2"
"couch","Furniture & Decor","Aykah Convertible 77"" Sofa Bed Couch 3 in 1, Modern Convertible Couch Sofa Used as Sleeper Sofa or Futon Sofa with Upholstered Fabric for Living Room and Bedroom (Dark Grey, Linen)","$478.00","$87.00 (15%)","15","https://www.amazon.ca/dp/B0CFX7ZLHH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417JnoT2kiL._SL500_.jpg","2"
"cupping set","Health & Wellness","ELERA Silicone Cupping Therapy Set (4 Sizes, 4 Cups) – Includes XL Cup for Large Muscle Areas, Reusable Massage Cups for Deep Tissue, Back, Neck, Body Relaxation","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B01LZRSS4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z5CZxVoXL._SL500_.jpg","1"
"dehumidifier","Home & Cleaning","HOGARLABS 34 Pint Dehumidifiers for Basement, with 3 Working Modes, Overflow Protection, and Auto Shut off Restart. Ultra Silent Home Dehumidifier with Drain Hose, Intelligent Humidity Control","$136.79","$23.20 (15%)","15","https://www.amazon.ca/dp/B0FM3RKVHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ncu+uGG4L._SL500_.jpg","2"
"dehumidifier","Home & Cleaning","Dehumidifier, 35 oz Small Dehumidifiers for Home, Bathroom, Bedroom, Rooms, Ultra-Quiet with Sleep Mode, 7 Color Lights & Auto Shut Off, Compact & Portable for Closet, RV, Basement, Energy Saving","$42.74","$7.25 (15%)","15","https://www.amazon.ca/dp/B0DRV1CP8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wm-qE2pzL._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Dove Men+Care Deodorant Stick aluminum-free deodorant formula for 72H protection Clean Comfort with ¼ moisturizing cream, 85g","$5.92 ($6.96 / 100 g)","$1.05 (15%)","15","https://www.amazon.ca/dp/B004IOYICA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zLskHHzuL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Men+Care Extra Fresh 72H Deodorant Stick for Men with Vitamin E, Triple Action Moisturizer and Non-Irritant Formul, 85g","$5.92","$1.05 (15%)","15","https://www.amazon.ca/dp/B00CHHKHY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+FGP97eoL._SL500_.jpg","1"
"deodorant","Beauty & Personal Care","Dove Aluminum Free Déodorant for Soft Underarms, for Soft Underarms, Coconut & Pink Jasmine Scent, 74g","$5.92","$1.07 (15%)","15","https://www.amazon.ca/dp/B07QNM7131?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31quyBqTnDL._SL500_.jpg","2"
"desk accessories","Office","Everlasting Comfort Memory Foam Foot Rest Under Desk - Ergonomic Footrest for Home and Office, Ideal Office Accessory for Foot Support, Repose Pied Bureau","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B07PGLBCFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUeKrnDtL._SL500_.jpg","1"
"desk accessories","Office","Desk Organizer with File Holder, 4-Tier Letter Paper Tray Organizer with Drawer & 2 Pen Holders, Desk Organizers and Accessories, Mesh Desktop File Organizer and Storage for Office Supplies","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0C5JS6B67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51w4oIfprFL._SL500_.jpg","2"
"desk chair","Furniture & Decor","Wide Office Chair with Wheels Armless Vanity Chair Mid Back 120°Rocking Computer Desk Chair No Arm Task Chair Fabric Padded Swivel Chair","$110.49","$19.50 (15%)","15","https://www.amazon.ca/dp/B0C1B7LBSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jClIDRojL._SL500_.jpg","1"
"desk organizer","Home & Cleaning","HBlife Pencil Pen Holder for Desk, 5 Slots 360° Degree Rotating Desk Organizers and Accessories, Desktop Storage Stationery Supplies Cute Pencil Cup Pot for Office, School, Home, Art Supply, White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0C7KQ47H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4+JvVZtL._SL500_.jpg","2"
"desk pad","Office","Auhoahsil Desk Mat, Ultra Large Mouse Pad, XXL Gaming Mousepad, Green Tropical Leaves Desk Pad, Big Extended Full Size Mouse Pad, Desktop Desk Matt for Keyboard, Laptop & Computer, 35.5 x 15.7 in","$16.97","$3.02 (15%)","15","https://www.amazon.ca/dp/B091K13VPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515i0WHCViL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","Women's Top Handle Satchel with Detachable Strap Ladies Designer Leather Crossbody Bag, A-khaki","$29.98","$5.32 (15%)","15","https://www.amazon.ca/dp/B0C69197VT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516Y14d7I6L._SL500_.jpg","1"
"designer bags","Clothing & Accessories","TIBES Designer Handbag for Women Ladies Handbags PU Leather Weave Shoulder Bag Women Top-Handle Purse","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B078J5DHDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oNMbPQ2HL._SL500_.jpg","1"
"dish soap","Kitchen","Dawn Ultra Oxi Dish Soap, Dishwashing Liquid, Lemon Scent, 2.21 L","$9.97 ($0.45 / 100 ml)","$1.80 (15%)","15","https://www.amazon.ca/dp/B0BVWNGPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X7gK5gv8L._SL500_.jpg","2"
"dishwasher","Kitchen","Mini Dishwasher Countertop, Countertop Dishwasher with Water Tank, Dishwasher with 6 Wash Programs,Lavaplatos for Apartments, Rvs.","$295.99","$54.00 (15%)","15","https://www.amazon.ca/dp/B0B5TDG96F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dps5rbA4L._SL500_.jpg","1"
"dog bed","Pet Supplies","Nepfaivy Dog Bed Extra Large - Waterproof Bolster Dog Bed for Extra Large Dogs with Removable and Washable Cover, Dark Grey, 111x80cm","$59.49 ($59.49 / count)","$10.50 (15%)","15","https://www.amazon.ca/dp/B0CP99B2NB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rjGUqeanL._SL500_.jpg","2"
"dolls","Toys & Games","ebuddy 12 Inch Baby Doll - 12"" Lifelike Baby Doll with 3-Piece Outfits, 4 Accessories & Feeding Playset - Realistic Rosy Cheeks & Blue Eyes, for Kids","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0DZ2JSRTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hy1M6cZWL._SL500_.jpg","1"
"door mat","Home & Cleaning","Colorxy “Hello” Door Mat, Dirt Trapper Doormats Non-Slip Low Profile Durable Door Mat for Outdoor, Indoor, Entrance, Patio, Front Back Door, 30"" x 17.5"", Black","$14.44","$2.55 (15%)","15","https://www.amazon.ca/dp/B0BJDQP2FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v+wGXLSOL._SL500_.jpg","1"
"door mat","Home & Cleaning","Kitinjoy Indoor Door Mat 20""x32"", Dirt Resistant and Absorbent Non-Slip Rubber Backing Front Door Mat,Washable Low-Profile Doormat Entrance Mat for Entryway, Black","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0F3JHD4DG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gbrP-lLjL._SL500_.jpg","2"
"doorbell camera","Security","XTU 2K Wireless Video Doorbell Camera No Subscription with Chime & Multi-Angle Bracket, Two-Way Audio, Human Detection, Night Vision, Battery Powered, Compatible with Alexa and Google Home","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0D8VZCHJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y5iTyJXvL._SL500_.jpg","1"
"dress shoes","Clothing & Accessories","Bruno Marc Men's Casual Dress Oxfords Shoes Business Formal Derby Sneakers, Brown, 10","$60.99","$11.00 (15%)","15","https://www.amazon.ca/dp/B0BZBYL7SP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IjioAdhEL._SL500_.jpg","2"
"dress socks","Clothing & Accessories","WeciBor Men's Dress Colorful Novelty Funny Crew Socks, 12 Pairs Multicolor Geometric, Size 7.5-12","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B072N2CYNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51afDDfT1wL._SL500_.jpg","1"
"dress socks","Clothing & Accessories","Men Funny Socks Fun Dress Cozy Crazy Cute Fashion Novelty Fun Gift Breathable Cotton Crew Socks Stocking Stuffers for Mens(Bright Food(12 Pairs),L)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0CZ489SS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RgLTLAzDL._SL500_.jpg","2"
"drone","Cameras & Photography","DJI Mini 4K Camera Drone Combo, Drone with 4K UHD Camera for Adults, Under 249 g, 3-Axis Gimbal Stabilization, 10km Video Transmission, Auto Return, 2 Batteries for 62-Min Max Flight Time, QuickShots","$432.49","$76.51 (15%)","15","https://www.amazon.ca/dp/B0F4WZ3Q2J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AGPbCx-YL._SL500_.jpg","1"
"drums","Audio & Music","Alesis Turbo Mesh Kit – Electric Drum Set With 100+ Sounds, Quiet Mesh Drum Pads, Drum Sticks, Connection Cables, Drum Lessons","$379.98","$69.02 (15%)","15","https://www.amazon.ca/dp/B07HYTRL7D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418qrNfxT3L._SL500_.jpg","1"
"drums","Audio & Music","Music Alley 3 Piece Kids Drum Set with Throne, Cymbal, Pedal & Drumsticks, Metallic Black, (DBJK02-BK)","$120.00","$20.45 (15%)","15","https://www.amazon.ca/dp/B01MPWFGWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OYCQGydAL._SL500_.jpg","1"
"duvet insert","Bedroom","EASELAND Queen Soft Quilted Down Alternative Comforter All Season Hotel Collection Reversible Duvet Insert with Corner Ties, Warm Fluffy (White 88 by 88 Inches)","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B07Q3KG27N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410S4EjlaOL._SL500_.jpg","2"
"earplugs","Bedroom","GAJUX Ear Plugs for Sleeping, Reusable Earplugs Hearing Protection for Focus, Travel, Study, Work – 4 Pair Eartips in XS/S/M/L – Flexible Silicone Soft with Storage Case – 25dB Noise Cancelling","$6.79","$1.20 (15%)","15","https://www.amazon.ca/dp/B0FB3YRPZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f4a-O3jpL._SL500_.jpg","2"
"eco friendly","Home & Cleaning","Bamboo Dish Scrub Brushes Set for Kitchen - Wooden Cleaning Scrubbers Brushes, Eco-Friendly Natural Dishes Washing Brush for Dishwashing Cast Iron Pots Pans Skillet Vegetables Sink, Set of 2","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B08XQJBQ3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412LkZMerZS._SL500_.jpg","1"
"educational toys","Kids & Education","Gojmzo Wooden CVC Word Spelling Games, Montessori Educational Toys Gifts for 3 4 5 6 Year Old Kids, Preschool Kindergarten Sight Words Flash Cards, Reading Letters Alphabet Learning for Toddlers","$19.53","$3.45 (15%)","15","https://www.amazon.ca/dp/B0BVTVRKCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JDJDj-BAL._SL500_.jpg","1"
"embroidery","Arts & Crafts","JSRQT Christmas Embroidery Starter Kits,DIY Embroidery Needlepoint Supplies Kit for Adults Beginners,Handmade Sewing Craft Set","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0DH1WNXY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e4WyxYCuL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","[Upgraded Version] Emergency Hand Crank Self Powered AM/FM NOAA Solar Weather Radio with LED Flashlight, 2000mAh Power Bank for iPhone/Smart Phone","$31.37","$5.53 (15%)","15","https://www.amazon.ca/dp/B01MFCFKG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z9C7JbIvL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","48100mWh/13000mAh Emergency Weather Radio, 4 Way Powered AM/FM/NOAA Portable Solar Crank Radio, Dynamo Phone Charger,700LM LED Flashlight/Reading Lamp,SOS,Compass for Hurricane Storm Camping Survival","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B0B9RDTL8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dNNxGgBtL._SL500_.jpg","1"
"emergency radio","Outdoor & Camping","Raynic Emergency Weather Radio (Upgraded) – 12000mAh/44400mWh, AM/FM, Phone Charger, 5W Flashlight, Reading Lamp, Solar & Hand Crank Charging, NOAA Certified, SOS for Blackouts, Snowstorms & Wildfires","$57.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B0F6LPG4LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51k8PmeQWAL._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","TECKNET Rechargeable Wireless Ergonomic Mouse, Bluetooth Vertical Mouse (BT 5.0/3.0 + 2.4G), 4800 DPI Silent Mouse with 6 Adjustable DPI, 6-Button Computer Mouse for Laptop, PC, MacBook, iPad - Black","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DFPV164R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T9ChCSWGL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Cat 6 Ethernet Cable 50 ft, Support Cat8 Cat7, 10Gbps High Speed Flat Internet Network Cable with 25 Clips+4 Straps, White Computer Wire, RJ45 LAN Patch Cord for Outdoor&Indoor, Modem, Router, PS4/5","$10.98","$2.01 (15%)","15","https://www.amazon.ca/dp/B017P34WZI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51U6O4MPX2L._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Exercise Bands Resistance Bands for Working Out, Set of 5 Stretch Bands, Elastic Resistance Loop Bands for Physical Therapy, Pilates,Yoga, Stretching, Home Fitness with Guide and Carry Bag","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0D77SFSPY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iwPjznd1L._SL500_.jpg","2"
"extension ladder","Tools","RIKADE Telescopic Ladder, 16.5FT Aluminum Telescoping Ladder with Non-Slip Feet, Portable Extension Ladder for Household and Outdoor Working, Attic Ladder 330lb Capacity","$135.99","$24.00 (15%)","15","https://www.amazon.ca/dp/B0BNFZ9R4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F1o2RgAiL._SL500_.jpg","2"
"extension ladder","Tools","RIKADE Telescopic Ladder, 20.3FT Aluminum Telescoping Ladder with Non-Slip Feet, Portable Extension Ladder for Household and Outdoor 330lb Capacity","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0D7C8PF9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418JZsAQYwL._SL500_.jpg","1"
"face wash","Beauty & Personal Care","Cetaphil Daily Facial Cleanser Fragrance Free (473ml) - Deep Cleansing Face Wash, Ideal for Normal to Combination to Oily Skin, Dermatologist Tested ​","$15.28 ($3.23 / 100 ml)","$2.70 (15%)","15","https://www.amazon.ca/dp/B0CD2NRDM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412YuXwYJeL._SL500_.jpg","2"
"face wash","Beauty & Personal Care","Cetaphil Cream to Foam Face Wash, Hydrating Foaming Cream Cleanser, For Normal to Dry, Sensitive Skin, with Soothing Aloe,Glycerin and Niacinamide, Hypoallergenic, Fragrance Free, 473 ml","$15.28 ($3.23 / 100 g)","$2.69 (15%)","15","https://www.amazon.ca/dp/B0B3D4JXX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Rig5LgkvL._SL500_.jpg","2"
"fast charger","Power & Chargers","40W USB C Charger Block, 2-Pack Wall Plug Fast Charging Block, 4-Port PD+QC Power Adapter Multiport Cube Brick Type C Box for iPhone 17/16/15/14/13/12/11/Pro Max/XS, Galaxy S25 S24, Tablets Cellphones","$21.24","$3.75 (15%)","15","https://www.amazon.ca/dp/B0D69NZVRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313pOM1Ww1L._SL500_.jpg","2"
"fidget toys","Toys & Games","Fidget Toys Sensory Rings for Kids,Finger Spinner Rings,Texture Stress Toys for Kids Autism Calming,Quiet Desk Fidgets for Classroom Anxiety Office for Teens,Pain Stim Stress Relief Sensory (12)","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0FL7KSWD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m8FfsfwyL._SL500_.jpg","2"
"file cabinets","Office","VASAGLE 2 Drawers File Cabinet with Lock, Printer Stand, Office Filing Cabinet Organizer, for A4 and Letter Size Documents, Cloud White UOFC061W14","$115.59","$20.40 (15%)","15","https://www.amazon.ca/dp/B0CT5K6J4N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VBjsMeteL._SL500_.jpg","2"
"file folder","Office","Pendaflex File Folders, Twisted Glow, 1/2 Cut Tab, Letter Size, Assorted Neon Colors, Recycled, Ideal for Office/School/Home Organization, 24-Pack","$13.60","$2.39 (15%)","15","https://www.amazon.ca/dp/B0D857RT1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31esD4PX94L._SL500_.jpg","2"
"first aid kit","Outdoor & Camping","First Aid Bag,First Aid Kit 365 Pieces","$21.99 ($4.40 / 100 g)","$4.00 (15%)","15","https://www.amazon.ca/dp/B0FHGKMX6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51arZoO9RHL._SL500_.jpg","1"
"fish tank","Pet Supplies","AQQA 2.4 Gallon Glass Aquarium Tank Kit with LED Lights & Quiet Filter – Self-Cleaning All-in-One Fish Tank, ABS Cover, 4 Light Modes, Built-in Feeding Hole – Perfect for Betta, Small Fish, or Plants","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0DY3LJGX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kxwZURQaL._SL500_.jpg","1"
"fishing net","Outdoor & Camping","SAN LIKE Fishing Net Telescopic Fishing Landing Nets Ice Fishing Collapsible Telescopic Sturdy Pole Handle for Saltwater Freshwater Extending Fishing Net Adjustable (51inch-Black)","$20.90","$3.69 (15%)","15","https://www.amazon.ca/dp/B09MPY74NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41voBiwu9JL._SL500_.jpg","1"
"fishing net","Outdoor & Camping","Drasry Saltwater American Fishing Cast Net 3/8inch Mesh Size for Bait Trap Fish Heavy Duty Throw Net 4FT/5FT/6FT/7FT/8FT/9FT/10FT Radius Size (White, 3FT Radius)","$28.59","$5.00 (15%)","15","https://www.amazon.ca/dp/B0BMYSV5MP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l1C6OUtbL._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional FID Weight Bench for Full All-in-One Body Workout – Hyper Back Extension, Roman Chair, Adjustable Ab Sit up Bench, Incline Decline Bench, Flat Bench","$279.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B08YWHN79N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aP3XooC2L._SL500_.jpg","2"
"flannel sheets","Bedroom","LANE LINEN 100% Cotton Flannel Sheets Set - Queen Size Flannel Sheets, 4-Piece Luxury Bedding Sets, Lightweight, Brushed for Extra Softness, Warm and Cozy, 16"" Deep Pocket - Sepia Rose","$53.17","$9.38 (15%)","15","https://www.amazon.ca/dp/B0BXSL1291?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nHDcG-geL._SL500_.jpg","2"
"floor lamp","Furniture & Decor","Miortior Corner Floor Lamp - Smart RGB LED Corner Lamp with App and Remote Control, 16 Million Colors & 68+ Scene, Music Sync, Timer Setting - Ideal for Living Rooms, Bedrooms, and Gaming Rooms","$50.98","$9.01 (15%)","15","https://www.amazon.ca/dp/B0C2HDKZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-CMmaDkTL._SL500_.jpg","1"
"floor lamp","Furniture & Decor","SIBRILLE Floor Lamp with Linen Shade, Dimmable Tall Standing Lamp with Remote Control & 3 Color Temperatures, Modern Floor Lamps for Living Room Bedroom Office Corner, 9W LED Bulb Included","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0F2SH42R2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B7+BD-VpL._SL500_.jpg","2"
"footrest","Office","ErgoFoam Adjustable Foot Rest Under Desk for Added Height | Large Premium Velvet Soft Foam Footrest for Desk | Most Comfortable Desk Foot Rest in The World for Back, Lumbar, Knee Pain (Black)","$59.67","$10.28 (15%)","15","https://www.amazon.ca/dp/B07PWT8X6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cCNmPaafL._SL500_.jpg","2"
"gaming mouse","Gaming","Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Mercury White","$34.00","$5.99 (15%)","15","https://www.amazon.ca/dp/B094Q1GJSD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21OLNTLo4KL._SL500_.jpg","2"
