"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ps5","Gaming","Silent Hill f - PS5","$79.50","$20.49 (20%)","20","https://www.amazon.ca/dp/B0F1C14LY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414fXJe8CCL._SL500_.jpg","2"
"recording equipment","Music","MAONO Audio Interface, Maonocaster Mixer Podcast Equipment Bundle SoundCard with 25mm Large Dia Mic for Streaming, Recording, Studio, YouTube Compatible with Android/iOS/Windows/MAC OS, AU-AM200-S6","$175.99","$44.00 (20%)","20","https://www.amazon.ca/dp/B09TP94JM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61FUd6rj2TL._SL500_.jpg","1"
"resistance bands","Sports & Fitness","Nzwnxdtq Figure 8 Fitness Resistance Band, Elastic Bands for Working Out,Arm,Back Training Elastic Ropes, Exercise Equipment for Yoga, Pilates,Physical Therapy,Stretching（3 Pack）","$8.68","$2.22 (20%)","20","https://www.amazon.ca/dp/B0DDTZCDR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AtjJ750XL._SL500_.jpg","2"
"saw","Tools","GARTOL Hand Saw for Wood Cutting, 2-Piece Japanese Pull Saw with 6-Inch Flush Cut & Double-Edged SK5 Flexible Blade & Wooden Handle, Precision Woodworking Tools for DIY, Woodworking, Carpentry","$19.99 ($10.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DCVHXT8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JdtMyuJiL._SL500_.jpg","2"
"school backpack","School & Stationery","Backpack,17.3 inch Laptop Backpack,Large Bookbag Computer Rucksack with USB Charging Port,Water Resistant Sturdy Backpack for Business College School Travel,Men Women Casual Daypack,Black","$39.96","$10.04 (20%)","20","https://www.amazon.ca/dp/B07R436FT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ggn4MtU4L._SL500_.jpg","2"
"security camera","Security","AOSU Security Cameras Outdoor Wireless, 4 Cam-Kit, No Subscription, Solar-Powered, Home Security Cameras System with 360° Pan & Tilt, Auto Tracking, 2K Color Night Vision, Easy Setup, 5G & 2.4G WiFi","$399.99 ($100.00 / count)","$100.00 (20%)","20","https://www.amazon.ca/dp/B0CNRDG796?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41etvdJsamL._SL500_.jpg","2"
"selfie stick","Cameras & Photography","Selfie Stick Tripod with Remote and 2 Light, Pnitri 45"" Cell Phone Tripod Stand, Travel Selfie Stick Compatible with GoPro, 4-7"" iPhone Samsung Android Smartphones (Black)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0FJY52B8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p3yvaEWbL._SL500_.jpg","2"
"shelter tarp","Camping & Survival","Naturehike Camping Tent Trap with Poles, Camping Canopy Shelter, 118.4FT²/183FT²Large Shade Area,PU 18000+ Waterproof Camping Tent Trap, Anti-UV UPF2000+ Camping Sun Shelter","$79.00","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D2ZM1876?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cg4qgvnvL._SL500_.jpg","2"
"silk pillowcase","Bedroom","INSSL Silk Pillow Cases for Women, Mulberry Silk Pillowcase for Hair and Skin and Stay Comfortable and Breathable During Sleep (Gray, Queen)","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B07RWGFT9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MSPyIzjrL._SL500_.jpg","2"
"sleep mask","Bedroom","Alaska Bear Natural Silk Sleep Mask, Blindfold, Super Smooth Eye Mask (One Strap)","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B00GSO1D9O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j2DHm5r9L._SL500_.jpg","2"
"sleeping bag","Outdoor","Sleeping Bag for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bags for Womens Mens Youth for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags(1.35Black)","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B08DNGBQCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416VBgQxwFL._SL500_.jpg","1"
"sleeping bag","Outdoor","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B08PCLGSJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y3zTJ4nXL._SL500_.jpg","2"
"sleepwear","Bedroom","Ekouaer Women's Nightshirt Short Sleeve Button Down Nightgown V-Neck Sleepwear Pajama Dress Black","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B07PDLGNVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pZUYpI5iL._SL500_.jpg","1"
"smart alarm","Security","BUFFBEE Bluetooth Speaker Alarm Clock with FM Radio - High Fidelity Sound, Full Range Dimmer, Plugged in Alarm Clock Radio for Bedroom","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BL3GPZ5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ONbeIm6TL._SL500_.jpg","2"
"smart bulb","Smart Home","Kasa Smart Light Bulbs, Full Colour Changing Dimmable Smart WiFi Bulbs Compatible with Alexa and Google Home, A19, 9W 800 Lumens,2.4Ghz only, No Hub Required, 2-Pack (KL125P2), Multicolour","$19.99 ($10.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B08TB6VXFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gux7pN6LL._SL500_.jpg","1"
"smart bulb","Smart Home","TP-Link Tapo Smart Wi-Fi Light Bulbs, 16M Colors RGBW, Dimmable, Compatible w/Alexa and Google Home, A19, 60W Equivalent, 800LM, 2.4GHz WiFi only, No Hub Required, Tapo L530E(2-Pack)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0B2L4YYCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kHGl5xd+L._SL500_.jpg","1"
"smart plug","Smart Home","TP-Link Tapo Smart Plug Mini 15A, Smart Home Wi-Fi Plug, Super Easy Setup, Compatible with Alexa & Google Home, No Hub Required, UL Certified, 2.4G WiFi Only, White, Tapo P105(2-Pack)","$19.99 ($10.00 / Count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0F5Y4P7BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3109p4IzYRL._SL500_.jpg","1"
"solar charger","Power & Chargers","ECO-WORTHY 10W Solar Car Battery Charger Maintainer 12V Waterproof Solar Panel Portable Solar Trickle Charger for Car Truck Boat Lawn Mower RV Trailer Tractor ATV Utility Vehicle Battery","$38.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B017K6PH1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cpThFB4hL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger,26800mAh Solar Battery Power Bank Portable Panel Charger with LEDs and 2 USB Output Ports External Battery Pack for Camping Outdoor for Smartphone, Tablet and Android Cellphone","$39.95","$10.00 (20%)","20","https://www.amazon.ca/dp/B0856T77H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418psIf1h1L._SL500_.jpg","2"
"sony","Audio","Sony WH-1000XM5 Wireless Industry Leading Noise Cancelling Headphones with Auto Noise Cancelling Optimizer, Crystal Clear Hands-Free Calling, and Alexa Voice Control, Black","$398.00","$101.99 (20%)","20","https://www.amazon.ca/dp/B09XS7JWHH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vOBg8cPaL._SL500_.jpg","1"
"solar cream","Personal Care","Aveeno Baby Mineral Sunscreen Lotion SPF 50-100% Naturally Sourced Zinc Oxide for Sensitive Skin - Water Resistant - 88 mL","$13.98 ($15.89 / 100 ml)","$3.49 (20%)","20","https://www.amazon.ca/dp/B0788BRFFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mEVOEaExL._SL500_.jpg","1"
"solar cream","Personal Care","Neutrogena Mineral Ultra Sheer Dry-Touch Face & Body Stick SPF 50 - With Vitamin E - Sun Protection - Zinc Oxide - 42g, White","$13.98 ($33.29 / 100 g)","$3.49 (20%)","20","https://www.amazon.ca/dp/B09KWLNY9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fq3j8gEDL._SL500_.jpg","2"
"soundbar","Audio","Amazon Fire TV Soundbar, 2.0 speaker with DTS Virtual:X and Dolby Audio, Bluetooth connectivity","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0C4BZ28PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ld3-+FeVL._SL500_.jpg","1"
"speakers","Audio","ELAC Debut ConneX DCB41 Powered Bookshelf Speakers, Black (Pair) - 3/4” Cloth Dome Tweeter & 4.5” Woofer - Flexible Connection Options","$799.95","$200.04 (20%)","20","https://www.amazon.ca/dp/B0BHTQWR8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4DX1+ASL._SL500_.jpg","2"
"spices","Food","Club House Rotisserie Chicken Signature Blend, No Artificial Flavour & Colours, Kosher, Blend of Onion, Spices & Garlic, Classic Restaurant Quality Rotisserie Chicken Flavour at Home, 161g","$5.50 ($0.03 / gram)","$1.39 (20%)","20","https://www.amazon.ca/dp/B09WCW1TL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TQhdBwDJL._SL500_.jpg","1"
"spinner luggage","Travel","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Navy Blue","$89.99","$22.35 (20%)","20","https://www.amazon.ca/dp/B0711DPSXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C7EKKBBiL._SL500_.jpg","1"
"spinner luggage","Travel","Coolife Luggage Carry On Suitcase Spinner Hardshell Lightweight TSA Lock","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DFCG2MZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RPBrok6ML._SL500_.jpg","1"
"sports water bottle","Sports & Fitness","Sport Squeeze Water Bottle, BPA Free Bike Water Bottle,Leakproof, with Capacity Scale w/Pull Top Lid, Reusable Mountain Bike Water Bottle, for Bicycle, Gym,Running,School 24oz","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B0D3PHPLY3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mlAbTChQL._SL500_.jpg","1"
"stress ball","Health & Wellness","Stress Balls (5 Pack) for Adults - Firm Foam Grip Exercise Balls for Stress Management - 6.3cm Durable Squeeze Balls, Not Soft","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B09WB2R89R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jyVEix82L._SL500_.jpg","1"
"string lights","Furniture & Decor","Brightown Star String Lights Plug in - 33 ft 100 LED Star Fairy String Lights with Remote and Timer for Bedroom Porch Wedding Party Patio Garden Tent Indoor Outdoor Décor, Warm White","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CGT7T1TP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AKpNH6B1L._SL500_.jpg","2"
"stuffed animals","Toys & Games","Scottish Highland Cow Stuffed Animal, Realistic Stuffed Cattle Plushie, Plush Toy, 23cm/Brown","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0B7B7J5TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FLswuUxKL._SL500_.jpg","1"
"subwoofer","Audio","Polk Monitor XT12 Powered Sub - 12"" Dynamic Balanced Woofer & 100W Class A/B Amplifier, Low-Resonance MDF Cabinet & Removable Grille, Dolby Atmos & DTS:X Compatible, Midnight Black","$359.00","$90.00 (20%)","20","https://www.amazon.ca/dp/B09BMX6GPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uuMZiBPbL._SL500_.jpg","1"
"subwoofer","Audio","litillbuly 10 Inch 800W Car Subwoofer,Slim Under Seat Car Subwoofer Powered, High/Low Level Input, Car/Truck Car Audio Subwoofer Sub Built in Amplifier","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0DPG2B98B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416+vXaJi3L._SL500_.jpg","2"
"sunglasses","Fashion & Accessories","Retro Oval Cat Eye Sunglasses for Women 90s Trendy Small Lightweight Y2k Narrow Sunnies Cateye UV400 Sun Glasses 8057","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0DPB3NFPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ur7rLnBTL._SL500_.jpg","2"
"survival whistle","Camping & Survival","YIQFOCA 6Pcs Emergency Whistles, Safety Survival Whistles, Loud Floating Whistle with Adjustable Reflective Lanyard, for Boating, Swimming, Water Survival, Camping, Climbing, Hiking","$8.00","$1.99 (20%)","20","https://www.amazon.ca/dp/B0D4QT3NZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514uMhdVllL._SL500_.jpg","1"
"tablet stand","Computing Accessories","Nulaxy Aluminum Dual Foldable iPad Stand, Fully Adjustable Desktop Tablet Holder, iPad Accessories Office Compatible with 4-11"" Mobile Devices Kindle, iPad Pro/Air/Mini, iPhone Pro/Max/Plus, Black","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08731BKPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41haDjb13kL._SL500_.jpg","1"
"tactical flashlight","Camping & Survival","WUBEN L50 Rechargeable Flashlights 1200 High Lumens, LED Tactical Flashlight Super Bright, IP68 Waterproof Flash Light with 5 Modes, Lampe de Poche for Outdoor, Emergency, Camping, Hiking, Home","$35.19","$8.80 (20%)","20","https://www.amazon.ca/dp/B09SZNKVQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wwo5a-kaL._SL500_.jpg","1"
"tactical flashlight","Camping & Survival","WUBEN L1 Flashlight Rechargeable Led Flashlights High Lumens 2000 Lumen Battery Powered, Super Bright Tactical Multifunctional Ip68 Waterproof Powerful Handheld Flash Light for Emergencies Camping","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B0CCJDSR16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gw4GnlQOL._SL500_.jpg","2"
"tennis shoes","Shoes","adidas Men's CourtJam Control 3 Tennis, Core Black/White/Grey Four, 11.5","$96.00","$24.00 (20%)","20","https://www.amazon.ca/dp/B0BZQFVDCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JyUFvmb+L._SL500_.jpg","2"
"tent","Outdoor","UNP Camping Tent 10-Person-Family Tents, Parties, Music Festival Tent, Big, Easy Up, 5 Large Mesh Windows, Double Layer, 2 Room, Waterproof, Weather Resistant, 18ft x 9ft x78in (Gray)","$206.90","$53.00 (20%)","20","https://www.amazon.ca/dp/B08NWR54PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAgGDXWxS._SL500_.jpg","1"
"thermal blanket","Camping & Survival","Arcturus Heavy Duty Survival Blanket – Insulated Thermal Reflective Tarp - 152 x 208cm. All-Weather, Reusable Emergency Blanket for Car or Camping (Olive Green)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B01H6NC8XU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+TcXLP5ZL._SL500_.jpg","1"
"tire gauge","Automotive","GODESON 88702 Smart Color Coded Tire Tread Depth Gauge","$7.99 ($88.78 / 100 g)","$2.01 (20%)","20","https://www.amazon.ca/dp/B01F5N55B0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CK2boezhS._SL500_.jpg","1"
"tissues","Home Essentials","Scotties Supreme 3 Ply Soft & Strong Facial Tissue, Hypoallergenic and Dermatologist Tested, 6 Boxes, 81 Tissues per Box","$7.97 ($1.64 / 100 Sheets)","$2.02 (20%)","20","https://www.amazon.ca/dp/B0BWFPWV7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HC8-DEwzL._SL500_.jpg","1"
"toaster","Kitchen","Cuisinart 4-Slice Toaster, 6-browning Levels, Brushed Silver (CPT-180C)","$79.98","$20.01 (20%)","20","https://www.amazon.ca/dp/B0000A1ZN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zEQtGRQgL._SL500_.jpg","2"
"tools","Tools","ANCEL AD310 Classic Enhanced Universal OBD II Scanner Car Engine Fault Code Reader CAN Diagnostic Tool (Black)","$39.99","$10.01 (20%)","20","https://www.amazon.ca/dp/B01G5EA74I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VsVSr2eTL._SL500_.jpg","1"
"travel charger","Travel","RORRY Portable Charger, 5000mAh Portable Charger Power Bank with Built-in Cables, Travel Essentials Keychain Battery Pack for Apple Watch Ultra 2/10/9/8/7/6/SE/5, iPhone 16/15/14/13/12, White","$33.59","$8.40 (20%)","20","https://www.amazon.ca/dp/B0C1RX77RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ad79gaNOL._SL500_.jpg","2"
"travel pillow","Travel","LOLEX™ Travel Pillow, Neck Pillow Travel for Airplane, Car - Super Soft Pure Cotton & Memory Foam Plane Pillow, Lightweight & Easy-to-Carry on Flight, Full Travel Set (Eye Mask, Earplugs) - Light Grey","$43.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0D6CQPBT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BFHXKNVxL._SL500_.jpg","2"
"travel towel","Travel","BAGAIL Camping Towel with EVA Case, Compact & Ultra Soft Microfiber Travel Towel - Super Absorbent & Lightweight Quick Dry Towels for Sports, Beach, Gym, Backpacking, Hiking and Yoga - Black, L","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D1JWN6CH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wWhH5ltkL._SL500_.jpg","1"
"tv mount","TV & Video","Mounting Dream TV Wall Mount for Most 37-75"" TVs, Tilting TV Mount Low Profile up to VESA 600x400mm and 132 LBS Loading, Fits 16"", 18"", 24"" Studs, Easy for TV Centering and Space Saving MD2268-LK","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B00NKYYMAW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-KHrGeGqL._SL500_.jpg","1"
"tv mount","TV & Video","Mounting Dream TV Mount for Most 26-55 Inch TVs, Full Motion TV Wall Mount with Perfect Center Design on Single Stud Articulating Mount Max VESA 400x400mm up to 77 LBS, MD2413-MX","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B00KXTZ3BE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jqvJd5DaL._SL500_.jpg","1"
"tv stand","TV & Video","PERLESMITH Universal TV Stand - Table Top TV Stand for 32-60 inch LCD LED TVs - Height Adjustable TV Base Stand with Tempered Glass Base & Wire Management, VESA 400x400mm","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B07CNZN2B1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411qYgVl2ZL._SL500_.jpg","1"
"ukulele","Music","Strong Wind Soprano Ukulele 21 Inch Basswood Ukeleles for Beginners 4 Strings Hawaiian Guitar Ukulele for Adults Teenagers Starter, Light Blue","$42.39","$10.60 (20%)","20","https://www.amazon.ca/dp/B01GDZE98Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Adod51L4L._SL500_.jpg","1"
"umbrella","Fashion & Accessories","TradMall Travel Umbrella, 42 Inches Double Vented Canopy Windproof Automatic Strong Folding Compact Umbrellas for Rain Women and Men, Sky Blue","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0D4JV8WZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uiE5vNeLL._SL500_.jpg","1"
"usb c cable","Power & Chargers","Anker USB C Cable, [2-Pack, 6 ft] Type C Charger Premium Nylon USB Cable, USB A to Type C Charging Cable Fast Charge for Samsung Galaxy S10 S10+ / Note 8, LG V20 and Other USB C Charger (Black)","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B07DC5PPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PX8Vo4fRL._SL500_.jpg","1"
"usb hub","Computing Accessories","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported], for MacBook, Mac Pro, Mac mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B00XMD7KPU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TJpGko1rL._SL500_.jpg","1"
"usb hub","Computing Accessories","4Ft 7-Port USB 3.0 Hub Cable for Desktop, Aluminium USB Hub 5Gbps USB Splitter Multiport Adapter, USB Splitter with 5V 3A Type-C Port for PC, Laptop, MacBook, U-Disk, Mouse","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0D3D67D5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fx8zGEK6L._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","NEWFAST 5400Mbps USB WiFi Adapter for PC,WiFi 6 Adapter with 2 * 5dBi High Gain Antennas,Tri-Band (6GHz/5GHz/2.4GHz),USB 3.0,MU-MIMO,Low-Latency Gaming,WPA3,Wireless Adapter for Windows 10/11","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0FMJXKTS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aGODeRnFL._SL500_.jpg","2"
"vanity table","Bedroom","VASAGLE Vanity Desk with Mirror, Makeup Vanity Table with Lights, Adjustable Brightness, 31.5-Inch Wide Makeup Desk with 2 Drawers, 3 Storage Compartments, for Bedroom, Modern, White URDT184T14","$127.99","$32.00 (20%)","20","https://www.amazon.ca/dp/B0B5G2H88D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/216w0owYJML._SL500_.jpg","1"
"vintage clothing","Fashion & Accessories","YourTops Women Vintage Daisy T-Shirt Floral Shirt (1-Yellow,X-Large)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08BRGCG1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J6X7Fq+yL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Webber Naturals Vitamin C Stomach Friendly 1000 mg, 120 Capsules, For Bones, Teeth, Immune and Antioxidant Health","$11.99 ($0.10 / count)","$3.00 (20%)","20","https://www.amazon.ca/dp/B07B4SH8QC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bBXhAk3ZL._SL500_.jpg","1"
"vr lens protector","Gaming","kwmobile Lens Cover Compatible with Apple Vision Pro - VR Glasses Cover Scratch-Resistant - Black","$11.19","$2.80 (20%)","20","https://www.amazon.ca/dp/B0DHXG6NN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31inC5LRsBL._SL500_.jpg","2"
"vr treadmill","Gaming","UREVO Smart Walking Pad, Compact Under Desk Treadmill with Double Shock Absorption, Quiet Operation, Workout APP with Track Insights and MIIT Mode, Plug and Play, Remote or APP Control for Home Office","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0DPWRX4JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KyHMKddcL._SL500_.jpg","2"
"wall charger","Power & Chargers","USB Outlet Extender Surge Protector - with Rotating Plug, 6 AC Multi Plug Outlet and 3 USB Ports (1 USB C), 3-Sided Swivel Power Strip with Spaced Outlet Splitter for Home, Office, Travel","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08XZNCHHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxXIYDmQL._SL500_.jpg","2"
"wall decor","Furniture & Decor","KHOYIME Artificial Eucalyptus Wall Hanging Faux Greenery Decor with Fake Eucalyptus Stems Plants Wooden Stick Macrame Leaves Boho Chic Bohemian Home Wall Art for Nursery Living Room Bedroom Bathroom","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0D4Q88MBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41STl+iQmzL._SL500_.jpg","2"
"waterproof bag","Camping & Survival","YUMQUA Clear Waterproof Bags, Water Tight Cases Pouch Dry Bags for Camera Maps Pouch Backpack Kayak Military Boat Oars Document Holder - 3 Piece Set","$15.98","$4.01 (20%)","20","https://www.amazon.ca/dp/B00X27FTB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yeq5-Er3L._SL500_.jpg","2"
"weight lifting","Sports & Fitness","Weight Lifting Hooks (Pair), Heavy Duty Lifting Wrist Straps with 9cm Width Neoprene Padded, Hand Grip Support for Deadlift, Powerlifting and Pull Ups, Weightlifting Gym Gloves for Men and Women","$23.98","$6.00 (20%)","20","https://www.amazon.ca/dp/B0C152ZLGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LX1fD95XL._SL500_.jpg","1"
"weight lifting","Sports & Fitness","WALITO Weight Lifting Straps - 24"" Wrist Wraps Wrist Straps for Weightlifting Men & Women, Home Gym Deadlift Straps with Thick Protection Pad for Strength Training, Powerlifting, Dumbbell Workout","$19.98","$5.01 (20%)","20","https://www.amazon.ca/dp/B0D48SWWXX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j5UjvwRYL._SL500_.jpg","2"
