"keyword","category","title","price","savings","percent","link","imageUrl","page"
"earplugs","Bedroom","PQ Wax Earplugs for Sleep - 28 Silicone Wax Earplugs for Sleeping, Swimming, Shooting, Snoring, Sound Blocking Level 32 dB, Noise Cancelling Womens Ear Plugs","$25.99 ($0.93 / count)","$6.00 (19%)","19","https://www.amazon.ca/dp/B07N2M72SV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YRe-kPlrL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike, DMASUN Classic Brake Pad Pro Stationary Bike for Home with 330 LB Capacity, Workout Bike with Comfortable Seat Cushion, Digital Display with Tablet Holder","$299.99","$70.00 (19%)","19","https://www.amazon.ca/dp/B0F83GSZXZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417ubLYmhzL._SL500_.jpg","2"
"eye mask","Beauty & Health","PrettyCare 3D Sleep Mask 2 Pack (Blue and Black) Eye Mask for Sleeping, Contoured Sleep Mask Blindfold with an Ear Plugs, Silk Travel Bag, Night Eyeshade for Men and Women","$11.39 ($5.70 / count)","$2.60 (19%)","19","https://www.amazon.ca/dp/B019JY9BO8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RV-ii+SPL._SL500_.jpg","2"
"fan","Home Appliances","Honeywell HYF260WC QuietSet® Whole Room 40” Tall Tower Fan Home, Bedroom, Office, 75° Oscillation, Remote Control, 5 speeds, Slim Profile, Auto Shut-Off, Portable, Easy-to Use Controls, White","$72.99","$17.00 (19%)","19","https://www.amazon.ca/dp/B01CU2Y2Y0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wkm1R1S-L._SL500_.jpg","1"
"fan","Home Appliances","Black & Decker 9 in. Frameless Tabletop Box Fan, White","$21.62","$5.17 (19%)","19","https://www.amazon.ca/dp/B06WP6CY4G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fcaXtPFJL._SL500_.jpg","2"
"handbags","Fashion & Accessories","RAINSMORE Purses for Women Leather Handbags Small Top-Handle Bag Waterproof Hand Bags for Womens Ladies Satchel bags","$25.91","$6.08 (19%)","19","https://www.amazon.ca/dp/B0DYDLSFD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gVYBHraVL._SL500_.jpg","1"
"hiking shoes","Shoes","NORTIV 8 Women's Lightweight Hiking Shoes Quick Laces Outdoors Sneakers,Size 8.5,Grey Pink,SNHS239W","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0BPDQYD67?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FKjrmHAWL._SL500_.jpg","2"
"iphone case","Smartphones","FABSPARK Phone Case for iPhone 13 Case,Simple Wave Design Wavy Frame Soft Silicone Aesthetic for iPhone 13,Wine Red","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRD7W32J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JG-1SxPiL._SL500_.jpg","1"
"juice","Food","Crystal Light On the Go, 60 Ct. - Variety Pack (Lemonade, Fruit Punch, Raspberry Lemonade, Wild Strawberry) 178g","$27.50 ($15.45 / 100 g)","$6.49 (19%)","19","https://www.amazon.ca/dp/B09K6ZVSNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qq2auWaNL._SL500_.jpg","2"
"jump starter","Automotive","AsperX Booster Pack Jump Starter, 2000A Car Battery Booster Jump Starter (Up to 8L Gas or 6.5L Diesel Engine) 12V Jumper Box for Car Battery with LED Light and 1.4 in LCD Display","$48.58","$11.40 (19%)","19","https://www.amazon.ca/dp/B0DJ26X1QB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41taiOIAK+L._SL500_.jpg","1"
"kids tablet","Kids","Kids Tablet, 10 Inch Tablet for Kids, Android 14, 8GB RAM 64GB ROM, 1TB Expandable, EVA Case, WiFi 6, A523 Octa-Core, 1280x800 HD, Dual Camera, 5000mAh, GMS, Parental Control","$129.98","$30.00 (19%)","19","https://www.amazon.ca/dp/B0DYJ1YJ1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p+S5l3q-L._SL500_.jpg","2"
"kitchen gadgets","Kitchen","Vegetable Chopper Vegetable Cutter Spiralizer Vegetable Slicer - Food Onion Veggie Chopper Dicer Potato Fry Cutter (4-in-1 Chopper - White)","$34.99","$8.00 (19%)","19","https://www.amazon.ca/dp/B0764HS4SL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zYHZtV8EL._SL500_.jpg","2"
"korean skincare","Beauty & Health","K-SECRET SEOUL 1988 Retinal Serum: 2% Retinal Liposome Black Ginseng Extract Niacinamide Bakuchiol Vitamin C & 3 Peptides for Wrinkle Care Anti Aging - Korean Skincare Fragrance Free Paraben Free Cruelty Free 1 FL OZ","$20.79 ($0.69 / gram)","$4.73 (19%)","19","https://www.amazon.ca/dp/B0CP3C7TTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oddo5++OL._SL500_.jpg","1"
"label maker","Office","EazeID Embossing Label Maker Machine with Tapes, Vintage Embossed Label Maker, Retro Embosser Labeler with 3 Rolls 3D Embossing Label Tapes Waterproof for Home Office Kids DIY Crafting, Black","$20.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0CYLPT6KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qBTda2FlL._SL500_.jpg","2"
"litter box","Pet Supplies","Amazon Basics No-Mess Enclosed Hooded Cat Litter Box, Standard, Multicolor, 53cm x 41cm x 38cm","$52.99","$12.47 (19%)","19","https://www.amazon.ca/dp/B075357QFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bkpFTgTnL._SL500_.jpg","1"
"measuring tape","Tools","CRAFTSMAN Hi-Vis Tape Measure High-Visibility 8M/26-Ft Black and Green (CMHT38226S)","$12.50","$2.99 (19%)","19","https://www.amazon.ca/dp/B0CP68QZK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XDMrNPuJL._SL500_.jpg","1"
"mens polo shirts","Mens clothing","HYLYLEED Mens Polo Shirts Casual Short Sleeve Button Big and Tall T-Shirt Pullover Tee Tops Golf Shirt 016 Green 3X-Large","$25.99","$5.99 (19%)","19","https://www.amazon.ca/dp/B0DSW3SRX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k3xIXzq6L._SL500_.jpg","2"
"microwave","Kitchen","Chefman Countertop Microwave Oven 0.7 Cu. Ft. Digital Stainless Steel Microwave 700 Watts with 6 Auto Menus, 10 Power Levels, Eco Mode, Memory, Mute Function, Child Safety Lock, Easy Clean","$109.98","$25.01 (19%)","19","https://www.amazon.ca/dp/B0C6RBYZ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tozfv8XeL._SL500_.jpg","1"
"modem","Networking & Connectivity","TP-Link AX1800 WiFi 6 Smart WiFi Router (Archer AX23) - Dual Band Gigabit Wireless Internet Router, OFDMA, Parental Controls, Long Range Coverage","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B09Q34MDG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-kMDW+ZFL._SL500_.jpg","1"
"neck pillow","Travel","RAINFLOW Neck Pillow Airplane - Memory Foam Travel Pillow for Head and Neck Support Suitable for Sleeping Airplane,Traveling,Self-Driving Cars,Home,Office,Soft Washable Cover(Grey)","$10.50","$2.49 (19%)","19","https://www.amazon.ca/dp/B0DK95457J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pbEK5hrUL._SL500_.jpg","2"
"network switch","Networking & Connectivity","TP-Link 16 Port Gigabit Switch, Easy Smart Managed, Plug & Play, Limited Lifetime Protection, Desktop/Wall-Mount, Sturdy Metal w/Shielded Ports, Support QoS, Vlan, IGMP and LAG (TL-SG116E)","$72.99","$17.00 (19%)","19","https://www.amazon.ca/dp/B07GRG63P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2116JFrYFAL._SL500_.jpg","1"
"packing cubes","Travel","BAGAIL 10 Set Packing Cubes Various Sizes Packing Organizer for Travel Accessories Luggage Carry On Suitcase-Cream","$24.22","$5.77 (19%)","19","https://www.amazon.ca/dp/B0C5XH9P6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cpLt7tZrL._SL500_.jpg","1"
"pencils","School & Stationery","Staedtler Norica 50 Graphite HB2 Pencils +50 eraser caps +1 Sharpener","$19.53","$4.47 (19%)","19","https://www.amazon.ca/dp/B074Y4MS5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n83+Aw+xL._SL500_.jpg","1"
"pool","Outdoor","BerrysParadise Foldable Dog Pool with Sprinkler, 87 in Extra Large Dog Swimming Pool, Outdoor Collapsible Pet Bathing Tub for Pets Dogs Cats and Kids (87"" D x 12"" H, Blue)","$51.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B0DS21H271?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yx23Xy3+L._SL500_.jpg","1"
"portable charger","Power & Chargers","VEEKTOMX Power Bank with Built-in Cables 10000mAh Portable Charger for iPhone Slim Fast Charge USB C Battery Pack Travel Essentials Powerbank Compatible with iPhone 17 16 15 14 13 12 Samsung Google","$25.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B09CZ9MCJ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZHolH7pwL._SL500_.jpg","2"
"pressure cooker","Kitchen","Hawkins CB40 Hard Anodised Pressure Cooker, 4-Liter, Contura Black","$70.49","$16.39 (19%)","19","https://www.amazon.ca/dp/B00SX03I76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-7HOr4LsL._SL500_.jpg","1"
"printer","Computing Accessories","Brother DCP-L2640DW Business-Ready Wireless Monochrome Multifunction Laser Printer – Print, Copy, Scan, Mobile Printing, 700 Prints in-Box, Toner with a Refresh Subscription","$219.99","$50.00 (19%)","19","https://www.amazon.ca/dp/B0CPLFTPCV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31x6G9x3JSL._SL500_.jpg","2"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free bar, made with Whey protein blend - low sugar, protein snack. Deliciously satisfying. Made in Canada, Cookies and Cream (Pack of 6)","$10.47 ($3.49 / 100 g)","$2.52 (19%)","19","https://www.amazon.ca/dp/B0CQ6Q5NWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LIRO1UBzL._SL500_.jpg","1"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free protein bar & Bars - Nutritious, Gluten Free protein bar","$20.94 ($1.74 / count)","$5.04 (19%)","19","https://www.amazon.ca/dp/B0D2TZB32S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A5e9+M-NL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","Pulse Oximeter | Medical-Grade | Heart Rate and Oxygen Meter Finger Monitor | Large Font Rotatable OLED Screen | Case, Batteries and Lanyard included","$39.50","$9.54 (19%)","19","https://www.amazon.ca/dp/B0DKSJB47W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v9vHK3ODL._SL500_.jpg","1"
"record player","Audio","Victrola Journey Bluetooth Portable Suitcase Record Player – with Built-in Speakers, 3 Speed Vinyl Record Player, RCA Out, Headphone Jack (Lavender/Silver)","$65.20","$15.05 (19%)","19","https://www.amazon.ca/dp/B076JV6ZM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hW7IC8H5L._SL500_.jpg","1"
"rice cooker","Kitchen","CUCKOO CR-0375FW | 3-Cup (Uncooked) Micom Rice Cooker | 10 Menu Options: Oatmeal, Brown Rice & More, Touch-Screen, Nonstick Inner Pot | White (CR-0375FW)","$104.99","$25.00 (19%)","19","https://www.amazon.ca/dp/B0B4MYBLZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XKNE9EMvL._SL500_.jpg","1"
"robe","Bedroom","HEARTNICE Womens Cotton Robe, Soft Kimono Spa Knit Long Bathrobe Lightweight Loungewear (Grey mel.,M)","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B079GWD2S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jECD1AgsL._SL500_.jpg","2"
"seeds","Garden","Classic Heirloom Vegetables | 12 Varieties of Heritage Vegetable Seeds for Home Gardens | Beginner-Friendly Gardening Seeds for Planting | Limitless Growth","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B09TD1TSL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IYRBTWLHL._SL500_.jpg","2"
"selfie stick","Cameras & Photography","RISEOFLE 71” Phone Tripod & Selfie Stick, Portable All in One Extendable Cell Phone Tripod Stand, with Wireless Remote Control for iPhone/Samsung/Android/Camera","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0F28QV9FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JDzOj3TnL._SL500_.jpg","1"
"silk pillowcase","Bedroom","Adubor Silk Pillowcase - 100% Pure Mulberry Silk, 23 Momme 6A Grade Fibers, 900 Thread Count, Silk Pillow Cases for Hair and Skin Health, with Hidden Zipper (Standard 20''×26'', Lvory White, 1PC)","$21.99","$5.22 (19%)","19","https://www.amazon.ca/dp/B07VKRTKRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kq6e+GtIL._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot Large 8-Quart Programmable Slow Cooker with Auto Warm Setting Black Stainless Steel","$129.87","$30.12 (19%)","19","https://www.amazon.ca/dp/B07DFVY29X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hpxKhb5fL._SL500_.jpg","2"
"smart alarm","Security","ecozy Sunrise Alarm Clock for Heavy Sleepers, Smart Wake Up Light with Sunrise/Sunset Simulation, App & Voice Controlled, Natural Sounds & FM Radio, 4 Alarms & Snooze, 8 Colors Night Light for Bedroom","$56.99","$13.00 (19%)","19","https://www.amazon.ca/dp/B09YHBRHC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OicpbkfcL._SL500_.jpg","1"
"snow boots","Shoes","NORTIV 8 Men's Waterproof Hiking Winter Snow Boots Insulated Fur Liner Lightweight Outdoor Tall Bootie,Size 10,Black,QUEBEC-M","$69.99","$16.00 (19%)","19","https://www.amazon.ca/dp/B07V2DJ52J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31w5lP8PvlL._SL500_.jpg","1"
"socket set","Tools","Amazon Basics Mechanic's 201-Piece Tool Socket Set With Case, SAE/Metric","$127.99","$30.38 (19%)","19","https://www.amazon.ca/dp/B074MFYGSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+-kG9JdL._SL500_.jpg","1"
"solar protection","Personal Care","codree Solar Reel Protective Cover for Pool up to 16 FT Wide, Waterproof Pool Reel Cover Solar Blanket Cover for Above Ground and Inground Pools","$19.32","$4.47 (19%)","19","https://www.amazon.ca/dp/B098QPDJ1H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LhIM7lacL._SL500_.jpg","1"
"solar cream","Personal Care","Neutrogena Hydro Boost Water Gel Sunscreen Lotion with Broad Spectrum SPF 50, Water-Resistant & Non-Greasy Hydrating Sunscreen Lotion, Oil-Free, 88 mL","$12.18","$2.81 (19%)","19","https://www.amazon.ca/dp/B08QX1XWNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31H2pTv8MkL._SL500_.jpg","1"
"spinner luggage","Travel","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Navy Blue","$89.99","$21.75 (19%)","19","https://www.amazon.ca/dp/B0711DPSXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C7EKKBBiL._SL500_.jpg","1"
"spinner luggage","Travel","Aklsvion PC+ABS Durable Carry-On 18-inch Hardside Luggage with Detachable Spinner Wheels TSA Lock(Jet Black)","$81.21","$18.78 (19%)","19","https://www.amazon.ca/dp/B0F13CLBFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F491bYMTL._SL500_.jpg","2"
"string lights","Furniture & Decor","33 FT 100 LED Globe Ball String Lights, Fairy String Lights Plug in, 8 Modes with Remote, Decor for Indoor Outdoor Party Wedding Christmas Tree Garden, Warm White","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B01LKS55JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cQMMbPQlL._SL500_.jpg","1"
"summer dress","Womens clothing","WNEEDU Women's Summer Dress Halter Neck Sleeveless Mini Dress Casual Floral Beach Cover ups wih Pockets, Black 2XL","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CXPWDPTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Adz9Nkg6L._SL500_.jpg","1"
"survival backpack","Camping & Survival","QT&QY 45L Military Tactical Backpack combat Molle Army Assault Pack CCW 3 Day survival Bag Hiking rucking Rucksack heavy duty backpack","$45.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B087RF22S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ie7BVZV-L._SL500_.jpg","1"
"survival food","Camping & Survival","Mountain House Beef Stew| Freeze Dried Survival & Emergency Food | #10 Can | Gluten-Free | Entree Meal | Easy to Prepare | Delicious and Nutritious | Single Can","$79.99","$18.20 (19%)","19","https://www.amazon.ca/dp/B0988BDCRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E2CfoYPOL._SL500_.jpg","1"
"tent","Outdoor","Amazon Basics 8-Person Instant Camping Tent with Rainfly, Weather-Resistant, Quick Setup, Green","$146.10","$33.89 (19%)","19","https://www.amazon.ca/dp/B0DDSP52WX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418qs2Ew95L._SL500_.jpg","2"
"towels","Bedding & Bath","Utopia Towels 4 Pack Premium Bath Towels Set, 27 by 54 Inches, 100% Ring Spun Cotton 600GSM, Lightweight and Highly Absorbent Quick Drying Towels, Perfect for Daily Use, Grey","$50.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B01N2VYEFS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TLwZK0M2L._SL500_.jpg","2"
"travel adapter","Travel","2 Pack European Travel Plug Adapter, VYLEE International Travel Adapter with 2 Outlets 4 USB Ports(2 USB C), 6 in 1 Type C Travel Essentials Charger for US to Most of Europe EU Italy Spain France","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0D21PNPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tr3PTiojL._SL500_.jpg","1"
"travel mirror","Travel","OMIRO Desktop Makeup Mirror with Stand and Hook, Small Vanity Mirror for Shower Shaving, Portable Folding Travel Mirror","$8.09","$1.90 (19%)","19","https://www.amazon.ca/dp/B0DRCM5YX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Dt9kOA8FL._SL500_.jpg","2"
"usb adapter","Other Tech","SinitoAula 5V1A USB Charger Block for Wall Outlet (UL Certified, Black, 3pcs), 5W Power Adapter Plug for Cell Phones, Tablets, Earphones, Power Banks, Smart Wearables, Toys and More Electronic Gadgets","$11.36","$2.63 (19%)","19","https://www.amazon.ca/dp/B0DQCPMGR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31onbWkhN4L._SL500_.jpg","2"
"usb c cable","Power & Chargers","INIU USB C to USB C Cable, [6.6ft 100W, 2Pack ] Fast Charging PD USB C Charger Cable, Nylon Braided Type C Cable for Samsung S23 S22 iPhone 16 15 Pro Max MacBook iPad Dell Google Pixel, etc","$15.29","$3.70 (19%)","19","https://www.amazon.ca/dp/B08J2HXYPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ksq-Qp8EL._SL500_.jpg","2"
"vanity table","Bedroom","TEENFON Vanity Desk Set with Mirror & Power Outlet, 6 Drawers, 6 Open Shelves, 10 Light Bulbs, 3 Light Color, 48” Makeup Vanity Dressing Table with Stool Bench for Women, White","$282.49","$67.50 (19%)","19","https://www.amazon.ca/dp/B0CXNXZP5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ljpEp+n0L._SL500_.jpg","2"
"vitamin c","Health & Wellness","Jamieson Vitamin C 250 mg Gummies Natural Tangy Orange Flavour, Supports Immune Health, Strong Teeth and Bones. Family Friendly (3+), Vegetarian, Non-GMO, Gelatin-Free, No Artificial Flavours, Colours, or Preservatives, 60 Count, Proudly Canadian","$7.74 ($0.13 / count)","$1.85 (19%)","19","https://www.amazon.ca/dp/B00HHYHTQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dtmEhSddL._SL500_.jpg","1"
"vitamins","Health & Wellness","Centrum Adult MultiGummies Tropical Fruit Multivitamin and Multimineral Supplement, Pineapple-Mango, Dragonfruit, and Passionfruit Flavours, 120 count","$14.97 ($0.12 / count)","$3.41 (19%)","19","https://www.amazon.ca/dp/B0BVWJR6BM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OVE3ie+0L._SL500_.jpg","2"
"vr games","Gaming","Iron Man (PSVR)","$24.98","$5.70 (19%)","19","https://www.amazon.ca/dp/B083WWFGF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CE2mgESmL._SL500_.jpg","2"
"watercolor","Arts & Crafts","Csy Art Supplies Handmade Watercolors Paint Set - 6 Metallic Gold Colors Half Pans Glitter Solid Water Color- Metal Case Sparkle Pearlescent Watercolour For Artists, Students & Hobbyists","$13.27 ($2.21 / count)","$3.08 (19%)","19","https://www.amazon.ca/dp/B08YQH379B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vzKPWkwFL._SL500_.jpg","2"
"weight lifting","Sports & Fitness","Folaps Squat Wedge Block for Heel Elevated Squat, Weightlifting Calf Stretcher Slant Board for Squat Improve Mobility Balance and Strength Performance","$34.78","$8.17 (19%)","19","https://www.amazon.ca/dp/B0B7H4SNVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EA2DVU07L._SL500_.jpg","2"
"weight scale","Health & Wellness","Etekcity Digital Body Weight Bathroom Scale, Large Blue LCD Backlight Display, High Precision Measurements,6mm Tempered Glass, 400 Pounds","$21.98","$5.01 (19%)","19","https://www.amazon.ca/dp/B01G8LWT26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y2IAotxsL._SL500_.jpg","2"
"western boots","Shoes","DREAM PAIRS Womens Cowboy Boots Wide Calf Cowgirl Knee High Boots Comfortable Pull On Zipper Chunky Heel Pointed Toe Embroidered Western Ladies Retro Tall Boot,Size 7.5,Black/Pu,SDKB224W","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B09ZLF94P6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nIDBpEyOL._SL500_.jpg","1"
"whiteboard","School & Stationery","Amazon Basics Small Dry Erase Whiteboard, Magnetic Whiteboard with Marker and Magnets, 27.94 cm x 35.56 cm, Aluminum Frame","$12.99","$3.11 (19%)","19","https://www.amazon.ca/dp/B085PH6Z51?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21pXGwUfzQL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","LYZNSMART WiFi Extender, WiFi Booster Covers up to 10000 Sq.ft, 4 Antennas 1200Mbps Dual Band Wireless Repeater for Home, Internet Booster with Ethernet Port and Support 76 Devices","$20.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0FB8G14YH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31clxPHvMcL._SL500_.jpg","1"
"wifi router","Networking & Connectivity","Tenda AC1200 Gigabit WiFi Router AC8 – Dual Band Router for Wireless Internet, 3 x GE Ports, 4x6dBi Antennas, MU-MIMO, IPv6, Guest WiFi, Access Point Mode, Long Range Coverage(2024 New Version)","$32.39","$7.60 (19%)","19","https://www.amazon.ca/dp/B00GYVBFHG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y+YXehokL._SL500_.jpg","2"
"womens cardigans","Womens clothing","GRACE KARIN Long Sleeve Button Down Crew Neck Knit Cardigan Sweater for Women (L,Black)","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B07SX12CQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LsyParczL._SL500_.jpg","1"
"womens swimsuits","Womens clothing","SEAFORM Womens Two Piece Swimsuits Wrap Front Bikini High Waisted Bottom Tummy Control Bathing Suits Vintage Print Swimwear, Blue Stripes, Large","$11.15","$2.54 (19%)","19","https://www.amazon.ca/dp/B0B4NY97FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rnnjWIc8L._SL500_.jpg","1"
"womens tank tops","Womens clothing","ROSYLINE Basic Tank Tops for Women Undershirts Tank Tops with Scoop Neck cami Yoga Shirts 3-4 Pack Bl/Wh/Grey/Coffee XL","$29.99","$6.90 (19%)","19","https://www.amazon.ca/dp/B08P1856T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419HO2tv+6L._SL500_.jpg","1"
"workout clothes","Sports & Fitness","Women Pilates Wrap Workout Top Cross Tie Long Sleeve Crop Tops Ballet Deep V Neck Yoga Shirt Summer, Pink, Small","$13.01","$2.99 (19%)","19","https://www.amazon.ca/dp/B0F1CY1NMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j35xSP80L._SL500_.jpg","2"
