"keyword","category","title","price","savings","percent","link","imageUrl"
"backpack","Fashion & Accessories","MATEIN Travel Laptop Backpack, Business Anti Theft Slim Sturdy Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gift for Men & Women Fits 15.6 Inch Notebook, Grey","$28.64","$7.35 (20%)","20","https://www.amazon.ca/dp/B06XZTZ7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QUKi9hA+L._SL500_.jpg"
"backpack","Fashion & Accessories","MATEIN Travel Laptop Backpack, 17 inch Business Flight Approved Carry on Backpack, TSA Large Computer Backpack for Men Women with USB Port and Trolley Sleeve, College School Tactical Book Bag, Grey","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07QN9NPKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PkMowrJyL._SL500_.jpg"
"balance bike","Kids","allobebe Balance Bike, 12-24 Month Toddler Balance Bike for 1 Year Old Boy Girl Gifts, Baby 1st Birthday Gifts 4 Silence Wheels First Riding on Toys","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C3XW4W9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSyI0xpWL._SL500_.jpg"
"basketball","Sports & Fitness","Molten BG3800 Series, Indoor/Outdoor Basketball, FIBA Approved, Size 7, 2- Tone Design, Model: B7G3800","$47.10","$11.84 (20%)","20","https://www.amazon.ca/dp/B083JZKB24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610rvQRwpsL._SL500_.jpg"
"bath towels","Home","GLAMBURG Premium Cotton 4 Pack Bath Towel Set - 100% Pure Cotton - 4 Bath Towels 27x54 - Ideal for Everyday use - Ultra Soft & Highly Absorbent - Black","$35.87","$8.97 (20%)","20","https://www.amazon.ca/dp/B07NKXLX8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g+sFO2RHL._SL500_.jpg"
"beach blanket","Outdoor","Sunlit Silky Soft Sandfree Beach Blanket Sand Proof Mat with Corner Pockets and Mesh Bag 6' x 7' for Beach Party, Travel, Camping and Outdoor Music Festival, Watercolor Painting, Macaron Blue and Pink","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B07Q9J9LL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51glysZChrL._SL500_.jpg"
"beach blanket","Outdoor","OCOOPA Beach Blanket Sand Free, Super Large 7.2'×6.8', Sandproof Waterproof, Soft Comfortable Sturdy Material, Wide Stripe Design, Light Weight Compact for Picnic, Vacations","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B09PBDNWS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VbmW2YfeL._SL500_.jpg"
"beats","Audio","Beats Fit Pro - True Wireless Noise Cancelling Earbuds - Active Noise Cancelling - Sweat Resistant Earphones, Compatible with Apple & Android, Class 1 Bluetooth®, Built-in Microphone - Beats Black","$199.94","$50.01 (20%)","20","https://www.amazon.ca/dp/B09JL41N9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eauYL9vXL._SL500_.jpg"
"beats","Audio","Soundcore by Anker Life P2 Mini True Wireless Earbuds, 10mm Drivers with Big Bass, Custom EQ, Bluetooth 5.2, 32H Playtime, USB-C for Fast Charging, Tiny Size for Commute, Work (Pink)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09BVFDHMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21L9QIZJUfL._SL500_.jpg"
"bike accessories","Sports & Fitness","ROCKBROS Bike Water Bottle Holder Ultra-Light Bicycle Bottle Cages with Screws Tool, Universal Bike Cup Holder for Road MTB Mountain Bikes Cycling Accessories（2 Pack）","$17.59","$4.40 (20%)","20","https://www.amazon.ca/dp/B09ZTVN57N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TLJJXWeWL._SL500_.jpg"
"bike accessories","Sports & Fitness","Bike U Lock with Cable - Via Velo Heavy Duty Bicycle U-Lock,14mm Shackle and 10mm x1.8m Cable with Mounting Bracket for Road, Mountain, Electric & Folding Bike","$28.86","$7.14 (20%)","20","https://www.amazon.ca/dp/B01KD9AQ92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414KDh5G7GL._SL500_.jpg"
"binders","Office","Cardinal Binders, 1.5 Inch Round Ring, 6 Pack, ClearVue Presentation View, Holds 350 Sheets, Non-Stick, XtraLife Hinge, Assorted Bright Colors, for School, Office, and Home Organization","$25.59","$6.40 (20%)","20","https://www.amazon.ca/dp/B0CCSRHRM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tw8m9LZpL._SL500_.jpg"
"binders","Office","Cardinal 3 Ring Binders, 2 Inch Binder with Round Rings, Holds 475-Sheets, ClearVue Covers, Non-Stick, PVC-Free, Assorted Colors, 4 Pack (29311)","$22.06","$5.51 (20%)","20","https://www.amazon.ca/dp/B08LDYSWPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sgIY5SnwL._SL500_.jpg"
"binoculars","Outdoor","200x25 Compact Binoculars for Adults and Kids, High Powered Mini Binoculars with Clear Low Light Vision, Waterproof Small Pocket Binoculars for Bird Watching, Hunting, Travel, Concert, Camping, Cruise","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DMKBWKXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e3wkdCrKL._SL500_.jpg"
"bluetooth speaker","Audio","Anker SoundCore mini, Super-Portable Bluetooth Speaker with 15-Hour Playtime, 66-Foot Bluetooth Range, Enhanced Bass, Noise-Cancelling Microphone","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B01HTH3C8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319p69GKt1L._SL500_.jpg"
"body wash","Beauty & Health","Neutrogena Body Clear Acne Body Wash - Maximum Strength Salicylic Acid, Vitamin C - Oil Free - Pink Grapefruit Scent - 250ml","$9.97 ($3.99 / 100 ml)","$2.50 (20%)","20","https://www.amazon.ca/dp/B00ET044TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dAGD6kf-L._SL500_.jpg"
"boom box","Audio","Retekess TR621 CD Player Boombox, CD and Cassette Player with AM/FM Radio, CDR/CDRW/MP3, USB, Micro SD, Headphone Jack, Tape Recording, Crisp Stereo Sound, for Kitchen, Travel, Parties (White)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0895Y8J78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q7XBwaxnL._SL500_.jpg"
"boom box","Audio","W-KING Bluetooth Speaker - (100W PEAK)60W Rich Bass, IPX6 Waterproof Haut parleur Loud Portable Wireless Speakers Outdoor Boombox, 40H Play, Power Bank, BT5.0, TF Card, AUX, EQ for Beach Party Camping","$119.89","$30.10 (20%)","20","https://www.amazon.ca/dp/B097MBW35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DxJNsoa5L._SL500_.jpg"
"boots","Shoes","DREAM PAIRS Womens Cowboy Boots Wide Calf Cowgirl Knee High Boots Comfortable Pull On Zipper Chunky Heel Pointed Toe Embroidered Western Ladies Retro Tall Boot,Size 8,Black/Pu,SDKB224W","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B09ZLGT5BH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nIDBpEyOL._SL500_.jpg"
"boots","Shoes","DREAM PAIRS Ankle Boots for Women, Square Toe Motorcycle Boots with Buckles, Women's Mid Calf Biker Boots with Low Chunky Heel,Size 6,Black,SDMB2405W","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CTLKXLR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EPgMqOpmL._SL500_.jpg"
"boxing gloves","Sports & Fitness","IBF IRON BODY FITNESS Boxing Glove 12 oz TRN12 Model Black/Red","$21.88","$5.64 (20%)","20","https://www.amazon.ca/dp/B07JZ7BD1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UMI-dHyiL._SL500_.jpg"
"bracelets","Fashion & Accessories","Gold Bracelets for Women, Trendy Adjustable 14K Gold Plated Stackable Link Bracelet, Dainty Thin Paperclip Dot Chain Bracelets Stack Set","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0CZD793RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mQE0YqpeL._SL500_.jpg"
"building blocks","Toys & Games","Magnetic Blocks, Magnetic Building Blocks, Magnet Tiles Toddler Toys STEM Sensory Montessori Toys for 3+ Year Old Boys & Girls, Kids Toys Gift Ideal for Toddler with Autism","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0FDBDN6XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zb2V1hL7L._SL500_.jpg"
"bulk pack","Food","CRISPERS, All Dressed Flavour, 18 Individually Wrapped Snack Packs, Bulk Lunch School Snacks, Value Pack, Is It a Chip or a Cracker, 504 g (28 g bags each)","$7.98 ($1.58 / 100 g)","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DSCL75NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517E6NNcqmL._SL500_.jpg"
"camera bag","Cameras & Photography","TARION Camera Bag Professional Camera Backpack Camera Case with Laptop Compartment Waterproof Rain Cover for Women Men TB-S","$44.79","$11.20 (20%)","20","https://www.amazon.ca/dp/B08SBR83TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wNz7lbFGL._SL500_.jpg"
"camping equipment","Outdoor","Camping Tripod Board Turn Branches into Campfire Tripod Stainless Steel Portable Camping Tripod fixing Board with Adjustable Chain for Outdoor Cooking (Black)","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B0C2HB6DBS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aFTGKbvyL._SL500_.jpg"
"candy","Food","Power Poppers, Exploding Candy, Bag of 50 count","$3.99 ($7.98 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0CFRK4JTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GPZ4BiznL._SL500_.jpg"
"cap","Fashion & Accessories","NOBONDO 12 Pack Unisex Baseball Caps - Bulk Wholesale Blank Plain Adjustable Hats for Men & Women, Black, Medium-XX-Large","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C4TCKZVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j7dTFwfaL._SL500_.jpg"
"car charger","Automotive","UGREEN 145W Retractable Car Charger, 4-Ports Car Phone Charger Fast Charging with 60W Retractable USB C Cable, Cigarette Lighter Adapter Compatible with iPhone 16 15 Pro Max, Galaxy S25 S24 Ultra","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DSBNYRKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mpDhPs4XL._SL500_.jpg"
"car seat cover","Automotive","Leather Car Seat Covers,Car Seat Covers Full Set,Automotive Seat Covers 5 Seats,Fit for Most Cars SUV and Most Sedans Hatchbacks Crossovers,Breathable Waterproof Full Wrapping Edge Seat Covers","$159.88","$40.11 (20%)","20","https://www.amazon.ca/dp/B0DB8HCBNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VALtjRqaL._SL500_.jpg"
"car seat cover","Automotive","Car Seat Protector, [1 Pack] Smart eLf Large Auto Car Seat Protectors for Child Seats with Thickest Padding and Non-Slip Backing Mesh Pockets for SUV, Sedan, Truck, Leather and Fabric Car Seat","$19.14","$4.79 (20%)","20","https://www.amazon.ca/dp/B08XPXDCY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3e3zE1sL._SL500_.jpg"
"car dashcam","Automotive","galphi 4K Dash Cam Front, Built-in 5G WiFi, 64GB Card Included, Dash Camera for Cars, Mini Dashcam for Cars with Loop Recording, G-Sensor, 24 Hours Parking Monitor, APP, Support 256GB Max","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0BKG4TD4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41r16dgtwXL._SL500_.jpg"
"car dashcam","Automotive","CIEVIE Dash Cam Front 4K, 1.5"" IPS Display & 5G WiFi & 64G Card, 360° Rotation Mini Dashcam, Car Camera with WDR Night Vision, 24H Parking Mode, G-Sensor, Loop Recording,170° Angle, Dashcams for Cars","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0F6SZDF2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156oSiKVeL._SL500_.jpg"
"cat litter","Pet Supplies","Arm & Hammer Clump & Seal Slide Clay Cat Litter, 12.7kg, Odour Control, Dust Free, Clumping Litter","$22.49 ($0.00 / gram)","$5.48 (20%)","20","https://www.amazon.ca/dp/B0764DZF2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f0lb6YugL._SL500_.jpg"
"ceiling fan","Home","ZOEYON Small White Ceiling Fan with Light - 35 Inch Flush Mount Ceiling Fan with Lights and Remote, Low Profile Ceiling Fan with 3 Reversible Blades, 6 Wind Speeds, Ceiling Fans for Bedroom Kitchen","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0DL59QVMS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U660McdDL._SL500_.jpg"
"chainsaw","Tools","Zeeksaw Mini Chainsaw 6 Inch Cordless, Auto Oiler & Tool-Free Assembly, One-Hand Handheld Small Chain Saw Cordless[Seniors Friendly], Electric ChainSaws Cordless Battery Powered For Wood/Trees Cutting","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0C98CRGCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YCZz9KxLL._SL500_.jpg"
"chainsaw","Tools","WORX Chainsaw with Auto-Tension and Auto-Oiling","$129.49","$32.50 (20%)","20","https://www.amazon.ca/dp/B075MYLPQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4ISfyf6L._SL500_.jpg"
"children books","Kids","I'll Love You Till the Cows Come Home Board Book","$9.99","$2.51 (20%)","20","https://www.amazon.ca/dp/0062574221?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iKMJAmXrL._SL500_.jpg"
"clearance electronics","Other Tech","2025 Newest Android 14 Tablet, 10 inch Tablet Incell Screen with 8-Core, 12(4+8) GB RAM 128GB Storage, HD Display, 6000mAh, WiFi, Metal Body, Plimpton P70 (Silver)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D53XHZBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jD3XlSCjL._SL500_.jpg"
"clip coupon","General","60pcs Binder Clips, 15/19/25/32/51mm Size Paper Binder Clip Clamps Assorted with Container for Kids and Adults, Binder Fold Back Binder Clips for Home, School and Office Supplies, Black, 60 Count","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DJYFJ4F3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-EBN+NiKL._SL500_.jpg"
"coffee","Food","Tim Hortons 100% Arabica Original Blend, Medium Roast, Ground Coffee, 875g","$23.99 ($27.42 / kg)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0FBNHTYL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YQtMM-nFL._SL500_.jpg"
"college dorm","School & Stationery","Surge Protector Power Bar, Addtam 5 ft Flat Plug Extension Cord Indoor with 4 USB Ports(2 USB C), 8 Widely Outlets Extender Desk Charging Station, Home Office Dorm Room Essentials, 1080J","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CLP4Q3S4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iwHBmwwtL._SL500_.jpg"
"college dorm","School & Stationery","Flat Plug Power Bar, TESSAN 5 Ft Extension Cord Indoor with 8 Multi Outlets and 3 USB (1 USB C), Surge Protector Power Strip, Wall Mount Charging Station for Home Office Dorm, Gray","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BW91M2HW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rR7DptLEL._SL500_.jpg"
"colored pencils","School & Stationery","STAEDTLER Colored Pencils Set (24-Pack) for School Supplies - Break-Resistant Lead, Sustainably Made, Vibrant Colors for Artists & Students","$7.87","$2.02 (20%)","20","https://www.amazon.ca/dp/B0CFC87FN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dgnsVyqyL._SL500_.jpg"
"colored pencils","School & Stationery","finenolo 48 Pack Colored Pencils for Adult Coloring Books, Soft Core, Art Drawing Pencils for Artists Kids Beginners, Coloring Pencils Set with Built-in Sharpener for Coloring, Sketching, and Painting","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0BP2SZ92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ux0Y3VGdL._SL500_.jpg"
"colored pencils","School & Stationery","PRISMACOLOR Premier Soft Core Colored Pencils, 150 Colored Pencils (1799879)","$139.96","$35.03 (20%)","20","https://www.amazon.ca/dp/B005O2ZU68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QAOG6QTyL._SL500_.jpg"
"compression socks","Health & Wellness","Physix Gear Sport Compression Socks for Men & Women 20-30 mmHg, Gry LXL","$16.78","$4.18 (20%)","20","https://www.amazon.ca/dp/B01J4MF53Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pgpv9FKiL._SL500_.jpg"
"computer mouse","Computers & Laptops","TECKNET Wireless Mouse, 2.4G Ergonomic Optical Mouse, Computer Mouse for Laptop, PC, Computer, Chromebook, Notebook, 6 Buttons, 24 Months Battery Life, 2600 DPI, 5 Adjustment Levels, Black","$12.74","$3.25 (20%)","20","https://www.amazon.ca/dp/B0CXSH72Z9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RGwCDUxYL._SL500_.jpg"
"cooling towel","Outdoor","AWOWZ Cooling Towel Ice Towel Workout Towel, Soft Breathable Sweat Towel for Sports, Yoga, Gym, Golf, Camping, Running, Fitness, Workout & More Activities (10 PCS)","$14.39","$3.60 (20%)","20","https://www.amazon.ca/dp/B0DSC37LXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ag36XEKTL._SL500_.jpg"
"creatine","Health & Wellness","Organika Canadian-Made Creatine Powder- Pure Micronized Creatine Monohydrate - Helps Build Lean Muscle, Increase Strength, and Improved Recovery and Performance for Men and Women - 500g, 100 servings","$24.97 ($4.99 / 100 g)","$6.07 (20%)","20","https://www.amazon.ca/dp/B0DCXQVJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUmjdBDSL._SL500_.jpg"
"creatine","Health & Wellness","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132x4RcN7L._SL500_.jpg"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 1000 gram, 1000-Gram","$44.00 ($4.40 / 100 g)","$10.99 (20%)","20","https://www.amazon.ca/dp/B0043YLNSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tyAJLXVqL._SL500_.jpg"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine 3000, Creatine Monohydrate Capsules for Strength and Muscle Recovery, Gluten Free & Fast Absorbing, 3000 mg, 120 Capsules","$23.99 ($0.20 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BHXB4H1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197L7g6jQL._SL500_.jpg"
"crocs","Shoes","Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Wheat, 10 Women/8 Men","$47.97","$12.02 (20%)","20","https://www.amazon.ca/dp/B0CQRCG3T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M5qb8v7oL._SL500_.jpg"
"cutting board","Kitchen","4 Pieces Flexible Cutting Boards, BPA Free Plastic Cutting Boards for Kitchen, Non Slip Cutting Mat for Meat and Vegetables","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0C73SXZFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TRHZH8n0L._SL500_.jpg"
"cutting board","Kitchen","Gintan TPU Cutting Board, BPA-Free, with Knife and JuiceGroove,Scratch Resistant Flexible Cutting Boards for Kitchen, Dishwasher Safe, Easy-Grip Handle, Non-Slip (Green)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BF4XZ7XF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JRboC+oKL._SL500_.jpg"
"dehumidifier","Home","BRITSOU Dehumidifiers for Home Basements Bedroom Bathroom, 34 Pints Dehumidifier with Drain Hose | Quiet Dehumidifier for Medium Large Room | Dry Clothes Mode | Intelligent with 24HR Timer","$151.99","$38.00 (20%)","20","https://www.amazon.ca/dp/B0D7W2VGQP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bax-gAwZL._SL500_.jpg"
"dehumidifier","Home","Dehumidifiers for Home, 25oz Dehumidifier Small Dehumidifier for Room 300sq.ft with Auto-off, Ultra-Quiet Energy Saving Mini Dehumidifiers for Bedroom Bathroom Closet Desktop Office RV","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DT6VVQ8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C4+E25G5L._SL500_.jpg"
"deodorant","Personal Care","NIVEA Fresh Pure 0% Aluminum 48H Dry Spray Deodorant, 150ml","$5.47 ($3.65 / 100 ml)","$1.40 (20%)","20","https://www.amazon.ca/dp/B08KXDGSVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u86-tr+SL._SL500_.jpg"
"designer bags","Fashion & Accessories","MYHOZEE Crossbody Bags for Women - Snake Printed Clutch Purses Leather Chain Shoulder Bags Evening Handbags, Snake Black, Large, Crossbody Bag","$31.19","$7.80 (20%)","20","https://www.amazon.ca/dp/B0BRQ31688?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gcGIXQKHL._SL500_.jpg"
"digital camera","Cameras & Photography","CAMKORY Digital Camera, Full HD 1080P Point and Shoot Camera 44MP Kids Camera with 32GB Card, 16X Zoom, Small Camera for Photography and Video, Pink","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0DYTJFK34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417bNpVXxlL._SL500_.jpg"
"dish soap","Kitchen","Biovert Dish Soap, Biodegradable Formula & ECOLOGO Certified, Plant-Based Dishwashing Liquid, Tough on Grease, Gentle on Hands, Made in Canada, Citrus Fresh Scent, 700 mL","$3.97 ($0.57 / 100 ml)","$1.02 (20%)","20","https://www.amazon.ca/dp/B006AF4TFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EI7dhUNzL._SL500_.jpg"
"dishwasher","Kitchen","Cascade Dishwasher Detergent Pods, Complete Actionpacs Dishwasher Pods, Fresh Scent, 90 Count","$19.99 ($0.22 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B06XT4QMHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xwp7Hsa8L._SL500_.jpg"
"docking station","Computers & Laptops","Selore USB C Docking Station for Laptop Dual HDMI Monitor, 8 in 1 Triple 4K Docking Station 4 Monitors Adapter,VGA,100W PD,2USB A 2.0,USB C 2.0 USB C Hub for MacBook HP Dell Lenovo","$39.89","$10.10 (20%)","20","https://www.amazon.ca/dp/B0CCCM25TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ULYT7E-FL._SL500_.jpg"
"dog bed","Pet Supplies","DogBaby Dog Bed, Orthopedic Dog Beds for Medium Large Dogs, Washable Dog Bed Comfortable and Breathable Dog Bed Medium, Soft Cotton Large Dog Couch Pet Bed with Sides","$43.19 ($43.19 / count)","$10.80 (20%)","20","https://www.amazon.ca/dp/B0DM7YZ99Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qxlblL4tL._SL500_.jpg"
"dog bed","Pet Supplies","Bedsure Washable Dog Bed for Medium Dogs - Cute Furry Puppy Beds, Rectangle Orthopedic Corduroy Fleece Pet Beds with Removable Zipper Cover, Cream, 30Inches","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0DH2MZ52G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RjpmIEaAL._SL500_.jpg"
"dog bed","Pet Supplies","Bedsure Large Elevated Outdoor Dog Bed - Raised Dog Cot for Large Dogs, Portable Outdoor Pet Bed for Camping or Beach, Cooling Summer Frame with Breathable Mesh, Grey, 49 Inches","$39.99 ($39.99 / count)","$10.00 (20%)","20","https://www.amazon.ca/dp/B07QR4S99W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31n9IzgZoIL._SL500_.jpg"
"dog toys","Pet Supplies","Benebone Wishbone Durable Dog Chew Toy for Aggressive Chewers, Real Bacon, Made in USA, Medium","$13.99","$3.60 (20%)","20","https://www.amazon.ca/dp/B00CPDWT2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gElQBXzJL._SL500_.jpg"
"drill bits","Tools","BOSCH MS4034 Drilling and Driving Set (34-Piece), Black","$20.98","$5.16 (20%)","20","https://www.amazon.ca/dp/B015SR9I4I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mveZkmkjL._SL500_.jpg"
