"keyword","category","title","price","savings","percent","link","imageUrl","page"
"chocolate","Food","TURTLES Classic Recipe Holiday Gift Chocolates, 350 g","$14.98 ($4.28 / 100 g)","$2.93 (16%)","16","https://www.amazon.ca/dp/B073TZWBSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SoceWtI5L._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","MR.SIGA Microfiber Cleaning Cloths, All-Purpose Surface Microfiber Towels, Streak Free Cleaning Rags, Pack of 12, Coffee, Size 32 x 32 cm(12.6 x 12.6 inch)","$26.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B0D2NP2F4W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MFSID0iYL._SL500_.jpg","1"
"cleaning cloths","Home & Cleaning","FIXSMITH Microfiber Cleaning Cloths, 100 Pack Shop Towels, Lint-Free Microfiber Towels for Car, All-Purpose Cleaning Rags for Housekeeping, Dust Cloth for Office, Mechanic, Automotive (12inx12in)","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0CYCC41W4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xQM1bOM0L._SL500_.jpg","3"
"closet organizer","Bedroom","VIPEK V20 Wire Garment Rack Heavy Duty Rack, Metal Rack with 6 Shelves, 3 Hang Rods for Hanging Garment, Compact Wardrobe Closet, 56.7"" L x 14.6"" W x 70.9"" H, Black","$209.99","$40.00 (16%)","16","https://www.amazon.ca/dp/B09PH7ZPTV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sAtz4rkHL._SL500_.jpg","3"
"cnc machine","Makers & Digital Fabrication","VEVOR CNC Router Machine, 300W, 3 Axis GRBL Control Wood Engraving Carving Milling Machine Kit, 400 x 400 x 75 mm / 15.7 x 15.7 x 2.95 in Working Area 12000 RPM for Wood Acrylic MDF PVC Plastic Foam","$559.99","$107.00 (16%)","16","https://www.amazon.ca/dp/B0CXXTWN4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518u3ZCpFxL._SL500_.jpg","2"
"cold plunge","Health & Wellness","Ice Bath Water Chiller for Cold Plunge Tubs, 1/h pWater Chiller with Remote Control, Hoses and Pump, Rapid Cooling and Heat Dissipation, Water Cooling System for Ice Bath (US Plug 110V)","$639.43","$126.22 (16%)","16","https://www.amazon.ca/dp/B0F6N9TXNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rQXzVpg8L._SL500_.jpg","3"
"college dorm","Kids & Education","YZK 4 Pack Extra Large Heavy Duty Moving Bags – Space Saving Storage Totes with Strong Handles & Double Zippers, Perfect for Moving Boxes, College Dorm, Bedroom & Closet Organization","$25.19 ($6.30 / pack)","$4.80 (16%)","16","https://www.amazon.ca/dp/B0B7276NGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518wkgSVNTL._SL500_.jpg","3"
"college dorm","Kids & Education","WYLWLS Pant Hangers, Pant Hangers with Clips,Skirt Hangers with Clips, Clothes Hangers Space Saving,Non Slip Hangers for Pants,Foldable,Tiered Skirt Hanger,College Dorm Room Essentials","$18.90","$3.60 (16%)","16","https://www.amazon.ca/dp/B0C8H353M7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y1RDFdB2L._SL500_.jpg","3"
"command hooks","Home & Cleaning","Command Large Wall Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, No Tools Double Wall Hooks for Hanging Decorations in Living Spaces, 2 Brushed Nickel Plastic Hooks and 2 Command Strips","$17.23 ($8.62 / Hook)","$3.40 (16%)","16","https://www.amazon.ca/dp/B08JH9RJ95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cGTRXeclL._SL500_.jpg","2"
"compass","Outdoor & Camping","SUUNTO MC-2 North Compass: Top-of-The-line Compass for Professionals & serious Hikers, Quadrant Scale with CM/in Ruler","$79.00","$15.00 (16%)","16","https://www.amazon.ca/dp/B00IT6BFVK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U1UcpG1pL._SL500_.jpg","3"
"computer desk","Furniture & Decor","Seventable Computer Desk 47.2"" with LED Lights & Power Outlets, Home Office Desk with 4 Drawers, Writing Desk with Keyboard Tray, Study Desk with Monitor Stand, Work Desk for Home Office, White","$134.99","$25.00 (16%)","16","https://www.amazon.ca/dp/B0CPP5L3DP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P1UKRmgsL._SL500_.jpg","2"
"cooling vest","Health & Wellness","Meichoon Air Conditioner Vest with 2 Fans Cooling Waistcoat Men Women USB Charging Summer Clothes Ideal for High Temperature Work Outdoors","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DDNMS3MR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lt17vm+0L._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","Hystrada 4 Packs Cooling Towel (40 x 12), Ice Towel, Microfiber, Soft Breathable Chilly Towel Stay Cool for Yoga, Workout, Sport, Gym, Camping, Fitness, Running, Workout & More Activities - Multicolor","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B0B2ZDGB8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61FTnQj7wgL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Amazon Basics Decorative Curtain Drapery Holdbacks, Set of 2, Black","$12.07","$2.31 (16%)","16","https://www.amazon.ca/dp/B01N5B2OU6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413bXTULK1L._SL500_.jpg","3"
"desk lamp","Furniture & Decor","Lepro LED Desk Lamp, Table Lamps Home Office, Eye-Caring Desk Light 9W 800lm, 5 Color Modes 5 Brightness Dimmable, Touch Control Office Lamp for Task, Reading, Working, White (Plug Included)","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B08LMPCX3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21bs7Ix5ngL._SL500_.jpg","2"
"desk lamp","Furniture & Decor","Lepro LED Desk Lamp, Dimmable Eye-Caring Desk Light, 9W 750lm Home Office Desktop Lamp, 5 Color Modes with 5 Brightness Levels Table Lamp, Touch Control Office Lamp for Reading, Working, Black","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B08LMTQ7ZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21vKPX2KHML._SL500_.jpg","2"
"diapers","Baby","Huggies Size 3 Diapers, Snug & Dry Baby Diapers, Size 3 (16-28 lbs), 210 Count (6 Packs of 35), Packaging May Vary","$43.74 ($0.21 / count)","$8.23 (16%)","16","https://www.amazon.ca/dp/B0DJWQM472?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5118TnDJT2L._SL500_.jpg","2"
"digital camera","Cameras & Photography","KODAK PIXPRO Friendly Zoom FZ55-RD 16MP Digital Camera with 5X Optical Zoom 28mm Wide Angle and 2.7"" LCD Screen (Red)","$222.00","$43.51 (16%)","16","https://www.amazon.ca/dp/B0B15LHF3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418RMam5rYL._SL500_.jpg","2"
"disinfecting wipes","Home & Cleaning","Sllic® Large Disinfectant Wet Wipes - All-Purpose - 75% Alcohol Wipes - Clean & Sanitize Surfaces & Skin - Skin Safe - Quick-Drying & Non-Sticky Formula - Unscented - 150 Wipes (3 Packs of 50 Each)","$30.95 ($0.21 / count)","$6.00 (16%)","16","https://www.amazon.ca/dp/B0FH7CH7Z5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WuxZ0OKSL._SL500_.jpg","3"
"dish soap","Kitchen","Dawn Ultra Dish Soap EZ-Squeeze | Original Scent 650mL + Apple Blossom Scent 650mL","$7.98","$1.50 (16%)","16","https://www.amazon.ca/dp/B0CTSDYX3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e2p7WVKML._SL500_.jpg","3"
"dishwasher","Kitchen","Finish® Jet-Dry® Rinse Aid, 621 mL, Dishwasher Rinse Agent & Drying Agent for Spot Prevention","$10.97 ($17.67 / l)","$2.02 (16%)","16","https://www.amazon.ca/dp/B003VSKCDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126Epf-7XL._SL500_.jpg","3"
"docking station","Computers & Tech","Selore USB C Docking Station for Laptop Dual HDMI Monitor 8 in 1 Triple Four Display Docking Station with 2 HDMI+VGA+DP, PD,2USB A 2.0,USB C 2.0, USB C Hub Adapter for MacBook/Windows/HP/Dell/Lenovo","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0CCCM25TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ULYT7E-FL._SL500_.jpg","1"
"dog food","Pet Supplies","Purina ONE True Instinct High Protein Dry Dog Food, Beef & Bison - 12.4 kg Bag","$39.98 ($3.22 / kg)","$7.41 (16%)","16","https://www.amazon.ca/dp/B09PSPSLDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Bw9mosHRL._SL500_.jpg","1"
"door mat","Home & Cleaning","6 Pack Coir Doormats, 30x17 Inch Artificial Blank Door Mats for Crafting, Plain Door Mat for Painting, Welcome Mats for Indoor/Outdoor Use, Front Porch, Entryway, Non-Slip Rubber Backing (6 Pack)","$58.95","$11.04 (16%)","16","https://www.amazon.ca/dp/B0FF49FHP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i7Ml6YpJL._SL500_.jpg","3"
"doorbell camera","Security","ecobee Smart Video Doorbell Camera (Wired) - with Industry Leading HD Camera, ecobee Smart Security, Night Vision, Person and Package Sensors, 2-Way Talk, and Video & Snapshot Recording","$183.98","$36.01 (16%)","16","https://www.amazon.ca/dp/B0C424CVZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V6FYhkHrL._SL500_.jpg","3"
"fabric","Arts & Crafts","Tinyspool & Co. Jelly Roll Fabric Strips for Quilting, Crafting, and Sewing, 40 Strip Assorted Bundle, Soft Cotton for Blanket, Rug, Upholstery, Home Decor, and Purse Making, Waterlily Pond","$39.99","$7.80 (16%)","16","https://www.amazon.ca/dp/B0B86P1KQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HCp-E-MoL._SL500_.jpg","1"
"face wash","Beauty & Personal Care","NIVEA MEN Protect & Care Refreshing Face Wash, Men’s Face Cleanser with Pro-Vitamin B5 & Aloe Vera, Moisturizing Men's Face Wash, No Drying Alcohol, Dermatologically-Tested Skin Care, 150mL","$9.26 ($6.17 / 100 ml)","$1.73 (16%)","16","https://www.amazon.ca/dp/B005OKYNW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MbqUdG3FL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K Max with Alexa Voice Remote Pro","$104.98","$20.00 (16%)","16","https://www.amazon.ca/dp/B0CBQJBKR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nWNrWoCWL._SL500_.jpg","2"
"fishing net","Outdoor & Camping","Vkinman Fishing Net Collapsible, Fish Landing Nets Telescopic Sturdy Pole Handle for Saltwater Freshwater 17 inch Extend to 51 inch","$16.00","$2.99 (16%)","16","https://www.amazon.ca/dp/B0C89R9HVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+SDfAUiLL._SL500_.jpg","1"
"fishing tackle","Outdoor & Camping","Doryum 100PCS Fish Fishing Barrel Swivel with Safety Snap Interlock Snaps High Strength Tackle, Fishing Swivel Snaps Kit Solid Barrel Swivel with Safty Snap Connector Fishing Size 6# 8# 10# 12# 14#","$10.00","$1.85 (16%)","16","https://www.amazon.ca/dp/B08QMK4FC6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510NVRFnZrL._SL500_.jpg","3"
"flour","Food","Bobs Red Mill Unbleached White All Purpose Flour, 2.27 kg","$6.93 ($0.31 / 100 g)","$1.36 (16%)","16","https://www.amazon.ca/dp/B01N6BFKPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510UkGMoojL._SL500_.jpg","1"
"gaming desk","Gaming","PAMRAY 64 Inch L Shaped Gaming Desk with Power Outlets and Led Lights, Large Corner Computer Desk with Monitor Stand and Pegboard, PC Table for Home Office and Bedroom Black","$159.99","$30.00 (16%)","16","https://www.amazon.ca/dp/B0FBWXXNK3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DxkK9kZPL._SL500_.jpg","3"
"gaming monitor","Gaming","KOORUI 27 Inch Gaming Monitor 240hz, 1ms, FHD 1920x1080, 90% DCI-P3, 100% sRGB Color Gamut, Adaptive Sync Compatible, HDMI, DisplayPort, Black, GN02","$175.99","$34.00 (16%)","16","https://www.amazon.ca/dp/B09SG26D3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517WRaLwkFL._SL500_.jpg","2"
"gimbal","Cameras & Photography","hohem iSteady Q Gimbal Stabilizer for Smartphone, 1 Axis Selfie Stick Tripod with Face Tracking, 360° Rotation, 4 in 1 Portable Phone Tripod w/Extendable Stick, Video Recording","$26.91","$5.08 (16%)","16","https://www.amazon.ca/dp/B0DSB8XHFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B5vQJWI4L._SL500_.jpg","2"
"golf balls","Sports & Fitness","2021 TaylorMade Yellow Distance+ Golf Balls","$29.79","$5.73 (16%)","16","https://www.amazon.ca/dp/B08QSLW8LL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G7OAixaGL._SL500_.jpg","1"
"greeting cards","Home & Cleaning","32 Funny Thank You Cards wtih Envelopes & Stickers,Pun Greeting Note Cards 4 x 6 in,Bulk Boxed Set Assortment Blank Notecards Card Great for Employee Teachers Friends Business Coworker Gratitude Appreciation","$15.93","$3.00 (16%)","16","https://www.amazon.ca/dp/B09XV21JQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GD6qnBzIL._SL500_.jpg","3"
"guitar tuner","Audio & Music","BOSS Chromatic Clip-On Tuner for Guitar, Bass and Ukulele | Reliable and Precise Battery Powered Tuner with High-Contrast Color Display (TU-02)","$21.95","$4.04 (16%)","16","https://www.amazon.ca/dp/B08T6J7KGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RfXwUsWaL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Goody Total Texture Detangler Brush - Firm Bristles, Smoothens Frizz, Ergonomic Design, Use as a Detangling or Styling Brush for Textured Hair, Vibrant Turquoise","$8.48","$1.65 (16%)","16","https://www.amazon.ca/dp/B08XWD159K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Anjh6-HWL._SL500_.jpg","3"
"handbags","Clothing & Accessories","RAINSMORE Womens Hand Bag Leather Top-Handle Handbag Waterproof Handbags Women Anti Theft Purses for Women, Black","$26.99","$5.00 (16%)","16","https://www.amazon.ca/dp/B0DWXBFRVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414jK57yXLL._SL500_.jpg","3"
"hdmi cable","TV & Video","UGREEN 10K 8K HDMI 2.1 Cable 48Gbps 6FT, Certified 8K@60Hz 4K@120Hz 144Hz High Speed Gaming Cable Braided Cord, eARC HDCP 2.3 Dynamic HDR Compatible for HDTV/PS5/Xbox/SoundBar/RTX3090/Blu-ray","$13.49","$2.50 (16%)","16","https://www.amazon.ca/dp/B0CFFFSFFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gkw+msNrL._SL500_.jpg","1"
"humidifier","Home & Cleaning","LEVOIT Humidifiers for Bedroom, Smart WiFi Alexa Control, Top Fill Cool Mist for Baby Nursery and Plants with Essential Oil Diffuser, Humidity Display, Easy Clean, Whisper Quiet Operation, 3L, White","$75.55","$14.44 (16%)","16","https://www.amazon.ca/dp/B09KT9ZK7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F+FLFRdkL._SL500_.jpg","2"
"hunting vest","Outdoor & Camping","Outdoor Cap BLZCPV Vest and Cap Combo Adult Blaze, Blaze Orange","$17.07","$3.31 (16%)","16","https://www.amazon.ca/dp/B005KW8226?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TeZqXTiIL._SL500_.jpg","3"
"ice cream","Food","Kinetic Sand Scents, Ice Cream Treats Playset with 3 Colors Scented Play Sand & 6 Tools, Sensory Toys, Holiday Gifts & Stocking Stuffers for Kids Ages 3 and up","$16.72","$3.25 (16%)","16","https://www.amazon.ca/dp/B08FCRF2Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61CkSPhX5XL._SL500_.jpg","2"
"iphone","Smartphones","Apple iPhone 11, 64GB, Black - Fully Unlocked (Renewed)","$228.99","$42.71 (16%)","16","https://www.amazon.ca/dp/B07ZPKN6YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3149MqKi0LL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Genuine Health Fast Joint Recovery, 60 vegetarian capsules, Natural Eggshell Membrane, Natural joint pain and inflammation relief as little as 1 day, Dairy, soy & gluten-free","$45.59 ($0.76 / count)","$8.74 (16%)","16","https://www.amazon.ca/dp/B004B4F6HS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ora+SXtCL._SL500_.jpg","3"
"keyboard tray","Office","VIVO Clamp-on 23 x 10 inch Rotating Computer Keyboard and Mouse Tray, Extra Sturdy Single Desk Swivel Clamp, Ergonomic Typing, Black, MOUNT-KB04CB","$69.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B0DSJS1P7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BESYmPmaL._SL500_.jpg","1"
"kitchen organizer","Home & Cleaning","Vtopmart 4 Pack Food Storage Organizer Bins, Clear Plastic Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Tea, Snacks, Pouches, Spice Packets","$25.99 ($6.50 / pack)","$5.00 (16%)","16","https://www.amazon.ca/dp/B097M3XJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4122qXg8wSL._SL500_.jpg","2"
"laundry detergent","Home & Cleaning","Gain Liquid Laundry Detergent, Original Scent, Freshness + Odour Fighting, 107 loads, 4.5L","$16.73 ($0.17 / load)","$3.26 (16%)","16","https://www.amazon.ca/dp/B0C35Z66QV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ama1mjGOL._SL500_.jpg","1"
"lg","TV & Video","LG C3 OLED evo 77-Inch 4K Smart TV - AI-Powered, Alexa Built-in, Gaming, 120Hz Refresh, HDMI 2.1, FreeSync, G-sync, VRR, WebOS, Slim Design, Magic Remote Included, 77"" Television (OLED77C3PUA, 2023)","$2,591.98","$508.01 (16%)","16","https://www.amazon.ca/dp/B0C2FSCPPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sXNuso4xL._SL500_.jpg","3"
"life jacket","Outdoor & Camping","Snorkel Vest for Adults, Inflatable Snorkeling Jacket for Men & Women, Portable Swim Jacket & Buoyancy Vest for Snorkeling","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0CRHDH7LX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51skbwvo-FL._SL500_.jpg","3"
"loofahs","Beauty & Personal Care","AXE Detailer Shower Tool body exfoliator for men 2-Sided removes dead skin 1 Pack of 4","$13.44 ($3.36 / count)","$2.50 (16%)","16","https://www.amazon.ca/dp/B08BXP7QKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Q789ciJaL._SL500_.jpg","1"
"makeup","Beauty & Personal Care","Garnier Micellar Cleansing Water, All-in-One Cleanser & Gentle Makeup Remover, For All Skin Types Including Sensitive. 400ml","$10.97 ($2.74 / 100 ml)","$2.02 (16%)","16","https://www.amazon.ca/dp/B017PCGABI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V2cDqyK0L._SL500_.jpg","1"
"makeup organizer","Bedroom","HBlife Makeup Organizer with Brush Holder for Vanity, Large Plastic Bathroom Countertop Organizer Skin Care Storage, Easy to Store Lipsticks, Nail Polishes, Perfumes, Eyeshadow Palettes, All White","$41.39","$7.60 (16%)","16","https://www.amazon.ca/dp/B0F3X4K1JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zVMOXM+6L._SL500_.jpg","1"
"messenger bag","Clothing & Accessories","Messenger Bag for Men 15.6 Inch Vintage Leather Laptop Bag Waterproof Computer Briefcase Retro Satchel Bag Large Shoulder Bag for Work Business Travel College, Brown","$36.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0CNYXBZRD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tl5+FDiWL._SL500_.jpg","2"
"microphone","Audio & Music","Fifine Gaming Microphone for PC Computer, USB Streaming Condenser Mic Kit with RGB, Quick Mute, Gain Knob, Boom Arm Stand, Pop Filter for Podcasts YouTube Discord-A6T","$56.79","$11.20 (16%)","16","https://www.amazon.ca/dp/B09SLRYZHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F-sd0F4rL._SL500_.jpg","3"
"mixer","Kitchen","Lord Eagle Hand Mixer Electric 400W, 5 Speed handheld Mixer, 5 Stainless Steel Accessories for Baking Cake Egg Cream Food Beater, Turbo Boost/Self-Control Speed + Eject Button","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DR2J8B26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318LQcfr5gL._SL500_.jpg","3"
"moisturizer","Beauty & Personal Care","Lubriderm Advanced Moisture Therapy Moisturizing Cream - Vitamin E, Vitamin B5, Fragrance Free Body Lotion, 710 mL","$10.47 ($1.47 / 100 ml)","$2.02 (16%)","16","https://www.amazon.ca/dp/B09LK8SPBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P-AU3xOFL._SL500_.jpg","3"
"music instrument","Audio & Music","Lehoo Castle Toddler Drum Set, Wooden Musical Instruments with Xylophone, Baby Musical Toys for Toddlers 1-3, Montessori Wooden Toys for 6-12 Months, 1 Year Old Boys Girls Birthday","$31.19","$5.80 (16%)","16","https://www.amazon.ca/dp/B0F2H6MWRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519RkIxrM0L._SL500_.jpg","2"
"napkins","Home & Cleaning","GUSTO [300 Count - 7 ½” x 4 ¼” Folded] Paper Dinner Napkins - Disposable 2-Ply White Party Napkins (15” x 17” Unfolded) - Formerly Comfy Package","$21.78","$4.22 (16%)","16","https://www.amazon.ca/dp/B09F74W46W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vRn3ZheAL._SL500_.jpg","1"
"napkins","Home & Cleaning","Elegant Cloth-Like Gold Border Square Dinner Napkins (Pack of 50) - 22"" x 22"" - Disposable Paper Napkins for Weddings, Dinners, Upscale Parties & Other Celebrations","$13.49","$2.53 (16%)","16","https://www.amazon.ca/dp/B08VNQZZR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u6heXtOVL._SL500_.jpg","1"
"necklace","Clothing & Accessories","JECOMY Dainty Initial Necklaces for Women 14K Gold Plated Heart Letter Necklace Personalized Initial Heart Pendant Necklace K Necklace Tiny Letter Name Necklaces Christmas Gift","$15.19","$2.80 (16%)","16","https://www.amazon.ca/dp/B0B5XM87JJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21MReUJrb0L._SL500_.jpg","3"
"network switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$26.98","$5.01 (16%)","16","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"packing cubes","Travel","BAGAIL 4 Set Compression Packing Cubes Travel Expandable Packing Organizers(Beige,4 Set）","$22.71","$4.28 (16%)","16","https://www.amazon.ca/dp/B07Y9KKXCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xLWRclb7L._SL500_.jpg","2"
"paper clips","Office","Amazon Basics Binder Paper Clip, Medium, 8-Pack (12 Clips per pack)","$13.20","$2.43 (16%)","16","https://www.amazon.ca/dp/B074XTRX7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rOPIrMfDL._SL500_.jpg","2"
"passport holder","Travel","VULKIT Leather Passport Wallet for 2 Passports Pocket Slim Double Passport Holder RFID Blocking Passport Travel Wallet with ID Window for Women","$30.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0FGJ424M9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P+8dzvh-L._SL500_.jpg","3"
"pencils","Kids & Education","STAEDTLER NORICA #2 HB PENCILS 101 PIECES","$16.69","$3.21 (16%)","16","https://www.amazon.ca/dp/B09KS413GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JvNLq1tpL._SL500_.jpg","2"
"percale sheets","Bedroom","Pointehaven Bedding 4 Pieces Queen 100% Cotton Percale Sheets- Printed Bed Sheet & Pillowcase Sets- Soft Cotton Bed Sheets Set- Fits Mattress 19 inches Deep Pocket (Queen, Cedar)","$67.36","$12.74 (16%)","16","https://www.amazon.ca/dp/B014RAPKBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512vfOHROQL._SL500_.jpg","3"
"phone accessories","Smartphones","​​​​PopSockets Phone Grip with Expanding Kickstand, Adhesive Grip - Black","$12.03","$2.31 (16%)","16","https://www.amazon.ca/dp/B07P29XQR4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xcHEm8deL._SL500_.jpg","1"
