"keyword","category","title","price","savings","percent","link","imageUrl","page"
"speaker cable","Audio & Music","GearIT 12AWG Premium Heavy Duty Braided Speaker Wire Cable (10 Feet) Dual Gold Plated Banana Plug Tips - in-Wall CL2 - Oxygen-Free Copper (OFC) White","$38.98","$7.91 (17%)","17","https://www.amazon.ca/dp/B071NNZV2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B9De2JFhL._SL500_.jpg","2"
"sprinkler","Garden","Gardena N83-SZMXFP Frost-Proof ZoomMaxx Oscillating Sprinkler on Spike, 2,300 Sq. Ft. Coverage, Spike Base for Flexible and Precise Watering, Includes Waterstop Quick Connector, Made in Germany","$49.98","$10.01 (17%)","17","https://www.amazon.ca/dp/B0CW1W8NC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lkhhrIF8L._SL500_.jpg","1"
"steering wheel cover","Automotive","SEG Direct Car Steering Wheel Cover Universal Standard-Size 37-39 cm (14 1/2"" - 15""), Microfiber Leather","$19.99","$4.01 (17%)","17","https://www.amazon.ca/dp/B078NSJFHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41diY223qUL._SL500_.jpg","1"
"step ladder","Tools","SocTone 4 Step Ladder, Folding Step Stool with Tool Platform, Sturdy& Portable Steel Ladder for Adults, 330LBS Capacity Ladder for Home Kitchen Pantry Office.","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0BGRSZ2SV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qBfxEIMCL._SL500_.jpg","2"
"sticky notes","Office","Highland Post-it Notes, 1.5"" x 2"" Sticky Notes, 100 Sheets/Pad, 12 Pads, Canary Yellow","$9.00","$1.85 (17%)","17","https://www.amazon.ca/dp/B00006JN7R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PNam1JZ5L._SL500_.jpg","2"
"storage bins","Home & Cleaning","DECOMOMO Storage Bins | Fabric Storage Basket for Shelves for Organizing Closet Shelf Nursery Toy | Decorative Large Linen Closet Organizers with Handles Cubes (White, Large 3 Pack)","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B074CNLB1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vwmqx6j7L._SL500_.jpg","1"
"storage bins","Home & Cleaning","Lifewit 4 Pack 95L Under Bed Storage Bins, Foldable Closet Organizers and Storage Containers,Underbed Storage Bags with Reinforced Handle for Blanket,Clothing,Comforter, Sheets,Wrapping Paper, Grey","$34.99 ($8.75 / Count)","$7.00 (17%)","17","https://www.amazon.ca/dp/B0BCVFGN7M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pgZb3aYvL._SL500_.jpg","2"
"stress ball","Health & Wellness","Bulk Mini Stress Balls (25 Pack) 2-3 Inch Soft Squeezable Sensory Fidget Balls, in a Variety of Shapes and Colors, for Kids Party Favors, Birthday Gifts for Boys & Girls","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B08QNJL31R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51I6p6HIlzL._SL500_.jpg","2"
"swimming","Sports & Fitness","SEEKWAY Water Shoes Women Men Quick-Dry Beach Aqua Socks Barefoot Non Slip Swim Pool Outdoor Surf River Lake Yoga SK001 Black Size 6.5-7.5 W/5.5-6.5 M","$19.99","$3.99 (17%)","17","https://www.amazon.ca/dp/B0834N4XXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZ2PfAMlL._SL500_.jpg","2"
"thermal socks","Clothing & Accessories","VoJoPi Wool Socks for Women, 5 Pairs Warm Winter Thermal Cozy Crew Boot Ladies Gifts Socks for Hiking Walking","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0CDC7MRXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pWcR-9HSL._SL500_.jpg","2"
"thermal socks","Clothing & Accessories","VoJoPi Thermal Boot Socks for Women, 3 Pairs Thick Warm Winter Cozy Crew Soft Knit Crew Socks for Cold Weather, Booties & Gifts, Size 5-11","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0FK5MQNSG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NZsswT8rL._SL500_.jpg","2"
"thermos","Kitchen","Contigo Huron 2.0 Stainless Steel Travel Mug with Leak-Proof SnapSeal Lid, Vacuum-Insulated Tumbler for Coffee and Tea, Licorice, 16 oz (473 mL)","$11.24","$2.23 (17%)","17","https://www.amazon.ca/dp/B083T9CR47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ba-42DFhL._SL500_.jpg","1"
"tie","Clothing & Accessories","DecTwig Men's Ties Solid Color Formal Neckties 3.15""（8CM） Black Ties For Men, Red, Medium","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0BR39MFDK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GfJtaxe5L._SL500_.jpg","1"
"toilet brush","Home & Cleaning","MR.SIGA Premium Toilet Bowl Brush and Holder with Solid Handle and Durable Bristles for Bathroom Cleaning, Black, 1 Pack","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B08TM8F2WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41T3p7ntt7L._SL500_.jpg","1"
"tool box","Tools","WORKPRO Metal Mini Tool Box, Top Tool Chest containing Two Drawers with Ball Bearing Slides, PVC Drawer Liners and PP Feet Pads, Durable Cold Rolled Steel Small Toolbox for Multi-Purpose Storage","$43.99","$9.00 (17%)","17","https://www.amazon.ca/dp/B0DR7ZPTDY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gUFSv6GZL._SL500_.jpg","2"
"toy cars","Toys & Games","Monster Trucks Inertia Car Toys - Friction Powered Car Toys for Toddlers Kids Birthday Christmas Party Supplies Gift for Boys and Girls (4 Color)","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07SRZ87DF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JuQ5XC6pL._SL500_.jpg","2"
"transfer tape","Makers & Digital Fabrication","MAQIHAN Transfer Tape For Vinyl - 12 In X 16.4 Ft Vinyl Transfer Tape Roll,Transfer Paper With Alignment Grid For Crafts,Mug,Decals,Walls,Doors,Windows","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0DJ9245TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410ROr0oRGL._SL500_.jpg","1"
"trash bags","Home & Cleaning","Hefty Garbage Bags, Value Pack Large 90 Litres Black, EasyFlaps, 110 Bags, Fits simplehuman code X","$19.99 ($0.18 / count)","$3.98 (17%)","17","https://www.amazon.ca/dp/B0BXMWF6YP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ibISTPzUL._SL500_.jpg","1"
"travel blanket","Travel","World's Best Best Cozy-Soft Microfleece Travel Blanket, 50 x 60 Inch, Black","$20.35","$4.30 (17%)","17","https://www.amazon.ca/dp/B00G7MCZ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QX8sA-sVL._SL500_.jpg","1"
"travel mug","Travel","Hestiasko 13 oz Coffee Mug, Double Walled Vacuum Travel Mug, Leakproof Travel Coffee Mug with Lid, 304 Stainless Steel Insulated Coffee Mug for Hot Ice Coffee Cola Milk Tea(380ml, Black","$18.99","$3.99 (17%)","17","https://www.amazon.ca/dp/B0B1Q1955C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hmqXcDt2L._SL500_.jpg","2"
"tweezers","Beauty & Personal Care","Utopia Care Professional Stainless Steel Tweezers Set 4 Piece, Tweezers for Facial Hair Women and Men, Eyebrow Tweezers, Professional Facial Blackhead Remover, Mens Tweezer Kit, Black","$6.64 ($1.66 / Count)","$1.35 (17%)","17","https://www.amazon.ca/dp/B07LGVZSWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41StebX685L._SL500_.jpg","1"
"ukulele","Audio & Music","Everjoys Soprano Ukulele Beginner Pack-21 Inch w/Free Online Lesson Gig Bag Digital Tuner Pick Polishing Cloth All in One Kit","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07TXJS2QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a9XamOQVL._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","Tenda WiFi Adapter for Desktop PC, AX900 WiFi 6- Dual-Band 600Mbps 5GHz/ 286Mbps 2.4GHz, 6dBi High Gain Antenna, Wireless WiFi Adapter,Built-in Driver for Windows 11/10/7/ USB WiFi Dongle (U11Pro)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0DTPB2NJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bmM++FdjL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer Machine, HODAY 80kPa Food Preservation Sealing Machine with Built-in Cutter & Roll Storage, Dry Moist Mode, Food Storage Machine, LED Indicators, Includes 2 Bag Rolls 8”x7’ and 11”x10’","$47.49","$9.50 (17%)","17","https://www.amazon.ca/dp/B0F7RB3XDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414W4HYuJfL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Mesliese Vacuum Sealer Machine, 95kPa 140W Double Seal Powerful Food Sealer, One Hand Operation Food Storage with Build-in Cutter & Roll Storage, ETL Tested, Includes 2 Bag Rolls","$115.99","$24.00 (17%)","17","https://www.amazon.ca/dp/B0CGRM161Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C5+fAKGSL._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","Vacuum Storage Bags 20 Pack,4 jumbo, 4 large, 4 midium, 4 small,4 roll bags, Space Saver Sealer Bags, Airtight Compression Bags for Clothes, Pillows, Comforters, Blankets, Bedding","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0CM2WZ81Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zlmTg0mQL._SL500_.jpg","1"
"vacuum storage bags","Home & Cleaning","Vacuum Storage Bags 8 Jumbo, Space Saver Bags with Travel Hand Pump, Compression Airtight Sealer Bags for Clothes, Bedding, Pillows, Comforters, Blankets","$24.99 ($3.12 / count)","$5.00 (17%)","17","https://www.amazon.ca/dp/B07CG9GBS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UM2HZfntL._SL500_.jpg","1"
"vinyl weeding tools","Makers & Digital Fabrication","REALIKE Vinyl Weeding Scrap Collector, Craft Weeding Tools for Vinyl HTV Crafting Adhesive Paper Sheet Holder for Cricut accessories (Blue)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0CP6YC3Q1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V2r3k2SYL._SL500_.jpg","2"
"voltage converter","Travel","Universal International Power Travel Plug Adapter, 5 in 1 European Travel Plug Adapter W/ 3.5A 2xUSB-A and 2xUSB C Wall Charger and Worldwide AC Outlet for Europe USA UK AUS Asia","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0CC9CS2XY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Txiz0B7GL._SL500_.jpg","1"
"water purification tablets","Outdoor & Camping","Aquatabs 49mg Tablets for Emergency and Disaster Readiness – 100ct Value Pack (for 100L) with 1L Emergency Water Bag, Iodine & Chlorite-Free, NSF/ANSI/CAN 60, 5-Year Shelf Life","$18.95","$4.00 (17%)","17","https://www.amazon.ca/dp/B08127BMD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411uKS1EGeL._SL500_.jpg","1"
"weeding tools","Makers & Digital Fabrication","Handheld Weeder Tool Garden Tools, Dandelion Remover Tool Gardening Tools, Manual Weed Puller Fast and Labor-Saving Puller Weeding Tools for Garden Lawn Yard","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B08GC19DCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21FQg-FenmL._SL500_.jpg","1"
"weeding tools","Makers & Digital Fabrication","Comimark 1 PCS Garden Bandit Hand Loop Weeder Tool, Iron Loop Design & Sharp Blades Manual Weeders Tool with UV-Resistant Plastic Handle for Weeding, Loosening, Planting Weeding Gardening Tools","$9.08","$1.91 (17%)","17","https://www.amazon.ca/dp/B0CH3GS211?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B5aEvRA3L._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","WiFi Extender Dual Band 5.8GHz&2.4GHz, WiFi Booster Covers Up to 10200 Sq.ft and 45 Devices, Wider Coverage WiFi Repeater w/Ethernet Port for Home Office","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0FJLKL1L2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310QyYghJ5L._SL500_.jpg","1"
"winter gloves","Clothing & Accessories","SIMARI Winter Gloves for Men Women Running Cycling Touch Screen Finger & Non-Slip Palm Design, Warm Thermal Lining & Windproof Cuff, Suitable for Driving Camping Skiing Cold Weather Hiking Black L","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0FDW9G2RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31r6aCl1N-L._SL500_.jpg","1"
"wireless charging pad","Power & Chargers","PDKUAI 2 in 1 Wireless Charger,[New Update] 40W Double Wireless Charging Station for iPhone 16/16 Pro/15/14/13/12/11/8/Airpods,Dual 20W Fast Induction Charge mat for Samsung Galaxy/Buds3-Grey","$23.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0DS1RWM1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vFdcqptsL._SL500_.jpg","1"
"wireless mouse","Computers & Tech","Logitech M325s Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 18-Month Life Battery, PC/Mac/Laptop/Chromebook - Vivid Violet","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0BGS2K547?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qEdpjad3L._SL500_.jpg","1"
"womens coats","Clothing & Accessories","chouyatou Women's Winter Wool Blend Pea Coat Single Breasted Stand Collar Casual Trench Coat Overcoat, Grey, X-Large","$33.00","$6.99 (17%)","17","https://www.amazon.ca/dp/B0CLRF7TVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lr-MVcHuL._SL500_.jpg","2"
"womens shirts","Clothing & Accessories","WIHOLL Womens Tops Summer Clothing Trendy 2025 Shirts Ruffle Trim Short Sleeve Tshirt Square Neck Ladies Casual Blouse Black XL","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0CP5LDGRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kdevsa1aL._SL500_.jpg","2"
"womens tank tops","Clothing & Accessories","Women Tank Tops 2025 Summer Sleeveless Blouses V Neck Casual Loose Fit Flowy Shirts Black Purple Flowers XL","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DQXV23DX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519xo7miVPL._SL500_.jpg","2"
"womens tops","Clothing & Accessories","Arach&Cloz Womens Fashion Spring Summer Dressy Tops 2025 Trendy Short Sleeve Sweaters Business Casual Outfit Lightweight Knit Pullover Clothing Clothes (White, Medium)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0BLSK2GV5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hGIKddgaL._SL500_.jpg","2"
"wrist brace","Health & Wellness","CERBONNY Carpal Tunnel Wrist Brace,2Pack Wrist Support Brace Adjustable Wrist Strap Reversible Wrist Brace for Sports Protecting/Tendonitis Pain Relief/Carpal Tunnel/Arthritis-Right&Left","$23.99 ($23.99 / Double)","$4.96 (17%)","17","https://www.amazon.ca/dp/B07VR4SWC2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51POkKm4DnL._SL500_.jpg","1"
"xbox controller","Gaming","PowerA Advantage Wired Controller for Xbox Series X|S with Lumectra - Black, gamepad, wired video game controller, gaming controller, works with Xbox One and Windows 10/11, officially licensed","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CCW9BDHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f0-saXykL._SL500_.jpg","1"
"xbox controller","Gaming","HyperX Clutch Gladiate RGB – Wired Controller, Officially Licensed by Xbox, Programmable RGB Lighting, Dual Trigger Locks, Programmable Buttons, Dual Rumble Motors, Clear","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CKH9TWSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFqEdqAJL._SL500_.jpg","2"
"3d printer","Makers & Digital Fabrication","Mini 3D Printer for Kids and Beginners,Geeetech Mini 3D Printers- Auto Leveling, High Speed, Fully Open Source, Direct Drive Extruder, for Home and School, Print Area 3.94×4.33×3.94 inches","$229.49","$44.50 (16%)","16","https://www.amazon.ca/dp/B0DTH7CD4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jYcAvBl-L._SL500_.jpg","2"
"4k smart tv","TV & Video","Hisense 40A4NF - 40"" Smart 1080p FHD Fire TV (2025 Model)","$209.99","$40.00 (16%)","16","https://www.amazon.ca/dp/B0DYR3D7QQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pj6lobCJL._SL500_.jpg","2"
"action camera","Cameras & Photography","DJI Osmo Action 5 Pro Standard Combo, Waterproof Camera with 1/1.3"" Sensor, 4K/120fps Video, Subject Tracking, Stabilization, Dual OLED Touchscreens, Action Camera 4K Ideal for Sports, Vlog","$409.00","$80.00 (16%)","16","https://www.amazon.ca/dp/B0D1YH4B2R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CanfmweoL._SL500_.jpg","1"
"air pods","Audio & Music","Apple AirPods 4 Wireless Earbuds, Bluetooth Headphones, Personalized Spatial Audio, Sweat- and Water-Resistant, USB-C Charging Case, H2 Chip, Up to 30 Hours of Battery Life","$149.99","$29.01 (16%)","16","https://www.amazon.ca/dp/B0DGJDKHRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bzJADEOkL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, in Ear Headphones Bluetooth 5.3 with HiFi Stereo Deep Bass, Ear Buds with 4 ENC Noise Cancelling Mics, Smart Touch, 40 Hours Playtime, USB-C, Earphones for Sports, Work, Leisure","$19.99","$3.75 (16%)","16","https://www.amazon.ca/dp/B0F3XLZBSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PhaIIjzFL._SL500_.jpg","2"
"air tag","Wearables","Apple AirTag 4 Pack","$108.98","$20.02 (16%)","16","https://www.amazon.ca/dp/B0932QJ2JZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iSShk0A5S._SL500_.jpg","1"
"baby carrier","Baby","3-in-1 Baby Carrier Newborn to Toddler - Ergonomic(7.5-45lbs),Cozy Baby Carrier，Enhanced Lumbar Support，Easily AdjustableLightweight & Breathable Child Carrier (geometry)","$30.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0CY9DLY7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415A1Dtv7bL._SL500_.jpg","2"
"baby rocker","Baby","Rockit - Portable Baby Rocker USB Rechargeable 2.0","$76.00","$13.99 (16%)","16","https://www.amazon.ca/dp/B0BNP1G2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B3wqHiUAL._SL500_.jpg","1"
"baby stroller","Baby","Cybex EOS Multi-Purpose Stroller - Converts from Carriage Mode to Reversible Toddler Seat in Seconds, 5 Modes of Use, Travel System Ready with any Cybex Infant Car Seat - Black/Black","$419.97","$79.98 (16%)","16","https://www.amazon.ca/dp/B0CPT9MJFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UdeM9ED+L._SL500_.jpg","2"
"back to school","Kids & Education","Post-it Super Sticky Notes, 5 Sticky Note Pads, 3 x 3 in., School Supplies, Office Products, Sticky Notes for Vertical Surfaces, Monitors, Walls and Windows, Supernova Neons Collection","$9.18","$1.81 (16%)","16","https://www.amazon.ca/dp/B01D8F5NLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OavnwoDWL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","LifeStraw Personal Water Filter for Hiking, Camping, Travel, and Emergency Preparedness, Blue, Stocking Stuffers, for Men and Women","$25.25","$4.74 (16%)","16","https://www.amazon.ca/dp/B006QF3TW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p4o4RSGzL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Darate 100PCS Portable Disposable Soft, Durable Reusable Face Towels - Travel, Home, Outdoor, Camping, Hiking, Sport Hand Cotton Compressed Towels Tablets","$11.50 ($0.12 / count)","$2.18 (16%)","16","https://www.amazon.ca/dp/B085ZD21ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UdXgJSkgL._SL500_.jpg","2"
"bath mat","Home & Cleaning","OLANLY Soft Microfiber Small Bath Mat, Super Absorbent Plush Shaggy Bathroom Mat, Machine Washable Dry Bathroom Rug, Non-Slip Bath Mats for Bathroom Floor, Tub and Shower, 16x24, Grey","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B0DTP1TX1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Me8jTLAjL._SL500_.jpg","2"
"bath towels","Home & Cleaning","Utopia Towels 8 Piece Premium Towel Set, 2 Bath, 2 Hand, and 4 Wash Cloths, 600 GSM 100% Ring Spun Cotton Highly Absorbent Towels for Bathroom, Gym, Hotel, and Spa, Electric Blue","$40.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B00GQP13XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ruD0DnAzL._SL500_.jpg","1"
"batteries","Power & Chargers","Energizer AA Batteries, Max Double A Battery Alkaline, 20 Count","$16.64","$3.23 (16%)","16","https://www.amazon.ca/dp/B005GIQXCU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MMxQ5s+BL._SL500_.jpg","1"
"bedroom slippers","Bedroom","NineCiFun Women's Slip on Fuzzy Slippers Memory Foam House Slippers Outdoor Indoor Warm Plush Bedroom Shoes Scuff with Fur Lining Size 9-10 Pink","$25.19","$4.80 (16%)","16","https://www.amazon.ca/dp/B07H8HBWFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ijG8z+q2L._SL500_.jpg","2"
"bedside table","Bedroom","Nightstand, End Table with Charging Station 2-Tier Side Table with Drawer and Storage Shelf, Rustic Bedside Night Stand for Bedroom, Living Room, Easy Assembly, Rustic Grey","$53.99","$10.00 (16%)","16","https://www.amazon.ca/dp/B0B82225B9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fMYTOoaUL._SL500_.jpg","1"
"blackout curtains","Bedroom","Joydeco Blackout Curtains 84 Inches Long 100% Blackout Curtains 2 Panels, Room Darkening Opaque Curtains for Bedroom, Thermal Drapes Privacy Protection 2 Panels Set(W52 x L84 Inch, Greyish White)","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0922BNHM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410SeqV4g8L._SL500_.jpg","1"
"body pillow","Bedroom","Chilling Home Pregnancy Pillows for Sleeping, U Shaped Body Pillow Pregnant Pillows for Sleeping Full Body Pillow, Pregnancy Must Haves Maternity Pillows 59 in Pregnancy Body Pillow with Velvet Cover","$45.98","$9.00 (16%)","16","https://www.amazon.ca/dp/B08392QS7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41glLMlUwHL._SL500_.jpg","2"
"boom box","Audio & Music","Gueray CD Player Boombox with Bluetooth AM/FM Radio Portable CD Player Stereo Sound Speaker USB MP3 Playback 3.5mm AUX Input Headphone Jack LCD Display","$56.99","$11.00 (16%)","16","https://www.amazon.ca/dp/B09ZRK2X5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cVgX9LI-L._SL500_.jpg","1"
"boots","Clothing & Accessories","Amazon Essentials Women's Tall Block Heel Boots, Tan, 11 Wide","$57.92","$11.28 (16%)","16","https://www.amazon.ca/dp/B09RXL91YR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R9r3VtfCL._SL500_.jpg","2"
"camping table","Outdoor & Camping","ITHWIU Aluminum Folding Camping Table, 35.4"" x 20.3"" Portable Hard-Topped Table with Carry Bag, Multi-Functional Liftable Table for Outdoor Camping, Picnic, Beach, Patio & Indoor Dining (Silver)","$75.99","$14.00 (16%)","16","https://www.amazon.ca/dp/B0F47DRLTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415o5gBdFlL._SL500_.jpg","2"
"can opener","Kitchen","KitchenAid - Classic Can Opener, Durable with Ergonomic Handle, Dishwasher Safe (Empire Red)","$15.59","$2.90 (16%)","16","https://www.amazon.ca/dp/B096T587L8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C3flz7JzS._SL500_.jpg","1"
"can opener electric","Kitchen","USB Rechargeable Electric Can Opener – Battery Operated, One Touch Automatic Operation, Magnetic Lid Holder & Smooth Edge Cutting, Cordless & Easy to Use for Seniors, Works with All Standard Cans","$28.49","$5.50 (16%)","16","https://www.amazon.ca/dp/B0F18K9GVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U4FGJMStL._SL500_.jpg","1"
