"keyword","category","title","price","savings","percent","link","imageUrl","page"
"fishing net","Outdoor & Camping","Bombrooster Fishing Landing Net, Fishing Pliers, Hook Remover, Fish Gripper Kit,Kayak Accessories for Fishermen","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B09NFPV655?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fTzlvBLKL._SL500_.jpg","2"
"fishing reel","Outdoor & Camping","Sougayilang Fishing Reel 13+1BB Light Weight Ultra Smooth Aluminum Spinning Fishing Reel with Free Spare Spool - XY2000","$28.03","$4.95 (15%)","15","https://www.amazon.ca/dp/B0747N5N9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aVlOZnfmL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","Sougayilang Spinning Fishing Rod Combo, 2-Piece 5-Foot 6-Inch Graphite & Fiberglass Rod, Durable and Strong, Quickset Anti-Reverse Fishing Reel (1Pack)","$42.48","$7.50 (15%)","15","https://www.amazon.ca/dp/B0BQW6W9GY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31F4fgNT7eL._SL500_.jpg","2"
"fishing tackle","Outdoor & Camping","PLUSINNO 449pcs Fishing Gear Accessories Kit, Fishing Tackle Box with Tackle Included, Fishing Hooks, Fishing Weights Sinkers, Jig Heads, Fishing Tackle Set Equipment for Bass Trout, Gifts for men","$37.39","$6.60 (15%)","15","https://www.amazon.ca/dp/B0DT43Q92W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/615RzImAJ5L._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional FID Weight Bench for Full All-in-One Body Workout – Hyper Back Extension, Roman Chair, Adjustable Ab Sit up Bench, Incline Decline Bench, Flat Bench","$279.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B08YWHN79N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aP3XooC2L._SL500_.jpg","3"
"floor lamp","Furniture & Decor","SANGFOR Floor Lamp for Living Room with 3 Color Temperatures, Eye-Caring Floor Lamps for Bedroom, Boho Standing Lamp Office,Tall Lamp with Pedal Switch,Modern Lamp for Living Room with Beige Shade","$44.99","$8.00 (15%)","15","https://www.amazon.ca/dp/B0CC8V6544?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OHQNOH+IL._SL500_.jpg","3"
"gaming headset","Gaming","2.4GHz Wireless Gaming Headsets for PS5, PS4, PC, Switch - Bluetooth 5.3 Gaming Headphones with Noise Canceling Mic, 7.1 Surround Sound, 70H Battery, Blue Lighting - White","$46.74","$8.25 (15%)","15","https://www.amazon.ca/dp/B0FL724NS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RGF6Ps1xL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","Acer Nitro V Slim ANV16S-41-R2AJ-US Laptop 16"" FHD, AMD Ryzen 7 260, 32GB RAM, 1TB SSD, NVIDIA GeForce RTX 5060, Win 11","$1,699.99","$300.00 (15%)","15","https://www.amazon.ca/dp/B0F195W823?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417ZgvQ+zeL._SL500_.jpg","2"
"garden rake","Garden","Garden Rake Heavy Duty, 74 Inch Metal Rake with 12 Tines, Bow Rake with Long Handle for Loosening Soil Leveling Lawn Farming Land, Black","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0DPM3SXZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417BNxX65+L._SL500_.jpg","2"
"garment bag","Travel","Jollygleam Upgraded Thickened Clear Garment Bags for Hanging Clothes 4 Packs, 10“ Gusseted and 40"" Clothes Protectors for Hanging Clothes for Closet, Shirts, Coats, Dresses","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0D4J3N1GN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EGdTPV6rL._SL500_.jpg","2"
"garment bag","Travel","MATEIN Garment Bag for Travel, Large Carry on Garment Bags with Strap for Business, Waterproof Hanging Suit Luggage Bag for Men Women, Wrinkle Free Suitcase Cover for Shirts Dresses Coats, Black","$39.09","$6.90 (15%)","15","https://www.amazon.ca/dp/B07K6DKPTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41soBbx-uCL._SL500_.jpg","2"
"garment steamer","Home & Cleaning","True & Tidy® - Standing Garment Steamer, Heavy Duty with Over 90 Minutes Steam Time, for Home and Commercial Use, 1800 Watts of Powerful Steam, Wheels for Easy Moving, 3 Settings","$169.99","$30.00 (15%)","15","https://www.amazon.ca/dp/B0CV61Z39K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zxHex2R3L._SL500_.jpg","3"
"gimbal","Cameras & Photography","DJI Osmo Mobile 7P Gimbal Stabilizer for iPhone, Android, Native Tracking, Lighting, 3-Axis Phone Gimbal, Quick Launch, One-Tap Edit, Built-in Extension Rod & Tripod, 10hrs Use, Phone Charging","$159.99","$29.01 (15%)","15","https://www.amazon.ca/dp/B07FTG84SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zx+W0E08L._SL500_.jpg","1"
"glue gun","Arts & Crafts","Surebonder DT-270 Full Size Dual Temperature Glue Gun","$13.80","$2.48 (15%)","15","https://www.amazon.ca/dp/B0000BYD4U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ckbF9wZdL._SL500_.jpg","3"
"golf","Sports & Fitness","2 Layer Golf Trunk Organizer, Waterproof Car Golf Locker with Separate Ventilated Compartment for 2 Pair Shoes, Durable Golf Trunk Storage with 5 Dividers for Balls, Tees, Clothes, Gloves, Accessories","$39.95","$7.02 (15%)","15","https://www.amazon.ca/dp/B09PZZ1QRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-xSDWTH5L._SL500_.jpg","1"
"golf","Sports & Fitness","Golf Net, 10x7ft Golf Hitting Aid with Foldable Tri-Turf Mat, Designed for Outdoor & Indoor Use, Practice Nets for Backyard Driving Real Balls, Ideal Gifts for Men Dad Husband & Golfers","$84.98","$15.00 (15%)","15","https://www.amazon.ca/dp/B0F8Q3BZPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416pXSkDeaL._SL500_.jpg","3"
"google home","Smart Home","Smart Plug 5GHz, EIGHTREE Smart Plug Works with Alexa & Google Home, 5GHz & 2.4GHz WiFi Compatible, with Remote Control & Timer Function (4)","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0C9GJJBR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319GlpNWtAL._SL500_.jpg","3"
"grass seed","Garden","Natural & Non-GMO Pet Grass Seed Blend – 1/2 lb (8 oz / 227 g) | Rye, Wheat, Barley & Oat Mix | Ideal Refill for Indoor Pet Grass Kits | Product of Canada | Packaging Design May Vary","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0C6RFRQSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rAC4X7PiL._SL500_.jpg","3"
"greenhouse","Garden","VEVOR Walk-in Tunnel Greenhouse, 20 x 10 x 7 ft Portable Plant Hot House with Galvanized Steel Hoops, 3 Top Beams, 4 Diagonal Poles, 2 Zippered Doors & 12 Roll-up Windows, White","$182.90","$31.09 (15%)","15","https://www.amazon.ca/dp/B0D8KS4PB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VMdU8bSSL._SL500_.jpg","1"
"grill cover","Garden","Grill Cover, BBQ Cover 58 inch,Waterproof BBQ Grill Cover,UV Resistant Gas Grill Cover,Durable and Convenient,Rip Resistant,Black Barbecue Grill Covers,Fits Grills of Weber,Brinkmann,Char-Broil etc (58 Inch)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B09CP7PS69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dr8rDfO-L._SL500_.jpg","1"
"grill cover","Garden","Blackstone 36 Inch Grill and Griddle Cover (Fits Similar Sized Barbecue)","$44.97","$8.03 (15%)","15","https://www.amazon.ca/dp/B008RHG45S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318MND8frKL._SL500_.jpg","3"
"grill tools","Garden","BBQ Accessories for Grill, 7 in 1 Grill Spatula with Fork,17 Inch Barbecue Tools, Dad Gifts, Gifts for Men, Dad, Husband","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B0B7LTBFTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H6Y+3PpTL._SL500_.jpg","1"
"guitar effects pedal","Audio & Music","JOYO Vintage Overdrive Pedal Classic Tone Pedal for Electric Guitar Effect - True Bypass (JF-01)","$39.94","$7.05 (15%)","15","https://www.amazon.ca/dp/B085QJZJ98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O-Pv5VUQL._SL500_.jpg","3"
"guitar fx processor","Audio & Music","FLAMMA FV01 Vocal Effects Processor with Pitch Correction Vocal Reverb&Delay Vocal Stompbox Microphone Amplifier for Singer Live Singing Streaming Recording Support Acoustic Guitar Reverb and Delay","$160.55","$28.45 (15%)","15","https://www.amazon.ca/dp/B08V5FRX7H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZGgltKbaL._SL500_.jpg","2"
"guitar multi effects","Audio & Music","JOYO Modulation Multi Effects Pedal R Series Dual Channel Stereo Input and Output 9 Effects for Electric Guitar (Vision R-09)","$121.54","$21.45 (15%)","15","https://www.amazon.ca/dp/B085PPQWDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ujs9TXVxL._SL500_.jpg","2"
"guitar tuner","Audio & Music","Linrax MT1 Metronome Tuner, 3 in 1 Digital Metronome Tuner Tone Generator for Guitar Bass Ukulele Violin Saxophone Trumpet Clarinet Flute, Precise Tempo and Beat, Chromatic Tuner for All Instruments","$19.54","$3.45 (15%)","15","https://www.amazon.ca/dp/B0CDX8SM5F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqH4IkIIL._SL500_.jpg","2"
"gym bag","Sports & Fitness","SeaRock 14 inch Small Gym Bag for Women & Men - Mini Duffle Bag Weekender & Overnight with Shoe Compartment Travel, Sports, Workout, Black","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B0FPCT9TTN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZwWs5E-nL._SL500_.jpg","1"
"gym bag","Sports & Fitness","RAINSMORE Gym Bag 40L Large Travel Duffle Bag Men Waterproof Weekender Bag with Shoes Compartment & Wet Pocket Women Sports Bag Carry On Overnight Backpack for Gym Hiking Trip，Black","$41.39","$7.30 (15%)","15","https://www.amazon.ca/dp/B0FN7NBKJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ALOXwZhIL._SL500_.jpg","3"
"gym towel","Sports & Fitness","BOGI Microfiber Travel Sports Towel-Quick Dry Towel, Soft Lightweight Microfiber Camping Towel Absorbent Compact Travel Towel for Camping Gym Beach Bath Yoga Swimming Backpacking (M:40''x20''-Nblue)","$10.20","$1.80 (15%)","15","https://www.amazon.ca/dp/B077VK4TDW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hg-prlwML._SL500_.jpg","2"
"gym towel","Sports & Fitness","Rainleaf Microfiber Towel Perfect Travel & Gym & Camping Towel. Quick Dry - Super Absorbent - Ultra Compact - Lightweight. Suitable for Trip, Beach, Shower, Backpacking, Pool","$11.03","$1.96 (15%)","15","https://www.amazon.ca/dp/B07Z1C9LJD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CWhXJiqhL._SL500_.jpg","2"
"hand soap","Personal Care","ATTITUDE Liquid Hand Soap, Made in Canada, EWG Verified, Plant and Mineral-Based, Vegan, Dermatologically Tested, Vegan, Pine & Sage, 473 mL","$7.63 ($1.61 / 100 ml)","$1.35 (15%)","15","https://www.amazon.ca/dp/B0B4ZCVDSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31n3KZIBUjL._SL500_.jpg","1"
"hand tools","Tools","Caulking Tool 5 in 1 Silicone Caulking Grout Removal Sealant Finishing Tool with Grout Scraper, 6 Exchange Silicone Pads, Adhesive Residue Scraper Seam Repair Kit for Kitchen Bathroom","$16.60","$2.93 (15%)","15","https://www.amazon.ca/dp/B09VGVRGZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41r1nDEih0L._SL500_.jpg","2"
"hangers","Home & Cleaning","Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Black/Rose Gold - Pack of 100","$54.42","$9.48 (15%)","15","https://www.amazon.ca/dp/B07Y3BMJL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DSsdddCAL._SL500_.jpg","2"
"hat","Clothing & Accessories","Wmcaps Winter Beanie for Men Women, Fleece Lined Beanie Soft Warm Knit Hat Ski Stocking Cuffed Cap (Black)","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B0BBZWVRTZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EsxCJ4GTL._SL500_.jpg","2"
"hdmi cable","TV & Video","JSAUX 8K HDMI Cable 2.1 2 Pack 6ft, 48Gbps Ultra High Speed HDMI Cable Braided Cord (4K@144Hz, 4K@120Hz, 8K@60Hz) HDCP 2.2&2.3 HDR 10 eARC ARC, Compatible with Switch 2/PS5/Laptop/Monitor/HDTV/-Red","$14.39 ($7.20 / count)","$2.60 (15%)","15","https://www.amazon.ca/dp/B08SC28M9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V3sjI0niL._SL500_.jpg","2"
"headphone stand","Audio & Music","New bee RGB Headphone Stand with 1 USB Charging Port & 1 USB-C Charging Port Desk Gaming Headset Stand with 7 Light Mode Headphones Holder for PC Desktop Table Game Earphone Accessories","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B09TSZ1G7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4181ozx57dL._SL500_.jpg","1"
"heat press","Makers & Digital Fabrication","ColorSub Heat Press Machine for T Shirts 9x12 Inch- 3 in 1 Combo Heat Press Machine for Sublimation Heat Transfer","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0DCVCL9VT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iRrCz4KdL._SL500_.jpg","1"
"heat press","Makers & Digital Fabrication","VEVOR Heat Press Machine 12 x 15 Inch 8 In 1 Heat Press 800W Sublimation Machine 360° Rotation Swing Away 8 In 1 Shirt Printing Machine Dual-Tube Heating for DIY T-Shirts Cap & Mugs Red","$256.90 ($0.37 / oz)","$45.12 (15%)","15","https://www.amazon.ca/dp/B0995FMV86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-NyKO-thS._SL500_.jpg","2"
"hedge trimmer","Garden","BLACK+DECKER Electric Hedge Trimmer, 17-Inch (BEHT150)","$58.70","$10.30 (15%)","15","https://www.amazon.ca/dp/B00GLI10C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GhaJhPfrL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Mountain Warehouse Adventurer Womens Waterproof Hiking Boots Beige Womens Shoe Size 9 US","$45.89","$8.10 (15%)","15","https://www.amazon.ca/dp/B08GK1T5B6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MDkb-xk2L._SL500_.jpg","3"
"home security","Security","3MP 2k Window Camera, SpectraVivid AI Color Night Vision Window Cameras for Home Security, 2.4G&5G WiFi, Person & Motion Detection Siren, Two-Way Audio, 24/7 Recording, Easy Quick Install Indoor Glass","$47.42","$8.37 (15%)","15","https://www.amazon.ca/dp/B0FP2STV1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410LQgXXgoL._SL500_.jpg","3"
"hunting","Outdoor & Camping","REVASRI Hunting Laser Rangefinder with Rechargeable Battery 1000 Yards Hunting Range Finder with Target Acquisition Technology Easy-to-Use Clear Accurate Rangefinders for Hunters","$54.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B0B1D5VZDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o6aOkhkFL._SL500_.jpg","1"
"hunting gear","Outdoor & Camping","Electric Hand Warmers Rechargeable 2 Pack, 6000Mah Portable Pocket Warmer Reusable Hand Warmer Battery Operated Heater 20H Lasting, Men Women Gifts for Chrismas, Outdoor Camping, Hunting Gear","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0CJXZ53VW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51D9fFxR4vL._SL500_.jpg","2"
"ice cube trays","Kitchen","Alinana Ice Cube Trays 2 Pack, Silicone Ice Cube Tray with Lid -Release Flexible Ice Cube Molds 37 Cubes per Tray for Cocktail, Whiskey, Chocolate, BPA Free","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0B5DDFMHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51muxhCmmAL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Polaroid Go Gen 2 - White","$110.33","$19.66 (15%)","15","https://www.amazon.ca/dp/B0CG7P9KTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413i0gzfnYL._SL500_.jpg","3"
"joggers","Clothing & Accessories","Comdecevis Men's Casual Cargo Pants Workout Joggers Stretch Sweatpants Hiking Drawstring Tactical Pants with Multi Pockets Black Medium","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0CYZNFM3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31baVXvSJaL._SL500_.jpg","2"
"joggers","Clothing & Accessories","JMIERR Mens Cargo Pants Basic Tapered Pants Stretch Drawstring Waist Mens Pants Outdoor Casual Athletic Jogging Pants for Men Workout Pants Track Pants Sweat Trousers with Pockets Dark Grey 36","$39.94","$7.05 (15%)","15","https://www.amazon.ca/dp/B0D7C7N2S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-SPDA2DsL._SL500_.jpg","2"
"joggers","Clothing & Accessories","WT02 Men's Twill Jogger Pants, Black, Large","$27.04","$4.91 (15%)","15","https://www.amazon.ca/dp/B071QZ95M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31p3Q0cnunL._SL500_.jpg","3"
"juicer","Kitchen","AMZCHEF Cold Press Juicer Machines with 5.4"" Extra Self-Feeding for Whole Vegetable & Fruit, Large Auger & Triple Strainers, Easy to Clean, High Juice Yield, Stainless Steel Silver","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0FQMP37LD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pf9dczsVL._SL500_.jpg","1"
"juicer","Kitchen","GDOR Compact Slow Juicer Machine 2.0, Space-Saving Cold Press Juicer with Powerful 60NM DC Motor, Low Noise Masticating Juicer Extractor, Easy to Clean, Brush Included, 20 Oz Juice Cup, BPA-Free","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0FJXT175Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PjB+9vq4L._SL500_.jpg","3"
"jump rope","Sports & Fitness","Jump Rope, Wastou Speed Jumping Rope for Training Fitness Exercise, Adjustable Adults Workout Skipping Rope for Men, Women, Kids, Girls","$16.14","$2.85 (15%)","15","https://www.amazon.ca/dp/B086KTYPPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WM6nyQmKL._SL500_.jpg","1"
"jump rope","Sports & Fitness","HONOR ATHLETICS Speed Rope, Skipping Rope - Best for Double Under, Boxing, MMA, Cardio Fitness Training Condition - Jump Rope (Yellow, 10 ft rope – (Fits users up to 6'3""))","$22.95","$4.03 (15%)","15","https://www.amazon.ca/dp/B07VY5GM4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ddC0-TVhL._SL500_.jpg","2"
"jump starter","Automotive","Acmount Jump Starter 4500A, 12V Car Battery Booster Pack (10.0L Gas & 8.0L Diesel Engines), Portable Jump Box with Smart Safety Jumper Cables, Power Bank & 3 Modes Light","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0F5Q1TYYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BZIRNhZFL._SL500_.jpg","1"
"jump starter","Automotive","Portable Car Jump Starter with Air Compressor,6000A 150PSI Car Battery Jump Starter (All Gas/10.0L Diesel Engines),12V Pack Jump Box with Large Digital Display, 21800mAh Power Bank,Smart Jumper Cable","$68.84","$12.15 (15%)","15","https://www.amazon.ca/dp/B0FB3V8HGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uyPknfJWL._SL500_.jpg","3"
"kids art supplies","Kids & Education","Arts & Crafts Supplies Kit for Kids and Toddlers - with Storage Bin - Kid & Toddler Art & Craft Set Ages 3, 4, 5, 6, 7 & 8 Years Old - Crafting Materials Box Kits for School or Gift","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0BM38X8J2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tL1+H5KfL._SL500_.jpg","1"
"kids art supplies","Kids & Education","3000Pcs Arts and Crafts Supplies for Kids DIY Craft Kits Art Supplies Materials Kids Crafts Set with Pipe Cleaners Craft Box Preschool Homeschool Toys Gift for Kids Boys and Girls Age 4 5 6 7 8","$26.34","$4.65 (15%)","15","https://www.amazon.ca/dp/B0D2CWM95J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51484-CtSqL._SL500_.jpg","3"
"kids backpack","Kids & Education","Skip Hop Sparks Little Kid's Backpack, Preschool Ages 3-4, Ice Cream","$25.38","$4.62 (15%)","15","https://www.amazon.ca/dp/B0BSKQGQ95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41otXIbfYSL._SL500_.jpg","1"
"kids camera","Kids & Education","CIMELR Kids Camera, Digital Camera for Kids 4-12 Year Old Boys/Girls, 2.4 inch IPS Screen Toddler Camera, Christmas Birthday Gifts, Video Camcorder with Fill Light, 32GB TF Card (Black)","$27.35","$4.64 (15%)","15","https://www.amazon.ca/dp/B09ZQKQHDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T+e51H2mL._SL500_.jpg","2"
"kids camera","Kids & Education","Anesky Kids Camera, 1080P HD Kid Digital Camera with 32GB TF Card, Educational Learning Toys for Ages 5-7, Best Christmas & Birthday Gift for Boys & Girls 3 4 5 6 7 8 9 10 11 12 Year Old, Pink","$24.20","$4.27 (15%)","15","https://www.amazon.ca/dp/B0BXRY642C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dAAapASeL._SL500_.jpg","2"
"kids desk","Kids & Education","Kids Art Table and Chair Set, Birch Wooden Activity Craft Table, Kids Drawing Table, Toddler Desk with Storage and 1 Chair","$110.49","$19.50 (15%)","15","https://www.amazon.ca/dp/B0DPDNVQ98?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oK4i34U0L._SL500_.jpg","1"
"kids desk","Kids & Education","doowroodni Kids Art Table and Chair Set, Sturdy Beech Wood Study Desk for Children’s Drawing, Learning & Play - Multi-Functional Activity Table for Home,Toddler Desk with Storage and 1 Chair","$118.99","$21.00 (15%)","15","https://www.amazon.ca/dp/B0F7XK4JK2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PIF+JS3GL._SL500_.jpg","1"
"kids headphones","Kids & Education","awatrue 2 Pack Kids Headphones with Mic and Sharing Function, Wired Headphones for Kids 85/94dB Safe Volume Limited, 3.5mm Jack, Childrens Headphones for School/Travel/Fire Tablet/Boys/Girls","$28.89","$5.10 (15%)","15","https://www.amazon.ca/dp/B0FNW4SBDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ilEgfUNjL._SL500_.jpg","1"
"kids headphones","Kids & Education","awatrue Kids Headphones Wireless, 75H Playtime, 5.4 Bluetooth & 3.5mm Jack AUX Cable, 85dBA Volume Limited, BPA Free/CPC Certified, Over Ear Toddler Headphones with Mic for iPad/Tablet/Travel/School","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0FHH6MCNT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oHK6Pd3jL._SL500_.jpg","3"
"kids headphones","Kids & Education","iClever HS19S Kids Headphones, 85dBA Safe Volume Limiter - Over Ear Stereo Headphones for Kids Boys Girls, Foldable 3.5mm Jack Wired Headphone for iPad/Tablet/School/Travel, Violet Star","$17.84","$3.15 (15%)","15","https://www.amazon.ca/dp/B0BZ3ZLMNL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v2PAeFd2L._SL500_.jpg","3"
"kitchen scale","Kitchen","Food Scale Digital Kitchen Scale Food Weight Scales for Cooking Baking with 6 Units Tare Function (Battery Included)","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0F6MY3Z41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lWGejIk9L._SL500_.jpg","1"
"kitchen scale","Kitchen","Starfrit Retro Mechanical Kitchen Scale - Stainless Steel Removable Bowl - 11 lb / 5 kg Capacity - Black","$16.97","$3.00 (15%)","15","https://www.amazon.ca/dp/B072FJYTY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412HQZR8srL._SL500_.jpg","3"
"kitchen towels","Kitchen","HOMEXCEL Kitchen Towels, 12 Pack Microfiber Dish Towels for Kitchen, Ultra Soft and Super Absorbent Reusable Dish Cloths for Washing Dishes","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0D3LPWK3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PSB6x2vyL._SL500_.jpg","2"
