"keyword","category","title","price","savings","percent","link","imageUrl","page"
"plant pots","Garden","Veradek Demi Series Round Planter w/Stand for Porch/Patio | Durable Plastic-Stone Composite & Wooden Stand | Modern Décor for Tall Plants, Flowers","$54.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B0CYQCJ7VQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VBKWtyPQL._SL500_.jpg","3"
"plant pots","Garden","Veradek Mason Series Lima Planter - Round Planter for Indoor or Outdoor Porch/Garden | Made from Plastic-Stone Composite with Drainage Holes | Modern Décor for Succulents, Flowers, Small Plants","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0C4FWKY7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WCUrhmNHL._SL500_.jpg","3"
"plastic wrap","Kitchen","4 Packs Stretch Wrap Stretch Film with Handles 5"" X 1000 Feet Shrink Wrap Packing Moving Suppliers 60 Gauge Plastic Wrap for Pallet Wrapping Shipping and Surface Protection (4 Packs)","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0CSKMN2CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HU99cnnKL._SL500_.jpg","3"
"plunger","Home & Cleaning","MR.SIGA Toilet Plunger and Bowl Brush Combo for Bathroom Cleaning, Black, 1 Set","$33.98","$6.01 (15%)","15","https://www.amazon.ca/dp/B07XGKZ2RC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YjNCH7bFL._SL500_.jpg","1"
"polaroid camera","Cameras & Photography","FUJIFILM INSTAX Mini 12 Instant Camera Gift Set - Blossom Pink","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0FKNRS4CC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUW9NqBlL._SL500_.jpg","1"
"polaroid camera","Cameras & Photography","Fujifilm INSTAX Mini 12 Instant Camera Party Bundle - Clay White","$109.99","$19.01 (15%)","15","https://www.amazon.ca/dp/B0C47Q2HNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MhWDyOwnL._SL500_.jpg","2"
"polymer clay","Arts & Crafts","STAEDTLER FIMO Polymer Clay - 30 Colors, Oven Bake Modeling Clay for Jewelry, Sculpting, Crafting, 25g Color Blocks","$23.46","$4.01 (15%)","15","https://www.amazon.ca/dp/B000LLMX62?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410a8gmgbVL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Tower Fan - 90° Oscillating Portable Air Conditioner with Remote, 16"" Evaporative Air Cooler with 4 Wind Speeds/Digital Touch Screen/Cool Mist/2-10H Timer - Cooling fan Air Conditioner for Room Office","$85.49","$14.50 (15%)","15","https://www.amazon.ca/dp/B0DTH533BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dtpv+gbTL._SL500_.jpg","3"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$93.49","$16.50 (15%)","15","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","3"
"power adapter","Power & Chargers","Wall Charger, Surge Protector, QINLIANF 5 Outlet Extender with 4 USB Charging Ports (4.8A Total) 3-Sided 1680J Power Strip Multi Plug Adapter Spaced for Home Travel Office (3U1C)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B08R6S1M1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vlF-YVzPL._SL500_.jpg","2"
"pregnancy pillow","Bedroom","ALLOPERA Pregnancy Pillow, Full Body 57 Inch Maternity Pillow with Removable Washable Cover - Sleep Support for Legs, Back, Neck, Shoulder, HIPS, Belly for Pregnent Women, Velvet Cover (Black)","$42.68","$7.31 (15%)","15","https://www.amazon.ca/dp/B0CN9522GD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XCxC8oVmL._SL500_.jpg","2"
"pressure washer","Automotive","4300PSI Electric Pressure Washer, 2.5GPM High-Flow Power Washers with 4 Metal Nozzles & Foam Cannon, 26 FT Explosion-Proof Hose for Cars Home Driveways Boat Cleaning","$109.99","$20.00 (15%)","15","https://www.amazon.ca/dp/B0FKTBNXPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JCXHFrDCL._SL500_.jpg","3"
"pressure washer","Automotive","Greenworks 2000 PSI 1.2 GPM Cold Water Electric Pressure Washer","$229.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B0984HDKK2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A1feBnfVL._SL500_.jpg","3"
"pressure washer","Automotive","Kärcher K 5 Premium 2000 PSI Electric Power Induction Pressure Washer with Vario & Dirtblaster Spray Wands – 1.4 GPM","$299.00","$50.99 (15%)","15","https://www.amazon.ca/dp/B01BMETENG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TP8nxPpQL._SL500_.jpg","3"
"printer","Computers & Tech","Epson EcoTank ET-4800 Wireless Color All-in-One Cartridge-Free Supertank Printer with Scanner, Copier, Fax, ADF and Ethernet – Ideal for Your Home Office","$339.99","$60.00 (15%)","15","https://www.amazon.ca/dp/B09P45LR5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G4p897b8L._SL500_.jpg","3"
"printer ink","Computers & Tech","67XL Ink Cartridges Compatible for HP 67 Ink Cartridges Combo Pack Black Color Fit for Deskjet 2855e 4255e 2700 2755e 2734e 2842e 4255e 2827e 2723e 4155e 2742e Envy 6455e 6055e 6000 Printer","$39.85","$7.04 (15%)","15","https://www.amazon.ca/dp/B08YJDCQ1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51a+F2ZaPJL._SL500_.jpg","2"
"projector screen","Cameras & Photography","AAJK Outdoor Projector Screen 150 inch, Washable Projector Screen 16:9 Foldable Anti-Crease Portable Projector Movies Screen for Home Theater Outdoor Indoor Support Double Sided Projection","$36.54","$6.45 (15%)","15","https://www.amazon.ca/dp/B08Z35TJRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Tk1TfdciL._SL500_.jpg","2"
"pulse oximeter","Health & Wellness","331 Pulse Oximeter, Color Display Pulse Oximeter, Fast Measuring, Smart Equipment, for Home and Outdoor","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DPQ7KVJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TNi-wOrtL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","Pulse Oximeter - | Medical Grade | Heart Rate Oximeter Finger Clip Monitor | Alarms and SpO2 Readings | Rotatable OLED Screen. Suitable for Adults and Children (Includes 2 AAA Batteries) AOJ-70B","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F23DMYLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sgdUnH-mL._SL500_.jpg","2"
"purse","Clothing & Accessories","HICARRY Checkered Crossbody Purse for Women Nylon Checkerboard Bum Bags Checkered Cross Body Bags","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0F21R8893?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41okJTg6skL._SL500_.jpg","2"
"puzzle games","Toys & Games","Wooden Face Changing Magic Cube Building Blocks Game Matching Expression Puzzle Toy Board Games for Family Night, Match Puzzles Geometric Educational Toys for Kids and Adults","$19.89","$3.42 (15%)","15","https://www.amazon.ca/dp/B09JL3D8P9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b24GLcdDL._SL500_.jpg","3"
"queen mattress","Furniture & Decor","FDW Queen Mattress,8 Inch Gel Memorys Foam Mattress, Medium Firm for Cool Sleep Pressure Relief, CertiPUR-US Certified/Bed-in-a-Box/Pressure Relieving","$164.03","$28.96 (15%)","15","https://www.amazon.ca/dp/B09MCQSSLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VKRf4VUML._SL500_.jpg","2"
"rain poncho","Travel","SaphiRose Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B075XFFYG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vnUqY1IZL._SL500_.jpg","1"
"razor","Beauty & Personal Care","Gillette ProGlide Razor for Men, Handle + 6 Blade Refills","$32.97","$6.02 (15%)","15","https://www.amazon.ca/dp/B086XYYRVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ovLkZ6nwL._SL500_.jpg","1"
"razor","Beauty & Personal Care","Billie Women’s Razor Kit - 1 Handle + Magnetic Holder + 2 x 5-Blade Refills - Pink Sparkle","$10.97","$2.00 (15%)","15","https://www.amazon.ca/dp/B0DSY5P28V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318hRn+AwpL._SL500_.jpg","2"
"record player","Audio & Music","Audio-Technica AT-LP60X-BW Fully Automatic Belt-Drive Stereo Turntable, Hi-Fi, 2 Speed, Dust Cover, Anti-Resonance, Die-Cast Aluminum Platter, Brown","$169.00","$30.00 (15%)","15","https://www.amazon.ca/dp/B07N47JXML?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fG9GMc6NL._SL500_.jpg","1"
"record player","Audio & Music","Record Player, FYDEE Vinyl Record Player with Built-in 2 Stereo Speakers, 3-Speed 33/45/78 RPM, Bluetooth Turntable for Vinyl Records, Supports Adjustable Counterweight, RCA, AUX - Dark Brown","$65.01","$11.47 (15%)","15","https://www.amazon.ca/dp/B0FLXVGZD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dJHuD9M5L._SL500_.jpg","1"
"record player","Audio & Music","Vinyl Record Player with Build in Speakers USB 3 Speed Vintage Turntable with Bluetooth AUX RCA and Headphone Jack,Portable Vintage LP Vinyl Player Wooden","$50.99","$9.00 (15%)","15","https://www.amazon.ca/dp/B0FJX27BCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4103z8ni-dL._SL500_.jpg","3"
"recording equipment","Audio & Music","Shure SM4 Studio Recording Microphone Kit, XLR Home Studio Condenser Mic with Mix-Ready Audio - All-Metal Construction, Includes Detachable Magnetic Pop Filter & Shock Mount (SM4-K-KIT)","$349.00","$63.20 (15%)","15","https://www.amazon.ca/dp/B0D81KDVJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfgqUu-WL._SL500_.jpg","3"
"resistance bands","Sports & Fitness","Resistance Bands - Pull Up Bands - Workout Bands for Resistance Training, Men's Heavy Duty Exercise Bands, Stretching Bands for Pull-up Assistance, Long Resistance Band Set with Handles & Door Anchor","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0D5D4MYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51knAFSJgqL._SL500_.jpg","2"
"rice cooker","Kitchen","TOSHIBA Rice Cooker Small 3 Cup Uncooked – LCD Display with 8 Cooking Functions, Fuzzy Logic Technology, 24-Hr Delay Timer and Auto Keep Warm, Non-Stick Inner Pot, White","$99.15","$17.84 (15%)","15","https://www.amazon.ca/dp/B0CX94FW8V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jHNF4XUFL._SL500_.jpg","1"
"rice cooker","Kitchen","Cuisinart Rice Cooker, 4-Cup, Cook & Warm, Dishwasher-safe Removable Parts (CRC-400C)","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B002RWJN7A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AbqibLQPL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Video Doorbell Wired with Ring Chime","$84.98","$15.01 (15%)","15","https://www.amazon.ca/dp/B0C67ST6L8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310DsFDe4LL._SL500_.jpg","1"
"ring light","Cameras & Photography","Portable Selfie Light for iPhone: 90 LED Rechargeable Phone Fill Lights, Ring Light for Camera Picture, Makeup Photo, Video Conferences, Laptop Use, Zoom Meetings, TikTok, Vlog Photography","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DZWY9CNF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41geofsovCL._SL500_.jpg","3"
"robe","Bedroom","Vislivin Robes for Women Fleece Bathrobe Long Robe Kimono Warm Bath Robes Black S","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0C96C6NWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IWCzzFCyL._SL500_.jpg","3"
"roman shades","Bedroom","StangH Natural Linen Roman Shade for Doors, 100% Black Out Cordless French Door Curtains with Magnetic Lift, Easy Install No Drill Privacy Blind for Bedroom Office, W 26 x L 64, 1 Panel","$31.41","$5.54 (15%)","15","https://www.amazon.ca/dp/B0FR2J4JJD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tktohGDnL._SL500_.jpg","2"
"sandals","Clothing & Accessories","Amazon Essentials Women's Casual Strappy Sandal, Natural, 8","$29.70","$5.10 (15%)","15","https://www.amazon.ca/dp/B07FQPZWWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317AY7dgq4L._SL500_.jpg","2"
"sandwich bags","Kitchen","Ziploc Medium Freezer Bags, Prevents Freezer Burn, Microwave & Freezer Safe, New Stay-Open Design, Stand-Up Bottom, 72 Count","$11.04","$1.95 (15%)","15","https://www.amazon.ca/dp/B0F24ZB96C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516Nc8FAD4L._SL500_.jpg","2"
"satin sheets","Bedroom","UDEAL California King Sheet Set Satin Sheets and Pillowcase Sets Silky Soft Cooling Bed Sheets Set Deep Pocket Luxury Cheetah Print Breathable Sheet 90 GSM (4 Piece, Beige Leopard)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0BY89KQKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/617cJLifRCL._SL500_.jpg","3"
"scarf","Clothing & Accessories","MUQU Scarf for Women - Winter Plaid Scarfs Long Scarves Ladies Tartan Blanket Fashion Soft Warm Shawls Wraps Stole","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DFM5Y38D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410saDywJWL._SL500_.jpg","3"
"security camera","Security","eufy Security, eufyCam 2C 2-Cam Kit with Solar Panel 2W, Security Camera Wireless Outdoor, Home Security System, HomeKit Compatibility, 1080p HD, IP67, Night Vision, Motion Only Alert, No Monthly Fee","$169.99 ($85.00 / count)","$30.00 (15%)","15","https://www.amazon.ca/dp/B0D9YSPFXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pWQ+4TttL._SL500_.jpg","3"
"shampoo","Beauty & Personal Care","Head & Shoulders Coconut Daily-Use Anti-Dandruff Shampoo, 370 mL","$5.97 ($1.61 / 100 ml)","$1.02 (15%)","15","https://www.amazon.ca/dp/B0BS1T5P61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Jxv1huafL._SL500_.jpg","3"
"sheets","Bedroom","Bare Home Queen Sheet Set - 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Queen Sheets Set - Deep Pocket - Bedding Sheets & Pillowcases (Queen, White)","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B077QKLK1V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XN5bT0OVL._SL500_.jpg","2"
"sheets","Bedroom","Softan Pink Floral Queen Sheet Set Flower Bed Sheets Queen Size - 4 Piece Microfiber Patterned Fitted Sheets with 15"" Deep Pocket,Cute Pink Spring Flower Sheets & Pillowcase Set","$34.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DDBSRLKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hdvhsHuCL._SL500_.jpg","2"
"shoe organizer","Bedroom","Whitmor 36 Pair Over-The-Door Rack-Gunmetal Gray Shoe Organizer","$39.48","$7.07 (15%)","15","https://www.amazon.ca/dp/B09BP1LGBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OycLMJ7mL._SL500_.jpg","1"
"shoe organizer","Bedroom","OYREL 10 Tier Shoe Rack, Sturdy Metal Shoe Organizer, Narrow Shoe Rack, Shoe Racks for Closets, Black Shoe Shelf","$38.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B08HZ3RGMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gU3QsIf-L._SL500_.jpg","3"
"shoes","Clothing & Accessories","adidas Unisex Kids Grand Court 2.0 Elastic Lace, White/Core Black/White, 3/Little Kid","$54.99","$10.01 (15%)","15","https://www.amazon.ca/dp/B0CKMKXPS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SZOWpYFyL._SL500_.jpg","3"
"shovel","Garden","Garvee Snow Pusher with Wheels - Heavy Duty Metal Snow Shovel for Driveway, Adjustable Handle & Angle - Ergonomic Double Rod Design - Efficient Snow Removal for Sidewalks & Decks","$82.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0FKB9F41P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HpMq86RRL._SL500_.jpg","3"
"shower head","Home & Cleaning","Filtered Shower Head with Handheld, 9-Spray Mode High Pressure Detachable Shower Head with Filters for Hard Water - Remove Chlorine (Chrome, 4 Filters)","$33.99","$5.98 (15%)","15","https://www.amazon.ca/dp/B0DSKXCKDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wslpzDEhL._SL500_.jpg","3"
"silk pillowcase","Bedroom","Silk Pillow Cases for Hair and Skin Mulberry Silk Pillow Cases Soft with Zipper Both Sided Natural Beauty Sleep Silk Pillowcase 1 Pack for Gift(Queen, Silver Gray)","$12.05","$2.14 (15%)","15","https://www.amazon.ca/dp/B09V4Q45CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417VBlklm3L._SL500_.jpg","3"
"sleep tracker","Health & Wellness","aeac Smart Watch for Women, AMOLED Ultra-Clear Screen Activity Trackers with Heart Rate/Sleep/SpO2 Monitor, Waterproof Fitness Smartwatch for iPhone/Samsung/Android（Gold）","$85.49","$14.50 (15%)","15","https://www.amazon.ca/dp/B0FG7ZYS7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qKwjT77sL._SL500_.jpg","3"
"sleeping pad","Outdoor & Camping","LILTSDRAE Camping Sleeping Pads，Extra Thick 5 Inch Inflatable Sleeping Mat with Pillow Built-in Pump，Oversized Mattress Super Portable Backpacking Sleeping Pad (Blue, Single)","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0BR3559L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uBwj-AhdL._SL500_.jpg","2"
"sleepwear","Bedroom","ENJOYNIGHT Womens Pajama Set Cotton Long Sleeve Pjs Two Piece Sleepwear with Pockets (Large, PU) Purple","$30.59","$5.40 (15%)","15","https://www.amazon.ca/dp/B0DC9QN8XQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GJ9XQj2UL._SL500_.jpg","3"
"slippers","Clothing & Accessories","EverFoams Women's Cozy Slippers Fluffy Faux Fur Memory Foam Indoor Outdoor House Shoes with Rubber Sole Tan, 7-8 US","$26.72","$4.72 (15%)","15","https://www.amazon.ca/dp/B0C4SWR3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bjmmAz6YL._SL500_.jpg","2"
"slow cooker","Kitchen","Hamilton Beach Slow Cooker, Extra Large 10 Quart, Stay or Go Portable With Lid Lock, Dishwasher Safe Crock, Black (33195G)","$102.99","$18.00 (15%)","15","https://www.amazon.ca/dp/B07DKXNW2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413z6cv5fmL._SL500_.jpg","2"
"smart lock","Smart Home","Hornbill Smart Front Door Lock Keyless Entry Fingerprint Deadbolt - Alexa Bluetooth Electronic Keypad Door Locks for House Apartment Auto Lock Smart Life APP Remote Control Silver (Without Gateway)","$45.64","$8.05 (15%)","15","https://www.amazon.ca/dp/B0DYV714G7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l41Iz1JUL._SL500_.jpg","3"
"smartwatch","Wearables","LIGE Military Smart Watch, 1.39'' HD Tactical Smart Watch for Men with Bluetooth Call/Notification, Sport Watch with 21 Sport Modes, IP68 Waterproof Smartwatch for iOS Android, Black","$43.34","$7.65 (15%)","15","https://www.amazon.ca/dp/B0C5J7FKCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TTlnnL7mL._SL500_.jpg","3"
"smartwatch band","Wearables","Runostrich Quick Release Nylon Watch Band - Choice of Width - 18mm, 19mm, 20mm, 22mm, 24mm Elastic Watch Straps Adjustable Stretchy Solo Loop Sport Nylon Replacement Wristband for Women Men, 3pcs","$13.59","$2.40 (15%)","15","https://www.amazon.ca/dp/B0CPSQPJVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ESOEzqZoL._SL500_.jpg","2"
"snow shovel","Tools","Heavy Duty Wheeled Snow Shovel Pusher - 29"" W x 18"" H Steel Blade with Adjustable Angle & Height, Double Pole Design for Effortless Driveway & Sidewalk Clearing - Back Saver Snow Plow w/Wheels","$81.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0FPRJLZQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HpMq86RRL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","DOKIO 110w 18v Portable Foldable Solar Panel Kit (21x28inch, 5.9lb) Solar Charger With Controller 2 Usb Output To Charge 12v Batteries/Power Station (AGM, Lifepo4) Rv Camping Trailer Emerge……","$89.99 ($1.06 / oz)","$16.50 (15%)","15","https://www.amazon.ca/dp/B0748FYFSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qFGApIH+L._SL500_.jpg","1"
"soundbar","Audio & Music","Bose TV Speaker- Small Soundbar with Bluetooth and HDMI-ARC connectivity, Black. Includes Remote Control","$279.00","$50.00 (15%)","15","https://www.amazon.ca/dp/B088KRPCQJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fIMvG+eQL._SL500_.jpg","1"
"space heater","Home & Cleaning","Space Heater,1500W Portable Electric Space Heater with Thermostat,Overheat,Tip-Over Protection,Fast heating Ceramic Room Heaters with Heating and Fan Modes for Bedroom and Indoor Use","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0FD6Q6JBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CGUODKPnL._SL500_.jpg","2"
"space heater","Home & Cleaning","Dreo Space Heaters for Indoor Use, 16"" PTC Ceramic Heater with Thermostat, 1500W Quiet Portable Electric Heater for Bedroom Home Office with Remote, 70° Oscillation, Overheat Protection, 12H Timer","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0DBQV5DG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PRvC+IqkL._SL500_.jpg","3"
"spatula","Kitchen","KitchenAid - Classic Slotted Turner, Heat Resistant Nylon Spatula, Safe for Nonstick Cookware (Grey)","$8.50","$1.49 (15%)","15","https://www.amazon.ca/dp/B0B7QS3ZZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21opO6zH5tL._SL500_.jpg","1"
"speakers","Audio & Music","JBL Charge 5 Portable Bluetooth Speaker with Deep Bass, IP67 Waterproof and Dustproof, Up To 20 Hours of Playtime, Built-in Powerbank - Black","$169.33","$30.65 (15%)","15","https://www.amazon.ca/dp/B08X4YMTPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zWp8QO3TL._SL500_.jpg","2"
"standing desk","Office","FEZIBO 55 x 24 Inches Standing Desk with Double Wooden Drawers, Height Adjustable Electric Desk, Sit Stand Computer Desk with Height Memory Buttons, Rustic Brown","$219.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B0DK5GHYPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l-cHdiDhL._SL500_.jpg","3"
"steam deck","Gaming","JSAUX 2-Pack Screen Protectors for Steam Deck, Ultra HD Glass Protector 9H Hardness Easy to Install with Guiding Frame Scratch Resistant Tempered Glass for Steam Deck OLED 2023, Come with Toolkits","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B0B55ZD4HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414DSHYaJJL._SL500_.jpg","1"
"strainer","Kitchen","OXO Good Grips 3-Piece Strainer Set, Black","$30.13","$5.18 (15%)","15","https://www.amazon.ca/dp/B09MRBD3GZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uKkVrV2jL._SL500_.jpg","2"
"streaming deck","Gaming","Elgato Stream Deck +, Audio Mixer, Production Console and Studio Controller for Content Creators, Streaming, Gaming & Pop Filter - Anti-plosive Noise Shield eliminates pops and hisses","$279.98","$50.00 (15%)","15","https://www.amazon.ca/dp/B0CWGYGM91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41edKMV4ibL._SL500_.jpg","3"
"streaming device","TV & Video","NVIDIA SHIELD Android TV Pro | 4K HDR Streaming Media Player, High Performance, Dolby Vision, 3GB RAM, 2x USB, Works with Alexa, Black","$219.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B07YP9FBMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gK5RHKhhL._SL500_.jpg","1"
