"keyword","category","title","price","savings","percent","link","imageUrl","page"
"travel bag","Travel","ETRONIK Weekender Overnight Bag for Women, Large Travel Duffle Bag with Shoe Compartment & Wet Pocket, Carry On Gym Duffel Bag with Toiletry Bag for Hospital 3 Pcs Set, Beige","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BPX721MW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yNetRx0+L._SL500_.jpg","2"
"travel mug","Travel","YETI Rambler 20 oz Travel Mug, Stainless Steel, Vacuum Insulated with Stronghold Lid, Black","$38.40","$9.60 (20%)","20","https://www.amazon.ca/dp/B08D3VPRQ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dMqzfuxFL._SL500_.jpg","1"
"travel mug","Travel","Hestiasko 17 oz Coffee Mug, Double Walled Vacuum Travel Mug, Leakproof Travel Coffee Mug with Lid, 304 Stainless Steel Insulated Coffee Mug for Hot Ice Coffee Cola Milk Tea(510ml, Green)","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0BPG9XRVN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4151WqLxJZL._SL500_.jpg","2"
"tv mount","TV & Video","Mounting Dream TV Wall Mount for Most 37-75"" TVs, Tilting TV Mount Low Profile up to VESA 600x400mm and 132 LBS Loading, Fits 16"", 18"", 24"" Studs, Easy for TV Centering and Space Saving MD2268-LK","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B00NKYYMAW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NgwZ+bgAL._SL500_.jpg","1"
"under sink organizer","Home & Cleaning","Petiza Under Sink Organizer Pull Out Cabinet Organizer Adjustable Height 2 Tier with Sliding Drawers Kitchen Bathroom Organizer and Storage(1pc)","$38.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CHF992Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nBMoVvT7L._SL500_.jpg","2"
"underwear","Clothing & Accessories","FINETOO 10 Pack Cotton Thongs for Women Breathable Low Rise Bikini Lady Panties Womens Underwear Sexy S-XL (Medium, Set1-10pack)","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B09NKG323J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VWhxttkrL._SL500_.jpg","2"
"usb adapter","Computers & Tech","Basesailor USB to USB C Adapter for iPhone 17 Pro Max,USBC Female to USBA Male Converter 3Pack,Type C Charger Cable Connector for Apple 16 15 14 13,iWatch Series 11 10,Airpods,iPad Air,S25 S24 S23 S22","$9.59","$2.40 (20%)","20","https://www.amazon.ca/dp/B083GMF4PR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TUKdtwkjL._SL500_.jpg","1"
"usb hub","Computers & Tech","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported], for MacBook, Mac Pro, Mac mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B00XMD7KPU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TJpGko1rL._SL500_.jpg","1"
"usb hub","Computers & Tech","TP-Link Powered USB Hub 3.0 with 7 USB 3.0 Data Ports and 2 Smart Charging USB Ports. Compatible with Windows, Mac, Chrome & Linux OS, with Power On/Off Button, 12V/4A Power Adapter (UH720)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B00SCX6I8A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qP5RFcxEL._SL500_.jpg","2"
"usb wifi adapter","Networking & Connectivity","D-Link AC1300 USB WiFi Adapter | 2.4/5GHz Dual Band Wireless Internet Travel Size for Desktop PC Laptop | MU-MIMO Plug & Play | Supports Windows 10/11 Drivers | WPA3 Enhanced Security (AC13U-CA)","$19.97","$5.02 (20%)","20","https://www.amazon.ca/dp/B00PTQWPSA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S79dJqs7L._SL500_.jpg","2"
"vacuum","Home & Cleaning","Shark Navigator Self-Cleaning Brushroll Pet Upright Vacuum (ZU62C) - Canadian Version, 35 x 30.3 x 77 cm","$199.98","$50.00 (20%)","20","https://www.amazon.ca/dp/B07S1CNXTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316+0DYiw0L._SL500_.jpg","2"
"vintage clothing","Clothing & Accessories","YourTops Women Vintage Daisy T-Shirt Floral Shirt (1-Yellow,X-Large)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08BRGCG1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J6X7Fq+yL._SL500_.jpg","2"
"vr carrying case","Gaming","PGmoon Storage Carrying Bag Compatible with Oculus Meta Quest 2/Quest 3/Quest 3S/Quest Pro/VR Elite Strap and Controller, Travel Backpack Case with Lots of Space for Accessories (Patent Design)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0D5CD6WSP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AGBB-RMIL._SL500_.jpg","1"
"vr carrying case","Gaming","PGmoon Carrying Case Compatible with Oculus Meta Quest 2/3/Pro, VR Elite Strap Travel Storage Bag Backpack with Separate Room for Touch Controllers and Multi-Pockets (Patent Design) (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CKP2K93W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bjSiEOocL._SL500_.jpg","2"
"vr head strap","Gaming","Gosknor Head Strap for Oculus Quest 2, Adjustable Headband Replacement with 4 Thumb Grip Caps for Enhanced Comfort and Gaming Immersion","$16.02","$3.97 (20%)","20","https://www.amazon.ca/dp/B0DP8DFZDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o9sb9zIHL._SL500_.jpg","2"
"water","Food","Perrier Original Carbonated Natural Spring Water, No Calories, No Sweeteners, No Sodium, 330ml, Pack of 24 Cans","$20.91 ($2.64 / l)","$5.08 (20%)","20","https://www.amazon.ca/dp/B0C28RH6FJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416Ocf8wMvL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Owala FreeSip Insulated Stainless Steel Water Bottle with Straw, BPA-Free Sports Water Bottle, Great for Travel, 32 Oz, Very, Very Dark","$39.00","$9.99 (20%)","20","https://www.amazon.ca/dp/B085DVHQ57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZQ1IgKkmL._SL500_.jpg","1"
"whisk","Kitchen","Whisk, Berglander Whisks for Cooking, Stainless Steel Balloon Whisk, Sturdy Kitchen Wire Whisk Set for Cooking, Baking, Blending, Whisking, Beating, Dishwasher Safe, Easy to Clean","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/B08GP8HVGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G0vgH5LRL._SL500_.jpg","1"
"window sensor","Security","ecobee Smart Sensor for Doors & Windows 2 Pack - Wifi Contact Sensor for Home Security, Energy Savings - Compatible with ecobee Smart Thermostats - Temperature sensor","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B087D88FW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ZaSIsT0WL._SL500_.jpg","2"
"winter jacket","Clothing & Accessories","MOERDENG Women's Winter Windproof Warm Down Coats Waterproof Thicken Hooded fashions Puffer Jacket Black 01-L","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0C9CD3Z8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MfFmPu8EL._SL500_.jpg","2"
"womens blouses","Clothing & Accessories","Women's Long Sleeve Shirts Pleated V Neck Fall Tops Blouse Dressy Casual Loose T-Shirts Black X-Large","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0FJFYBSM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mvAvnPptL._SL500_.jpg","1"
"womens cardigans","Clothing & Accessories","Veryoung Long Sleeve Cardigan for Women Lightweight Solid Casual Open Front Draped Light Knit Duster Fall Cardigans with Pockets 2025,Black,M","$23.96","$5.99 (20%)","20","https://www.amazon.ca/dp/B0BRRMVY4C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-w06lPzVL._SL500_.jpg","2"
"womens coats","Clothing & Accessories","PRETTYGARDEN Women's Fall Long Blazer Jackets Long Sleeve Lapel Pockets Loose Fit Work Casual Blazers Outerwear (Brown,Large)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CG96BLPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VMTiemKVL._SL500_.jpg","1"
"womens skirts","Clothing & Accessories","Zeagoo Womens Casual Silk Midi Skirt High Waist Satin Skirt Elegant Zipper Skirts","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0C2V8Y95H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eX7q4t9FL._SL500_.jpg","2"
"work boots","Clothing & Accessories","NORTIV 8 Western Cowboy Steel Toe Boots for Men Square Toe Leather Work Boots with Hazard Protection,for Construction Farming Riding Bronco Trailblazer,Size 10,Light Brown,SNIC2432M","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D4TPTC6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41skhRs4fOL._SL500_.jpg","1"
"workout","Sports & Fitness","EnterSports AB Wheel Roller, 6-in-1 Exercise Roller Wheel Kit with Knee Pad, Resistance Bands, Pad Push Up Bars Handles Grips, Perfect Home Gym Equipment for Men Women Abdominal Roller (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07R5K67V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfdBzi9QL._SL500_.jpg","1"
"workout","Sports & Fitness","AERLANG Push Up Board –Portable Multi-Function Foldable Push Up Bar, Foldable Comprehensive Easy to Use Push up Handle Portable Professional Push Up Strength Training Equipment for Men and Women","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BHYMS3N8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519+4mDXpSL._SL500_.jpg","2"
"workout","Sports & Fitness","PASYOU Adjustable Weight Bench Full Body Workout Multi-Purpose Foldable Incline Decline Exercise Workout Bench for Home Gym","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07S7NRZL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xD+W4SqlL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Libin Women's Yoga Pants 31"" Wide Leg Sweatpants with Pockets Straight Leg Stretch Dress Business Workout Running Fall Fashion Casual Pants for Women, Black, M","$31.98","$8.01 (20%)","20","https://www.amazon.ca/dp/B0DBV975YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iLydG3MBL._SL500_.jpg","2"
"zinc","Health & Wellness","Webber Naturals Zinc Bisglycinate, 50 mg, 140 Capsules, High Absorption, Supports Healthy Skin and Immune Function, Stomach-Friendly, Vegan","$11.24 ($0.08 / count)","$2.75 (20%)","20","https://www.amazon.ca/dp/B0B8PFWG8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414dY1ByYdL._SL500_.jpg","1"
"memory stick","Computers & Tech","RAOYI 5Pack 64GB USB Flash Drive USB Stick USB 2.0 Memory Stick Slide Retractable Thumb Drive 64G USB Drive USB Key for Data Storage (Black Red Blue Green Purple)","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B088LNJVBJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KYeT4dCSL._SL500_.jpg","1"
"apple tv","TV & Video","BENFEI USB C to HDMI Adapter 4K@60Hz, USB Type-C to HDMI Adapter [Thunderbolt 3/4/5 Compatible] with iPhone 15 Pro/Max, MacBook Pro/Air 2023, iPad Pro, iMac, S23, XPS 17, Surface Book","$12.99","$3.01 (19%)","19","https://www.amazon.ca/dp/B08KWG243P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grhlUqk-L._SL500_.jpg","2"
"audio interface","Audio & Music","M-Audio M-Track Duo – USB Audio Interface for Recording, Streaming and Podcasting with Dual XLR, Line & DI Inputs, plus a Software Suite Included","$79.98","$19.02 (19%)","19","https://www.amazon.ca/dp/B08Q1V77NR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fo0QEzlBL._SL500_.jpg","1"
"badminton","Sports & Fitness","EAGLES LED Badminton Shuttlecocks - 5 Pack Lighting Birdies, Nylon Glow in The Dark Birdie Balls for Baseball Practice- Plastic Light Up Birdies for Outdoor Indoor Sports Activities","$19.54","$4.72 (19%)","19","https://www.amazon.ca/dp/B0926VJNKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WEnvN1puL._SL500_.jpg","2"
"balance board","Sports & Fitness","StrongTek Professional Wooden Balance Board with Crossed Hardwood Base, Advanced Rocker Board for Core Strength, Stability Training, Difficult Balancing Board, Support 360° Rotation","$45.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B09KM43WHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iF0oJ2mLL._SL500_.jpg","1"
"bamboo pillowcase","Bedroom","Bamboo Pillow Cases King - Zippered Bamboo Pillowcases King Size 2 Pack, Bamboo Pillowcase Set of 2 Cooling Pillow Case 36x20 Luxury Pure 100% Viscose 156GSM","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B07VBFSTYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Sd5MYY2FL._SL500_.jpg","2"
"binoculars","Outdoor & Camping","Binoculars for Adults High Powered - Aurosports 20x70 Binoculars for Bird Watching - Clear Low Light Vision for Hunting Travel Hiking Outdoor Sports Cruise","$61.96","$14.53 (19%)","19","https://www.amazon.ca/dp/B0D8VT4CM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410kIkgDgyL._SL500_.jpg","2"
"body wash","Beauty & Personal Care","Olay Super Serum Body Wash for Extra Dry Skin, Serum Complex for Luminous Skin, 547 mL","$12.97 ($2.37 / 100 ml)","$3.00 (19%)","19","https://www.amazon.ca/dp/B0DWFY9ZR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dSii1nH7L._SL500_.jpg","2"
"cabin air filter","Automotive","2-Pack White FD285 Cabin Air Filter for Camry,Corolla,Corolla,Highlander,Prius,RAV4,Tundra,4Runner,Avalon","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B07NZRZR9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310ElzlOCyL._SL500_.jpg","1"
"cable ties","Computers & Tech","Zip Ties Assorted Size 8+12+14+18 Inch Double Sided Toothed,100 LBS Tensile Strength Heavy Duty Cable Wire Ties with Self-Locking Adjustable More Durable Nylon Tie Wraps for Indoor Outdoor（400 Pack）","$29.00","$6.99 (19%)","19","https://www.amazon.ca/dp/B0D5B1VYXW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411pQGLBmwL._SL500_.jpg","2"
"camping gear","Outdoor & Camping","Hikenture Camping Pillow with Removable Cover - Ultralight Inflatable Pillow for Neck Lumber Support - Upgrade Backpacking Pillow - Washable Travel Air Pillows for Camping, Hiking, Backpacking (Blue)","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B083Z7ZB25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xHx1atS4L._SL500_.jpg","1"
"canned goods","Food","Heinz Original Beans in Tomato Sauce, 398mL (Pack of 9)","$13.99 ($1.55 / count)","$3.28 (19%)","19","https://www.amazon.ca/dp/B078N34JKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NNhsKk45L._SL500_.jpg","1"
"canvas","Arts & Crafts","FIXSMITH Canvas for Painting,8x10 Inch Canvas Board Super Value 12 Pack Canvases,100% Cotton,Primed Canvas Panel,Acid Free,Artist Canvas Boards for Professionals,Hobby Painters,Students & Kids.","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B07P84CBN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VJA0mGGoL._SL500_.jpg","1"
"capture card","Gaming","XIIXMASK Video Capture Card, Audio Video Capture Card, USB 3.0 Capture Card 4K HDMI Loop-Out, 1080P 60FPS/2K 30FPS Video Game Capture for Streaming Works for PS5/Switch/Camera/PC/OBS(Black)","$22.78","$5.21 (19%)","19","https://www.amazon.ca/dp/B0CP659ZSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d5GP0zSJL._SL500_.jpg","2"
"car mats","Automotive","FH Group Automotive Floor Mats Solid Black Climaproof for All Weather Protection Universal Fit Trimmable Heavy Duty fits Most Cars, SUVs, and Trucks, 3pc Full Set F11306BLACK","$30.10","$6.87 (19%)","19","https://www.amazon.ca/dp/B01H4QP8Z4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HZS53RZWL._SL500_.jpg","1"
"cheese","Food","Club House, Quality Natural Herbs & Spices, Hot & Cheesy Seasoning, 145g (pack of 1)","$6.49 ($0.04 / gram)","$1.50 (19%)","19","https://www.amazon.ca/dp/B0CM3PLSVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qeQsVTRYL._SL500_.jpg","2"
"christmas tree","Home & Cleaning","SHareconn 6ft Prelit Artificial Hinged Slim Pencil Christmas Tree with Warm White Lights, Full Branch Tips, Good Choice Decoration for Xmas Holiday, 6 FT, Green","$99.99","$23.50 (19%)","19","https://www.amazon.ca/dp/B0F4KFNK9N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JhJ4QRI7L._SL500_.jpg","1"
"command hooks","Home & Cleaning","Command Clear Hooks Value Pack, Medium, 6 Hooks 12 Medium Strips","$10.48 ($1.75 / count)","$2.50 (19%)","19","https://www.amazon.ca/dp/B00EZ0QJV0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uPQ3FIwEL._SL500_.jpg","1"
"compression socks","Health & Wellness","FITRELL 3 Pairs Compression Socks for Women and Men 20-30mmHg-Circulation Support Socks, Black+white+grey, Small-Medium","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B07VWT4XRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mwXbTSeaL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Clogs, Green Ivy, 15 Women/13 Men","$48.71","$11.28 (19%)","19","https://www.amazon.ca/dp/B0CJXP593J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qeyVMnBhL._SL500_.jpg","1"
"curtain rods","Bedroom","Curtain Rod 32-88 Inch, Heavy Duty 1 Inch Adjustable Curtain Rods for Windows, Black Long Window Treatment Rods, Modern Design, Easy Installation","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B0F6LM8VH3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZEDi7neTL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks - No Drill Curtain Tie Backs & Pull Backs Curtain Holders for Drapes (2, Black)","$8.90","$2.09 (19%)","19","https://www.amazon.ca/dp/B0CXSLRS5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xdtn9sveL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","iZELL Desk Lamp, LED Reading Light with Clamp, 3 Color Modes & 10 Brightness Flexible Gooseneck Book Light for Kids Reading Book in Bed at Night Clip on Table, Computer, Zoom Meetings - 15.8‘’ Black","$18.69","$4.30 (19%)","19","https://www.amazon.ca/dp/B0BBMK7RCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kabBTJ2SL._SL500_.jpg","2"
"desk organizer","Home & Cleaning","Hacaroa 3 Tier Bamboo Desktop Organizer with 3 Drawers, Mini Tabletop Craft Box Cosmetic Storage Drawer with Handle, Portable Desk Letter Mail Sorter for Office Supply, Toiletries","$41.99","$10.00 (19%)","19","https://www.amazon.ca/dp/B09PHHTF47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vr6UY+IBL._SL500_.jpg","2"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Basil Scent, 474 ml Bottle","$5.48 ($0.01 / millilitre)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N30ZLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QQJ4yFhcL._SL500_.jpg","2"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Compassion Flower Scent, 473 mL Bottle","$5.48 ($1.16 / 100 ml)","$1.31 (19%)","19","https://www.amazon.ca/dp/B0BXLZ557N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31msbqjW1aL._SL500_.jpg","2"
"dish soap","Kitchen","Dawn Platinum Powerwash Dish Spray Starter Kit, Fresh Scent, 473 mL","$5.49 ($1.16 / 100 ml)","$1.30 (19%)","19","https://www.amazon.ca/dp/B01HJM6AY6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z-5Bu53kL._SL500_.jpg","2"
"doorbell camera","Security","Tapo TP-Link Smart Video Doorbell Camera Wired, 2K 5MP, Color Night Vision, 180° Ultra-Wide FOV, 2-Way Audio, Free AI Detection, Cloud & SD Card Storage, Works w/Alexa & Google Home, D130","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0CQQZZXH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UaLjcXgiL._SL500_.jpg","2"
"earrings","Clothing & Accessories","Gold Hoop Earrings Set for Women, Small 14K Gold Plated Dangle Cartilage Earring for Multiple Piercing, Dainty Gold Earrings Stacks","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0F6BW6RKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3196KjgHqoL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Windone E2 Electric Bike for Adults, 750W Motor, 48V 13Ah Battery, 20""x4.0"" Fat Tire Ebike, Up to 32KM/H & 75KM Range, Moped-Style All-Terrain E-Bike, UL 2849 Certified","$1,073.16","$255.84 (19%)","19","https://www.amazon.ca/dp/B0DH3N3J3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TECqFp4tL._SL500_.jpg","2"
"engraving bits","Makers & Digital Fabrication","3mm Diamond Drill Bit 30 Pieces Diamond Burrs for Engraving, Milling Cutter Set with 3mm Shaft, 150 Grit","$12.99 ($0.43 / count)","$3.00 (19%)","19","https://www.amazon.ca/dp/B086MPQZS5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a6kjRPCNL._SL500_.jpg","1"
"ergonomic chair","Office","𝑯𝑶𝑴𝑬 𝑶𝑭𝑭𝑰𝑪𝑬 𝑪𝑯𝑨𝑰𝑹, Ergonomic Mesh Desk Chair, High Back Computer Chair- Adjustable Headrest with Flip-Up Arms, Lumbar Support, Swivel Executive Task Chair (Modern, Black)","$177.65","$42.34 (19%)","19","https://www.amazon.ca/dp/B0C7KXT239?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513m9gha7ML._SL500_.jpg","2"
"fan","Home & Cleaning","Dreo 28dB Tower Fan for Bedroom, 25ft/s Velocity Portable Cooling Fan, 90° Oscillating Standing Fans for Home, LED Display, 4 Speeds, 4 Modes, Timer, Quiet Electric Bladeless Fan, Remote Control","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B09MKPDJRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GW-84A0jL._SL500_.jpg","1"
"file cabinets","Office","soges 3 Drawer Lockable Vertical File Cabinet Mobile Filing Cabinet on The Wheels, for Home Office,10CZSSFC04-1-5-CA (Black)","$129.00","$30.99 (19%)","19","https://www.amazon.ca/dp/B0CJF5LZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TD0cRjf3L._SL500_.jpg","2"
"fishing boots","Outdoor & Camping","TIDEWE Rubber Boots for Men, 5.5mm Neoprene Insulated Rain Boots with Steel Shank, Waterproof Mid Calf Hunting Boots, Sturdy Rubber Work Boots for Farming Gardening Fishing (Black Size 11)","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0953LGDCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E6v-3jK6L._SL500_.jpg","2"
"fishing gear","Outdoor & Camping","MOSSY OAK 4pc Fishing Tool Kit - Pistol Grip Fishing Pliers, Fish Fillet Knife, Fishing Gripper, Line Snip, Fly Fishing Retractor with Retractable Lanyard","$29.91 ($7.48 / count)","$7.08 (19%)","19","https://www.amazon.ca/dp/B07MVD2K2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QRzip7NSL._SL500_.jpg","1"
"fishing reel","Outdoor & Camping","Okuma ODT-3000A Ceymar ODT Tactical 3000, Green","$73.93","$17.84 (19%)","19","https://www.amazon.ca/dp/B0BBPSQFKB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QBe7cMPVL._SL500_.jpg","2"
"gaming desk","Gaming","CubiCubi 63 Inch Ergonomic Gaming Desk, Z Shaped Table with LED Light, Carbon Fiber Surface Computer Desk, Black","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0C74BB7H5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hI3KloKAL._SL500_.jpg","2"
