"keyword","category","title","price","savings","percent","link","imageUrl","page"
"grill cover","Garden","UNICOOK BBQ Cover 50 Inch, Heavy Duty Waterproof Housse BBQ, Special Fade and UV Resistant Outdoor Barbecue Grill Cover, Barbecue Accessories Compatible for Weber Char-Broil Brinkmann and More","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0716NXX9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ybf9cQvaL._SL500_.jpg","1"
"grill cover","Garden","Heavy Duty Grill Cover for Blackstone 22inch Tabletop Griddle with Hood and Also fit for Coleman Roadtrip LX,LXX, LXE, 285 Camping Grills and Smoke Hollow 205 Grill,600D Heavy Duty Cover - Heighten","$27.23","$5.76 (17%)","17","https://www.amazon.ca/dp/B09FS2D5C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ss3BJ2e7L._SL500_.jpg","3"
"grill tools","Garden","ROMANTICIST 26pcs Grilling Accessories Kit for Men Women, Stainless Steel Heavy Duty BBQ Tools with Glove and Corkscrew, Grill Utensils Set in Portable Canvas Bag for Outdoor,Camping,Backyard,Brown","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B08CXGD84R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Su-WPIVzL._SL500_.jpg","1"
"guitar effects pedal","Music Instruments","MOOER GE150 Pro Guitar Amp Modelling Multi Effects, Reverb, Delay, Looper Drum with 4 Footswiches, Expression Pedal, USB OTG Live Recording, MNRS GNR and GIR Loader","$199.00","$40.00 (17%)","17","https://www.amazon.ca/dp/B0DDXVY9XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nEhRUbBhL._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","Wohohoho 50Pcs Halloween Shoe Charms for Clog, Funny Ghost Bat Pumpkin skull Pattern Shoe Decoration for Adults Teens Kids. Halloween Theme Mixed Shoes Pins for Party Favors Kids Birthday GIft","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0F3XDRXYZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Y2qRzcXZL._SL500_.jpg","3"
"hammer","Tools","Framing Hammer Claw Hammer Camping Hammers Long Handle Electricians Sheep Horn Hammer Straight Claw Hammer with Comfortable Grip for DIY Craft Industry Home Outdoor 11 oz","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B0FLXPMV7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eXvW5AGL._SL500_.jpg","3"
"hat","Wearables","Tommy Hilfiger Men’s Cotton Logo Adjustable Baseball Cap, Tommy Red, One Size","$22.53","$4.65 (17%)","17","https://www.amazon.ca/dp/B075TFXVZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yf5bZYw6L._SL500_.jpg","3"
"headphone amp","Audio & Music","Donner EM2 Headphone Amplifier DC 5V-1A, 3.5mm Rechargeable Portable in-Ear Monitor Amplifier with 8Ω to 250Ω Impedance, with 2 XLR and 1/4"" TRS Inputs","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B08D8Y8J2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l5Ur1AHSL._SL500_.jpg","3"
"health monitor","Health & Wellness","WHOOP Peak – 12-Month Membership – 5.0 Health and Fitness Wearable – 24/7 Activity and Sleep Tracker with Heart Rate, HRV, Stress Monitor, Personalized Coaching, Healthspan – 14+ Days Battery Life","$289.00","$60.00 (17%)","17","https://www.amazon.ca/dp/B0DY2SWV16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316-aiaqCVL._SL500_.jpg","2"
"heating pad","Office","Pure Enrichment PureRelief Ultra-Wide Microplush Heating Pad - 20” x 24” XXL Size & 6 Heat Settings for Temporary Neck, Shoulder & Back Pain Relief - Moist Heat Option & Machine Washable (Gray)","$57.98 ($57.98 / count)","$12.01 (17%)","17","https://www.amazon.ca/dp/B0C7JKWNMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417liRVps0L._SL500_.jpg","3"
"home theater system","Audio & Music","MZEIBO Sound bar with Subwoofer,120W Bluetooth 5.3 TV Soundbar Home Theater System with Wired Subwoofer,BT/ARC/Optical/AUX Connections, for TV/PC/Projectors","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0FKB6C244?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31I0bsltcsL._SL500_.jpg","1"
"hoodies","Clothing & Accessories","JMIERR Men's Casual Hoodies Fleece-Lined Pullover Sweatshirt Fall Long Sleeve Hoodies for Men Sports Streetwear Winter Warm Drawstring Hoodie Gym Athletic Hooded with Pocket A Black X-Large","$41.64","$8.35 (17%)","17","https://www.amazon.ca/dp/B0CG4JCTNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vIBtjb8NL._SL500_.jpg","1"
"htc vive","Virtual Reality","HTC Vive XR Elite with Deluxe Pack — Mixed Reality and PC VR Headset + Controllers","$1,062.14","$210.57 (17%)","17","https://www.amazon.ca/dp/B0D6D5Q5M2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hoQRpAMfL._SL500_.jpg","1"
"humidifier","Home Appliances","Homvana Humidifiers for Bedroom Home, 3.6 L Cool Mist Top-Fill 34H Super Long Time, Quiet 16dB, Baby Humidifier, Oil Diffuser Large, Plants, Nursery, Office BPA FREE, 7 Color Light (Grey)","$49.99","$9.99 (17%)","17","https://www.amazon.ca/dp/B0BB3TPQ91?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eZYxMuX5L._SL500_.jpg","1"
"hunting","Outdoor & Camping","Annsuki 5 Pack Mens Merino Wool Socks for Winter Warm Thermal Socks Thick Hiking Socks for Camping Cozy Socks for Man Size Fits 12-15","$19.97","$4.00 (17%)","17","https://www.amazon.ca/dp/B0C9LHFNMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61hbBXfXMWL._SL500_.jpg","3"
"ice cream","Food","Fegalop Ice Cream Toy Counting and Color Sorting Set for Toddlers, Montessori Stacking Fine Motor Skills Toys, Preschool Learning Education Toys Preschool Learning Toys","$20.69","$4.30 (17%)","17","https://www.amazon.ca/dp/B0DJR5G8T5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KSKhBhNTL._SL500_.jpg","3"
"industrial tools","Tools","Fiskars Pro PowerArc Shop Shears, Heavy Duty Stainless Steal Scissor, Industrial Grade Tool for Building and Construction, 10 in, Orange/Black","$24.25","$4.84 (17%)","17","https://www.amazon.ca/dp/B01MU7C7MZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LMqrG-l9L._SL500_.jpg","2"
"jewelry box","Home & Cleaning","Emfogo Jewelry Box for Women, Rustic Wooden Jewelry Boxes & Organizers with Mirror, 4 Layer Jewelry Organizer Box Display for Rings Earrings Necklaces Bracelets (Weathered Gray)","$57.99","$12.00 (17%)","17","https://www.amazon.ca/dp/B0BRQF6VSG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kRdyWiokL._SL500_.jpg","1"
"jewelry box","Home & Cleaning","Bescott 2 Layer Solid Wooden Jewelry Box with Lock and Key for Women Men Vintage Velvet Wood Jewelry Organizer Storage for Earrings Rings Necklaces Bracelet Watch Mother’s Day Gift","$55.86","$11.13 (17%)","17","https://www.amazon.ca/dp/B0C2CN9NKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412GmHZOw5L._SL500_.jpg","3"
"joint supplements","Health & Wellness","Webber Naturals Osteo Joint Ease with InflamEase, Glucosamine, Chondroitin, and MSM, 80 Caplets, Helps Ease Joint Pain Associated with Osteoarthritis","$19.11 ($0.24 / count)","$3.98 (17%)","17","https://www.amazon.ca/dp/B00FGP710G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zRcTeCJTL._SL500_.jpg","1"
"joint supplements","Health & Wellness","Genuine Health Fast Joint Recovery, 60 vegetarian capsules, Natural Eggshell Membrane, Natural joint pain and inflammation relief as little as 1 day, Dairy, soy & gluten-free","$45.59 ($0.76 / count)","$9.40 (17%)","17","https://www.amazon.ca/dp/B004B4F6HS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ora+SXtCL._SL500_.jpg","2"
"kids art supplies","Arts & Crafts","Melissa & Doug Wooden Tabletop Paper Roll Dispenser with 12” x 75-Foot White Bond Paper & Roller, Art Supplies for Drawing, Painting, Crafting & Origami, Arts & Crafts Supplies for Kids Ages 3+","$25.74","$5.25 (17%)","17","https://www.amazon.ca/dp/B0094RGCOS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SBER8HedL._SL500_.jpg","2"
"kids backpack","Kids & Education","Simple Modern Disney Toddler Backpack for School Girls | Kindergarten Elementary Kids Backpack | Fletcher Collection | Kids - Medium (15"" Tall) | Princess Rainbows","$56.99","$12.00 (17%)","17","https://www.amazon.ca/dp/B09XFQL45V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OgRfzGCrL._SL500_.jpg","1"
"kids desk","Office","Rolanstar Computer Desk with Power Outlets & LED Light, 47 inch Home Office Desk with Drawers and Storage Shelves, Writing Desk with Monitor Stand, Modern Work Study Desk for Home Office,White","$124.49","$25.50 (17%)","17","https://www.amazon.ca/dp/B0C625BXBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iTD68VSuL._SL500_.jpg","1"
"kitchen scale","Kitchen","Drcowu Large Food Scale Digital, 15kg Kitchen Scales for Baking, Cooking, Keto and Meal Prep, Weight Balance Alimentaire with 1g Accuracy and LCD Display, Easy to Read, Grams and Oz for Home, Black","$33.99","$7.00 (17%)","17","https://www.amazon.ca/dp/B09QGGXKDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QBtfgiwOL._SL500_.jpg","2"
"knee brace","Health & Wellness","Bodyprox Knee Brace with Side Stabilizers & Patella Gel Pads for Knee Support","$24.98","$5.01 (17%)","17","https://www.amazon.ca/dp/B07F9W9BHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pT9k9F5QL._SL500_.jpg","1"
"knife set","Kitchen","Amazon Basics 14-Piece High Carbon Stainless Steel Kitchen Knife Set with Sharpener and Pinewood Block, Black","$34.75","$7.24 (17%)","17","https://www.amazon.ca/dp/B00R3Z49G6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jCgZLFJGL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N25BT- Personal Connected Label Maker - Bluetooth® Thermal Labeling Machine ptouch","$49.95","$10.04 (17%)","17","https://www.amazon.ca/dp/B0DFFHQPSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWlP6SkZL._SL500_.jpg","2"
"label maker","Office","Brother PT-D210 Electronic Desktop Label Maker","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B01762CNRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515vnLTyRQL._SL500_.jpg","2"
"laptop","Laptops & Tablets","Gateway (by Acer) GW15-32P-C7GR-CA 15.6IN FHD IPS, CPU N4500, VGA Chip UMA, 4GB DDR5 Memory, 128GB eMMC, Windows 11 S, Bilingual","$249.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B0F2JKH3HX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mL0jjEA7L._SL500_.jpg","2"
"laptop dock","Laptops & Tablets","WAVLINK USB C Docking Station, 12 in 1 Triple Display USB C Hub for Windows with Dual DP, HDMI, Gigabit Ethernet, USB3.0/2.0 Ports, SD/TF Card Reader, Mic/Audio for Lenovo HP Dell XPS","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CHHX7WYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514qGw22D6L._SL500_.jpg","3"
"laundry basket","Home Appliances","Lifewit Large Laundry Basket with Lid, Collapsible Laundry Hamper with Removable Laundry Bag, Tall Clothes Storage Laundry Bin with Bamboo Handles for Bedroom, Bathroom, Laundry Room, Black, 100L","$38.99","$7.80 (17%)","17","https://www.amazon.ca/dp/B0BK81Q817?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BlJmqlPVL._SL500_.jpg","2"
"lego","Toys & Games","LEGO Technic Mercedes-AMG F1 W14 E Performance Pull-Back Car Toy, Vehicle Building Set for Boys and Girls, Mercedes Race Car Toy Model, Gift for Kids Ages 7 and Up, 42165","$29.00","$5.99 (17%)","17","https://www.amazon.ca/dp/B0CGY1Q3YP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aiF7d19lL._SL500_.jpg","3"
"leggings","Wearables","Yogaration Everyday Leggings for Women, High Waisted Yoga Pants with Deep Side Pockets, Non-See-Through Workout Leggings, Full Length, Brushed(Black, Medium)","$16.99","$3.49 (17%)","17","https://www.amazon.ca/dp/B0D89WCW88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iAXntFICL._SL500_.jpg","1"
"lg","TV & Video","LG Ultragear™ 45GX950A 45-inch OLED Dual-Mode 5K2K (5120x2160) Gaming Monitor 800R Curved (WUHD 165Hz WFHD 330Hz) 0.03ms DisplayPort USB-C 90W NVIDIA® G-SYNC® Compatible AMD FreeSync™ Premium Pro","$1,830.23","$369.76 (17%)","17","https://www.amazon.ca/dp/B0DYG9DKX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gcO5obI8L._SL500_.jpg","1"
"life jacket","Wearables","Swimming Vest,Boat Life Jackets,Multifunction Swim Jacket for Kayaking, Paddle Boarding, Fishing, Surfing, Snorkel, Watersports, Rafting,Green","$40.00","$7.99 (17%)","17","https://www.amazon.ca/dp/B0CBMR7N5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m0bvsy6EL._SL500_.jpg","2"
"light bulbs","Home & Cleaning","PHILIPS 462010 LED 100-Watt A19 Daylight Non-Dimmable Bulb, 2-Pack","$11.57","$2.42 (17%)","17","https://www.amazon.ca/dp/B01GFOR37W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UKjy7t+TL._SL500_.jpg","3"
"litter mat","Pet Supplies","Pieviev Cat Litter Mat Trapper - 76 x 61cm Honeycomb Double Layer Tapis Litiere Chat -Traps Messes, Easy Clean and Durable (Gray)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B01MTQNK6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YgM5Sl9KL._SL500_.jpg","1"
"luggage","Travel","SwissGear Signature Hardside Expandable Luggage with Spinner Wheels and TSA Lock, Black/Black, Checked-Large 27-Inch","$132.83","$27.25 (17%)","17","https://www.amazon.ca/dp/B0CDJDY8JB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZloJfvpNL._SL500_.jpg","3"
"lunch bags","Kitchen","Lifewit Insulated Lunch Bag for Men, Reusable Lunch Box Women, Portable Cooler Freezable Soft Tote Bag Leakproof with Adjustable Shoulder Strap for Adult/Kid for Work/Picnic/School,Black 9L","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0BW3KP1V2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aPL4SO6ZL._SL500_.jpg","1"
"lunch box","Kids & Education","MUJUZE Bento Lunch Box Adults,Lunch Box Kids, Bento Box for Adult with 3 Compartments, Leakproof Lunch Containers Kids with Fork Spoon Silicone Muffin Cups,Lunchbox for School/Work/Picnic (Pink)","$14.89","$3.10 (17%)","17","https://www.amazon.ca/dp/B09C5H3HM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aiowplv5L._SL500_.jpg","3"
"makeup","Personal Care","Maybelline New York Instant Age Rewind Eraser Multi-Use Concealer, Under Eye Dark Circles Treatment, Non-Comedogenic, Up to 12 hours wear, Vegan, Shade: Fair (110), 6 ml","$13.99 ($233.17 / 100 ml)","$2.80 (17%)","17","https://www.amazon.ca/dp/B004Y9GTOO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21+U0cHe2gL._SL500_.jpg","1"
"makeup remover","Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipes - Face Cleanser - Eye Makeup Remover - Biodegradable - 25 Facial Wipes","$9.97 ($0.40 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B09Y6G3BPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417evJdK-sL._SL500_.jpg","3"
"makers tools","Makers & Digital Fabrication","Mattress Lifter Tool and Bed Tucker Tool,2Pcs Bed Sheet Tucker Mattress Lifter Bed Maker Tool,Mattress Lifter Tool Bed Making Mattress Lifting Handy Tool,Mattress Wedge Elevator Bed Sheet Tucker Tool","$9.90 ($52.11 / gram)","$2.09 (17%)","17","https://www.amazon.ca/dp/B0DTNYW8PS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RmmLy9dML._SL500_.jpg","1"
"mascara","Personal Care","COVERGIRL - Lash Blast Cleantopia Mascara, Clean Volumizing Mascara, plant-powered clean vegan Formula, Conditions Lashes - Extreme Black - 800","$12.48 ($131.37 / 100 ml)","$2.51 (17%)","17","https://www.amazon.ca/dp/B0BVBZWHBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wg3ic2F1L._SL500_.jpg","3"
"mattress topper","Bedroom","Bamboo Mattress Topper Twin Size - Thick Breathable Pillow Top Mattress Pad for Back Pain Relief - Deep Pocket Topper Fits 8-20 Inches (39x75 Inches, Green)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07JQKCCK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zMpEetxjL._SL500_.jpg","2"
"meditation cushion","Health & Wellness","Cranese Futon Seat Cushion,Natural Straw Woven Floor Pillow Outdoor,Round Tatami Floor Cushion Sitting,Handmade Meditation Cushion,for Yoga Room (Diameter 40cm(16inch),Beige)","$17.50","$3.70 (17%)","17","https://www.amazon.ca/dp/B08Q8PBRVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/611LuP4fSUL._SL500_.jpg","2"
"mens coats","Clothing & Accessories","TACVASEN Mens Windbreaker Jackets - Lightweight, Packable, Recycled, Down, Puffer, Warm, Padded","$49.98","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C9MK96X5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-4lSICAQL._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","TACVASEN Men Windbreaker Jacket pockets Packable Recycled Jacket Lightweight Jacket Down Jacket Puffer Jacket Warm Jacket Padded Jacket","$49.98","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C9MKVV18?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-4lSICAQL._SL500_.jpg","1"
"mens suits","Clothing & Accessories","WYWK 2 Piece Men's Suit One Button Slim Fit Suit for Men Solid Color Blazer and Pants Tie and Square Wedding Business Party Light Gray","$82.16","$16.83 (17%)","17","https://www.amazon.ca/dp/B0CSDTVFQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+YF4yoavL._SL500_.jpg","1"
"mens suits","Clothing & Accessories","Haggar Men's Smart Wash Repreve Slim Fit Suit Separates - Pants & Jackets, Black - Jacket, 46 Regular","$131.19","$27.00 (17%)","17","https://www.amazon.ca/dp/B099FMK227?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xOliMtLSL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","Everlast 4 pk Boxer Brief-Black Combo: Black/Grey/Navy/Black-XL","$16.00","$3.24 (17%)","17","https://www.amazon.ca/dp/B0CZSCKS41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LZtK+Rp7L._SL500_.jpg","3"
"mini fridge","Kitchen","Midea WHS-65LB1 Compact Refrigerator, 1.6 Cubic Feet Single Door Fridge, Mini Fridge for Office/Bedroom/Dorm/Living Room/Garage with Adjustable Legs, Black","$149.99","$30.00 (17%)","17","https://www.amazon.ca/dp/B00MVVI1FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21BS8kN8E8L._SL500_.jpg","1"
"mixer","Kitchen","KitchenAid Classic Series 4.5-Quart Tilt-Head Stand Mixer, Onyx Black, K45SSOB","$289.99","$60.00 (17%)","17","https://www.amazon.ca/dp/B003OXNBYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o89KRJb8L._SL500_.jpg","1"
"mixer","Kitchen","KitchenAid 9-Speed Hand Mixer, KHM926ER","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B00CSMGN36?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-Vg5AVosL._SL500_.jpg","2"
"monitor arm","Computers & Tech","MSI MAG MT201D - Premium Heavy Duty Dual Monitor Stand Arms, 17-45"" Support, VESA Compatible, Adjustable Spring Mount, 44 lbs per Screen, Clamp & Grommet, Quick Release Plate - Black","$124.99","$25.00 (17%)","17","https://www.amazon.ca/dp/B0D4B57XR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3143+M2TFoL._SL500_.jpg","3"
"mop","Cleaning Supplies","Swiffer PowerMop Multi-Surface Mop Kit for Floor Cleaning, Fresh Scent, Mopping Kit Includes PowerMop, 2 Mopping Pad Refills, 1 Floor Cleaning Solution with Fresh Scent and 2 Batteries","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DBR8THS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HVpz4iG2L._SL500_.jpg","1"
"mop","Cleaning Supplies","Rubbermaid Microfiber Reveal Spray Mop Floor Cleaning Kit with 3 Microfiber Wet Pads, 1 Solution Refillable Bottles for Wet & Dry Use, Washable & Reusable Pads, Cordless, for All Floor Types","$41.70","$8.29 (17%)","17","https://www.amazon.ca/dp/B0CK552X5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wYWs755QL._SL500_.jpg","1"
"mulch","Garden","Galapagos (05054) Cypress Tank Mulch Forest Floor Bedding, 8-Quart, Natural","$17.81 ($0.00 / gram)","$3.67 (17%)","17","https://www.amazon.ca/dp/B00KZDT1R0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ZL4eqv4xL._SL500_.jpg","1"
"neck fan","Health & Wellness","Portable Neck Fan, Personal Bladeless Neck Fans for Men, Upgraded Increase Air Volume & 4000mAh Battery, Ultra Quiet, 4-16 Hours Use Time Wearable Fan USB Rechargeable for Home Travel-Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0BMTN2MPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HTzRJv1GL._SL500_.jpg","1"
"night light","Bedroom","AUVON Plug in Night Light with Motion Sensor and Dusk to Dawn Sensor, Mini Warm White LED Nightlight with 1-50 lm Adjustable Brightness for Bathroom, Hallway, Stairs, Bedroom, Kitchen (4 Pack)","$21.65","$4.34 (17%)","17","https://www.amazon.ca/dp/B07MLS6H2S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XDS8Ey-nL._SL500_.jpg","1"
"night light","Bedroom","Northern Lights Aurora Projector,CIMELR Star Projector Music Bluetooth Speaker and White Noise,Galaxy Light with Remote Control, Night Light for Bedroom, Room Decor, Ceiling, Gift for Kids Adults","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09QZNMVFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xYdkKxo2L._SL500_.jpg","3"
"night vision camera","Cameras & Photography","TP-Link Tapo 2K QHD Security Camera, Indoor/Outdoor, 2024 PCMag Editor's Choice, Color Night Vision, Free Person/Pet/Vehicle Detection, Invisible IR Mode, SD Storage (Tapo C120)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0DLH97Q4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qfa1ElxhL._SL500_.jpg","3"
"nightlight projector","Baby","Star Projector, CIMELR Galaxy Projector with Music Bluetooth Speaker and White Noise,Night Light Projector with Remote Control,Northern Lights Aurora Projector for Home Decor,Bedroom,Ceiling (Black)","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0BXL8FNWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzylIlgDL._SL500_.jpg","1"
"nightlight projector","Baby","AIRIVO Northern Lights Aurora Projector, Star Projector for Bedroom, Bluetooth Speaker White Noise Galaxy Night Light for Kids Adults, Room Decor, Ceiling, Party","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B09PN647D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51soXzX-oFL._SL500_.jpg","2"
"no show socks","Clothing & Accessories","Closemate No Show Socks 6 Pairs Non Slip Cotton Low Cut Invisible Casual Socks for Men & Women (6Black, Size M)","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B07M9MYYCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AU0vzYyUL._SL500_.jpg","1"
"noise machine","Bedroom","Homedics White Noise Sound Machine, Ambient Sleep Aid, Travel Friendly, 6 Relaxing Nature Sounds, Portable Soothing Relaxation Device for Home, Office, Nursery, Baby, Adults, with Timer","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B000F3QG0U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416p1nOtY9L._SL500_.jpg","1"
