"keyword","category","title","price","savings","percent","link","imageUrl","page"
"business planner","Office","Day Planner, Calendar and Gratitude Journal to Increase Productivity, Time Management & Happiness | Vegan Leather Hardcover, 24-Hourly Business Planner, Undated 6-Months A5 Planner (Blue)","$24.99","$4.96 (17%)","17","https://www.amazon.ca/dp/B076B3RBNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oFP99ryQL._SL500_.jpg","3"
"cake pan","Kitchen","Chicago Metallic - Round Cake Pan, Heat-Resistant Non-Stick Surface, Designed for Even Baking (9"", Grey)","$10.18","$2.03 (17%)","17","https://www.amazon.ca/dp/B07GF87Q24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j-kOqzZ6L._SL500_.jpg","1"
"camera","Cameras & Photography","Nikon Z 6ii Fx-series Mirrorless Body, Black (34307)","$1,899.00","$400.99 (17%)","17","https://www.amazon.ca/dp/B08L6T72R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vQZ0XDctL._SL500_.jpg","3"
"camera bag","Cameras & Photography","Lizbin Camera Backpack Professional Camera Bag for DSLR/SLR Mirrorless Camera, Photography Backpack Case for Women Men Photographers, Camera Case Compatible with Canon Nikon Sony Digital Lens (Grey)","$21.99","$4.50 (17%)","17","https://www.amazon.ca/dp/B0BX49X5PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RofQ0JTyL._SL500_.jpg","1"
"camera lens","Cameras & Photography","Canon RF16mm F2.8 STM","$329.00","$65.99 (17%)","17","https://www.amazon.ca/dp/B09FFTB9V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R7NacXZwL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Lepro Portable LED Camping Lantern 2-Pack, 350LM Bright Camping Light with 4 Lighting Modes Battery Powered Camping Lamp for Outdoor, Car Camping, Tent, Power Outage, Emergency","$29.99","$5.99 (17%)","17","https://www.amazon.ca/dp/B08C1YLGXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SKLibbGdL._SL500_.jpg","3"
"can opener","Kitchen","Canslab Ultrablade PRO- Auto Stop Rechargeable Electric Can Opener for Seniors with Arthritis- Battery Automatic Can Opener for Any Size Can - Smooth Edge, Food Safe, Easy Handsfree One Touch, Black","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CSKLSBVF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QZg-zEKvL._SL500_.jpg","2"
"candle warmer","Home & Cleaning","seenlast Candle Warmer Lamp with Timer Dimmer Adjustable Height,Vintage Home Decor for Scented Jar,Mother's Day gift","$29.98","$6.01 (17%)","17","https://www.amazon.ca/dp/B0CRPCSGZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rkdm0dUYL._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Lukasa Candle Warmer Lamp with Timer and Dimmer, Adjustable Height Candle Warmer, Birthday Gifts for Women Men, Mother's Day Gifts for Mom, Christmas Decor Home Decor Room Decor, Christmas Gifts","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DC6G3698?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4168d3m4a-L._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Candle Warmer Lamp with Timer and Dimmer Adjustable Height, Candle Warmer for Scented Jar Candles Home Decor Christmas Gifts","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DF7LLNGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vv+ugD44L._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Imenlox Candle Warmer Lamp, with Timer and Dimmer, Adjustable Height, Birthday Gifts for Women Mom, Wax Melt Warmer for Scented Jar Candles, Home Decor","$29.97","$6.02 (17%)","17","https://www.amazon.ca/dp/B0CXCLRX5F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413AB3lFn5L._SL500_.jpg","1"
"cap","Clothing & Accessories","Yupoong Men's YP Classics Trucker Mesh Cap, black, One Size","$12.07","$2.44 (17%)","17","https://www.amazon.ca/dp/B07BRF225F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RtnjE0+5L._SL500_.jpg","1"
"car accessories","Automotive","LISEN Retractable Car Charger, 69W USB C Car Accessories Adapter Fast Charging, Gifts Christmas for Women Men Travel Essentials for Truck Ford Bronco Honda Dodge, for iPhone 17 16 Pro Max Air Android","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D4215HCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MBayHQs0L._SL500_.jpg","1"
"carry on","Travel","Amazon Basics Underseat Carry-On Rolling Travel Luggage Bag, Black","$72.47","$15.36 (17%)","17","https://www.amazon.ca/dp/B071G2D5MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-+dCqDhwL._SL500_.jpg","3"
"cat food","Pet Supplies","WHISKAS Meaty Selections Adult Dry Cat Food with Real Chicken, 9.1 kg (Pack of 1)","$29.96 ($3.29 / kg)","$6.03 (17%)","17","https://www.amazon.ca/dp/B011C4GYN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nhm+eZfNL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 24/7 Performance Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WYHG3B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UapmdfQ1L._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats Free & Clean Cat Litter, LightWeight Unscented Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WYHVT3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-KEmU2YkL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 4-in-1 Strength Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WWJDH3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r5eWpqKIL._SL500_.jpg","1"
"cat litter","Pet Supplies","Arm & Hammer Ultra Last Unscented Clumping Cat Litter, MultiCat 18lb, Pet Friendly with Baking Soda","$21.15 ($0.07 / gram)","$4.21 (17%)","17","https://www.amazon.ca/dp/B09F8CP448?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51suCZdG2CL._SL500_.jpg","3"
"cat water fountain","Pet Supplies","Cat Water Fountain for Cats Indoor: 2.4L Cat Fountains for Drinking - Quiet Pet Water Dispenser - Automatic Pet Watering Bowls for Cats - Black Kitten Waterer Supplies - for Small/Medium Animals","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DRV3NR1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mmjCzYteL._SL500_.jpg","2"
"children books","Kids & Education","Little Critter: Monster Truck","$5.99","$1.26 (17%)","17","https://www.amazon.ca/dp/006243148X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518XdFtkrRL._SL500_.jpg","3"
"christmas lights","Home & Cleaning","Joomer Christmas Lights,Snowflake String Lights 100 LED 33FT String Lights Plug in Fairy Lights 8 Modes Waterproof Connectable for Indoor Outdoor Wedding Birthday Christmas Decorations(Multi-color)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B097814PNJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qgMSlpZzL._SL500_.jpg","2"
"clay","Arts & Crafts","Polymer Clay 50 Colors, Modeling Clay for Kids DIY Starter Kits, Oven Baked Model Clay, Non-Sticky Molding Clays with Sculpting Tools, Gift for Children and Artists","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B08QZ69GJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zjX4hictL._SL500_.jpg","1"
"closet organizer","Bedroom","YOUDENOVA Hanging Closet Organizers and Storage, 6-Shelf Closet Hanging Storage Shelves, Grey","$21.59","$4.39 (17%)","17","https://www.amazon.ca/dp/B07SYPLVTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C3rrGtvlL._SL500_.jpg","1"
"colander","Kitchen","Glad Collapsible Colander Strainer - 2L | Small Pasta Drainer for Kitchen, Vegetables, and Fruit | Round Plastic Foldable Draining Basket for Easy Storage,Grey","$9.88","$2.01 (17%)","17","https://www.amazon.ca/dp/B0CHK67M97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dnp47ByYL._SL500_.jpg","2"
"college dorm","Kids & Education","ClearSpace Oversized Moving Bags or Storage Bag – Large Moving Boxes with Backpack Straps, Zippers & Handles – Heavy-Duty Packing Bags, College Dorm, Christmas Decorations, 6 Pack","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CGXT9PGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l69zbr+FL._SL500_.jpg","1"
"colored pencils","Kids & Education","STAEDTLER Triangular Coloured Pencil, 24 Pack (1270 C24A6)","$11.99","$2.50 (17%)","17","https://www.amazon.ca/dp/B00SMPEOY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zqlzo2OPL._SL500_.jpg","3"
"cooling towel","Outdoor & Camping","SYOURSELF Cooling Towel, Cooling Towels for Neck,40 inch X 12 inch Ice Towel for Instant Cooling Relief, Soft Breathable Chilly Towel, Perfect Yoga, Golf, Sports, Gym, Workout, Athletes Towel(Blue)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B01HEVLE6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EiMpl5lpS._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","Cooling Towel 3 Pack Cooling Towels 40""x12"" Workout Towel Soft Breathable Yoga Towel Microfiber Gym Towels Ice Towel Instant Cooling Golf Towel","$7.49","$1.50 (17%)","17","https://www.amazon.ca/dp/B0CKZ3V1HV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BIrgrNGuL._SL500_.jpg","1"
"couch","Furniture & Decor","XSPRACER Convertible Sleeper Sofa Bed Chair 3 in 1, Sleeper Sofa Couch with Pullout Bed, Loveseat Sofa Bed with Storage, for Living Room, RV, Bedroom, Balcony, Linen, Dark Gray","$299.99","$60.00 (17%)","17","https://www.amazon.ca/dp/B0D1CCJG3P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41saub80mAL._SL500_.jpg","3"
"creatine","Health & Wellness","Believe Micronized Creatine - Premium Micronized Creatine Monohydrate, Increased Absorption Rates, 5 Grams Micronized Creatine Monohydrate Per Scoop (60s)","$24.99 ($8.33 / 100 g)","$5.00 (17%)","17","https://www.amazon.ca/dp/B0B2SJL7NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IMo4B5eXL._SL500_.jpg","3"
"cricut","Makers & Digital Fabrication","Cricut Explore 4 - Smart Cutting Machine (Seashell) | Engagement Plus Bundle - Includes EasyPress 3 Heat Press (9x9) + Mat, Tote Bag, Material Samplers, Machine Mat, Pens, Tools, & 30 digital images","$469.00","$99.00 (17%)","17","https://www.amazon.ca/dp/B0DTQ9ZLLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419KhbmbbTL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Clogs, Orange Zing, 8 Men/10 Women","$49.95","$10.04 (17%)","17","https://www.amazon.ca/dp/B097738PST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ryt4TwUiL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex Adult Crocband Clog, Atmosphere, 9 Men/11 Women","$49.95","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C5K141SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FdcOJaCeL._SL500_.jpg","1"
"cupping set","Health & Wellness","5 pcs Silicone Massage Cupping Therapy Sets Chinese Cupping Set Silicone Vacuum Massage Suction Cup Set for Muscle Soreness Pain Relief Joint Pain Fascia Facial Body Muscle Relaxation","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09YRLKJ59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IE67XJ99L._SL500_.jpg","2"
"cupping set","Health & Wellness","Cupping Therapy Set, Silicone Massage Cups for Muscle Pain Relief & Recovery, Deep Tissue Massager for Back, Neck, Knee, Joint & Cellulite (4 Sizes)","$14.99 ($3.75 / count)","$3.00 (17%)","17","https://www.amazon.ca/dp/B0FJ6CYNTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vMeJROP1L._SL500_.jpg","3"
"desk lamp","Furniture & Decor","iZELL Desk Lamp, LED Reading Light with Clamp, 3 Color Modes & 10 Brightness Silicone Flexible Arm Book Light for Kids Reading Book in Bed at Night Clip on Table, Zoom Meetings - 15.8'' Black","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0BBMK7RCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kabBTJ2SL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","Mini Small Size Braided Luxury Leather Women's top Handle Handbag Fashion Travel Daily Satchel, Black, Small","$15.00","$3.00 (17%)","17","https://www.amazon.ca/dp/B0CWV38XM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318z7VSZinL._SL500_.jpg","1"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap Refill, Cruelty Free Dishwashing Liquid, Lemon Verbena Scent, 1.4 Liter Refill for Dish Soap Bottle","$12.23 ($0.87 / 100 ml)","$2.46 (17%)","17","https://www.amazon.ca/dp/B07RH47YV6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pMvj-Rm7L._SL500_.jpg","2"
"docking station","Computers & Tech","WAVLINK USB C Docking Station, 12 in 1 Triple Display USB C Hub for Windows with Dual DP, HDMI, Gigabit Ethernet, USB3.0/2.0 Ports, SD/TF Card Reader, Mic/Audio for Lenovo HP Dell XPS","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CHHX7WYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514qGw22D6L._SL500_.jpg","3"
"door lock","Security","Entry Door Knobs with Lock and Keys, Exterior/Interior Door knob for Bedroom or Bathroom,Satin Nickel Door Handle Lock by Lanwandeng","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09HGVN3V5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NwZh-gZoL._SL500_.jpg","1"
"drawer organizer","Home & Cleaning","Lifewit 5 Pack Drawer Dividers for Clothes, 11-17"" Adjustable Dresser Drawer Organizers, 4"" High Plastic Expandable Drawer Separators in Bedroom/Office/Bathroom/Kitchen Storage, White","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0C4L9MTB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413H-WC+0jL._SL500_.jpg","1"
"drums","Audio & Music","ROCKSOCKI Electric Drum Set, 7 Drum Practice Pad, Roll-up Drum Pad Machine with Headphone Built-in Speaker Drum Sticks Foot Pedals 10 Hours Playtime, Great Holiday Xmas Birthday Gift for Kids","$66.49","$13.50 (17%)","17","https://www.amazon.ca/dp/B09GM1J6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mdWzQH6TL._SL500_.jpg","1"
"dustpan","Home & Cleaning","Amazon Basics Mini Brush and Dustpan Set - Pack of 2","$11.98","$2.40 (17%)","17","https://www.amazon.ca/dp/B086WQF9SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xAsp7rW4L._SL500_.jpg","1"
"dustpan","Home & Cleaning","MR.SIGA Dustpan and Brush Set, Portable Cleaning Brush and Dustpan Combo with Bamboo Handle, 1 Set","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B09CGF6C7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t5XrWzaaL._SL500_.jpg","1"
"electric bike","Sports & Fitness","ZDZA Electric Bike, 1000W Peak Motor, 26” City E Bike, 35km/h &65 km Max Range Ebike for Adults, Electric Bicycle for Commute, Colorful LCD Display & 7 Speed (Black)","$498.99","$101.00 (17%)","17","https://www.amazon.ca/dp/B0FK9LGYMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dYTUliV+L._SL500_.jpg","1"
"emergency blanket","Outdoor & Camping","Primacare HB-10 Emergency Mylar Thermal Blankets – 10 Pack, 84"" x 52"", Silver – Reflective, Waterproof, Retains 90% Body Heat – for Survival, First Aid, Outdoors, Camping, EMS","$10.45 ($1.04 / Blankets)","$2.10 (17%)","17","https://www.amazon.ca/dp/B00DZ1NFSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjJmG2skL._SL500_.jpg","1"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 millilitre (Pack of 24)","$49.99 ($8.33 / l)","$10.00 (17%)","17","https://www.amazon.ca/dp/B00FFZO222?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C31-WC3+L._SL500_.jpg","3"
"ergonomic chair","Office","Mimoglad Home Office Chair, High Back Desk Chair, Ergonomic Mesh Computer Chair with Adjustable Lumbar Support and Thickened Seat Cushion (Modern, Beige)","$149.00","$30.00 (17%)","17","https://www.amazon.ca/dp/B0C98PN7TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xAfCU0HYL._SL500_.jpg","2"
"eufy","Smart Home","eufy Indoor Cam E30, Latest Generation, 4K UHD Security Camera, 360 Pan-Tilt, Color Night Vision, Al Detection for Human/Pet/Audio/Crying, Human/Pet Auto Tracking, Works with Homekit","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B0DJVGZQW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vn7+9UCkL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional Bench for Full All-in-One Body Workout – Versatile Exercise Equipment for Hyper Back Extension, Abdominal Routines, Decline Bench, Flat Bench or Bench Press. Outstanding Fitness Equipment for Your Home Gym","$199.99","$40.00 (17%)","17","https://www.amazon.ca/dp/B07GYXF65S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QcEcfyCPL._SL500_.jpg","2"
"flour","Food","Robin Hood Gluten Free Flour, All Purpose Flour Blend with Rice, Potato Pea Hull Fibre, Tapioca and Xanthan Gum, 907g (Pack of 1)","$7.47 ($0.82 / 100 g)","$1.52 (17%)","17","https://www.amazon.ca/dp/B01MQW7N20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HmDJLeaHL._SL500_.jpg","1"
"flour","Food","Quaker Oat Flour, 700 g","$4.99 ($0.71 / 100 g)","$1.00 (17%)","17","https://www.amazon.ca/dp/B08TKD42CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510RoMUUF1L._SL500_.jpg","2"
"footrest","Office","HUANUO Foot Rest for Under Desk at Work, Adjustable Footrest with Massage Texture and Roller, Ergonomic Foot Stool with 3 Height Position, 30 Degree Tilt Angle Adjustment for Home, Office","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07LG52H5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417dScf1f0L._SL500_.jpg","1"
"gaming keyboard","Gaming","HyperX Alloy Core RGB – Membrane Gaming Keyboard, Comfortable Quiet Silent Keys with RGB LED Lighting Effects, Spill Resistant, Dedicated Media Keys, Compatible with Windows 10/8.1/8/7 – Black","$49.98","$10.01 (17%)","17","https://www.amazon.ca/dp/B07HRNKTCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X4fE4MW9L._SL500_.jpg","2"
"gaming monitor","Gaming","Samsung 27-inch FHD Black Curved Screen Monitor with 100 Hz Refresh Rate, Game Mode, Eye Saver Mode - (LS27D368GANXZA) [Canada Version](2025)","$140.56","$29.43 (17%)","17","https://www.amazon.ca/dp/B0DY2SZSG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A+zs1p5IL._SL500_.jpg","3"
"garden tools","Garden","Gardening Tools Set of 10 - Complete Heavy Duty Garden Tools Set with Fashion Handbag - Durable Gardening Supplies Kit Ideal Garden Gifts for Women","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0B1SCKMBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-IB9Gk94L._SL500_.jpg","2"
"garden tools","Garden","Comimark 1 PCS Garden Bandit Hand Loop Weeder Tool, Iron Loop Design & Sharp Blades Manual Weeders Tool with UV-Resistant Plastic Handle for Weeding, Loosening, Planting Weeding Gardening Tools","$9.08","$1.90 (17%)","17","https://www.amazon.ca/dp/B0CH3GS211?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B5aEvRA3L._SL500_.jpg","3"
"garment bag","Travel","SimpleHouseware 43-Inch Heavy Duty Garment Bag w/Pocket for Dresses, Coats","$19.97","$4.02 (17%)","17","https://www.amazon.ca/dp/B07V49W6NK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CO2pDtRBL._SL500_.jpg","1"
"gift bags","Home & Cleaning","Hallmark Signature 7"" Medium Birthday Gift Bag with Tissue Paper (Pink Flowers)","$11.00","$2.18 (17%)","17","https://www.amazon.ca/dp/B07HFLT6MF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51var2E5EOL._SL500_.jpg","1"
"gloves","Clothing & Accessories","ihuan Winter Ski Snow Gloves Waterproof Running Mens Women Touchscreen- Cycling DrivingThermal Warm Cold Weather","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0D6RBVXVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41htsC5ZGxL._SL500_.jpg","3"
"grass seed","Garden","Pennington Smart Seed Kentucky Blue Grass Mix 3 lb","$69.76","$14.14 (17%)","17","https://www.amazon.ca/dp/B0CZ5DXMM5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ODS21XkUL._SL500_.jpg","3"
"grater","Kitchen","Starfrit Gourmet - Grate and Store Set - 3 Grating Blades: Fine, Coarse and Parmesan Blades - Storage Case","$13.21","$2.71 (17%)","17","https://www.amazon.ca/dp/B0C3NK48VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41298FehzML._SL500_.jpg","1"
"grill cover","Garden","UNICOOK BBQ Cover 55 Inch, Heavy Duty Waterproof Housse BBQ, Special Fade and UV Resistant Outdoor Barbecue Grill Cover, Barbecue Accessories Compatible for Weber Char-Broil Brinkmann and More","$44.99","$9.00 (17%)","17","https://www.amazon.ca/dp/B01F8TBJKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FHt4Q8q-L._SL500_.jpg","1"
"grill tools","Garden","ROMANTICIST 26pcs Grilling Accessories Kit for Men Women, Stainless Steel Heavy Duty BBQ Tools with Glove and Corkscrew, Grill Utensils Set in Portable Canvas Bag for Outdoor,Camping,Backyard,Brown","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B08CXGD84R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Su-WPIVzL._SL500_.jpg","1"
"grill tools","Garden","34Pcs BBQ Grill Accessories Tools Set, 16 Inches Stainless Steel Grilling Tools with Carry Bag, Thermometer, Grill Mats for Camping/Backyard Barbecue, Grill Tools Set for Men Women","$49.99","$10.01 (17%)","17","https://www.amazon.ca/dp/B07VW72J5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MZ16YEfQL._SL500_.jpg","2"
"guitar fx processor","Audio & Music","VALETON Multi Effects Processor Multi-Effects Pedal with Expression Pedal FX Loop MIDI I/O Guitar Bass Effects Pedal Amp Modeling IR Cabinets Simulation Stereo OTG USB Audio Interface GP-200","$399.95","$80.00 (17%)","17","https://www.amazon.ca/dp/B09N3CJNCB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xhhWxUxsL._SL500_.jpg","1"
"guitar multi effects","Audio & Music","Valeton Dapper Bass Guitar Multi Effects Pedal (VES-2)","$149.95","$30.00 (17%)","17","https://www.amazon.ca/dp/B06Y5ZQQ9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415kUc0mbHL._SL500_.jpg","3"
"guitar tuner","Audio & Music","Guitar Tuner and Guitar Capo Set, Clip-On Tuner Digital Electronic Tuner Acoustic with LCD Display for Guitar, Bass, Violin, Ukulele, Banjo","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B07K6BDGYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wyflPmONL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","FRAMAR Boar Bristle Hair Brush – Slick Back Hair Brush For Women, Boar Bristle Brush, Slick Back Brush, Hairbrush Women, Brosse a Cheveux, Boar Brush For Volume and Shine – Chocolate","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DT9N4P61?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518LiakVNVL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Revlon Detangle & Smooth Black Cushion Hair Brush","$8.42","$1.71 (17%)","17","https://www.amazon.ca/dp/B01LPO5JVE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310sRDprqML._SL500_.jpg","2"
