"keyword","category","title","price","savings","percent","link","imageUrl","page"
"camera","Cameras & Photography","AOSU Solar Security Cameras Wireless Outdoor - Camera Surveillance for Home Security System, 166° Wide View, No Monthly Fee, 32GB Homebase Station, Support 2.4G/5G WiFi, 2K Night Vision, 4-Cam Kit","$367.99 ($92.00 / Count)","$92.00 (20%)","20","https://www.amazon.ca/dp/B0BVFQ7Y4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dSdCljxsL._SL500_.jpg","1"
"camera bag","Cameras & Photography","Camera Backpack, BAGSMART Camera Bag Anti-Theft DSLR SLR Canvas Backpack Fit up to 15"" Laptop with Rain Cover, Tripod Holder for Women and Men,Khaki","$69.99","$17.96 (20%)","20","https://www.amazon.ca/dp/B08CB9HGW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hZMWkktsL._SL500_.jpg","1"
"camera lens","Cameras & Photography","Rokinon 135mm F2.0 ED UMC Telephoto Lens for Pentax Digital SLR Cameras","$634.45","$154.55 (20%)","20","https://www.amazon.ca/dp/B00T48C96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q+RM8LxvL._SL500_.jpg","1"
"camera tripod","Cameras & Photography","K&F Concept 64 inch/163cm Camera Tripod,Lightweight Aluminum Travel Outdoor Tripods with Metal Ball Head Load Capacity 8kg/17.6lbs,Phone Holder, Quick Release Plate, for DSLR Cameras K234A0+BH-28L","$55.81","$14.18 (20%)","20","https://www.amazon.ca/dp/B0B1HYVVTV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p9+titf0L._SL500_.jpg","1"
"camping lantern","Camping & Survival","6000mAh Rechargeable Camping Lantern-Large Solar Panel LED Camping Lamp with Hand Crank, Ajustable Brightness Camping Light for Tent, Long Battery Life Phone Charger for Power Outage/Indoors/Outdoors","$29.59","$7.40 (20%)","20","https://www.amazon.ca/dp/B0BS6HS329?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bbPNeDs4L._SL500_.jpg","1"
"camping tent","Camping & Survival","Coleman Skydome Camping Tent, 4/6/10 Person Tent for Camping, Festivals, Backyard, Sleepovers, Withstands 56 km/h Winds","$167.99","$42.00 (20%)","20","https://www.amazon.ca/dp/B08SG3VGD5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mSc187PWL._SL500_.jpg","1"
"candle warmer","Home Essentials","Modern Candle Warmer Lamp with Timer, Dimmable Candle Lamp Warmer, Birthday Gifts for Women, Black Lamp Candle Warmer Gifts for Mom, Adjustable Candle Light Warmer, Cozy Living Room Bedroom Home Decor","$35.98","$9.00 (20%)","20","https://www.amazon.ca/dp/B0C2771TLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-YEOb2K6L._SL500_.jpg","1"
"candles","Home Essentials","Yankee Candle Scented Candle, Sage & Citrus, Original Large Jar Candle, 110-150 Hours of Burn Time, 22 oz.","$27.98","$7.01 (20%)","20","https://www.amazon.ca/dp/B000P6THK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yo8BzqYYL._SL500_.jpg","1"
"candy","Food","Power Poppers, Exploding Candy, Bag of 50 count","$3.99 ($7.98 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0CFRK4JTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GPZ4BiznL._SL500_.jpg","1"
"canned goods","Food","Clover Leaf Flaked Light Skipjack Tuna in Water - 170g, 6 Count - Canned Tuna - High in Protein - 13g of Protein Per 55g Serving - 100% Wild-Caught and Traceable Tuna - Trace My Catch","$7.96 ($0.78 / 100 g)","$2.01 (20%)","20","https://www.amazon.ca/dp/B07655YZGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517hdi5kxaL._SL500_.jpg","1"
"cap","Fashion & Accessories","NOBONDO 12 Pack Unisex Baseball Caps - Bulk Wholesale Blank Plain Adjustable Hats for Men & Women, Black, Medium-XX-Large","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0C4TCKZVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j7dTFwfaL._SL500_.jpg","2"
"car charger","Automotive","LISEN USB C Car Charger Adapter for iPhone 16 Pro Max Car Charge Fast 54W All Metal Charger Smallest PD 36W for iPhone 15 14 13 12 Galaxy S24/23 Pixel iPad Pro-Black","$10.39","$2.60 (20%)","20","https://www.amazon.ca/dp/B0CBTT2DFK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nMl0O2xqL._SL500_.jpg","1"
"car charger","Automotive","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","1"
"car dashcam","Automotive","REDTIGER F17 4K 3 Channel Dash Cam 5.8GHz WiFi GPS with 64GB Card, 2160P+1080P+1080P Front and Rear Inside Loop Recording, Triple Car Camera with 3 inch Screen, IR Night Vision, WDR, Parking Mode","$167.92","$42.07 (20%)","20","https://www.amazon.ca/dp/B0CSPBJ2HM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vPorjoPzL._SL500_.jpg","2"
"car phone mount","Automotive","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","1"
"car phone mount","Automotive","Lamicall for Magsafe Car Mount [70LBS Powerful Suction] Magnetic Phone Holder for Car, 360° Rotation Suction Cup Phone Mount Dashboard & Windshield for Truck fit iPhone 16 Pro Max Plus 15 14 13 12","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0F637V28S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VXTYYzGnL._SL500_.jpg","2"
"car seat cover","Automotive","Car Seat Protector, [1 Pack] Smart eLf Large Auto Car Seat Protectors for Child Seats with Thickest Padding and Non-Slip Backing Mesh Pockets for SUV, Sedan, Truck, Leather and Fabric Car Seat","$19.14","$4.79 (20%)","20","https://www.amazon.ca/dp/B08XPXDCY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3e3zE1sL._SL500_.jpg","2"
"car vacuum","Home Appliances","Car Vacuum Cleaner, Musclez 4-in-1 Handheld Vacuum Cordless 15000Pa Portable Dust Buster with LED Display, Rechargeable Mini Vacuum Strong Suction Blowing for Car, Home, Office Cleaning (Blue)","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0D7V5KFSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RdItoVC6L._SL500_.jpg","2"
"cat water fountain","Pet Supplies","Cat Water Fountain for Cats Indoor: 2.4L Cat Fountains for Drinking - Quiet Pet Water Dispenser - Automatic Pet Watering Bowls for Cats - Black Kitten Waterer Supplies - for Small/Medium Animals","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DRV3NR1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mmjCzYteL._SL500_.jpg","1"
"cervical pillow","Bedroom","Cervical Pillow and Roll Neck Pillow 2 in 1 Detachable - Memory Foam Pillow, Ergonomic Pillow, Cervical Pillows for Sleeping, Side Sleeper Pillow for Neck Pain Relief (Gray & White)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DSL78FK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mofS-hZlL._SL500_.jpg","2"
"cervical pillow","Bedroom","Restnature Cervical Pillow - Memory Foam Neck Pillow for Pain Relief, Side, Back & Stomach Sleepers with Breathable Pillowcase, Shoulder Support Pillow for Sleeping, Sky Blue","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DT11MDZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uak-jW2CL._SL500_.jpg","2"
"children books","Kids","I'll Love You Till the Cows Come Home Board Book","$9.99","$2.51 (20%)","20","https://www.amazon.ca/dp/0062574221?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iKMJAmXrL._SL500_.jpg","1"
"chocolate","Food","Cadbury Fingers Original 114g, Chocolatey Cookie Biscuits, Sweet treat, Decadent Snack","$3.99 ($3.50 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0DQXDVGZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aAnPK9QML._SL500_.jpg","1"
"clay","Arts & Crafts","ReArt Natural Air-Dry Modeling Clay - 10LBs with 40 Pcs Pottery Sculpting Tool Set, All-Purpose Clay (Gray)","$47.98","$12.00 (20%)","20","https://www.amazon.ca/dp/B0BNPYGQD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BoLaSRf+L._SL500_.jpg","2"
"clearance electronics","Other Tech","2025 Newest Android 14 Tablet, 10 inch Tablet Incell Screen with 8-Core, 12(4+8) GB RAM 128GB Storage, HD Display, 6000mAh, WiFi, Metal Body, Plimpton P70 (Silver)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B0D53XHZBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jD3XlSCjL._SL500_.jpg","2"
"closet organizer","Bedroom","SimpleHouseware 5 Shelves Hanging Closet Organizer, Grey","$19.87","$5.12 (20%)","20","https://www.amazon.ca/dp/B06XSS3466?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l0Lu3lh2L._SL500_.jpg","1"
"closet organizer","Bedroom","Hanging Closet Organizers – Hanging Shelf for Closet Storage and Organization- 6-Shelves for Storage -Separable 3-Shelf Closet Hanging for Clothes - Collapsible Hanging Storage w/Removable Drawers","$56.00","$13.97 (20%)","20","https://www.amazon.ca/dp/B098K6GTWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416URtsvnwL._SL500_.jpg","2"
"colored pencils","School & Stationery","Pencil Crayons: 72 Colored Pencils for Adult Coloring book,Soft Core,Crayon de Couleur en Bois and Drawing Art Craft Supplies for Adults,Kids and Beginners","$15.98","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D8KWMMW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZLhKBIzXL._SL500_.jpg","2"
"compression socks","Health & Wellness","HLTPRO 4 Pairs Copper Compression Socks for Women and Men 15-20mmHg - Circulation Support for Travel, Nurse, Running","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D9NZV5HQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LD6uCCgPL._SL500_.jpg","2"
"cooling pillowcase","Bedroom","Mulberry Silk Pillow Cases Standard Size with Hidden Zipper, Ultra Smooth and Soft Breathable Cooling Silk Satin Pillowcase for Hair and Skin, Gifts for Women Men (Pure White, 20x26 Inches, 1 Pack)","$12.75","$3.24 (20%)","20","https://www.amazon.ca/dp/B0D1VMJ3ZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aOolzFOqL._SL500_.jpg","2"
"cooling towel","Outdoor","AWOWZ Cooling Towel Ice Towel Workout Towel, Soft Breathable Sweat Towel for Sports, Yoga, Gym, Golf, Camping, Running, Fitness, Workout & More Activities (10 PCS)","$14.39","$3.60 (20%)","20","https://www.amazon.ca/dp/B0DSC37LXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ag36XEKTL._SL500_.jpg","2"
"craft glue","Arts & Crafts","Elmer’s Craft Bond Scrapbook Glue Set, 4 Types of Craft Glue","$8.14","$2.03 (20%)","20","https://www.amazon.ca/dp/B00GSML0HG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Pum19fpL._SL500_.jpg","1"
"creatine","Health & Wellness","Pure Micronized Creatine Dissolves Easily | Creatine Monohydrate Powder 425g - For Increased Muscle Growth & Performance - Supports Athletic Performance - Creatine Powder for Workouts - 85 Servings","$19.99 ($4.70 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CS3X1TPB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaTdodT8L._SL500_.jpg","1"
"creatine","Health & Wellness","PVL 100% Pure Creatine - Creatine Monohydrate Micronized Powder - Creatine Powder Supplement for enhanced high-intensity performance - 300 g - Unflavoured","$19.99 ($6.66 / 100 g)","$5.00 (20%)","20","https://www.amazon.ca/dp/B006B7FV3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132x4RcN7L._SL500_.jpg","1"
"creatine","Health & Wellness","Organika Canadian-Made Creatine Powder- Pure Micronized Creatine Monohydrate - Helps Build Lean Muscle, Increase Strength, and Improved Recovery and Performance for Men and Women - 500g, 100 servings","$24.97 ($4.99 / 100 g)","$6.07 (20%)","20","https://www.amazon.ca/dp/B0DCXQVJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LUmjdBDSL._SL500_.jpg","1"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 1000 gram, 1000-Gram","$44.00 ($4.40 / 100 g)","$10.99 (20%)","20","https://www.amazon.ca/dp/B0043YLNSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tyAJLXVqL._SL500_.jpg","1"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine 3000, Creatine Monohydrate Capsules for Strength and Muscle Recovery, Gluten Free & Fast Absorbing, 3000 mg, 120 Capsules","$23.99 ($0.20 / count)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BHXB4H1J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4197L7g6jQL._SL500_.jpg","2"
"curtain rods","Bedroom","Black Curtain Rods for Windows 28 to 48 Inch, 5/8 Inch Small Curtain Rod For Bathroom, Living room, Kitchen (size：28-52 Inch)","$11.99 ($11.99 / Set)","$3.00 (20%)","20","https://www.amazon.ca/dp/B0C6KB5JBR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oF0Yo64GL._SL500_.jpg","1"
"curtain rods","Bedroom","CALCHELE Black Curtain Rods - 1 Inch Heavy Duty Window Curtains Rods for 28-62 Inch - Farmhouse Curtain Rods for Cafe, Valance, Door, Bedroom, Drapery, Bathroom","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0B3SS8KD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21deAs5ToAL._SL500_.jpg","1"
"dehumidifier","Home Appliances","Dehumidifier 2000 Sq. Ft 34 Pint BRITSOU Dehumidifiers for Home Basements Bedroom Bathroom with Drain Hose | Quiet Dehumidifier for Medium Large Room | Dry Clothes Mode | Intelligent with 24HR Timer","$151.99","$38.00 (20%)","20","https://www.amazon.ca/dp/B0DLBBBVRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bax-gAwZL._SL500_.jpg","1"
"deodorant","Personal Care","NIVEA Fresh Pure 0% Aluminum 48H Dry Spray Deodorant, 150ml","$5.47 ($3.65 / 100 ml)","$1.40 (20%)","20","https://www.amazon.ca/dp/B08KXDGSVQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u86-tr+SL._SL500_.jpg","2"
"desk organizer","Home Organization & Cleaning","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","2"
"digital camera","Cameras & Photography","Digital Camera,4K Autofocus Point and Shoot Digital Camera with 32GB Card,48MP Portable Compact Camera Photography for Teens Adult Beginner with 16X Zoom,Anti-Shake,2 Batteries(Pink)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DZNPPYXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xjdfxRUkL._SL500_.jpg","1"
"dish soap","Kitchen","Biovert Dish Soap, Biodegradable Formula & ECOLOGO Certified, Plant-Based Dishwashing Liquid, Tough on Grease, Gentle on Hands, Made in Canada, Citrus Fresh Scent, 700 mL","$3.97 ($0.57 / 100 ml)","$1.02 (20%)","20","https://www.amazon.ca/dp/B006AF4TFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EI7dhUNzL._SL500_.jpg","2"
"dishwasher","Kitchen","Cascade Platinum Dishwasher Pods, Dish Detergent ActionPacs, Fresh, 75 Count","$19.99 ($0.27 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B0CV8VXML7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AN0Qc5IZL._SL500_.jpg","2"
"docking station","Computing Accessories","Lemorele Docking Station Dual Monitor, 6 in 1 USB C Hub Multiport Adapter w/2 HDMI 4K, 5Gbps USB3.0 & 2 USB2.0, 100W PD Charging - USB C Dock for Laptop Dell/HP/MacBook/Surface - Plug and Play","$27.19","$6.80 (20%)","20","https://www.amazon.ca/dp/B0F24D953J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419N5VywmGL._SL500_.jpg","1"
"docking station","Computing Accessories","Selore USB C Docking Station for Laptop Dual HDMI Monitor, 8 in 1 Triple 4K Docking Station 4 Monitors Adapter,VGA,100W PD,2USB A 2.0,USB C 2.0 USB C Hub for MacBook HP Dell Lenovo","$39.89","$10.10 (20%)","20","https://www.amazon.ca/dp/B0CCCM25TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ULYT7E-FL._SL500_.jpg","1"
"dog collar","Pet Supplies","ABBIDOT 3300 Ft Dog Training Collar with Remote - [New Version] Shock Collar, 5 Training Modes, 88 Levels e Collar, Waterproof Training Collar for Small Medium Large Dogs(15~120 lbs)","$52.79","$13.20 (20%)","20","https://www.amazon.ca/dp/B09MY811WT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414M08vo5zL._SL500_.jpg","1"
"dog food","Pet Supplies","PEDIGREE Choice CUTS in Gravy Adult Soft Wet Dog Food Variety Pack - Filet Mignon, Beef Noodles & Vegetables, Grilled Chicken, Hickory Smoked Chicken Flavour, 32 x 100g (3.5 oz) Pouches","$23.98 ($7.49 / kg)","$5.99 (20%)","20","https://www.amazon.ca/dp/B0DPXYKHPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hctQdEpnL._SL500_.jpg","2"
"dog toys","Pet Supplies","Benebone Wishbone Durable Dog Chew Toy for Aggressive Chewers, Real Bacon, Made in USA, Medium","$13.99","$3.60 (20%)","20","https://www.amazon.ca/dp/B00CPDWT2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gElQBXzJL._SL500_.jpg","1"
"dog treats","Pet Supplies","Beggin' Strips Dog Treats, Bacon - 708 g Pouch (1 Pack)","$7.97 ($11.26 / kg)","$2.00 (20%)","20","https://www.amazon.ca/dp/B07FNPQBTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XFG0ZFY7L._SL500_.jpg","1"
"dolls","Toys & Games","Ms. Rachel Official Speak & Sing Doll, 16” Tall Interactive Toy with 4 Songs & 16+ Phrases, Toddler Toys for Girls & Boys Ages 6 Months to 3+ Years","$23.99","$5.98 (20%)","20","https://www.amazon.ca/dp/B0CX24138S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NVxbn53zL._SL500_.jpg","1"
"door sensor","Security","Aqara Door and Window Sensor P2, Matter Over Thread, Requires Matter Controller & Thread Border Router 2-in-1, Contact Sensor, Local Automation, Supports Apple Home, Google Home, Alexa and SmartThings","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BTL8B72D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-yW9qAg8L._SL500_.jpg","1"
"doorbell camera","Security","Occuwave 1080P Video Doorbell Camera Wireless, Cloud Storage, Live View, 2-Way Audio, Night Vision, Included Ring Chime, 2.4Ghz WiFi Only, Indoor Surveillance, Real-Time Alert (Black)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0D3HX7PWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FJ+LUXq1L._SL500_.jpg","2"
"dress shoes","Shoes","Bruno Marc Men's Oxfords Sneakers Casual Dress Lace-Up Lightweight Walking Shoes,Size 12,White,SBOX2406M","$39.19","$9.80 (20%)","20","https://www.amazon.ca/dp/B0CR1B9FVK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415E1KIwZKL._SL500_.jpg","2"
"drone","Other Tech","FERIETELF Drone with Camera for Adults 4K- B15 Under 250g, Brushless Motor, Waypoint Fly,3D flip, 28 Mins Long Flight, Lightweight and Foldable Drones for Beginner","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0DY1KXCX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SFSSlwkyL._SL500_.jpg","1"
"drone","Other Tech","Holy Stone FPV Drone with 1080P HD Camera for Kids and Adults, HS280D Foldable RC Quadcopter with Brushless Motor, Optical Flow, Tap Fly, Voice Control, Gesture Selfie, 2 Modular Batteries","$127.99","$32.00 (20%)","20","https://www.amazon.ca/dp/B0CX1CCRTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AnZbN0+aL._SL500_.jpg","2"
"drone","Other Tech","TOMZON A24 Mini Drone for Kids with Battle Mode, Kids Drone with Throw to Go, High Speeds Rotation, Self Spin & 3D Flip, RC Quadcopter with Altitude Hold, Headless Mode, 3 Batteries, Safe Cover, Blue","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0BR87T1FF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516mI+GIlfL._SL500_.jpg","2"
"duffel bag","Travel","adidas Unisex-Adult Defender 5 Medium Duffel Bag, Black, One Size Fits All","$44.00","$11.00 (20%)","20","https://www.amazon.ca/dp/B0CYTY31MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m28Q6-5HL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","Amazon Basics Vinyl Coated Dumbbell Hand Weights, 6.8 Kilograms, Pair, Teal","$52.97","$13.20 (20%)","20","https://www.amazon.ca/dp/B07FQFVDL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grcAA6SPL._SL500_.jpg","2"
"duvet cover","Bedroom","Duvet Cover Queen Size Set - Extra Soft Queen Size Duvet Cover 90 x 90 with 2 Pillow Shams - Hotel Luxury, Easy Care and Fade Free with Zipper Closures & Ties - Comfy, Breathable Bedding Set (White)","$22.22","$5.55 (20%)","20","https://www.amazon.ca/dp/B0CV4JLMJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41--QB7WqSL._SL500_.jpg","1"
"dyson","Home Appliances","Dyson V8 Origin Cordless Vacuum","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0BLTQ1M7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zXO7cYu8L._SL500_.jpg","1"
"earrings","Fashion & Accessories","Gold Stud Earrings for Women, 6 Pairs 14K Gold Plated Hypoallergenic Cartilage Earrings for Multiple Piercing, Dainty Small Stackable Gold Hoop Set","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0DJKLTKVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21slw7se6lL._SL500_.jpg","2"
"echo dot","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Glacier White","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BFCBKXWL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aiqAQuxvL._SL500_.jpg","1"
"echo show","Smart Home","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BFC7WQ6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vIdTkw9yL._SL500_.jpg","1"
"echo show","Smart Home","Echo Show 8 (3rd Gen, 2023 release) with adjustable stand | Charcoal","$194.98","$50.00 (20%)","20","https://www.amazon.ca/dp/B0CDJFCVDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xIAkO0--L._SL500_.jpg","2"
"electric bike","Sports & Fitness","Otiamlar Electric Bike for Adults, 48V10Ah Battery Peak 500W Motor Ebike, 25MPH Max Speed Electric Bicycle, 48V/10Ah Battery Removable Folding Electric Bike vélo électrique","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0F7LFXXGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m9NmnmD4L._SL500_.jpg","1"
"electronics accessories","Other Tech","INIU USB C Cable, [3 Pack, 6.6+6.6+1.6ft] 3.1A QC 3.0 Fast Charging Type C Cable, Nylon Braided USB A to USB C Phone Charger Data Cord for iPhone 16/15 Pro Max Samsung S23 S22 Note 10 LG V20 etc","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B07Y2XQYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlugUOPdL._SL500_.jpg","1"
