"keyword","category","title","price","savings","percent","link","imageUrl","page"
"projector","Cameras & Photography","Netflix-Officially Projector, Aurzen Eazze D1 4K Supported Smart Projector with HDR10, DoIby Audio, Auto Focus, WiFi Bluetooth Portable Projecteur for Outdoor, White","$144.49","$35.50 (20%)","20","https://www.amazon.ca/dp/B0D3T44YZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yTCO-pLGL._SL500_.jpg","1"
"protein bars","Health & Wellness","Simply Protein - Cookies & Crème Dipped Bars, 5 Bars - Plant Based Protein Snack Bars, Snacks for Kids - 7g Protein, 4g Sugar, 100 Calories - Vegan, Gluten Free, Non GMO, Kosher - 1 Box","$5.56 ($1.11 / count)","$1.43 (20%)","20","https://www.amazon.ca/dp/B0BR8QGG4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z9e+a79rL._SL500_.jpg","2"
"pruning shears","Garden","Electric Pruning Shears, Cordless Pruner Shears 2.0 Inch, 3-Speed Adjustment, with LCD Display, 2 * 2Ah Battery and Charger, Cordless Garden Shears for Tree Trimming Branch Cutter","$119.90","$30.00 (20%)","20","https://www.amazon.ca/dp/B0DG34VSCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mypWgGoJL._SL500_.jpg","2"
"ps5","Gaming","Silent Hill f - PS5","$79.50","$20.49 (20%)","20","https://www.amazon.ca/dp/B0F1C14LY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414fXJe8CCL._SL500_.jpg","2"
"ps5 controller","Gaming","Joysticks Replacement for PS5 Controller, AOLION 3D Joystick Module Parts Compatible with Playstation 5 DualSense 51 PCS Controller parts 4 Joystick, Thumbstick, 10 Protective Ring and More,blue","$11.70","$2.99 (20%)","20","https://www.amazon.ca/dp/B0BVBGFJGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fz1jNWXGL._SL500_.jpg","2"
"reading chair","Bedroom","Welnow Lazy Chair with Ottoman, Modern Lounge Accent Chair with Armrests and a Side Pocket, Leisure Upholstered Sofa Chair Reading Chair with Footrest for Small Space, Corner Chair, Dark Grey","$191.99","$48.00 (20%)","20","https://www.amazon.ca/dp/B09SYWWPSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eDAwDMx4L._SL500_.jpg","1"
"recording equipment","Music","MAONO Microphone with Studio Headphone Set 192kHz/24Bit Vocal Condenser Cardioid Podcast Mic Compatible with Mac and Windows, YouTube, Gaming, Live Streaming, Voice-Over (AU-A04H)","$111.99","$28.00 (20%)","20","https://www.amazon.ca/dp/B07X5S5Q51?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kK5A8-jTL._SL500_.jpg","1"
"ring light","Cameras & Photography","Latest Ring Light with Stand Overhead Phone Camera Mount Holder, Evershop 10"" Ring Light Tripod for iPhone with Remote Control, Selfie Light Phone Stand for Video Recording, Streaming, TikTok, YouTube","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0CTK5N13M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CnGi0mrIL._SL500_.jpg","2"
"robe","Bedroom","Ekouaer Women's Lace Trim Kimono Robe Nightwear Nightgown Sleepwear Satin Short Robe(Black/L)","$24.79","$6.20 (20%)","20","https://www.amazon.ca/dp/B07JVKB5GX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pxKDf7axL._SL500_.jpg","1"
"robe","Bedroom","HEARTNICE Womens Cotton Robe, Soft Kimono Spa Knit Long Bathrobe Lightweight Loungewear (Grey mel.,M)","$29.49","$7.50 (20%)","20","https://www.amazon.ca/dp/B079GWD2S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jECD1AgsL._SL500_.jpg","2"
"router","Networking & Connectivity","TP-Link AC1200 Gigabit WiFi Router (Archer A6) - Dual Band MU-MIMO Wireless Internet Router, 4 x Antennas, OneMesh and AP mode, Long Range Coverage","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B08KJF5BS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41so3HXe1uL._SL500_.jpg","1"
"router","Networking & Connectivity","ASUS RT-BE86U BE6800 Dual-Band WiFi 7 Router, Supports 4096-QAM, MLO, AI WAN Detection, AiMesh, Subscription-Free Network Security, and Comprehensive VPN Features, Guest Network Pro, Gaming","$329.99","$80.00 (20%)","20","https://www.amazon.ca/dp/B0DGZZJ996?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gwmUOKnhL._SL500_.jpg","2"
"running shoes","Shoes","ziitop Running Shoes for Men Lightweight Tennis Shoes Athletic Air Cushion Walking Shoes Non Slip Breathable Fashion Sneakers Comfortable Mesh Sport Shoes Mens Workout Casual Gym Jogging Shoes","$34.18","$8.80 (20%)","20","https://www.amazon.ca/dp/B0CTH9QXSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XqTBici6L._SL500_.jpg","2"
"saxophone","Music","LeapFrog Learn & Groove Jazzy Saxophone (English Version)","$19.97","$5.02 (20%)","20","https://www.amazon.ca/dp/B0CSMDWJJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O5Js3zufL._SL500_.jpg","2"
"scanner","Computing Accessories","Eyoyo Handheld USB 2D Barcode Scanner, Wired Automatic QR Code Scanner PDF417 Data Matrix Bar Code Reader with Long USB Cable for Mobile Payment, Library Book Convenience Store, Supermarket, Warehouse","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B088QV215Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318L8yke5RL._SL500_.jpg","2"
"screwdriver","Tools","SHARDEN Multi Screwdriver 13-in-1 Screw Driver Adjustable Screwdriver Set Multitool All in One with Torx Security, Flat Head, Phillips, Hex, Square and 1/4 Nut Driver","$13.59 ($1.05 / count)","$3.40 (20%)","20","https://www.amazon.ca/dp/B09XV7P17T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NrPyeZq7L._SL500_.jpg","1"
"security light","Security","UME 19W LED Flood Light Motion Sensor Outdoor, 2 Adjustable Head, 2000LM, 5000K, IP65 Waterproof, Dusk to Dawn Security Light with Photocell for Exterior,Outside,Garage,House(Black)","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B08ZMK8N29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31taomnWnTL._SL500_.jpg","1"
"seeds","Garden","36 Types Perennial Dahlia Flower Seed, 100 Seeds/Pack, Rare Dahlia Pinnata Bonsai Seed Ornamental Flower DIY Garden-WANCHEN","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B07CKBJDVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/71g-51uaDyL._SL500_.jpg","2"
"sheer curtains","Bedroom","MIULEE 2 Panels Solid Color White Sheer Curtains Elegant Grommet Window Voile Panels/Drapes/Treatment for Bedroom Living Room (54X45 Inch)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B07F3936TW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PeF579raL._SL500_.jpg","2"
"shelter tarp","Camping & Survival","Naturehike Camping Tent Trap with Poles, Camping Canopy Shelter, 118.4FT²/183FT²Large Shade Area,PU 18000+ Waterproof Camping Tent Trap, Anti-UV UPF2000+ Camping Sun Shelter","$79.00","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D2ZM1876?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21cg4qgvnvL._SL500_.jpg","2"
"shoe organizer","Bedroom","Shoe Slots Organizer 20 Pack, Adjustable Shoe Storage Organizer Shoe Stand Space Saver, Double Deck Closet Shoe Rack Holder for Organization (White)","$39.99 ($39.99 / Count)","$10.00 (20%)","20","https://www.amazon.ca/dp/B09MCS3VDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O6dbHiKbL._SL500_.jpg","1"
"shower curtain","Bedding & Bath","LiBa PEVA 8G Bathroom Shower Curtain Liner, 72"" W x 72"" H, Clear, 8G Heavy Duty Waterproof Shower Curtain Liner","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B00LS9UD2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FQ7BiGDtL._SL500_.jpg","1"
"shower head","Bedding & Bath","MakeFit Dual Handheld Shower Head Combo, Upgraded 2-in-1 Rain Shower Heads System 8 Inch Rainfall Shower Head and 10 Modes High Pressure Hand Held Showerhead with Built-in Power Wash","$63.99","$16.00 (20%)","20","https://www.amazon.ca/dp/B0CGM26Y8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kX0PJpXRL._SL500_.jpg","2"
"sleeping bag","Outdoor","Sleeping Bags for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bag for Girls Boys Mens for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B08PCLGSJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y3zTJ4nXL._SL500_.jpg","2"
"sleeping bag","Outdoor","Sleeping Bag for Adults Backpacking Lightweight Waterproof- Cold Weather Sleeping Bags for Womens Mens Youth for Warm Camping Hiking Outdoor Travel Hunting with Compression Bags(1.35Black)","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B08DNGBQCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416VBgQxwFL._SL500_.jpg","2"
"sleeping pad","Outdoor","HIKENTURE Sleeping Pad, 6.2 R-Value Insulated Camping Mat with Pump Sack, Ultralight Inflatable Sleeping Mat, Portable Self Inflating Sleeping Pad for Camping Backpacking Hiking(186L x 64W)","$71.99","$18.00 (20%)","20","https://www.amazon.ca/dp/B0CT5J99SC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tTyaZHTQL._SL500_.jpg","2"
"slippers","Shoes","Cloud Slides Slippers for Women Men Cloud Soft Cushion Pillow Slides Slipper EVA Foam Open Toe Shower Bath Pool Cozislides Non-Slip Summer Beach Slides Sandals Pantoufles for Indoor Outdoor","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0BNBV2RFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tTqABPJoL._SL500_.jpg","2"
"smart alarm","Security","Vicsoon Sunrise Alarm Clock, Night Light Wake up Light with Sunrise Simulation, Dimmable Touch Bedsides Lamp 6 RGB Colors 5 Nature Sounds for Bedrooms","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B08YY5QQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D5FumMEmL._SL500_.jpg","1"
"smart bulb","Smart Home","TP-Link Tapo Smart Wi-Fi Light Bulbs, 16M Colors RGBW, Dimmable, Compatible w/Alexa and Google Home, A19, 60W Equivalent, 800LM, 2.4GHz WiFi only, No Hub Required, Tapo L530E(2-Pack)","$19.98","$5.01 (20%)","20","https://www.amazon.ca/dp/B0B2L4YYCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KGoQabCpL._SL500_.jpg","1"
"smart doorbell","Smart Home","Guggre 1080P Video Doorbell Camera, Smart AI Human Detection, Cloud Storage, Chime Included, 2-Way Audio, IR Night Vision, Wide-Angle Lens, Live View, Indoor/Outdoor Surveillance (Black)","$23.99","$5.99 (20%)","20","https://www.amazon.ca/dp/B0D3HM81QT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QiRc6rIxL._SL500_.jpg","2"
"smart home","Smart Home","Govee Smart Plug, WiFi Plugs Work with Alexa & Google Assistant, Smart Outlet with Timer & Group Controller, WiFi Outlet for Home, No Hub Required, ETL & FCC Certified, WiFi Bluetooth Connect, 4 Pack","$31.99 ($8.00 / count)","$8.00 (20%)","20","https://www.amazon.ca/dp/B08731J1L4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310tVwCQrVL._SL500_.jpg","1"
"smart plug","Smart Home","meross Smart Plug Mini, 15A & Reliable WiFi, Support Apple HomeKit, Siri, Alexa, Echo, Google Home, Nest Hub and SmartThings, App Control, Timer, No Hub Needed, 2 Pack","$31.99 ($16.00 / count)","$8.00 (20%)","20","https://www.amazon.ca/dp/B084JML1WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hEj8HpiGL._SL500_.jpg","2"
"smart switch","Smart Home","Leviton Decora Smart Switch, Wi-Fi 2nd Gen, Neutral Wire Required, D215S-2RW, White","$46.12","$11.87 (20%)","20","https://www.amazon.ca/dp/B08RSM1KYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d+T5XNuNL._SL500_.jpg","1"
"smart switch","Smart Home","meross Smart Single Pole Light Switch, Neutral Wire Required, Compatible with Apple HomeKit, Alexa, Google Home and SmartThings, 2.4GHz Wi-Fi Required, Remote and Voice Control, 1 Pack","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B087P3DM42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GFWw+K8KL._SL500_.jpg","1"
"smart thermostat","Smart Home","New 2025 ecobee Smart Thermostat Essential - Energy Star Certified programmable Wi-Fi Thermostat - Works with Siri, Alexa, and Google Assistant","$143.98","$36.01 (20%)","20","https://www.amazon.ca/dp/B0DV9VDC55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KoKoJuRIL._SL500_.jpg","1"
"smart thermostat","Smart Home","meross Smart Thermostat for Home, WiFi Thermostat Works with Matter, Alexa, Apple Home, Google Assistant, App Voice Control, 7x24h Scheduling, Energy Saving, C-Wire Required","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B0DXPKXHLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314OHRGFubL._SL500_.jpg","1"
"sneakers","Shoes","PUMA Women's Carina Leather Sneaker, White-White-Silver, 10","$55.97","$14.00 (20%)","20","https://www.amazon.ca/dp/B07HJLRM6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jcwMB-DyL._SL500_.jpg","1"
"soccer","Sports & Fitness","VATOS Soccer Ball Game Set for Kids, Indoor Outdoor Backyard Toss Soccer Goal Game with Velcro Balls, Foldable Flannel Goals, Toddlers Gift for 3 4 5 6 7 8 Year Old Boy Toys Birthday Christmas","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0C8NDM5RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zwY2eepOL._SL500_.jpg","1"
"solar cream","Personal Care","Aveeno Baby Mineral Sunscreen Lotion SPF 50-100% Naturally Sourced Zinc Oxide for Sensitive Skin - Water Resistant - 88 mL","$13.98 ($15.89 / 100 ml)","$3.49 (20%)","20","https://www.amazon.ca/dp/B0788BRFFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mEVOEaExL._SL500_.jpg","1"
"solar cream","Personal Care","Neutrogena Mineral Ultra Sheer Dry-Touch Face & Body Stick SPF 50 - With Vitamin E - Sun Protection - Zinc Oxide - 42g, White","$13.98 ($33.29 / 100 g)","$3.49 (20%)","20","https://www.amazon.ca/dp/B09KWLNY9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fq3j8gEDL._SL500_.jpg","2"
"soundbar","Audio","Amazon Fire TV Soundbar, 2.0 speaker with DTS Virtual:X and Dolby Audio, Bluetooth connectivity","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B0C4BZ28PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ld3-+FeVL._SL500_.jpg","1"
"space heater","Home Appliances","Space Heater, Portable Oscillating Heaters for Indoor Use, TABYIK PTC Ceramic Heater with Tip-Over & Overheating Protection for Office Desk","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09KGQB6P4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+lMWsLGVL._SL500_.jpg","1"
"spices","Food","Club House Rotisserie Chicken Signature Blend, No Artificial Flavour & Colours, Kosher, Blend of Onion, Spices & Garlic, Classic Restaurant Quality Rotisserie Chicken Flavour at Home, 161g","$5.50 ($0.03 / gram)","$1.39 (20%)","20","https://www.amazon.ca/dp/B09WCW1TL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TQhdBwDJL._SL500_.jpg","1"
"spinner luggage","Travel","Amazon Basics 21-Inch Hardside Carry-On Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 25% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Navy Blue","$89.99","$22.35 (20%)","20","https://www.amazon.ca/dp/B0711DPSXT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C7EKKBBiL._SL500_.jpg","1"
"sports water bottle","Sports & Fitness","Opard Sports Water Bottle 900ml Leak Proof Flip Top BPA Free Tritan Plastic Drinking Bottle for Gym, School, Outdoor","$13.59 ($13.59 / Count)","$3.40 (20%)","20","https://www.amazon.ca/dp/B0897MN4WY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419N5AI48mL._SL500_.jpg","2"
"ssd drive","Computer Components & Peripherals","Western Digital 1TB Elements SE - Portable SSD, USB 3.0, Compatible with PC, Mac - WDBAYN0010BBK-WESN","$109.99","$26.76 (20%)","20","https://www.amazon.ca/dp/B097TTZD48?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21S3Sfg-bUL._SL500_.jpg","2"
"standing desk","Office","ERGOMAKER 35×23inch(90×60cm) Electric Standing Desk Adjustable Height, Electric Stand Up Computer Desk Ergonomic Sit Stand Desk with Computer Workstation, White","$127.99","$32.00 (20%)","20","https://www.amazon.ca/dp/B0D9GRJ59Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IjyrTb4PL._SL500_.jpg","2"
"sticky notes","Office","Transparent Sticky Notes,ONEDONE 700 Sheets Clear Sticky Notes Tabs for Annotating Books, Translucent Sticky Notes Book Tabs Sticky Tabs Book Markers Office & School Supplies","$10.78","$2.70 (20%)","20","https://www.amazon.ca/dp/B0BK8KXB72?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316x0qIH4bL._SL500_.jpg","2"
"storage boxes","Home Organization & Cleaning","Citylife 17QT Plastic Storage Box with Removable Tray Craft Organizers and Storage Clear Storage Container for Organizing Bead, Tool, Sewing","$31.99","$8.00 (20%)","20","https://www.amazon.ca/dp/B0BWDS11R8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QfrGGgfmL._SL500_.jpg","2"
"stress ball","Health & Wellness","Stress Balls (5 Pack) for Adults - Firm Foam Grip Exercise Balls for Stress Management - 6.3cm Durable Squeeze Balls, Not Soft","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B09WB2R89R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jyVEix82L._SL500_.jpg","1"
"string lights","Furniture & Decor","luckystyle 120FT LED Outdoor String Lights with 30+2 Edison Shatterproof Waterproof Bulbs, 2700K Commercial Grade Patio Lights, Heavy Duty Outside Hanging Outdoor Lights for Garden Porch Deck Decor","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B0CX91JZZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uAVD39uWL._SL500_.jpg","1"
"subwoofer","Audio","Polk Monitor XT12 Powered Sub - 12"" Dynamic Balanced Woofer & 100W Class A/B Amplifier, Low-Resonance MDF Cabinet & Removable Grille, Dolby Atmos & DTS:X Compatible, Midnight Black","$359.00","$90.00 (20%)","20","https://www.amazon.ca/dp/B09BMX6GPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uuMZiBPbL._SL500_.jpg","1"
"sun hat","Fashion & Accessories","BABAHU Women's Sun Hats UV Protection Large Wide Brim Hat Women Packable Sun Hat for Women Straw Hats","$23.90","$6.00 (20%)","20","https://www.amazon.ca/dp/B0CX15TH68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417IgBNE6-L._SL500_.jpg","2"
"sunrise alarm clock","Bedroom","Vivilumens Sunrise Alarm Clock for Heavy Sleepers, Wake Up Light, Dual Alarms, Sleep Aid, Gentle Wake up & Sound Machine with 10 Natural Sounds for Sleeping, Ideal Gifts for Her","$47.99","$12.00 (20%)","20","https://www.amazon.ca/dp/B0DMK97RQ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWt3mdeML._SL500_.jpg","1"
"survival kit","Camping & Survival","14 in 1 Survival Kits, Gifts for Men Dad Husband Him Christmas, Anniversary Birthday Gifts for Boyfriend, Survival Gear and Equipment - Unique Stocking Stuffers, Cool Camping Accessories Gadgets","$45.04","$10.95 (20%)","20","https://www.amazon.ca/dp/B0CV2W9TGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Yvr+kICHL._SL500_.jpg","2"
"survival whistle","Camping & Survival","YIQFOCA 6Pcs Emergency Whistles, Safety Survival Whistles, Loud Floating Whistle with Adjustable Reflective Lanyard, for Boating, Swimming, Water Survival, Camping, Climbing, Hiking","$8.00","$1.99 (20%)","20","https://www.amazon.ca/dp/B0D4QT3NZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514uMhdVllL._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","Sustainable Wardrobe: Practical advice and projects for eco-friendly fashion","$23.91","$6.08 (20%)","20","https://www.amazon.ca/dp/0711262373?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410znpP32tL._SL500_.jpg","1"
"swimming","Sports & Fitness","ZIONOR Swimming Goggles G1 Polarized Swim Goggles UV Protection Watertight Anti-Fog Adjustable Strap Comfort fit for Unisex Adult Men and Women-White Frame Gold Lens","$25.49","$6.50 (20%)","20","https://www.amazon.ca/dp/B07P95K1ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gpG6-2M4L._SL500_.jpg","1"
"tablet stand","Computing Accessories","Nulaxy Aluminum Dual Foldable iPad Stand, Fully Adjustable Desktop Tablet Holder, iPad Accessories Office Compatible with 4-11"" Mobile Devices Kindle, iPad Pro/Air/Mini, iPhone Pro/Max/Plus, Black","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08731BKPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41haDjb13kL._SL500_.jpg","1"
"thermal blanket","Camping & Survival","Arcturus Heavy Duty Survival Blanket – Insulated Thermal Reflective Tarp - 152 x 208cm. All-Weather, Reusable Emergency Blanket for Car or Camping (Olive Green)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B01H6NC8XU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+TcXLP5ZL._SL500_.jpg","1"
"thermal blanket","Camping & Survival","GLAMBURG 100% Cotton Thermal Blanket, Breathable Bed Blanket Queen Size, Soft Waffle Blanket, Queen Blanket, All Season Cotton Blanket, Charcoal Grey","$36.67","$9.17 (20%)","20","https://www.amazon.ca/dp/B07GVMPJ8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418v5zSuiBL._SL500_.jpg","2"
"thermal blanket","Camping & Survival","GLAMBURG 100% Cotton Bed Blanket, Breathable Bed Blanket Queen Size, Cotton Thermal Blankets Full - Queen Size, Perfect for Layering Any Bed for All Season - Navy Blue","$36.50","$9.13 (20%)","20","https://www.amazon.ca/dp/B07MPBRHM4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MHwComjbL._SL500_.jpg","2"
"thermometer","Health & Wellness","ThermoPro Waterproof Digital Instant Read Meat Thermometer Kitchen Cooking Food Thermometer with Backlight Steak Oil Fry Candy Thermometer","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B07Y51PCW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Qckd-atfL._SL500_.jpg","1"
"tire gauge","Automotive","GODESON 88702 Smart Color Coded Tire Tread Depth Gauge","$7.99 ($88.78 / 100 g)","$2.01 (20%)","20","https://www.amazon.ca/dp/B01F5N55B0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CK2boezhS._SL500_.jpg","1"
"toaster","Kitchen","Cuisinart 4-Slice Toaster, 6-browning Levels, Brushed Silver (CPT-180C)","$79.98","$20.01 (20%)","20","https://www.amazon.ca/dp/B0000A1ZN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zEQtGRQgL._SL500_.jpg","2"
"toy kitchen","Kids","inFUNSAME Play Kitchen for Kids with Various Interactive Toddler Kitchen Play Features and 19 Pcs Pretend Wooden Kids Kitchen playset Accessories, Toy Kitchen Set for Boys and Girls Ages 3+","$206.99","$53.00 (20%)","20","https://www.amazon.ca/dp/B0F7QX6WFP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qoLpNOz+L._SL500_.jpg","1"
"travel bag","Travel","100L Water-resistant Durable Heavy Duty Storage Bags, Travel Duffel Luggage Carry Bags for Blankets, Shoes, Ornament in Wadrobe/Attic/RV Travel/Dormitory, Black","$19.99 ($19.99 / Piece)","$5.01 (20%)","20","https://www.amazon.ca/dp/B074QF7GF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gwKU6TmsL._SL500_.jpg","2"
"travel bag","Travel","BAGSMART Travel Duffle Bag for Women, 31L Puffer Tote Bag Quilted Laptop Carry on Gym Bag, Weekender Overnight Bag Organizer Duffel Bag for Travel, Pink","$39.19","$9.80 (20%)","20","https://www.amazon.ca/dp/B0DKJ1XSZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gguDxwRmL._SL500_.jpg","2"
