"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"pool","Outdoor","B0DS21H271","BerrysParadise Foldable Dog Pool with Sprinkler, 87 in Extra Large Dog Swimming Pool, Outdoor Collapsible Pet Bathing Tub for Pets Dogs Cats and Kids (87"" D x 12"" H, Blue)","$61.99","$18.00 (23%)","23","https://www.amazon.ca/dp/B0DS21H271?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yx23Xy3+L._SL500_.jpg","false",""
"power tools","Tools","B09TB7M842","DEWALT (DCS438B) 20V MAX* XR BRUSHLESS 3IN Compact Cut Off Tool (Bare)","$183.79","$55.21 (23%)","23","https://www.amazon.ca/dp/B09TB7M842?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415uO89BlIL._SL500_.jpg","false",""
"pressure washer","Automotive","B0DN62DG4F","Pressure Washer, 4500PSI 2.8 GPM Max Power Washer with Foam Cannon Electric Pressure Washer 48FT for Cars, Fences, Patios, Decks, Patios and Driveway Powerwasher","$154.13","$45.85 (23%)","23","https://www.amazon.ca/dp/B0DN62DG4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aj0gWGpyL._SL500_.jpg","false",""
"previous generation","Other Tech","B0CP6W7WMW","Braun Series 6 Electric Shaver Replacement Head with Sensitive Skinguard, Easily Attach Your Shaver Head, Compatible with New Generation Series 6 Shavers, 64B, Black","$30.00","$9.11 (23%)","23","https://www.amazon.ca/dp/B0CP6W7WMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415J1nmQwiL._SL500_.jpg","false","SNS"
"prime exclusive","General","1665982535","We'll Always Have Summer: Amazon Exclusive Edition","$20.73","$6.26 (23%)","23","https://www.amazon.ca/dp/1665982535?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lMNwNeESL._SL500_.jpg","false",""
"printer","Computers & Laptops","B0BBZ121FZ","Canon Pixma TR7620a Home Office Printer","$77.39","$22.60 (23%)","23","https://www.amazon.ca/dp/B0BBZ121FZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g-9Mb1pyL._SL500_.jpg","false",""
"razor blades","Beauty & Health","B07Q1JNPRH","Viking Revolution 50x Safety Razor Blades Men - Platinum Japanese Stainless Steel Double Edge Razor Blade For A Smooth, Precise And Clean Shave - Razor Blades Double Edge - Safety Razor Blade","$12.99 ($0.26 / count)","$3.90 (23%)","23","https://www.amazon.ca/dp/B07Q1JNPRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317x3Ny2y9L._SL500_.jpg","false","SNS"
"ring camera","Smart Home","B0CG6T6SS1","Ring Floodlight Cam Wired Pro with Bird’s Eye View and 3D Motion Detection (2021 release), Black","$269.99","$80.00 (23%)","23","https://www.amazon.ca/dp/B0CG6T6SS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nmQ8ShlQL._SL500_.jpg","false",""
"roku","TV & Video","B0DF8SGNWV","Roku Ultra 2024 | The Ultimate Streaming Player - 4K Streaming Device with HDR10+, Dolby Vision & Atmos - Bluetooth & Wi-Fi 6 - Rechargeable Voice Remote Pro with Backlit Buttons - Free & Live TV","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0DF8SGNWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+Oq7diJJL._SL500_.jpg","false",""
"scanner","Computers & Laptops","B08P3Z4M6Q","Epson Workforce ES-500W II Wireless Color Duplex Desktop Document Scanner for PC and Mac, with Auto Document Feeder (ADF) and Scan from Smartphone or Tablet","$399.99","$120.00 (23%)","23","https://www.amazon.ca/dp/B08P3Z4M6Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NcUDIMbTL._SL500_.jpg","false",""
"screen protector","Smartphones","B09CGRSL44","[ 3+3 Pack] LK 3Pack iPhone 13 Screen Protector 6.1-inch with 3Pack Camera Lens Protector, Anti-Scratch Easy-Installation,9H Hardness, HD Tempered Glass Film","$10.39","$3.10 (23%)","23","https://www.amazon.ca/dp/B09CGRSL44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WH-9MM83L._SL500_.jpg","false",""
"smart bulb","Smart Home","B07WVKRHLK","Globe Electric Wi-Fi Smart 10 Watt (60W Equivalent) Tunable White Dimmable Frosted Led Light Bulb, No Hub Required, Voice Activated, 2000K - 5000K, A19 Shape, E26 Base 34204","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B07WVKRHLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IdqNFOr6L._SL500_.jpg","false",""
"smart doorbell","Other Tech","B0C424CVZ8","ecobee Smart Video Doorbell Camera (Wired) - with Industry Leading HD Camera, ecobee Smart Security, Night Vision, Person and Package Sensors, 2-Way Talk, and Video & Snapshot Recording","$169.99","$50.00 (23%)","23","https://www.amazon.ca/dp/B0C424CVZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V6FYhkHrL._SL500_.jpg","false",""
"smart lock","Smart Home","B0BCV3NBKY","eufy Security Smart Lock C210, Keyless Entry Door Lock for Front Door, No Bridge Required, Easy Install, Touchscreen Keypad, Remote Control","$99.99 ($92.20 / kg)","$30.00 (23%)","23","https://www.amazon.ca/dp/B0BCV3NBKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311UFrXHh3L._SL500_.jpg","false",""
"smart switch","Smart Home","B017LRCG38","Lutron Caséta Wireless Smart Lighting Switch for All Bulb Types or Fans | PD-6ANS-WH | White","$57.38","$17.57 (23%)","23","https://www.amazon.ca/dp/B017LRCG38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lW1KCx-1L._SL500_.jpg","false",""
"smart switch","Smart Home","B07N3CK3MM","Kasa Smart In-Wall WiFi Outlet by TP-Link (KP200) - Neutral Wire and 2.4GHz Wi-Fi Connection Required, Works with Alexa, Echo and Google Home, No Hub Required, Remote Control, UL Certified White","$19.99","$5.99 (23%)","23","https://www.amazon.ca/dp/B07N3CK3MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R4R8rlf-L._SL500_.jpg","false",""
"smart thermostat","Smart Home","B0BL46CJFN","GE CYNC Smart Thermostat, Programmable Wi-Fi Thermostat, Works with Alexa and Google Home, Black, Medium","$102.35","$30.54 (23%)","23","https://www.amazon.ca/dp/B0BL46CJFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYVZmvOKL._SL500_.jpg","false",""
"thermal underwear","Fashion & Accessories","B000XRM9UY","Indera 839DRMDBK Men's Cotton Waffle Knit Heavyweight Thermal Underwear Pant, Black, Medium","$5.77","$1.70 (23%)","23","https://www.amazon.ca/dp/B000XRM9UY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319ubY+rrsL._SL500_.jpg","false",""
"tire pressure gauge","Automotive","B0D6792RZT","Tire Pressure Gauge 100 PSI - Large Dial Numbers & 45° Angle Chuck, Accurate Air Pressure Gauge for Tires","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D6792RZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413G20nXBtL._SL500_.jpg","false",""
"toothpaste","Personal Care","B005CSKBHC","Sensodyne Whitening & Tartar toothpaste, Strengthens Protects and Whitens Sensitive Teeth, 135 mL (Packaging May Vary)","$5.77 ($4.27 / 100 ml)","$1.72 (23%)","23","https://www.amazon.ca/dp/B005CSKBHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e8QKrnuCL._SL500_.jpg","false","SNS"
"towels","Home","B08BZD5MCK","Utopia Towels 4 Pack Cabana Stripe Beach Towels (30x60 inches) - 100% Ring Spun Cotton Large Pool Towels, Soft and Quick Dry Swim Towels (Red,Navy,Grey,Plum)","$36.99","$11.00 (23%)","23","https://www.amazon.ca/dp/B08BZD5MCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51t0EQdFidL._SL500_.jpg","false",""
"usb adapter","Other Tech","B08F7NWJY5","BENFEI USB C HUB 7in1, USB C HUB Multiport Adapter with USB-C to HDMI, USB-C to SD/TF Card Reader/3*USB 3.0/100W Power Delivery, Compatible with iPhone 15 Pro/Max, MacBook, iPad Pro, iMac, S23, XPS17","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08F7NWJY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQdGdnDqL._SL500_.jpg","false",""
"usb charger","Power & Chargers","B0B2MM3252","Anker USB C Charger, 323 Charger (33W), 2 Port Compact Charger with Foldable Plug for iPhone 14/14 Plus/14 Pro/14 Pro Max/13/12, Pixel, Galaxy, iPad/iPad Mini and More (Cable Not Included) - White","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0B2MM3252?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21y+hLu6XYL._SL500_.jpg","false",""
"wall charger","Power & Chargers","B0B2MMYZPL","Anker USB C Charger, 323 Charger (33W), 2 Port Compact Charger with Foldable Plug for iPhone 14/14 Plus/14 Pro/14 Pro Max/13/12, Pixel, Galaxy, iPad/iPad Mini and More (Cable Not Included)","$19.99","$6.00 (23%)","23","https://www.amazon.ca/dp/B0B2MMYZPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21OK2w-BauL._SL500_.jpg","false",""
"weight lifting","Sports & Fitness","B092QPJNM7","Lifting Straps for Weightlifting, Gym Wrist Wraps with Extra Hand Grips Support for Strength Training, Bodybuilding, Deadlifting","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B092QPJNM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417RYYJu2hL._SL500_.jpg","false",""
"weight lifting","Sports & Fitness","B07CZLBDYF","Yaheetech Olympic 55lb Lifting Exercise Barbell Weight Set EZ Curl Bar 1inch w/Two 11 lb. Weights, Four 5.5 lb. Weights, 2 Lock Clamp Collars","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B07CZLBDYF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cqHDfCxvL._SL500_.jpg","false",""
"wireless mouse","Computers & Laptops","B07T8Y6N3F","Rii Wireless Mouse RM200, RGB Rechargeable Mouse,Computer Mouse with 3 Adjustable Moving Speeds,USB Cordless Mouse with 6 Buttons,Mouse with USB Nano Receiver for PC,Laptop,Computer,Desktop,MacBook","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B07T8Y6N3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ogqm3HXLL._SL500_.jpg","false",""
"womens shirts","Womens clothing","B0D63DRHTD","AirMood Womens Dressy Casual Basic T-Shirt Tops Summer Loose Fit Crew Neck Cap Sleeve Tee Tshirts (Black,Large)","$19.88","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D63DRHTD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G50VpdNdL._SL500_.jpg","false",""
"womens swimsuits","Womens clothing","B0734HZQW1","baleaf One Piece Swimsuit for Women Bathing Suit Tummy Control Swimsuits Women's Sport Swimwear U Neck 1-Black 34/S","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0734HZQW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oz03qj86L._SL500_.jpg","false",""
"workout equipment","Sports & Fitness","B08J8DZD5S","HPYGN Resistance Bands, Exercise Bands with Handles, Door Anchor, Legs Ankle Straps, Fitness Tubes Resistance Set for Home Workout, Muscle Training, Yoga, Physical Therapy, Home Gym Equipment","$26.97","$8.00 (23%)","23","https://www.amazon.ca/dp/B08J8DZD5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWQ0bz5EL._SL500_.jpg","false",""
"yeti","Home","B0CT68TXJM","YETI Rambler 42 oz Straw Mug, Vacuum Insulated, Stainless Steel, King Crab","$44.80","$13.20 (23%)","23","https://www.amazon.ca/dp/B0CT68TXJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cqMy08TbL._SL500_.jpg","false",""
"4k smart tv","TV & Video","B0F8F18XWP","LG 43-Inch NANO80 4K Smart TV - α7 AI Processor 4K Gen 8, Alexa Built-in, HDR10, HGIG, ALLM, WebOS 25, Magic Remote (43NANO80AUA, 2025)","$427.99","$122.00 (22%)","22","https://www.amazon.ca/dp/B0F8F18XWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OAAYDcK4L._SL500_.jpg","false",""
"air purifier","Home","B0BGPF71Q6","LEVOIT Air Purifiers Large Room bedroom Home Up to 1875 ft² with Washable Filters, Smart WiFi Air Quality Monitor, HEPA Sleep Mode and Auto Mode, Removes Allergies, Pet Hairs, Smoke, Dust, Vital 200S","$209.98","$60.01 (22%)","22","https://www.amazon.ca/dp/B0BGPF71Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510mgrRPPIL._SL500_.jpg","false",""
"air tag","Other Tech","B0F63N1W27","LiTag Duo - Dual System Tracker for iOS or Android, Air-Tag Holder Case Included, Bluetooth Tracking Tag/Key Finder/Luggage Tracker/Item Locator, Apple & Google Official Licensed (BLK 4PCS)","$44.59","$12.40 (22%)","22","https://www.amazon.ca/dp/B0F63N1W27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jD+GcT5WL._SL500_.jpg","false",""
"air tag","Other Tech","B0F4R2WVG8","Air Tracker Tags-4 Pack, Smart Bluetooth Tracker Works with Apple Find My APP (iOS Only, Not for Android), Key Finder and Item Locator Smart Tag for Keys, Luggage, Backpack (Apple MFI Certified),Black","$27.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0F4R2WVG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+k+hINJFL._SL500_.jpg","false",""
"angle grinder","Tools","B01HD4EH4A","BOSCH 4-1/2 Inch Angle Grinder GWS8-45","$59.00","$17.00 (22%)","22","https://www.amazon.ca/dp/B01HD4EH4A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gA3igwhuL._SL500_.jpg","false",""
"anker","Power & Chargers","B0CT2NQ7WG","Anker Prime Charger, 200W 6-Port GaN Charging Station, USB-C PD Fast Charging Desktop Charger, Compatible with iPhone, Samsung, MacBook, Dell and More","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B0CT2NQ7WG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ol4e40VQL._SL500_.jpg","false",""
"audio receiver","Audio","B08G8XFDL5","Yamaha RX-V6A Home Theatre Receiver, 7.2 Channel, 4K/120Hz and Dolby Atmos Capable, Built-in USB Port with WiFi, MusicCast and Amazon Alexa Capable","$699.00","$200.00 (22%)","22","https://www.amazon.ca/dp/B08G8XFDL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mtffpt8UL._SL500_.jpg","false",""
"baby monitor","Baby","B07NRPN8W9","HelloBaby Baby Monitor, Video Baby Monitor with Camera Remote Pan-Tilt-Zoom, 3.2 inches Screen, Infrared Night Vision, Two Way Audio, Temperature Display, Smart VOX Mode","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B07NRPN8W9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MPb323UrL._SL500_.jpg","false",""
"backpack","Fashion & Accessories","B09MQWWP87","Travel Backpack for Women, Carry On Backpack with USB Charging Port & Shoe Pouch, TSA 15.6inch Laptop Backpack Flight Approved, College Nurse Bag Casual Daypack for Weekender Business Hiking, Pink","$39.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B09MQWWP87?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CbTgcqL+L._SL500_.jpg","false",""
"backpacking gear","Outdoor","B0D2KNV32L","Andake Durable Waterproof Rain Poncho for Hiking & Backpacking, Reusable Outdoor Gear with Transparent Window Men & Women, Storm-Ready for Long-Distance Trekking","$26.57","$7.42 (22%)","22","https://www.amazon.ca/dp/B0D2KNV32L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q15M2QM+L._SL500_.jpg","false",""
"badminton","Sports & Fitness","B0DQGRGXGK","KIKILIVE Portable Badminton Net Set & Pickleball Net Set, 3/5FT Adjustable Height, with Volleyball & Pickleball Paddles & Badminton Rackets, for for Tennis Soccer Volleyball Indoor Outdoor Games","$89.21","$25.78 (22%)","22","https://www.amazon.ca/dp/B0DQGRGXGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51W+NjjG9mL._SL500_.jpg","false",""
"bamboo products","Home","B08BJ32521","Utoplike Bamboo Expandable Kitchen Drawer Organizer, Adjustable Utensil Holder and Cutlery Tray, Drawer Divider For Silverware, Flatware, Knives In Kitchen, Bedroom, Living Room","$39.99","$11.00 (22%)","22","https://www.amazon.ca/dp/B08BJ32521?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cyrTyA6iL._SL500_.jpg","false",""
"bath towels","Home","B07SW4HB3N","Utopia Towels Premium 100% Combed Ring Spun Cotton Bath Towels, Ultra Soft and Highly Absorbent, 27 by 54 inches, Large Bath Towels, 4 Pack, Grey","$45.99","$13.00 (22%)","22","https://www.amazon.ca/dp/B07SW4HB3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H728MeB1L._SL500_.jpg","false",""
"bath towels","Home","B07B6CHRF8","Amazon Basics - 2 Piece Quick-Dry Oversize Bath Towel, 100% Cotton, Platinum, 137.16 cm x 76.2 cm","$22.08","$6.23 (22%)","22","https://www.amazon.ca/dp/B07B6CHRF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ENi4kYbpL._SL500_.jpg","false",""
"beats","Audio","B0C2W1KLSS","Beats Studio Buds + | True Wireless Noise Cancelling Earbuds, Enhanced Apple & Android Compatibility, Built-in Microphone, Sweat Resistant Bluetooth Headphones, Spatial Audio - Black","$179.94","$50.01 (22%)","22","https://www.amazon.ca/dp/B0C2W1KLSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21NZCoMYO-L._SL500_.jpg","false",""
"beats","Audio","B079TLV1WW","Beats Studio3 Wireless Headphones - Matte Black","$171.74","$48.25 (22%)","22","https://www.amazon.ca/dp/B079TLV1WW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yerGMH56L._SL500_.jpg","false",""
"bedding set","Home","B08FRHT8L3","Amazon Basics 7-Piece Lightweight Microfiber Bed-in-a-Bag Comforter Bedding Set - Full/Queen, Gray Calvin Stripe","$54.91","$15.69 (22%)","22","https://www.amazon.ca/dp/B08FRHT8L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gR-RkuFvL._SL500_.jpg","false",""
"body wash","Beauty & Health","B094TVDBDF","NIVEA Orange & Avocado Oil Body Wash, 3x500ml","$10.41 ($3.47 / count)","$3.00 (22%)","22","https://www.amazon.ca/dp/B094TVDBDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e6Njid3UL._SL500_.jpg","false","SNS"
"books","Books","1949759229","The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery","$17.88","$5.11 (22%)","22","https://www.amazon.ca/dp/1949759229?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N62t+ANTL._SL500_.jpg","false",""
"business planner","Office","0399175776","The Conquer Kit: A Creative Business Planner for Women Entrepreneurs","$18.77","$5.23 (22%)","22","https://www.amazon.ca/dp/0399175776?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PoXi0dRiL._SL500_.jpg","false",""
"camping equipment","Outdoor","B001OPHA0S","Coghlans 8770 Pack Grill","$7.78","$2.21 (22%)","22","https://www.amazon.ca/dp/B001OPHA0S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318z1ej9T4L._SL500_.jpg","false",""
"car charger","Automotive","B0BPH6S4DN","Anker 323 USB-C Car Charger Adapter, 52.5W Cigarette Lighter Charger with 30W PowerIQ 3.0 Fast Charging for iPhone 15/15 Pro Max, 14/13/12 Series, Galaxy S23/22, Pixel","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B0BPH6S4DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NQCkhV2cL._SL500_.jpg","false",""
"coffee maker","Kitchen","B01EA5ZHIA","Braun BrewSense 12 Cup Drip Coffee Maker - Pause & Pour Mid Brew, Coffee Machine with 24-Hour Timer & Clock, Bold & Regular Strength, 1-4 Cup Functions, Self Clean, Auto Shutoff, Stainless Steel","$99.99","$29.01 (22%)","22","https://www.amazon.ca/dp/B01EA5ZHIA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fvf9tQmQL._SL500_.jpg","false",""
"coffee pod organizer","Kitchen","B0DFLTDXSQ","MYTOAU Coffee Pod Holder with Lid, Large Capacity K Cup Holder and Rustic Wooden Base, Black Wire Storage Basket for Kitchen Countertop and Coffee Bar Organizer","$18.33","$5.13 (22%)","22","https://www.amazon.ca/dp/B0DFLTDXSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gdm-yQd2L._SL500_.jpg","false",""
"college dorm","School & Stationery","B0BVSRNZSB","ClearSpace Heavy Duty Moving Bags or Storage Bag, 6 Pack – Large Moving Boxes with Backpack Straps, Zippers & Handles – Perfect for College Dorm, Traveling, Camping, Christmas Decorations","$42.99 ($7.16 / count)","$12.00 (22%)","22","https://www.amazon.ca/dp/B0BVSRNZSB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ogYByi8yL._SL500_.jpg","false",""
"compression socks","Health & Wellness","B0CZHM3G57","6 Pairs Compression Socks for Men and Women Compression Stocking Best Support for Athletic Travel Nurses(20-30 mmHg)","$17.99","$4.96 (22%)","22","https://www.amazon.ca/dp/B0CZHM3G57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dXsRQPYvL._SL500_.jpg","false",""
"cooling towel","Outdoor","B0D4ZDQP5T","6 Pack Cooling Towel (40""x12""), Cooling Towels for Instant Cooling,Sports Towel,for Yoga, Sport, Running, Gym, Workout,Camping, Fitness, Workout,Hot Weather Travel","$17.89","$5.10 (22%)","22","https://www.amazon.ca/dp/B0D4ZDQP5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p8IYZ8EUL._SL500_.jpg","false","SNS"
"desk organizer","Home","B01N9HQM9F","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$38.97","$11.02 (22%)","22","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","false",""
"diapers","Baby","B07VY9JFR1","Huggies Little Snugglers Baby Diapers, Size 2, Mega Colossal, 148 Ct","$34.99 ($0.24 / count)","$10.00 (22%)","22","https://www.amazon.ca/dp/B07VY9JFR1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ygG+f+YrL._SL500_.jpg","false","SNS"
"disinfectant spray","Home","B00UVQ8OV0","Lysol Disinfectant Spray, All in One, Crisp Linen, Disinfect and Eliminate Odours on Hard Surfaces and Fabrics, Kills 99.99% of Viruses & Bacteria, 539g","$6.99 ($1.30 / 100 g)","$2.00 (22%)","22","https://www.amazon.ca/dp/B00UVQ8OV0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LB3AT03RL._SL500_.jpg","false","SNS"
"dog bed","Pet Supplies","B0DLJTXYJC","Sytopia Indestructible Dog Bed for Large Dogs Clearance Washable, Chew Proof Orthopedic Pet Bed with Removable Cover and Anti-Slip Bottom, Deluxe Waterproof Dog Crate Bed- Sofa XL Dog Bed","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DLJTXYJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41moQy1nSLL._SL500_.jpg","false",""
"dog collar","Pet Supplies","B0BCDH7CS1","Bousnic Dog Shock Collar - 3300Ft Dog Training Collar with Remote for 5-120lbs Small Medium Large Dogs Rechargeable Waterproof e Collar with Beep (1-8), Vibration(1-16), Safe Shock(1-99) (Orange)","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0BCDH7CS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511fG2FPEFL._SL500_.jpg","false",""
"eufy","Smart Home","B0DJVGZQW7","eufy Indoor Cam E30, Latest Generation, 4K UHD Security Camera, 360 Pan-Tilt, Color Night Vision, Al Detection for Human/Pet/Audio/Crying, Human/Pet Auto Tracking, Works with Homekit","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DJVGZQW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vn7+9UCkL._SL500_.jpg","false",""
"exercise bands","Sports & Fitness","B09HGVJ8GW","Resistance Bands for Working Out, Exercise Bands for Women & Men, Latex Elastic Bands for Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty (10-40lb Colorful)","$11.69","$3.30 (22%)","22","https://www.amazon.ca/dp/B09HGVJ8GW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tCXQTJskL._SL500_.jpg","false",""
"fan","Home","B0DSLPZWMC","Pedestal Fan for Bedroom, Pedestal Fan with Remote, 80ft Air Circulator for Whole Room, 4 Speeds, 3 modes, 24H Timer, 36""fan, 70°+80° Oscillating Quiet Standing Fans for Bedroom, Kitchen, Home, White","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DSLPZWMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318se25Kp-L._SL500_.jpg","false",""
