"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car dashcam","Automotive","IIWEY N5 4 Channel Dash Cam, 360° All-Sides View, FHD 1080P Front and Rear Inside, Left Right Dash Camera for Cars, 8 IR Lamps, 5G WiFi & APP Control, 24H Parking Mode, G-Sensor, with a 128GB SD Card","$110.49","$19.50 (15%)","15","https://www.amazon.ca/dp/B0DRC5T6ZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Xd5tCgagL._SL500_.jpg","1"
"car emergency kit","Automotive","CYECTTR Car Roadside Emergency Kit,Auto Vehicle Truck Safety Emergency Road Side Assistance Kits with Jumper Cables,Safety Hammer,Reflective Warning Triangle,Tire Pressure Gauge,Tow Rope,etc","$36.33","$6.66 (15%)","15","https://www.amazon.ca/dp/B07M8LS7MP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BM0ZXdKGL._SL500_.jpg","1"
"car phone mount","Automotive","LISEN Phone Holder Car Military-Grade Hook Magnetic Cell Phone Holder Car 6 Strong Magnets Car Phone Holder Mount for iPhone Case Friendly Fit iPhone 14 Plus Pro Max 15/13/12 Pro/Pro Max All Android","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07YRKDF4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ggnmq3DFL._SL500_.jpg","2"
"car speakers","Automotive","Pyle Car Speakers 6.5 Inch, Car Door Mid-Bass Woofer Speaker, Loud Range Audio 300 Watt w/ 4 Ohm Impedance & 60-20KHz Frequency Response For Car Component Stereo","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B000FMPENQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ML+glG+KL._SL500_.jpg","1"
"carry on","Travel","LEVEL8 Carry on Luggage for Airplanes, 20 Inch Carry on Suitcase with Spinner Wheels, Lightweight Hardside Luminous Textured Luggage, TSA Approved, Dark Grey","$219.98","$40.01 (15%)","15","https://www.amazon.ca/dp/B07MXDB9FL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OomUcHnuL._SL500_.jpg","1"
"carry on","Travel","Hanke Carry On Luggage 22x14x9 Airline Approved Spinner Wheels Hard Shell Suitcases for Women Men TSA Luggage Travel Suitcase Rolling Light Weight Luggage 20 Inch(Smoke White)","$113.04","$19.95 (15%)","15","https://www.amazon.ca/dp/B0BYZPQF8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/218upiYncUL._SL500_.jpg","2"
"cat tree","Pet Supplies","FEANDREA Cat Tree, Large Cat Tower, 64.6 Inches Cat Activity Center Cat Condo, Smoky Gray UPCT087G01","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0876MJSHZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41haj-3I+SL._SL500_.jpg","1"
"chainsaw","Tools","(2025 New) YARDCARE 12-Inch 18V Cordless Chainsaw with 4.0Ah Battery & Charger, Dual Mode, LED Display, High-Efficiency Brushless Motor for Wood Cutting","$93.49","$16.50 (15%)","15","https://www.amazon.ca/dp/B0F2FJC5TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jHdlNjHZL._SL500_.jpg","2"
"chocolate","Food","CADBURY, Halloween Treat-Sized Pack of 45, Individually Wrapped Candy Bars (Chocolate Candy Bars), Dairy Milk Oreo, Caramilk, Wunderbar, Crispy Crunch, 558g","$10.98 ($1.97 / 100 g)","$2.01 (15%)","15","https://www.amazon.ca/dp/B0FJ2ZDY9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lNPh+lNhL._SL500_.jpg","1"
"cleaning cloths","Home Organization & Cleaning","HOMEXCEL Microfiber Cleaning Cloth,12 Pack Cleaning Rag,Cleaning Towels with 4 Color Assorted,11.5""X11.5""(Green/Blue/Yellow/Pink)","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B098D79MQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61yOxaiaolL._SL500_.jpg","1"
"cleaning cloths","Home Organization & Cleaning","HOMERHYME Microfiber Cleaning Cloths, 100 Pack Cleaning Rags Towels Bulk Absorbent Lint-Free Washcloths, All-Purpose Washable Car Cloth Wipes for Detailing, Office, Household 11.5"" x 11.5""","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0BW3FDCD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61p7JCwyJjL._SL500_.jpg","2"
"college dorm","School & Stationery","SOLEDI Laundry Basket with Lid 100L Large Collapsible Laundry Hamper, Clothes Hamper with Bag Removable Easy to Carry, Dirty Hampers for Bedroom, Bathroom, Dorm, College, Grey","$28.03","$4.95 (15%)","15","https://www.amazon.ca/dp/B0BFHQWLJD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410wkKVOe+L._SL500_.jpg","1"
"college dorm","School & Stationery","Portable Steamer for Clothes, Foldable Compact Mini Iron, Small Handheld Iron with Ironing Gloves for Home College Dorm Essentials, White","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0F2JC8C22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4180P1G3StL._SL500_.jpg","2"
"colored pencils","School & Stationery","Shuttle Art 144 PCS Colored Pencils Bulk, 12 Assorted Colors, Pack of 12, Break-resistant, Pre-sharpened Colored Pencils for Kids, Bulk Pack School Supplies for Teachers & Students","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0D1KDNPV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EqbJsB6AL._SL500_.jpg","2"
"computer desk","Furniture & Decor","Flrrtenv 39 Inch Desk with Fabric Drawer, Computer Desk with Printer Cabinet, Industrial Writing Desk with Monitor Stand, Long Study Table Workstation for Home Office, Rustic Brown","$135.97","$24.00 (15%)","15","https://www.amazon.ca/dp/B0DSJ3L1SS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Zk90hXkL._SL500_.jpg","1"
"cooling pillowcase","Bedroom","Cooling Pillowcases, Avolare 2 Pack Cooling Pillow Cases Queen Size for Hair Skin&Hot Sleepers, Q-max>0.55 Pillow Cases Soft Breathable &Machine Washable Pillow Covers with Hidden Zipper, 20x30Inches","$22.09","$3.90 (15%)","15","https://www.amazon.ca/dp/B08TBL21VT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OZTW24S+L._SL500_.jpg","1"
"cooling pillowcase","Bedroom","Bare Home Microfiber Pillow Cases - King Size Set of 2 - Cooling Pillowcases - Double Brushed - Grey Pillowcases 2 Pack - Easy Care (King Pillowcase Set of 2, Grey)","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B01N5OT8OT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411avJ02p-L._SL500_.jpg","1"
"couch","Furniture & Decor","Hobestluk Bean Bag Chairs Large Bean Bag Couch for Adults Comfy Giant Bean Bag Chair with Donut Shape for Reading, Playing or Relaxing (Grey)","$160.80","$29.19 (15%)","15","https://www.amazon.ca/dp/B0DRXZKKJ6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zwGdFtSBL._SL500_.jpg","2"
"cutting blades","Makers & Digital Fabrication","10 PCS Titanium Oscillating Saw Blades Metal Cutting, Universal Multitool Blades for Metal Nails Hard Material and Wood Plastic,Multi Tool Blades Kits Fit Dewalt Bosch Milwaukee Ryobi(4 Type)","$21.99 ($2.20 / Count)","$4.00 (15%)","15","https://www.amazon.ca/dp/B0DHKV5LBN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n49flxE6L._SL500_.jpg","2"
"deal of the day","General","Lemef 3-Pack Seamless Sports Bra Wirefree Yoga Bra with Removable Pads for Women","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B074PQ8Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+RwbAOLpL._SL500_.jpg","1"
"dehumidifier","Home Appliances","Gocheer Dehumidifiers for Bedroom 35oz Small Dehumidifier for Home 2500 Cubic Feet(350sq ft) with 7 LED Lights, Ultra Quiet & Auto Shut off Dehumidifier for Bathroom Basement Closet Garage RV, White","$47.59","$8.40 (15%)","15","https://www.amazon.ca/dp/B0D2XX9YWB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41irYqPmHtL._SL500_.jpg","2"
"desk","Furniture & Decor","SHW Mission 48-Inch Home Office Computer Desk, 121 x 60 cm, Black","$109.87","$20.12 (15%)","15","https://www.amazon.ca/dp/B07Q33BDKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HBpP84LlL._SL500_.jpg","1"
"desk","Furniture & Decor","Cubiker Computer Desk, 40 inch Small Home Office Desk for Small Spaces, Modern Simple Style for Home, Office, Brown","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0CN9JF96J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ce9IN8hVL._SL500_.jpg","2"
"desk accessories","Office","Everlasting Comfort Memory Foam Foot Rest Under Desk - Ergonomic Footrest for Home and Office, Ideal Office Accessory for Foot Support, Repose Pied Bureau","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B07PGLBCFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rUeKrnDtL._SL500_.jpg","1"
"desk accessories","Office","SimpleHouseware Dual Monitor Stand Riser of Adjustable Length and Angle Shelf with Holder and Drawer, Rustic Brown","$54.97","$10.02 (15%)","15","https://www.amazon.ca/dp/B0C7L373XM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rlY6ieXkL._SL500_.jpg","2"
"desk lamp","Furniture & Decor","Honeywell LED Desk Lamp Eye Caring - Sunturalux™ H2 Table Lamp with USB Charging Port, 4 Color Modes Stepless Dimmable, Auto Timer,Touch Control Foldable Desk Light for Home Office Bedroom Black","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0D1KHCHZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AucXlM2EL._SL500_.jpg","2"
"desk organizer","Home Organization & Cleaning","HBlife Pencil Pen Holder for Desk, 5 Slots 360° Degree Rotating Desk Organizers and Accessories, Desktop Storage Stationery Supplies Cute Pencil Cup Pot for Office, School, Home, Art Supply, White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0C7KQ47H6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4+JvVZtL._SL500_.jpg","1"
"designer bags","Fashion & Accessories","Mini Small Size Braided Luxury Leather Women's top Handle Handbag Fashion Travel Daily Satchel, Purple, Small","$23.80","$4.36 (15%)","15","https://www.amazon.ca/dp/B0CWV1JZTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DL1t3yYHL._SL500_.jpg","1"
"diapers bulk","Baby","Huggies Little Movers Diapers, Size 5, Mega Colossal, 104 Ct","$34.99 ($0.34 / Count)","$6.00 (15%)","15","https://www.amazon.ca/dp/B07W1J2FLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HKCwlkPjL._SL500_.jpg","1"
"diapers bulk","Baby","Huggies Overnites Size 6 Overnight Diapers (35+ lbs), 42 Ct","$27.99 ($0.67 / count)","$5.00 (15%)","15","https://www.amazon.ca/dp/B08QRKS4NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kKymoTsEL._SL500_.jpg","1"
"disinfectant spray","Home Organization & Cleaning","LYSOL MULTI SURFACE CLEANER POURABLE - Power & Fresh Lavender 4.26 L","$9.97","$1.70 (15%)","15","https://www.amazon.ca/dp/B0BY3G17W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XHYyfusUL._SL500_.jpg","2"
"dog treats","Pet Supplies","DreamBone DREAMSTICKS Grain Free Dog Treat, Chicken, Rawhide Alternative Dog Chew, 10 Sticks, Pack of 8","$7.97 ($3.98 / 100 g)","$1.42 (15%)","15","https://www.amazon.ca/dp/B091D46799?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PdiFjrGAL._SL500_.jpg","1"
"doorbell camera","Security","XTU Doorbell Camera Wireless No Subscription, 2K HD Video Doorbell with Chime & Angle Bracket, Battery Powered, 2-Way Audio, PIR Motion Detection, SD Card/Cloud Storage, Compatible with Alexa","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0D8VZCHJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41y5iTyJXvL._SL500_.jpg","1"
"dress shoes","Shoes","Bruno Marc Men's Dress Shoes Formal Classic Lace-up Oxfords,Size 12,Black,SBOX2416M","$45.99","$8.00 (15%)","15","https://www.amazon.ca/dp/B0D3QDCRF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AQvcxaFeL._SL500_.jpg","2"
"dress shoes","Shoes","Bruno Marc Men's Casual Dress Oxfords Shoes Business Formal Derby Sneakers, Black, 11","$60.99","$11.00 (15%)","15","https://www.amazon.ca/dp/B0BZC3R77L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YZvk9jJDL._SL500_.jpg","2"
"duvet insert","Bedroom","Utopia Bedding Comforter Duvet Insert, Quilted Comforter with Corner Tabs, Box Stitched Down Alternative Comforters Full Size (White)","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B07NZPHQ1B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l2aaf96KL._SL500_.jpg","1"
"dyson","Home Appliances","Dyson Corrale Hair Straightener","$550.00","$99.99 (15%)","15","https://www.amazon.ca/dp/B0CLQNKKF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310wwq-9crL._SL500_.jpg","2"
"earplugs","Bedroom","Hoiesch 2025 Ear Plugs for Sleeping - 28dB ANSI/EN - Certified Noise Annihilator, ECARF A+ - Grade for Anxiety, Concerts & Libraries,Sports, DJs","$8.49 ($4.24 / count)","$1.50 (15%)","15","https://www.amazon.ca/dp/B0DPKV3DJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hop3DoAlL._SL500_.jpg","2"
"eco friendly","Home Essentials","Bamboo Dish Scrub Brushes Set for Kitchen - Wooden Cleaning Scrubbers Brushes, Eco-Friendly Natural Dishes Washing Brush for Dishwashing Cast Iron Pots Pans Skillet Vegetables Sink, Set of 2","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B08XQJBQ3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412LkZMerZS._SL500_.jpg","2"
"educational toys","Kids","Gojmzo Wooden CVC Word Spelling Games, Montessori Educational Toys Gifts for 3 4 5 6 Year Old Kids, Preschool Kindergarten Sight Words Flash Cards, Reading Letters Alphabet Learning for Toddlers","$19.53","$3.45 (15%)","15","https://www.amazon.ca/dp/B0BVTVRKCM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JDJDj-BAL._SL500_.jpg","1"
"educational toys","Kids","Montessori Dinosaur Toys for 1 2 3 4 Year Old Toddlers, Preschool Education Toys for Ages 2-4 Boys Girls Kids, Wooden Dinosaur Blocks Sorting & Stacking & Balance Toys, Educational Birthday Gift","$16.98","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DCNJ9K9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513msUzAlIL._SL500_.jpg","2"
"electric scooter","Sports & Fitness","Gotrax GKS Electric Scooter for Kids Ages 6-12, Thumb-Throttle Control, 6"" Solid Wheels, Max 6.4km Range, 12km/h by 150w Motor, Safety UL2272 Certified Approved, Great Present for Boy Girl, Blue","$169.97","$30.02 (15%)","15","https://www.amazon.ca/dp/B08LH24V7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310M6qCAw9L._SL500_.jpg","2"
"electric scooter","Sports & Fitness","LINGTENG Electric Scooter for Kids, Adjustable in 4 Heights and 2 Speeds, Lightweight Kids Electric Scooter, Electric Scooter for Kids 6-10 Years Old","$84.99","$15.00 (15%)","15","https://www.amazon.ca/dp/B0DBVMFS5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DVlc3z37L._SL500_.jpg","2"
"electronics accessories","Other Tech","Nulaxy Dual Foldable Phone Stand for Desk, Fully Adjustable Desktop Cell Phone Holder Accessories for Office Compatible with 4-8"" Mobile Devices iPhone Pro/Max/Plus, iPad Pro/Air/Mini, Rose Gold","$13.59","$2.40 (15%)","15","https://www.amazon.ca/dp/B08MT53BNK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XGU8OtmoL._SL500_.jpg","1"
"emergency blanket","Camping & Survival","6 Pack Camping Emergency Blankets, 210 * 160cm Mylar Thermal Blanket, Portable First Aid Foil Blanket for for Outdoor, Camping, Hiking, Travel","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0DWMJ2MDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l4cjofEEL._SL500_.jpg","1"
"emergency radio","Camping & Survival","[Upgraded Version] Emergency Hand Crank Self Powered AM/FM NOAA Solar Weather Radio with LED Flashlight, 2000mAh Power Bank for iPhone/Smart Phone","$31.37","$5.53 (15%)","15","https://www.amazon.ca/dp/B01MFCFKG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z9C7JbIvL._SL500_.jpg","1"
"emergency radio","Camping & Survival","48100mWh/13000mAh Emergency Weather Radio, 4 Way Powered AM/FM/NOAA Portable Solar Crank Radio, Dynamo Phone Charger,700LM LED Flashlight/Reading Lamp,SOS,Compass for Hurricane Storm Camping Survival","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B0B9RDTL8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dNNxGgBtL._SL500_.jpg","1"
"emergency radio","Camping & Survival","12000mAh Emergency Radio Solar Radio Hand Crank Radio Rechargeable,7 NOAA Stations & AM/FM/Shortwave Radio, Portable Reading Lamp, Flashlight, SOS, USB Charging Port, 3.5mm Earphone Jack for Survival","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0CZ3QNZHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517BN0e9coL._SL500_.jpg","2"
"ergonomic mouse","Computer Components & Peripherals","TECKNET Rechargeable Wireless Ergonomic Mouse, Bluetooth Vertical Mouse (BT 5.0/3.0 + 2.4G), 4800 DPI Silent Mouse with 6 Adjustable DPI, 6-Button Computer Mouse for Laptop, PC, MacBook, iPad - Black","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DFPV164R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31T9ChCSWGL._SL500_.jpg","1"
"essential oils","Beauty & Health","GM Gumili Peppermint Essential Oil, Pure Natural Peppermint Oil for Aromatherapy Diffuser Daily Beauty & Home Care - 100ml 3.38 Fl Oz","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B09NFPH35L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qOPwrRb+L._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Exercise Bike, Magnetic Resistance Stationary Bikes for Home with Silent Belt Drive, Quiet Indoor Cycling Bike with 350lbs Weight Capacity Upgraded Seat Cushion, Digital Monitor and Tablet Holder","$186.99","$33.00 (15%)","15","https://www.amazon.ca/dp/B0D3XGQ2Y4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iQFIwHz7L._SL500_.jpg","1"
"eye mask","Beauty & Health","Sleep Eye Mask for Men Women, Lash Extensions 3D Sleeping Mask for Side Sleeper, Blackout Night Blindfold Eye Shade Cover for Travel (Black)","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B095C7H62X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+ycRW6KhL._SL500_.jpg","1"
"face cream","Beauty & Health","CeraVe Moisturizing Cream, Daily Face, Hands, & Body Cream Moisturizer for Dry Skin With Hyaluronic Acid and Ceramides for Women and Men. Sensitive skin, Oil-free, Non-comedogenic, Fragrance-Free, 539 Grams","$23.79 ($4.41 / 100 g)","$4.20 (15%)","15","https://www.amazon.ca/dp/B083GGFTPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fqmR8oT0L._SL500_.jpg","1"
"fan","Home Appliances","Pelonis 30-Inch Oscillating Tower Fan for Bedroom – Quiet 3-Speed Fan with Remote Control, 7-Hour Timer, 37dB Ultra-Quiet Operation – ETL Certified, Black","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0F1MB2MFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CShwupOL._SL500_.jpg","2"
"fan","Home Appliances","Amazon Basics 41cm DC Motor Fan, 12 Speed Fan with Remote, Floor Fan, Standing Fan with 3 Breeze Modes, Dual-Layered Blades (10 Blades), Timer, Energy Efficiency and Quiet DC Motor (28W), White","$95.99","$16.71 (15%)","15","https://www.amazon.ca/dp/B07BNK6T5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BXMZexHmL._SL500_.jpg","2"
"file cabinets","Office","HOOBRO File Cabinet, Filling Cabinet with 2 Drawer, Mobile Office Cabinet with 5 Wheels, for Home Office, Mobile Pedestal, for A4, Letter Size, Hanging File Folders, Rustic Brown and Black BF03WJ01G1","$89.99","$16.00 (15%)","15","https://www.amazon.ca/dp/B092QDPD4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516ytxmJj8L._SL500_.jpg","1"
"file folder","Office","Cesil Accordian File Organizer Expanding File Folder, 13 Pockets, A4 Letter Size Paper Document Receipt Folder for Classroom, Home, Office and Travel","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0B39M5WHC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519bbi1hhZL._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Finer Form Multi-Functional FID Weight Bench for Full All-in-One Body Workout – Hyper Back Extension, Roman Chair, Adjustable Ab Sit up Bench, Incline Decline Bench, Flat Bench","$279.99","$50.00 (15%)","15","https://www.amazon.ca/dp/B08YWHN79N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aP3XooC2L._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker with 24/7 Heart Rate Sleep Blood Oxygen Monitor,IP68 Waterproof Smart Watch,1.10''AMOLED Touch Color Screen,Step Counter Health Activity Trackers for Women Men (Black)","$34.19","$5.80 (15%)","15","https://www.amazon.ca/dp/B0DY45554S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VZKVaBk-L._SL500_.jpg","1"
"gaming chair","Gaming","Dowinx Gaming Chair Cute with Cat Ears and Massage Lumbar Support, Ergonomic Computer Chair for Girl with Footrest and Headrest, Comfortable Reclining Game Chair 290lbs for Adult, Teen, Pink","$219.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B0CJ9647QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O0vtJyx4L._SL500_.jpg","2"
"gaming mouse","Gaming","Redragon M908 Impact RGB Gaming Mouse, 12,400 DPI Wired Laser MMO Mouse with High Precision Actuation, 12 Macro Side Buttons and 16.8 Million Customized Breathing Backlight for PC/Laptop","$38.24","$6.75 (15%)","15","https://www.amazon.ca/dp/B07FK9PKSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H7OEkwJmL._SL500_.jpg","1"
"garden gloves","Garden","LANON wahoo 2 Pairs Gardening Gloves for Women, Rubber Coated Non-slip Palm, Breathable B.COMB AIR Technique, for Weeding Landscaping, Lawn Yard,Azure Blue & Pureed Pumpkin, Medium","$12.74 ($6.37 / count)","$2.25 (15%)","15","https://www.amazon.ca/dp/B0D17MVDCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418onTphOjL._SL500_.jpg","1"
"garden gloves","Garden","DLY Gardening Gloves for Women, Rose Gloves Gardening Thorn Proof, Long Garden Gloves for Women, Breathable Cowhide Leather Gauntlet (Medium, Blue)","$18.69","$3.30 (15%)","15","https://www.amazon.ca/dp/B0C2Z9NN3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ORjIAFZJL._SL500_.jpg","2"
"gloves","Fashion & Accessories","FRAMAR Black Nitrile Gloves – Black Disposable Gloves, Cleaning Gloves, Mechanic Gloves, Plastic Gloves Disposable (Medium)","$21.99 ($0.22 / Count)","$4.00 (15%)","15","https://www.amazon.ca/dp/B07F8CZK7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZUwUg1blL._SL500_.jpg","2"
"greenhouse","Garden","KOL 4-Tier Mini Greenhouse - PVC Clear Cover & Steel Frame - Portable Small Green House for Indoor & Outdoor Use - Grow Plants, Seedlings, Herbs","$45.99","$8.00 (15%)","15","https://www.amazon.ca/dp/B0CHB552CG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nuP0VUtgL._SL500_.jpg","2"
"gym bag","Sports & Fitness","Ceneda 20"" Gym Duffel Bag with Wet Pocket Shoes Compartment Portable Overnight Weekender Bag Travel Bag Yoga Bag for Women (Darkgrey)","$39.08","$6.91 (15%)","15","https://www.amazon.ca/dp/B0DD436MB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AP7RX2ZyL._SL500_.jpg","2"
"hand tools","Tools","6PCS Magnetic Tip Screwdriver Set, 3 Phillips and 3 Flat, Professional Cushion Grip | 6-Piece Hand Tools Set","$14.44","$2.55 (15%)","15","https://www.amazon.ca/dp/B08XY5C41N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RhYXD0vYL._SL500_.jpg","2"
