"keyword","category","title","price","savings","percent","link","imageUrl","page"
"womens shirts","Clothing & Accessories","Famulily Women’s Casual V Neck Stripes T Shirt Ladies Baggy Color Block Long Sleeve Blouse Sweatshirt Tunic Tops(Blue,XL)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B0B9MYPRXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T4vwuI+uL._SL500_.jpg","1"
"womens shirts","Clothing & Accessories","Amazon Essentials Women's Classic-Fit Long-Sleeve Crewneck T-Shirt, White, Medium","$15.85","$3.15 (17%)","17","https://www.amazon.ca/dp/B079PL1L5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AjtRzva-L._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","Amazon Essentials Women's Standard Fisherman Cable Crewneck Sweater, Cream, Small","$28.72","$5.78 (17%)","17","https://www.amazon.ca/dp/B07QGB8V7J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HT5M1x1nL._SL500_.jpg","1"
"womens sweaters","Clothing & Accessories","Amazon Essentials Women's Lightweight Cable Crewneck Sweater, French Blue Heather, Large","$23.82","$4.88 (17%)","17","https://www.amazon.ca/dp/B07QD3174G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rchCT6b9L._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","Amazon Essentials Women's Lightweight V-Neck Sweater, Black, X-Large","$22.99","$4.71 (17%)","17","https://www.amazon.ca/dp/B079RDYBPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lzPc8BZnL._SL500_.jpg","3"
"womens tank tops","Clothing & Accessories","Amazon Essentials Women's 4-Pack Slim-Fit Camisole, Black/White/Charcoal Heather/Light Grey Heather, X-Large","$26.06","$5.44 (17%)","17","https://www.amazon.ca/dp/B07767NKJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317uiS0V-eL._SL500_.jpg","1"
"workout","Sports & Fitness","FitMate Fitness Journal, 160-page Spiral Workout Log Book with Goal Setting, Workout Journal with Progress Tracking and Detailed Workout Planner, Waterproof and Sweatproof Workout Book, 8 x 6 Inches","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B09SZSFM3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bJ9OHLSFL._SL500_.jpg","1"
"wrench set","Tools","DEKOPRO Ratcheting Combination Wrench Set, 13-Piece 8mm to 22mm Metric Chrome Vanadium Steel with Portable Nylon Pouch","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0D16YG5J1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mxHEzCTHL._SL500_.jpg","1"
"wrist rest","Office","TECKNET Keyboard Wrist Rest and Mouse Pad with Wrist Support, Memory Foam Set for Computer/Laptop/Mac, Lightweight for Easy Typing & Pain Relief Ergonomic Mousepad (Black)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B08258B6FQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZsR8r5xuL._SL500_.jpg","2"
"xlr cable","Audio & Music","Amazon Basics XLR Male to Female Microphone Cable for Speaker or PA System, All Copper Conductors, 6MM PVC Jacket, 6 Foot, Black","$11.12","$2.33 (17%)","17","https://www.amazon.ca/dp/B01JNLTTKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vtTtgSPlL._SL500_.jpg","1"
"yoga pants","Sports & Fitness","VOOVEEYA Yoga Pants Women with Pockets, Straight Wide Leg Pants High Waisted Work Dress Pants Petite/Regular/Tall (Black-XL)","$30.68","$6.31 (17%)","17","https://www.amazon.ca/dp/B0D947X479?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CS8vhxyUL._SL500_.jpg","2"
"yoga strap","Sports & Fitness","Sindax Yoga Stretching Strap ，Leg and Calf Stretcher Strap with Adjustable Loops, Fascia Stretcher for Physical Therapy, Plantar Fasciitis Relief,Pilates,Dance & Gymnastics","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B0BGX3BYZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TvhfbqzSL._SL500_.jpg","3"
"zinc","Health & Wellness","CanPrev Zinc Bis-Glycinate 25mg, 60 Capsules 60-Day Supply - High Absorption - Elemental Zinc Glycinate Supplement - Supports Immune Function & Skin Vitality, Easy-on-the-Stomach - Vegan Friendly","$11.86 ($0.20 / count)","$2.43 (17%)","17","https://www.amazon.ca/dp/B09FVTSGWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Szsomae4L._SL500_.jpg","3"
"360 camera","Cameras & Photography","Insta360 X4 Standard Bundle - Waterproof 8K 360 Action Camera, 4K Wide-Angle Video, Invisible Selfie Stick Effect, Removable Lens Guards, 135 Min Battery Life, AI Editing, Stabilization","$409.99","$80.00 (16%)","16","https://www.amazon.ca/dp/B0DBQBMQH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312OuyW8OEL._SL500_.jpg","1"
"3d printing filament","Makers & Digital Fabrication","ERYONE 3D Printer Bundle PLA Filament Silk Dual Color 250g*4 Spools 1.75mm +/- 0.03mm, Blue Green/Red Green/Red&Blue/Gold Purple","$24.22","$4.77 (16%)","16","https://www.amazon.ca/dp/B0B5DG11D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51d6Z8knzbL._SL500_.jpg","1"
"4k smart tv","TV & Video","SAMSUNG 50-Inch U8000 Crystal UHD 4k Smart TV, Crystal Processor 4K, HDR, Titan Grey Metal Stream Design, Q-Symphony, Gaming Hub, 3 HDMI - [UN50U8000FFXZC] [Canada] (2025)","$396.98","$73.01 (16%)","16","https://www.amazon.ca/dp/B0DX4HHBRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oZHe1cszL._SL500_.jpg","3"
"abs filament","Makers & Digital Fabrication","ERYONE Glass Fiber Filament 1.75mm +/- 0.03mm, ABS GF 3D Printer Filament, HighStrength&Rigidity, 1kg Spool (2.2LBS), Black","$30.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0DHXJ7FTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tu2GvD4eL._SL500_.jpg","3"
"acrylic paint","Arts & Crafts","Mont Marte Signature Titanium White Acrylic Paint, 16.9oz (500ml), Semi-Matte Finish, Suitable for Canvas, Wood, Fabric, Leather, Cardboard, Paper, MDF and Crafts","$14.24 ($84.26 / 100 ml)","$2.75 (16%)","16","https://www.amazon.ca/dp/B08FBVWLVS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PdLKqw6HL._SL500_.jpg","2"
"air tag","Wearables","Reyke Air Tracker Tag 4-Pack, Smart Tracker Works with Find My App (iOS Only), Tracking Device for Luggage, Keys, Backpack, Wallet, Replaceable Battery, IP67 Waterproof","$23.99","$4.62 (16%)","16","https://www.amazon.ca/dp/B0DZ6FXV1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sQgpIk4YL._SL500_.jpg","2"
"air tag","Wearables","Bestray Air Tracker Tags 4-Pack, Smart Tracker Works with Find My App (iOS Only), Luggage Tracker for Keys, Backpack, Wallet, Replaceable Battery, IP67 Waterproof","$23.99","$4.62 (16%)","16","https://www.amazon.ca/dp/B0DSVMP1JG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-VgzFkLpL._SL500_.jpg","3"
"alarm system","Security","CPVAN Home Alarm System, 2.4GHz WiFi PIR Motion Sensor Alarm, Wireless Door/Window Alarm(Not for Iron Material) for Security with Phone APP Alert 9 Pieces-Kit, White","$66.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B0DSZRXRB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KbXgs2kcL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen Pencil A8 V4 for iPad 2018-2025, Upgrade Magnetic Attraction, 2X Fast Charge, Low Latency Stylus Pen for iPad 11-6th Gen, Pro 12.9/11/13-inch M4, Air 3/4/5/M2/M3, Mini 5/6/7th A17 Pro","$20.89","$4.10 (16%)","16","https://www.amazon.ca/dp/B0F2T4FK96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ky8dmmaVL._SL500_.jpg","1"
"athletic socks","Clothing & Accessories","PUMA Men's 8 Pack Low Cut Socks, White/Grey, 10-13","$16.79","$3.20 (16%)","16","https://www.amazon.ca/dp/B07PXTWJFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AgDw4E4NL._SL500_.jpg","1"
"audio mixer","Audio & Music","Moukey Stereo Mini Audio Mixer, Ultra Low-Noise 4-Channel Line Mixer for Sub-Mixing, DC 5V Audio Mixer with USB Cable, Ideal for Small Clubs or Bars, As Microphones, Guitars, Bass, Keyboards-MAMX1","$32.99","$6.10 (16%)","16","https://www.amazon.ca/dp/B08393DLGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Fpd3ClHkL._SL500_.jpg","1"
"audio mixer","Audio & Music","Moukey Mini Audio Mixer Line Mixer,DC 5V, 8-Stereo Ultra/Low-Noise 8-Channel for Sub-Mixing, Ideal for Small Clubs or Bars. As Microphones, Guitars, Bass, Keyboards Mixer, 2021 New Version-MAMX3","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B08BCFXSBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qZxfkI4qL._SL500_.jpg","1"
"baby bottle","Baby","Philips Avent Natural Glass Baby Bottles with Natural Response Nipples (Medium Flow, Flow 3), 8oz, 3-pack, SCY913/03","$23.63","$4.34 (16%)","16","https://www.amazon.ca/dp/B09R16L9C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WH1rPqyQL._SL500_.jpg","1"
"baby clothes","Baby","Orighty Baby Washcloths 24-Pack, Microfiber Coral Fleece Baby Face Towels, Soft and Absorbent Wash Cloths for Newborns, Infants and Toddlers, Gentle on Delicate Skin for Face Hands and Body, 7x9 Inch","$12.59","$2.40 (16%)","16","https://www.amazon.ca/dp/B09KRPRWXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4135o6ITjJL._SL500_.jpg","1"
"baby food","Baby","CERELAC Mixed Fruits Baby Cereal, For 6 Months & Up, Source of Iron, Calcium & Vitamins B1 & B3, Made With Real Fruit, No Added Sugar, Flavours or Preservatives, Halal Correct, 400 g","$7.85 ($19.62 / kg)","$1.44 (16%)","16","https://www.amazon.ca/dp/B0FN5C9FV6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ewCCnyCKL._SL500_.jpg","3"
"baby monitor","Baby","VTech VM819-2 Baby Monitor, 2.8” Screen, 2 Cameras, 1000ft Range, Night Vision, 2-Way Audio, Temperature Sensor, Lullabies, Secured Transmission No WiFi","$85.82","$16.75 (16%)","16","https://www.amazon.ca/dp/B0D82DY3JX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dP4xyIvFL._SL500_.jpg","2"
"baby monitor","Baby","VTech Upgraded Smart WiFi Baby Monitor VM901, 5-inch 720p Display, 1080p Camera, HD NightVision, Fully Remote Pan Tilt Zoom, 2-Way Talk, Free Smart Phone App, Works with iOS, Android","$115.54","$22.80 (16%)","16","https://www.amazon.ca/dp/B08HDK5KY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410cxIYyv9L._SL500_.jpg","3"
"baby nail clippers","Baby","Lupantte Baby Nail Filer and Baby Nail Clippers with Light Set, Electric Infant Nail Trimmer Kit, Safe Baby Grooming Kit, for Newborn Toddler Kids Toe and Fingernail, Polish and Trim","$15.04","$2.95 (16%)","16","https://www.amazon.ca/dp/B07NLWLW4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GnKw7MQLL._SL500_.jpg","2"
"baby playpen","Baby","Graco Pack 'n Play Playard, Foldable Baby Playpen, Oakley","$104.99","$20.00 (16%)","16","https://www.amazon.ca/dp/B07NB6966J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tZtOGiSpL._SL500_.jpg","3"
"baby rocker","Baby","Rockit - Portable Baby Rocker USB Rechargeable 2.0","$76.00","$13.99 (16%)","16","https://www.amazon.ca/dp/B0BNP1G2ZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B3wqHiUAL._SL500_.jpg","1"
"baby rocker","Baby","Bright Starts Wild Vibes Infant to Toddler Rocker with Vibrations, Unisex, Newborn +","$36.04","$6.95 (16%)","16","https://www.amazon.ca/dp/B0BBR2R9SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CbOD7f6ML._SL500_.jpg","1"
"baby shoes","Baby","Dookeh Baby Shoes Boys Girls First Walking Shoes Non Slip Soft Sole Sneakers Toddler Infant Babygirl Sock Shoes (A3-Gray, us_Footwear_Size_System, Toddler, Age_Range, Medium, 12_Months, 18_Months)","$13.99","$2.60 (16%)","16","https://www.amazon.ca/dp/B0BZW9RCFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410MrO0zeYL._SL500_.jpg","1"
"back support","Health & Wellness","Everlasting Comfort Lumbar Support Pillow for Office Chair – Memory Foam Back Cushion for Chair, Car, or Couch – Memory Foam Design for Everyday Back Support – Ideal for Gaming and Desk Chairs","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B01IJNJAZ0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LnEzcAMrL._SL500_.jpg","1"
"bedside rug","Bedroom","Tchido Runner Rug 2x8 Ft Hallway Runner Boho Washable Runners Rugs for Hallway Non Slip Entryway Rugs Bedside Rug Grey","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DS8222KB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HUX0I4-pL._SL500_.jpg","3"
"bike accessories","Sports & Fitness","Favoto Bike Cover Outdoor Waterproof Bicycle Cover Thicken Oxford Windproof UV Sun Snow Dustproof with Lock Hole Storage Bag for Mountain Road City Bike Beach Cruiser Sport Bike","$25.19","$4.80 (16%)","16","https://www.amazon.ca/dp/B07MVP8J4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315lB+KMlqS._SL500_.jpg","3"
"bird cage","Pet Supplies","BestPet Bird Cage Parakeet Cage 64 inch Open Top Standing Parrot Cage Accessories with Rolling Stand for Medium Small Cockatiel Canary Parakeet Conure Finches Budgie Lovebirds Storage Shelf (Black)","$50.98","$10.01 (16%)","16","https://www.amazon.ca/dp/B094J6RVD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-2L1nK8yS._SL500_.jpg","1"
"body wash","Beauty & Personal Care","Aveeno Stress Relief Body Wash with Prebiotic Oat & Lavender Scent for Sensitive Skin, Moisturizing Shower Wash Gently Cleanses & Helps You Feel Calm & Relaxed, Sulfate-Free, 354 mL","$7.99 ($2.26 / 100 ml)","$1.48 (16%)","16","https://www.amazon.ca/dp/B00AMNDZZ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nhiYyzesL._SL500_.jpg","1"
"boxing gloves","Sports & Fitness","Everlast Core Training Glove - Black - Small/Medium","$34.99","$6.79 (16%)","16","https://www.amazon.ca/dp/B08XZLMP2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KRGztyVgL._SL500_.jpg","3"
"bracelets","Clothing & Accessories","Swarovski Twist Rows Women's Bangle Bracelet with Clear Swarovski Crystals on a Rhodium Plated Setting, Size M","$160.00","$30.00 (16%)","16","https://www.amazon.ca/dp/B08834QXDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31suGP4M6aL._SL500_.jpg","2"
"camping chairs","Outdoor & Camping","Overmont Oversized Camping Chair for Adults - Heavy Duty Folding Chair Supports 450 LBS - High Back Lawn Chair with Adjustable Backrest Cup Holder Side Pocket - for Outdoor Beach Fishing Garden","$101.99","$19.00 (16%)","16","https://www.amazon.ca/dp/B0DZXFK2CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZmHBwtE5L._SL500_.jpg","3"
"camping knife","Outdoor & Camping","Morakniv Companion Fixed Blade Outdoor Knife with Sandvik Stainless Steel Blade, Black, 4.1-Inch","$26.00","$4.79 (16%)","16","https://www.amazon.ca/dp/B00BTJKB00?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ES4gy7HbL._SL500_.jpg","3"
"camping stove","Outdoor & Camping","Goplus Outdoor Camping Stove, 3 Burner Propane Gas Cooker w/Detachable Legs & CSA Regulator & 0-20 PSI Regulator for Camp Paito RV, Cast Iron, 225,000-BTU","$125.99","$24.00 (16%)","16","https://www.amazon.ca/dp/B07LBK17K9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZlQeMhzqL._SL500_.jpg","3"
"cap","Clothing & Accessories","Ocatoma Beanie Hat for Men Women Warm Winter Knit Cuffed Beanie Soft Warm Ski Hats Toque Unisex Gifts for Men Women (Black)","$14.99","$2.76 (16%)","16","https://www.amazon.ca/dp/B09FLJ5NV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JplWwPtsL._SL500_.jpg","3"
"capture card","Gaming","Elgato 4K S – External Capture Card for PS5, Xbox Series X/S, Switch 2, PC, Mac, iPad | 4K60, 1440p120, or 1080p240 Passthrough and Capture, HDR10, VRR, USB-C, Near-Zero Latency","$184.99","$35.00 (16%)","16","https://www.amazon.ca/dp/B0FFTFYGLV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21BeLNOMTPL._SL500_.jpg","1"
"car battery","Automotive","UPLUS BCI Group 48 Car Battery, AGM-L70-M Maintenance Free 12V 70Ah Premium AGM Batteries H6 L3 Automotive Battery, 760CCA, 120RC","$302.13","$55.49 (16%)","16","https://www.amazon.ca/dp/B0C81FT86S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zlQcs-SSL._SL500_.jpg","1"
"car phone mount","Automotive","UGREEN Magsafe Car Mount, 360° Rotation Vacuum Magnetic Phone Holder for Car, 2500gf Car Phone Holder with Suction Cup, 22xN55 Strong Magnet Stand Compatible with iPhone 17 16 Pro Max 15 14 13 12","$16.79","$3.20 (16%)","16","https://www.amazon.ca/dp/B0F6LGNVB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jiou+5HBL._SL500_.jpg","3"
"car speakers","Automotive","Rockford Fosgate R165-S R1 Prime 6.5-Inch 2-Way Component Speaker System","$109.00","$20.99 (16%)","16","https://www.amazon.ca/dp/B008K2ENIA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pPJn++O+L._SL500_.jpg","1"
"car speakers","Automotive","Rockford Fosgate Punch P132 3.5-Inch Full Range Coaxial Speakers","$109.00","$20.99 (16%)","16","https://www.amazon.ca/dp/B001P86SP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HcK+pDejL._SL500_.jpg","3"
"luggage","Travel","SwissGear Signature Hardside Expandable Luggage with Spinner Wheels and TSA Lock, Patented Built-In Cup Holder, White/Red, Carry-On 19-Inch","$84.42","$16.09 (16%)","16","https://www.amazon.ca/dp/B0CDJ2TMFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gn4I2uZOL._SL500_.jpg","1"
"ceiling fan","Home & Cleaning","Ltemziiy Ceiling Fans with Lights and Remote, 19.7"" Low Profile Flush Mount Ceiling Fan 6 Wind Speeds Enclosed Reversible DC Motor 3 Colors Temperature Dimmable, Minimalist Black","$89.45","$16.54 (16%)","16","https://www.amazon.ca/dp/B0CRRHYSWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EQX2-bbhL._SL500_.jpg","1"
"ceiling fan","Home & Cleaning","Chriari Ceiling Fans with Lights, 3 Wood Fan Blades, 52"" Black Classical Style Fan with Remote Control, Noiseless Reversible DC Motor for Bedroom/Living Room/Study/Porch","$159.49","$30.50 (16%)","16","https://www.amazon.ca/dp/B09PDB1B5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bhni-gQKL._SL500_.jpg","1"
"cervical pillow","Bedroom","HOMCA Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Breathable Pillowcase(White)","$58.64","$11.35 (16%)","16","https://www.amazon.ca/dp/B092JCXDRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pLYU0WkQL._SL500_.jpg","1"
"chair","Furniture & Decor","Amseatec Office Chair, Big and Tall Office Chair with Foot Rest Ergonomic Office Chair Home Office Desk Chairs Reclining High Back Leather Chair with Lumbar Support(Black)","$167.19","$32.80 (16%)","16","https://www.amazon.ca/dp/B0CRPYPF6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VhIkvvorL._SL500_.jpg","2"
"chocolate","Food","FAVOURITES KITKAT, AERO, SMARTIES & COFFEE CRISP Mini Bars & Candies, Peanut-free Snack, Individually Wrapped, Made in Peanut-free Facility, Prepared in Canada, 485 g","$10.14 ($2.09 / 100 g)","$1.86 (16%)","16","https://www.amazon.ca/dp/B0D4ZKCDZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51faNxM-qYL._SL500_.jpg","2"
"chocolate","Food","Nestle Turtles Classic Recipe Holiday Gift Chocolates 350g","$14.99 ($4.28 / 100 g)","$2.92 (16%)","16","https://www.amazon.ca/dp/B073TZWBSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SoceWtI5L._SL500_.jpg","3"
"cnc machine","Makers & Digital Fabrication","Genmitsu CNC Router Machine PROVerXL 4030, C-Beam Frame, GRBL Controlled, 3 Axis CNC Milling Cutting Engraving Machine, XYZ Working Area 400 x 300 x 110mm","$727.35 ($0.68 / gram)","$134.28 (16%)","16","https://www.amazon.ca/dp/B08L6314MW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NOzYkAJhL._SL500_.jpg","2"
"coffee","Food","Maxwell House House Blend Coffee Certified Compostable K-Cup Coffee Pods, 60 Pods","$27.99 ($0.47 / count)","$5.50 (16%)","16","https://www.amazon.ca/dp/B089XZ173K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bybL1vNOL._SL500_.jpg","2"
"coffee","Food","Nabob Dark Bold Roast Full City Dark Ground Coffee, 340g Canister","$9.49 ($27.91 / kg)","$1.84 (16%)","16","https://www.amazon.ca/dp/B0C7LF8F4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51as9fRsrZL._SL500_.jpg","3"
"coffee pods","Kitchen","Nabob 100% Colombian Coffee Certified Compostable Pods, 546 g Box","$29.99 ($0.98 / kg)","$5.91 (16%)","16","https://www.amazon.ca/dp/B089Y2FTVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415e55Dr4mL._SL500_.jpg","2"
"coffee pods","Kitchen","Folgers Lively Colombian Medium Roast Single Origin Coffee Pods, Single Serve One Cup Pods made with Arabica Beans for Hot or Iced Drinks, 48 Count (Pack of 1)","$26.80 ($0.56 / count)","$5.17 (16%)","16","https://www.amazon.ca/dp/B088GGCS4J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yrzEPIxZL._SL500_.jpg","2"
"coffee pods","Kitchen","Starbucks Pike Place Medium Roast K-Cups, Single Serve Keurig Compatible Coffee Pods for Keurig Brewers - 24 Capsules","$21.37 ($0.89 / count)","$3.92 (16%)","16","https://www.amazon.ca/dp/B00BH2U5LE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OcO9tROVL._SL500_.jpg","3"
"compass","Outdoor & Camping","SUUNTO MC-2 Compass: Top-of-The-line Compass for Professionals & serious Hikers","$79.00","$15.00 (16%)","16","https://www.amazon.ca/dp/B001O1MO3U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aBG24wsTL._SL500_.jpg","1"
"cooling vest","Health & Wellness","Meichoon Air Conditioner Vest with 2 Fans Cooling Waistcoat Men Women USB Charging Summer Clothes Ideal for High Temperature Work Outdoors","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DDNMS3MR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lt17vm+0L._SL500_.jpg","1"
"craft glue","Arts & Crafts","B-7000 Glue Multipurpose, Super Adhesive Craft Glue Semi Fluid Transparent for Phone Screen Tablet Bonding Jewelry Rhinestones Phone Case DIY Glass Metal Wood Textile Rubber (3x25ml/0.9 oz)","$10.07","$1.92 (16%)","16","https://www.amazon.ca/dp/B09S634S31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-g6bzVQ2L._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex Classic Lined Clog Mule, Black/Black, 12 M US","$50.39","$9.51 (16%)","16","https://www.amazon.ca/dp/B01A6LTLF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WRxAwhApL._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","Mini Sling Bag for Women and Men, Small Crossbody Bag Casual Trendy Waterproof Chest Bag for Travel","$17.69","$3.30 (16%)","16","https://www.amazon.ca/dp/B0D921YKKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319ddl8c8GL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","Under Armour Unisex's Loudon Crossbody Bag, Black (001)/Pink Sands, One Size","$31.95","$6.05 (16%)","16","https://www.amazon.ca/dp/B093LPGPWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w7Q24jc0L._SL500_.jpg","2"
