"keyword","category","title","price","savings","percent","link","imageUrl","page"
"bass amp","Audio & Music","Aguilar Tone Hammer Bass Guitar Amplifier - Black - Solid State - 2 Channels - Compatible with all devices","$110.27","$23.32 (17%)","17","https://www.amazon.ca/dp/B0DM9VDBF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wtpIkwUwL._SL500_.jpg","3"
"bath towels","Home & Cleaning","Utopia Towels Premium 100% Combed Ring Spun Cotton Bath Towels, Ultra Soft and Highly Absorbent, 27 by 54 inches, Large Bath Towels, 4 Pack, Grey","$48.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B07SW4HB3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51H728MeB1L._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Extra Large Outdoor Picnic Blanket, 79""X79"" Waterproof Picnic Mat Sandproof Portable Beach Blankets Foldable Picnic Blanket for Hiking, Party, Camping on Grass","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DZ6GRQFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RXynQh9GL._SL500_.jpg","2"
"beauty products","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipe, Waterproof Mascara Removal, Fragrance Free, Plant Based Wipes, 20 Count","$9.97 ($0.50 / count)","$2.00 (17%)","17","https://www.amazon.ca/dp/B07KKYSSC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BAin+qVqL._SL500_.jpg","2"
"bedroom slippers","Bedroom","EverFoams Women's Slip-on Slippers Cozy Soft Fuzzy Faux Alpaca Shearling Memory Foam Lightweight Indoor Non-slip House Shoes Cream White, 7-8 US","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0BYNYWKC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xT80zNi8L._SL500_.jpg","1"
"bedroom slippers","Bedroom","NineCiFun Women's Slip on Fuzzy Slippers Memory Foam House Slippers Outdoor Indoor Warm Plush Bedroom Shoes Scuff with Fur Lining Size 7-8 Pink","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B075MDFNRX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ijG8z+q2L._SL500_.jpg","2"
"bedside table","Bedroom","Night Stand, White Kids Nightstand, Modern End Table with Open Storage, 2-Tier Nursery Bedside Table for Small Space, Living Room, Bedroom","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B0DJLSD545?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zuyCLE2UL._SL500_.jpg","1"
"bicycle","Sports & Fitness","JOYSTAR 20 Inch Kids Bike with Training Wheels for 7 8 9 10 Years Old Boys 20"" Mountain Bicycles Cycle for Early Rider MTB Children Pedal Bike Neo Purple","$239.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B09PFZZHPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n8yQiNHcL._SL500_.jpg","3"
"blanket","Bedroom","Utopia Bedding Sherpa Blanket Queen Size [Grey, 90x90 Inches] - Soft Lightweight Plush Fleece Reversible Blanket for Bed, Sofa, Couch, Camping and Travel","$39.99","$8.00 (17%)","17","https://www.amazon.ca/dp/B07381K8TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+nMNAgiuL._SL500_.jpg","3"
"board games","Toys & Games","USAOPOLY HUES and CUES Vibrant Color Guessing Game Perfect for Family Game Night Connect Clues and Colors Together 480 Color Squares to Guess from","$29.95","$6.03 (17%)","17","https://www.amazon.ca/dp/B084D2XQ9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51T6eBQpNnL._SL500_.jpg","1"
"body wash","Beauty & Personal Care","Dove Body Wash, Actively drenches dry skin Dryness Repair 6% hydration serum with hyaluronic acid, 547 mL","$9.99 ($1.83 / 100 ml)","$1.98 (17%)","17","https://www.amazon.ca/dp/B0CGYP4GYY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X155eOwmL._SL500_.jpg","2"
"bottle sterilizer","Baby","Dr. Brown’s™ Clean Steam Baby Bottle and Pacifier Sterilizer and Dryer","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B089QWNQXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xhfXDMWUL._SL500_.jpg","1"
"bottle sterilizer","Baby","Multifunction Baby Bottle Sterilizer and Dryer – Electric Steam Sterilization, Breast Milk & Formula Heater, Compact Warmer with Temperature Control, Baby Essentials","$99.99","$20.00 (17%)","17","https://www.amazon.ca/dp/B0F3VFCTFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t5Mn79CiL._SL500_.jpg","3"
"bottle warmer","Baby","Munchkin Fast Bottle Warmer, 1 Count","$34.97","$7.02 (17%)","17","https://www.amazon.ca/dp/B07VCL3JFT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31L3IA6wbPL._SL500_.jpg","2"
"bras","Clothing & Accessories","WingsLove Women's Full Coverage Non Padded Comfort Bra Minimizer Wire-Free Bra, Black, 40DD","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B01MY1FIPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zTzR8g0oL._SL500_.jpg","2"
"breakfast cereal","Food","CHEERIOS - JUMBO SIZE PACK - Multi Grain Cereal Box, Whole Grain is the First Ingredient, No Artificial Colours, No Artificial Flavours, 1.01 Kilogram Package of Cereal, Pack of 2","$9.99 ($9.89 / kg)","$2.00 (17%)","17","https://www.amazon.ca/dp/B01LX5ZWWE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61+VuGunyKL._SL500_.jpg","2"
"business planner","Office","Day Planner, Calendar and Gratitude Journal to Increase Productivity, Time Management & Happiness | Vegan Leather Hardcover, 24-Hourly Business Planner, Undated 6-Months A5 Planner (Blue)","$24.99","$4.96 (17%)","17","https://www.amazon.ca/dp/B076B3RBNY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oFP99ryQL._SL500_.jpg","3"
"cake pan","Kitchen","Chicago Metallic - Round Cake Pan, Heat-Resistant Non-Stick Surface, Designed for Even Baking (9"", Grey)","$10.18","$2.03 (17%)","17","https://www.amazon.ca/dp/B07GF87Q24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j-kOqzZ6L._SL500_.jpg","1"
"camera","Cameras & Photography","Nikon Z 6ii Fx-series Mirrorless Body, Black (34307)","$1,899.00","$400.99 (17%)","17","https://www.amazon.ca/dp/B08L6T72R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vQZ0XDctL._SL500_.jpg","3"
"camera bag","Cameras & Photography","Lizbin Camera Backpack Professional Camera Bag for DSLR/SLR Mirrorless Camera, Photography Backpack Case for Women Men Photographers, Camera Case Compatible with Canon Nikon Sony Digital Lens (Grey)","$21.99","$4.50 (17%)","17","https://www.amazon.ca/dp/B0BX49X5PG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RofQ0JTyL._SL500_.jpg","3"
"camera lens","Cameras & Photography","Canon RF16mm F2.8 STM","$329.00","$65.99 (17%)","17","https://www.amazon.ca/dp/B09FFTB9V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R7NacXZwL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","Lepro Portable LED Camping Lantern 2-Pack, 350LM Bright Camping Light with 4 Lighting Modes Battery Powered Camping Lamp for Outdoor, Car Camping, Tent, Power Outage, Emergency","$29.99","$5.99 (17%)","17","https://www.amazon.ca/dp/B08C1YLGXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SKLibbGdL._SL500_.jpg","3"
"candle warmer","Home & Cleaning","Lukasa Candle Warmer Lamp with Timer and Dimmer, Adjustable Height Candle Warmer, Birthday Gifts for Women Men, Mother's Day Gifts for Mom, Christmas Decor Home Decor Room Decor, Christmas Gifts","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DC6G3698?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4168d3m4a-L._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Candle Warmer Lamp with Timer and Dimmer Adjustable Height, Candle Warmer for Scented Jar Candles Home Decor Christmas Gifts","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0DF7LLNGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vv+ugD44L._SL500_.jpg","1"
"candle warmer","Home & Cleaning","Imenlox Candle Warmer Lamp, with Timer and Dimmer, Adjustable Height, Birthday Gifts for Women Mom, Wax Melt Warmer for Scented Jar Candles, Home Decor","$29.97","$6.02 (17%)","17","https://www.amazon.ca/dp/B0CXCLRX5F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413AB3lFn5L._SL500_.jpg","2"
"candle warmer","Home & Cleaning","seenlast Candle Warmer Lamp with Timer Dimmer Adjustable Height,Vintage Home Decor for Scented Jar,Mother's Day gift","$29.98","$6.01 (17%)","17","https://www.amazon.ca/dp/B0D6WBWDRS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qwqEQmZ+L._SL500_.jpg","3"
"candles","Home & Cleaning","Yankee Candle Scented Candle, Christmas Cookie, Original Large Jar Candle, 110-150 Hours of Burn Time, 22 oz.","$28.51","$5.74 (17%)","17","https://www.amazon.ca/dp/B000C2TB6U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31b04Vku4BL._SL500_.jpg","2"
"canned goods","Food","Quaker Chocolate Fudge Brownie Mix 900g","$4.99","$1.01 (17%)","17","https://www.amazon.ca/dp/B079KMTM9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e5g-LmlvL._SL500_.jpg","3"
"cap","Clothing & Accessories","Yupoong Men's YP Classics Trucker Mesh Cap, black, One Size","$12.07","$2.44 (17%)","17","https://www.amazon.ca/dp/B07BRF225F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RtnjE0+5L._SL500_.jpg","1"
"car accessories","Automotive","LISEN Retractable Car Charger, 69W USB C Car Accessories Adapter Fast Charging, Gifts Christmas for Women Men Travel Essentials for Truck Ford Bronco Honda Dodge, for iPhone 17 16 Pro Max Air Android","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0D4215HCX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MBayHQs0L._SL500_.jpg","2"
"cat food","Pet Supplies","WHISKAS Meaty Selections Adult Dry Cat Food with Real Chicken, 9.1 kg (Pack of 1)","$29.96 ($3.29 / kg)","$6.03 (17%)","17","https://www.amazon.ca/dp/B011C4GYN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nhm+eZfNL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 24/7 Performance Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WYHG3B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UapmdfQ1L._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats Free & Clean Cat Litter, LightWeight Unscented Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WYHVT3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-KEmU2YkL._SL500_.jpg","1"
"cat litter","Pet Supplies","Tidy Cats 4-in-1 Strength Cat Litter, LightWeight Multi-Cat - 5.44 kg Box","$19.97 ($3.67 / kilogram)","$4.00 (17%)","17","https://www.amazon.ca/dp/B07WWJDH3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r5eWpqKIL._SL500_.jpg","1"
"cat litter","Pet Supplies","Arm & Hammer Ultra Last Unscented Clumping Cat Litter, MultiCat 18lb, Pet Friendly with Baking Soda","$21.15 ($0.07 / gram)","$4.21 (17%)","17","https://www.amazon.ca/dp/B09F8CP448?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51suCZdG2CL._SL500_.jpg","3"
"cat water fountain","Pet Supplies","Cat Water Fountain for Cats Indoor: 2.4L Cat Fountains for Drinking - Quiet Pet Water Dispenser - Automatic Pet Watering Bowls for Cats - Black Kitten Waterer Supplies - for Small/Medium Animals","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0DRV3NR1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mmjCzYteL._SL500_.jpg","3"
"children books","Kids & Education","Little Critter: Monster Truck","$5.99","$1.26 (17%)","17","https://www.amazon.ca/dp/006243148X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518XdFtkrRL._SL500_.jpg","3"
"christmas lights","Home & Cleaning","Joomer Christmas Lights,Snowflake String Lights 100 LED 33FT String Lights Plug in Fairy Lights 8 Modes Waterproof Connectable for Indoor Outdoor Wedding Birthday Christmas Decorations(Multi-color)","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B097814PNJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qgMSlpZzL._SL500_.jpg","2"
"christmas tree","Home & Cleaning","SHareconn 9ft Prelit Premium Artificial Classic Spruce Christmas Tree, 560 Warm White & Color LED Changing Lights, 1910 Branch Tips, Perfect Choice for Xmas Decoration,9 FT","$239.99","$50.00 (17%)","17","https://www.amazon.ca/dp/B0F3JL1JMD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EZbjhm3IL._SL500_.jpg","2"
"clay","Arts & Crafts","Polymer Clay 50 Colors, Modeling Clay for Kids DIY Starter Kits, Oven Baked Model Clay, Non-Sticky Molding Clays with Sculpting Tools, Gift for Children and Artists","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B08QZ69GJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zjX4hictL._SL500_.jpg","1"
"closet organizer","Bedroom","YOUDENOVA Hanging Closet Organizers and Storage, 6-Shelf Closet Hanging Storage Shelves, Grey","$21.59","$4.39 (17%)","17","https://www.amazon.ca/dp/B07SYPLVTG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C3rrGtvlL._SL500_.jpg","1"
"colander","Kitchen","Glad Collapsible Colander Strainer - 2L | Small Pasta Drainer for Kitchen, Vegetables, and Fruit | Round Plastic Foldable Draining Basket for Easy Storage,Grey","$9.89","$2.00 (17%)","17","https://www.amazon.ca/dp/B0CHK67M97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dnp47ByYL._SL500_.jpg","3"
"college dorm","Kids & Education","ClearSpace Oversized Moving Bags or Storage Bag – Large Moving Boxes with Backpack Straps, Zippers & Handles – Heavy-Duty Packing Bags, College Dorm, Christmas Decorations, 6 Pack","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CGXT9PGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l69zbr+FL._SL500_.jpg","1"
"colored pencils","Kids & Education","STAEDTLER Triangular Coloured Pencil, 24 Pack (1270 C24A6)","$11.99","$2.50 (17%)","17","https://www.amazon.ca/dp/B00SMPEOY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zqlzo2OPL._SL500_.jpg","3"
"command hooks","Home & Cleaning","Command Small Wire Toggle Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, No Tools Wall Hooks for Hanging Decorations in Living Spaces, 10 Clear Hooks and 12 Command Strips","$13.44 ($1.34 / count)","$2.68 (17%)","17","https://www.amazon.ca/dp/B076ZTFGGC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412yY+XsMxL._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","SYOURSELF Cooling Towel, Cooling Towels for Neck,40 inch X 12 inch Ice Towel for Instant Cooling Relief, Soft Breathable Chilly Towel, Perfect Yoga, Golf, Sports, Gym, Workout, Athletes Towel(Blue)","$9.99","$2.00 (17%)","17","https://www.amazon.ca/dp/B01HEVLE6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EiMpl5lpS._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","Cooling Towel 3 Pack Cooling Towels 40""x12"" Workout Towel Soft Breathable Yoga Towel Microfiber Gym Towels Ice Towel Instant Cooling Golf Towel","$7.49","$1.50 (17%)","17","https://www.amazon.ca/dp/B0CKZ3V1HV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BIrgrNGuL._SL500_.jpg","2"
"creatine","Health & Wellness","Believe Micronized Creatine - Premium Micronized Creatine Monohydrate, Increased Absorption Rates, 5 Grams Micronized Creatine Monohydrate Per Scoop (60s)","$24.99 ($8.33 / 100 g)","$5.00 (17%)","17","https://www.amazon.ca/dp/B0B2SJL7NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IMo4B5eXL._SL500_.jpg","3"
"cricut","Makers & Digital Fabrication","Cricut Explore 4 - Smart Cutting Machine (Seashell) | Engagement Plus Bundle - Includes EasyPress 3 Heat Press (9x9) + Mat, Tote Bag, Material Samplers, Machine Mat, Pens, Tools, & 30 digital images","$469.00","$99.00 (17%)","17","https://www.amazon.ca/dp/B0DTQ9ZLLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419KhbmbbTL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex Adult Crocband Clog, Atmosphere, 9 Men/11 Women","$49.95","$10.00 (17%)","17","https://www.amazon.ca/dp/B0C5K141SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FdcOJaCeL._SL500_.jpg","1"
"cupping set","Health & Wellness","Ditind cupping therapy set, 18 Pcs cupping set, Professional Acupoint Cupping Therapy Sets Portable, Upgrade Cupping with Case Pump Suction Cups for Cellulite Muscle Pain Relief Physical Therapy.","$29.90 ($1.66 / count)","$6.08 (17%)","17","https://www.amazon.ca/dp/B0C5X3HFJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514ldxGXsdL._SL500_.jpg","1"
"cupping set","Health & Wellness","5 pcs Silicone Massage Cupping Therapy Sets Chinese Cupping Set Silicone Vacuum Massage Suction Cup Set for Muscle Soreness Pain Relief Joint Pain Fascia Facial Body Muscle Relaxation","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09YRLKJ59?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IE67XJ99L._SL500_.jpg","2"
"desk lamp","Furniture & Decor","iZELL Desk Lamp, LED Reading Light with Clamp, 3 Color Modes & 10 Brightness Silicone Flexible Arm Book Light for Kids Reading Book in Bed at Night Clip on Table, Zoom Meetings - 15.8'' Black","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0BBMK7RCF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kabBTJ2SL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","Mini Small Size Braided Luxury Leather Women's top Handle Handbag Fashion Travel Daily Satchel, Black, Small","$15.00","$3.00 (17%)","17","https://www.amazon.ca/dp/B0CWV38XM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318z7VSZinL._SL500_.jpg","1"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap Refill, Cruelty Free Dishwashing Liquid, Lemon Verbena Scent, 1.4 Liter Refill for Dish Soap Bottle","$12.23 ($0.87 / 100 ml)","$2.46 (17%)","17","https://www.amazon.ca/dp/B07RH47YV6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pMvj-Rm7L._SL500_.jpg","2"
"docking station","Computers & Tech","WAVLINK USB C Docking Station, 12 in 1 Triple Display USB C Hub for Windows with Dual DP, HDMI, Gigabit Ethernet, USB3.0/2.0 Ports, SD/TF Card Reader, Mic/Audio for Lenovo HP Dell XPS","$49.99","$10.00 (17%)","17","https://www.amazon.ca/dp/B0CHHX7WYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514qGw22D6L._SL500_.jpg","3"
"dog leash","Pet Supplies","XiaZ Heavy Duty Dog Leash,15FT Long Rope Leash for Dog Training with Swivel Lockable Hook,Reflective Threads and Comfortable Handle,Dog Lead for Walking,Hunting,Camping for Medium and Large Dog","$12.48","$2.50 (17%)","17","https://www.amazon.ca/dp/B0D4R1Q6X4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517LIFvqzQL._SL500_.jpg","3"
"dog leash","Pet Supplies","TUG 360° Tangle-Free Retractable Dog Leash for Up to 50 kg Dogs | 5 m Strong Nylon Tape/Ribbon | One-Handed Brake, Pause, Lock (Large, Red)","$28.99","$5.96 (17%)","17","https://www.amazon.ca/dp/B07YXGJ65F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wMRoOUVxL._SL500_.jpg","3"
"door lock","Security","Entry Door Knobs with Lock and Keys, Exterior/Interior Door knob for Bedroom or Bathroom,Satin Nickel Door Handle Lock by Lanwandeng","$18.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B09HGVN3V5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NwZh-gZoL._SL500_.jpg","1"
"drawer organizer","Home & Cleaning","Lifewit 5 Pack Drawer Dividers for Clothes, 11-17"" Adjustable Dresser Drawer Organizers, 4"" High Plastic Expandable Drawer Separators in Bedroom/Office/Bathroom/Kitchen Storage, White","$29.99","$6.00 (17%)","17","https://www.amazon.ca/dp/B0C4L9MTB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413H-WC+0jL._SL500_.jpg","1"
"drums","Audio & Music","ROCKSOCKI Electric Drum Set, 7 Drum Practice Pad, Roll-up Drum Pad Machine with Headphone Built-in Speaker Drum Sticks Foot Pedals 10 Hours Playtime, Great Holiday Xmas Birthday Gift for Kids","$66.49","$13.50 (17%)","17","https://www.amazon.ca/dp/B09GM1J6TS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mdWzQH6TL._SL500_.jpg","1"
"dustpan","Home & Cleaning","Amazon Basics Mini Brush and Dustpan Set - Pack of 2","$11.98","$2.40 (17%)","17","https://www.amazon.ca/dp/B086WQF9SM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xAsp7rW4L._SL500_.jpg","1"
"dustpan","Home & Cleaning","MR.SIGA Dustpan and Brush Set, Portable Cleaning Brush and Dustpan Combo with Bamboo Handle, 1 Set","$24.99","$5.00 (17%)","17","https://www.amazon.ca/dp/B09CGF6C7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t5XrWzaaL._SL500_.jpg","2"
"electric bike","Sports & Fitness","ZDZA Electric Bike, 1000W Peak Motor, 26” City E Bike, 35km/h &65 km Max Range Ebike for Adults, Electric Bicycle for Commute, Colorful LCD Display & 7 Speed (Black)","$498.99","$101.00 (17%)","17","https://www.amazon.ca/dp/B0FK9LGYMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dYTUliV+L._SL500_.jpg","1"
"emergency blanket","Outdoor & Camping","Primacare HB-10 Emergency Mylar Thermal Blankets – 10 Pack, 84"" x 52"", Silver – Reflective, Waterproof, Retains 90% Body Heat – for Survival, First Aid, Outdoors, Camping, EMS","$10.45 ($1.04 / Blankets)","$2.10 (17%)","17","https://www.amazon.ca/dp/B00DZ1NFSK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjJmG2skL._SL500_.jpg","1"
"emergency blanket","Outdoor & Camping","MEKKAPRO SOS Camping Emergency Mylar Blankets (4-Pack), Pocket Sized for Emergencies, Camping, Outdoors, Hiking, Survival, First Aid (Silver)","$14.99","$3.00 (17%)","17","https://www.amazon.ca/dp/B07T67H26K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fMrfhNvNL._SL500_.jpg","3"
"energy drinks","Food","Red Bull Energy Drink, Sugar Free, 250 millilitre (Pack of 24)","$49.99 ($8.33 / l)","$10.00 (17%)","17","https://www.amazon.ca/dp/B00FFZO222?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51C31-WC3+L._SL500_.jpg","3"
"ergonomic chair","Office","Mimoglad Home Office Chair, High Back Desk Chair, Ergonomic Mesh Computer Chair with Adjustable Lumbar Support and Thickened Seat Cushion (Modern, Beige)","$149.00","$30.00 (17%)","17","https://www.amazon.ca/dp/B0C98PN7TM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xAfCU0HYL._SL500_.jpg","2"
"eufy","Smart Home","eufy Indoor Cam E30, Latest Generation, 4K UHD Security Camera, 360 Pan-Tilt, Color Night Vision, Al Detection for Human/Pet/Audio/Crying, Human/Pet Auto Tracking, Works with Homekit","$74.99","$15.00 (17%)","17","https://www.amazon.ca/dp/B0DJVGZQW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vn7+9UCkL._SL500_.jpg","1"
"external hard drive","Computers & Tech","WD 4TB Elements Portable External Hard Drive - USB 3.0 - WDBU6Y0040BBK-WESN","$158.10","$32.89 (17%)","17","https://www.amazon.ca/dp/B0713WPGLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h2rp12GjL._SL500_.jpg","2"
"first aid kit","Outdoor & Camping","Emergency Kit,365 Pieces First Aid Kits","$19.99","$4.00 (17%)","17","https://www.amazon.ca/dp/B0FVD1JHPP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qEIgowjvL._SL500_.jpg","1"
