"keyword","category","title","price","savings","percent","link","imageUrl","page"
"dishwasher","Kitchen","Honeywell 18 Inch Dishwasher with 8 Place settings, 6 Washing Programs, Stainless Steel Tub, UL/Energy Star- Stainless Steel","$699.99","$156.49 (18%)","18","https://www.amazon.ca/dp/B0BSHF9LXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/2177+g+-6yL._SL500_.jpg","2"
"docking station","Computers & Tech","ZMUIPNG USB C Laptop Docking Station Triple Monitor 15 in 1 USB-C Hub Multiport Adapter with Dual 4K HDMI+8K DisplayPort+USB A&C Port+Button+PD+Ethernet+SD/TF+Mic/Audio for Dell HP Lenovo etc","$55.49","$12.40 (18%)","18","https://www.amazon.ca/dp/B0F5PYNSB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51var4maFzL._SL500_.jpg","2"
"dog leash","Pet Supplies","AinuScinsYoe Tactical Bungee Dog Leash - Pink Heavy Duty Leash for Large Dogs with Reflective Stitching, 2 Handles, Seatbelt Clip, 4-6FT","$12.28","$2.71 (18%)","18","https://www.amazon.ca/dp/B0DF5DTBHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PBktYnIqL._SL500_.jpg","2"
"door lock","Security","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"door mat","Home & Cleaning","Grandaily Indoor Doormat, 20"" x 32"" Non-Slip Mud Trapper Absorbent Front Door Mats, Washable Striped Inside Entryway Mat, Low-Profile Welcome Mat Entrance Mat, Grey","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0BGX5DJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JF+RTYAVL._SL500_.jpg","1"
"door sensor","Security","Door Chime, Door Sensor Alarm When Door Opens with 5 Adjustable Volumes, Easy Installation, 32 Chimes, 600ft Wireless Range, 3 Sensors + 1 Receiver, Black","$26.98","$6.00 (18%)","18","https://www.amazon.ca/dp/B0FLK87RQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Gd0AKOznL._SL500_.jpg","1"
"drill bits","Tools","BOSCH 21 Piece Cobalt Metal Drill Bit Set CO21","$59.99 ($2.86 / count)","$12.80 (18%)","18","https://www.amazon.ca/dp/B06XY7W87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CFqJw9ocL._SL500_.jpg","2"
"flour","Food","Anita’s Organic Mill - Organic 60/40 Baker’s Blend Flour, 2kg, Made in Canada","$13.85 ($0.69 / 100 g)","$3.14 (18%)","18","https://www.amazon.ca/dp/B07GLDZ8C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t9L0UURcL._SL500_.jpg","2"
"food storage","Kitchen","PRAKI Airtight Food Storage Container Set with Lids, 16 Pcs Plastic Dry Food Canisters for Kitchen Pantry Organizers and Storage, Ideal for Cereal, Flour & Sugar - Labels, Marker(Black)","$39.99 ($2.50 / Count)","$9.00 (18%)","18","https://www.amazon.ca/dp/B08TWBX7KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61saCgGVaQL._SL500_.jpg","1"
"garden hose","Garden","Flexi Hose Upgraded Expandable Garden Hose Extra Strength 3/4"" Solid Brass Fittings - The Ultimate No-Kink Flexible Water Hose (Black, 50 FT)","$44.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B07GY462JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x6ejvA4DS._SL500_.jpg","2"
"gloves","Clothing & Accessories","Multifunction Disposable Nitrile Gloves, Latex-Free, Powder-Free Gloves, Reusable Disposable Gloves - Work, Cleaning, Examination (L) (100 Pcs)","$11.25","$2.53 (18%)","18","https://www.amazon.ca/dp/B08678KVKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41So2Ty1NKL._SL500_.jpg","2"
"glue gun","Arts & Crafts","Full Size Hot Glue Gun, 150 Watts with 6 Copper Nozzles Temperature Adjustable Craft Repair Tool Professional Melting Glue Gun DIY Thermo Tool Include 5Pcs Highly Viscous Glue Sticks Luxury Set","$52.99","$12.00 (18%)","18","https://www.amazon.ca/dp/B07PGDLHBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Z2W7RBnL._SL500_.jpg","2"
"google home","Smart Home","Google Nest Doorbell - Battery - Snow","$195.68","$44.31 (18%)","18","https://www.amazon.ca/dp/B0B1PJQB17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11VeYmhBRXL._SL500_.jpg","2"
"grater","Kitchen","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vE07GRLrL._SL500_.jpg","2"
"guitar","Audio & Music","Jasmine S35 Acoustic Guitar, Natural","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B0002F58TG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319N3bvK6uL._SL500_.jpg","2"
"halloween decorations","Home & Cleaning","Glowing Halloween Decorations 3-Pack Large Hanging Ghost & Witch Hat Set with LED Lights String - Halloween Party Indoor/Outdoor Decor","$15.65","$3.34 (18%)","18","https://www.amazon.ca/dp/B0CB3CKJST?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512iCwHKgkL._SL500_.jpg","1"
"hand tools","Tools","FitPlus PowerGrip T9, Grabber Tool, Wide Jaw, Foldable, Steel Cable, with 96 Grip Points for Firm Grip, 32"" with Magnet,","$10.00","$2.20 (18%)","18","https://www.amazon.ca/dp/B07T3HTBD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxAc6TIaL._SL500_.jpg","1"
"headphones","Audio & Music","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31snXvae44L._SL500_.jpg","1"
"hoodies","Clothing & Accessories","Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt (Regular and Big & Tall Sizes),Black,Large","$69.99","$15.00 (18%)","18","https://www.amazon.ca/dp/B002G9UD8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oFG8yJj6L._SL500_.jpg","1"
"hummingbird feeder","Garden","Perky-Pet 8-Ounce Window Mount Hummingbird Feeder 217","$23.99","$5.35 (18%)","18","https://www.amazon.ca/dp/B00004RA8V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418aLtr5x+L._SL500_.jpg","2"
"hunting gear","Outdoor & Camping","Extinguisher Deer Call by Illusion | Grunt Tube | Buck, Doe, Fawn | Adjustable 10-in-1 Call | COLOR (CAMO/BLACK) | Freeze Resistant","$43.30","$9.69 (18%)","18","https://www.amazon.ca/dp/B003DR0SEK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31a7Som7zFL._SL500_.jpg","1"
"ice roller face","Beauty & Personal Care","Fronnor Ice Roller for Face,Eyes,Mothers Day Gifts Idea,Therapeutic Cooling to Tighten Brighten Complexion and Reduce Wrinkles,Massager Under Eye Puffiness,Migraine and Pain Relidf (Pink)","$13.92 ($13.92 / count)","$3.07 (18%)","18","https://www.amazon.ca/dp/B09XF2384B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qbwO0pKnL._SL500_.jpg","1"
"ipad","Laptops & Tablets","Apple iPad (10.2-inch, Wi-Fi, 32GB) - Silver (Latest Model, 8th Generation) (Renewed)","$199.99","$45.01 (18%)","18","https://www.amazon.ca/dp/B08KZ8GXK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JD4zD75eL._SL500_.jpg","2"
"juice","Food","Crystal Light On the Go, 60 Ct. - Variety Pack (Lemonade, Fruit Punch, Raspberry Lemonade, Wild Strawberry) 178g","$27.99 ($15.72 / 100 g)","$6.00 (18%)","18","https://www.amazon.ca/dp/B09K6ZVSNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qq2auWaNL._SL500_.jpg","2"
"juicer","Kitchen","Ventray Ginnie Mini Cold Press Juicer, Small Slow Masticating Juicer for Vegetables and Fruits, High Juice Yield, Easy to Clean, Space-Saving, Fit for Personal/Travel/Picnic/Office - Yellow","$65.59","$14.40 (18%)","18","https://www.amazon.ca/dp/B0C8M84FZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YegxhQdaL._SL500_.jpg","1"
"kids camera","Kids & Education","Masterbee Children's Camera Toys for Girls & Boys, 3-12 Years - 1080P HD Video Kids Digital Camera - Perfect for Christmas & Birthday Gifts","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0D1TP46TD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Iq7n+KREL._SL500_.jpg","1"
"kids tablet","Kids & Education","Ascrecem Kids Tablet Android 7 inch Toddler Tablet for Kids with WiFi Dual Camera Parental Control 32G ROM 128G Expand Children's Tablets with Kid Software Educational Games Ages 3 to 14 Years(Purple)","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0F5LXYFD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417TkftCgAL._SL500_.jpg","2"
"kitchen scale","Kitchen","Vitafit 22lb Digital Food Kitchen Scale, High Accuracy Assured by Weighing Professional Factory Since 2001, Weight Loss, Baking and Cooking, LED Display, Batteries Included, Black","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0C81F5S3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lv0MdX3HL._SL500_.jpg","1"
"laptop riser","Office","Laptop Stand for Desk, Metal Laptop Riser Holder, Removable Notebook Stand Ventilated Cooling Book Stand Compatible with 10-15.6” Laptops","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B09HSZTNM6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wb5JZusFL._SL500_.jpg","1"
"lawn mower","Garden","Greenworks PRO 21-Inch 80V Cordless Lawn Mower, 4.0 AH Battery Included GLM801602","$635.00","$134.99 (18%)","18","https://www.amazon.ca/dp/B019VXKUDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bES8azAUL._SL500_.jpg","1"
"leaf blower","Garden","STEELITE 21V Cordless Leaf Blower – Turbo Mode 480CFM 120MPH, 4.0Ah Battery & Fast Charger, Lightweight Electric Blower for Leaves, Dust & Patio Cleanup","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D4TH3J3X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiSUgHn0L._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","Face Transforming LED Mask with App Controlled - Programmable LED Halloween Mask Digital Luminous Mask for Costume","$98.90","$21.09 (18%)","18","https://www.amazon.ca/dp/B09JBM1KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dTldwgluL._SL500_.jpg","2"
"led strip lights","Furniture & Decor","Lepro LED Strip Lights, 16.4ft Dimmable Light Strip, 3000-6000K Tunable White,300 LEDs SMD 2835 LED Tape Light for Bedroom Home Kitchen, Non-Waterproof","$30.99 ($1.89 / metre)","$6.76 (18%)","18","https://www.amazon.ca/dp/B086TVBSQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-+6FByxL._SL500_.jpg","2"
"leggings","Clothing & Accessories","Yogaration Everyday Leggings for Women, High Waisted Yoga Pants with Deep Side Pockets, Non-See-Through Workout Leggings, Full Length, Brushed(Black, Medium)","$16.49","$3.50 (18%)","18","https://www.amazon.ca/dp/B0D89WCW88?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iAXntFICL._SL500_.jpg","2"
"level meter","Tools","WOYISEPG 4Pcs Magnetic Bubble Spirit Level RV Standard Levels Magnet RV Levelers Tool for RV Camper, Travel Trailer, Motorhome, Tripod, Turntable, Phonograph (Set-A)","$9.29","$2.06 (18%)","18","https://www.amazon.ca/dp/B09G74RKSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GidK001vL._SL500_.jpg","2"
"lg","TV & Video","LG 43-Inch QNED80 4K Smart TV - α5 AI Processor 4K, Local Dimming, Alexa Built-in, HDR10, HGIG, ALLM, WebOS 24, Magic Remote (43QNED80TUC, 2024)","$448.99","$99.00 (18%)","18","https://www.amazon.ca/dp/B0D3WSY8FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v0PGcewrL._SL500_.jpg","2"
"lg","TV & Video","LG 27GP850-B Ultragear Gaming Monitor 27” QHD (2560 x 1440) Nano IPS Display, 1ms Response Tim, 165Hz Refresh Rate, NVIDIA G-SYNC Compatible, AMD FreeSync Premium, Tilt/Height/Pivot Adjustable Stand","$359.99","$80.00 (18%)","18","https://www.amazon.ca/dp/B093MTSTKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Bk4aaS52L._SL500_.jpg","2"
"light bulbs","Home & Cleaning","Lepro LED Light Bulbs 100W Equivalent, 14W 1500 Lumens 5000K Daylight White LED Bulb, Non-dimmable Light Bulb, A19 E26 Standard Base, 10000 Hour Lifetime, 6 Packs","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B086C37632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sXVM4LRcL._SL500_.jpg","2"
"litter scoop","Pet Supplies","MITUMOMO Cat Litter Scoop, Stainless Steel Cat Litter Scoop, Metal Cat Shovel, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$8.99 ($899.00 / 100 g)","$2.00 (18%)","18","https://www.amazon.ca/dp/B0DZP4SX4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KB6w1iR8L._SL500_.jpg","2"
"luggage","Travel","Amazon Basics 26-Inch Hardside Checked Luggage, Hardshell Suitcase With Wheels, Expandable For Up to 15% More Space, With Scratch-Resistant Surface, Four Multi-directional Wheels, Orange","$128.86","$29.00 (18%)","18","https://www.amazon.ca/dp/B071VG5HKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mtHzjNVnL._SL500_.jpg","1"
"luxury sheets","Bedroom","GOKOTTA 100% Bamboo Sheets Queen, Queen Bed Sheets 4 Piece Set, 16 inch Deep Pockets, Super Soft Cooling Luxury and Silky Bamboo Sheets for Hot Sleeper (Cream White, Queen)","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B08F3HFQ6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kiJA0qn4L._SL500_.jpg","2"
"makeup","Beauty & Personal Care","NYX Professional Makeup Lip IV Hydrating Gloss Stain, Lip Gloss, Infused with VITAMINS & COCONUT WATER, Up to 12HR Hydration, High Pigment, Wet Shine Finish, Shade: Hydra-Honey","$13.99 ($279.80 / 100 ml)","$2.98 (18%)","18","https://www.amazon.ca/dp/B0DK7TXTGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316YvwbgzfL._SL500_.jpg","2"
"makeup remover","Beauty & Personal Care","Garnier Micellar Cleansing Water, All-In-One Hydrating Makeup Remover, Face Cleanser With Rose Water & Glycerin, Hypoallergenic, Sensitive to Dry Skin, 400ml","$9.87 ($2.47 / 100 ml)","$2.12 (18%)","18","https://www.amazon.ca/dp/B07TB2MKJJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411VVdFx9cL._SL500_.jpg","2"
"mens underwear","Clothing & Accessories","Fruit of the Loom Men's Coolzone Boxer Briefs, Moisture Wicking & Breathable, Assorted Color Multipacks, Black, Large","$35.58","$7.62 (18%)","18","https://www.amazon.ca/dp/B08D11NP71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Z4zJhT4sL._SL500_.jpg","2"
"microphone","Audio & Music","ZealSound USB Microphone,Condenser Phone Computer PC Mic kit,Plug&Play Gaming Microphones for PS 4&5.Mic Gain&Volume Control,Echo &Mute Button for Vocal,Record,Streaming,Discord YouTube Podcast on Mac","$48.99","$11.00 (18%)","18","https://www.amazon.ca/dp/B0932BCM2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418a-WT28NL._SL500_.jpg","1"
"microwave","Kitchen","Galanz GLCMKZ07BER07 Retro Countertop Microwave Oven with Auto Cook & Reheat, Defrost, Quick Start Functions, Easy Clean with Glass Turntable, Pull Handle,0.7 cu ft, Blue","$106.58","$23.40 (18%)","18","https://www.amazon.ca/dp/B09BZ5Z16C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HLk61HaYL._SL500_.jpg","1"
"microwave","Kitchen","Panasonic NNSG676BC Mid Size Genius 1100 W Microwave Oven, 7 Auto Cook Menus, Child Lock, Black","$179.99","$40.00 (18%)","18","https://www.amazon.ca/dp/B0D2Y6KS6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hf4nIA+qL._SL500_.jpg","1"
"mixer","Kitchen","Powerful Milk Frother Handheld Foam Maker, Mini Whisk Drink Mixer for Coffee, Cappuccino, Latte, Matcha, Hot Chocolate, With Stand, Black","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0CT2Q9ZZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rmYUrp8OL._SL500_.jpg","1"
"monitor arm","Computers & Tech","VIVO Single Monitor Arm Desk Mount, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Fully Adjustable Stand with C-Clamp and Grommet Base, VESA 75x75mm or 100x100mm, Black, STAND-V001","$39.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B00B21TLQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yJLs4KTIL._SL500_.jpg","1"
"monitor arm","Computers & Tech","HUANUO Dual Monitor Stand for 13 to 32 Inches, Pneumatic Spring Dual Monitor Mount, Fully Flexible Adjustable with Tilt, Swivel, Rotation, VESA 75/100, 19.8lbs per arm","$105.99","$24.00 (18%)","18","https://www.amazon.ca/dp/B07T4KB7H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ETt6QMcDL._SL500_.jpg","1"
"muffin tin","Kitchen","Starfrit The Rock Wave 12 Cup Non-Stick Muffin Pan - Durable Carbon Steel - Oven Safe - PFOA Free - Easy to Clean - Grey","$13.97","$3.01 (18%)","18","https://www.amazon.ca/dp/B09QFQ5PDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21x0Kqx-gTL._SL500_.jpg","1"
"napkins","Home & Cleaning","120 Pcs Cocktail Napkins Sage Green Wedding Napkins Disposable Baby Shower Scalloped Napkins for Bridal Shower, Birthday, 5 x 5 Inch","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0D9B7N35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411ZZMHLFoL._SL500_.jpg","2"
"neck fan","Health & Wellness","Portable Neck Fan Rechargeable Personal Hand-Free Fan Mini USB Wearable Neckband Sport Fan, 3 Speed Adjustable, 360 Degrees Free Rotation Perfect for Working, Traveling, Office, Reading (Full Black)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0921DV5Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tthjncKWS._SL500_.jpg","1"
"neck pillow","Travel","360° Support Memory Foam Travel Neck Support Pillow for Car and Airplane Sleeping; Ergonomic Pillow for Neck Pain Relief and Comfort; Airplane Neck Pillow for Traveling on Long Flight (Gray)","$25.00","$5.58 (18%)","18","https://www.amazon.ca/dp/B0DRVSBNX6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ONEcOaWxL._SL500_.jpg","1"
"omega 3","Health & Wellness","Nature's Way NutraSea Omega-3 Supplement Soft Gels with Zesty Lemon Flavour – EPA and DHA Fish Oil – Support Healthy Heart and Brain Function in Kids 14+ and Adults, 240 Softgels, Value Size","$41.59 ($0.17 / count)","$9.40 (18%)","18","https://www.amazon.ca/dp/B00CORMFNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HYgemUxIL._SL500_.jpg","1"
"oven","Kitchen","Hamilton Beach 5 Convection Oven 13 in. L x 9 in. W (31103DC)","$164.08","$35.91 (18%)","18","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","2"
"packing cubes","Travel","NICOSHOW 6 Set Compression Packing Cubes, Compressible Travel Packing Cubes Travel Essentials, Luggage Organizers for Carry-on Suitcase, Travel Bag Organizer, Grey","$22.98","$5.01 (18%)","18","https://www.amazon.ca/dp/B0BW3L3J9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VLO4wK5NL._SL500_.jpg","1"
"packing cubes","Travel","SYCARON Compression Packing Cubes for Travel, 7 Piece Travel Packing Organizers Bags Mesh Expandable Luggage Organizer Cubes for Carry on Luggage with Laundry Bag, Shoes Bag, Underwear Bag, Grey","$22.89","$5.10 (18%)","18","https://www.amazon.ca/dp/B0BZMBQMZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P1mfiWdIL._SL500_.jpg","1"
"pencil case","Kids & Education","Mokani Large Capacity Pencil Case Organizer, Canvas Pen Pencil Pouch with Handle, Stationery Storage Cosmetic Bag for Middle High School College Students Girls Teens Adults Office (Pink)","$8.99","$2.00 (18%)","18","https://www.amazon.ca/dp/B07MTBHVZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GDEumfVKL._SL500_.jpg","2"
"pencils","Kids & Education","Shuttle Art Wood-Cased #2 HB Pencils, 600 Pack Sharpened Yellow Pencils with Erasers, Bulk Pack Graphite Pencils for School and Teacher Supplies, Writing, Drawing and Sketching","$52.99","$12.00 (18%)","18","https://www.amazon.ca/dp/B0891R2YFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ff4j+70L._SL500_.jpg","2"
"petg filament","Makers & Digital Fabrication","DEEPLEE Rapid PETG Filament 1.75mm Black 1KG, 3D Printer Filament Good Impact Resistance, High Speed Filament Material Speed Up to 600mm/s Fit for Most FDM 3D Printers","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0F3X6Q92Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41azpMC84WL._SL500_.jpg","1"
"pokemon cards","Toys & Games","3 Pokémon Card Vmax Bundle - All 300 HP or Higher - No Duplicates - Vmax Booster Pack","$26.95","$6.00 (18%)","18","https://www.amazon.ca/dp/B09Y3YT57P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510c0+2WMrL._SL500_.jpg","1"
"pokemon cards","Toys & Games","Pokemon - Random Jumbo Card Lot - x6 (Selection Varies) V - Vmax - Vstars - V Union - Full Art!","$21.98","$4.81 (18%)","18","https://www.amazon.ca/dp/B0B6PWS4R5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515NoWb6MXL._SL500_.jpg","2"
"potty training","Baby","Rabb 1st Potty Training Seat, Upgrade Toddler Toilet Seat for Kids Boys Girls, 2 in 1 Potty Training Toilet for Kids, Splash Guard Anti-Slip Pad Step Stool","$45.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B0CKMM3VPN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kFTsxFELL._SL500_.jpg","1"
"power tools","Tools","Cordless Ratchet Wrench Set,3/8""300 RPM 12V Power Electric Ratchet Driver with 7 Sockets,Two 1500mAh Li-Ion Batteries,Ratcheting Wrench Tool Kit with Forward/Reverse switch,Trigger-Activated LED Light","$52.99 ($52.99 / Set)","$12.00 (18%)","18","https://www.amazon.ca/dp/B0BZYLTLVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EHVRoTy7L._SL500_.jpg","2"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping, Maternity Pillow for Pregnant Women, Cooling Pregnancy Pillow, Pregnancy Wedge Support for Back, Belly, Portable and Adjustable Body Pillow for Side Sleeper, Grey","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0DS21ZF1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HhD141qFL._SL500_.jpg","2"
"printer ink","Computers & Tech","67XL Ink Cartridges Compatible for HP 67 Ink Cartridges Combo Pack Black Color Fit for Deskjet 2855e 4255e 2700 2755e 2734e 2842e 4255e 2723e 4155e 2742e 4100 Envy 6455e 6055e 6000 Printer","$39.89","$9.00 (18%)","18","https://www.amazon.ca/dp/B08YJ9KQXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51esotzNMML._SL500_.jpg","1"
"puzzle games","Toys & Games","GiiKER Super Slide Puzzle Games, Original 500+ Challenges Brain Teaser Puzzle, Toys for Kids Teens, Travel Games Birthday Gifts Stocking Stuffers for Boys Girls, Activities for Road Trips","$59.99","$13.00 (18%)","18","https://www.amazon.ca/dp/B09F67K7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzX1F6bXL._SL500_.jpg","1"
