"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"spices","Food","B00HEFBE5O","Club House La Grille, Grilling Made Easy, Chipotle Mango Seasoning, 160g","$5.50 ($0.03 / gram)","$1.50 (21%)","21","https://www.amazon.ca/dp/B00HEFBE5O?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IKbADlMUL._SL500_.jpg","",""
"standing desk","Office","B0DXFQQGK5","HUANUO 32 x 19 inch Electric Standing Desk Adjustable Height, 4 Memory Height Settings, Sit Stand Up Desk for Home Office & Computer Workstation,Light Wulnut","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0DXFQQGK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51R-byawqEL._SL500_.jpg","",""
"stapler","Office","B07LCCH21F","Swingline 747 Compact Stapler, 25-Sheet Capacity, Tacking Ability, Anvil Rotates, Rio Red (6447474750)","$13.21","$3.47 (21%)","21","https://www.amazon.ca/dp/B07LCCH21F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZZ+mmBlxL._SL500_.jpg","",""
"streaming device","TV & Video","B0B6894XGM","Xiaomi Mi TV Stick 4K Ultra HD Streaming Device, Android TV 11 with Google Assistant Voice Remote Control Streaming Media Player, Chromecast Built-in, 2GB 8GB HDR/AV1/2.4G/5G WiFi/BT 5.2, 2022 Latest","$92.00","$24.49 (21%)","21","https://www.amazon.ca/dp/B0B6894XGM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nj23oFZ4L._SL500_.jpg","",""
"therapy lamp","Health & Wellness","B0CCH65Z74","Light Therapy Lamp, Sunlight Alarm Clock with 10,000 Lux Therapy Light, Wake Up Light with 20 Brightness & 4 Color Temperature, Dual Alarms & Snooze,11 Atmosphere Lights and Sleep Aid","$61.74","$16.25 (21%)","21","https://www.amazon.ca/dp/B0CCH65Z74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cF9HlgAhL._SL500_.jpg","",""
"throwback toys","Toys & Games","B01LZYGY8H","Fisher-Price Toddler Pull Toy Chatter Telephone Pretend Phone with Rotary Dial and Wheels for Walking Play Ages 1+ Years","$10.28","$2.71 (21%)","21","https://www.amazon.ca/dp/B01LZYGY8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YUt1LYiJL._SL500_.jpg","",""
"tie","Fashion & Accessories","B07MRH7MGW","Barry.Wang Plaid Ties Check Mens Necktie Set with Handkerchief Cufflinks Classic Stripe Black and Red","$13.30","$3.44 (21%)","21","https://www.amazon.ca/dp/B07MRH7MGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m1q7XkDKL._SL500_.jpg","",""
"travel mirror","Travel","B08FMNXX68","Kintion Pocket Mirror, 1X/3X Magnification LED Compact Travel Makeup Mirror, Compact Mirror with Light, Purse Mirror, Folding, Handheld, Small Lighted Mirror for Gift, Pink","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B08FMNXX68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hOFVdL-SL._SL500_.jpg","",""
"tv mount","TV & Video","B077Z45K65","Tilting TV Wall Mount Bracket Low Profile for Most 23-60 Inch LED, LCD, OLED, QLED, 4K Flat Screen TVs up to 115lbs with VESA 400x400mm by PERLESMITH","$23.66","$6.33 (21%)","21","https://www.amazon.ca/dp/B077Z45K65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kTjSdwpVL._SL500_.jpg","",""
"tv mount","TV & Video","B0BKSG7S1K","Pipishell Full Motion TV Wall Mount for Most 37-75 inch TVs up to 100 lbs, Wall Mount Bracket with Dual Articulating Arms, Swivel, Tilt, Max VESA 600x400mm, TV Mount Fits 12”/16” Wood Studs, PILF6","$59.99","$16.00 (21%)","21","https://www.amazon.ca/dp/B0BKSG7S1K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412xnL-Hi9L._SL500_.jpg","",""
"tv stand","TV & Video","B0DTNX3QFB","PERLESMITH Universal Swivel TV Stand for 32–70 inch TVs, Height Adjustable Table Top TV Stand Mount with Tilt, Tempered Glass Base, Holds up to 88 lbs, Max VESA 400x400mm, PSTVS26","$49.98","$13.01 (21%)","21","https://www.amazon.ca/dp/B0DTNX3QFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XHLgreOML._SL500_.jpg","",""
"vr controllers","Gaming","B06XHXRXP1","Samsung ET-YO324BBEGUS Gear VR Controller","$17.45","$4.50 (21%)","21","https://www.amazon.ca/dp/B06XHXRXP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314BWQltt+L._SL500_.jpg","",""
"watering can","Garden","B09J3KX5Q3","Watering Can 1.5 Gallon for Outdoor Plants, Large Plastic Plant Garden Watering Can with Long Mouth for Indoor House Plants, Water Can with Detachable Sprinkler Head (Blue)","$9.55","$2.50 (21%)","21","https://www.amazon.ca/dp/B09J3KX5Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M8MoCp9hL._SL500_.jpg","",""
"wifi extender","Networking & Connectivity","B0FB8RP8ZY","LYZNSMART WiFi Extender, WiFi Booster Signal Range up to 12880 Sq.ft and 45 Devices, 1200Mbps 6 Antennas Dual Band Wireless Repeater for Home, Internet Booster with Ethernet Port","$29.99","$8.00 (21%)","21","https://www.amazon.ca/dp/B0FB8RP8ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vyqnd2kYL._SL500_.jpg","",""
"window cleaner","Home","B0CN1PY2CG","Kärcher WV1 Plus - 2-in-1 Electric Window Vacuum Squeegee - Cleans Showers, Mirrors, Glass, and Countertops - 10 in. Squeegee Blade - White","$79.00","$20.97 (21%)","21","https://www.amazon.ca/dp/B0CN1PY2CG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YYJESKwrL._SL500_.jpg","",""
"windshield wipers","Automotive","B0CKXP2T11","26"" 16"" Wiper Blades Fit for Hyundai Tucson 2020-2016 Elantra 20-17 Kona 23-18 Toyota Corolla 2019-2009 RAV4 2023-2013 Honda Accord 2018-2012 CRV 2016-2012,OEM Windshield Wiper Blades Hook","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0CKXP2T11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jsSt48zcL._SL500_.jpg","",""
"womens cardigans","Womens clothing","B0CFTKGQYV","PRETTYGARDEN Womens Fall 2024 Fashion Button Down Cardigan Sweaters Open Front Long Sleeve Pockets Chunky Knit Shirt Outwear (Grey,Medium)","$36.52","$9.87 (21%)","21","https://www.amazon.ca/dp/B0CFTKGQYV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dQQil8UOL._SL500_.jpg","",""
"womens pants","Womens clothing","B09JK7MHS1","MoFiz Womens Hiking Pants with Pockets Lightweight Quick Dry Athletic Outdoor Running Sweatpants Cargo Pant for Women Black L","$26.98","$7.01 (21%)","21","https://www.amazon.ca/dp/B09JK7MHS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U4LauY4fL._SL500_.jpg","",""
"womens tops","Womens clothing","B0DZPGQSX2","Women Shirts Summer Short Sleeve Soild Casual Trendy Ladies Top Dressy V Neck Loose Fit Shirt 2025 Black Small","$15.84","$4.15 (21%)","21","https://www.amazon.ca/dp/B0DZPGQSX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lyhBHRspL._SL500_.jpg","",""
"4k smart tv","TV & Video","B0DYS29P6M","Hisense 55QD6QF - 55"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DYS29P6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WLiZ579oL._SL500_.jpg","",""
"360 camera","Cameras & Photography","B09S5H6TYH","Insta360 ONE RS Twin Edition – Waterproof 4K 60fps Action Camera & 5.7K 360 Camera with Interchangeable Lenses, Stabilization, 48MP Photo, Active HDR, AI Editing","$316.99","$78.00 (20%)","20","https://www.amazon.ca/dp/B09S5H6TYH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b3vBNjNsL._SL500_.jpg","",""
"360 camera","Cameras & Photography","B0D3WLV9Q1","Insta360 GO 3S - 128 GB Black 4K Tiny Portable Vlogging Camera, Hands-Free POVs, Mount Anywhere, Stabilization, 140 Min Battery Life, 10m Waterproof, Pet POV","$479.00","$120.99 (20%)","20","https://www.amazon.ca/dp/B0D3WLV9Q1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41stJl0SEYL._SL500_.jpg","",""
"air fryer","Kitchen","B07JGF236Q","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","",""
"air tag","Other Tech","B0F86LL33W","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack etc. (Not for Android Devices)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F86LL33W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B9vfMtUXL._SL500_.jpg","",""
"air tag","Other Tech","B0DM6DX1JW","Bluetooth Tracker Air Tags-4 Pack,Smart Tracker Tags, Works with Apple Find My (iOS Only), Lightweight Item Locator for Key, Bag, Wallet, Luggage, IPX7 Waterproof and Replaceable Battery","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DM6DX1JW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UhNWc2KKL._SL500_.jpg","",""
"amplifier","Audio","B0DRW7M1R6","​Nobsound Mini Bluetooth 5.0 Amplifier: 100W HiFi Stereo Amp w/USB/AUX Input, Wireless Audio Receiver for Home/Office Speakers (Black)​​","$38.39","$9.60 (20%)","20","https://www.amazon.ca/dp/B0DRW7M1R6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NRip0ClkL._SL500_.jpg","",""
"anker","Power & Chargers","B0BDKCBJ95","Anker USB C Charger 47W, 523 Charger (Nano 3), 2 Port Compact Foldable GaN Fast Charger for iPhone 14/14 Plus/14 Pro/14 Pro Max/13, Galaxy, Pixel 4/3, iPad/iPad Mini (Cable Not Included)- White","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BDKCBJ95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21LBqAAkrjL._SL500_.jpg","",""
"anker","Power & Chargers","B0D7DKJ75M","Anker MagGo Power Bank, Ultra-Slim 10,000mAh Magnetic Battery Pack, Qi2 Certified 15W Ultra-Fast MagSafe Compatible Portable Charger, Ergonomic Design, for iPhone16/15/14/13/12 Series Only","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D7DKJ75M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xY8Zb5a9L._SL500_.jpg","",""
"apple pencil","Computers & Laptops","B0F1V21QJ4","iPad Pencil with Magnetic&5 Extra Tips,USB-C Faster Charge,Stylus Pen Compatible with iPad 6-11th/A16,Air M3/M2/3-5th,Pro M4/11/12.9/13inch,Mini 5th-7th/A17Pro (White)","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0F1V21QJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dbMdQeWqL._SL500_.jpg","",""
"apple tv","TV & Video","B0CQN248PX","Amazon Fire TV Stick HD (newest model), free and live TV, Alexa Voice Remote, smart home controls, HD streaming","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CQN248PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ojTUZoajL._SL500_.jpg","",""
"apple tv","TV & Video","B0F63ZBN1P","Roku® Streaming Stick™ Plus 2025 – 4K and HDR Roku Streaming Device for TV with Voice Remote – Free and Live TV","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F63ZBN1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ucaIVh2L._SL500_.jpg","",""
"apple vision pro","Gaming","B0CNDX83NQ","Spigen Klasden Pouch Designed for Apple Vision Pro Full Protection Portable Travel Case and Storage - Charcoal Gray","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CNDX83NQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Yctm5YDL._SL500_.jpg","",""
"apple vision pro","Gaming","B0D2222WSW","ANNAPRO Head Strap for Apple Vision Pro, Pressure-Reducing Comfort Head Strap Compatible with Vision Pro Accessories, Enhance Comfort, Suitable for Different Head Shapes","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0D2222WSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419uJxHNTjL._SL500_.jpg","",""
"acrylic paint","Arts & Crafts","B0BGM5CNS2","MEEDEN Heavy Body Acrylic Paint Set, 100 Colors Acrylic Paint Tubes, Non-toxic 0.41 fl Oz /12ml Acrylic Paints for Adults, Beginners, Professional Acrylic Paint for Canvas Painting","$47.96 ($4.00 / 100 ml)","$11.99 (20%)","20","https://www.amazon.ca/dp/B0BGM5CNS2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Xj3ydVvZL._SL500_.jpg","",""
"clay","Arts & Crafts","B0BNPYGQD2","ReArt Natural Air-Dry Modeling Clay - 10LBs with 40 Pcs Pottery Sculpting Tool Set, All-Purpose Clay (Gray)","$47.98","$12.00 (20%)","20","https://www.amazon.ca/dp/B0BNPYGQD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BoLaSRf+L._SL500_.jpg","",""
"craft glue","Arts & Crafts","B00GSML0HG","Elmer’s Craft Bond Scrapbook Glue Set, 4 Types of Craft Glue","$8.14","$2.03 (20%)","20","https://www.amazon.ca/dp/B00GSML0HG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Pum19fpL._SL500_.jpg","",""
"paint brushes","Arts & Crafts","B0CS2PPKM5","Nicpro 36pcs Paint Brush Set, Professional Paintbrushes with Palette Knife and Cloth Roll, Suitable for Artists and Beginners for Acrylic Painting, Oil, Watercolor, Gouache","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B0CS2PPKM5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51up+kwuyWL._SL500_.jpg","",""
"polymer clay","Arts & Crafts","B07SST8KGK","Polymer Clay Starter Kit, ifergoo 50 Colors Oven Bake Modeling Clay with 5 Sculpting Tools, Accessories, Project Booklet, Christmas/Brithday Gift for Kids and Beginner (50 Colors in Color Box)","$20.69","$5.30 (20%)","20","https://www.amazon.ca/dp/B07SST8KGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Km7cvFKiL._SL500_.jpg","",""
"scrapbooking","Arts & Crafts","B0DCFFKLV4","6 Pack Glue Tape Scrapbook Supplies, Double Sided Tape Roll for Crafts, Sticky Glue Tape Runner Scrapbooking Supplies for Crafting Photo Album Cards Journal School Office Gift Wrapping - 0.24IN x 20FT","$8.79 ($1.46 / count)","$2.20 (20%)","20","https://www.amazon.ca/dp/B0DCFFKLV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ukNdNYIxL._SL500_.jpg","",""
"automatic pet feeder","Pet Supplies","B0C143LW8D","PETLIBRO Automatic Cat Feeder, 2L Timed Cat Feeder with 180-Day Battery Life, Automatic Pet Feeder for Cat & Dog, Cat Food Dispenser Program 1-6 Meals Control, Automatic Dog Feeder for Dry Food","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C143LW8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zw2KlckBL._SL500_.jpg","",""
"baby blanket","Baby","B0CT894NX3","Bearmoss Baby Blanket 30x40inch, Soft Nursery Crib Blankets with Muslin Cotton Front and Dotted Fleece Back for Unisex Baby Girls Boys Newborns Toddlers (Cute Bud)","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0CT894NX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OwAbPqnnL._SL500_.jpg","",""
"baby food","Baby","B09Y7L66QB","Little Gourmet Organic Toddler Snack Bright Blends Mango Coconut Spinach, 113ml (12 Pack)","$26.88 ($2.24 / count)","$6.60 (20%)","20","https://www.amazon.ca/dp/B09Y7L66QB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PbhVyeWLL._SL500_.jpg","",""
"baby gate","Baby","B0B94S9VBQ","Safety 1st Easy Install Walk-Through Gate, Black","$71.95","$18.04 (20%)","20","https://www.amazon.ca/dp/B0B94S9VBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jO4NsBkZL._SL500_.jpg","",""
"baby high chair","Baby","B07R4XL5FV","Sweety Fox Baby High Chair Adjustable to 7 Different Heights - Darkgrey Baby Chair - Foldable High Chairs for Babies and Toddlers","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B07R4XL5FV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MNTqdJ23L._SL500_.jpg","",""
"baby playpen","Baby","B08XM43KW9","Graco Pack ‘n Play On the Go Playard, Foldable Baby Playpen with Bassinet, Asteroid","$143.99","$35.99 (20%)","20","https://www.amazon.ca/dp/B08XM43KW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XrwrnLgdL._SL500_.jpg","",""
"baby playpen","Baby","B0BTCY8QP5","Baby Playpen with Mat 70x59x25.6 Inch Baby Play Yard Sturdy Toddler Play Pen Indoor Outdoor Safty Infant Playard Kids Play Pen with Baby Play Mat Activity Center","$111.99","$28.00 (20%)","20","https://www.amazon.ca/dp/B0BTCY8QP5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iVryXIXiL._SL500_.jpg","",""
"baby stroller","Baby","B08VG8BBX4","Graco Modes Pramette Travel System, 3-in-1 Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Ellington","$599.97","$150.02 (20%)","20","https://www.amazon.ca/dp/B08VG8BBX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhACSVllL._SL500_.jpg","",""
"baby stroller","Baby","B0DDL8JRZF","Safety 1st Grow and Go™ Flex 8-in-1 Travel System, All in One Stroller - Foundry","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DDL8JRZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bYhnLN9jL._SL500_.jpg","",""
"baby swing","Baby","B08XMFRVLC","Graco Simple Sway LX Baby Swing with Multi-Direction Lounger, Hutton","$198.93","$51.04 (20%)","20","https://www.amazon.ca/dp/B08XMFRVLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418OIgPQ7PL._SL500_.jpg","",""
"backpack","Travel","B07QN9NPKN","MATEIN Travel Laptop Backpack, 17 inch Business Flight Approved Carry on Backpack, TSA Large Computer Backpack for Men Women with USB Port and Trolley Sleeve, College School Tactical Book Bag, Grey","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07QN9NPKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PkMowrJyL._SL500_.jpg","",""
"balance bike","Kids","B07Q4NJKZB","allobebe Baby Balance Bike, Cute Toddler Bikes 12-36 Months Gifts for 1 Year Old Girl Bike to Train Baby from Standing to Walking with Adjustable Seat Silent & Soft 3 Wheels","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B07Q4NJKZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TD-ehYmjL._SL500_.jpg","",""
"balance bike","Kids","B0C3XW4W9H","allobebe Balance Bike, 12-24 Month Toddler Balance Bike for 1 Year Old Boy Girl Gifts, Baby 1st Birthday Gifts 4 Silence Wheels First Riding on Toys","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0C3XW4W9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZSyI0xpWL._SL500_.jpg","",""
"bamboo products","Home","B083TZR58L","10 Pcs Bamboo Toothbrush, BPA Free Soft Bristle Toothbrush, Eco Friendly Natural Wooden Toothbrushes, Vegan Organic Bamboo Charcoal Tooth Brush for Sensitive Gums (10 Colors)","$9.59","$2.40 (20%)","20","https://www.amazon.ca/dp/B083TZR58L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41imW-C8PFL._SL500_.jpg","",""
"basketball","Sports & Fitness","B0001CMXJS","Champion Sports Heavy Duty Rubber Cover Nylon Basketballs-Intermediate (Purple, Size 6)","$14.59","$3.54 (20%)","20","https://www.amazon.ca/dp/B0001CMXJS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515ZPlol4jL._SL500_.jpg","",""
"batteries","Other Tech","B09RTVN5GN","Energizer AAA Batteries, Triple A Long-Lasting Alkaline Power Batteries (32 Pack)","$20.78","$5.22 (20%)","20","https://www.amazon.ca/dp/B09RTVN5GN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rrIxEUzQL._SL500_.jpg","",""
"bath towels","Home","B07NKXLX8S","GLAMBURG Premium Cotton 4 Pack Bath Towel Set - 100% Pure Cotton - 4 Bath Towels 27x54 - Ideal for Everyday use - Ultra Soft & Highly Absorbent - Black","$35.87","$8.97 (20%)","20","https://www.amazon.ca/dp/B07NKXLX8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41g+sFO2RHL._SL500_.jpg","",""
"bath towels","Home","B09FJY8GZN","GLAMBURG Cotton 2 Pack Oversized Bath Towel Set 28x55 inches, Large Bath Towels, Ultra Absorbant Compact Quickdry & Lightweight Towel, Ideal for Gym Travel Camp Pool - Sea Green","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B09FJY8GZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rBpBjGzAL._SL500_.jpg","",""
"battery charger","Power & Chargers","B082G1N2T7","YONHAN Battery Charger 20A 12V/24V LiFePO4 Lead Acid Fully Automatic Battery Maintainer, Car Battery Trickle Charger Automotive w/Battery Repair, Winter Mode, for AGM, STD, Gel, Deep Cycle Batteries","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B082G1N2T7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v36Tr9i8L._SL500_.jpg","",""
"beach blanket","Outdoor","B07Q9J9LL9","Sunlit Silky Soft Sandfree Beach Blanket Sand Proof Mat with Corner Pockets and Mesh Bag 6' x 7' for Beach Party, Travel, Camping and Outdoor Music Festival, Watercolor Painting, Macaron Blue and Pink","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B07Q9J9LL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51glysZChrL._SL500_.jpg","",""
"beach blanket","Outdoor","B0D7LVC3NC","Frelaxy Pocket Picnic Blanket, Waterproof Sandproof Beach Mat, Compact Camping Tarp for Festivals, Hiking, Travel, Outdoor Recreation","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0D7LVC3NC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cA2fzOJbL._SL500_.jpg","",""
"beats","Audio","B09JL41N9C","Beats Fit Pro - True Wireless Noise Cancelling Earbuds - Active Noise Cancelling - Sweat Resistant Earphones, Compatible with Apple & Android, Class 1 Bluetooth®, Built-in Microphone - Beats Black","$199.94","$50.01 (20%)","20","https://www.amazon.ca/dp/B09JL41N9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eauYL9vXL._SL500_.jpg","",""
"bicycle","Sports & Fitness","B08BYKZ5PL","HILAND 20 inch Kids Bike for Age 5-12, Kids Mountain Bike for Boys Girls, Children Bicycle, Pink","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B08BYKZ5PL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+7XkaX9jL._SL500_.jpg","",""
"bike accessories","Sports & Fitness","B08K7BRMGL","CHUMXINY Bike Repair Kit, 16-in-1 Tool, 120Psi Mini Bicycle Pump, Bicycle Tire Patch Kit, Blue Aluminum Alloy, For Mountain & Road Bikes","$23.98","$5.90 (20%)","20","https://www.amazon.ca/dp/B08K7BRMGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SMcXQRQyL._SL500_.jpg","",""
"bike accessories","Sports & Fitness","B01KD9AQ92","Bike U Lock with Cable - Via Velo Heavy Duty Bicycle U-Lock,14mm Shackle and 10mm x1.8m Cable with Mounting Bracket for Road, Mountain, Electric & Folding Bike","$28.86","$7.14 (20%)","20","https://www.amazon.ca/dp/B01KD9AQ92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414KDh5G7GL._SL500_.jpg","",""
"blanket","Home","B07GVPK6S7","GLAMBURG 100% Cotton Thermal Blanket, Breathable Bed Blanket Twin Size, Soft Waffle Blanket, Twin Blanket, All Season Cotton Blanket, Charcoal Grey","$30.20","$7.55 (20%)","20","https://www.amazon.ca/dp/B07GVPK6S7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418v5zSuiBL._SL500_.jpg","",""
