"keyword","category","title","price","savings","percent","link","imageUrl","page"
"dog leash","Pet Supplies","Heavy Duty Dog Leash - 2 Handles by Padded Traffic Handle for Extra Control, 6foot Long - Perfect for Medium to Large Dogs (6 ft, Black)","$8.99","$1.70 (16%)","16","https://www.amazon.ca/dp/B08DCCGNZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419s08i-LmL._SL500_.jpg","1"
"pet treats","Pet Supplies","PEDIGREE DENTASTIX Oral Care Beef Flavour Adult Dog Treats - For Medium Breeds - Reduces Plaque and Tartar Buildup - 40 Sticks 972g Pouch","$14.22 ($14.63 / kg)","$2.77 (16%)","16","https://www.amazon.ca/dp/B079YXRJ8Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8YcJUWZL._SL500_.jpg","2"
"door lock","Security","Weiser Powerbolt 3 Matte Black Keyless Entry Door Lock/Deadbolt Lock, 10-Button Keypad Door Lock with Auto Lock and 12-Month Battery Life, Electronic Door Locks for Front Door, Home Décor","$81.99","$16.00 (16%)","16","https://www.amazon.ca/dp/B0C6C1PV7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LTcECO8XL._SL500_.jpg","3"
"door mat","Home & Decor","Front Door Mat Outdoor Indoor Welcome Mat-Semicircular 43X75CM Non Slip Heavy Duty Rubber Doormat-Absorbent Entryway Rug Entrance Doormat Entry Rug Dirt Scraping Shoe Mat Black","$15.19","$2.80 (16%)","16","https://www.amazon.ca/dp/B0CGD7G5NK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/613L2gXZDTL._SL500_.jpg","2"
"door sensor","Security","THIRDREALITY Zigbee Contact Sensor 4 Pack, Door and Window Monitor, Home Automation, Works with Assistant, SmartThings, Aeotec, Hubitat or Echo Devices Build-in Hub,hub Required (3RDS17BZ)","$69.00 ($17.25 / count)","$13.00 (16%)","16","https://www.amazon.ca/dp/B09XCZJMC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jMCNMNfnL._SL500_.jpg","1"
"dress shoes","Clothing & Accessories","Clarks Men's Whiddon Cap Oxford, Black Leather, 12 Wide","$76.98","$14.48 (16%)","16","https://www.amazon.ca/dp/B083FR6WWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iqHFZCRGL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","CAP Barbell 40 lb Rubber Coated Hex Dumbbell","$53.99","$10.00 (16%)","16","https://www.amazon.ca/dp/B093QYT1DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KuWBoj8EL._SL500_.jpg","1"
"eufy smart plug","Smart Home","Kasa Smart Outdoor Smart Plug by TP-Link (KP400) - Smart WiFi Outlet with 2 Sockets, IP64 Waterproof, Works with Alexa and Google Home, 2.4GHz WiFi Required, No Hub Required, Sunset & Sunrise Offset","$20.99","$4.00 (16%)","16","https://www.amazon.ca/dp/B07M6RS2LC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319y0KqnIpL._SL500_.jpg","1"
"exercise bands","Sports & Fitness","Amazon Basics Resistance Pull Up Band, 1.3 Centimeters (4.5 to 15.9 Kilograms), Red","$9.18","$1.81 (16%)","16","https://www.amazon.ca/dp/B01FN7XAYW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+n4T4ypuL._SL500_.jpg","3"
"fabric","Arts & Crafts","Tinyspool & Co. Jelly Roll Fabric Strips for Quilting, Crafting, and Sewing, 40 Strip Assorted Bundle, Soft Cotton for Blanket, Rug, Upholstery, Home Decor, and Purse Making, Waterlily Pond","$39.99","$7.80 (16%)","16","https://www.amazon.ca/dp/B0B86P1KQX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HCp-E-MoL._SL500_.jpg","1"
"face serum","Personal Care","Garnier Aloe Vera Serum, With HYALURONIC ACID, Replumping Hydrating, Suppler Skin, Glows, Healthier Looking, For Normal to Combination, Vegan Formula, 30ml","$15.11 ($0.50 / millilitre)","$2.86 (16%)","16","https://www.amazon.ca/dp/B09M1DWCR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e6qfck-0L._SL500_.jpg","1"
"face wash","Personal Care","Olay Retinol 24 + Peptide Face Wash, Smoothing, Sulfate-Free, 473 mL","$11.27 ($2.38 / 100 ml)","$2.22 (16%)","16","https://www.amazon.ca/dp/B0B8FL9XR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cfvW9T5uL._SL500_.jpg","2"
"fan","Home Appliances","DREO 23dB Silent Standing Fan, 120°+120°Omni-directional Oscillating Fan For Bedroom, 80 ft Circulator With Remote, DC Motor Quiet Pedestal Fans, Adjustable Height, 8 Speeds, 3 Modes, 8H Timer","$134.99","$25.00 (16%)","16","https://www.amazon.ca/dp/B0CSG46SSN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zoNPuw9ZL._SL500_.jpg","1"
"file folder","Office","Pendaflex File Folders, Letter Size, 8-1/2"" x 11"", Classic Manila, 1/3-Cut Tabs in Left, Right, Center Positions, 100 Per Box (65213)","$24.15","$4.55 (16%)","16","https://www.amazon.ca/dp/B0722L14L3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31W6cp7P+SL._SL500_.jpg","2"
"fishing net","Outdoor & Camping","Vkinman Fishing Net Collapsible, Fish Landing Nets Telescopic Sturdy Pole Handle for Saltwater Freshwater 17 inch Extend to 51 inch","$16.00","$2.99 (16%)","16","https://www.amazon.ca/dp/B0C89R9HVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+SDfAUiLL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","PLUSINNO Fishing Rod and Reel Combos - Carbon Fiber Telescopic Fishing Pole - Spinning Reel 12 +1 Shielded Bearings Stainless Steel BB (Full Kit with Carrier Case, 2.1m 5.91FT)","$70.99","$14.00 (16%)","16","https://www.amazon.ca/dp/B07HMH8CCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hamePSXWL._SL500_.jpg","1"
"fishing tackle","Outdoor & Camping","Topconcpt 275pcs Freshwater Fishing Lures Kit Fishing Tackle Box with Tackle Included Frog Lures Fishing Spoons Saltwater Pencil Bait Grasshopper Lures for Bass Trout Bass Salmon","$29.92","$5.90 (16%)","16","https://www.amazon.ca/dp/B074W3NY4Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61C41Q4a6BL._SL500_.jpg","3"
"flour","Food","Bobs Red Mill Unbleached White All Purpose Flour, 2.27 kg","$6.93 ($0.31 / 100 g)","$1.36 (16%)","16","https://www.amazon.ca/dp/B01N6BFKPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510UkGMoojL._SL500_.jpg","1"
"garden hose","Garden","Flexzilla Garden Lead-in Hose, 5/8 in. x 15 ft., Heavy Duty, Lightweight, Drinking Water Safe - HFZG515YW-E","$27.63 ($1.84 / metre)","$5.37 (16%)","16","https://www.amazon.ca/dp/B0DSQ7QMTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X+05TkMaL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","BEAUTURAL 1200-Watt Handheld Steamer for Clothes, 30-Second Heat-up, 8.79-Ounce Water Tank, Aqua","$37.97","$7.00 (16%)","16","https://www.amazon.ca/dp/B01N1QE5ME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WTB6MA5HL._SL500_.jpg","1"
"gimbal","Cameras & Photography","DJI Osmo Mobile 7P Gimbal Stabilizer for iPhone, Android, Native Tracking, Lighting, 3-Axis Phone Gimbal, Quick Launch, One-Tap Edit, Built-in Extension Rod & Tripod, 10hrs Use, Phone Charging","$159.00","$30.00 (16%)","16","https://www.amazon.ca/dp/B07FTG84SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zx+W0E08L._SL500_.jpg","1"
"glue gun","Arts & Crafts","Hot Glue Gun Mini, Hot Melt Glue Gun Set with 30pcs Melt Glue Sticks, Upgraded Muzzle Long Mouth Glue Gun Kit for School DIY Small Crafts, Art, Home Quick Repairs, Festival Decoration (20W, NEW White)","$13.49","$2.50 (16%)","16","https://www.amazon.ca/dp/B095X5N3NM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Uw1OI52iL._SL500_.jpg","2"
"gopro","Cameras & Photography","GoPro HERO13 (Hero 13) Black - Waterproof Action Camera with 5.3K HDR Video, 27MP Photos, 1/1.9"" Image Sensor, Live Streaming, Webcam, Stabilization + 64GB Card & 50 Piece Accessory Kit - Bundle","$594.95","$110.00 (16%)","16","https://www.amazon.ca/dp/B0DGH1R4CS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kDL8GWJdL._SL500_.jpg","3"
"grater","Kitchen","Starfrit Gourmet - Grate and Store Set - 3 Grating Blades: Fine, Coarse and Parmesan Blades - Storage Case","$13.19","$2.59 (16%)","16","https://www.amazon.ca/dp/B0C3NK48VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41298FehzML._SL500_.jpg","1"
"grater","Kitchen","Fullstar Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zajpw2s+L._SL500_.jpg","3"
"grill cover","Garden","Grillman Heavy-Duty BBQ Cover, Gas Grill Cover for Weber Spirit, Weber Genesis, Char Broil, Nexgrill. Rip-Proof, Waterproof (58 x 24x 48 inches, Black) BBQ Covers","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0765BJV74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CTybMZOnL._SL500_.jpg","2"
"guitar picks","Audio & Music","Guitar Picks 24 Pcs Plectrum for Electric, Acoustic, or Bass Guitar (Celluloid)","$7.59","$1.40 (16%)","16","https://www.amazon.ca/dp/B0BNKLXN25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41epzhNCENL._SL500_.jpg","1"
"guitar tuner","Audio & Music","BOSS Chromatic Clip-On Tuner for Guitar, Bass and Ukulele | Reliable and Precise Battery Powered Tuner with High-Contrast Color Display (TU-02)","$21.95","$4.04 (16%)","16","https://www.amazon.ca/dp/B08T6J7KGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RfXwUsWaL._SL500_.jpg","1"
"gym towel","Sports & Fitness","The Rag Company - Sport & Workout Towel - Gym, Exercise, Fitness, Spa, Ultra Soft, Super Absorbent, Fast Drying Premium Microfiber, 320gsm, 16in x 27in, White (3-Pack)","$15.95","$3.00 (16%)","16","https://www.amazon.ca/dp/B07TRNQ44R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yrpXrOl0L._SL500_.jpg","2"
"gym towel","Sports & Fitness","OlimpiaFit Quick Dry Towel - 3 Size Pack of Lightweight Microfiber Travel Towels w/Bag - Fast Drying Towel Set for Camping, Beach, Gym, Backpacking, Sports, Yoga & Swim Use","$20.59","$3.96 (16%)","16","https://www.amazon.ca/dp/B01HHSAMOG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gSMQwpb1L._SL500_.jpg","3"
"hair dryer","Personal Care","Revlon RV544FBLF Advanced Ionic Technology™ Hair Dryer with Diffuser, Powerful, Hair Dryer with Concentrator, Quick Dry, Lightweight, 2 Heat/ Speed Settings, Less Frizz, Shiny and Smooth Hair, Blue","$27.71","$5.28 (16%)","16","https://www.amazon.ca/dp/B00VFZSV3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jIAV271zL._SL500_.jpg","2"
"headphones","Audio & Music","Sony Signature Hi-Res Headphone, Black (MDRZ1R)","$2,528.00","$470.00 (16%)","16","https://www.amazon.ca/dp/B01KOE8DKU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qahm78eEL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","NORTIV 8 Women's Waterproof Hiking Boots Outdoor Trekking Camping Trail Hiking Boots,Size 8.5,Black Blue,SNHB211W","$66.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B093W7LLTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FzLeyJHSL._SL500_.jpg","3"
"hummingbird feeder","Garden","Perky-Pet 8107-2 Antique Bottle Clear Glass Hummingbird Feeder, 10 oz.","$26.46","$4.99 (16%)","16","https://www.amazon.ca/dp/B004PEIXP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313AVPODuDL._SL500_.jpg","3"
"hunting gear","Outdoor & Camping","TIDEWE Hunting Clothes for Men with Fleece Lining, Safety Strap Compatible Hunting Jacket and Pants, Water Resistant Silent Hunting Suits for Climbing, Hiking, Camping (Next Camo, Size XL)","$125.99","$24.00 (16%)","16","https://www.amazon.ca/dp/B09V7F16HQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OlKcysGjL._SL500_.jpg","1"
"industrial tools","Tools","Fiskars Pro PowerArc Shop Shears, Heavy Duty Stainless Steal Scissor, Industrial Grade Tool for Building and Construction, 10 in, Orange/Black","$24.53","$4.59 (16%)","16","https://www.amazon.ca/dp/B01MU7C7MZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LMqrG-l9L._SL500_.jpg","3"
"condom","Personal Care","SKYN Elite Condoms - 22 Count - Ultra-Thin, Lubricated Latex-Free Condoms","$15.97 ($0.73 / count)","$3.00 (16%)","16","https://www.amazon.ca/dp/B07BKK6ZQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VyBVDC6ML._SL500_.jpg","1"
"condom","Personal Care","SKYN Selection Latex-Free Condoms - 24 Count - New Variety Pack Includes SKYN Original, Elite, Excitation and Elite Extra Lube Condoms","$15.57 ($0.65 / count)","$3.00 (16%)","16","https://www.amazon.ca/dp/B09WJK9GZD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MT+5fp6pL._SL500_.jpg","1"
"ipad","Laptops & Tablets","Apple iPad Air 11-inch with M3 chip: Apple Intelligence, 256 GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Blue","$799.00","$150.00 (16%)","16","https://www.amazon.ca/dp/B0DZ78M345?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DXT9AGz5L._SL500_.jpg","1"
"iphone","Smartphones","Apple iPhone SE 2020 (64GB, 3GB) 4.7"" Retina IPS LCD, A13 Bionic, IP67 Water Resistant, Black - Fully Unlocked A2275 (Renewed)","$137.40","$26.10 (16%)","16","https://www.amazon.ca/dp/B088NQXD8T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TXrwaUkEL._SL500_.jpg","2"
"jump rope","Sports & Fitness","Amazon Basics Jump Rope, Black","$10.02","$1.97 (16%)","16","https://www.amazon.ca/dp/B07TFW2G6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v+avO1OoL._SL500_.jpg","1"
"jump rope","Sports & Fitness","Amazon Basics Jump Rope, Grey","$10.02","$1.97 (16%)","16","https://www.amazon.ca/dp/B07TCNBG5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GMjp2wigL._SL500_.jpg","1"
"jump rope","Sports & Fitness","KUTIZE Jump Rope, Weighted Jump Rope for Fitness, 1 lb Heavy Jump Ropes for Men Women Kids, Battle Skipping Ropes for Exercise, Training Muscle Strength Speed Home Gym Workout Equipment","$25.19","$4.80 (16%)","16","https://www.amazon.ca/dp/B0DSBND6C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Hsww0APgL._SL500_.jpg","3"
"jump starter","Automotive","ZunDian Portable Car Battery Booster Jump Starter, 3000A Peak 12V Auto Battery Jumper Box (Up to 6.0L Gas, 3.0L Diesel Engine) with USB Power Bank, Flashlight, LCD Screen (Silvery)","$39.99","$7.50 (16%)","16","https://www.amazon.ca/dp/B0DFGW1F74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41K6CCPrTfL._SL500_.jpg","2"
"keyboard tray","Office","VIVO Clamp-on 23 x 10 inch Rotating Computer Keyboard and Mouse Tray, Extra Sturdy Single Desk Swivel Clamp, Ergonomic Typing, Black, MOUNT-KB04CB","$69.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B0DSJS1P7K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BESYmPmaL._SL500_.jpg","1"
"keyboard tray","Office","VIVO Large Clamp-on 68cm (83cm Including Clamps) x 28cm Computer Keyboard and Mouse Platform with Swinging Height Adjustment, 12 Settings, Drawer for Typing, Black, MOUNT-KB08V","$69.99","$13.00 (16%)","16","https://www.amazon.ca/dp/B0CLZ3VCVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31j7ktn1D4L._SL500_.jpg","3"
"kids art supplies","Kids & Education","Melissa & Doug Wooden Tabletop Paper Roll Dispenser with 12” x 75-Foot White Bond Paper & Roller, Art Supplies for Drawing, Painting, Crafting & Origami, Arts & Crafts Supplies for Kids Ages 3+","$25.89","$5.10 (16%)","16","https://www.amazon.ca/dp/B0094RGCOS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SBER8HedL._SL500_.jpg","2"
"kids tablet","Kids & Education","YYSWIE 10.1 Inch Android 14 Kids Tablet with Case & Stylus - 6GB RAM 32GB Storage, Parental Controls, KIDOZ Preloaded Learning Apps for Ages 3-12, 5000mAh Battery GMS Certified","$58.99","$11.00 (16%)","16","https://www.amazon.ca/dp/B0FCRTLLLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mkdogpXAL._SL500_.jpg","3"
"kindle","Laptops & Tablets","Amazon Kindle Paperwhite Kids 16GB (newest model) – larger 7"" glare-free display – Kids read an average of 1+ hour per day with Kindle – Cyber City","$179.99","$35.00 (16%)","16","https://www.amazon.ca/dp/B0CSHND8BT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFFnAOG-L._SL500_.jpg","2"
"kindle","Laptops & Tablets","Amazon Kindle Paperwhite and Kindle Colorsoft Case, Lightweight and Water-Safe, Foldable Protective Cover - Fabric","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0CM7X424T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kN0EvrBBL._SL500_.jpg","3"
"kitchen organizer","Home & Cleaning","Vtopmart 4 Pack Food Storage Organizer Bins, Clear Plastic Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Tea, Snacks, Pouches, Spice Packets","$25.99 ($6.50 / pack)","$5.00 (16%)","16","https://www.amazon.ca/dp/B097M3XJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4122qXg8wSL._SL500_.jpg","2"
"laptop sleeve","Laptops & Tablets","Amazon Basics 17.3-Inch Laptop Sleeve, Black","$18.38","$3.61 (16%)","16","https://www.amazon.ca/dp/B00LU7BE20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4138mXKkEeL._SL500_.jpg","3"
"lawn mower","Garden","Greenworks PRO 21-Inch 80V Cordless Lawn Mower, 4.0 AH Battery Included GLM801602","$649.99","$120.00 (16%)","16","https://www.amazon.ca/dp/B019VXKUDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bES8azAUL._SL500_.jpg","2"
"learning toys","Kids & Education","Ms. Rachel Official Spin Along Learning Wheel with 3 Learning Play Modes, Educational Toys & Toddler Toys for Girls & Boys Ages 1-3+","$36.65","$6.90 (16%)","16","https://www.amazon.ca/dp/B0DSCKY1VL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZleHojDXL._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Amazon Basics A19 LED Bright Light Bulb, 60W Equivalent, 9W, E26 Base, 5000K Daylight White, Non-Dimmable, 24-Pack","$28.54 ($1.19 / count)","$5.61 (16%)","16","https://www.amazon.ca/dp/B07SQ8VGG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hALGji-HL._SL500_.jpg","1"
"led bulbs","Home & Cleaning","Amazon Basics Soft White LED Light Bulb, A19, 40 Watt Equivalent, Energy Efficient 6W, E26 Standard Base, 2700K, Non-Dimmable, 10,000 Hour Lifetime, 6-Pack","$11.64 ($1.94 / count)","$2.29 (16%)","16","https://www.amazon.ca/dp/B07JMX65SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31brG9AoLIL._SL500_.jpg","1"
"lg","TV & Video","LG Ultragear™ 45GX950A 45-inch OLED Dual-Mode 5K2K (5120x2160) Gaming Monitor 800R Curved (WUHD 165Hz WFHD 330Hz) 0.03ms DisplayPort USB-C 90W NVIDIA® G-SYNC® Compatible AMD FreeSync™ Premium Pro","$1,844.37","$355.62 (16%)","16","https://www.amazon.ca/dp/B0DYG9DKX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gcO5obI8L._SL500_.jpg","1"
"lubricants industrial","Tools","WD-40 Original Multi-Use Product, 325g Smart Straw, Drives Out Moisture, inhibits Rust, lubricates, removes Grease and Stickiness | 1272","$12.60","$2.39 (16%)","16","https://www.amazon.ca/dp/B0B47KX1GW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qC218k61L._SL500_.jpg","1"
"luggage scale","Travel","Travel Inspira Luggage Scale, Digital Luggage Scales, Baggage Scale with Backlit LCD Display,110LB / 50KG, Battery Included(Silver)","$12.59","$2.40 (16%)","16","https://www.amazon.ca/dp/B0BJTNQJ49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318BEmReO0L._SL500_.jpg","1"
"magnesium","Health & Wellness","Webber Naturals Magnesium Bisglycinate 200 mg, 120 Capsules, Supports Bone and Muscle Functions, Vegan","$16.86 ($0.14 / count)","$3.11 (16%)","16","https://www.amazon.ca/dp/B08WVD2YDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wUlWZwPsL._SL500_.jpg","1"
"magnesium","Health & Wellness","Webber Naturals Magnesium Citrate 150 mg, 120 Capsules, High Absorption Mineral, Supports Bone and Muscle Functions","$11.97 ($0.10 / count)","$2.30 (16%)","16","https://www.amazon.ca/dp/B00B5IYBFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414PK8UsBdL._SL500_.jpg","2"
"markers","Kids & Education","DTXDTech Alcohol Markers 80 Colors,Chisel & Fine Dual Tip Markers Set for Adults,Permanent Markers Pens Coloring Alcohol Markers Art Gift for Painting Coloring Sketching","$20.99","$4.00 (16%)","16","https://www.amazon.ca/dp/B0CDPQJSGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mCGeD27NL._SL500_.jpg","3"
"mascara","Personal Care","L’Oréal Paris Voluminous Panorama Mascara, Volumizing and Lengthening Mascara, Washable Longwear and Smudge Resistant Make Up, Blackest Black, 0.33 Fl Oz","$14.33 ($144.75 / 100 ml)","$2.63 (16%)","16","https://www.amazon.ca/dp/B0CHWRY754?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QsKAgTSHL._SL500_.jpg","1"
"mattress protector","Bedroom","Queen Size 100% Waterproof Mattress Protector, Mattress Pad Cover 3D Air Fabric, Noiseless & Breathable Mattress Pad Fitted Style with Stretchable Pockets,Ultra Soft & Machine Washable (Carbon Gray)","$30.39","$5.60 (16%)","16","https://www.amazon.ca/dp/B0CNPH418R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xt4W92JRL._SL500_.jpg","3"
"measuring tape","Tools","CRAFTSMAN Measuring Tape High Visibility 25 Ft Black and Green (CMHT38225LW)","$12.99","$2.50 (16%)","16","https://www.amazon.ca/dp/B0CP67QWLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dLsRkqBfL._SL500_.jpg","2"
"microphone","Audio & Music","Moukey Wired Handheld Vocal Microphone, Metal XLR Dynamic Cardioid Mic with 13 ft Cable, for Singing, Stage, Party, Compatible with Karaoke Machine/PA System/Amp/Mixer, Grey","$13.39","$2.60 (16%)","16","https://www.amazon.ca/dp/B07SQQ81D6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zeJLvvIRL._SL500_.jpg","3"
"midi cable","Audio & Music","Roland RMIDIB3 MIDI Cable 3ft / 1m","$13.65","$2.66 (16%)","16","https://www.amazon.ca/dp/B01FB1UBRE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AqrEhH6lL._SL500_.jpg","1"
"mulch","Garden","Galapagos (05054) Cypress Tank Mulch Forest Floor Bedding, 8-Quart, Natural","$18.04 ($0.00 / gram)","$3.56 (16%)","16","https://www.amazon.ca/dp/B00KZDT1R0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ZL4eqv4xL._SL500_.jpg","1"
"music instrument","Audio & Music","Otamatone [English Edition] Japanese Electronic Musical Instrument Portable Synthesizer from Japan by Cube/Maywa Denki, Black","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B00MRJ8LSU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316gfS83SEL._SL500_.jpg","1"
"night light","Bedroom","Globe Electric 88018 Automatic Dusk to Dawn LED Night Light Set 2-Pack, White Finish, 5000 Kelvin","$8.66 ($4.33 / count)","$1.71 (16%)","16","https://www.amazon.ca/dp/B00E3OAW0M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mHd-lZy5L._SL500_.jpg","1"
