"keyword","category","title","price","savings","percent","link","imageUrl","page"
"lego","Toys & Games","LEGO City Blue Monster Truck Off-Road Toy Playset with a Driver Minifigure, Imaginative Toys for Kids, Fun Gift for Boys and Girls Aged 5 Plus, Mini Monster Truck, 60402","$16.13","$3.86 (19%)","19","https://www.amazon.ca/dp/B0CGYN1GJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zVEw39r8L._SL500_.jpg","1"
"lg","TV & Video","LG Ultragear 27GN60R-B 27 Inch Gaming Monitor with Full HD IPS 1ms (GtG) 144hz, HDR 10, Freesync Premium, NVIDIA G-SYNC Compatible, Black","$195.00","$46.13 (19%)","19","https://www.amazon.ca/dp/B0BS49BNR3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KuVGynvjL._SL500_.jpg","2"
"makeup","Beauty & Personal Care","Neutrogena All-in-One Makeup Removing Cleansing Wipes - Gentle Cleansing Towelettes Remove Make-up & Waterproof Mascara - Plant-Based, Alcohol-Free Formula for Sensitive Eye Area - Value Twin Pack, 50 Count","$15.98 ($0.32 / count)","$3.79 (19%)","19","https://www.amazon.ca/dp/B01NBL6TV9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vfmr52ClL._SL500_.jpg","2"
"markers","Kids & Education","58-8106 Crayola Super Tips Washable Markers-20/Pkg","$7.29","$1.71 (19%)","19","https://www.amazon.ca/dp/B07QDC855T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s1yV46KKL._SL500_.jpg","1"
"markers","Kids & Education","CRAYOLA Pastel- Super Tips Washable Medium Tip Markers - Pack of 20, for School and Leisure, Assorted Colours Pastel","$8.89","$2.10 (19%)","19","https://www.amazon.ca/dp/B0BNC5FX47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xPmfuE0NL._SL500_.jpg","1"
"measuring tape","Tools","CRAFTSMAN Hi-Vis Tape Measure High-Visibility 8M/26-Ft Black and Green (CMHT38226S)","$12.50","$2.99 (19%)","19","https://www.amazon.ca/dp/B0CP68QZK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XDMrNPuJL._SL500_.jpg","1"
"microphone","Audio & Music","HyperX QuadCast 2 S – USB Microphone, with RGB Lighting, Streaming and Podcasting, with On-Board Controls, LED Lighting, Removable Shock Mount, PC, Mac, USB-C - Black","$199.99","$48.01 (19%)","19","https://www.amazon.ca/dp/B0DG9X4WHW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WFV9ydexL._SL500_.jpg","2"
"neck pillow","Travel","RAINFLOW Neck Pillow Airplane - Memory Foam Travel Pillow for Head and Neck Support Suitable for Sleeping Airplane,Traveling,Self-Driving Cars,Home,Office,Soft Washable Cover(Grey)","$10.50","$2.49 (19%)","19","https://www.amazon.ca/dp/B0DK95457J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pbEK5hrUL._SL500_.jpg","2"
"pet bed","Pet Supplies","Bunlitent 23'' inch Calming Dog Bed, Anti-Anxiety Donut Small Dog Bed, Warming Cozy Soft Cute Round Washable, Marshmallow Cuddler Nest Puppy Bed, Grey","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0D5QPPPQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+wpk52FxL._SL500_.jpg","2"
"pokemon cards","Toys & Games","Pokemon - Random Jumbo Card Lot - x6 (Selection Varies) V - Vmax - Vstars - V Union - Full Art!","$21.72","$5.07 (19%)","19","https://www.amazon.ca/dp/B0B6PWS4R5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515NoWb6MXL._SL500_.jpg","2"
"pool","Outdoor & Camping","BerrysParadise Foldable Dog Pool with Sprinkler, 87 in Extra Large Dog Swimming Pool, Outdoor Collapsible Pet Bathing Tub for Pets Dogs Cats and Kids (87"" D x 12"" H, Blue)","$51.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B0DS21H271?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yx23Xy3+L._SL500_.jpg","1"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping, Maternity Pillow for Pregnant Women, Cooling Pregnancy Pillow, Pregnancy Wedge Support for Back, Belly, Portable and Adjustable Body Pillow for Side Sleeper, Grey","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0DS21ZF1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HhD141qFL._SL500_.jpg","2"
"printer paper","Office","5,000 Sheets PaperPlex ® Premier Multipurpose Paper, Copy/Copier/Inkjet Printer/Fax/Photocopy Paper, 95 Brightness, 20 lb, Letter Size 8.5''x11'' (8-1/2 x 11), 500 Sheets/Ream, 10 Reams","$68.00","$15.53 (19%)","19","https://www.amazon.ca/dp/B07517JGJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KoHP6x4XL._SL500_.jpg","1"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free bar, made with Whey protein blend - low sugar, protein snack. Deliciously satisfying. Made in Canada, Cookies and Cream (Pack of 6)","$10.47 ($3.49 / 100 g)","$2.52 (19%)","19","https://www.amazon.ca/dp/B0CQ6Q5NWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LIRO1UBzL._SL500_.jpg","1"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free protein bar & Bars - Nutritious, Gluten Free protein bar","$20.94 ($1.74 / count)","$5.04 (19%)","19","https://www.amazon.ca/dp/B0D2TZB32S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A5e9+M-NL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","BEC PULSE OXIMETER - Includes 2x AAA, lanyard and user manual. For Adults and Children","$39.99","$9.50 (19%)","19","https://www.amazon.ca/dp/B0CHZ7RD3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xohiiTx+L._SL500_.jpg","1"
"rice cooker","Kitchen","Zojirushi NHS-10 6 Cup Rice Cooker / Steamer & Warmer","$91.59","$22.09 (19%)","19","https://www.amazon.ca/dp/B00004S576?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31z2AJ77i8L._SL500_.jpg","2"
"robe","Bedroom","HEARTNICE Womens Cotton Robe, Soft Kimono Spa Knit Long Bathrobe Lightweight Loungewear (Grey mel.,M)","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B079GWD2S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jECD1AgsL._SL500_.jpg","2"
"running shoes","Clothing & Accessories","adidas Womens Supernova Ease Running,White/Zero Metallic/Violet Tone,9","$69.98","$16.30 (19%)","19","https://www.amazon.ca/dp/B0D2Z7Y64Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HuR7Ni8kL._SL500_.jpg","2"
"samsung","TV & Video","Samsung Galaxy S22 (5G) 128GB Unlocked - Phantom Black (Renewed)","$290.00","$67.99 (19%)","19","https://www.amazon.ca/dp/B09VT8L1B7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hin8gFoiL._SL500_.jpg","2"
"scanner","Computers & Tech","Epson Fastfoto Ff-680w Wireless High-speed Photo and Document Scanning System,black","$649.99","$150.00 (19%)","19","https://www.amazon.ca/dp/B07DLX26BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MHYjQYf8L._SL500_.jpg","2"
"silk pillowcase","Bedroom","Adubor Silk Pillowcase - 100% Pure Mulberry Silk, 23 Momme 6A Grade Fibers, 900 Thread Count, Silk Pillow Cases for Hair and Skin Health, with Hidden Zipper (Standard 20''×26'', Lvory White, 1PC)","$21.99","$5.22 (19%)","19","https://www.amazon.ca/dp/B07VKRTKRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kq6e+GtIL._SL500_.jpg","1"
"smart alarm","Security","ecozy Sunrise Alarm Clock for Heavy Sleepers, Smart Wake Up Light with Sunrise/Sunset Simulation, App & Voice Controlled, Natural Sounds & FM Radio, 4 Alarms & Snooze, 8 Colors Night Light for Bedroom","$56.99","$13.00 (19%)","19","https://www.amazon.ca/dp/B09YHBRHC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OicpbkfcL._SL500_.jpg","1"
"smart home","Smart Home","ecobee New Smart Thermostat Enhanced - Programmable Wifi Thermostat - Works with Siri, Alexa, Google Assistant - Energy Star Certified - Smart Home","$202.73","$47.26 (19%)","19","https://www.amazon.ca/dp/B09YHZG6BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Mgl42Q6AL._SL500_.jpg","2"
"sneakers","Clothing & Accessories","adidas Men's Run 70s 2.0, Dark Blue/White/White, 10.5","$62.98","$14.68 (19%)","19","https://www.amazon.ca/dp/B0CKMMLQLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fxmgmyX2L._SL500_.jpg","2"
"stanley cup","Home & Cleaning","Stanley Classic Bottle Opener Beer Stein 24 oz | Flip Up Lid and Heavy Duty Handle with Built in Bottle Opener | Insulated Stainless Steel Beer Mug | BPA-Free | Black 2.0","$31.74","$7.26 (19%)","19","https://www.amazon.ca/dp/B0DTN993Z5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310E-DJL25L._SL500_.jpg","2"
"string lights","Furniture & Decor","33 FT 100 LED Globe Ball String Lights, Fairy String Lights Plug in, 8 Modes with Remote, Decor for Indoor Outdoor Party Wedding Christmas Tree Garden, Warm White","$24.99","$6.00 (19%)","19","https://www.amazon.ca/dp/B01LKS55JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cQMMbPQlL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","WNEEDU Women's Summer Dress Halter Neck Sleeveless Mini Dress Casual Floral Beach Cover ups wih Pockets, Black 2XL","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CXPWDPTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Adz9Nkg6L._SL500_.jpg","2"
"survival backpack","Outdoor & Camping","QT&QY 45L Military Tactical Backpack combat Molle Army Assault Pack CCW 3 Day survival Bag Hiking rucking Rucksack heavy duty backpack","$45.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B087RF22S8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ie7BVZV-L._SL500_.jpg","1"
"thread","Arts & Crafts","Selric [1500Yards / 30 Colors Available] UV resistant High Strength Polyester Thread #69 T70 Size 210D/3 for Upholstery, Outdoor Market, Drapery, Beading, Purses, Leather (Black)","$7.31","$1.68 (19%)","19","https://www.amazon.ca/dp/B06Y5V3W25?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314IAiYr2jL._SL500_.jpg","1"
"travel adapter","Travel","2 Pack European Travel Plug Adapter, VYLEE International Travel Adapter with 2 Outlets 4 USB Ports(2 USB C), 6 in 1 Type C Travel Essentials Charger for US to Most of Europe EU Italy Spain France","$28.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0D21PNPFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tr3PTiojL._SL500_.jpg","1"
"travel mug","Travel","Simple Modern Travel Coffee Mug Tumbler with 360° Lid | Reusable Insulated Stainless Steel Cold Brew Iced Coffee Cup | Gifts for Women Men Her Him | Voyager Signature | 16oz | Forest","$31.50","$7.52 (19%)","19","https://www.amazon.ca/dp/B0DBB76SCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ElC0XyXRL._SL500_.jpg","2"
"tv mount","TV & Video","USX Mount UL Listed Full Motion TV Wall Mount for Most 37-86 inch TV, Swivel and Tilt Mount with Dual Articulating Arms Up to 132lbs, VESA 600x400mm, 16"" Wood Studs, XML019","$69.99","$15.90 (19%)","19","https://www.amazon.ca/dp/B08M92P11W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cUEKxouxL._SL500_.jpg","2"
"vinyl records","Audio & Music","Hybrid Theory (Vinyl)","$21.99","$5.01 (19%)","19","https://www.amazon.ca/dp/B00F5YTHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61XbzKcJqNL._SL500_.jpg","1"
"vr base stations","Gaming","2 Pack Wall Mount Bracket for HTC Vive/Valve Index/Vive PRO Base Station, Universal Metal Wall Mount 1/4 Screw Mini Bracket for VR Rift Sensor (Type A-Metal Made & Wall Nails)","$15.73","$3.62 (19%)","19","https://www.amazon.ca/dp/B0D1KH2W3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qeT-fjPHL._SL500_.jpg","1"
"watercolor","Arts & Crafts","Csy Art Supplies Handmade Watercolors Paint Set - 6 Metallic Gold Colors Half Pans Glitter Solid Water Color- Metal Case Sparkle Pearlescent Watercolour For Artists, Students & Hobbyists","$13.27 ($2.21 / count)","$3.08 (19%)","19","https://www.amazon.ca/dp/B08YQH379B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vzKPWkwFL._SL500_.jpg","2"
"yoga pants","Sports & Fitness","Boerfmian Flare Leggings for Women with Pockets 2pack High Waisted Crossover Flare Leggings Bootcut Yoga Pants","$30.00","$6.99 (19%)","19","https://www.amazon.ca/dp/B0C8TKT3L9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pNcTGGTLL._SL500_.jpg","1"
"action camera","Cameras & Photography","AKASO EK7000 4K30FPS 20MP WiFi Action Camera with EIS Ultra HD 131FT Waterproof Underwater Camera Remote Control 4X Zoom Support External Microphone Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0B28F3L8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xaociWTNL._SL500_.jpg","1"
"all purpose cleaner","Home & Cleaning","Method All-Purpose Cleaner Spray, Back to School Teacher Supplies, French Lavender, Plant-Based and Biodegradable Formula Perfect for Most Counters, Tiles and More, 28 Fl Oz, (Pack of 4)","$18.68 ($0.01 / Milliliters)","$4.08 (18%)","18","https://www.amazon.ca/dp/B09DQC6Y1X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51D2+e5okhL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Apple Pencil Pro","$139.16","$29.84 (18%)","18","https://www.amazon.ca/dp/B0D3J71RM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/110KTL99eNL._SL500_.jpg","1"
"apple vision pro","Gaming","Meta Quest 3S 256GB — Get Batman: Arkham Shadow and a 3-Month Trial of Meta Horizon+ Included — All-in-One Headset","$449.96","$100.03 (18%)","18","https://www.amazon.ca/dp/B0DDJZW3C9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416qtv0rr3L._SL500_.jpg","1"
"beach blanket","Outdoor & Camping","Beach Blanket Waterproof Sandproof Oversized 95”x 80”,Sand Free Beach Mat with Corner Pockets,Portable Mesh Bag for Beach Festival,Picnic,Travel and Outdoor Camping (Seaturtle)","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B08RXVSVWH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512263OFTML._SL500_.jpg","2"
"beads","Arts & Crafts","1000 Pcs 6x9 Mm Pony Beads Bulk Plastic Bracelet Beads Plastic Pony Beads for Bracelets Making Multi-Colored for Hair Braiding DIY Necklace Key Chain and Jewelry Making","$8.99","$2.00 (18%)","18","https://www.amazon.ca/dp/B0BQ6Q29XM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61He7oLRkWL._SL500_.jpg","2"
"bed frame","Furniture & Decor","SHA CERLIN Queen Size Metal Platform Bed Frame with Victorian Style Wrought Iron-Art Headboard/Footboard, No Box Spring Required, Black","$200.00","$45.00 (18%)","18","https://www.amazon.ca/dp/B0C439YN5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PPEvB9QpL._SL500_.jpg","2"
"bras","Clothing & Accessories","Calvin Klein Women's Constant Push Up Plunge Bra, Black, 32A","$24.64","$5.50 (18%)","18","https://www.amazon.ca/dp/B07JH228KY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4146+D8caZS._SL500_.jpg","2"
"business planner","Office","2025-2026 Planner Weekly and Monthly, Jul 2025 - Jun 2026, 9"" x 11"" with Tabs, Large Hardcover Agenda Planner with Spiral Binding, Green","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0F221TW9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511bvX2GhGL._SL500_.jpg","2"
"candles","Home & Cleaning","Glade Pumpkin up The Vibe™ Holiday Scented Candle, 3-Wick Candle, Air Freshener Infused with Essential Oils for Fall Home Fragrance, 1 Count (Packaging May Vary)","$8.97","$2.00 (18%)","18","https://www.amazon.ca/dp/B0CHN71DWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ybITlwjZL._SL500_.jpg","1"
"car accessories","Automotive","2PCS Upgrade Car Seat Gap Filler Organizer,Car Gap Filler Organizer with Storage Space for Filling Gaps & Storing Items,Versatile Car Accessories Gap Filler for Car Fit Most Vehicles (Black)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0DDX6G9MB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lEPOWFx+L._SL500_.jpg","1"
"chainsaw","Tools","Greenworks 20222 9 Amp 14-Inch Corded Chainsaw","$89.00","$20.00 (18%)","18","https://www.amazon.ca/dp/B00PBYZ686?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MyAJVEfdL._SL500_.jpg","1"
"chainsaw","Tools","Zeeksaw Mini Chainsaw 6 Inch Cordless, Auto Oiler & Tool-Free Assembly, One-Hand Handheld Small Chain Saw Cordless[Seniors Friendly], Electric ChainSaws Cordless Battery Powered For Wood/Trees Cutting","$79.99","$17.00 (18%)","18","https://www.amazon.ca/dp/B0C98CRGCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YCZz9KxLL._SL500_.jpg","1"
"coffee","Food","Nabob Traditional Fine Grind Ground Coffee, 930g","$19.99 ($21.49 / kg)","$4.40 (18%)","18","https://www.amazon.ca/dp/B006S6A4YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51e41TEQGEL._SL500_.jpg","1"
"coffee","Food","Nabob Organic Gourmet Blend Ground Coffee, 915g","$19.99 ($21.85 / kg)","$4.40 (18%)","18","https://www.amazon.ca/dp/B06VWKGB5F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41unzURAB8L._SL500_.jpg","2"
"coffee pods","Kitchen","Van Houtte Colombian Medium Roast K-Cup Coffee Pods, 48 Count For Keurig Coffee Makers","$35.99 ($0.75 / count)","$8.00 (18%)","18","https://www.amazon.ca/dp/B0883W2MMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YtDq15vAL._SL500_.jpg","1"
"coffee pods","Kitchen","Timothy`s Breakfast Blend Single Serve Keurig K-Cup Pods for Keurig Brewers, 30 Count","$17.97 ($61.12 / kg)","$4.02 (18%)","18","https://www.amazon.ca/dp/B00O1LA8GK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zIqgkU6bL._SL500_.jpg","2"
"cooler","Outdoor & Camping","Lifewit Large Lunch Bag Insulated Lunch Box Leakproof Soft Cooler Cooling Tote for Adult Men Women, Waterproof Reusable Cooler Bags for Work Office Outdoor Picnic Camping, Grey, 24-Can (15L)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0788GKSZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PlRsSzBlL._SL500_.jpg","1"
"dash cam","Automotive","VIOFO A119 V3 Dash Cam 2K, GPS, True HDR, Buffered Parking Mode 24h, 2560x1660P Quad HD+ Car Dash Camera, Ultra Clear Night Vision, 140 Deg Wide Angle, Motion Detection, G-Sensor, Time Lapse, Loop Record","$139.00","$30.99 (18%)","18","https://www.amazon.ca/dp/B07SRQH4R7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+nzLfjLL._SL500_.jpg","2"
"diapers","Baby","HUGGIES Newborn Diapers - HUGGIES Little Snugglers Disposable Baby Diapers, 84ct, Giga Pack","$26.97 ($0.32 / count)","$6.02 (18%)","18","https://www.amazon.ca/dp/B07MYVXSDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nR4GqLIDL._SL500_.jpg","1"
"diapers","Baby","Huggies Overnites Size 6 Overnight Diapers (35+ lbs), 42 Ct","$26.97 ($0.64 / count)","$6.02 (18%)","18","https://www.amazon.ca/dp/B08QRKS4NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kKymoTsEL._SL500_.jpg","2"
"dishwasher","Kitchen","BLACK+DECKER BPD8W Portable Dishwasher, White, 18 inches wide","$837.72","$180.48 (18%)","18","https://www.amazon.ca/dp/B08NLSRH1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3148VgWHWCS._SL500_.jpg","2"
"door mat","Home & Cleaning","Grandaily Indoor Doormat, 20"" x 32"" Non-Slip Mud Trapper Absorbent Front Door Mats, Washable Striped Inside Entryway Mat, Low-Profile Welcome Mat Entrance Mat, Grey","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0BGX5DJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JF+RTYAVL._SL500_.jpg","1"
"eco friendly","Home & Cleaning","Swedish Dishcloths for Kitchen Dishes, 8 Pack Reusable Cleaning Cloths Replace Paper Towels Swedish Towels Cleaning Rags Eco Friendly Biodegradable for Home Office Wipes","$22.04","$4.95 (18%)","18","https://www.amazon.ca/dp/B0CC99HWBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E9VwKbH0L._SL500_.jpg","1"
"ergonomic mouse","Computers & Tech","Logitech Lift for Mac Wireless Vertical Ergonomic Mouse, Bluetooth, Quiet Clicks, Silent Smartwheel, 4 Customizable Buttons, for macOS/iPadOS/MacBook Pro/MacBook Air/iMac/iPad - Off White","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B098JK5T78?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314craesRfL._SL500_.jpg","2"
"eufy","Smart Home","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"face cream","Beauty & Personal Care","EUCERIN Urea Repair Replenishing Day Face Cream for Dry to Very Dry Skin | Face, 50mL | 5% Urea Cream | Lactate Cream | Fragrance-free Cream | Non-Greasy Cream | Recommended Brand by Dermatologists","$15.97 ($31.94 / 100 ml)","$3.60 (18%)","18","https://www.amazon.ca/dp/B00BO0B3BU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Frh62VxIL._SL500_.jpg","1"
"flour","Food","Anita’s Organic Mill - Organic 60/40 Baker’s Blend Flour, 2kg, Made in Canada","$13.85 ($0.69 / 100 g)","$3.14 (18%)","18","https://www.amazon.ca/dp/B07GLDZ8C2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t9L0UURcL._SL500_.jpg","2"
"gaming mouse","Gaming","Razer Basilisk V3 Wired Gaming Mouse: HyperScroll Tilt Wheel - 26K DPI Optical Sensor - Gen-3 Optical Switches - 13-Zone Chroma RGB with Underglow - 13 Programmable Controls - Black","$55.99","$12.54 (18%)","18","https://www.amazon.ca/dp/B09C13PZX7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31N1BZUZLwL._SL500_.jpg","1"
"garden hose","Garden","Flexi Hose Upgraded Expandable Garden Hose Extra Strength 3/4"" Solid Brass Fittings - The Ultimate No-Kink Flexible Water Hose (Black, 50 FT)","$44.99","$10.00 (18%)","18","https://www.amazon.ca/dp/B07GY462JK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51x6ejvA4DS._SL500_.jpg","2"
"google home","Smart Home","Google Nest Doorbell - Battery - Snow","$196.38","$43.61 (18%)","18","https://www.amazon.ca/dp/B0B1PJQB17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11VeYmhBRXL._SL500_.jpg","2"
"hand tools","Tools","FitPlus PowerGrip T9, Grabber Tool, Wide Jaw, Foldable, Steel Cable, with 96 Grip Points for Firm Grip, 32"" with Magnet,","$10.00","$2.20 (18%)","18","https://www.amazon.ca/dp/B07T3HTBD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxAc6TIaL._SL500_.jpg","1"
"headphones","Audio & Music","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31snXvae44L._SL500_.jpg","1"
"htc vive","Gaming","Meta Quest 3S 128GB — Dive into Mixed Reality — Unreal Device. Unreal Price. — Gorilla Tag Cardboard Hero Bundle — Amazon Exclusive","$329.96","$70.00 (18%)","18","https://www.amazon.ca/dp/B0F2GYMC8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f5-TBS-7L._SL500_.jpg","1"
