"keyword","category","title","price","savings","percent","link","imageUrl","page"
"leggings","Clothing & Accessories","DHSO Fleece Lined Leggings Women High Waisted Winter Warm Workout Leggings Thick Thermal Yoga Pants, Black Medium","$29.74","$5.25 (15%)","15","https://www.amazon.ca/dp/B0C7GMH6V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WScoqPhdL._SL500_.jpg","2"
"life jacket","Outdoor & Camping","Swimming Vest,Boat Life Jackets,Multifunction Swim Jacket for Kayaking, Paddle Boarding, Fishing, Surfing, Snorkel, Watersports, Rafting,Green","$41.00","$6.99 (15%)","15","https://www.amazon.ca/dp/B0CBMR7N5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m0bvsy6EL._SL500_.jpg","2"
"lint roller","Home & Cleaning","Lint Rollers for Pet Hair Extra Sticky, 800 Sheets (8 Rollers) Mega Value Set Lint Roller with 2 Upgraded Handles, Pet Hair Removal Tool for Clothes, Furniture, Carpet, Dog & Cat Hair Remover","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0BGR4W5CD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qxPUVgh3L._SL500_.jpg","2"
"lipstick","Beauty & Personal Care","Jolilab 12Pcs Lip Set: 6 Colors Lip Liner+6 Colors Lipstick,Matte/Creamy,Smooth Creamy Texture,Long-Lasting,Bold/Nude Shades for Daily/Party, Vegan,Gift for Makeup Lovers.(Rich - Color Set B)","$11.89 ($0.99 / count)","$2.10 (15%)","15","https://www.amazon.ca/dp/B0FCBBJP4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UGJSU6r-L._SL500_.jpg","3"
"litter mat","Pet Supplies","GORILLA GRIP Water Resistant Cat Litter Box Catcher Mat 89x58 cm, Easy Cleaning Mess Trapper Protects Floors, Stays in Place for Cats, Soft on Kitty Paws, Less Waste, Gray","$19.54","$3.45 (15%)","15","https://www.amazon.ca/dp/B01MDNDDYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PZgCKsBdL._SL500_.jpg","1"
"litter scoop","Pet Supplies","MITUMOMO Small Holes Cat Litter Scoop, Stainless Steel Cat Litter Scoop, Metal Cat Shovel, Kitty Metal Scooper, Non-Stick Durable Cat Litter Scoop, Pet Cleaning Supplies Tools for Cats, Dog","$6.96 ($696.00 / 100 g)","$1.24 (15%)","15","https://www.amazon.ca/dp/B0DQ5HD4CL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i16zpNz1L._SL500_.jpg","1"
"litter scoop","Pet Supplies","Exo Terra PT2468 Exo Terra Metal Poop Scoop","$14.44","$2.55 (15%)","15","https://www.amazon.ca/dp/B0035H7KQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kt5m6Y83L._SL500_.jpg","3"
"loofahs","Beauty & Personal Care","Shower Loofah Sponge Bath Puff Large 75g XL for Women Men Kids Soft Mesh Pouf Body Scrubber Gentle Exfoliating Shower Ball Buff Luffa with Bamboo Charcoal for Silky and Smooth Skin Cleansing 3pack","$10.99 ($3.66 / count)","$2.00 (15%)","15","https://www.amazon.ca/dp/B0937JKW5K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p58r7PxzS._SL500_.jpg","1"
"loofahs","Beauty & Personal Care","Shower Loofahs Puffs Luffa Sponges for Body Wash, Bath Sponge Mesh Poufs 4 Pack for Men Women, Exfoliating Body Scrubbers, Bath Scrunchies Shower Ball Buff Bathing Accessories for Skin Cleansing Scrub","$10.99 ($2.75 / count)","$2.00 (15%)","15","https://www.amazon.ca/dp/B0CHDRQ98X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c820BQVfL._SL500_.jpg","2"
"lotion","Beauty & Personal Care","La Roche-Posay Body Lotion, Lipikar Balm AP+M Body Cream with Shea Butter & Niacinamide for Women, Men, & Children. Suitable for Dry to Eczema-Prone, Sensitive Skin, Anti-Itch Skin Relief, 400mL","$28.86 ($7.22 / 100 ml)","$5.09 (15%)","15","https://www.amazon.ca/dp/B0849KTG44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KPsZjhj4L._SL500_.jpg","2"
"lubricants industrial","Tools","WD-40 Original Multi-Use Product, 325g Smart Straw, Drives Out Moisture, inhibits Rust, lubricates, removes Grease and Stickiness | 1272","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B0B47KX1GW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qC218k61L._SL500_.jpg","1"
"luggage","Travel","SwissGear Signature Hardside Expandable Luggage with Spinner Wheels and TSA Lock, Black/Black, Checked-Large 27-Inch","$137.60","$24.88 (15%)","15","https://www.amazon.ca/dp/B0CDJDY8JB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZloJfvpNL._SL500_.jpg","2"
"lunch bags","Kitchen","HOTOR Lunch Bag for Men & Women - Large Capacity Insulated Lunch Bag with Mutiple Pockets, Easy-Carrying & Wear-Resistant Cooler Lunch Box for Office, Picnic,Black, 9.06""×4.33""×10.63""","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0F2MKKJTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41utq0SnaZL._SL500_.jpg","1"
"lunch bags","Kitchen","HOTOR Lunch Bag for Women & Men - Wear-Resistant & Leak-Proof Insulated Lunch Box with Large Capacity, Multi-Functional Cooler Bag for Office, Picnic, Black, 10.63""×5.91""×9.45""","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0F2MJXZ5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Feo1D+eiL._SL500_.jpg","1"
"luxury sheets","Bedroom","Bare Home Queen Sheet Set - Luxury 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Deep Pockets - Easy Fit - 4 Piece Set - Bedding Sheets & Pillowcases (Queen, Cocoa)","$56.99","$10.00 (15%)","15","https://www.amazon.ca/dp/B077FHFBRL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412aTaVTbqL._SL500_.jpg","1"
"manicure set","Beauty & Personal Care","Manicure Pedicure Set, Nail Clipper Set 10-Piece Set Professional Manicure Kit Nail Kit with Portable Pink Travel Case Gift for Men Boyfriend Parent/Pink","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DSDPN99T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRnrnk31L._SL500_.jpg","2"
"markers","Kids & Education","Crayola Super Tips Washable Markers, 120 Count, Holiday Toys, Gift for Boys and Girls, Kids, Stocking, Arts and Crafts, Gifting","$29.10","$5.11 (15%)","15","https://www.amazon.ca/dp/B087KCXNM5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dWgWJJR4L._SL500_.jpg","3"
"mattress","Furniture & Decor","FDW Twin Mattress,8 Inch Gel Memorys Foam Mattress, Medium Firm for Cool Sleep Pressure Relief, CertiPUR-US Certified/Bed-in-a-Box/Pressure Relieving","$96.03","$16.96 (15%)","15","https://www.amazon.ca/dp/B09LLFBGHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410TlGexobL._SL500_.jpg","1"
"mattress topper","Bedroom","Bamboo Mattress Topper Queen Size, Cooling Extra Thick Breathable Mattress pad, Soft Quilted Fitted Mattress Cover with 5D Snow Down Alternative Fill (8-21”Deep Pocket)","$57.40","$10.13 (15%)","15","https://www.amazon.ca/dp/B0DHGSY96Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yi6FD9sRL._SL500_.jpg","2"
"meditation cushion","Health & Wellness","Handmade Tibetan Etched Singing Bowl Set with Case – Meditation Bowl & Sound Bowl with Cushion, Mallet & Guide – Portable Meditation Kit – Therapeutic Sound Devices – Yoga Accessories for Relaxation","$38.21","$6.74 (15%)","15","https://www.amazon.ca/dp/B0C8JYRZ1F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iIPKvMGdL._SL500_.jpg","3"
"memory foam pillow","Bedroom","Cooling Bed Pillows Queen Size 2 Pack for Sleeping, Memory Foam Pillow Double Sided Cooling Pillow with Washable Cover for Hot Sleepers Side Back and Stomach Sleepers","$34.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0FCFN175L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R4LXL43vL._SL500_.jpg","2"
"mens coats","Clothing & Accessories","TACVASEN Black Jacket for Men Winter Warm Windproof Quilted Jacket Casual Outdoor Coat Full Zip Bomber Windbreaker for Men, L","$58.63","$10.35 (15%)","15","https://www.amazon.ca/dp/B07VL97M3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hPS74HfGL._SL500_.jpg","1"
"mens coats","Clothing & Accessories","TACVASEN Men's Military Winter Jackets Windproof Thick Warm Tactical Fleece Cotton Work Cargo Hooded Jacket Black L","$94.33","$16.65 (15%)","15","https://www.amazon.ca/dp/B07L57PG34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416xT4WVzoL._SL500_.jpg","3"
"mens coats","Clothing & Accessories","EKLENTSON Military Jacket Men Cargo Winter Thick Tactical Jackets Army Thermal Softshell Jacket Casual Windbreaker Coat Black XL","$81.58","$14.40 (15%)","15","https://www.amazon.ca/dp/B07XG76F9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512h0xVZ-iL._SL500_.jpg","3"
"mens jackets","Clothing & Accessories","TACVASEN Men's Classic Fleece Liner Hooded Outwear Softshell Tactical Jacket Black,L","$68.83","$12.15 (15%)","15","https://www.amazon.ca/dp/B0792XD155?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mzniIXZ6L._SL500_.jpg","2"
"mens jackets","Clothing & Accessories","MAGCOMSEN Winter Jacket for Men Fleece Warm Snow Ski Jackets with Pockets Hooded Snowboard Water Resistant Coat Black L","$75.63","$13.35 (15%)","15","https://www.amazon.ca/dp/B0CJVFWB1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uvOoUmLsL._SL500_.jpg","3"
"mens pants","Clothing & Accessories","POAA Heavyweight Fleece Cargo Pants for Men Sweatpants Loose Sports Trousers Cargo Workout Sweat Jogging Pants with Pockets, Gray, X-Large","$17.00","$2.99 (15%)","15","https://www.amazon.ca/dp/B09NR12D54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+UBi+EDgL._SL500_.jpg","2"
"mens polo shirts","Clothing & Accessories","uideazone Men's Polo Golf Shirts Short Sleeve Dry Fit Athletic Shirt Black Green Performance Fitness 3-Button Shirts for Sports","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DP8G6CZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iRdVpQ9oL._SL500_.jpg","3"
"mens shorts","Clothing & Accessories","TACVASEN Cargo Shorts for Men with 5 Pockets and D-Ring Casual Summer Stretchy Mens Shorts for Outdoor Sport Hiking Golf Camping Dark Grey Size 36","$37.38","$6.60 (15%)","15","https://www.amazon.ca/dp/B0B17YXKPQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318rGCAHZNL._SL500_.jpg","2"
"mens shorts","Clothing & Accessories","Amazon Essentials Men's Standard Lightweight Ripstop Stretch Cargo Shorts, Khaki, 34","$29.00","$5.10 (15%)","15","https://www.amazon.ca/dp/B07XJCK5S2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZCgc3ErQL._SL500_.jpg","3"
"messenger bag","Clothing & Accessories","Inshere Kawaii Messenger Bag with Cute Pins and Ornament, Casual Crossbody Bag Mini Ita Bag with Multiple Pockets for Women","$22.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0C9V8SJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31o3qw0RL1L._SL500_.jpg","1"
"mixer","Kitchen","Hamilton Beach Electric Stand Mixer, 4 Quarts, Dough Hook, Flat Beater Attachments, Splash Guard 7 Speeds with Whisk, Easy-Carry Top Handle, Black","$152.15","$26.85 (15%)","15","https://www.amazon.ca/dp/B0758BQPY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OykjN5zYL._SL500_.jpg","2"
"mixer","Kitchen","Handmixer Electric Handheld - 7 Speed Portable Kitchen Mixer Electric with 5 Stainless Steel Accessories Whisk, Food Beater for Whipping Mixing Cookies Cakes,Cooking,Baking(White)","$20.39","$3.60 (15%)","15","https://www.amazon.ca/dp/B0DQTMXRC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zFczKJOSL._SL500_.jpg","3"
"muffin tin","Kitchen","Wilton 2105-6789 Perfect Results Nonstick 12-Cup Muffin Pan","$24.62","$4.51 (15%)","15","https://www.amazon.ca/dp/B001K26ZPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wjeojCirL._SL500_.jpg","1"
"multimeter","Tools","Digital Multimeter Voltmeter Battery Voltage Multi Tester AC DC Volt OHM Amp Current Meter Circuit Continuity Resistance Diode Electrical Tester with Test Leads Backlight LCD Display","$16.98","$3.01 (15%)","15","https://www.amazon.ca/dp/B07H65J7DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gxw7M84OL._SL500_.jpg","1"
"multitool","Outdoor & Camping","ROCKTOL Multitool,19 in 1 Multitool Pliers with Titanium-Plated Handle Safety Locking Lightweight EDC Tool Nylon Sheath for Gifts,Men,Outdoor Survival,Hiking,Camping","$39.99","$7.00 (15%)","15","https://www.amazon.ca/dp/B0BB1QCXKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PO5segrNL._SL500_.jpg","3"
"napkins","Home & Cleaning","Elegant Cloth-Like Gold Border Square Dinner Napkins (Pack of 50) - 22"" x 22"" - Disposable Paper Napkins for Weddings, Dinners, Upscale Parties & Other Celebrations","$13.02","$2.31 (15%)","15","https://www.amazon.ca/dp/B08VNQZZR5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31u6heXtOVL._SL500_.jpg","2"
"neck pillow","Travel","4litamz Neck Pillow Airplane,100% Pure Memory FoamTravel Neck Pillow Travel Neck Support Ergonomic &Portable Design Best for Sleeping Plane Car Train Office Flight (Small Grey)","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0F1N6P54S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gcH8rQIVL._SL500_.jpg","2"
"neck pillow","Travel","Travel Neck Pillows for Airplanes Neck Pillow, Christmas Stocking Stuffers, Memory Foam Updated Resting Material, Airplane Travel Set with 3D Contoured Eye Masks, Earplugs, and Luxury Mesh Bag (Grey)","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0F3CMD7JQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E79ESNdoL._SL500_.jpg","3"
"necklace","Clothing & Accessories","BSGRL Dainty Gold Necklace - 14K Gold Plated Sun Moon Double Layered Necklace for Women","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0D93SDS9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21lYHAL3jKL._SL500_.jpg","2"
"network adapter","Networking & Connectivity","UGREEN USB C to Ethernet Adapter Gigabit RJ45 to Thunderbolt 3 Type C Network 1000Mbps LAN Converter Compatible with Switch, MacBook Pro/Air, iPhone 17 Pro/Max, iPad, XPS, Galaxy S22 S21 Surface Book","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07M5N2SV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418CqKsWeYL._SL500_.jpg","3"
"night light","Bedroom","Night Lights Plug into Wall 2 Pack, L LOHAS LED Night Light with Dusk to Dawn Sensor, 3000K Soft White Nightlight, Non-Dim","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0DP4QHTNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mSESKX4jL._SL500_.jpg","2"
"night vision camera","Security","AOBOCAM Mini Security Camera 1080P HD Wireless WiFi Indoor Camera with Motion Detection Night Vision APP Control Pet Camera Nanny Cam for Home Surveillance","$31.44","$5.55 (15%)","15","https://www.amazon.ca/dp/B0F8QHN7NH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4132KOh6IXL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone, Pink","$212.88","$37.11 (15%)","15","https://www.amazon.ca/dp/B0DY8TS92J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wZqFBwjZL._SL500_.jpg","1"
"nursing pillow","Baby","Nursing Pillow for Breastfeeding - Ergonomic Comfort & Support Baby Pillow for Bottle Feeding and Breastfeeding, Easier and Healthier Nursing, Firm Fiber Fill, with Removable Cover (Lion)","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0F5PY64CV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51r+JaqumvL._SL500_.jpg","1"
"oil filter","Automotive","Motorcraft FL820S Silicone Valve Oil Filter","$16.20","$2.79 (15%)","15","https://www.amazon.ca/dp/B000AS3D3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BVsvtyX8L._SL500_.jpg","1"
"oil filter","Automotive","Wix Filters - 57561 Spin-On Lube Filter, Pack of 1 (WIX57561)","$16.11","$2.78 (15%)","15","https://www.amazon.ca/dp/B002M6KBFO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315ib4pjkmL._SL500_.jpg","2"
"outdoor furniture","Outdoor & Camping","Tangkula 4-PCS Patio Rattan Conversation Set, Outdoor Wicker Furniture Set with Tempered Glass Coffee Table &Thick Cushion, Rattan Chair Wicker Set for Garden, Lawn, Poolside and Backyard (1, Brown)","$200.29","$35.70 (15%)","15","https://www.amazon.ca/dp/B083LGCYZL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gW4dfiEcL._SL500_.jpg","2"
"pacifier","Baby","Philips Avent Soothie Snuggle, 0m+, Elephant, SCF347/03","$18.59","$3.40 (15%)","15","https://www.amazon.ca/dp/B07HBSTHG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CGcJgywML._SL500_.jpg","2"
"pacifier clips","Baby","Pacifier Clips for Baby Silicone Pacifier Holder Clips for Boys Girls One Piece Baby Binky Clips YIVEKO Pacifier Clips Flower 3Pcs-Ivory+Sage+Blush","$11.89","$2.10 (15%)","15","https://www.amazon.ca/dp/B0D6V9X7XD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q5+qYSCIL._SL500_.jpg","2"
"pacifier clips","Baby","Pacifier Clips 4pcs MOBU Silicone Pacifier Clip Holder Soother for Baby Boy Girl One Piece Design Universal Pacifier Holder Clips Birthday,Shower Gift (4 Colors_Ⅰ)","$10.99","$2.00 (15%)","15","https://www.amazon.ca/dp/B0CJ9Y64RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Kz2OWQ70L._SL500_.jpg","3"
"paper shredder","Office","Bonsaii Paper Shredder, 8-Sheet Crosscut Shredder with 4.2 Gallon Bin Shred Credit Card/Mail/Staple/Clip, P-4 Security Level Document Shredder with Handle for Home Office (C261-C)","$42.49","$7.50 (15%)","15","https://www.amazon.ca/dp/B0C7K7VRT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KZKVhAXVL._SL500_.jpg","1"
"paper shredder","Office","Bonsaii 10-Sheet Cross Cut Paper Shredder, 5.5 Gal Home Office Heavy Duty Shredder for Credit Card, Staple, Clip with Transparent Window(C209-D)","$55.24","$9.75 (15%)","15","https://www.amazon.ca/dp/B09MHR4457?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wkQYg97oL._SL500_.jpg","1"
"peeler","Kitchen","KitchenAid - Vegetable, Stainless Steel Euro with Soft Silicone Handle, Includes Protective Cover (Grey)","$8.83","$1.55 (15%)","15","https://www.amazon.ca/dp/B0B7QJK54S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21oWkTStStL._SL500_.jpg","3"
"peeler","Kitchen","KitchenAid - Vegetable, Y with Stainless Steel Blade and Ergonomic Handle","$11.05","$1.94 (15%)","15","https://www.amazon.ca/dp/B096T5MJRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DpsDKc5YS._SL500_.jpg","3"
"pencils","Kids & Education","BIC Break-Resistant Mechanical Pencils with Erasers, HB Medium Point (0.7mm), 2-Count Pack Pencils for School or Office Supplies","$6.78","$1.20 (15%)","15","https://www.amazon.ca/dp/B0C47CB1ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N-MC5zp8L._SL500_.jpg","2"
"pens","Kids & Education","NOTEFUL Liquid Ink Rollerball Pens, Multicolor 0.7mm Point, Assorted Colors for Journaling and Smooth Writing (8 Pcs)","$9.34","$1.65 (15%)","15","https://www.amazon.ca/dp/B0DHYMY679?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zpWsc5-wL._SL500_.jpg","2"
"pet gate","Pet Supplies","Babelio 26-43"" Auto Close Baby/Dog Gate for Stairs, 2-in-1 Easy Swing Doorway and Hallway Pet Gate, with Extra-Wide Walk Thru Door and Threshold-Free Design, Iron Black","$109.64","$19.35 (15%)","15","https://www.amazon.ca/dp/B0BYMYSH4Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nuyXWR3oL._SL500_.jpg","3"
"pet toys","Pet Supplies","SHARLOVY Dog Squeaky Toys No Stuffing 6 Pack Dog Toys Crinkle Dog Toys for Small Dogs Durable Dog Chew Toys Plush Cute Animals Natural Puppy Toys for Teething","$25.49 ($4.25 / count)","$4.50 (15%)","15","https://www.amazon.ca/dp/B07QZRN9JP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rIjUx9FRL._SL500_.jpg","3"
"pet toys","Pet Supplies","Outward Hound Hide A Squirrel Plush Dog Toy Puzzle, XL","$34.84","$6.15 (15%)","15","https://www.amazon.ca/dp/B005VS9WO6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uMxmYHoZL._SL500_.jpg","3"
"petg filament","Makers & Digital Fabrication","JAYO PETG Filament 1.75mm Bundle 4.4KG, Strong Toughness PETG 3D Printer Filament, Dimensional Accuracy +/- 0.02 mm, Fits for Most FDM 3D Printers (Black, White, Blue, Red).","$47.59","$8.40 (15%)","15","https://www.amazon.ca/dp/B0DCZ45TWV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bRr60XhaL._SL500_.jpg","1"
"phone accessories","Smartphones","4 Port USB Charging Station for Multiple Devices, Detachable Desktop Docking Station Charging Station Organizer for Phones, Tablets, and Other Electronics Smartphone Best Gifts","$28.89","$5.10 (15%)","15","https://www.amazon.ca/dp/B085ZR5YWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MjK6tUdhL._SL500_.jpg","3"
"phone charger","Power & Chargers","Anker 313 Wireless Charging Stand, Qi-Certified for iPhone 17/16/15/14/13, 10W Fast Charging for Galaxy S23/S22/S21 (No AC Adapter)","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B07DBXZZN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ndPkr9fzL._SL500_.jpg","2"
"photo printer","Cameras & Photography","KODAK Dock Plus 4PASS Instant Photo Printer, 4x6 inches, 50 Sheets Bundle","$219.99","$40.00 (15%)","15","https://www.amazon.ca/dp/B088PRX3BD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q9mwSUCAL._SL500_.jpg","1"
"pillow","Bedroom","Favocama Pillows Queen Size 2 Pack, Hotel Collection Bed Pillow for Sleeping Queen Pillows 2 Pack for Back, Stomach or Side Sleepers, Supportive and Soft Washable Pillow for Bedroom","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0FC66THJF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31LbbBbhH4L._SL500_.jpg","3"
"plant pots","Garden","Utopia Home Pack of 5 - Plastic Plant Pots - Planters for Indoor Plants Saucer Tray - Nursery Pots Indoor with Drainage Holes,Succulent Pot (White)","$15.29","$2.70 (15%)","15","https://www.amazon.ca/dp/B0B9NRDVZP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41InHKFgwkL._SL500_.jpg","1"
"plastic containers","Kitchen","Food Storage Containers with Lids Airtight, Plastic Food Container Set, SIKITUT Airtight Storage Containers(8 Pack) for Home, Kitchen, Leak Proof, BPA-Free","$22.21","$3.78 (15%)","15","https://www.amazon.ca/dp/B089786QWN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vzhHeYxJL._SL500_.jpg","1"
"plastic containers","Kitchen","IRIS USA 6 Quart Clear Plastic Modular Storage Bins with Secure Latching Buckles, Organizing Container with Durable Lids, Stackable and Nestable, Large, Clear/Violet, 6 Pack","$54.40","$9.59 (15%)","15","https://www.amazon.ca/dp/B01H2NWDXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-OJIsSHnL._SL500_.jpg","3"
"plastic wrap","Kitchen","4 Packs Stretch Wrap Stretch Film with Handles 5"" X 1000 Feet Shrink Wrap Packing Moving Suppliers 60 Gauge Plastic Wrap for Pallet Wrapping Shipping and Surface Protection (4 Packs)","$28.04","$4.95 (15%)","15","https://www.amazon.ca/dp/B0CSKMN2CT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HU99cnnKL._SL500_.jpg","2"
