"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"flute","Music","Radhe Flutes Right Handed C Natural With Velvet Cover Tuned With Tanpura A=440Hz Pvc Fiber Medium Wooden Yellow","$22.50","$6.14 (21%)","21","https://www.amazon.ca/dp/B07T35ZBHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VY+uMWttL._SL500_.jpg","2"
"gaming","Gaming","ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA","$749.00","$200.00 (21%)","21","https://www.amazon.ca/dp/B0CLNTWZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhjTS6M2L._SL500_.jpg","1"
"ground coffee","Food","Nabob Dark Bold Roast Full City Dark Ground Coffee, 340g Canister","$8.99 ($26.44 / kg)","$2.34 (21%)","21","https://www.amazon.ca/dp/B0C7LF8F4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51as9fRsrZL._SL500_.jpg","2"
"juice","Food","NESTEA Original Lemon Iced Tea Canister, 2.2 Kg (packaging might vary)","$13.99 ($6.36 / kg)","$3.82 (21%)","21","https://www.amazon.ca/dp/B0070O1BL6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51APM0mmjYL._SL500_.jpg","1"
"kitchen organizer","Kitchen","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Cloud White and Natural Beige UKCS02NW","$18.99 ($9.50 / count)","$5.00 (21%)","21","https://www.amazon.ca/dp/B07XMBSGKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ERJyd9zJL._SL500_.jpg","1"
"mens pants","Mens clothing","Amazon Essentials Men's Straight-fit Stretch Cargo Pant, Black, 34W x 32L","$27.60","$7.30 (21%)","21","https://www.amazon.ca/dp/B07F2JW7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5GyavFFL._SL500_.jpg","2"
"mens shirts","Mens clothing","disi 2 Pcs Men's Polo Shirts Sport Casual Golf Tennis Shirt Quick Dry Short Sleeve Polo Shirt for Men","$29.99","$8.00 (21%)","21","https://www.amazon.ca/dp/B09YNNT2MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zPxjVj6CL._SL500_.jpg","2"
"mobile accessories","Smartphones","ROPOSY Cell Phone Stand Holder Desk Accessories, Cute Metal Rose Gold, Compatible with All Mobile Phones, iPhone, Switch, iPad","$9.37","$2.53 (21%)","21","https://www.amazon.ca/dp/B09BF6PC66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VLft+gNHL._SL500_.jpg","2"
"mobile accessories","Smartphones","INIU Power Bank, USB C in&Out Slimmest 10000mAh Portable Charger, Triple 3A High-Speed Charge External Battery Pack, Flashlight Phone Charger for iPhone 16 15 14 13 12 Samsung S22 S21 Google LG iPad","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B07G34JZG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31APhIFDwUL._SL500_.jpg","2"
"monitor","Computers & Laptops","Acer SH242Y G0bih 23.8"" IPS Full HD (1920 x 1080) Ultra-Thin Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Adjustable Stand | HDMI & VGA Ports","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0DFVTVLPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416qExAiObL._SL500_.jpg","1"
"monitor stand","Computers & Laptops","BESIGN MS01 Monitor Stand Riser, Height Adjustable Laptop Stand, Computer Monitor Stand for Monitor, Computer,Laptop,Printer (Black)","$19.79","$5.20 (21%)","21","https://www.amazon.ca/dp/B0DDJCK8GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IHaDfdE4L._SL500_.jpg","1"
"music accessories","Music","Music Stand for Sheet Foldable with Carrying Bag, New bee Metal Sheet Music Stand Portable, Adjustable Podium Stand with Tripod Base and Sheet Music Folder - Black","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0CSFRZLGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41loEGUFpXL._SL500_.jpg","1"
"music accessories","Music","GLEAM Sheet Music Stand - Full Metal with Carrying Bag, Phone Holder, Sheet Music Folder and Clip, 5 in 1 Desktop Book Stand","$36.99","$9.91 (21%)","21","https://www.amazon.ca/dp/B07D7QN1Z1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rxq27IiqL._SL500_.jpg","2"
"party decorations","Events","AOBKIAT Wedding Party Decorations,5 Rolls Olive Green Brown Crepe Paper Streamers for Wedding,Bachelorette,Birthday,Bridal/Baby Shower,Party Backdrop Decorations","$10.46","$2.71 (21%)","21","https://www.amazon.ca/dp/B0B8BZQY15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419CQ+LKiqL._SL500_.jpg","2"
"ready meals","Food","Rio Mare - Insalatissime Tuna Salad - Couscous and Light Tuna - Ready to Eat Salad, High in Protein, No Preservatives, 160g","$3.93","$1.04 (21%)","21","https://www.amazon.ca/dp/B00E20UJSM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XCxyv+ayL._SL500_.jpg","1"
"soundbar","Audio","Amazon Fire TV Soundbar Plus (newest model) with built-in subwoofer, 3.1 channel, Dolby Atmos and clear dialogues","$259.99","$70.00 (21%)","21","https://www.amazon.ca/dp/B0CXZTT4MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SsJgmANwL._SL500_.jpg","1"
"sport","Sports & Fitness","Athletic Tape - 4 Sports Tape Rolls -White- No-Sticky Residue – Easy Tearing – Skin-Friendly -1.5 x 10 Yards per roll (Total 40 Yards) for Athletes, Coaches, Amateurs (White 40 Yards)","$10.90 ($0.27 / meter)","$2.85 (21%)","21","https://www.amazon.ca/dp/B0BC262928?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WhhbAkz9L._SL500_.jpg","2"
"tablet accessories","Computers & Laptops","UGREEN Tablet Stand Holder for Desk, Aluminum Desktop Tablet Holder Dock Adjustable Foldable Riser Compatible with iPad Pro 12.9, 9.7, 10.5, iPad Air, iPad mini, Surface Pro, Galaxy Tab, Silver","$31.57","$8.42 (21%)","21","https://www.amazon.ca/dp/B09P87NBYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WK12ieOqL._SL500_.jpg","2"
"wireless charger","Power & Chargers","2 Pack Magnetic Wireless Charger iPhone, 15W Mag-Safe Charger for iPhone 16/15/ 14/13/ 12 Pro Max Plus Mini and Airpods 3/2/ Pro 2 (Black)","$19.69","$5.10 (21%)","21","https://www.amazon.ca/dp/B0DJP6WWGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EfWw1-P8L._SL500_.jpg","2"
"womens tops","Womens clothing","Women Tank Tops 2025 Summer Sleeveless Blouses V Neck Casual Loose Fit Flowy Shirts Black Purple Flowers Large","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0DQXSL44T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519xo7miVPL._SL500_.jpg","2"
"4k smart tv","TV & Video","Hisense 55QD6QF - 55"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DYS29P6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WLiZ579oL._SL500_.jpg","1"
"4k smart tv","TV & Video","Hisense 32A4KV - 32"" Smart Full Array HD VIDAA TV with DTS TruSurround (Canada Model) 2023","$142.19","$34.79 (20%)","20","https://www.amazon.ca/dp/B0BSXW2HJD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pVauzAFAL._SL500_.jpg","2"
"5g mobile phone","Smartphones","AGM M9 Rugged Feature Phone, 4G Basic Cell Phone, Simple Mobile Phones, IP68 & IP69K Waterproof, Drop-Proof, Large Buttons, Large Fonts, Speed Dial, 3 Card Slots, FM Radio, Flashlight, 1000mAh Battery","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0F2HYFNVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McfCYPftL._SL500_.jpg","2"
"air crisp fryer","Kitchen","Ninja Air Fryer, 8 QT DoubleStack 2-Basket, Space Saving Design, Feeds up to 6 People, 6-in1 Air Fryer, Roast, Bake & More, Easy to Clean, Dishwasher Safe Parts, SL201C (Canadian Version)","$199.98","$50.01 (20%)","20","https://www.amazon.ca/dp/B0D9ZFKNPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oNOzuO5tL._SL500_.jpg","1"
"air crisp fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","2"
"air purifier","Home","LEVOIT Air Purifiers for Bedroom Large Room, Smart WiFi Alexa Control, AHAM VERIFIDE, 3-in-1 Air Filter for Allergen Pollen Dust Pollutants Smoke, 24dB Quiet with Sleep Mode Timer, Core 200S","$119.97","$30.02 (20%)","20","https://www.amazon.ca/dp/B088GYSHDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JIcvTm7qL._SL500_.jpg","1"
"apple","Smartphones","Apple 20W USB-C Power Adapter","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DJFW7PNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11kr0eyuHkL._SL500_.jpg","1"
"apple juice","Food","ALLENS Tetra Apple - 2 Unit(s)-Each Unit is 8 X(200ML)","$30.39 ($75.98 / l)","$7.51 (20%)","20","https://www.amazon.ca/dp/B089Q1TYBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51W9hc4WwSL._SL500_.jpg","1"
"apple juice","Food","Lynch Original Hot Apple Cider, 10 Count","$7.99 ($0.80 / count)","$2.00 (20%)","20","https://www.amazon.ca/dp/B07663D4WS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cpSIr-IOL._SL500_.jpg","1"
"apple juice","Food","OASIS ASSORTED JUICE 50 X 200 ML","$32.40 ($3.24 / l)","$8.17 (20%)","20","https://www.amazon.ca/dp/B0C1W6RG52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ytMG4ynAL._SL500_.jpg","2"
"apple watch","Wearables","Apple Watch Series 7 (GPS + Cellular, 45mm) Green Aluminum Case with Clover Sport Band, Regular (Renewed)","$196.35","$49.13 (20%)","20","https://www.amazon.ca/dp/B09NWHL2F9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ToxhAI1ML._SL500_.jpg","1"
"backpack for school","School & Stationery","MATEIN Travel Laptop Backpack, Business Anti Theft Slim Sturdy Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gift for Men & Women Fits 15.6 Inch Notebook, Grey","$28.64","$7.35 (20%)","20","https://www.amazon.ca/dp/B06XZTZ7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QUKi9hA+L._SL500_.jpg","1"
"baby stroller","Baby","Graco Modes Pramette Travel System, 3-in-1 Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Ellington","$599.97","$150.02 (20%)","20","https://www.amazon.ca/dp/B08VG8BBX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhACSVllL._SL500_.jpg","1"
"baby stroller","Baby","Safety 1st Grow and Go™ Flex 8-in-1 Travel System, All in One Stroller - Foundry","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DDL8JRZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bYhnLN9jL._SL500_.jpg","1"
"baby swing","Baby","Graco Simple Sway LX Baby Swing with Multi-Direction Lounger, Hutton","$198.93","$51.04 (20%)","20","https://www.amazon.ca/dp/B08XMFRVLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418OIgPQ7PL._SL500_.jpg","1"
"basketball","Sports & Fitness","Molten BG3800 Series, Indoor/Outdoor Basketball, FIBA Approved, Size 7, 2- Tone Design, Model: B7G3800","$47.10","$11.84 (20%)","20","https://www.amazon.ca/dp/B083JZKB24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610rvQRwpsL._SL500_.jpg","2"
"bike","Sports & Fitness","HH HILAND 26 inch BMX Bike for for Teen Bike and Adult Bikes, Beginner-Level BMX to Advanced Riders with 2 Pegs, Bicycles for Men and Women Rainbow","$329.99","$80.00 (20%)","20","https://www.amazon.ca/dp/B09XFBMCHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51KGECBiVHL._SL500_.jpg","2"
"bike accessories","Sports & Fitness","ROCKBROS Bike Water Bottle Holder Ultra-Light Bicycle Bottle Cages with Screws Tool, Universal Bike Cup Holder for Road MTB Mountain Bikes Cycling Accessories（2 Pack）","$17.59","$4.40 (20%)","20","https://www.amazon.ca/dp/B09ZTVN57N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TLJJXWeWL._SL500_.jpg","1"
"bike accessories","Sports & Fitness","Bike U Lock with Cable - Via Velo Heavy Duty Bicycle U-Lock,14mm Shackle and 10mm x1.8m Cable with Mounting Bracket for Road, Mountain, Electric & Folding Bike","$28.86","$7.14 (20%)","20","https://www.amazon.ca/dp/B01KD9AQ92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414KDh5G7GL._SL500_.jpg","2"
"bike gear","Sports & Fitness","Sportneer Men's Padded Mountain Bike Cycling Shorts, L Grey","$42.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B0892D1D3W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+r3EplZFL._SL500_.jpg","2"
"blender","Kitchen","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
"blender","Kitchen","Ninja BN801C, Professional Plus Kitchen System With Auto-iQ, 72oz Pitcher, Black/Silver, 1400W (Canadian Version)","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B08GL19TRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WByY6UWmL._SL500_.jpg","1"
"boxing gloves","Sports & Fitness","IBF IRON BODY FITNESS Boxing Glove 12 oz TRN12 Model Black/Red","$21.88","$5.64 (20%)","20","https://www.amazon.ca/dp/B07JZ7BD1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UMI-dHyiL._SL500_.jpg","1"
"bracelets","Fashion & Accessories","Gold Bracelets for Women, Trendy Adjustable 14K Gold Plated Stackable Link Bracelet, Dainty Thin Paperclip Dot Chain Bracelets Stack Set","$15.19","$3.80 (20%)","20","https://www.amazon.ca/dp/B0CZD793RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mQE0YqpeL._SL500_.jpg","1"
"camera bag","Cameras & Photography","TARION Camera Bag Professional Camera Backpack Camera Case with Laptop Compartment Waterproof Rain Cover for Women Men TB-S","$44.79","$11.20 (20%)","20","https://www.amazon.ca/dp/B08SBR83TF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wNz7lbFGL._SL500_.jpg","1"
"camping equipment","Outdoor","Camping Tripod Board Turn Branches into Campfire Tripod Stainless Steel Portable Camping Tripod fixing Board with Adjustable Chain for Outdoor Cooking (Black)","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B0C2HB6DBS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aFTGKbvyL._SL500_.jpg","2"
"candy","Food","Power Poppers, Exploding Candy, Bag of 50 count","$3.99 ($7.98 / 100 g)","$1.00 (20%)","20","https://www.amazon.ca/dp/B0CFRK4JTT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GPZ4BiznL._SL500_.jpg","1"
"car charger","Automotive","UGREEN 145W Retractable Car Charger, 4-Ports Car Phone Charger Fast Charging with 60W Retractable USB C Cable, Cigarette Lighter Adapter Compatible with iPhone 16 15 Pro Max, Galaxy S25 S24 Ultra","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DSBNYRKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mpDhPs4XL._SL500_.jpg","2"
"car seat cover","Automotive","Car Seat Protector, [1 Pack] Smart eLf Large Auto Car Seat Protectors for Child Seats with Thickest Padding and Non-Slip Backing Mesh Pockets for SUV, Sedan, Truck, Leather and Fabric Car Seat","$19.14","$4.79 (20%)","20","https://www.amazon.ca/dp/B08XPXDCY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3e3zE1sL._SL500_.jpg","1"
"carnival","Events","100 Pcs Carnival Treat Bags, Circus Red and White Stripe Plastic Cellophane Candy Goodie Storage Bags with Twist Ties for Circus Carnival Party Favor","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0CWTKW6B2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dhhvQn5-L._SL500_.jpg","2"
"coffee","Food","Tim Hortons 100% Arabica Original Blend, Medium Roast, Ground Coffee, 875g","$23.99 ($27.42 / kg)","$6.00 (20%)","20","https://www.amazon.ca/dp/B0FBNHTYL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YQtMM-nFL._SL500_.jpg","1"
"coffee brewer","Kitchen","Ninja PB040C Pods & Grounds Single-Serve Coffee Maker, K-Cup Pod Compatible, 56-oz. Reservoir, Iced Coffee Maker, Black","$119.98","$30.01 (20%)","20","https://www.amazon.ca/dp/B0C6V569MG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4185lB-LOBL._SL500_.jpg","2"
"coffee espresso machine","Kitchen","Breville Barista Express Espresso Machine, Brushed Stainless Steel, BES870XL","$799.99","$200.00 (20%)","20","https://www.amazon.ca/dp/B00CH9QWOU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m5nOfVriL._SL500_.jpg","1"
"coffee espresso machine","Kitchen","Philips Baristina Espresso Machine - Real espresso, made simple. Compact coffee machine, natural black with black portafilter, 16 bar pump pressure, automatic grinder, Cafe Crema (BAR300/60)","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0F29NZ1LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31deHz9NAhL._SL500_.jpg","1"
"coffee machine","Kitchen","Philips Baristina Espresso Machine - Real espresso, made simple. Compact coffee machine, natural white with white portafilter, 16 bar pump pressure, automatic grinder, Cafe Crema (BAR300/00)","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0F29Q3DRR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uVrCzYrAL._SL500_.jpg","2"
"cycling","Sports & Fitness","GEMFUL Bike Water Bottles with Bicycle Holder 750ml Mtb Cycling Squeeze 24 oz Sport Bottle 2 Pack Black","$20.79 ($10.40 / count)","$5.20 (20%)","20","https://www.amazon.ca/dp/B0BRGWP7K5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GU42toOcL._SL500_.jpg","2"
"cycling","Sports & Fitness","FEISEDY Sport Sunglasses Mens Women Cycling Mirrored Sports Goggles for MTB Road Bike Hiking Running UV400 Protection B2388","$25.99","$6.50 (20%)","20","https://www.amazon.ca/dp/B0BXDJVKTX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31d5IDu-zEL._SL500_.jpg","2"
"cycling","Sports & Fitness","Sportneer Men's Padded Mountain Bike Cycling Shorts, XL Grey","$42.99","$11.00 (20%)","20","https://www.amazon.ca/dp/B089275N6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+r3EplZFL._SL500_.jpg","2"
"digital camera","Cameras & Photography","CAMKORY Digital Camera, Full HD 1080P Point and Shoot Camera 44MP Kids Camera with 32GB Card, 16X Zoom, Small Camera for Photography and Video, Pink","$55.99","$14.00 (20%)","20","https://www.amazon.ca/dp/B0DYTJFK34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417bNpVXxlL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Otiamlar Electric Bike for Adults, 48V10Ah Battery Peak 500W Motor Ebike, 25MPH Max Speed Electric Bicycle, 48V/10Ah Battery Removable Folding Electric Bike","$399.00","$100.99 (20%)","20","https://www.amazon.ca/dp/B0F7LFXXGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m9NmnmD4L._SL500_.jpg","2"
"electric car","Automotive","Costzon 2-Seater Ride on Car, 12V Kids' Electric Vehicles w/Remote Control, 4 Shock Absorbers, Wireless Music & FM, 3 Speeds, Ambiance Lights, Electric UTV, Kids Car for Boys Girls (Red)","$319.99","$80.00 (20%)","20","https://www.amazon.ca/dp/B0C3777QWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mhQsrOmSL._SL500_.jpg","1"
"essential oils","Beauty & Health","NOW Essential Oils, Cedarwood Oil, Strengthening Aromatherapy Scent, Steam Distilled, 100% Pure, Vegan, Child Resistant Cap, 30mL","$9.59 ($31.97 / 100 ml)","$2.40 (20%)","20","https://www.amazon.ca/dp/B07GT41Q6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G92QJg3mL._SL500_.jpg","2"
"fan","Home","PELONIS Oscillating Tower Fan with Remote Control 40’’ Quiet Stand Up Fan with 3 Speed Settings and 3 Modes 15-Hour Timer LED Display for Bedroom Home Office Use, Black","$80.97","$19.92 (20%)","20","https://www.amazon.ca/dp/B086MFKGJ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31URt-Nca9L._SL500_.jpg","1"
"fan","Home","Amazon Basics 41cm DC Motor Fan, 12 Speed Fan with Remote, Floor Fan, Standing Fan with 3 Breeze Modes, Dual-Layered Blades (10 Blades), Timer, Energy Efficiency and Quiet DC Motor (28W), White","$90.28","$22.57 (20%)","20","https://www.amazon.ca/dp/B07BNK6T5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BXMZexHmL._SL500_.jpg","2"
"folders","School & Stationery","OUTYLTS 11 Pack Plastic Poly Filing Envelopes, Clear Document Folders US Letter A4 Size File Envelopes with Label Pocket & Paste Button for School Home Work Office Organization, 6 Assorted Color (11)","$12.79","$3.20 (20%)","20","https://www.amazon.ca/dp/B07YXX66JS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kwZpwuyGL._SL500_.jpg","2"
"folders","School & Stationery","Oxford 2 Pocket Folders, Textured Paper, Assorted Colors (Light Blue, Red, Yellow, Orange, Green), Letter Size, 50 Per Box (67613)","$21.89","$5.47 (20%)","20","https://www.amazon.ca/dp/B07BFTDNBL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X0lfhj0TL._SL500_.jpg","2"
"footwear","Shoes","Columbia Women's Thrive Revive, Black/Black, 9","$25.99","$6.50 (20%)","20","https://www.amazon.ca/dp/B0B1SLPGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21bLbj8wLUL._SL500_.jpg","2"
"footwear","Shoes","FITORY Women's Slide Sandals with Soft Cork Footbed, Comfort Arch Support Flat Sandals for Summer Brownish Yellow Size 10","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DPH6QY77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DnAYZJt9L._SL500_.jpg","2"
"gaming keyboard","Gaming","MSI Gaming Backlit RGB, Dedicated Hotkeys, Anti-Ghosting, Water Resistant Mechanical Feel Gaming Keyboard, Crisp Typing +12 Million Click Life Span, Steady Gaming Base Support (Vigor GK30 US)","$39.98","$10.01 (20%)","20","https://www.amazon.ca/dp/B07WJJC45T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j4nb2LPEL._SL500_.jpg","1"
"gaming mouse","Gaming","TMKB Falcon M1SE Ultralight Honeycomb Gaming Mouse, High-Precision 12800DPI Optical Sensor, 6 Programmable Buttons, Customizable RGB, Drag-Free Paracord, Ergonomic Wired Gaming Mouse - Matte White","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BGKBT1JG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fsHdes5wL._SL500_.jpg","2"
