"keyword","category","title","price","savings","percent","link","imageUrl","page"
"boot scrubber","Home & Cleaning","MyGift Boot Scrapers with Brushes Outdoor, Heavy Duty Cast Iron Shoe Cleaner Mat, Vintage Rustic Black Angled Boot Dirt Cleaner Brush, Perfect for Porch, Garage, and Farm","$50.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B09Y886MGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517K0ie8BpL._SL500_.jpg","1"
"camera","Cameras & Photography","DEKCO 2Pack Outdoor Security Camera with 2K Color Night Vision, Pan Rotating 180° Wired Camera Surveillance Exterieur Support 24/7 Recording, 2.4&5G WiFi, AI Auto Tracking, Work Alexa/Google Assistant","$79.99 ($40.00 / count)","$19.00 (19%)","19","https://www.amazon.ca/dp/B093WQFSC3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ArcR-UDL._SL500_.jpg","2"
"camera lens","Cameras & Photography","Rokinon 135mm F2.0 ED UMC Telephoto Lens for Pentax Digital SLR Cameras","$637.66","$151.34 (19%)","19","https://www.amazon.ca/dp/B00T48C96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q+RM8LxvL._SL500_.jpg","1"
"camping lantern","Outdoor & Camping","LED Camping Lantern Rechargeable, 1800LM, 4 Light Modes, 4400mAh Power Bank, IP44 Waterproof, Perfect Lantern Flashlight for Hurricane, Emergency, Power Outages, Home and More, USB Cable Included","$41.49","$9.50 (19%)","19","https://www.amazon.ca/dp/B08L65L7PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41twA2bsGZL._SL500_.jpg","2"
"camping pillow","Outdoor & Camping","YISSVIC Camping Pillow Inflatable Travel Pillow Ultralight with Removable Cover for Neck Lumber Support for Backpacking, Hiking, Airplane Flight (Drak Blue)","$16.19","$3.80 (19%)","19","https://www.amazon.ca/dp/B0D1R26H9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U2FsHWXbL._SL500_.jpg","1"
"canned goods","Food","Heinz Original Beans in Tomato Sauce, 398mL (Pack of 9)","$13.99 ($1.55 / count)","$3.28 (19%)","19","https://www.amazon.ca/dp/B078N34JKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NNhsKk45L._SL500_.jpg","1"
"car phone mount","Automotive","Blukar Phone Holder Car, Air Vent Car Phone Mount with Upgraded Ultra Stable Hook Clip, 360° Rotation, One Button Release Cellphone Holder for iPhone, Google, Galaxy and All Mobile Phones","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0C1NK79FK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YhfxYp2AL._SL500_.jpg","1"
"children books","Kids & Education","Giraffes Can't Dance (Board Book)","$8.10","$1.89 (19%)","19","https://www.amazon.ca/dp/0545392551?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nN+r8A53L._SL500_.jpg","2"
"compression socks","Health & Wellness","FITRELL 3 Pairs Compression Socks for Women and Men 20-30mmHg-Circulation Support Socks, Black+white+grey, Small-Medium","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B07VWT4XRG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mwXbTSeaL._SL500_.jpg","1"
"creatine","Health & Wellness","ALLMAX Nutrition - Creatine Powder - 100% Pure Micronized Creatine Monohydrate - Pharmaceutical Grade Creatine, 400 Gram, 400-Gram","$19.49 ($4.87 / 100 g)","$4.50 (19%)","19","https://www.amazon.ca/dp/B0043YJZNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-EwPbhz-L._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Classic Clog, Clogs for Women and Men, Wheat, 9 Women/7 Men","$48.75","$11.24 (19%)","19","https://www.amazon.ca/dp/B0CQR9K1DS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31M5qb8v7oL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Camera - 5K 72MP UHD Digital Cameras for Photography - Autofocus Point and Shoot Small Camera with Flash - 2.8"" Screen Compact Portable Vlogging Camara with 32GB Card for Kids Teens Boys Girls","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0FHD3R46Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ahIakTjbL._SL500_.jpg","2"
"digital camera","Cameras & Photography","Digital Camera - 5K 72MP Digital Cameras with 16X Zoom for Kids' Gifts - Autofocus Point and Shoot Digital Camera for Photography - UHD 2.8'' Screen Compact Portable Camera with 32GB SD Card","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0FH6SPY95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UX8zUdEcL._SL500_.jpg","2"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Lemon Verbena Scent, 473 ml Bottle","$5.48 ($0.01 / Milliliter)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N0Y31CW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-CRsXGU2L._SL500_.jpg","1"
"dishwasher","Kitchen","Midea Countertop Dishwasher Portable with 6L(1.59G) Built-in Water Tank, 5+2 Programs, Baby Care, Auto Door Open, Dual Drying System, Energy-Saving and Odor Removal, for Apartments, Dorms& RVs, White","$349.99","$80.00 (19%)","19","https://www.amazon.ca/dp/B0DJVMH456?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Un9iQTUnL._SL500_.jpg","1"
"dolls","Toys & Games","12 Inch Baby Doll with Doll Clothes, Hat, Pacifier and Other Accessories","$32.48","$7.51 (19%)","19","https://www.amazon.ca/dp/B0CYP5PJ68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B6tEIcjrL._SL500_.jpg","1"
"door mat","Home & Cleaning","Kitinjoy Indoor Door Mat, Non-Slip Absorbent Mud Trapper Front Door Mats,Washable Durable Door Mats Indoor, Low-Profile Entryway Mat Entrance Mat Indoor, 30""x20"", Dark Grey","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0DSBN8WBP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ymaN2RPAL._SL500_.jpg","2"
"door sensor","Security","Door Chime, Satisure Door Sensor Alarm Wireless Door Open Contact Sensor with 600 FT Range 58 Chimes 5 Volume Levels LED Indicators, Door Ringer Alert for Business/Store/Home/Office When Entering","$16.98","$4.00 (19%)","19","https://www.amazon.ca/dp/B0DW3ZMR8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31amgGjxYyL._SL500_.jpg","1"
"doorbell camera","Security","Tapo TP-Link Smart Video Doorbell Camera Wired, 2K 5MP, Color Night Vision, 180° Ultra-Wide FOV, 2-Way Audio, Free AI Detection, Cloud & SD Card Storage, Works w/Alexa & Google Home, D130","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B0CQQZZXH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UaLjcXgiL._SL500_.jpg","1"
"dress shoes","Clothing & Accessories","ziitop Dress Shoes for Men Mens Dress Shoes Oxford Shoes Men Men's Leather Lined Classic Lace up Formal Dress Oxfords Shoes Black","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0CSP76THN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GcNg6HnTL._SL500_.jpg","2"
"drill bits","Tools","Sinyeenglon Cobalt Drill Bit Set for Hardened Metal and Stainless Steel, 21Pcs M35 High Speed Steel Twist Jobber Drill Bits 1/16""-3/8"", with Metal Index Storage Box","$35.00","$7.99 (19%)","19","https://www.amazon.ca/dp/B0DBHYYTPJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51opSZ49qGL._SL500_.jpg","2"
"earplugs","Bedroom","PQ Wax Earplugs for Sleep - 28 Silicone Wax Earplugs for Sleeping, Swimming, Shooting, Snoring, Sound Blocking Level 32 dB, Noise Cancelling Womens Ear Plugs","$25.99 ($0.93 / count)","$6.00 (19%)","19","https://www.amazon.ca/dp/B07N2M72SV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YRe-kPlrL._SL500_.jpg","2"
"earrings","Clothing & Accessories","Gold Hoop Earrings Set for Women, Small 14K Gold Plated Dangle Cartilage Earring for Multiple Piercing, Dainty Gold Earrings Stacks","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0F6BW6RKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3196KjgHqoL._SL500_.jpg","2"
"eye mask","Beauty & Personal Care","PrettyCare 3D Sleep Mask 2 Pack (Blue and Black) Eye Mask for Sleeping, Contoured Sleep Mask Blindfold with an Ear Plugs, Silk Travel Bag, Night Eyeshade for Men and Women","$11.39 ($5.70 / count)","$2.60 (19%)","19","https://www.amazon.ca/dp/B019JY9BO8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RV-ii+SPL._SL500_.jpg","2"
"fan","Home & Cleaning","Honeywell HYF260WC QuietSet® Whole Room 40” Tall Tower Fan Home, Bedroom, Office, 75° Oscillation, Remote Control, 5 speeds, Slim Profile, Auto Shut-Off, Portable, Easy-to Use Controls, White","$72.99","$17.00 (19%)","19","https://www.amazon.ca/dp/B01CU2Y2Y0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Wkm1R1S-L._SL500_.jpg","1"
"fertilizer","Garden","Miracle-Gro Shake N Feed All Purpose Plant Food 12-4-8 453g","$8.10","$1.89 (19%)","19","https://www.amazon.ca/dp/B0D2RXDN1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PVdDs1CvL._SL500_.jpg","2"
"file cabinets","Office","soges 3 Drawer Lockable Vertical File Cabinet Mobile Filing Cabinet on The Wheels, for Home Office,10CZSSFC04-1-5-CA (Black)","$129.00","$30.99 (19%)","19","https://www.amazon.ca/dp/B0CJF5LZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TD0cRjf3L._SL500_.jpg","2"
"fire swimming goggles","Sports & Fitness","Kids Swim Goggles 2 Pack, Suitable for Ages 3-15, Anti-Fog UV Protection Swimming Goggles with Wide View (Green & Light Blue)","$19.49","$4.50 (19%)","19","https://www.amazon.ca/dp/B0F5Q7JFGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GDM3QvqxL._SL500_.jpg","2"
"garden hose","Garden","Garden Hose 100FT, Upgraded Expandable Water Hose with 10 Function Sprayer Nozzle Flexible Outdoor Yard Leak Proof（Black，100FT","$38.24","$8.75 (19%)","19","https://www.amazon.ca/dp/B0DNRY2JWK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516sA2PuinL._SL500_.jpg","1"
"humidifier","Home & Cleaning","Everlasting Comfort Cool Mist Humidifiers for Bedroom (2.5L) - Humidifier Large Room No-Filter, Quiet Air Humidifier for Plants, Baby, Allergies, Dry Skin, Congestion, 20 Hr Run Time, Easy Clean","$32.29","$7.70 (19%)","19","https://www.amazon.ca/dp/B0D9PS5DVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BtGzesz2L._SL500_.jpg","2"
"hunting backpack","Outdoor & Camping","NEW VIEW Hunting Backpack with Waterproof Rain Cover, 60L Camo Backpack for Men, 600D Hunting Bag for Hunter, Hiking, Camping, Tree, 60L, Classic","$129.99","$30.15 (19%)","19","https://www.amazon.ca/dp/B0D5YDS435?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OLN+ApbTL._SL500_.jpg","1"
"ice cream","Food","Ninja CREAMi Swirl Ice Cream and Soft Serve Maker, Sorbet, Milkshake, Frozen Yogurt, Low Calories Program & More, 13-in-1, Soft Serve Handle & (2) CREAMi Swirl 16oz Pints, For Kids & ALL ages, NC701C","$343.98","$80.01 (19%)","19","https://www.amazon.ca/dp/B0DXXMW8T9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bOhA6gnFL._SL500_.jpg","1"
"iphone case","Smartphones","FABSPARK Phone Case for iPhone 13 Case,Simple Wave Design Wavy Frame Soft Silicone Aesthetic for iPhone 13,Wine Red","$12.99","$3.00 (19%)","19","https://www.amazon.ca/dp/B0CRD7W32J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JG-1SxPiL._SL500_.jpg","1"
"kids art supplies","Kids & Education","Crayola 10 59ml Paint Jars Assorted Classic Colours Arts & Crafts","$7.29","$1.70 (19%)","19","https://www.amazon.ca/dp/B00CMM6L9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Vwq-2AajL._SL500_.jpg","1"
"kindle","Laptops & Tablets","Amazon Kindle Paperwhite Kids 16GB (newest model) – larger 7"" glare-free display – Kids read an average of 1+ hour per day with Kindle – Cyber City","$174.99","$40.00 (19%)","19","https://www.amazon.ca/dp/B0CSHND8BT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EFFnAOG-L._SL500_.jpg","2"
"knife set","Kitchen","HOSHANHO 5 Pieces Knife Set, Japanese High Carbon Stainless Steel Kitchen Knife Sets, Professional Ultra Sharp Chef Knives Set with Ergonomic Pakkawood Handle","$219.99","$50.00 (19%)","19","https://www.amazon.ca/dp/B0DQXNCHDX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aQfutONrL._SL500_.jpg","1"
"laser engraver","Makers & Digital Fabrication","xTool S1 40W Laser Engraver and Laser Cutter for Tumblers, 23.93"" x 15.16"" Bed Size Laser Engraving Machine, 600mm/s Speed, Laser Engraver for Wood and Metal, Acrylic, Big Project - Rotary Bundle","$2,679.00","$620.99 (19%)","19","https://www.amazon.ca/dp/B0CQ84BDTX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wiP+8EXVL._SL500_.jpg","1"
"led face mask","Beauty & Personal Care","Red Light for Face Set,Led Mask Light for Face and Neck, Near Infrared Spectrum Mask 850nm and Red Light 630nm, 460nm, 4 Gears Energy Adjustment, White","$103.99 ($34.66 / 100 g)","$25.01 (19%)","19","https://www.amazon.ca/dp/B0F98Q9FZM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ECDgKqSmL._SL500_.jpg","2"
"litter box","Pet Supplies","Amazon Basics No-Mess Enclosed Hooded Cat Litter Box, Standard, Multicolor, 53cm x 41cm x 38cm","$52.99","$12.47 (19%)","19","https://www.amazon.ca/dp/B075357QFB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bkpFTgTnL._SL500_.jpg","1"
"luggage set","Travel","Joyway Luggage 3 Piece Luggage Sets Hardside Expandable Carry On Suitcase Set with Spinner Wheel, Lightweight Rolling Suitcase with TSA Lock (Navy, 5 Piece Set)","$169.99","$40.00 (19%)","19","https://www.amazon.ca/dp/B0D6VZ8679?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IRLcf9lHL._SL500_.jpg","2"
"markers","Kids & Education","CRAYOLA Pastel- Super Tips Washable Medium Tip Markers - Pack of 20, for School and Leisure, Assorted Colours Pastel","$8.89","$2.11 (19%)","19","https://www.amazon.ca/dp/B0BNC5FX47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xPmfuE0NL._SL500_.jpg","1"
"measuring tape","Tools","CRAFTSMAN Hi-Vis Tape Measure High-Visibility 8M/26-Ft Black and Green (CMHT38226S)","$12.50","$2.99 (19%)","19","https://www.amazon.ca/dp/B0CP68QZK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XDMrNPuJL._SL500_.jpg","1"
"modem","Networking & Connectivity","TP-Link AX1800 WiFi 6 Smart WiFi Router (Archer AX23) - Dual Band Gigabit Wireless Internet Router, OFDMA, Parental Controls, Long Range Coverage","$64.99","$15.00 (19%)","19","https://www.amazon.ca/dp/B09Q34MDG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-kMDW+ZFL._SL500_.jpg","1"
"neck pillow","Travel","RAINFLOW Neck Pillow Airplane - Memory Foam Travel Pillow for Head and Neck Support Suitable for Sleeping Airplane,Traveling,Self-Driving Cars,Home,Office,Soft Washable Cover(Grey)","$10.50","$2.49 (19%)","19","https://www.amazon.ca/dp/B0DK95457J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pbEK5hrUL._SL500_.jpg","2"
"owala","Home & Cleaning","Owala Silicone Water Bottle Boot, Anti-Slip Protective Sleeve for Water Bottle, Protects FreeSip, Twist, and Flip Stainless Steel Water Bottles, 32 Oz, Blue","$18.03","$4.25 (19%)","19","https://www.amazon.ca/dp/B0B1VYSF8T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21CFOYYIhwL._SL500_.jpg","2"
"pencils","Kids & Education","Staedtler Norica 50 Graphite HB2 Pencils +50 eraser caps +1 Sharpener","$19.39","$4.61 (19%)","19","https://www.amazon.ca/dp/B074Y4MS5P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n83+Aw+xL._SL500_.jpg","1"
"pet bed","Pet Supplies","Bunlitent 23'' inch Calming Dog Bed, Anti-Anxiety Donut Small Dog Bed, Warming Cozy Soft Cute Round Washable, Marshmallow Cuddler Nest Puppy Bed, Grey","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0D5QPPPQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+wpk52FxL._SL500_.jpg","2"
"pet grooming","Pet Supplies","oneisall Dog Grooming Kit for Heavy Thick Hair&Coats/Low Noise Rechargeable Cordless Waterproof Dog Clippers for Grooming Animals&Pets/Pet Shaver with Stainless Steel Blade and Paw Trimmer","$58.79 ($58.79 / count)","$14.20 (19%)","19","https://www.amazon.ca/dp/B0C3LBYPMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bBq8vgV4L._SL500_.jpg","2"
"ph meter","Industrial & Scientific","VIVOSUN Digital pH Meter, 0.01pH High Accuracy Pen Type pH Tester for Hydroponics, Household Drinking, Pool and Aquarium, Yellow, UL Certified","$16.14","$3.85 (19%)","19","https://www.amazon.ca/dp/B01M5IASHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XhC5DqsKL._SL500_.jpg","1"
"polymer clay","Arts & Crafts","Polymer Clay 50 Colors, QMay Modeling Clay for Kids DIY Starter Kits, Oven Baked Model Clay with Sculpting Tools, Non-Toxic, Non-Sticky, Ideal Gift for Children and Artists","$21.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B07YFFYD77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pElrEXQ+L._SL500_.jpg","2"
"pool","Outdoor & Camping","BerrysParadise Foldable Dog Pool with Sprinkler, 87 in Extra Large Dog Swimming Pool, Outdoor Collapsible Pet Bathing Tub for Pets Dogs Cats and Kids (87"" D x 12"" H, Blue)","$51.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B0DS21H271?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Yx23Xy3+L._SL500_.jpg","1"
"pool noodles","Outdoor & Camping","Pool Noodle Foam Tubg 30×8×7 6Pcs Non Slip Foam Handle Sleeve Cover Utensils Pen Foam Grip Tubing For Elderly","$16.79 ($16.79 / count)","$3.90 (19%)","19","https://www.amazon.ca/dp/B0CDZYS1JF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411RS5hK5rL._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners Fan with Remote, 1500ml Water Tank, 3 Wind Speeds, 4-in-1 Portable AC with 6H Timer, 2 Cool Mist, 7 Lights, Personal Mini Air Cooler Fan for Room Bedroom Office (White)","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B0F1N2ZSLH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413bfwJ1rXL._SL500_.jpg","1"
"pressure washer","Automotive","QIOMALA Electric Pressure Washer, 5500 PSI 3.8 GPM Adjustable Touch Screen, High Pressure Cleaning Machine with 35 FT Power Cord, 4 Nozzles, Hose Reel, Foam Cannon for Car/Patio/Garage","$129.99","$30.00 (19%)","19","https://www.amazon.ca/dp/B0F2M4N6Z5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ic4VQaLXL._SL500_.jpg","2"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free bar, made with Whey protein blend - low sugar, protein snack. Deliciously satisfying. Made in Canada, Cookies and Cream (Pack of 6)","$10.47 ($3.49 / 100 g)","$2.52 (19%)","19","https://www.amazon.ca/dp/B0CQ6Q5NWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LIRO1UBzL._SL500_.jpg","1"
"protein bars","Health & Wellness","Pure Protein Bars - Nutritious, Gluten Free protein bar & Bars - Nutritious, Gluten Free protein bar","$20.94 ($1.74 / count)","$5.04 (19%)","19","https://www.amazon.ca/dp/B0D2TZB32S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A5e9+M-NL._SL500_.jpg","1"
"protein powder","Health & Wellness","Optimum Nutrition Gold Standard 100% Whey Protein Powder, 2.270g - Vanilla Ice Cream - 73 servings (packaging may vary)","$100.79 ($20.16 / Pounds)","$24.20 (19%)","19","https://www.amazon.ca/dp/B000GISU1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419hhOuI5mL._SL500_.jpg","1"
"record player","Audio & Music","Victrola Journey Bluetooth Portable Suitcase Record Player – with Built-in Speakers, 3 Speed Vinyl Record Player, RCA Out, Headphone Jack (Green Olive)","$100.82","$23.91 (19%)","19","https://www.amazon.ca/dp/B09DDF687D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxZ-QpNZL._SL500_.jpg","2"
"rice cooker","Kitchen","CUCKOO CR-0375FW | 3-Cup (Uncooked) Micom Rice Cooker | 10 Menu Options: Oatmeal, Brown Rice & More, Touch-Screen, Nonstick Inner Pot | White (CR-0375FW)","$104.99","$25.00 (19%)","19","https://www.amazon.ca/dp/B0B4MYBLZQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XKNE9EMvL._SL500_.jpg","1"
"robe","Bedroom","HEARTNICE Womens Cotton Robe, Soft Kimono Spa Knit Long Bathrobe Lightweight Loungewear (Grey mel.,M)","$29.99","$7.00 (19%)","19","https://www.amazon.ca/dp/B079GWD2S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jECD1AgsL._SL500_.jpg","2"
"roman shades","Bedroom","Madison Park Kyler Cordless Roman Shades - Single Panel, Lightweight Linen Blend Fabric, Natural Design, Easy Installation, Light Filtering Window Blind, Bedroom, Living Room Decor 31""W x 64""H Natural","$84.70","$19.74 (19%)","19","https://www.amazon.ca/dp/B0BXNT52YZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mDzxAk12L._SL500_.jpg","2"
"seeds","Garden","15,000+ Non-GMO Heirloom Vegetable Seeds 32 Variety Pack by Open Seed Vault","$56.40","$13.10 (19%)","19","https://www.amazon.ca/dp/B00LE4RGOE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Pu5G3h+L._SL500_.jpg","2"
"seeds","Garden","Classic Heirloom Vegetables | 12 Varieties of Heritage Vegetable Seeds for Home Gardens | Beginner-Friendly Gardening Seeds for Planting | Limitless Growth","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B09TD1TSL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IYRBTWLHL._SL500_.jpg","2"
"silk pillowcase","Bedroom","Adubor Silk Pillowcase - 100% Pure Mulberry Silk, 23 Momme 6A Grade Fibers, 900 Thread Count, Silk Pillow Cases for Hair and Skin Health, with Hidden Zipper (Standard 20''×26'', Lvory White, 1PC)","$21.99","$5.22 (19%)","19","https://www.amazon.ca/dp/B07VKRTKRM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kq6e+GtIL._SL500_.jpg","1"
"slow cooker","Kitchen","Crock-Pot Large 8-Quart Programmable Slow Cooker with Auto Warm Setting Black Stainless Steel","$129.87","$30.12 (19%)","19","https://www.amazon.ca/dp/B07DFVY29X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hpxKhb5fL._SL500_.jpg","2"
"smart alarm","Security","ecozy Sunrise Alarm Clock for Heavy Sleepers, Smart Wake Up Light with Sunrise/Sunset Simulation, App & Voice Controlled, Natural Sounds & FM Radio, 4 Alarms & Snooze, 8 Colors Night Light for Bedroom","$56.99","$13.00 (19%)","19","https://www.amazon.ca/dp/B09YHBRHC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OicpbkfcL._SL500_.jpg","1"
"smart tv","TV & Video","TCL 65-Inch Q6 QLED 4K UHD Smart TV with Fire TV (65Q651F, 2025 Model) Dolby Vision, HDR PRO+, Dolby Atmos, Alexa Built-in with Voice Remote, Apple AirPlay 2 Compatibility, Streaming Television","$649.99","$150.00 (19%)","19","https://www.amazon.ca/dp/B0DM9NGQZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ctQsJmmKL._SL500_.jpg","2"
"socket set","Tools","Amazon Basics Mechanic's 201-Piece Tool Socket Set With Case, SAE/Metric","$127.99","$30.38 (19%)","19","https://www.amazon.ca/dp/B074MFYGSF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+-kG9JdL._SL500_.jpg","1"
