"keyword","title","price","savings","percent","link"
"portable charger","VRURC Portable Charger with Built-in Cables and AC Wall Plug, 10000mAh Power Bank USB C Phone Charger 5 Output 2 Input LED Display Ultra Slim External Battery Pack Compatible with Smart Devices-Black","$28.49","$17.50 (38%)","38","https://www.amazon.ca/dp/B0C2Z9ZFMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"portable charger","Portable Charger 10000mAh with Built in Cables, USB C Power Bank Ultra Slim 5 Output 2 Input LED Display VRURC External Battery Pack Phone Charger Compatible with iPhone,Samsung Cell Phones, Black","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B09KM11W53?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"portable speaker","Monster Cube 1 Portable Bluetooth Speaker, IPX7 Waterproof, Bluetooth 6.0, 20H Playtime, Powerful Stereo Sound, Speaker for Home, Outdoors and Travel, Grey","$39.99","$130.00 (76%)","76","https://www.amazon.ca/dp/B0DXL22S1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"power bank","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"power bank","Power-Bank-Portable-Charger - 40000mAh Power Bank Support PD 30W and QC4.0 Fast Charging wiht Built-in 2 Output Cable and LED Display for iPhone and Android Phones and Most Electronic Devices","$37.99","$162.00 (81%)","81","https://www.amazon.ca/dp/B0D9VTNTGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"power tools","DEKOPRO 126-Piece Power Tool Combo Kit with 8V Cordless Drill, NiMh Battery, 10MM 3/8'' Keyless Chuck, DIY Hand Tools for Garden, Office, House Repair","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0D2VRS76D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"power tools","Power Drill Cordless: DEKO PRO Cordless Drill 20V Electric Power Drill Set Tool Drills Cordless Set with Battery and Charger 20 Volt Drill Driver Kit","$44.99 ($44.99 / Count)","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CC1RHJY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"power tools","Power Drill Tool Set Kit：DEKOPRO Tools Sets Combo Box Set with 8V Cordless Electric Drill Driver for Home Basic Repair, Household Starter Kit Case","$69.99 ($69.99 / 126)","$30.00 (30%)","30","https://www.amazon.ca/dp/B0CMQ8D9NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"printer ink","67XL Ink Cartridges Compatible for HP 67 Ink Cartridges Combo Pack Black Color Fit for Deskjet 2855e 4255e 2700 2755e 2734e 2842e 4255e 2827e 2723e 4155e 2742e Envy 6455e 6055e 6000 Printer","$39.89","$10.00 (20%)","20","https://www.amazon.ca/dp/B08YJDCQ1Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"projector screen","Projector Screen with Stand, Portable Projector Screen and Stand, 60 Inch 16:9, Outdoor Projection Screen, Aluminium Frame, Lightweight and Compact, Easy Setup, Idea for Home Cinema, Backyard Party.","$99.00","$30.00 (23%)","23","https://www.amazon.ca/dp/B09JCSYWVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"reading glasses","JOSCHOO Computer Reading Glasses for Women and Men 6 Pack Blue Light Blocking Spring Hinge Readers (5 mix-2, 2.50, x)","$15.19","$6.80 (31%)","31","https://www.amazon.ca/dp/B0BK7W4M24?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"reading glasses","3 Pack Reading Glasses for Men Blue Light Blocking Square Frame Computer Readers Anti Eyestrain","$17.47 ($5.82 / count)","$5.52 (24%)","24","https://www.amazon.ca/dp/B0B2QXFNVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"robot vacuum","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Wi-Fi Connected, SmartSense Technology, Multi-Surface Cleaning, Self-Charging Robotic Vacuum, Alexa, Ideal for Pet Hair and Hard Floor(M210 Pro)","$135.99","$154.00 (53%)","53","https://www.amazon.ca/dp/B0CLP8P942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"robot vacuum","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/Voice/App, Strong Suction, Ease of Use, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Carpet","$199.99","$200.00 (50%)","50","https://www.amazon.ca/dp/B0F8MRN1XS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"robot vacuum","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/App/Remote, 2000Pa Max Suction, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Low-Pile Carpet","$189.99","$480.00 (72%)","72","https://www.amazon.ca/dp/B0F8N1NJ7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"robot vacuum","ZCWA Robot Vacuum and Mop Combo,2.4GHz WiFi Link Vacuum Robot,4 Cleaning Mode Robotic Vacuums Cleaner,APP/Remote Aspiradora Robot,Self-Charging Robot Vacuum for Pet Hair,Stains,Carpets,Corner","$165.98","$514.01 (76%)","76","https://www.amazon.ca/dp/B0CW699223?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"running shoes","adidas Women's Duramo SL 2 Running, Core Black/Champagne Metallic/Powder Coral, 12","$49.86","$45.14 (48%)","48","https://www.amazon.ca/dp/B0D2JJPZFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"school backpack","Backpack for Men and Women,School Backpack for Teenager,15.6 inch Laptop Bookbag with USB Charging port for Business Work College Travel","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B09PH8VNN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"shoes","Reebok Classics,Classic Leather,FTWR White/Pure Grey 3/reebok Rubber gum-02,9.5","$40.24","$17.25 (30%)","30","https://www.amazon.ca/dp/B093TYSQPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"shoes","DC Men's Court Graffik Sneaker, Black/Black/Black, 8.5 M US","$53.99","$32.81 (38%)","38","https://www.amazon.ca/dp/B006IYR1TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"shower curtain","White Boho Fabric Shower Curtain 72 x 72 Inches, Modern Shabby Chic Textured Tufted Chevron Striped Minimalist Cloth Bathroom Shower Curtain","$30.99","$12.00 (28%)","28","https://www.amazon.ca/dp/B0BHS61H1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"shower curtain","Amazon Basics Shower Curtain with Hooks - 72 x 72 Inch, Light Brown, Beige","$12.99","$3.15 (20%)","20","https://www.amazon.ca/dp/B014QQ4P0Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"shower curtain","Amaredom Black Floral Shower Curtain, Colorful Flowers Shower Curtain for Bathroom, Waterproof Fabric Shower Curtain Set, Bathroom Decoration with 12 Hooks 72x72 Inches","$17.59","$4.40 (20%)","20","https://www.amazon.ca/dp/B0C4YM54C3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart home devices","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Glacier White","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B94RL1R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart home devices","Kasa Smart Light Bulbs, Full Colour Changing Dimmable Smart WiFi Bulbs Compatible with Alexa and Google Home, A19, 9W 800 Lumens,2.4Ghz only, No Hub Required, 2-Pack (KL125P2), Multicolour","$19.99 ($10.00 / count)","$5.00 (20%)","20","https://www.amazon.ca/dp/B08TB6VXFL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart home devices","Amazon Echo Show 8 (newest model), With Spatial Audio, Smart Home Hub, and Alexa, Charcoal","$149.99","$50.00 (25%)","25","https://www.amazon.ca/dp/B0BLS3Y632?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart speaker","Amazon Echo Dot (newest model), Vibrant sounding Alexa speaker, Great for bedrooms, dining rooms and offices, Charcoal","$49.99","$20.00 (29%)","29","https://www.amazon.ca/dp/B09B8V1LZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart speaker","Amazon Echo Pop (newest model), Our smallest Alexa speaker, Fits in any room, Lavender Bloom","$39.99","$15.00 (27%)","27","https://www.amazon.ca/dp/B09ZXJDSL5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart speaker","Amazon Echo (newest model), Alexa speaker with premium sound, Ideal for large bedrooms, living rooms and kitchens, Charcoal","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B07XKF5RM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart speaker","Amazon Echo Spot (newest model), Great for nightstands, offices and kitchens, Smart alarm clock with Alexa, Black","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0BFC7WQ6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smart speaker","Amazon Echo Show 5 (newest model), Smart display with deeper bass and clearer sound, Cloud Blue","$79.99","$40.00 (33%)","33","https://www.amazon.ca/dp/B09B2SRGXH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smartwatch","Smart Watch for Men Women Bluetooth Call, 1.85"" HD Touch Screen AI Voice Smartwatch, Fitness Tracker with Sleep/Heart Rate Monitor, 100+ Sports Modes, IP68 Waterproof, Compatible with Android & iOS","$49.99","$250.00 (83%)","83","https://www.amazon.ca/dp/B0F2SXCYR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"smartwatch bands","AGUPERFIT Quick Release Watch Strap 22mm - 3 Pcs, Adjustable Nylon Braided Stretchy Band Breathable Elastic Replacement Bracelet for Smartwatches and Wristwatches (Starlight+Smoke Violet+Black)","$11.40","$8.59 (43%)","43","https://www.amazon.ca/dp/B0D2Y2GWWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"snacks","Angie’s BOOMCHICKAPOP® Ready-to-Eat Popcorn - Sea Salt, 17g per bag, Net weight - 102g, 6 Count","$4.47 ($4.38 / 100 g)","$1.50 (25%)","25","https://www.amazon.ca/dp/B0BZ8SFQLP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"sport","Resistance Bands with Ankle Straps, Ankle Weights Bands for Working Out, Exercise Band for Women Leg and Glute, Booty Workout Equipment for Kickbacks,Butt and Hip Training, Home Gym Fitness Equipment","$20.99","$9.00 (30%)","30","https://www.amazon.ca/dp/B0CJ2QR1PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"sport","Pilamor Sports Headbands for Men (5 Pack),Moisture Wicking Workout Headband, Sweatband Headbands for Running,Cycling,Football, Yoga,Hairband for Women and Men(Gray, Green, White, Blue, Black)","$5.27","$3.42 (39%)","39","https://www.amazon.ca/dp/B091669827?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"sport","HPYGN Resistance Bands, Exercise Bands with Handles, Door Anchor, Legs Ankle Straps, Fitness Tubes Resistance Set for Home Workout, Muscle Training, Yoga, Physical Therapy, Home Gym Equipment","$26.97","$8.00 (23%)","23","https://www.amazon.ca/dp/B08J8DZD5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"sportswear","LUYAA Women's Black Workout Jacket Athletic Full Zip Jacket Activewear Cropped Tops S","$16.00","$3.99 (20%)","20","https://www.amazon.ca/dp/B09SZ6512M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"streaming device","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$44.99","$25.00 (36%)","36","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"streaming device","Roku Express 4K (Official Manufacturer Product) Streaming Media Player HD/4K/HDR with Smooth Wireless Streaming and Roku Simple Remote (No TV Controls), Includes Premium HDMI Cable","$38.98","$11.01 (22%)","22","https://www.amazon.ca/dp/B092KCB23T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"streaming device","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"streaming device","Roku® Streaming Stick™ Plus 2025 – 4K and HDR Roku Streaming Device for TV with Voice Remote – Free and Live TV","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F63ZBN1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"sunscreen","Coppertone Kids Sunscreen Spray SPF 50 Duo Pack, Hypoallergenic Sunscreen for Kids, Water Resistant Face and Body Spray Sunscreen for Children, Octinoxate and Oxybenzone Free, 2 x 222mL","$22.97 ($5.17 / 100 ml)","$7.02 (23%)","23","https://www.amazon.ca/dp/B08PFBG2CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"swimsuit","Holipick One Shoulder One Piece Swimsuit for Women Tummy Control Bathing Suits Modest Full Coverage Keyhole Swimwear Black","$14.39","$6.20 (30%)","30","https://www.amazon.ca/dp/B0B6992WVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"swimsuit","baleaf One Piece Swimsuit for Women Bathing Suit Tummy Control Swimsuits Women's Sport Swimwear U Neck 1-Black 36/M","$45.99","$14.00 (23%)","23","https://www.amazon.ca/dp/B0734KF8DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"swimsuit","Aleumdr Retro Two Piece Tankini Swimsuit Vintage Ruched Bandeau Top and High Waisted Swim Skirt for Women Blue X-Large","$39.59","$23.39 (37%)","37","https://www.amazon.ca/dp/B0C3C2RNM2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"stroller","Graco Modes Pramette Travel System, 3-in-1 Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Britton","$599.97","$150.02 (20%)","20","https://www.amazon.ca/dp/B0B26KZQJM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tablet accessories","Nulaxy Aluminum Dual Foldable iPad Stand, Fully Adjustable Desktop Tablet Holder, iPad Accessories Office Compatible with 4-11"" Mobile Devices Kindle, iPad Pro/Air/Mini, iPhone Pro/Max/Plus, Black","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B08731BKPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tech gadgets","Surge Protector Outlet Extender - with Rotating Plug, 6 AC Multi Plug Outlet with 3 USB Ports (1 USB C), 1800 Joules, 3-Sided Swivel Power Bar with Spaced Splitter for Home, Office, Travel","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0B5X5DQPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tech gadgets","VICHYIE 20 in 1 Multifunctional Cleaner Kit for Electronic Devices, Keyboard Cleaning Brush, Headphones Cleaner Kit for AirPods, Multi-Tool for Cleaning Laptop, Earbuds, Camera, Cellphones (White)","$18.99","$7.00 (27%)","27","https://www.amazon.ca/dp/B0CH9ZQ459?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tech gadgets","TRZLIFE Desk Vacuum Cleaner, Upgraded Mini Desktop Vacuum AA Battery More Durable Desk Accessory Sucks up Tiny Items and Crumbs from Desktop Drawer Countertop Ideal as an Easter White Elephant Gift","$20.97","$12.80 (38%)","38","https://www.amazon.ca/dp/B096XG4RZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tech gadgets","LED Flashlight Gloves, Gifts for Men Dad Him Boyfriend Husband, Cool Gadget Hands-Free Lights for Camping Fishing Repairing, Fathers Day Christmas Birthday Gift","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B08ZJQCZJ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tools","DEKOPRO Drill Set: Tool Set with 8V Pink Cordless Drill, Home Tool Kit with Drill, DIY Hand Tool Kits for Women Garden Office House Repair 126 Piece","$69.99","$30.00 (30%)","30","https://www.amazon.ca/dp/B0BXC81MFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tools","Endoscope Camera with Light, Borescope Camera with 4.3"" IPS Screen, 1080P HD with 8 LED Lights, 16.4FT Semi-Rigid Cord Bore Scope, IP67 Waterproof Endoscope Cool Gadgets for Men","$39.98","$20.01 (33%)","33","https://www.amazon.ca/dp/B0C3R381FC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tools","GOOACC 5PCS Auto Trim Removal Tool Kit No-Scratch Pry Tool Kit for Car Door Clip Panel & Audio Dashboard Dismantle -5PCS","$7.89","$4.60 (37%)","37","https://www.amazon.ca/dp/B07V22YC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tools","LEXIVON Impact Grade Socket Adapter Set, 3"" Extension Bit with Holder | 3-Piece 1/4"", 3/8"", and 1/2"" Drive, Adapt Your Power Drill to High Torque Impact Wrench (LX-101)","$8.49","$8.13 (49%)","49","https://www.amazon.ca/dp/B07MH3MGGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tools","ANCEL AD310 Classic Enhanced Universal OBD II Scanner Car Engine Fault Code Reader CAN Diagnostic Tool (Black)","$39.99","$10.01 (20%)","20","https://www.amazon.ca/dp/B01G5EA74I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"toys","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$22.49","$16.51 (42%)","42","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"toys","Mattel Games Magic 8 Ball Toys and Games, Original Fortune Teller Ball, Ask a Question and Turn Over For Answer​​","$9.56","$3.43 (26%)","26","https://www.amazon.ca/dp/B00001ZWV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"towel","Grey Bath Towels for Bathroom Set - 100% Cotton 6 PC Towels Set, Highly Absorbent Bathroom Towel Set, 2 Gray Bath Towels, 2 Hand Grey Towels, 2 Wash Cloths for Your Body and face-Grey Bath Towels Set","$29.99","$10.00 (25%)","25","https://www.amazon.ca/dp/B08TGZPPY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"towel","Utopia Towels 4 Pack Cabana Stripe Beach Towels (30x60 inches) - 100% Ring Spun Cotton Large Pool Towels, Soft and Quick Dry Swim Towels (Red,Navy,Grey,Plum)","$36.99","$11.00 (23%)","23","https://www.amazon.ca/dp/B08BZD5MCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"towel","Bath Towels 4 Pack - Extra Large 100% Cotton, Lightweight Towels, Highly Absorbent and Quick Dry Bath Towels for Bathroom, Guest, or Spa - Emerald","$34.99","$15.00 (30%)","30","https://www.amazon.ca/dp/B0CRPM85VG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"travel accessories","VYLEE Travel Plug Adapter, International Plug Adapter with 4 AC Outlets 2 USB Ports (2 USB C Port), Type C Power Adaptor Charger for The US to Most of Europe Iceland Spain Italy France Germany","$18.97","$12.02 (39%)","39","https://www.amazon.ca/dp/B0C1NPPBJB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"travel accessories","18 Pack Travel Bottles for Toiletries, TSA Approved Silicone Travel Size Toiletries, Leak-Proof Refillable Liquid Containers for Toiletries Travel Essentials","$13.99","$9.00 (39%)","39","https://www.amazon.ca/dp/B0BZWMJM2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tumblers","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Salt","$19.99","$12.31 (38%)","38","https://www.amazon.ca/dp/B0DFN2543T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tumblers","Insulated Tumbler with Straw Lid & Handle - 40oz (2 Lids) - Vacuum Leakproof Double Walled Stainless Steel Travel Mug Cup for Coffee Tea Water Hold Cold Iced Drinks - Fits Car Cup Holder","$19.99","$13.00 (39%)","39","https://www.amazon.ca/dp/B0C4ZZBD71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"tumblers","FECBK 40 oz Tumbler with Handle and Straw Lid, 100% Leak-Proof Travel Mug, Stainless Steel Double Wall Vacuum Insulated Coffee Cup Keeps Cold for 34 Hours, Dishwasher Safe, Purple Leopard","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0CH9J5JL1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb cable","INIU USB C Cable, [3 Pack, 6.6+6.6+1.6ft] 3.1A QC 3.0 Fast Charging Type C Cable, Nylon Braided USB A to USB C Phone Charger Data Cord for iPhone 16/15 Pro Max Samsung S23 S22 Note 10 LG V20 etc","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B07Y2XQYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb cable","UGREEN Printer Cable USB 2.0 A Male to B Male Cord USB A to B Cable High Speed Scanner Cord Compatible with Brother, HP, Canon, Lexmark, Dell, Epson, Xerox, Piano, DAC and More, 1.5 Meters","$8.79","$2.20 (20%)","20","https://www.amazon.ca/dp/B00P0FO1P0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb cable","Rankie USB 3.0 Cable, Type A to Type A, 6 Feet (Black)","$10.99","$5.00 (31%)","31","https://www.amazon.ca/dp/B01KRO8D20?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb cable","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb-c hub","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$17.49","$15.50 (47%)","47","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb-c hub","UGREEN Revodok Pro 106, USB C Hub 6 in 1 with 4K 60Hz HDMI, 10Gbps USB-C 3.2 & USB-A 3.2, 100W Power Delivery, Aluminum Case, Compatible with MacBook Pro/Air, iPad Pro, Thinkpad and More","$19.54","$5.45 (22%)","22","https://www.amazon.ca/dp/B0D1XLNWP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb-c hub","USB C Hub HDMI Adapter for MacBook Pro/Air, 7 in 1 USB C Dongle with HDMI, SD/TF Card Reader, USBC Data Port,100W PD, and 2 USB 3.0 Compatible for MacBook Pro/Air, Dell XPS, Lenovo Thinkpad","$26.99","$23.00 (46%)","46","https://www.amazon.ca/dp/B07VN4KQX1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb-c hub","Lostrain USB C Hub, 7 in 1 USB Splitter Multiport Adapter Type C Dock with (1*USB 3.0, 4*USB 2.0, 1*USB-C Charging, 1*USB-C Data Port) Multiple USB-Hub Compatible for MacBook,Laptop,Computer,iMac,iPad","$15.67","$9.32 (37%)","37","https://www.amazon.ca/dp/B0C5QLNZGF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"usb-c hub","Atzeste 7 in 1 USB C Hub, USB C Adapter with 4K HDMI, 100W PD, 3 5Gbps Data Ports(1 USB-C & 2 USB 3.0), TF/SD Card Reader, USB Hub for Laptop, MacBook Pro/Air/Mac/Dell/HP/ASUS/Acer/Steam Deck","$9.99","$5.00 (33%)","33","https://www.amazon.ca/dp/B0DLNN9HSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vacuum bags","Vacuum Storage Bags 7 Jumbo, Space Saver Sealer Bags,Plastic Packaging Bags,Compression Bags for Clothes, Pillows, Comforters, Blankets, Bedding","$19.99","$10.00 (33%)","33","https://www.amazon.ca/dp/B07XDR4Y6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vacuum bags","20 Pack Vacuum Storage Bags, Space Saver Bags (4 Jumbo/4 Large/4 Medium/4 Small/4 Roll) Compression Storage Bags for Comforters and Blankets, Vacuum Sealer Bags for Clothes Storage, Hand Pump Included","$28.02","$17.97 (39%)","39","https://www.amazon.ca/dp/B0973DGD8P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vacuum bags","Accenter Vacuum Sealer Bags for Clothes in Closet Storage，Vacuum Storage Bags for Clothes Organizer and Storage, Sac de Rangement Sous Vide to Store Pillows, Comforters, Blankets, Bedding","$18.39","$11.60 (39%)","39","https://www.amazon.ca/dp/B0895V66W1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vacuum bags","Vacuum Storage Bags 20 Pack,4 jumbo, 4 large, 4 midium, 4 small,4 roll bags, Space Saver Sealer Bags, Airtight Compression Bags for Clothes, Pillows, Comforters, Blankets, Bedding","$25.59","$10.40 (29%)","29","https://www.amazon.ca/dp/B0CM2WZ81Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vacuum bags","BoxLegend Premium Vacuum Storage Bags Thicker Type 8 Pack (2 Jumbo, 2 Large, 2 Medium, 2 Smaller) 80% More Space Saver Bags for Clothes, Blankets, Pillows","$17.59","$4.40 (20%)","20","https://www.amazon.ca/dp/B07VSMMXGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vacuum cleaner","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$135.99","$364.00 (73%)","73","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vacuum cleaner","BISSELL Pet Hair Eraser Slim Corded Vacuum Cleaner - 2897C","$99.99","$59.99 (37%)","37","https://www.amazon.ca/dp/B0DJB531F1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"video games","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Deep Black(64G)","$32.84","$37.15 (53%)","53","https://www.amazon.ca/dp/B0F844DKV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"video games","MSCFIT Retro Game Console, Plug & Play TV Gaming Console with 25,000 Built-in Games, 64GB, 4K HDMI Output, 9 Iconic Emulators, 2.4G Wireless Controllers, Black","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0DZLZYK4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"video games","Spin Master Games, Dumb Ways to Die, The Viral Meme Card Game from YouTube and TikTok, Survival Strategy Fun, 2-5 Players, for Ages 12 & Up","$14.08","$10.91 (44%)","44","https://www.amazon.ca/dp/B0BRT572WH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
