"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car phone mount","Automotive","UGREEN Magsafe Car Mount, 360° Rotation Vacuum Magnetic Phone Holder for Car, 2500gf Car Phone Holder with Suction Cup, 22xN55 Strong Magnet Stand Compatible with iPhone 17 16 Pro Max 15 14 13 12","$16.79","$3.20 (16%)","16","https://www.amazon.ca/dp/B0F6LGNVB9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jiou+5HBL._SL500_.jpg","3"
"car speakers","Automotive","Rockford Fosgate R165-S R1 Prime 6.5-Inch 2-Way Component Speaker System","$109.00","$20.99 (16%)","16","https://www.amazon.ca/dp/B008K2ENIA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pPJn++O+L._SL500_.jpg","1"
"car speakers","Automotive","Rockford Fosgate Punch P132 3.5-Inch Full Range Coaxial Speakers","$109.00","$20.99 (16%)","16","https://www.amazon.ca/dp/B001P86SP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HcK+pDejL._SL500_.jpg","3"
"carry on","Travel","SwissGear Cross Country Softside Lightweight Expandable Spinner Luggage, Black, Carry-On 20-Inch","$83.99","$16.00 (16%)","16","https://www.amazon.ca/dp/B01EYE41CK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318hriIi2bL._SL500_.jpg","3"
"ceiling fan","Home & Cleaning","Chriari Ceiling Fans with Lights, 3 Wood Fan Blades, 52"" Black Classical Style Fan with Remote Control, Noiseless Reversible DC Motor for Bedroom/Living Room/Study/Porch","$159.49","$30.50 (16%)","16","https://www.amazon.ca/dp/B09PDB1B5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bhni-gQKL._SL500_.jpg","1"
"ceiling fan","Home & Cleaning","Ltemziiy Ceiling Fans with Lights and Remote, 19.7"" Low Profile Flush Mount Ceiling Fan 6 Wind Speeds Enclosed Reversible DC Motor 3 Colors Temperature Dimmable, Minimalist Black","$89.45","$16.54 (16%)","16","https://www.amazon.ca/dp/B0CRRHYSWJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EQX2-bbhL._SL500_.jpg","1"
"cervical pillow","Bedroom","HOMCA Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Breathable Pillowcase(White)","$58.64","$11.35 (16%)","16","https://www.amazon.ca/dp/B092JCXDRJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pLYU0WkQL._SL500_.jpg","1"
"chair","Furniture & Decor","Amseatec Office Chair, Big and Tall Office Chair with Foot Rest Ergonomic Office Chair Home Office Desk Chairs Reclining High Back Leather Chair with Lumbar Support(Black)","$167.19","$32.80 (16%)","16","https://www.amazon.ca/dp/B0CRPYPF6S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VhIkvvorL._SL500_.jpg","2"
"chocolate","Food","Nestle Turtles Classic Recipe Holiday Gift Chocolates 350g","$14.99 ($4.28 / 100 g)","$2.92 (16%)","16","https://www.amazon.ca/dp/B073TZWBSQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SoceWtI5L._SL500_.jpg","3"
"cnc machine","Makers & Digital Fabrication","Genmitsu CNC Router Machine PROVerXL 4030, C-Beam Frame, GRBL Controlled, 3 Axis CNC Milling Cutting Engraving Machine, XYZ Working Area 400 x 300 x 110mm","$727.35 ($0.68 / gram)","$134.28 (16%)","16","https://www.amazon.ca/dp/B08L6314MW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NOzYkAJhL._SL500_.jpg","2"
"coffee","Food","Maxwell House House Blend Coffee Certified Compostable K-Cup Coffee Pods, 60 Pods","$27.99 ($0.47 / count)","$5.50 (16%)","16","https://www.amazon.ca/dp/B089XZ173K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bybL1vNOL._SL500_.jpg","2"
"coffee","Food","Nabob Dark Bold Roast Full City Dark Ground Coffee, 340g Canister","$9.49 ($27.91 / kg)","$1.84 (16%)","16","https://www.amazon.ca/dp/B0C7LF8F4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51as9fRsrZL._SL500_.jpg","3"
"coffee pods","Kitchen","Nabob 100% Colombian Coffee Certified Compostable Pods, 546 g Box","$29.99 ($0.98 / kg)","$5.91 (16%)","16","https://www.amazon.ca/dp/B089Y2FTVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415e55Dr4mL._SL500_.jpg","1"
"coffee pods","Kitchen","Folgers Lively Colombian Medium Roast Single Origin Coffee Pods, Single Serve One Cup Pods made with Arabica Beans for Hot or Iced Drinks, 48 Count (Pack of 1)","$26.80 ($0.56 / count)","$5.17 (16%)","16","https://www.amazon.ca/dp/B088GGCS4J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yrzEPIxZL._SL500_.jpg","2"
"coffee pods","Kitchen","Starbucks Pike Place Medium Roast K-Cups, Single Serve Keurig Compatible Coffee Pods for Keurig Brewers - 24 Capsules","$21.37 ($0.89 / count)","$3.92 (16%)","16","https://www.amazon.ca/dp/B00BH2U5LE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51OcO9tROVL._SL500_.jpg","3"
"colander","Kitchen","Glad Collapsible Colander Strainer - 2L | Small Pasta Drainer for Kitchen, Vegetables, and Fruit | Round Plastic Foldable Draining Basket for Easy Storage,Grey","$9.54","$1.78 (16%)","16","https://www.amazon.ca/dp/B0CHK67M97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dnp47ByYL._SL500_.jpg","2"
"compass","Outdoor & Camping","SUUNTO MC-2 Compass: Top-of-The-line Compass for Professionals & serious Hikers","$79.00","$15.00 (16%)","16","https://www.amazon.ca/dp/B001O1MO3U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aBG24wsTL._SL500_.jpg","1"
"compass","Outdoor & Camping","Suunto MC-2 / 360 / G / D / L COMPASS","$105.00","$19.99 (16%)","16","https://www.amazon.ca/dp/B000FEUCRW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414bWg0FUEL._SL500_.jpg","3"
"cooling vest","Health & Wellness","Meichoon Air Conditioner Vest with 2 Fans Cooling Waistcoat Men Women USB Charging Summer Clothes Ideal for High Temperature Work Outdoors","$35.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0DDNMS3MR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lt17vm+0L._SL500_.jpg","1"
"cooler","Outdoor & Camping","Coleman Chiller 16-Quart Insulated Portable Cooler, 15.1L Hard Cooler with Heavy Duty Handle & Ice Retention - Great for Beach, Picnic, Camping, Tailgating, Groceries, Boating, & More","$41.42","$7.96 (16%)","16","https://www.amazon.ca/dp/B09HN13FN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wQ9P+Qg2L._SL500_.jpg","1"
"cordless drill","Tools","BLACK+DECKER 20V MAX Cordless Drill and Impact Driver, Power Tool Combo Kit with Battery and Charger (BD2KITCDDI)","$99.00","$18.37 (16%)","16","https://www.amazon.ca/dp/B01IR1SUEG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TGdBpicnL._SL500_.jpg","2"
"craft glue","Arts & Crafts","B-7000 Glue Multipurpose, Super Adhesive Craft Glue Semi Fluid Transparent for Phone Screen Tablet Bonding Jewelry Rhinestones Phone Case DIY Glass Metal Wood Textile Rubber (3x25ml/0.9 oz)","$10.07","$1.92 (16%)","16","https://www.amazon.ca/dp/B09S634S31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-g6bzVQ2L._SL500_.jpg","3"
"cricut","Makers & Digital Fabrication","Cricut Basic Tool Set - 5-Piece Precision Tool Kit for Crafting and DIYs, Perfect for Vinyl, Paper & Iron-on Projects, Great Companion for Cricut Cutting Machines, Mint","$29.23","$5.76 (16%)","16","https://www.amazon.ca/dp/B076Z4N4DP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zldxhGgRL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex Classic Lined Clog Mule, Black/Black, 12 M US","$50.39","$9.51 (16%)","16","https://www.amazon.ca/dp/B01A6LTLF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WRxAwhApL._SL500_.jpg","1"
"crossbody bag","Clothing & Accessories","Mini Sling Bag for Women and Men, Small Crossbody Bag Casual Trendy Waterproof Chest Bag for Travel","$17.69","$3.30 (16%)","16","https://www.amazon.ca/dp/B0D921YKKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319ddl8c8GL._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","Under Armour Unisex's Loudon Crossbody Bag, Black (001)/Pink Sands, One Size","$31.95","$6.05 (16%)","16","https://www.amazon.ca/dp/B093LPGPWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w7Q24jc0L._SL500_.jpg","2"
"crossbody bag","Clothing & Accessories","tomtoc 1.5L Sling Bag with RFID Blocking, Crossbody Bag Minimalist Chest Shoulder Pack for Men and Women, Water-Resistant Lightweight Carry Casual Bag for Travel, Daily Use","$41.24","$7.62 (16%)","16","https://www.amazon.ca/dp/B0D479ZVP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eeY-BfAKL._SL500_.jpg","3"
"curtain tiebacks","Bedroom","Amazon Basics Decorative Curtain Drapery Holdbacks, Set of 2, Black","$12.07","$2.31 (16%)","16","https://www.amazon.ca/dp/B01N5B2OU6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413bXTULK1L._SL500_.jpg","2"
"deodorant","Beauty & Personal Care","Secret Clinical Strength Invisible Solid Antiperspirant and Deodorant, Completely Clean, 45 g","$7.99 ($17.76 / 100 g)","$1.50 (16%)","16","https://www.amazon.ca/dp/B00K4XF3RS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YGzlqWpRL._SL500_.jpg","1"
"desk accessories","Office","Everlasting Comfort Memory Foam Foot Rest Under Desk at Work with Pressure Point Nodes - Ergonomic Footrest for Home and Office Accessory for Foot Support Gaming Accessories, Non Slip, Washable Cover","$33.43","$6.56 (16%)","16","https://www.amazon.ca/dp/B0CN3CYTPX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ITR-Ys-mL._SL500_.jpg","1"
"dishwasher","Kitchen","Danby DDW2404EBSS 24 Inch Built-In Dishwasher - Stainless Steel","$669.00 ($669.00 / count)","$130.99 (16%)","16","https://www.amazon.ca/dp/B07WJ765RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310Ba6XeUVL._SL500_.jpg","2"
"dishwasher","Kitchen","Finish® Jet-Dry® Rinse Aid, 621 mL, Dishwasher Rinse Agent & Drying Agent for Spot Prevention","$10.97 ($17.67 / l)","$2.02 (16%)","16","https://www.amazon.ca/dp/B003VSKCDI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3126Epf-7XL._SL500_.jpg","3"
"docking station","Computers & Tech","Laptop Docking Station, PD3.1 Triple Display Dock with 140W Power, 8K@30Hz/4K@144Hz HDMI*2 + Displayport, USB-C 10Gbps, 2* USB-A 5Gbps, Gigabit Ethernet, Audio/Mic, for Windows,Lenovo,HP,Dell","$168.99","$31.00 (16%)","16","https://www.amazon.ca/dp/B0F4CDKSZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416fbhsILYL._SL500_.jpg","2"
"dog treats","Pet Supplies","Zoe Better Than Rawhide Twists for Dogs, BBQ Chicken Flavor, 12 Pack (5.2 oz)","$6.68 ($0.81 / count)","$1.31 (16%)","16","https://www.amazon.ca/dp/B083TQ1BB3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516K3rwsd7L._SL500_.jpg","1"
"dog treats","Pet Supplies","Zoe Better Than Rawhide Twists for Dogs, Peanut Butter Flavor, 12 Pack (5.2 oz)","$6.68 ($0.56 / count)","$1.30 (16%)","16","https://www.amazon.ca/dp/B083TGC3WT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c+aww6N3L._SL500_.jpg","1"
"dolls","Toys & Games","June Garden 15.5"" Dressy Friends Belle - Educational Stuffed Plush Doll for Kids and Toddlers 2 Years and Up - Montessori Buckle Soft Toy","$28.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B09MFH59HG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51p9wyFGELL._SL500_.jpg","1"
"door lock","Security","Smart Keypad Door Lock with Handle: Keyless Entry for Front Door by NICE DIGI, Original Seller","$89.99","$16.60 (16%)","16","https://www.amazon.ca/dp/B0CGRB13DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312ucQicifL._SL500_.jpg","3"
"dress socks","Clothing & Accessories","Ted Baker Men's 3 Pack Pattern Crew Dress Socks, Dark Green, OS, Urban Chic/Grey Heather/Lavendula, One Size","$16.27","$3.14 (16%)","16","https://www.amazon.ca/dp/B0DMFXVPBG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pWYNdjnlL._SL500_.jpg","2"
"drill bits","Tools","DEWALT Titanium Nitride Coated Drill Bit Set, 21-Piece (DW1342)","$59.98","$11.69 (16%)","16","https://www.amazon.ca/dp/B006EHMLIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TEtucda9L._SL500_.jpg","2"
"drone","Cameras & Photography","DJI Neo, Mini Drone with 4K UHD Camera for Adults, 135g Self Flying Drone that Follows You, Palm Takeoff, Subject Tracking, QuickShots, Stabilized Video, Built-In Propeller Guard (Controller-Free)","$209.00","$40.00 (16%)","16","https://www.amazon.ca/dp/B07FTPX71F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lxRdYoW8L._SL500_.jpg","2"
"educational toys","Kids & Education","UNGLINGA 150 Experiments Science Kits for Kids, S.T.E.M Educational Toys for Boys Girls Birthday Gift Ideas, Volcano, Chemistry Set","$37.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0C5MR3K4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mH20OLAHL._SL500_.jpg","1"
"educational toys","Kids & Education","Ms. Rachel Official Electronic Talk with Me Learning Phone with Conversational Phrases, Educational Toys & Toddler Toys for Girls & Boys Ages 1-3+","$16.06","$3.05 (16%)","16","https://www.amazon.ca/dp/B0DSCL9N58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RKcbIV4uL._SL500_.jpg","2"
"electric guitar","Audio & Music","Fender Squier Debut Series Precision Bass Guitar, Beginner Guitar, with 2-Year Warranty, Includes Free Lessons, Dakota Red with Matte Finish","$159.99","$30.00 (16%)","16","https://www.amazon.ca/dp/B0CSLMJ2WN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tRZ8ovLML._SL500_.jpg","2"
"energy drinks","Food","GURU Lite Organic Energy Drinks, Clean Energy Drink with Plant Based Natural Caffeine from Green Tea, Gluten Free and Vegan, 100MG Caffeine, Healthy Drinks, 250mL (Pack of 24)","$41.21 ($1.72 / count)","$7.78 (16%)","16","https://www.amazon.ca/dp/B01I529E8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51h0p95G0PL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","Amazon Basics Cat 7 High-Speed Gigabit Ethernet Patch Internet Cable - White, 10 Foot","$8.41","$1.59 (16%)","16","https://www.amazon.ca/dp/B07ZTRR8RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dR0eIgpZL._SL500_.jpg","1"
"extension ladder","Tools","Ladders Telescoping Ladder 12.5 FT Dual Purpose Aluminum Telescopic Ladder with Non-Slip Feet Adjustable Lightweight Compact Ladders for Household or RV Outdoor Work,330lb Load Capacity(1.9M+1.9M)","$127.99","$25.00 (16%)","16","https://www.amazon.ca/dp/B0C2CVCRMW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jBNGhn9sL._SL500_.jpg","2"
"external hard drive","Computers & Tech","Western Digital 20TB Elements Desktop External Hard Drive, USB 3.0 External Hard Drive for Plug-and-Play Storage - WDBWLG0200HBK-NESN, Black","$379.99","$70.01 (16%)","16","https://www.amazon.ca/dp/B09VCXWPQG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/215QbXxmdZL._SL500_.jpg","1"
"face serum","Beauty & Personal Care","5 IN 1-30ML FACIAL SERUM HYALURONIC ACID with Collagen, Vitamin C, Vitamin E, Niacinamide - CRUELTY-FREE - SELFCARE CANADA - STRONG ANTI AGING SKINCARE FORMULA","$10.00 ($0.33 / millilitre)","$1.90 (16%)","16","https://www.amazon.ca/dp/B0C4ZV1TYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B9u3JRJ9L._SL500_.jpg","2"
"face wash","Beauty & Personal Care","CeraVe Hydrating Face Wash, Daily, Gentle Moisturizing Non-Foaming Facial Cleanser for Men & Women with Hyaluronic Acid, Ceramides, Glycerin. Suitable for Dry & Sensitive Skin, Fragrance-Free, 473ML","$16.87 ($3.57 / 100 ml)","$3.32 (16%)","16","https://www.amazon.ca/dp/B0843XGN3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ue6w67KhL._SL500_.jpg","1"
"fan","Home & Cleaning","Dreo 23dB Silent Standing Fan, 120°+120°Omni-directional Oscillating Fan For Bedroom, 80 ft Circulator With Remote, DC Motor Quiet Pedestal Fans, Adjustable Height, 8 Speeds, 3 Modes, 8H Timer","$134.99","$25.00 (16%)","16","https://www.amazon.ca/dp/B0CSG46SSN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zoNPuw9ZL._SL500_.jpg","1"
"fanny pack","Clothing & Accessories","Champion Unisex Adult Waist Pack, Black/White Logo, One Size US","$20.70","$3.86 (16%)","16","https://www.amazon.ca/dp/B082NXRKHF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZQJqeovbL._SL500_.jpg","3"
"fishing net","Outdoor & Camping","Vkinman Fishing Net Collapsible, Fish Landing Nets Telescopic Sturdy Pole Handle for Saltwater Freshwater 17 inch Extend to 51 inch","$16.00","$2.99 (16%)","16","https://www.amazon.ca/dp/B0C89R9HVG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+SDfAUiLL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","FateFan Multifunction Tension Rope, 6-Tube Elastic Yoga Pedal Puller Resistance Band, Natural Latex Tension Rope Fitness, for Abdomen/Waist/Arm/Leg Stretching Slimming Training (Purple)","$11.80","$2.17 (16%)","16","https://www.amazon.ca/dp/B0876ZY2VB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gOARX2xkL._SL500_.jpg","2"
"flour","Food","Bobs Red Mill Unbleached White All Purpose Flour, 2.27 kg","$6.93 ($0.31 / 100 g)","$1.36 (16%)","16","https://www.amazon.ca/dp/B01N6BFKPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510UkGMoojL._SL500_.jpg","1"
"foam roller","Sports & Fitness","ProsourceFit High Density Foam Rollers 18 - inches long. Firm Full Body Athletic Massager for Back Stretching, Yoga, Pilates, Post Workout Trigger Point Release, Black","$16.50","$3.20 (16%)","16","https://www.amazon.ca/dp/B07RWQ48P3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ks9g3ak+L._SL500_.jpg","3"
"food processor","Kitchen","Cuisinart 5-cup chop & shred food processor, Silver, FP-5","$69.99","$13.09 (16%)","16","https://www.amazon.ca/dp/B0FPX6F917?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31isRr496EL._SL500_.jpg","2"
"food processor","Kitchen","Hamilton Beach Stack & Snap Food Processor and Vegetable Chopper, BPA Free, Stainless Steel Blades, 14 Cup + 4-Cup Mini Bowls, 3-Speed 500 Watt Motor, Black (70585)","$113.12","$21.02 (16%)","16","https://www.amazon.ca/dp/B08ZH6GHJ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ekfmt7CbL._SL500_.jpg","3"
"garden hose","Garden","Flexzilla Garden Lead-in Hose, 5/8 in. x 15 ft., Heavy Duty, Lightweight, Drinking Water Safe - HFZG515YW-E","$28.16 ($1.88 / metre)","$5.51 (16%)","16","https://www.amazon.ca/dp/B0DSQ7QMTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X+05TkMaL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Conair GS38NXC Turbo ExtremeSteam Handheld Fabric Steamer, 1875W Advanced Steam Technology, 40-second Fast Heat Up","$42.82","$8.16 (16%)","16","https://www.amazon.ca/dp/B01J7O5SJ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q6K2lwHDL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","BEAUTURAL 1200-Watt Handheld Steamer for Clothes, 30-Second Heat-up, 8.79-Ounce Water Tank, Aqua","$37.97","$7.00 (16%)","16","https://www.amazon.ca/dp/B01N1QE5ME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WTB6MA5HL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Conair GS108C Extreme Steam Handheld & Iron 2-in-1 with Turbo (Steam or Press) Blue, 1875W Advanced Steamer for Clothes, Clothes Steamer, Travel Steamer","$42.73","$8.25 (16%)","16","https://www.amazon.ca/dp/B0919686NP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UqaKarJ7L._SL500_.jpg","2"
"golf","Sports & Fitness","Callaway Par-Tee Plastic Golf Tees, 10 Pack,White","$11.39","$2.14 (16%)","16","https://www.amazon.ca/dp/B072LX8LKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PTqyvvgML._SL500_.jpg","2"
"greenhouse","Garden","Outsunny 6' x 3' x 3' Portable Tunnel Greenhouse Outdoor Garden Mini with Large Zipper Doors & Water/UV PE Cover Green","$42.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B09ZKY8TJQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41L1pLtkupL._SL500_.jpg","3"
"grill cover","Garden","Grillman Heavy-Duty BBQ Cover, Gas Grill Cover for Weber Spirit, Weber Genesis, Char Broil, Nexgrill. Rip-Proof, Waterproof (58 x 24x 48 inches, Black) BBQ Covers","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0765BJV74?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CTybMZOnL._SL500_.jpg","2"
"grill cover","Garden","Unicook 63 Inch Grill Cover for Weber Genesis 300 Series and New 2022 Genesis 300, Outdoor BBQ Gas Grill Cover, Heavy Duty Waterproof Fade Resistant, Compared to Weber 7757","$36.99","$7.00 (16%)","16","https://www.amazon.ca/dp/B0C6F6SCFQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Gz8BKSOEL._SL500_.jpg","3"
"guitar fx processor","Audio & Music","HeadRush FRFR108 MKII - 2000W Electric and Bass Guitar Amp, 8"" Full-Range Flat-Response Bluetooth Speaker for Multi-FX and Amp Modeling Processors","$360.36","$68.64 (16%)","16","https://www.amazon.ca/dp/B0CP9LT3DF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqy7pXWYL._SL500_.jpg","1"
"guitar tuner","Audio & Music","BOSS Chromatic Clip-On Tuner for Guitar, Bass and Ukulele | Reliable and Precise Battery Powered Tuner with High-Contrast Color Display (TU-02)","$21.95","$4.04 (16%)","16","https://www.amazon.ca/dp/B08T6J7KGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RfXwUsWaL._SL500_.jpg","1"
"gym bag","Sports & Fitness","PUMA Evercat Women's Candidate Duffel Bag, Black/Light Pink, One Size","$36.89","$6.99 (16%)","16","https://www.amazon.ca/dp/B0792JB7QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41idZgXSMxL._SL500_.jpg","3"
"hand warmers","Outdoor & Camping","Little Hotties LittleHotties-HandWarmers-40pairs Air-Activated Hand Warmers","$26.90","$5.05 (16%)","16","https://www.amazon.ca/dp/B07L2N1WCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XeItwMpQL._SL500_.jpg","1"
"handbags","Clothing & Accessories","BOSTANTEN Crescent Shoulder Bag for Women Trendy Crossbody Hobo Purse Vegan Leather Clutch Handbag Adjustable Strap, Blue Small","$31.99","$6.00 (16%)","16","https://www.amazon.ca/dp/B0F6NLMCY7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EQei-+vVL._SL500_.jpg","3"
"handbags","Clothing & Accessories","Hobo Handbags for Women Tote Bag Boho Crossbody Ladies Shoulder Purses Designer Faux Leather Brown 3PCS Set","$49.98","$9.81 (16%)","16","https://www.amazon.ca/dp/B097SK9F1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bT6xfBJUS._SL500_.jpg","3"
"hangers","Home & Cleaning","Amazon Basics Slim, Velvet, Non-Slip Suit Clothes Hangers, Gray/Silver - Pack of 30","$20.14","$3.81 (16%)","16","https://www.amazon.ca/dp/B0756DXV8M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FFZG4EJ+L._SL500_.jpg","1"
