"keyword","title","price","savings","percent","link","imageUrl","page"
"monitor","MSI Pro MP273AW, 27"", 1920 x 1080 (FHD), IPS, 100Hz, TUV Certified Eyesight Protection, 4ms, Displayport, HDMI, Tilt","$134.99","$35.00 (21%)","21","https://www.amazon.ca/dp/B0CDZHPX6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BL7mCR56L._SL500_.jpg","3"
"music accessories","GLEAM Sheet Music Stand - Full Metal with Carrying Bag, Phone Holder, Sheet Music Folder and Clip, 5 in 1 Desktop Book Stand","$36.99","$9.91 (21%)","21","https://www.amazon.ca/dp/B07D7QN1Z1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rxq27IiqL._SL500_.jpg","1"
"paper towels","Bounty Select-A-Size Paper Towels, White, 6 Double Rolls = 12 Regular Rolls","$21.00 ($3.18 / 100 Sheets)","$5.70 (21%)","21","https://www.amazon.ca/dp/B07BHXMY66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51yH5tDNlWL._SL500_.jpg","1"
"paddleboards","NACATIN Inflatable Stand Up Paddle Board with Kayak Seat, Upgrade Version 10'6"" Paddle Board with Free Premium SUP Accessories & Backpack,10L Dry Bag, Phone Pouch, Shoulder Strap (Orange-with Kayak Seat)","$292.99","$77.00 (21%)","21","https://www.amazon.ca/dp/B08YYKH3JR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qGwKtrMFL._SL500_.jpg","4"
"piano","FingerBallet Portable Piano Keyboard, Semi-Weighted Folding Digital Piano 88 Key, Full Size, Wood Grain, Electric Piano Keyboard w/MIDI Bluetooth, Suitable for Adult, Toddler, Kids","$189.99","$51.41 (21%)","21","https://www.amazon.ca/dp/B0C4GQ2Y66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gF6L5HLpL._SL500_.jpg","1"
"projector screen","Projector Screen with Stand 120 Inch, 16:9 4K HD Portable Projector Screen Indoor Outdoor, Foldable Wrinkle-Free Movie Screen 160° Front Rear Projection Screen with Carry Bag for Home Movie","$72.28","$18.71 (21%)","21","https://www.amazon.ca/dp/B0CQYGXC12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fCwYGxdgL._SL500_.jpg","3"
"reading glasses","NOVIVON 5 Pack Reading Glasses for Men, Metal Blue Light Blocking Readers with Spring Hinges, Anti Eye Strain Eyeglasses (Gunmetal*2, Gold, Silver, Brown, 3.5)","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0B3D62ZY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pFX-MRQ7L._SL500_.jpg","3"
"smart speaker","Night Light Portable Wireless Bluetooth Speaker RAGZAN Smart Touch Control Bedside Table Lamp with Colorful Led, Best Gift for Women Men Teens Kids Children Students Girlfriend Boyfriend","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B086P34YCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Qu8EUpdSL._SL500_.jpg","4"
"smartphone","Motorola Moto G 5G (2024) 128GB, 6.6"" 120Hz Display. 50MP Camera, 5000mAh Battery, Android Unlocked Smartphone - Sage Green","$180.00","$47.99 (21%)","21","https://www.amazon.ca/dp/B0DB6G53KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317XDjarNDL._SL500_.jpg","4"
"smartphone","Samsung Galaxy S25 5G - ICY Blue, 128GB, AI Smartphone, 6.2"" AMOLED Display, 50MP, Cross App, Night Video (Unlocked, CAD Version & Warranty)","$949.99","$249.00 (21%)","21","https://www.amazon.ca/dp/B0CX8ZYS69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21uGv8-NjAL._SL500_.jpg","4"
"slow cooker","CULINARY CHEF SC3105-SS, Slow Cooker, Buffet Server 3 Pot, Food Warmer - Stainless","$68.54","$18.18 (21%)","21","https://www.amazon.ca/dp/B08NNJTQD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XWCXGA5bL._SL500_.jpg","3"
"tablet accessories","UGREEN Tablet Stand Holder for Desk, Aluminum Desktop Tablet Holder Dock Adjustable Foldable Riser Compatible with iPad Pro 12.9, 9.7, 10.5, iPad Air, iPad mini, Surface Pro, Galaxy Tab, Silver","$31.57","$8.42 (21%)","21","https://www.amazon.ca/dp/B09P87NBYS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WK12ieOqL._SL500_.jpg","2"
"toys","VTech Pull & Sing Puppy (English Version)","$15.78","$4.21 (21%)","21","https://www.amazon.ca/dp/B01MQ3YP7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tBuAmAkdL._SL500_.jpg","5"
"toys","Fisher-Price Toddler Pull Toy Chatter Telephone Pretend Phone with Rotary Dial and Wheels for Walking Play Ages 1+ Years","$10.28","$2.71 (21%)","21","https://www.amazon.ca/dp/B01LZYGY8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YUt1LYiJL._SL500_.jpg","5"
"tumblers","Simple Modern Travel Coffee Mug Tumbler with Flip Lid | Insulated Stainless Steel Iced Coffee Cup | Gifts for Women & Men | Voyager Collection | 470ml | Midnight Black","$21.42","$5.57 (21%)","21","https://www.amazon.ca/dp/B07SRKBRDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AJSoQbP7L._SL500_.jpg","2"
"usb cable","INIU USB C Cable, [3 Pack, 6.6+6.6+1.6ft] 3.1A QC 3.0 Fast Charging Type C Cable, Nylon Braided USB A to USB C Phone Charger Data Cord for iPhone 16/15 Pro Max Samsung S23 S22 Note 10 LG V20 etc","$10.99","$3.00 (21%)","21","https://www.amazon.ca/dp/B07Y2XQYGG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YlugUOPdL._SL500_.jpg","1"
"video games","Warhammer 40000 Space Marine 2 Playstation 5","$54.96","$15.00 (21%)","21","https://www.amazon.ca/dp/B0CVSDJNKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZEUnVXzCL._SL500_.jpg","4"
"water filter pitcher","ZeroWater 7-Cup 5-Stage Water Filter Pitcher 0 TDS for Improved Tap Water Taste - IAPMO Certified to Reduce Lead, Chromium, and PFOA/PFOS","$21.96","$6.00 (21%)","21","https://www.amazon.ca/dp/B0722YFFCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NxoR3zrEL._SL500_.jpg","1"
"wallet","BULLIANT Men Wallet,Slim Leather Wallet RFID Blocken for Gift Men Standard & Airtag Use 11Cards","$22.11","$5.88 (21%)","21","https://www.amazon.ca/dp/B0CT5QTM81?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vodKwcWAL._SL500_.jpg","4"
"yoga straps","Stretching Strap with Loops - Non Elastic Stretch Band for Physical Therapy, Yoga Strap for Stretching Equipment, Stretch Bands for Exercise and Flexibility - Fascia, Hamstring and Leg Stretcher Belt","$23.69","$6.26 (21%)","21","https://www.amazon.ca/dp/B076MSZZ9L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G3GpGhhpL._SL500_.jpg","3"
"violin","Vangoa Electric Violin 4/4 Blue Solid Wood Advanced Electric Silent Violin Fiddle Kit Full Size with Ebony Fittings, Beginner Kit for Adults Teens, Idea for Gifts","$111.99","$30.57 (21%)","21","https://www.amazon.ca/dp/B0B88534N6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gloRM9SXL._SL500_.jpg","3"
"deals","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","1"
"4k tv","Hisense 55QD6QF - 55"" 4K Smart QLED Fire TV with Dolby Vision & Atmos, AI 4K Upscaler, AI Smooth Motion, Game Mode Plus (2025 New Model)","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DYS29P6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WLiZ579oL._SL500_.jpg","1"
"accessory","Car Cup Holder Coaster, 4 Pack 2.75 Inch Diameter Non-Slip Universal Insert Coaster, Durable, Suitable for Most Car Interior, Car Accessory for Women and Men (red)","$7.99","$2.00 (20%)","20","https://www.amazon.ca/dp/B0B12P5JD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515CKBFJHXL._SL500_.jpg","1"
"air fryer","Philips 2000 Series Airfryer - 4.4 qt (4.2 l) Pan, 13 Cooking Functions, RapidAir Technology, Healthy Cooking with 90% Less Fat, Efficient & Fast (NA220/00)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B0D8QNH6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpBUfWUeL._SL500_.jpg","1"
"air fryer","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","1"
"air fryer","Ninja Air Fryer, 8 QT DoubleStack 2-Basket, Space Saving Design, Feeds up to 6 People, 6-in1 Air Fryer, Roast, Bake & More, Easy to Clean, Dishwasher Safe Parts, SL201C (Canadian Version)","$199.98","$50.01 (20%)","20","https://www.amazon.ca/dp/B0D9ZFKNPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oNOzuO5tL._SL500_.jpg","1"
"air purifier","LEVOIT Air Purifiers for Bedroom Large Room, Smart WiFi Alexa Control, AHAM VERIFIDE, 3-in-1 Air Filter for Allergen Pollen Dust Pollutants Smoke, 24dB Quiet with Sleep Mode Timer, Core 200S","$119.97","$30.02 (20%)","20","https://www.amazon.ca/dp/B088GYSHDQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JIcvTm7qL._SL500_.jpg","2"
"air purifier","BLUEAIR Air Purifiers for Large Rooms, Cleans 3,048 sq ft in One Hour, HEPASilent Smart Air Cleaner for Home, Pets, Allergies, Dust, Mold, Smoke - Blue Pure 211i Max","$391.99","$98.00 (20%)","20","https://www.amazon.ca/dp/B0BN2MGV5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GvntP8JeL._SL500_.jpg","3"
"airpods","Soundcore by Anker Life P2 Mini True Wireless Earbuds, 10mm Drivers with Big Bass, Custom EQ, Bluetooth 5.2, 32H Playtime, USB-C for Fast Charging, Tiny Size for Commute, Work (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B099DP3617?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R83wllIjL._SL500_.jpg","4"
"airpods","Beats Fit Pro - True Wireless Noise Cancelling Earbuds - Active Noise Cancelling - Sweat Resistant Earphones, Compatible with Apple & Android, Class 1 Bluetooth®, Built-in Microphone - Stone Purple","$199.99","$49.96 (20%)","20","https://www.amazon.ca/dp/B09JL5CY5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31moAWHE6HL._SL500_.jpg","5"
"amplifier","AIYIMA A07 Premium TPA3255 Power Amplifier 300Wx2 HiFi Class D Audio Amp Mini 2 Channel Stereo Amplifier for Passive Speaker Desktop Bookshelf Home Theater System with DC 32V Power Adapter","$91.19","$22.80 (20%)","20","https://www.amazon.ca/dp/B08CJZGT6H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xL-OTV1BL._SL500_.jpg","2"
"baby blankets","Momcozy Muslin Swaddle Blankets, 4 Pack Ultra Soft Neutral Swaddle Blanket, Breathable Large 47''x47'' Baby Infant Newborn Boys Girls Swaddling Receiving Blanket Wraps, Beige Star","$29.59","$7.40 (20%)","20","https://www.amazon.ca/dp/B0CPLKQPP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CwJsQ7oML._SL500_.jpg","2"
"baby monitor","eufy Baby S320 Smart Sock Baby Monitor with 2.4 GHz Wi-Fi, Track Sleep Patterns, Naps, Heart Rate, and Blood Oxygen Levels, Soft and Comfortable, for Babies 0-18 Months, No Monthly Fee","$225.00","$54.99 (20%)","20","https://www.amazon.ca/dp/B099RYB9RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tGKnO6t0L._SL500_.jpg","4"
"back to school supplies","Paper Mate InkJoy 300RT Retractable Ballpoint Pens, Medium Point (1.0 mm), Assorted, 8 Count","$5.19","$1.33 (20%)","20","https://www.amazon.ca/dp/B01EBAN17I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510rhqpfH8L._SL500_.jpg","1"
"back to school supplies","BIC Round Stic Extra Life Ballpoint Pen with 1.0 mm Point and Comfortable Grip, 60-Count in Blue Ink","$7.19","$1.80 (20%)","20","https://www.amazon.ca/dp/B001Q4HUNO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AXe-3gYdL._SL500_.jpg","2"
"bike","HILAND 20 inch Kids Bike for Age 5-12, Kids Mountain Bike for Boys Girls, Children Bicycle, Pink","$199.99","$50.00 (20%)","20","https://www.amazon.ca/dp/B08BYKZ5PL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+7XkaX9jL._SL500_.jpg","2"
"bike accessories","Bike Rack Straps, 4-Pack Trilancer Adjustable Bike Wheel Stabilizer Strap with Hook and Loop for Car and Wall Mount, for Transportation and Storage (65 cm x 3.8 cm)","$15.99 ($4.00 / count)","$4.01 (20%)","20","https://www.amazon.ca/dp/B09TT1J88T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41REOGwTzgL._SL500_.jpg","3"
"black friday","16X52 Monocular Telescope, High Power Prism Compact Monoculars for Adults Kids HD Monocular Scope for Bird Watching Camping Hiking Concert Travelling","$39.99","$9.99 (20%)","20","https://www.amazon.ca/dp/B08FMM86JN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nW9wU4UGS._SL500_.jpg","5"
"black friday","Solar Charger,26800mAh Solar Battery Power Bank Portable Panel Charger with LEDs and 2 USB Output Ports External Battery Pack for Camping Outdoor for Smartphone, Tablet and Android Cellphone","$39.95","$10.00 (20%)","20","https://www.amazon.ca/dp/B0856T77H4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418psIf1h1L._SL500_.jpg","5"
"bluetooth headphones","Bluetooth Headset V5.2 New Bee Bluetooth Earpiece CVC8.0 Dual Mic Noise Cancelling Wireless Handsfree 24Hrs Talktime Driving Headset with Mic Mute for iPhone Android Smartphone Business Office","$39.99","$9.90 (20%)","20","https://www.amazon.ca/dp/B0912D1CKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419dKFzPHOS._SL500_.jpg","3"
"bluetooth speaker","Deeyaple Portable Bluetooth Speaker, IP67 Waterproof Mini Bluetooth Speaker Wireless V5.3 with Stereo Sound,All Day,TWS Pairing,LED Light,Gift for him/her (Black)","$22.18","$5.61 (20%)","20","https://www.amazon.ca/dp/B0CGCWDYQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xo0hNh52L._SL500_.jpg","1"
"blender","Ninja BL450C, Nutri Pro Personal Blender For Juices, Shakes & Smoothies, 18 and 24 Oz cups, Black/Silver, 900W (Canadian Version)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B01BPWUG6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PC6lQQYnL._SL500_.jpg","1"
"blender","Ninja BN801C, Professional Plus Kitchen System With Auto-iQ, 72oz Pitcher, Black/Silver, 1400W (Canadian Version)","$159.99","$40.00 (20%)","20","https://www.amazon.ca/dp/B08GL19TRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WByY6UWmL._SL500_.jpg","1"
"blender","Bear Blender, 2025 New 700W Smoothie Countertop Blender with 40oz Blender Cup for Shakes and Smoothies, 3-Speed for Crushing Ice, Puree and Frozen Fruit with Autonomous Clean","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0DNFBT784?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rQln4NEIS._SL500_.jpg","3"
"books","The Housemaid's Secret","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/0349132615?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516-Hmc+ZQL._SL500_.jpg","2"
"books","Binding 13","$18.00","$4.50 (20%)","20","https://www.amazon.ca/dp/1728299942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SdowshTrL._SL500_.jpg","3"
"books","The Housemaid Is Watching","$21.59","$5.40 (20%)","20","https://www.amazon.ca/dp/1464221138?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cmL8dc9zL._SL500_.jpg","3"
"camera","4K Digital Camera for Photography Autofocus, 48MP Vlogging Camera for YouTube with 3'' 180° Flip Screen, 16X Zoom, Anti-Shake,Compact Point Shoot Digital Camera with 32GB Card, 2 Batteries (Black)","$111.99","$28.00 (20%)","20","https://www.amazon.ca/dp/B0F6NGTT12?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51auMou2XkL._SL500_.jpg","3"
"camera","TP-Link Tapo 2K HD Security Camera Outdoor Wired, Built-in Siren, Night Vision, IP66 Weatherproof, Motion/Person Detection, Works w/Alexa & Google Home, Cloud/SD Card Storage, 2-Way Audio,White","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B08LHG2W7Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d7HrRJLkL._SL500_.jpg","4"
"camera","AOSU Solar Camera Outdoor Wireless - 100% Wire-Free Outdoor Security Camera Wireless with Fixed Solar Panel,360° Panoramic View, Human Auto Tracking, 2K Color Night Vision","$143.99","$36.00 (20%)","20","https://www.amazon.ca/dp/B0CQJRCGQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iZAL4gh1L._SL500_.jpg","5"
"camera accessories","ULANZI LM18 Magnetic Fill Light DJI OSMO Action 3/4/5 Camera, Vlogging Light Mini LED Camera Light for Action Camera Accessories, IPX5 Waterproof Portable","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D4LX8YMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WOc13ifIL._SL500_.jpg","4"
"car charger","LISEN 2-Pack USB C Car Charger 54W Car Cigarette Lighter USB Charger[Mini&Metal] Fast Charge USBC Fast Car Charger Adapter for iPhone 16 15 14 Pro Max Plus 13 12, iPad Pro, Back to School","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BS3TPC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OMGQVhSiL._SL500_.jpg","1"
"car charger","Lamicall 3 in 1 Retractable Car Charger Adapter -【2025 Mini Size】 57W Cigarette Lighter USB Charger, Car Phone Charge with Retractable Type-C Cable/USB C/USB A, 12V/24V Socket for iPhone, Android","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0F249196R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ARBCep8jL._SL500_.jpg","4"
"car phone mount","VANMASS [85+LBS Strongest Suction & Clip] 2025 Upgrade Car Phone Holder [Patent & Safety Certs] Cell Phone Mount Truck Stand for Dashboard Windshield Vent for iPhone 16 Pro Max 15 14 13 12 Samsung","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07G61YN8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SmXCDIf3L._SL500_.jpg","1"
"car phone mount","Miracase 2025 Phone Holder Car,Vent Car Phone Mount with Newest Stable Metal Hook Clip,Universal Car Cellphone Holder Fits iPhone 16,Galaxy S25 and All Mobile Phones,Dark Black","$13.59","$3.40 (20%)","20","https://www.amazon.ca/dp/B0F3D3RNR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pKYDjGftL._SL500_.jpg","1"
"car phone mount","MRGLAS 2025 Upgraded Magsafe Car Mount Vacuum Suction Magnetic Phone Holder Car, 360° Foldable Adjustable Suction Cup Phone Stand [89+LBS Suction & 2800gf Magnetic] for Car Accessories iPhone16/15","$27.19","$6.80 (20%)","20","https://www.amazon.ca/dp/B0F486T3CY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412p8V1jnHL._SL500_.jpg","2"
"car phone mount","OQTIQ 13"" Gooseneck Car Phone Mount – Windshield & Dashboard Holder with Strong Suction Cup, Anti-Shake Stabilizer, One-Button Release – Compatible with iPhone 16/15/14 and All Smartphones","$19.94","$5.05 (20%)","20","https://www.amazon.ca/dp/B08F2FJ2MC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TO53-qIIL._SL500_.jpg","3"
"car seat cover","Yonktoo Dog Car Seat Cover for Back Seat, Car Seat Cover 60/40 Split Bench for Family Car, Compact SUV, MPV - Standard - 53"" W","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0DFP7HL1P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UJxGviU7L._SL500_.jpg","1"
"car vacuum","Portutif Cordless Handheld Vacuum Cleaner, 9000PA Powerful Suction 20-25Mins Long Runtime Rechargeable Hand Vacuum, HEPA Filter with Quick Charge, Lightweight for Car Carpet Stairs Pet Hair Cleaning","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F93WZH6Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lzymog5RL._SL500_.jpg","4"
"car vacuum","CYBERGOING Tire Inflator Portable Air Compressor 150 PSI & Handheld Car Vacuum Cordless 12000Pa, 2 in 1 Rechargeable Hand Vacuum Tire Pump with LED Screen for Car, Motorcycle, Bike, Ball","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0D2DPBQZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NJvubEzfL._SL500_.jpg","4"
"car vacuum","9-in-1 Car Vacuum Cleaner【19000pa Suction | Japan Brushless Motor】【3.0 Endurance Smart Chip】 Upgrade Powerful Cordless Vacuum, with LED Light, Multi-Nozzles and Storage Bag, for Home Office Pet Hair","$56.00","$13.99 (20%)","20","https://www.amazon.ca/dp/B0FCFJHFR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rOAhIRcML._SL500_.jpg","5"
"carnival","100 Pcs Carnival Treat Bags, Circus Red and White Stripe Plastic Cellophane Candy Goodie Storage Bags with Twist Ties for Circus Carnival Party Favor","$11.99","$3.00 (20%)","20","https://www.amazon.ca/dp/B0CWTKW6B2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dhhvQn5-L._SL500_.jpg","2"
"christmas","The Night Before Christmas at Dunder Mifflin: An Illustrated Retelling of a Christmas Classic Featuring Dunder Mifflin's Most Memorable Characters","$19.93","$5.06 (20%)","20","https://www.amazon.ca/dp/006337272X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g51jbvG7L._SL500_.jpg","2"
"christmas","DII 100% Cotton, Oversized,Everyday Kitchen Basic, Embroidered Dishtowel, Welcome Holiday, 18x28"", Set of 3- Cabin Christmas","$20.13","$5.13 (20%)","20","https://www.amazon.ca/dp/B01C5JFF62?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61LeSWRbElL._SL500_.jpg","3"
"clothing","OQQ Women's 3 Piece Tank Tops Ribbed Seamless Workout Exercise Shirts Yoga Crop Tops, Black Grey Beige, Large","$19.24","$4.75 (20%)","20","https://www.amazon.ca/dp/B0B1ZLLWPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kLVK2xtqL._SL500_.jpg","1"
"clothing","ALAPUSA Plus Size Graphic Sweatshirt for Women Long Sleeve Faith Crewneck Casual Pullover Christian Shirt LS-Pink XL","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0BJ2KQH37?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PxwoYGkOL._SL500_.jpg","1"
"clothing","Womens Floral Print Kimono Chiffon Cardigan Casual Flowy Jackets Clothing(Flowers Pink, L)","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B0BK8DY95D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41asGu5uddL._SL500_.jpg","3"
"clothing","PRETTYGARDEN Women's 2025 Fall Two Piece Outfit Long Sleeve Crewneck Pullover Tops And Long Pants Tracksuit (Black,X-Large)","$36.79","$9.20 (20%)","20","https://www.amazon.ca/dp/B08FWTVZPP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mgETxDe2L._SL500_.jpg","3"
"clothing","Jescakoo Sweatshirts for Women Fall Sweaters Cable Knit Sleeve Shirts Fashion 2025 Beige XL","$28.79","$7.20 (20%)","20","https://www.amazon.ca/dp/B0CBR35J6L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413Wue8+faL._SL500_.jpg","4"
"coffee maker","Keurig K-Supreme Single Serve K-Cup Pod Coffee Maker, With MultiStream Technology, Black","$96.31","$23.67 (20%)","20","https://www.amazon.ca/dp/B08GM76WM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PhQN9t8pL._SL500_.jpg","3"
