"keyword","category","title","price","savings","percent","link","imageUrl","page"
"diapers","Baby","Pampers Cruisers 360° Fit Pull on diapers, size 5, 96 count, Disposable Diapers with Stretchy Waistband","$32.96 ($0.34 / count)","$7.03 (18%)","18","https://www.amazon.ca/dp/B0C9JV3MQC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410rj2jpIzL._SL500_.jpg","1"
"diapers","Baby","Huggies Overnites Size 6 Overnight Diapers (35+ lbs), 42 Ct","$26.97 ($0.64 / count)","$6.02 (18%)","18","https://www.amazon.ca/dp/B08QRKS4NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kKymoTsEL._SL500_.jpg","2"
"diapers","Baby","Pampers Swaddlers 360 Pull-On Diapers, Size 4, 100 Count for up to 100% Leakproof Skin Protection and Easy Changes","$32.96 ($0.33 / count)","$7.03 (18%)","18","https://www.amazon.ca/dp/B0CW9ZS1BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cvHX-ry6L._SL500_.jpg","2"
"dishwasher","Kitchen","EUHOMY 6 Programs Countertop Dishwasher, 5L Built-in Water Tank& Inlet Hose, Portable Mini Dishwashers for Small Apartments, Dorms and RVs,High-Temp& Air-Dry Function, No Hookup Needed, Black","$329.99","$70.00 (18%)","18","https://www.amazon.ca/dp/B0CLVBQS15?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hylnghC7L._SL500_.jpg","2"
"dog leash","Pet Supplies","AinuScinsYoe Tactical Bungee Dog Leash - Pink Heavy Duty Leash for Large Dogs with Reflective Stitching, 2 Handles, Seatbelt Clip, 4-6FT","$12.28","$2.71 (18%)","18","https://www.amazon.ca/dp/B0DF5DTBHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PBktYnIqL._SL500_.jpg","2"
"dolls","Toys & Games","Glitter Girls – 14-Inch Fashion Doll – Brown Hair & Blue Eyes – Pink Dress, Glittery Shoes & Hairbow – Dolls for Girls 3+ Years – Bluebell","$27.80","$6.19 (18%)","18","https://www.amazon.ca/dp/B07BQ22LWD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k+Rmbjf2L._SL500_.jpg","1"
"door mat","Home & Cleaning","Grandaily Indoor Doormat, 20"" x 32"" Non-Slip Mud Trapper Absorbent Front Door Mats, Washable Striped Inside Entryway Mat, Low-Profile Welcome Mat Entrance Mat, Grey","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0BGX5DJFD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JF+RTYAVL._SL500_.jpg","1"
"drawer organizer","Home & Cleaning","A-LuGei 【Military Grade】 Drawer Organizer, 【𝟱𝗦𝗶𝘇𝗲】 Clear Makeup organizer, 【Holds 177 Items】 Bathroom Organizers and Storage, Plastic Desk Organizer Divider, Organizer Bins for Office Vanity","$18.04 ($0.64 / count)","$3.95 (18%)","18","https://www.amazon.ca/dp/B0FD34T1NB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41C8ttW1puL._SL500_.jpg","1"
"dumbbells","Sports & Fitness","FEIERDUN Adjustable Dumbbells, 40lbs Dumbbell Set, 5 in 1 Free Weight Set Used as Barbell, Kettlebells, Push up Stand, Weights for Home Gym Suitable Men/Women","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0C9HPQWWG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414KSYMXXuL._SL500_.jpg","2"
"eufy","Smart Home","eufy Smart Lock C30, Keyless Entry Door Lock, Built-in WiFi Deadbolt, Smart Lock for Front Door, No Bridge Required, Easy Installation, App Remote Control, Auto Lock, Black","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0D8XZBR5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eGoohLKcL._SL500_.jpg","2"
"fishing rod","Outdoor & Camping","PLUSINNO Fishing Rod and Reel Combos - Carbon Fiber Telescopic Fishing Pole - Spinning Reel 12 +1 Shielded Bearings Stainless Steel BB (Full Kit with Carrier Case, 2.1m 5.91FT)","$69.97","$15.02 (18%)","18","https://www.amazon.ca/dp/B07HMH8CCS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hamePSXWL._SL500_.jpg","1"
"fishing vest","Outdoor & Camping","PEHMEA Men's Fishing Vest Utility Detachable Summer Vests with Pockets for Safari Travel Outdoor Work Photo Cargo Fly, Orange, Medium","$24.50","$5.50 (18%)","18","https://www.amazon.ca/dp/B08ZKF921Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NA4JuoLsL._SL500_.jpg","2"
"food storage","Kitchen","PRAKI Airtight Food Storage Container Set with Lids, 16 Pcs Plastic Dry Food Canisters for Kitchen Pantry Organizers and Storage, Ideal for Cereal, Flour & Sugar - Labels, Marker(Black)","$39.99 ($2.50 / count)","$9.00 (18%)","18","https://www.amazon.ca/dp/B08TWBX7KT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61saCgGVaQL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","XINEAGE Couch Covers for 3 Cushion with Pockets and Non Slip Straps Water Resistant Sofa Slipcovers for Living Room Soft Thick Furniture Protector for Pets Dogs Kids (Large, Dark Gray)","$28.79","$6.20 (18%)","18","https://www.amazon.ca/dp/B0B93BXLMN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WU2w4SxaL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","MSI Thin A15 B7VE-497CA 15.6"" FHD 144Hz Gaming Laptop, AMD Ryzen R7 7735HS, RTX 4050, 16GB DDR5 Memory, 512GB NVMe SSD, WiFi 6E, Blue Backlit KB, Windows 11 Home","$1,305.49","$293.51 (18%)","18","https://www.amazon.ca/dp/B0F5F841J5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41astw73eUL._SL500_.jpg","1"
"gaming monitor","Gaming","Samsung 24 inch Odyssey G3 Gaming Monitor FHD 180 Hz Refresh Rate (LS24DG302ENXZA) -[Canada Version] (2024)","$139.99","$30.00 (18%)","18","https://www.amazon.ca/dp/B0D5ZZ9G26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XEW43TVIL._SL500_.jpg","1"
"glue gun","Arts & Crafts","Full Size Hot Glue Gun, 150 Watts with 6 Copper Nozzles Temperature Adjustable Craft Repair Tool Professional Melting Glue Gun DIY Thermo Tool Include 5Pcs Highly Viscous Glue Sticks Luxury Set","$52.99","$12.00 (18%)","18","https://www.amazon.ca/dp/B07PGDLHBQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513Z2W7RBnL._SL500_.jpg","2"
"google home","Smart Home","EIGHTREE Smart Plug Alexa, Smart Outlet, Works with Alexa, Google Home and SmartThings, WiFi Smart Plugs with APP Remote Control and Timer Function, 2.4GHz Wi-Fi Only, Prise Intelligente, 4Packs","$30.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0B2PFFDKF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41osQqX5rTL._SL500_.jpg","2"
"google home","Smart Home","Google Nest Doorbell - Battery - Snow","$195.68","$44.31 (18%)","18","https://www.amazon.ca/dp/B0B1PJQB17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11VeYmhBRXL._SL500_.jpg","2"
"hair clips","Beauty & Personal Care","5 Pcs Hair Claw Clips-Nonslip Large Claw Clip Strong Hold Hair Clips Suitable for Women Fashion Hair Styling Accessories","$9.89 ($1.98 / count)","$2.10 (18%)","18","https://www.amazon.ca/dp/B09G6K8WKX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LjKeZZhHL._SL500_.jpg","1"
"halloween decorations","Home & Cleaning","Large Halloween Ghost Decorations Outdoor: 2PCS Cute Light Up Ghost Decor with 55 LEDs String Light, Witch Hat, Spooky Halloween Decorations Indoor Scary Decor for Front Porch Yards Gardens Lawn","$38.59","$8.40 (18%)","18","https://www.amazon.ca/dp/B0FFZ96D3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j9kWWjEbL._SL500_.jpg","2"
"hand soap","Beauty & Personal Care","Softsoap Antibacterial Liquid Hand Soap Refill - Aquarium Series - Fresh Scent- Moisturizing Hand Wash, Savon a Main, Dermatologically Tested, for Soft Smooth Skin, 1.47 Liters (Pack of 1) (Packaging May Vary)","$6.47 ($0.44 / 100 ml)","$1.41 (18%)","18","https://www.amazon.ca/dp/B07L92R2F4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rdHK+hCuL._SL500_.jpg","1"
"hand tools","Tools","FitPlus PowerGrip T9, Grabber Tool, Wide Jaw, Foldable, Steel Cable, with 96 Grip Points for Firm Grip, 32"" with Magnet,","$10.00","$2.20 (18%)","18","https://www.amazon.ca/dp/B07T3HTBD9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxAc6TIaL._SL500_.jpg","1"
"handbags","Clothing & Accessories","Trendy Suede Crescent Shoulder Bag Women Tote Bag Satchels Crossbody Purse Top-handle Travel College Work Tote Handbag, Coffee, Small","$14.84","$3.15 (18%)","18","https://www.amazon.ca/dp/B0DDG7F3BT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ROmDbVyBL._SL500_.jpg","1"
"headphone amp","Audio & Music","Neoteck Headphone Amplifier 4-Channel Stereo with Volume Controls 4-Channel Mono/Stereo Audio Amplifier in Metal with 3.5mm Audio Cable Suitable for Recordings/Mixing/Musical Practices","$36.79","$8.20 (18%)","18","https://www.amazon.ca/dp/B0CYLNQ8CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412E2fBOvsL._SL500_.jpg","1"
"headphones","Audio & Music","soundcore Life Q30 by Anker, Hybrid Active Noise Cancelling Headphones with Multiple Modes, Hi-Res Sound, Custom EQ via App, 50H Playtime, Comfortable Fit, Bluetooth, Multipoint Connection","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B08HMWZBXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+F96dyM7L._SL500_.jpg","1"
"heated blanket","Home & Cleaning","PROALLER Heated Blanket Electric Blanket Grey 50x60in, 10 Levels &1-9H Timer Auto-Off, Machine Washable, Soft Flannel Sherpa Full Body Warming, Sofa Bed Office Use, Heating Blanket","$41.99","$8.00 (16%)","16","https://www.amazon.ca/dp/B0FBL1JG6D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417zTA1d7mL._SL500_.jpg","1"
"hoodies","Clothing & Accessories","Carhartt Men's Midweight Sleeve Logo Hooded Sweatshirt (Regular and Big & Tall Sizes),Black,Large","$69.99","$15.00 (18%)","18","https://www.amazon.ca/dp/B002G9UD8C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oFG8yJj6L._SL500_.jpg","1"
"ice roller face","Beauty & Personal Care","Fronnor Ice Roller for Face,Eyes,Mothers Day Gifts Idea,Therapeutic Cooling to Tighten Brighten Complexion and Reduce Wrinkles,Massager Under Eye Puffiness,Migraine and Pain Relidf (Pink)","$13.92 ($13.92 / count)","$3.07 (18%)","18","https://www.amazon.ca/dp/B09XF2384B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21qbwO0pKnL._SL500_.jpg","2"
"juice","Food","Crystal Light On the Go, 60 Ct. - Variety Pack (Lemonade, Fruit Punch, Raspberry Lemonade, Wild Strawberry) 178g","$27.99 ($15.72 / 100 g)","$6.00 (18%)","18","https://www.amazon.ca/dp/B09K6ZVSNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qq2auWaNL._SL500_.jpg","2"
"juicer","Kitchen","Ventray Ginnie Mini Cold Press Juicer, Small Slow Masticating Juicer for Vegetables and Fruits, High Juice Yield, Easy to Clean, Space-Saving, Fit for Personal/Travel/Picnic/Office - Yellow","$65.59","$14.40 (18%)","18","https://www.amazon.ca/dp/B0C8M84FZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YegxhQdaL._SL500_.jpg","2"
"keyboard piano","Audio & Music","RockJam 61 Key Keyboard Piano With LCD Display Kit, Keyboard Stand, Piano Bench, Headphones, Simply Piano App & Keynote Stickers","$168.85","$36.13 (18%)","18","https://www.amazon.ca/dp/B01AJJIQQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51M+GXo9pwL._SL500_.jpg","2"
"kids tablet","Kids & Education","Ascrecem Kids Tablet Android 7 inch Toddler Tablet for Kids with WiFi Dual Camera Parental Control 32G ROM 128G Expand Children's Tablets with Kid Software Educational Games Ages 3 to 14 Years(Purple)","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0F5LXYFD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417TkftCgAL._SL500_.jpg","2"
"kitchen appliances","Kitchen","Vegetable Chopper Cutter Mandoline Slicer Cheese Grater - Food Onion Salad Veggie Chopper with Container - French Fry Potato Dicer Slicer Cutter - Kitchen Tools Gadgets (6-in-1 Compact White)","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B0BHSXFTGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51olu9KLcVL._SL500_.jpg","2"
"kitchen gadgets","Kitchen","CROWNFUL Food Scale, 11lb Digital Kitchen Scales Weight Ounces and Grams for Cooking and Baking, 6 Units with Tare Function (Battery Included)","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B08CZ9R2D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nJG4XjMrL._SL500_.jpg","1"
"kitchen scale","Kitchen","Vitafit 22lb Digital Food Kitchen Scale, High Accuracy Assured by Weighing Professional Factory Since 2001, Weight Loss, Baking and Cooking, LED Display, Batteries Included, Black","$17.99","$4.00 (18%)","18","https://www.amazon.ca/dp/B0C81F5S3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lv0MdX3HL._SL500_.jpg","2"
"laptop bag","Laptops & Tablets","Taygeer Messenger Bag for Business, Work & Office 15.6 Inch Laptop Bag Shoulder Bag with Strap for Men & Women, Water Resistant Computer Briefcase,Black","$29.50","$6.49 (18%)","18","https://www.amazon.ca/dp/B072J44KRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oC9qzi6qL._SL500_.jpg","2"
"led bulbs","Home & Cleaning","PHILIPS 463380 Led 60W A19 Soft White Non Dimmable(2700K)-4 Pack","$8.98","$2.01 (18%)","18","https://www.amazon.ca/dp/B071JBMY54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41daQ7VvaaL._SL500_.jpg","1"
"led strip lights","Furniture & Decor","Lepro LED Strip Lights, 16.4ft Dimmable Light Strip, 3000-6000K Tunable White,300 LEDs SMD 2835 LED Tape Light for Bedroom Home Kitchen, Non-Waterproof","$30.99 ($1.89 / metre)","$6.76 (18%)","18","https://www.amazon.ca/dp/B086TVBSQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511-+6FByxL._SL500_.jpg","2"
"litter mat","Pet Supplies","Conlun Cat Litter Mat,65 x 38 cm Litter Box MatHoneycomb Double Layer, Urine Waterproof, Easier to Clean Non-Slip Kitty Litter Mat,Gray","$11.49","$2.50 (18%)","18","https://www.amazon.ca/dp/B096XGFY31?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51SlzBYT7wL._SL500_.jpg","1"
"makeup brushes","Beauty & Personal Care","Makeup Brushes HEYMKGO 15PCS Champagne Gold Professional Makeup Brush Sets Foundation Brush Blending Powder Blush Concealers Eye Make Up Brush Set With PU Leather Cosmetics Bag","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B086YR5KY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517KCPIW8ZL._SL500_.jpg","1"
"makeup remover","Beauty & Personal Care","Garnier Micellar Cleansing Water, All-In-One Hydrating Makeup Remover, Face Cleanser With Rose Water & Glycerin, Hypoallergenic, Sensitive to Dry Skin, 400ml","$9.87 ($2.47 / 100 ml)","$2.12 (18%)","18","https://www.amazon.ca/dp/B07TB2MKJJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411VVdFx9cL._SL500_.jpg","2"
"mens t shirts","Clothing & Accessories","Gildan Men's Heavy Cotton T-Shirt, Style G5000, Multipack, White (2-Pack), X-Large","$15.49","$3.49 (18%)","18","https://www.amazon.ca/dp/B07MKKR786?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+4XzNN8ZL._SL500_.jpg","1"
"monitor arm","Computers & Tech","VIVO Single Monitor Arm Desk Mount, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Fully Adjustable Stand with C-Clamp and Grommet Base, VESA 75x75mm or 100x100mm, Black, STAND-V001","$39.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B00B21TLQU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yJLs4KTIL._SL500_.jpg","1"
"monitor stand","Computers & Tech","Pholiten Monitor Stand Riser, Desktop Stand, Computer Stand, Ergonomic Design, Two-Level Design, Desktop Organization, Keyboard Smartphone Storage, Printer Stand, Display Stand, 16.5 x 9.3 x 5.6","$19.99","$4.30 (18%)","18","https://www.amazon.ca/dp/B0D6R42DBB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Uc381TUL._SL500_.jpg","1"
"monitor stand","Computers & Tech","VIVO Single Monitor Desk Stand, Holds Screens up to 32 inch Regular and 38 inch Ultrawide, Freestanding VESA Steel Mount Base, Adjustable Height, Tilt, Swivel, Rotation, Black, STAND-V001H","$39.99","$9.00 (18%)","18","https://www.amazon.ca/dp/B01FE2BCR8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ibCGy9SL._SL500_.jpg","2"
"muffin tin","Kitchen","Starfrit The Rock Wave 12 Cup Non-Stick Muffin Pan - Durable Carbon Steel - Oven Safe - PFOA Free - Easy to Clean - Grey","$13.97","$3.01 (18%)","18","https://www.amazon.ca/dp/B09QFQ5PDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21x0Kqx-gTL._SL500_.jpg","1"
"napkins","Home & Cleaning","120 Pcs Cocktail Napkins Sage Green Wedding Napkins Disposable Baby Shower Scalloped Napkins for Bridal Shower, Birthday, 5 x 5 Inch","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0D9B7N35T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411ZZMHLFoL._SL500_.jpg","1"
"neck fan","Health & Wellness","Portable Neck Fan Rechargeable Personal Hand-Free Fan Mini USB Wearable Neckband Sport Fan, 3 Speed Adjustable, 360 Degrees Free Rotation Perfect for Working, Traveling, Office, Reading (Full Black)","$13.99","$3.00 (18%)","18","https://www.amazon.ca/dp/B0921DV5Z3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tthjncKWS._SL500_.jpg","2"
"oil filter","Automotive","Toyota Genuine Parts 04152-YZZA6 Replaceable Oil Filter Element","$14.33","$3.17 (18%)","18","https://www.amazon.ca/dp/B0044AZ426?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cZTqUN9pL._SL500_.jpg","2"
"omega 3","Health & Wellness","Jamieson Omega 3-6-9 Softgels, Bonus Size, with Fish Oil, Borage Oil, Flaxseed Oil, Providing EPA, DHA, and ALA. Supports Heart and Brain Health, 200 Count, Proudly Canadian","$9.99 ($0.05 / count)","$2.25 (18%)","18","https://www.amazon.ca/dp/B00AA3476U?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e78oIkeDL._SL500_.jpg","2"
"oven","Kitchen","Hamilton Beach 5 Convection Oven 13 in. L x 9 in. W (31103DC)","$164.08","$35.91 (18%)","18","https://www.amazon.ca/dp/B00629JQ58?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EbzOAZLKL._SL500_.jpg","2"
"packing cubes","Travel","NICOSHOW 6 Set Compression Packing Cubes, Compressible Travel Packing Cubes Travel Essentials, Luggage Organizers for Carry-on Suitcase, Travel Bag Organizer, Grey","$22.98","$5.01 (18%)","18","https://www.amazon.ca/dp/B0BW3L3J9P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VLO4wK5NL._SL500_.jpg","1"
"packing cubes","Travel","BAGAIL 6 Set/8 Set Compression Packing Cubes, Ultralight Expandable Packing Organizers for Carry on Travel Luggage(6set Black)","$22.99 ($3.83 / count)","$5.00 (18%)","18","https://www.amazon.ca/dp/B0DRJ7ZQ6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517RCO6LRKL._SL500_.jpg","1"
"packing cubes","Travel","SYCARON Compression Packing Cubes for Travel, 7 Piece Travel Packing Organizers Bags Mesh Expandable Luggage Organizer Cubes for Carry on Luggage with Laundry Bag, Shoes Bag, Underwear Bag, Grey","$22.89","$5.10 (18%)","18","https://www.amazon.ca/dp/B0BZMBQMZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P1mfiWdIL._SL500_.jpg","1"
"paper shredder","Office","Bonsaii EverShred C169-B 15-Sheet Cross-Cut Paper Shredder,30 Minutes Continuous Shredding, Draw-Out Wastebasket of 4.8 Gallon Capacity, Overload and Overheated Protection","$152.99","$34.50 (18%)","18","https://www.amazon.ca/dp/B00WQRPG7C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415jcyb4DFL._SL500_.jpg","2"
"pet shampoo","Pet Supplies","Wahl USA 4-in-1 Calming Pet Shampoo for Dogs with a Lavender Chamomile Scent – Cleans, Conditions, Detangles, & Moisturizes - Pet Friendly Formula – 64 Oz - Model 821000-050","$31.16 ($0.02 / millilitre)","$6.92 (18%)","18","https://www.amazon.ca/dp/B079T3KSYL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411+lEo81xL._SL500_.jpg","2"
"plant pots","Garden","LE TAUCI Ceramic Plant Pots, Set of 3, 4.3+5.3+6.8 inch Plant Pots Indoor, Planters Pots with Drainage Hole & Saucer, Indoor Flower Pot with Mesh Pad, Pot Plante Interieur, White","$32.99","$7.00 (18%)","18","https://www.amazon.ca/dp/B083Q8V5TB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515qaZtprHL._SL500_.jpg","2"
"pokemon cards","Toys & Games","3 Pokémon Card Vmax Bundle - All 300 HP or Higher - No Duplicates - Vmax Booster Pack","$26.95","$6.00 (18%)","18","https://www.amazon.ca/dp/B09Y3YT57P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510c0+2WMrL._SL500_.jpg","1"
"pool","Outdoor & Camping","INTEX 28241EH Metal Frame Above Ground Swimming Pool Set: 15ft x 48in – Includes 1000 GPH Cartridge Filter Pump – Removable Ladder – Pool Cover – Ground Cloth","$642.96","$143.25 (18%)","18","https://www.amazon.ca/dp/B073FMYZ3T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413DrrtcwiL._SL500_.jpg","1"
"portable projector","Cameras & Photography","Kimwood Projector with Upgraded HiFi Speaker, [Built-in Apps] 1080P Mini Portable Projector Lower Noise Auto Keystone WiFi 6 Bluetooth 5.4 Ultra Short Throw Projectors for Big Screen in Small Room","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0F2FHHCF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FoELQ3CiL._SL500_.jpg","1"
"pregnancy pillow","Bedroom","Pregnancy Pillow for Sleeping, Maternity Pillow for Pregnant Women, Cooling Pregnancy Pillow, Pregnancy Wedge Support for Back, Belly, Portable and Adjustable Body Pillow for Side Sleeper, Grey","$26.99","$6.00 (18%)","18","https://www.amazon.ca/dp/B0DS21ZF1D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HhD141qFL._SL500_.jpg","2"
"projector","Cameras & Photography","Mini Projector, 1080P Full HD Supported Portable Projector, AKIYO O1 Phone Projector for Home Theater, Movie, Outdoor, Compatible with iOS/Android/HDMI/USB/TV Stick/PC","$89.99","$20.00 (18%)","18","https://www.amazon.ca/dp/B0B49XDDX5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315yoaeRpmL._SL500_.jpg","2"
"protein powder","Health & Wellness","LEANFIT WHEY PROTEIN Natural Vanilla – 100% Whey Protein Powder, 25g Protein Per Serving – Grass-Fed, Gluten-Free, BCAAs, Amino Acid - 26 Servings, 832g Tub","$35.97 ($43.23 / kg)","$8.07 (18%)","18","https://www.amazon.ca/dp/B0958KKL6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wtq7ChEFL._SL500_.jpg","2"
"puzzle games","Toys & Games","GiiKER Super Slide Puzzle Games, Original 500+ Challenges Brain Teaser Puzzle, Toys for Kids Teens, Travel Games Birthday Gifts Stocking Stuffers for Boys Girls, Activities for Road Trips","$59.99","$13.00 (18%)","18","https://www.amazon.ca/dp/B09F67K7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rzX1F6bXL._SL500_.jpg","1"
"remote control car","Toys & Games","Fisher-Price Preschool Toy Remote Controlled Car My Easy RC with 2 Speeds for Kids Ages 3+ Years","$36.99","$8.00 (18%)","18","https://www.amazon.ca/dp/B0CPGHXGMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tf+O+nxcL._SL500_.jpg","2"
"retro gaming console","Gaming","30000 Games in 1Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,30000 Classic Games, 3800mAh,20＋Mainstream Emulator,Built-in 256G TF Card","$65.99","$14.00 (18%)","18","https://www.amazon.ca/dp/B0D6B56RPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ieDNhdgkL._SL500_.jpg","2"
