"keyword","category","title","price","savings","percent","link","imageUrl","page"
"camera accessories","Cameras & Photography","VIJIM VL100C Bi-Color LED Video Light on Camera,Mini Rechargeable 2000mAh LED Camera Lights,CRI95+ Dimmable 2500-6500K Ultra Bright Photo and Video Lighting,LED Fill Lamp","$28.04","$7.95 (22%)","22","https://www.amazon.ca/dp/B08GK6F9C7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O4rf86ZtL._SL500_.jpg","3"
"car gadgets","Automotive","LISEN for Magsafe Car Mount, Ultra Magnetic Dashboard Phone Holder, Car Accessories for iPhone 16 Pro Max,Gifts for Men Women Him Her, Fit for iPhone16 Pro/Pro Max 15 14 13 12","$22.99","$6.67 (22%)","22","https://www.amazon.ca/dp/B0CGHNQ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iCvjQb6KL._SL500_.jpg","3"
"car charger","Automotive","Anker 323 USB-C Car Charger Adapter, 52.5W Cigarette Lighter Charger with 30W PowerIQ 3.0 Fast Charging for iPhone 15/15 Pro Max, 14/13/12 Series, Galaxy S23/22, Pixel","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B0BPH6S4DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NQCkhV2cL._SL500_.jpg","3"
"cello","Music","101 Most Beautiful Songs for Cello - Cello Sheet Music with a Library of Classic Pieces - Cello Music Collection for Beginners and Advanced Players","$21.54","$6.00 (22%)","22","https://www.amazon.ca/dp/1540048284?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wa6z9cb6L._SL500_.jpg","3"
"cereal","Food","Quaker Life Cinnamon Whole Grain Cereal, 455g","$3.50 ($7.69 / kg)","$1.00 (22%)","22","https://www.amazon.ca/dp/B08ZNW5MTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g79muHt1L._SL500_.jpg","2"
"desk organizer","Home","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$38.97","$11.02 (22%)","22","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","2"
"sports drinks","Food","BIOSTEEL Zero Sugar Sports Hydration Mix Variety - Mixed Berry, Rainbow Twist & Blue Raspberry Flavours, 30 Packets","$34.99 ($16.66 / 100 g)","$10.00 (22%)","22","https://www.amazon.ca/dp/B0BSP2F9XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I9VgkruNL._SL500_.jpg","1"
"ethernet switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"fitness clothing","Sports & Fitness","QUEENIEKE Workout Leggings for Women High Waisted Tummy Control Yoga Pants for Gym, Running, and Fitness (Jet Black, M)","$26.43","$7.45 (22%)","22","https://www.amazon.ca/dp/B0C44WCHZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P0iewksAL._SL500_.jpg","2"
"folders","School & Stationery","Oxford Folders, Twin Pocket, Letter Size, Dark Blue, 100-Sheet Capacity, Textured Paper with Business Card Holder, 25-Pack, for School, Office or Home Organization","$15.18","$4.18 (22%)","22","https://www.amazon.ca/dp/B0002LCUIW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nMBj7fYiL._SL500_.jpg","3"
"gaming keyboard","Gaming","Redragon K512 Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling Keyboard, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest, Black","$46.74","$13.25 (22%)","22","https://www.amazon.ca/dp/B082KR95Z4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ugsro56nL._SL500_.jpg","1"
"gaming keyboard","Gaming","RK ROYAL KLUDGE RK61 Wired 60% Mechanical Gaming Keyboard Programmable QMK/VIA RGB Backlit 61 Keys Ultra-Compact Hot Swappable Red Switch White","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B089GN2KBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bborQ0jcL._SL500_.jpg","2"
"gaming laptop","Gaming","MSI Thin 15 B12UC-1480CA 15.6"" 144Hz Gaming Laptop, Intel Core i7-12650H, RTX 3050, 16GB DDR5, 512GB NVMe SSD, Windows 11 Home","$929.99","$261.39 (22%)","22","https://www.amazon.ca/dp/B0CRKR4Y52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ePf5U0l2L._SL500_.jpg","1"
"gopro camera","Cameras & Photography","1080P HD Action Camera,Dual touchable Screen 30M Waterproof Camera 16MP 140° Wide Angle Sports Cam,with with Mounts Accessory Kit，Great for Extreme Sports(Black)","$20.56","$5.76 (22%)","22","https://www.amazon.ca/dp/B0867MFFJC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-9EuC0ToL._SL500_.jpg","3"
"hdmi cable","Other Tech","HDMI Cable 3.3 Feet, 4k HDMI 2.0 Cable eARC-Snowkids 18Gbps High Speed HDMI Cord (4K 60Hz 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p for Fire-TV, Net-filx, PS-3/4, ect)","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B088CQXC7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414-HjD3EfL._SL500_.jpg","1"
"headphones","Audio & Wearables","JBL Tune 500 Wired On-Ear Headphones with One-Button Remote/Mic - Blue","$34.98","$10.00 (22%)","22","https://www.amazon.ca/dp/B07PK11GBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZvWI2VoGL._SL500_.jpg","1"
"iphone","Smartphones","Apple iPhone 11 Pro, 64GB, Space Gray - Fully Unlocked (Renewed)","$336.15","$94.05 (22%)","22","https://www.amazon.ca/dp/B07ZPKZSSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KfKuhyQ2L._SL500_.jpg","3"
"jewelry","Fashion & Accessories","Gold Hoop Earrings Set for Women, Dainty Small Hoop Earrings Stud 14K Gold Plated Chunky Open Hoop Earrings CZ Dangle Huggie Cartilage Earrings Lightweight Earrings Multiple Piercings Jewelry","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0D561FCF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HCz7I-6zL._SL500_.jpg","2"
"kitchen storage","Kitchen","Skroam 36 Pack Airtight Food Storage Containers for Kitchen Pantry Organizers and Storage, Plastic Kitchen Storage Containers with Lids for Flour, Sugar, and Cereal, Labels & Marker","$63.19 ($1.76 / Piece)","$17.80 (22%)","22","https://www.amazon.ca/dp/B0C6M9PFCD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61JLGLzxRkL._SL500_.jpg","3"
"led lamp","Home","FULEN Floor Lamp, LED Corner Lamp for Bedroom, Modern Standing Lamp with Smart APP, Floor Light for Living/Gaming Room, RGB Color Changing with Music Sync, Remote Control","$35.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0DKNXGGK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GIzEoh5JL._SL500_.jpg","1"
"led lamp","Home","Govee Floor Lamp 2 with Matter, RGBIC Warm Cool White LED Floor Lamp Works with Alexa, 1725lm Corner Floor Lamp with Music Sync, Scene Modes, Smart Floor Lamp for Bedroom, Living Room, Studio, Black","$139.99","$40.00 (22%)","22","https://www.amazon.ca/dp/B0CTH2QF23?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+BdxTZNkL._SL500_.jpg","3"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals Panda Family - Building Toy Kit for Kids with 3 Building Options, Panda, Penguin, or Orca - 8 Year Old Girl & Boy Birthday Gifts - 31165","$38.93","$11.06 (22%)","22","https://www.amazon.ca/dp/B0DJ1B7BC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513irW2kflL._SL500_.jpg","2"
"markers","School & Stationery","ATOPSTAR 80 Colors Alcohol Markers Artist Drawing Art Markers Dual Tip Markers for Adult Coloring Painting Supplies Perfect for Adult Students Gift(80 Black Shell)","$34.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B08BXYLMS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41478LtnPxS._SL500_.jpg","2"
"magsafe charger","Power & Chargers","Anker MagSafe Charger Pad Compatible, MagGo iPhone 16 Wireless Charging Pad, Qi2 Certified 15W Wireless Charger, for iPhone 16/16 Plus/16 Pro/16 Pro Max/15/14/13/12 Series (Charger Not Included)","$27.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0CMH2JVMM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yedxRDRrL._SL500_.jpg","3"
"magsafe charger","Power & Chargers","Anker MagSafe Compatible MagGo Charger Stand, iPhone 16 Wireless Charger, 2-in-1 Charging Station, Qi2 Certified 15W Max Charging, for iPhone 16/15/14/13/12, AirPods Pro (White, No Adapter)","$48.99","$14.00 (22%)","22","https://www.amazon.ca/dp/B0D2XPHFSL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wvo6vvhaL._SL500_.jpg","3"
"memory foam pillow","Home","LAVANCE Memory Foam Pillow Cervical Deep Sleep Neck Support Pillow Luxury Relaxing Bed Pillows for Front Back Side Stomach Sleepers with Washable Pillowcase (60 * 40 * 11cm)","$28.99","$8.00 (22%)","22","https://www.amazon.ca/dp/B0CX4PBVZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21RKPpwwrmL._SL500_.jpg","3"
"mobile accessories","Smartphones","ROPOSY Cell Phone Stand Holder Desk Accessories, Cute Metal Rose Gold, Compatible with All Mobile Phones, iPhone, Switch, iPad","$9.37","$2.58 (22%)","22","https://www.amazon.ca/dp/B09BF6PC66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VLft+gNHL._SL500_.jpg","2"
"monitor","Computers & Laptops","LG 24U631A-B 24-Inch QHD (2560x1440) IPS Monitor, 100Hz Refresh Rate, 5ms (GtG) Response Time, sRGB 99%, HDR10, USB-C, HDMI, Tilt Adjustable, Black","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0DSTQT25T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WQdd5ASFL._SL500_.jpg","3"
"monitor arm","Computers & Laptops","MSI MPG MT201DR - Premium RGB Dual Monitor Stand Arms, 17-35"" Support, VESA Compatible, Adjustable Heavy Duty Gas Spring Mount, 44 lbs per Screen Capacity, Clamp & Grommet, Quick Release Plate - Gray","$169.99","$49.00 (22%)","22","https://www.amazon.ca/dp/B0D4B68BZ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dQ4vGO6mL._SL500_.jpg","3"
"pencils","School & Stationery","BIC Extra Precision 0.5 mm Point, Retractable and Refillable Mechanical Pencil, 24-Count","$7.29","$2.00 (22%)","22","https://www.amazon.ca/dp/B001CDEUBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H6efu9XOL._SL500_.jpg","2"
"pet supplies","Home","Dog Cat Food Mat Pet Bowl Mat Absorbent No Stains Quick Dry-Innovative Pet Supplies Dog Cat Accessories-Water Dispenser Mat for Messy Drinkers-Light Grey with Paw Pattern 12""x19""","$8.70 ($8.70 / count)","$2.48 (22%)","22","https://www.amazon.ca/dp/B0C4HBDQ7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yS4aQM8GL._SL500_.jpg","2"
"resistance bands","Sports & Fitness","Resistance Bands for Working Out, Exercise Bands for Women & Men, Latex Elastic Bands for Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty (10-40lb Colorful)","$11.69","$3.30 (22%)","22","https://www.amazon.ca/dp/B09HGVJ8GW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tCXQTJskL._SL500_.jpg","2"
"router","Networking & Connectivity","ASUS RT-AX1800S Dual Band WiFi 6 Extendable Router, Subscription-Free Network Security, Parental Control, Built-in VPN, AiMesh Compatible, Gaming & Streaming, Smart Home","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B09Z66H66G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+GXwyYBL._SL500_.jpg","1"
"st patrick","Events","St Patricks Day Earrings, Green Shamrock Dangle Earrings for Women, St. Patrick's Day Accessories Good Luck Hoop Earrings, Acrylic, acrylic","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0CQRFYSWR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IxcaFV1ML._SL500_.jpg","2"
"surfing","Sports & Fitness","Lonely Planet Epic Surf Breaks of the World 1st Ed.: Explore the Planet's Most Thrilling Waves","$41.59","$11.41 (22%)","22","https://www.amazon.ca/dp/1788686500?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gcprFUzgL._SL500_.jpg","3"
"tools","Home","Mayouko 18-Piece Drive Tool Accessory Set, Socket Accessory Set, Includes Socket Adapters, Extensions, Universal Joints and Impact Coupler","$39.97","$11.00 (22%)","22","https://www.amazon.ca/dp/B09KBR1ZW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jOzqs8dRL._SL500_.jpg","2"
"toothbrush","Beauty & Health","PHILIPS One By Sonicare Battery Toothbrush, Midnight, Hy1100/04, 1 Count","$27.29","$7.70 (22%)","22","https://www.amazon.ca/dp/B08LJWH2DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zHJf+hWIL._SL500_.jpg","1"
"toothbrush","Beauty & Health","Oral-B Advanced Whitening Charcoal Toothbrushes, Medium, 2 Count","$8.97 ($4.48 / count)","$2.52 (22%)","22","https://www.amazon.ca/dp/B07KKZP55Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VgL9odFjL._SL500_.jpg","1"
"tripod","Cameras & Photography","71'' Phone Tripod Stand, Extendable Reinforced Aluminum Phone Stand with Wireless Remote, Stable Cellphone Tripod Compatible with iPhone 15/14/13 Galaxy S23/S22 Huawei.","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0C77SZTLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hL1XQeDSL._SL500_.jpg","2"
"video projector","Cameras & Photography","【4K Supported/550ANSI】 Mini Projector 4K with WiFi 6 and Bluetooth5.2, Native 1080P Mini Portable Projector with 270° Rotation, Home Movie Projector with 【Auto Keystone】 for HDMI, USB, TV Stick, PS5","$99.99","$29.01 (22%)","22","https://www.amazon.ca/dp/B0D2CP5N6Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51MXXRgo49L._SL500_.jpg","3"
"vitamins","Beauty & Health","Webber Naturals Most Complete Multi For Women, 90 Capsules, One-Per-Day, Over 55 Vitamins, Minerals, and Whole Food Fruit and Vegetable Sources per Capsule, Vegetarian","$13.97 ($0.16 / count)","$4.02 (22%)","22","https://www.amazon.ca/dp/B07177K9JL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cccxj+bLL._SL500_.jpg","3"
"vitamins","Beauty & Health","NATURE'S BOUNTY Vitamin E, 400 IU, Antioxidant, Preservative Free, For Adults & Kids 12 and Up, 200 Softgels, 134.2 g","$17.24 ($0.09 / count)","$4.75 (22%)","22","https://www.amazon.ca/dp/B00BMEICJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4104ts+wMZL._SL500_.jpg","3"
"5g mobile phone","Smartphones","Samsung Galaxy A36 (Unlocked, CAD Version & Warranty) - Black, 256GB, 6.7"" Super AMOLED FHD+ Display, Awesome Intelligence, 8GB RAM, 4K@30fps Video, 5000 mAh Battery","$499.99","$130.00 (21%)","21","https://www.amazon.ca/dp/B0F6DB9ZTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+bQnhgWAL._SL500_.jpg","3"
"5g phone","Smartphones","Cell Phone, Blackview Shark 9 5G Unlocked Cell Phones Canada, Android 14, 50MP+2MP Main Camera, 24GB+256GB+2TB Expand Phones, 6.67"" 90Hz Display, 5000mAh 18W Fast Charge, Face/Fingerprint Unlock, NFC","$259.99","$70.00 (21%)","21","https://www.amazon.ca/dp/B0DFMDB2N4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518q98+QfUL._SL500_.jpg","3"
"air crisp fryer","Kitchen","CHEFMAN 2 Qt Mini Air Fryer – Digital Space-Saving Compact Air Fryer with Nonstick and Dishwasher Safe Basket, Quick & Easy Meals in Minutes, Features Digital Timer and Shake Reminder – Grey","$54.99","$15.00 (21%)","21","https://www.amazon.ca/dp/B0CVNHQ5X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+aGuWtXXL._SL500_.jpg","3"
"air freshener","Home","Mrs. Meyer's Clean Day Room and Air Freshener Spray, Non-Aerosol Spray Bottle Infused with Essential Oils, Honeysuckle Scent, 236 ml","$6.74 ($2.77 / 100 ml)","$1.75 (21%)","21","https://www.amazon.ca/dp/B0829Q5CM1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313I9k+mN8L._SL500_.jpg","3"
"air pods","Audio & Wearables","Apple AirPods Pro 2 Wireless Earbuds, Bluetooth Headphones, Active Noise Cancellation, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging","$259.99","$69.01 (21%)","21","https://www.amazon.ca/dp/B0CHWRXH8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fBDZCm5QL._SL500_.jpg","1"
"apple","Smartphones","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 16GB Unified Memory, 256GB SSD Storage, Touch ID; Sky Blue - English Keyboard","$1,099.99","$299.01 (21%)","21","https://www.amazon.ca/dp/B0DZDC3WW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PLei7L5oL._SL500_.jpg","1"
"apple products","Smartphones","INIU Power Bank, USB C in&Out Slimmest 10000mAh Portable Charger, Triple 3A High-Speed Charge External Battery Pack, Flashlight Phone Charger for iPhone 16 15 14 13 12 Samsung S22 S21 Google LG iPad","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B07G34JZG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31APhIFDwUL._SL500_.jpg","2"
"apple watch","Audio & Wearables","Apple Watch Series 6 (GPS + Cellular, 44MM) - Blue Aluminum Case with Deep Navy Sport Band (Renewed)","$180.64","$49.35 (21%)","21","https://www.amazon.ca/dp/B08KYJPTB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416hTkRZyjL._SL500_.jpg","3"
"infant shoes","Baby","Miamooi Infant Baby Boys Girls Sneakers Toddler Soft Sole First Walking Shoes Casual Flat Newborn Lightweight Crib Shoe","$15.00","$3.99 (21%)","21","https://www.amazon.ca/dp/B0CQ4KFTFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hj0yf3lzL._SL500_.jpg","3"
"basketball","Sports & Fitness","WILSON NBA DRV Outdoor Basketball with Pump - Pink, Size 6-28.5""","$24.08","$6.34 (21%)","21","https://www.amazon.ca/dp/B0CD847XMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PzZGFnUuL._SL500_.jpg","1"
"boxing","Sports & Fitness","Fitmount Music Boxing Machine for Adults, Wall Mounted Boxing Punching Pad, Musical Boxing Trainer Workout Machine, Boxeo En Casa, Maquina De Boxeo Musical Pared, Smart Electronic Beat Boxing Game","$47.49","$12.50 (21%)","21","https://www.amazon.ca/dp/B0DBYKLLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41trmn+ZERL._SL500_.jpg","1"
"calculator","School & Stationery","Casio FX-300ESPLUS2 with Authenticity verification (FX-300ESPLS2-S-CT)","$14.97","$3.87 (21%)","21","https://www.amazon.ca/dp/B086Z71GQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IQCBx86dL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Cameras,64MP Digital Camera with 64GB Storage,16X Zoom,2.8"" Real HD Screen,Anti Shake,Easy to use Pocket Digital Camera Aimed at Kids and Gen Z,Compact System Cameras","$36.98","$10.00 (21%)","21","https://www.amazon.ca/dp/B0DL5JG5QM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jYA6GxpaL._SL500_.jpg","2"
"coffee pods","Kitchen","Kicking Horse Three Sisters, Medium Roast, K-Cup Coffee Pods, 24 Count","$25.99 ($1.08 / count)","$7.00 (21%)","21","https://www.amazon.ca/dp/B0DS2V7FZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-+DV3BiqL._SL500_.jpg","2"
"deals","General","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","1"
"dji drone","Other Tech","Ameta Drones for Adults with Cameras 4K UHD, S20 Lite Brushless Motor FPV Foldable RC Drone for Adults Kids with 36 Mins Long Flight, Altitude Hold, Circle Fly, Cool Toys Gifts for Men Boys (165g)","$94.99","$25.00 (21%)","21","https://www.amazon.ca/dp/B0DD7HNXMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410oZo0wfVL._SL500_.jpg","2"
"electric piano","Music","FingerBallet Portable Piano Keyboard, Semi-Weighted Folding Digital Piano 88 Key, Full Size, Wood Grain, Electric Piano Keyboard w/MIDI Bluetooth, Suitable for Adult, Toddler, Kids","$189.99","$51.41 (21%)","21","https://www.amazon.ca/dp/B0C4GQ2Y66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gF6L5HLpL._SL500_.jpg","1"
"electronics","Other Tech","Drawing Tablet - 10x6.25 Inch XP-Pen Deco 01 V3 Drawing Pad, Graphic Tablet 16384 Levels Pressure Battery-Free Pen with Tilt Function and 8 Shortcut Keys, Compatible with PC, Chromebook, Android，MAC","$53.99","$14.61 (21%)","21","https://www.amazon.ca/dp/B07VKB37HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NFMDlD0bL._SL500_.jpg","3"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"fan","Home","Dreo Tower Fan for Bedroom, 90° Oscillating Standing Fans for Room with 4 Speeds, 3 Modes, 28dB Quiet for Sleep, 25ft/s Velocity, 8H Timer, Remote, Living Room, Office, Home, Black, TF117","$94.98","$25.01 (21%)","21","https://www.amazon.ca/dp/B0DQCQJ8LF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MyHN2nQ3L._SL500_.jpg","3"
"flute","Music","Juspins Western Concert Flute Cupronickel Nicke Plated 16 Holes C Key Woodwind Instrument with Cleaning Cloth Stick Gloves Mini Screwdriver Padded Case Black","$78.80","$21.19 (21%)","21","https://www.amazon.ca/dp/B09M8NMQWM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B17N0DpzL._SL500_.jpg","2"
"flute","Music","Radhe Flutes Right Handed C Natural With Velvet Cover Tuned With Tanpura A=440Hz Pvc Fiber Medium Wooden Yellow","$22.70","$5.94 (21%)","21","https://www.amazon.ca/dp/B07T35ZBHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VY+uMWttL._SL500_.jpg","2"
"gaming","Gaming","ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA","$749.00","$200.00 (21%)","21","https://www.amazon.ca/dp/B0CLNTWZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhjTS6M2L._SL500_.jpg","1"
"kitchen organizer","Kitchen","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Cloud White and Natural Beige UKCS02NW","$18.99 ($9.50 / count)","$5.00 (21%)","21","https://www.amazon.ca/dp/B07XMBSGKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ERJyd9zJL._SL500_.jpg","3"
"kitchen scale","Kitchen","Digital Gram Scale Toprime 500g 0.01g Food Scale High Precision Kitchen Scale Multifunctional Stainless Steel Pocket Scale with Back-Lit LCD Display Tare PCS Features, Silver","$22.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B06X6LW4V9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F1ekGkxwL._SL500_.jpg","3"
