"keyword","category","title","price","savings","percent","link","imageUrl","page"
"music accessories","Music","Colorful Removable Piano Keyboard Note Labels, Silicone Piano Notes Stickers Guide for Beginner, Reusable 88 Key Full Size Piano Key Music Notes Letter Label","$6.88","$2.11 (23%)","23","https://www.amazon.ca/dp/B0BXKSCBW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gxb1dx0dL._SL500_.jpg","1"
"office chair","Home","Office Chair, SPRDENG Ergonomic Office Chair with Two-Way Adjustable Lumbar Support & Headrest, High Back S-Shaped Computer Chair with Flip-up Padded Armrests, Swivel Task Chair for Home Office","$199.99","$60.00 (23%)","23","https://www.amazon.ca/dp/B0F5N6VV8L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519uUMicbXL._SL500_.jpg","2"
"paddleboards","Outdoor","ZLX Inflatable Stand Up Paddle Board 10'6"" with Premium SUP Paddle Board Accessories, Wide Stable Non-Slip Deck for Youth Adults All Skill Levels Adjustable Paddle Gift Ideas","$229.98","$70.01 (23%)","23","https://www.amazon.ca/dp/B0CX4HLZ2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517UyxrkP3L._SL500_.jpg","2"
"projector","Cameras & Photography","HAPPRUN Native 1080P Bluetooth Projector, Full HD Portable Outdoor Movie Projector with Built-in Speaker, Compatible with Smartphone, HDMI, USB, AV, Fire Stick, PS5 for Home, Bedroom, Outdoor Use","$109.99","$33.00 (23%)","23","https://www.amazon.ca/dp/B0B28G5Y4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GC9+X+r3L._SL500_.jpg","1"
"running shoes men","Shoes","adidas Men's Ultraboost 1.0, White/White/White, 10.5","$123.42","$36.38 (23%)","23","https://www.amazon.ca/dp/B09VCNN65T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sZnj4G25L._SL500_.jpg","2"
"screen protector","Computers & Laptops","[ 3+3 Pack] LK 3Pack iPhone 13 Screen Protector 6.1-inch with 3Pack Camera Lens Protector, Anti-Scratch Easy-Installation,9H Hardness, HD Tempered Glass Film","$10.39","$3.10 (23%)","23","https://www.amazon.ca/dp/B09CGRSL44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WH-9MM83L._SL500_.jpg","2"
"smart speaker","Smart Home","Amazon Echo (newest model), Alexa speaker with premium sound, Ideal for large bedrooms, living rooms and kitchens, Charcoal","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B07XKF5RM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jQA+GKpQL._SL500_.jpg","1"
"toilet paper","Home","Cascades Standard Bath Tissue, 2 PLY - 420 Sheets - Box of 48 Rolls","$46.00 ($10.95 / 100 Sheets)","$13.99 (23%)","23","https://www.amazon.ca/dp/B071GP9TZZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VQP5UCz9L._SL500_.jpg","2"
"womens shirts","Womens clothing","AirMood Womens Dressy Casual Basic T-Shirt Tops Summer Loose Fit Crew Neck Cap Sleeve Tee Tshirts (Black,Large)","$19.88","$6.00 (23%)","23","https://www.amazon.ca/dp/B0D63DRHTD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41G50VpdNdL._SL500_.jpg","1"
"4k smart tv","TV & Video","LG 43-Inch NANO80 4K Smart TV - α7 AI Processor 4K Gen 8, Alexa Built-in, HDR10, HGIG, ALLM, WebOS 25, Magic Remote (43NANO80AUA, 2025)","$427.99","$122.00 (22%)","22","https://www.amazon.ca/dp/B0F8F18XWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OAAYDcK4L._SL500_.jpg","2"
"air purifier","Home","LEVOIT Air Purifiers Large Room bedroom Home Up to 1875 ft² with Washable Filters, Smart WiFi Air Quality Monitor, HEPA Sleep Mode and Auto Mode, Removes Allergies, Pet Hairs, Smoke, Dust, Vital 200S","$209.98","$60.01 (22%)","22","https://www.amazon.ca/dp/B0BGPF71Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510mgrRPPIL._SL500_.jpg","1"
"baby bib","Baby","Susurration Muslin Baby Drool Bibs 6Pack Soft Square Adjustable Baby Bandana Bibs for Unisex Girls & Boys (Pink)","$13.99","$4.00 (22%)","22","https://www.amazon.ca/dp/B0CSS6Z8NY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EFWnxuPGL._SL500_.jpg","2"
"bicycle","Sports & Fitness","HILAND Mountain Bike, 26 Inch Women Men 21 Speeds Hybrid Commuter Bicycle for Adults, Boys Girls Sport Hardtail Trail MTB, Green","$209.99","$60.00 (22%)","22","https://www.amazon.ca/dp/B0CSFPCZN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510U1DdsqVL._SL500_.jpg","2"
"black friday deals","Events","Utopia Bedding Queen Bed Sheet Set - 4 Piece Bedding - Soft Brushed Microfiber Fabric - Shrinkage & Fade Resistant - Easy Care (Black)","$23.49","$6.50 (22%)","22","https://www.amazon.ca/dp/B00J602E90?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31baoOE18KL._SL500_.jpg","1"
"boxing","Sports & Fitness","OurStarry 2024 New Model Smart Music Boxing Machine for Adults and Kids, Bluetooth Boxing Training Machine with LED Electronic Wall Mounted, Home Indoor Boxing Workout Equipment with Boxing Glove","$69.98","$20.00 (22%)","22","https://www.amazon.ca/dp/B0CQMGKW44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GMnNebwlL._SL500_.jpg","1"
"breakfast cereal","Food","Quaker Life Cinnamon Whole Grain Cereal, 455g","$3.50 ($7.69 / kg)","$1.00 (22%)","22","https://www.amazon.ca/dp/B08ZNW5MTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g79muHt1L._SL500_.jpg","1"
"car gadgets","Automotive","LISEN for Magsafe Car Mount, Ultra Magnetic Dashboard Phone Holder, Car Accessories for iPhone 16 Pro Max,Gifts for Men Women Him Her, Fit for iPhone16 Pro/Pro Max 15 14 13 12","$22.99","$6.67 (22%)","22","https://www.amazon.ca/dp/B0CGHNQ53C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iCvjQb6KL._SL500_.jpg","1"
"children toys","Toys & Games","80 Pack Fidget Toys Set,Pop It Relieves Stress and Anxiety Sensory Fidget Toy for Children Girls Adults, Gift for Birthday Party Favors, Classroom Rewards Prizes, Carnival, Piñata Goodie Bag Fillers","$19.99","$5.66 (22%)","22","https://www.amazon.ca/dp/B09YM1JL9R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61S6n4cGrRL._SL500_.jpg","2"
"coffee grinder","Kitchen","KitchenAid Blade Coffee Grinder, Onyx Black, BCG111OB","$49.98","$14.00 (22%)","22","https://www.amazon.ca/dp/B003WIZ5PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DzsyTYxoL._SL500_.jpg","1"
"desk organizer","Home","SimpleHouseware Desk File Organizer for Office Stationery with Sliding Drawer, Double Tray, Pencil Holder, and 5 Upright Sections, Black","$38.97","$11.02 (22%)","22","https://www.amazon.ca/dp/B01N9HQM9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vIo3NiT9L._SL500_.jpg","2"
"ethernet switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"fan","Home","Pedestal Fan for Bedroom, Pedestal Fan with Remote, 80ft Air Circulator for Whole Room, 4 Speeds, 3 modes, 24H Timer, 36""fan, 70°+80° Oscillating Quiet Standing Fans for Bedroom, Kitchen, Home, White","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DSLPZWMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318se25Kp-L._SL500_.jpg","1"
"fitness clothing","Sports & Fitness","QUEENIEKE Workout Leggings for Women High Waisted Tummy Control Yoga Pants for Gym, Running, and Fitness (Jet Black, M)","$26.43","$7.45 (22%)","22","https://www.amazon.ca/dp/B0C44WCHZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31P0iewksAL._SL500_.jpg","1"
"gaming keyboard","Gaming","Redragon K512 Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling Keyboard, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest, Black","$46.73","$13.26 (22%)","22","https://www.amazon.ca/dp/B082KR95Z4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ugsro56nL._SL500_.jpg","1"
"gaming keyboard","Gaming","RK ROYAL KLUDGE RK61 Wired 60% Mechanical Gaming Keyboard Programmable QMK/VIA RGB Backlit 61 Keys Ultra-Compact Hot Swappable Red Switch White","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B089GN2KBT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bborQ0jcL._SL500_.jpg","2"
"gaming laptop","Gaming","MSI Stealth 14 AI Studio A1VFG-041CA 14"" OLED 120Hz Ultra Thin and Light Gaming Laptop, Intel Core Ultra7-155H, RTX 4060, 32GB DDR5, 1TB NVMe SSD, Windows 11 Home","$1,599.00","$454.21 (22%)","22","https://www.amazon.ca/dp/B0CRKRCF63?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uVflMcbDL._SL500_.jpg","2"
"headphones","Audio","JBL Tune 500 Wired On-Ear Headphones with One-Button Remote/Mic - Blue","$34.98","$10.00 (22%)","22","https://www.amazon.ca/dp/B07PK11GBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZvWI2VoGL._SL500_.jpg","2"
"hdmi cable","Other Tech","HDMI Cable 3.3 Feet, 4k HDMI 2.0 Cable eARC-Snowkids 18Gbps High Speed HDMI Cord (4K 60Hz 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p for Fire-TV, Net-filx, PS-3/4, ect)","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B088CQXC7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414-HjD3EfL._SL500_.jpg","1"
"home essentials","Home","Paper Towel Holder Under Cabinet - Wall Mounted Paper Towel Holder No Drilling, Adhesive Under Cabinet Paper Towel Holder, Black Kitchen Towel Holder, 31 x 8 x 3.5 cm, Aluminum, Black","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B0DK3D62Q7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x70HvyLoL._SL500_.jpg","1"
"jewelry","Fashion & Accessories","Gold Hoop Earrings Set for Women, Dainty Small Hoop Earrings Stud 14K Gold Plated Chunky Open Hoop Earrings CZ Dangle Huggie Cartilage Earrings Lightweight Earrings Multiple Piercings Jewelry","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0D561FCF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HCz7I-6zL._SL500_.jpg","1"
"lego","Toys & Games","LEGO Creator 3 in 1 Wild Animals Panda Family - Building Toy Kit for Kids with 3 Building Options, Panda, Penguin, or Orca - 8 Year Old Girl & Boy Birthday Gifts - 31165","$38.93","$11.06 (22%)","22","https://www.amazon.ca/dp/B0DJ1B7BC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513irW2kflL._SL500_.jpg","1"
"led lamp","Home","FULEN Floor Lamp, LED Corner Lamp for Bedroom, Modern Standing Lamp with Smart APP, Floor Light for Living/Gaming Room, RGB Color Changing with Music Sync, Remote Control","$35.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0DKNXGGK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GIzEoh5JL._SL500_.jpg","1"
"markers","School & Stationery","ATOPSTAR 80 Colors Alcohol Markers Artist Drawing Art Markers Dual Tip Markers for Adult Coloring Painting Supplies Perfect for Adult Students Gift(80 Black Shell)","$34.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B08BXYLMS9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41478LtnPxS._SL500_.jpg","1"
"mobile accessories","Smartphones","ROPOSY Cell Phone Stand Holder Desk Accessories, Cute Metal Rose Gold, Compatible with All Mobile Phones, iPhone, Switch, iPad","$9.37","$2.58 (22%)","22","https://www.amazon.ca/dp/B09BF6PC66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VLft+gNHL._SL500_.jpg","2"
"monitor","Computers & Laptops","LG 24U631A-B 24-Inch QHD (2560x1440) IPS Monitor, 100Hz Refresh Rate, 5ms (GtG) Response Time, sRGB 99%, HDR10, USB-C, HDMI, Tilt Adjustable, Black","$179.99","$50.00 (22%)","22","https://www.amazon.ca/dp/B0DSTQT25T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WQdd5ASFL._SL500_.jpg","2"
"pencils","School & Stationery","BIC Extra Precision 0.5 mm Point, Retractable and Refillable Mechanical Pencil, 24-Count","$7.29","$2.00 (22%)","22","https://www.amazon.ca/dp/B001CDEUBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41H6efu9XOL._SL500_.jpg","2"
"pet supplies","Home","Dog Cat Food Mat Pet Bowl Mat Absorbent No Stains Quick Dry-Innovative Pet Supplies Dog Cat Accessories-Water Dispenser Mat for Messy Drinkers-Light Grey with Paw Pattern 12""x19""","$8.70 ($8.70 / count)","$2.48 (22%)","22","https://www.amazon.ca/dp/B0C4HBDQ7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yS4aQM8GL._SL500_.jpg","1"
"resistance bands","Sports & Fitness","Resistance Bands for Working Out, Exercise Bands for Women & Men, Latex Elastic Bands for Yoga, Pilates, Rehab, Fitness and Home Workout, Strength Bands for Booty (10-40lb Colorful)","$11.69","$3.30 (22%)","22","https://www.amazon.ca/dp/B09HGVJ8GW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tCXQTJskL._SL500_.jpg","2"
"router","Networking & Connectivity","ASUS RT-AX1800S Dual Band WiFi 6 Extendable Router, Subscription-Free Network Security, Parental Control, Built-in VPN, AiMesh Compatible, Gaming & Streaming, Smart Home","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B09Z66H66G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+GXwyYBL._SL500_.jpg","1"
"sports drinks","Food","BIOSTEEL Zero Sugar Sports Hydration Mix Variety - Mixed Berry, Rainbow Twist & Blue Raspberry Flavours, 30 Packets","$34.99 ($16.66 / 100 g)","$10.00 (22%)","22","https://www.amazon.ca/dp/B0BSP2F9XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I9VgkruNL._SL500_.jpg","1"
"toothbrush","Beauty & Health","Oral-B Advanced Whitening Charcoal Toothbrushes, Medium, 2 Count","$8.97 ($4.48 / count)","$2.52 (22%)","22","https://www.amazon.ca/dp/B07KKZP55Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VgL9odFjL._SL500_.jpg","1"
"tools","Home","Mayouko 18-Piece Drive Tool Accessory Set, Socket Accessory Set, Includes Socket Adapters, Extensions, Universal Joints and Impact Coupler","$39.97","$11.00 (22%)","22","https://www.amazon.ca/dp/B09KBR1ZW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jOzqs8dRL._SL500_.jpg","2"
"tripod","Cameras & Photography","71'' Phone Tripod Stand, Extendable Reinforced Aluminum Phone Stand with Wireless Remote, Stable Cellphone Tripod Compatible with iPhone 15/14/13 Galaxy S23/S22 Huawei.","$17.99","$5.00 (22%)","22","https://www.amazon.ca/dp/B0C77SZTLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31hL1XQeDSL._SL500_.jpg","2"
"USB car charger","Automotive","Anker 323 USB-C Car Charger Adapter, 52.5W Cigarette Lighter Charger with 30W PowerIQ 3.0 Fast Charging for iPhone 15/15 Pro Max, 14/13/12 Series, Galaxy S23/22, Pixel","$20.99","$6.00 (22%)","22","https://www.amazon.ca/dp/B0BPH6S4DN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NQCkhV2cL._SL500_.jpg","2"
"video projector","Cameras & Photography","Maypug Mini Projector 1080P 4K Full HD Support with WiFi 6 & Bluetooth, Portable Projector with Auto Keystone Correction Low Noise, 40""-130"" Outdoor Movie Projecteur Compatible with Phone/USB/HDMI","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0FBW15K3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311fy+pN1wL._SL500_.jpg","2"
"women pants","Womens clothing","MoFiz Womens Hiking Pants with Pockets Lightweight Quick Dry Athletic Outdoor Running Sweatpants Cargo Pant for Women Black M","$26.60","$7.39 (22%)","22","https://www.amazon.ca/dp/B09JK2JMDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U4LauY4fL._SL500_.jpg","1"
"air pods","Audio","Apple AirPods Pro 2 Wireless Earbuds, Bluetooth Headphones, Active Noise Cancellation, Transparency, Personalized Spatial Audio, High-Fidelity Sound, H2 Chip, USB-C Charging","$259.99","$69.01 (21%)","21","https://www.amazon.ca/dp/B0CHWRXH8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21fBDZCm5QL._SL500_.jpg","1"
"baby shoes","Baby","Miamooi Infant Baby Boys Girls Sneakers Toddler Soft Sole First Walking Shoes Casual Flat Newborn Lightweight Crib Shoe","$15.00","$3.99 (21%)","21","https://www.amazon.ca/dp/B0CQ4KFTFM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hj0yf3lzL._SL500_.jpg","2"
"basketball","Sports & Fitness","WILSON NBA DRV Outdoor Basketball with Pump - Pink, Size 6-28.5""","$24.10","$6.31 (21%)","21","https://www.amazon.ca/dp/B0CD847XMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PzZGFnUuL._SL500_.jpg","1"
"books","Books","The Mountain Is You: Transforming Self-Sabotage Into Self-Mastery","$18.05","$4.94 (21%)","21","https://www.amazon.ca/dp/1949759229?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N62t+ANTL._SL500_.jpg","1"
"boxing","Sports & Fitness","Fitmount Music Boxing Machine for Adults, Wall Mounted Boxing Punching Pad, Musical Boxing Trainer Workout Machine, Boxeo En Casa, Maquina De Boxeo Musical Pared, Smart Electronic Beat Boxing Game","$47.49","$12.50 (21%)","21","https://www.amazon.ca/dp/B0DBYKLLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41trmn+ZERL._SL500_.jpg","1"
"children toys","Toys & Games","Ayeboovi Dancing Talking Cactus Baby Toy, Mimicking Recording Toy Repeats What You Say, Singing 120 Songs Toddler Toys Gifts for Valentine's Day Easter for Kids Autism Toys for 3 4 5 6+ Year Olds","$27.74","$7.25 (21%)","21","https://www.amazon.ca/dp/B0BFWNVQXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AQXDVZaxL._SL500_.jpg","2"
"chocolate","Food","Nestlé Assorted Mini Chocolate Bars Pack of 125","$34.00 ($2.64 / 100 g)","$8.95 (21%)","21","https://www.amazon.ca/dp/B09C231K28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tFTBhHo1L._SL500_.jpg","2"
"coffee pods","Kitchen","Kicking Horse Three Sisters, Medium Roast, K-Cup Coffee Pods, 24 Count","$25.99 ($1.08 / count)","$7.00 (21%)","21","https://www.amazon.ca/dp/B0DS2V7FZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-+DV3BiqL._SL500_.jpg","2"
"deals","General","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Cameras,64MP Digital Camera with 64GB Storage,16X Zoom,2.8"" Real HD Screen,Anti Shake,Easy to use Pocket Digital Camera Aimed at Kids and Gen Z,Compact System Cameras","$36.98","$10.00 (21%)","21","https://www.amazon.ca/dp/B0DL5JG5QM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jYA6GxpaL._SL500_.jpg","2"
"dji drone","Other Tech","Ameta Drones for Adults with Cameras 4K UHD, S20 Lite Brushless Motor FPV Foldable RC Drone for Adults Kids with 36 Mins Long Flight, Altitude Hold, Circle Fly, Cool Toys Gifts for Men Boys (165g)","$94.99","$25.00 (21%)","21","https://www.amazon.ca/dp/B0DD7HNXMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410oZo0wfVL._SL500_.jpg","2"
"electric piano","Music","FingerBallet Portable Piano Keyboard, Semi-Weighted Folding Digital Piano 88 Key, Full Size, Wood Grain, Electric Piano Keyboard w/MIDI Bluetooth, Suitable for Adult, Toddler, Kids","$189.99","$51.41 (21%)","21","https://www.amazon.ca/dp/B0C4GQ2Y66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gF6L5HLpL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"flute","Music","Radhe Flutes Right Handed C Natural With Velvet Cover Tuned With Tanpura A=440Hz Pvc Fiber Medium Wooden Yellow","$22.50","$6.14 (21%)","21","https://www.amazon.ca/dp/B07T35ZBHB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VY+uMWttL._SL500_.jpg","2"
"gaming","Gaming","ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA","$749.00","$200.00 (21%)","21","https://www.amazon.ca/dp/B0CLNTWZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhjTS6M2L._SL500_.jpg","1"
"kitchen organizer","Kitchen","SONGMICS Cabinet Organizer Shelf, Set of 2 Kitchen Counter Shelves, Kitchen Storage, Spice Rack, Stackable, Expandable, Metal and Engineered Wood, Cloud White and Natural Beige UKCS02NW","$18.99 ($9.50 / count)","$5.00 (21%)","21","https://www.amazon.ca/dp/B07XMBSGKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ERJyd9zJL._SL500_.jpg","1"
"mens pants","Mens clothing","Amazon Essentials Men's Straight-fit Stretch Cargo Pant, Black, 34W x 32L","$27.60","$7.30 (21%)","21","https://www.amazon.ca/dp/B07F2JW7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5GyavFFL._SL500_.jpg","2"
"mens shirts","Mens clothing","disi 2 Pcs Men's Polo Shirts Sport Casual Golf Tennis Shirt Quick Dry Short Sleeve Polo Shirt for Men","$29.99","$8.00 (21%)","21","https://www.amazon.ca/dp/B09YNNT2MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zPxjVj6CL._SL500_.jpg","1"
"mens tank top","Mens clothing","Amazon Essentials Men's Tech Stretch Performance Tank Top Shirt, White, Large","$16.99","$4.61 (21%)","21","https://www.amazon.ca/dp/B07FKVFMYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y3KIv+evS._SL500_.jpg","1"
"mobile accessories","Smartphones","INIU Power Bank, USB C in&Out Slimmest 10000mAh Portable Charger, Triple 3A High-Speed Charge External Battery Pack, Flashlight Phone Charger for iPhone 16 15 14 13 12 Samsung S22 S21 Google LG iPad","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B07G34JZG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31APhIFDwUL._SL500_.jpg","2"
"monitor","Computers & Laptops","Acer SH242Y G0bih 23.8"" IPS Full HD (1920 x 1080) Ultra-Thin Gaming Office Monitor | Adaptive-Sync Support (FreeSync Compatible) | Up to 120Hz Refresh | 1ms (VRB) | Adjustable Stand | HDMI & VGA Ports","$109.99","$30.00 (21%)","21","https://www.amazon.ca/dp/B0DFVTVLPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416qExAiObL._SL500_.jpg","2"
"monitor stand","Computers & Laptops","BESIGN MS01 Monitor Stand Riser, Height Adjustable Laptop Stand, Computer Monitor Stand for Monitor, Computer,Laptop,Printer (Black)","$19.79","$5.20 (21%)","21","https://www.amazon.ca/dp/B0DDJCK8GS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IHaDfdE4L._SL500_.jpg","1"
"music accessories","Music","Music Stand for Sheet Foldable with Carrying Bag, New bee Metal Sheet Music Stand Portable, Adjustable Podium Stand with Tripod Base and Sheet Music Folder - Black","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0CSFRZLGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41loEGUFpXL._SL500_.jpg","1"
