"keyword","category","title","price","savings","percent","link","imageUrl","page"
"paper towels","Home & Cleaning","Viva Multi-Surface Cloth Paper Towels, Task Size - 12 Super Rolls (2 Packs of 6) - 81 Sheets Per Roll","$25.22 ($2.59 / 100 Sheets)","$4.76 (16%)","16","https://www.amazon.ca/dp/B09Y8RYLC4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IsCSCvoyL._SL500_.jpg","2"
"peeler","Kitchen","Oxo 11259100 Good Grips Prep Julienne Y-Peeler, One Size, Black","$13.99","$2.61 (16%)","16","https://www.amazon.ca/dp/B07L5D3QQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311LefeFIBS._SL500_.jpg","2"
"pet ramp","Pet Supplies","Dog Ramp, 22'' W 63'' L Extra Wide Dog Ramps for Small Medium Large Dogs, Foldable Dog Ramp for Car SUV & Truck with Non-Slip Rug Surface, Outdoor Portable Pet Ramp Supports up to 150 Lbs","$125.29","$24.09 (16%)","16","https://www.amazon.ca/dp/B0F6MLXPG7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5134XuyXxFL._SL500_.jpg","1"
"phone charger station","Bedroom","SooPii USB Charging Station Organizer for Multiple Devices, 6 Ports 50W Charging Dock with 6 Cables and Upgraded Holder Included, for Phones,Tablets and Other Electronics","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B07TWGXN7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hJOktoALL._SL500_.jpg","1"
"pool supplies","Outdoor & Camping","Upgraded Pool Skimmer Net, Heavy Duty Leaf Rake for Cleaning Swimming Pool & Pond, Fine Mesh Deep Bag Catcher with Strong Plastic Frame","$14.89","$2.75 (16%)","16","https://www.amazon.ca/dp/B07VKLTS5G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51c2CGLfzQL._SL500_.jpg","1"
"pregnancy pillow","Bedroom","Chilling Home Pregnancy Pillows for Sleeping, U Shaped Body Pillow Pregnant Pillows for Sleeping Full Body Pillow, Pregnancy Must Haves Maternity Pillows 59 in Pregnancy Body Pillow with Velvet Cover","$45.98","$9.00 (16%)","16","https://www.amazon.ca/dp/B08392QS7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41glLMlUwHL._SL500_.jpg","1"
"propane tank","Garden","Propane Fuel Cylinders, 4 pk./16 oz.","$46.49","$8.81 (16%)","16","https://www.amazon.ca/dp/B016YLUXLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qhSMkJfDL._SL500_.jpg","1"
"rice","Food","Lundberg Organi Jasmine White Rice, 907 gm","$7.97 ($8.79 / kg)","$1.50 (16%)","16","https://www.amazon.ca/dp/B00DTG9PIU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j2cTphSQL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","MONSGA Robot Vacuums and Mop, 5000Pa Robotic Vacuum with Lidar Navigation, 180mins Runtime, Tangle-Free Robot Mop, 5 Editable Maps, APP/Remote Control, Ideal for Hard Floors and Carpets","$209.99","$40.00 (16%)","16","https://www.amazon.ca/dp/B0FHQFY6RQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TrjQeIUxL._SL500_.jpg","2"
"satin sheets","Bedroom","Lirex Satin Fitted Sheet, Luxurious Silky Smooth Polyester Bedding Soft Deep Pocket Bed Sheets Mattress Cover, Twin XL, Light Pink","$18.88","$3.66 (16%)","16","https://www.amazon.ca/dp/B0DNMRDTCJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OTYvENSsL._SL500_.jpg","2"
"shaving cream","Beauty & Personal Care","eos Lavender Jasmine Shave Cream, 207 ml (Pack of 1)","$5.99 ($0.03 / millilitre)","$1.12 (16%)","16","https://www.amazon.ca/dp/B014VWX0SG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31BYwhsXHtL._SL500_.jpg","1"
"sheets","Bedroom","Bare Home Queen Sheet Set - 1800 Ultra-Soft Microfiber Queen Bed Sheets - Double Brushed - Queen Sheets Set - Deep Pocket - Bedding Sheets & Pillowcases (Queen, Grey)","$46.99","$9.00 (16%)","16","https://www.amazon.ca/dp/B0779LHFMF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u6btMHpVL._SL500_.jpg","1"
"shower caddy","Home & Cleaning","Shower Caddy Hanging, Bathroom Organizers Shelves over Shower Head, Anti-Swing Shower Organizer Shower Shelf, Hanging Shower Caddy with Hooks","$26.99 ($0.03 / gram)","$5.00 (16%)","16","https://www.amazon.ca/dp/B0DPD5RMW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wBy+tpRiL._SL500_.jpg","1"
"shower head","Home & Cleaning","SparkPod Shower Head - High Pressure Rain - Premium Quality Luxury Design - 1-Min Install - Easy Clean Adjustable Replacement for Your Bathroom Shower Heads (Luxury Polished Chrome, 6 Inch Round)","$47.95 ($47.95 / count)","$8.83 (16%)","16","https://www.amazon.ca/dp/B074PR4FRT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N4-5XqsyL._SL500_.jpg","2"
"smart plug","Smart Home","Globe Electric Wi-Fi Smart Plug, No Hub Required, Voice Activated, 4 Grounded Outlet, (4-Pack, 15A) 50207, White","$25.06","$4.84 (16%)","16","https://www.amazon.ca/dp/B09MDR2F8K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417EvgRCP2L._SL500_.jpg","1"
"smart tv","TV & Video","Hisense 32A4NV - 32"" Smart Full Array HD VIDAA TV (2025 Model)","$167.99","$32.00 (16%)","16","https://www.amazon.ca/dp/B0F34L9MZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JLv-KMQeL._SL500_.jpg","1"
"smartwatch charger","Power & Chargers","BaiWeiDun Smart Watch Charger Cable, Universal Magnetic SmartWatch Accessories Charger Cable 2 Pin Cord, Charger Contact pin spacing 4 mm (1)","$10.50","$2.00 (16%)","16","https://www.amazon.ca/dp/B0C2HSRTLG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317Si5xBGdL._SL500_.jpg","2"
"steam deck","Gaming","Valve Steam Deck 512GB Handheld Console","$669.99","$130.00 (16%)","16","https://www.amazon.ca/dp/B0BBQRYN9M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317hOBEl0uL._SL500_.jpg","1"
"step stool","Home & Cleaning","COSYLAND Bamboo Step Stool, Two Step Stools Toddler 300 lbs Capacity with Safety Non-Slip Pads, Bamboo Step Stool for Bathroom, Kitchen Dual Height Step Stools for Kids (Black)","$26.99","$4.98 (16%)","16","https://www.amazon.ca/dp/B0DD35R185?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5119EXQjoVL._SL500_.jpg","2"
"streaming lights","Cameras & Photography","NEEWER LED Streaming Light with Windows & macOS Software Control, 2 in 1 Monitor Mount & Stand, Ultra Bright 2900K-7000K USB Laptop Computer Webcam Lighting for Video Conference, Zoom Call, PL81 PRO","$40.49","$7.50 (16%)","16","https://www.amazon.ca/dp/B0C7ZKPWMQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ov-J-lpAL._SL500_.jpg","2"
"survival food","Outdoor & Camping","Mountain House Rice and Chicken | Freeze Dried Survival & Emergency Food | #10 Can | Gluten-Free | Entree Meal | Easy to Prepare | Delicious and Nutritious | Single Can","$51.45","$9.80 (16%)","16","https://www.amazon.ca/dp/B09C2TTY64?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QxpTQsHvL._SL500_.jpg","1"
"tablet stand","Computers & Tech","Amazon Basics Multi-Angle Portable Stand for iPad Tablet, E-Reader and Phone - Silver","$10.63","$1.96 (16%)","16","https://www.amazon.ca/dp/B01IJ5A0PC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gDNqy4heL._SL500_.jpg","1"
"thermos","Kitchen","THERMOS, ICON Series, 24 Ounce Stainless Steel Vacuum Food Jar, Granite","$33.68","$6.31 (16%)","16","https://www.amazon.ca/dp/B0D41VRXR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pfeMLiyiL._SL500_.jpg","1"
"tights","Clothing & Accessories","Women's Winter Tights Fleece Lined Pantyhose Opaque Warm Leggings Thicken Fake Translucent Tights Elastic Control Top (Black, Thick 220g)","$25.95","$5.00 (16%)","16","https://www.amazon.ca/dp/B09KLT6RJP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RDpvosJhL._SL500_.jpg","2"
"toaster","Kitchen","Anfilank Long Slot 4 Slice Toaster, Countdown Timer, 6 Browning Settings, Cancel/Bagel/Defrost Functions, Built-in Warming Rack, Removable Crumb Tray, Extra-Wide Long Slots - Stainless Steel","$50.99","$10.00 (16%)","16","https://www.amazon.ca/dp/B0CRYG2GHW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jqd1-vX4L._SL500_.jpg","2"
"tote bag","Clothing & Accessories","Prite Corduroy Tote Bag for Women Large Shoulder Bag with Zipper and Pockets for College Work Travel Shopping(Beige)","$20.98","$4.00 (16%)","16","https://www.amazon.ca/dp/B0BPM967SG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31yIUWTA-oL._SL500_.jpg","1"
"trash bags","Home & Cleaning","Glad Black Garbage Bags - Large 90 Litres - ForceFlex, Drawstring, 60 Trash Bags, Made in Canada of Global Components","$19.97 ($0.33 / count)","$3.72 (16%)","16","https://www.amazon.ca/dp/B07MGWSRJW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MMXet3uNL._SL500_.jpg","1"
"trash bags","Home & Cleaning","Glad Black Garbage Bags - Regular 74 Litres - Value Pack, 100 Trash Bags, Made in Canada of Global Components","$19.97 ($0.20 / count)","$3.72 (16%)","16","https://www.amazon.ca/dp/B0094ZK372?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CRquT0KeL._SL500_.jpg","1"
"travel adapter","Travel","Anker Nano European Travel Plug Adapter, 5-Port Fordable Travel Adapter with 1AC 2USB-A 2USB-C Ports,Temperature Control, Essentials for Over 200 Countries, Ideal for Travel (1-Pack) (Black)","$33.68","$6.31 (16%)","16","https://www.amazon.ca/dp/B0DHVNW1CN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Q6bhgxQgL._SL500_.jpg","1"
"travel locks","Travel","Master Lock 4688D TSA Accepted Cable Luggage Lock in Assorted Colors, 1-Pack","$10.93","$2.07 (16%)","16","https://www.amazon.ca/dp/B000WO84Z2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OwbAB+i5L._SL500_.jpg","1"
"travel locks","Travel","TSA Luggage Locks with Keys, [4 Packs][8 Keys] Diyife Key Travel Locks, Suitcase Padlock for Luggage, Keyed Luggage Locks with Copper Alloy Body, for Gym Lockers, Laptop Bags,Travel Suitcases etc","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B0B8MB7F69?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+nUqrrD-L._SL500_.jpg","2"
"travel mirror","Travel","MIYADIVA 30X Magnifying Mirror, Small Magnifying Mirror with Suction Cup and Tweezers, As a Travel Magnifying Mirror, Compact Mirror Set for Plucking Eyebrows 3.5 Inches","$6.74","$1.25 (16%)","16","https://www.amazon.ca/dp/B0BZS49Q4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OJKlf1MIL._SL500_.jpg","2"
"treadmill","Sports & Fitness","RHYTHM FUN Treadmills for Home, 8.0 MPH Walking Pad Treadmill with Incline up to 8%, Foldable Treadmill with Handles, Low Noise Walking Pad for 300 lbs","$284.99","$55.00 (16%)","16","https://www.amazon.ca/dp/B0DKNF2DW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y2oZQROnL._SL500_.jpg","2"
"umbrella","Clothing & Accessories","SY Compact Travel Umbrella LightWeight Windproof Sturdy Umbrellas-Factory outlet umbrella (Black)","$15.99","$3.00 (16%)","16","https://www.amazon.ca/dp/B071SBKLF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pcRNX1Z+L._SL500_.jpg","1"
"video games","Gaming","Retro Handheld Game Console, 20000+ HD Games Mini Retro Video Console, 4.0 Inch IPS Screen, 64GB Memory, Portable Arcade Video Gaming Console Great Gift for Family and Friends (Pure White)","$75.99","$14.00 (16%)","16","https://www.amazon.ca/dp/B0FHQ32SYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JMqpMWhiL._SL500_.jpg","2"
"vinyl records","Audio & Music","Thriller (Vinyl)","$32.99","$6.40 (16%)","16","https://www.amazon.ca/dp/B01B2M9H76?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vnfQPXskL._SL500_.jpg","1"
"vitamin c","Health & Wellness","Emergen-C® Super Orange (30 Count), 1000mg Vitamin C / Electrolytes / B Vitamins Mineral Supplement","$12.47 ($4.57 / 100 g)","$2.32 (16%)","16","https://www.amazon.ca/dp/B00BNLUIGQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dgwSKTmwL._SL500_.jpg","2"
"vitamins","Health & Wellness","Webber Naturals Vitamin A 10,000 IU, 110 Softgels, Helps Support Eye and Skin Health","$7.11 ($0.06 / count)","$1.38 (16%)","16","https://www.amazon.ca/dp/B0CW2B5BF9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aF0f43CAL._SL500_.jpg","1"
"voltage converter","Travel","Voltage Converter 220v to 110v Converter with PD30W + QC3.0 + AC Outlets + LCD Display, 250W Travel Power Converter Adapter Combo for Europe/UK/AUS/Asia/Italy/India/S.Africa","$57.95","$11.04 (16%)","16","https://www.amazon.ca/dp/B0D2H527KW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N3PQKGXGL._SL500_.jpg","1"
"water","Food","Dasani Water, 1L Bottles, Pack of 12","$16.85 ($1.40 / l)","$3.14 (16%)","16","https://www.amazon.ca/dp/B07V4MPY52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sgxJdUlDL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Bubba Trailblazer Stainless Steel Water Bottle with Straw Lid, Vacuum-Insulated, Lavender Frost, 40 oz (1.18 L)","$16.68","$3.29 (16%)","16","https://www.amazon.ca/dp/B0DC1T4NNC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DPs8UFjvL._SL500_.jpg","2"
"watercolor","Arts & Crafts","CSY art gallery Metallic Watercolor Paints Set Handmade Glitter Shimmering Double Color Water Color Solid Paint Include 12 Colors In Portable Tin Box for Artists, Professionals (Fruit Midsummer)","$23.18","$4.42 (16%)","16","https://www.amazon.ca/dp/B09NRKCMHV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iw801b1WL._SL500_.jpg","1"
"watering can","Garden","Watering Can Indoor Plants, 35oz Small Watering Can Stainless Steel Metal Modern Decorative Watering Pot with Long Spout for Indoor House Plant Bonsai Garden Flowers - Black","$20.99","$4.00 (16%)","16","https://www.amazon.ca/dp/B0CB9ZW2NY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bqjmfXtTL._SL500_.jpg","1"
"weather radio","Outdoor & Camping","XHDATA D608WB Portable Radio AM FM SW WB Radio Emergency Radio with NOAA Alert, Phone Charger, Bluetooth MP3, USB/Solar/Hand Crank Charging, Flashlight Reading Lamp, Clock, Battery Operated, SOS Alarm","$49.54","$9.44 (16%)","16","https://www.amazon.ca/dp/B0CW53XC9J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dlO-Vr4uL._SL500_.jpg","2"
"webcam","Computers & Tech","UGREEN 2K Webcam, Webcam for PC Ultra HD 1440P Computer Camera with Microphone, PC Camera with Privacy Cover, USB-A Web Camera for Streaming, Conferencing, Video Calling, Zoom, Skype, Teams, Facetime","$29.25","$5.74 (16%)","16","https://www.amazon.ca/dp/B0DGXFNVLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mhqdwaOtL._SL500_.jpg","1"
"wrench set","Tools","WORKPRO 8-Piece Flex-Head Ratcheting Combination Wrench Set, SAE 5/16-3/4 in, 72-Teeth, Cr-V Nickel Finish with Organizer Bag","$55.99","$11.00 (16%)","16","https://www.amazon.ca/dp/B06ZY3DG6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TuV3m924L._SL500_.jpg","1"
"3d pen","Makers & Digital Fabrication","Sunfuny 3D Pen, 3-D Printing Pen with OLED Screen＆136.4ft PLA+PCL Filament Refills, Compatible with PLA/ABS/PCL, Stylo 3D Printer Pencil Drawing Art Craft Kit, Gift for Kids, Adults, Halloween (Blue)","$45.89 ($45.89 / pack)","$8.10 (15%)","15","https://www.amazon.ca/dp/B0CW2HGJMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qg0+Qxk6L._SL500_.jpg","2"
"3d pen","Makers & Digital Fabrication","Sunfuny 3D Pen, 3-D Printing Pen with OLED Screen ＆ 136.4ft PLA+PCL 1.75mm Filament Refills, PLA/ABS/PCL 3 Modes＆5 Speeds, Stylo 3D Printer Crayon Drawing Pencil, Gift for Kids Adult, Halloween, Pink","$45.89","$8.10 (15%)","15","https://www.amazon.ca/dp/B0CBN8W3CV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51gWpvGdiNL._SL500_.jpg","2"
"3d printer","Makers & Digital Fabrication","Creality K1C 3D Printer, 600mm/s Fast Printing Speed and Clog-Free Direct Extruder, Support 300℃ Printing and Carbon Fiber Filament, Auto Leveling and AI Camera 8.66 * 8.66 * 9.84 inch","$719.00","$130.00 (15%)","15","https://www.amazon.ca/dp/B0DHV9GQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GwsgpXFRL._SL500_.jpg","2"
"3d printer bed","Makers & Digital Fabrication","Ender 3 Glass Bed Upgraded, CR High Hardness Durable Glass Platform for 3D Printer, Tempered Glass Build Plate for Creality Ender 3 Pro, Ender 5, Ender 5 Pro, Ender 3 V2, 235x235×4mm","$15.35","$2.64 (15%)","15","https://www.amazon.ca/dp/B08XXVWN11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5175Id16EmL._SL500_.jpg","1"
"4k smart tv","TV & Video","Amazon Fire TV 50"" 4-Series 4K UHD smart TV, stream live TV without cable, 2024 release","$409.99","$70.00 (15%)","15","https://www.amazon.ca/dp/B0CZB5KN7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41J+IUK7qeL._SL500_.jpg","2"
"abs filament","Makers & Digital Fabrication","SUNLU ABS Filament 1.75mm 3D Printer Filament, Highly Resistant Durable, Heat Resistance, Excellent Toughness, Compatible with 99% FDM 3D Printers, 1kg Spool (2.2lbs), 390 Meters, ABS Black","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B0F99HBB8W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xGbe7Z9rL._SL500_.jpg","1"
"acupressure mat","Health & Wellness","Acupressure Mat and Pillow Set with Bag - Large Size 73 X 42CM Acupuncture Mat for Neck & Back Pain, Muscle Relaxation Stress Relief, Sciatica Pain Relief Pillow (Black)","$33.95","$6.04 (15%)","15","https://www.amazon.ca/dp/B08FR8MPCW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51G4+2Z36VL._SL500_.jpg","1"
"acupressure mat","Health & Wellness","Atsuwell Acupressure Foot Massage Mat, 5-Zone Reflexology Mat with Dual Massage Ball Tracks, Portable Foot Pressure Point Pad for Stress Relief, Arch & Heel Pain, Home & Gym Use, 20.1'' x 17 ''","$25.49","$4.50 (15%)","15","https://www.amazon.ca/dp/B0DYNNGHBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jnDBAF9aL._SL500_.jpg","1"
"adhesive vinyl","Makers & Digital Fabrication","Prime Vinyl Gold Permanent Vinyl, Chrome Gold Vinyl for all Cutting Machines - 12"" x 10 Ft- Chrome Metallic Adhesive Vinyl for Silhouette Cameo, Decor Sticker, Cutting Machine, Home Decal","$12.74","$2.25 (15%)","15","https://www.amazon.ca/dp/B0DDKNYTZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41b52VA0NpL._SL500_.jpg","2"
"air tag","Wearables","2025 New [Apple MFi Certified] (iOS Only) Air Tracker Tags-2 Pack, Bluetooth Tracker for Apple Find My, Replaceable Battery, Key Finder and Item Locator Smart Tag for Keys, Bags, Luggage, etc White","$16.99","$3.00 (15%)","15","https://www.amazon.ca/dp/B0FGJ35CCH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-DtqhRu2L._SL500_.jpg","2"
"all purpose cleaner","Home & Cleaning","LYSOL® ALL PURPOSE CLEANER TRIGGER - Lemon 950 mL","$5.94 ($0.63 / 100 ml)","$1.03 (15%)","15","https://www.amazon.ca/dp/B0DNR8RNV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yZdn6rCML._SL500_.jpg","1"
"ankle brace","Health & Wellness","ZOELION Quick Lace Up Ankle Brace with Side Stabilizing Pads, Slim Fit Ankle Support Brace, Adjustable & Breathable Ankle Support for Men Women, Ankle Stabilizer for Sprain,Injury Recovery,Sports","$33.99","$6.00 (15%)","15","https://www.amazon.ca/dp/B0DTHYCLX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xji7R+KZL._SL500_.jpg","2"
"card reader","Computers & Tech","Square Reader (2nd generation) | Card Reader | NFC Reader","$58.98","$10.02 (15%)","15","https://www.amazon.ca/dp/B0BXYSJ7SW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41cquB8PFIL._SL500_.jpg","2"
"automatic pet feeder","Pet Supplies","Gardner Pet Automatic Gravity-Cat Food Feeder and Water Dispenser, Stainless Steel Two-in-One Set Large Capacity Dispenser for Pets Dogs, Puppies, Kittens, Rabbits","$47.59 ($47.59 / count)","$8.40 (15%)","15","https://www.amazon.ca/dp/B0CLN8DPR9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rIIhMW12L._SL500_.jpg","1"
"baby blanket","Baby","DaysU Plush Flannel Sherpa Baby Blanket for Girls Boys, Portable Reversible Soft Micro Fleece Baby Crib Throw Blanket with Animal Print for Newborn and Nursery, Elephant, 30""x40""","$21.99","$4.00 (15%)","15","https://www.amazon.ca/dp/B09M6GXZ4V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lpy8V-0uL._SL500_.jpg","2"
"baby bottle","Baby","Philips Avent Natural Newborn Glass Gift Set, Baby Bottles with Natural Response Nipples, 3x 4oz (Slow Flow, Flow 2) and 2x 8oz (Medium Flow, Flow 3), 2x Silicone Sleeves, SCD858/01","$63.74","$11.25 (15%)","15","https://www.amazon.ca/dp/B098Z6HYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mBtGf0PZL._SL500_.jpg","2"
"baby playpen","Baby","Baby Playpen, 50"" x 50"" Safety Play Yard for Babies & Toddlers with Non-Slip Base, Baby Fence, Soft Oxford Fabric & Breathable Mesh for Indoor & Outdoor Activity Center, Portable Playpen Ideal for Apartments (Grey)","$59.49","$10.50 (15%)","15","https://www.amazon.ca/dp/B0FHPNLV44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lNfmTfGBL._SL500_.jpg","2"
"baby stroller","Baby","Graco Ready2Jet Compact Stroller – Compact Travel Stroller with Automatic Fold","$249.99","$45.08 (15%)","15","https://www.amazon.ca/dp/B0DV7YQ9QF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aOqKcddqL._SL500_.jpg","1"
"baby swing","Baby","Baby Swings for Infants, Monamii Baby Swing, Bluetooth Infant Swing with Music Speaker, 5 Speeds and Remote Control, Electric Swing for Baby, Portable Baby Swing, Indoor & Outdoor Use (Light Beige)","$203.99","$36.00 (15%)","15","https://www.amazon.ca/dp/B0DX26YCF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IImxlKOWL._SL500_.jpg","1"
"baby thermometer","Baby","Digital Infrared Thermometer for Adults & Kids with Fever Alarm, 2 x 32 Memory Function, Fast & Accurate Temperature Reading, Reliable Baby Thermometer for Home Use","$25.64","$4.35 (15%)","15","https://www.amazon.ca/dp/B0F29PNSZ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EPGtCgtgL._SL500_.jpg","2"
"badminton","Sports & Fitness","Keehoo 2-4 Player Badminton Rackets Set for Family Adults Kids,Includes Racquets,Shuttlecocks & Carry Bag,Indoor Outdoor Fun Sports Backyard Beach Game","$27.99","$5.00 (15%)","15","https://www.amazon.ca/dp/B0DQPR3651?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CwUGBB0+L._SL500_.jpg","1"
"baking sheet","Kitchen","Wildone Stainless Steel Baking Set [2 Sheets + 2 Racks], Size 16 x 12 x 1 Inch, Non Toxic & Heavy Duty & Easy Clean","$39.98","$7.01 (15%)","15","https://www.amazon.ca/dp/B07NN8TFQN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4149WYoQCqL._SL500_.jpg","1"
"balance bike","Kids & Education","LOL-FUN 4 in 1 Toddler Balance Bike for 1-4 Years Old Boys Girls Gift, 3 Wheel Baby Bicycle for 1 Year Old Kids Tricycle with Easy Assembly Removable Pedal","$67.99","$12.00 (15%)","15","https://www.amazon.ca/dp/B0BD54LYS3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41O5ZM8kb0L._SL500_.jpg","1"
