"keyword","category","title","price","savings","percent","link","imageUrl","page"
"student tablet","Computers & Laptops","Amazon Fire HD 10 tablet (newest model), built for relaxation, 10.1"" vibrant Full HD screen, octa-core processor, 3 GB RAM, 32 GB, Black","$144.99","$45.00 (24%)","24","https://www.amazon.ca/dp/B0BL66884Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vTSMa6mNL._SL500_.jpg","1"
"swimming","Sports & Fitness","Speedo Unisex Adult Swim Cap Silicone Long Hair, Speedo Black, One Size","$12.99","$4.01 (24%)","24","https://www.amazon.ca/dp/B000F6E2JE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AdRrdtjzL._SL500_.jpg","1"
"usb-c hub","Computers & Laptops","UGREEN Revodok USB C Hub, 5-in-1 USB C Adapter with 4K HDMI, 100W Power Delivery, 3 USB A Data Ports, Multiport USB Hub for MacBook Pro/Air, iPad Pro, Surface, XPS, Thinkpad, Galaxy and More, Gray","$24.99","$8.00 (24%)","24","https://www.amazon.ca/dp/B0BR3M8XHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DJO-tB2pL._SL500_.jpg","1"
"valentine","Events","Homsolver Gifts for Men Him, Anniversary Romantic Gifts for Boyfriend Husband, Birthday Thanksgiving Christmas Valentines Day Presents for Boyfriend Best Friends Men, Scented Candles for Him","$21.99","$7.00 (24%)","24","https://www.amazon.ca/dp/B0B5R5TCXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iHg1w1eIL._SL500_.jpg","1"
"wallet","Fashion & Accessories","RUNBOX Slim Wallet for Men 15 Slots Ultra Large Capacity RFID Blocking Bifold Credit Card Holder with 2 ID Window","$19.67","$6.32 (24%)","24","https://www.amazon.ca/dp/B0B7N8SG45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512tffZyZrL._SL500_.jpg","1"
"adjustable dumbbells","Sports & Fitness","Keppi Adjustable Dumbbells Set-25lb Pair Dumbbells with Anti-Slip Metal Handle for Exercise & Fitness Fast Adjust Weight for Full Body Workout Fitness","$229.99","$70.00 (23%)","23","https://www.amazon.ca/dp/B0986PYJV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mj2aiNb+L._SL500_.jpg","1"
"amazon basics","General","Amazon Basics CR2032 Lithium Batteries, 4-Pack, Child-Proof Package, Non-Coated - AirTag Compatible","$5.99","$1.74 (23%)","23","https://www.amazon.ca/dp/B0787K2XWZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tcTYhB6fL._SL500_.jpg","1"
"blender","Kitchen","Ninja BL660C Professional Countertop Blender With 1100-Watt Base,72Oz Total Crushing Pitcher and(2)16 Oz Cups For Frozen Drinksand Smoothies,Silver/Gray,1100W,(Canadian Version)Silver/Grey,7.8 Pounds","$99.99","$29.99 (23%)","23","https://www.amazon.ca/dp/B0741VXTPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AIByof81L._SL500_.jpg","1"
"boxing","Sports & Fitness","Mesetast Punching Bag for Adults, 4ft Heavy Boxing Bag Set with 12 OZ Gloves for MMA Karate Kickboxing Boxing - Unfilled","$69.29","$20.70 (23%)","23","https://www.amazon.ca/dp/B0DCVPGT3K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51WjXdYFk+L._SL500_.jpg","1"
"camera","Cameras & Photography","TP-Link Tapo Smart Pan/Tilt Indoor Security Camera, 360° Motion Tracking, 1080p Full HD WiFi Camera for Pet/Baby, Night Vision, 2-Way Audio, 128 GB Local Storage, Works w/Alexa & Google (Tapo C200)","$26.98","$8.01 (23%)","23","https://www.amazon.ca/dp/B0829KDY9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qS6gk+K5L._SL500_.jpg","1"
"car accessories","Automotive","for Magsafe Car Mount【20 Strong Magnets 】Magnetic Phone Holder for Car Phone Holder Mount Dash【360°】Cell Phone Mount for Car Accessories,Car Mount for iPhone 16 Pro Max 15 14 13 12 Plus MagSafe Cases","$16.99","$5.00 (23%)","23","https://www.amazon.ca/dp/B0C1Y8Z6VT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Kgox2jM1L._SL500_.jpg","1"
"car cleaner","Home","FIXSMITH Microfiber Cleaning Cloth - Pack of 8, Size: 12 x 16 in, Multi-Functional Cleaning Towels, Highly Absorbent Cleaning Rags, Lint-Free, Streak-Free Cleaning Cloths for Car Kitchen Home Office.","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B083DN8KNB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TUmsinX4L._SL500_.jpg","1"
"carnival","Events","Abaodam Carnival Decorations Clown Decor 36 PCS Carnival Photo Booth Props Theme Party Decorations for Wedding Birthday Bachelorette Photo Ornament Wedding Decoration","$17.43","$5.16 (23%)","23","https://www.amazon.ca/dp/B0BS164ZC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61nJ3bzpgXL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Cat 8 Ethernet Cable 10FT (3 Meters), 40Gbps 2000Mhz High Speed Cat8 Flat Network LAN Patch Cord, Braided SFTP Heavy Duty RJ45 Internet Cable Shielded in Wall, Indoor&Outdoor for Modem/Router/PC 10FT","$9.99","$3.00 (23%)","23","https://www.amazon.ca/dp/B0899YVJWT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qfqAv+hEL._SL500_.jpg","1"
"fitness tracker","Audio & Wearables","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24H Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0F2SZB85W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513kgTIiZPL._SL500_.jpg","1"
"floor cleaner","Home","Swiffer PowerMop Floor Cleaning Solution with Unstopables Fresh Scent, 1.5 L Total (2 Count of 750 mL Each)","$9.99 ($0.67 / 100 ml)","$3.00 (23%)","23","https://www.amazon.ca/dp/B0DBS4C16B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Z3Qq4PAfL._SL500_.jpg","1"
"gaming keyboard","Gaming","Portable 60% Mechanical Gaming Keyboard,60 Percent Wired Gamer Keyboard with Blue Switches,LED Customization Backlit,61 Keys Ultra-Compact Mini Office Keyboard for PC/Mac/Xbox,Easy to Carry On Trip","$30.99","$9.00 (23%)","23","https://www.amazon.ca/dp/B09P4Q7K9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8v9cWJoL._SL500_.jpg","1"
"ipad","Smartphones","Apple iPad 2018 32GB - WiFi Only - Space Gray (Renewed)","$131.41","$38.58 (23%)","23","https://www.amazon.ca/dp/B07D3DDJ4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y8vQmrBgL._SL500_.jpg","1"
"laptop accessories","Computers & Laptops","BENFEI USB C HUB 7in1, USB C HUB Multiport Adapter with USB-C to HDMI, USB-C to SD/TF Card Reader/3*USB 3.0/100W Power Delivery, Compatible with iPhone 15 Pro/Max, MacBook, iPad Pro, iMac, S23, XPS17","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B08F7NWJY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MQdGdnDqL._SL500_.jpg","1"
"led lamp","Home","Govee RGBIC Smart Corner Floor Lamp, Standing Lamp Alexa APP Control, Smart Floor Lamp with Reactive Music Mode, 61+ Dynamic Scene, Color Changing, Modern Floor Lamp for Living Room, Bedroom, Kitchen","$84.99","$25.00 (23%)","23","https://www.amazon.ca/dp/B099WTN2TR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411MxaMirLL._SL500_.jpg","1"
"mesh wifi","Networking & Connectivity","Tenda AX1500 Mesh WiFi 6 System Nova MX3 - Covers up to 3500 sq.ft - Whole Home WiFi 6 Mesh System - Gigabit Mesh Router for 80 Devices - Dual-Band Mesh Network - Replaces Wireless Router - 3-Pack","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B0BG72S2RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Eq90+z74L._SL500_.jpg","1"
"monitor arm","Computers & Laptops","VIVO Dual Monitor Desk Mount, Holds 2 Computer Screens up to 30 inches and 22lbs Each, Heavy Duty Fully Adjustable Steel Stand with C-Clamp and Grommet, Black, STAND-V002","$42.99","$13.00 (23%)","23","https://www.amazon.ca/dp/B009S750LA?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31svj0mJlyL._SL500_.jpg","1"
"monitor arm","Computers & Laptops","HUANUO Dual Monitor Stand - Height-Adjustable Dual Arm Monitor Mount Desk Stand, Fits Two 17 to 32 Inch Screens with Clamp and Grommet Mounting Base, Each Arm Holds up to 20lbs","$84.99","$25.00 (23%)","23","https://www.amazon.ca/dp/B0855ZBPXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sT3TpcHAL._SL500_.jpg","1"
"monitor stand","Computers & Laptops","BONTEC Wood Monitor Stand Riser, Desk Monitor Stand with Smartphone Holder, Ergonomic Laptop Stand with Cable Management for Computer, Notebook, PC, 2 Tiers Black (W420 x D235 x H142mm)","$22.99","$7.00 (23%)","23","https://www.amazon.ca/dp/B0C4T34L9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jZ9ufz7jL._SL500_.jpg","1"
"music accessories","Music","Colorful Removable Piano Keyboard Note Labels, Silicone Piano Notes Stickers Guide for Beginner, Reusable 88 Key Full Size Piano Key Music Notes Letter Label","$6.88","$2.11 (23%)","23","https://www.amazon.ca/dp/B0BXKSCBW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Gxb1dx0dL._SL500_.jpg","1"
"projector","Cameras & Photography","HAPPRUN Native 1080P Bluetooth Projector, Full HD Portable Outdoor Movie Projector with Built-in Speaker, Compatible with Smartphone, HDMI, USB, AV, Fire Stick, PS5 for Home, Bedroom, Outdoor Use","$109.99","$33.00 (23%)","23","https://www.amazon.ca/dp/B0B28G5Y4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GC9+X+r3L._SL500_.jpg","1"
"projector screen","Cameras & Photography","Projector Screen with Stand, Portable Projector Screen and Stand, 60 Inch 16:9, Outdoor Projection Screen, Aluminium Frame, Lightweight and Compact, Easy Setup, Idea for Home Cinema, Backyard Party.","$99.00","$30.00 (23%)","23","https://www.amazon.ca/dp/B09JCSYWVV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hJfdMVTyL._SL500_.jpg","1"
"smart speaker","Audio & Wearables","Amazon Echo (newest model), Alexa speaker with premium sound, Ideal for large bedrooms, living rooms and kitchens, Charcoal","$99.99","$30.00 (23%)","23","https://www.amazon.ca/dp/B07XKF5RM3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jQA+GKpQL._SL500_.jpg","1"
"sport","Sports & Fitness","HPYGN Resistance Bands, Exercise Bands with Handles, Door Anchor, Legs Ankle Straps, Fitness Tubes Resistance Set for Home Workout, Muscle Training, Yoga, Physical Therapy, Home Gym Equipment","$26.97","$8.00 (23%)","23","https://www.amazon.ca/dp/B08J8DZD5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wWQ0bz5EL._SL500_.jpg","1"
"towel","Home","Utopia Towels 4 Pack Cabana Stripe Beach Towels (30x60 inches) - 100% Ring Spun Cotton Large Pool Towels, Soft and Quick Dry Swim Towels (Red,Navy,Grey,Plum)","$36.99","$11.00 (23%)","23","https://www.amazon.ca/dp/B08BZD5MCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51t0EQdFidL._SL500_.jpg","1"
"air purifier","Home","LEVOIT Air Purifiers Large Room bedroom Home Up to 1875 ft² with Washable Filters, Smart WiFi Air Quality Monitor, HEPA sleep mode and Auto mode, Removes Allergies, Pet Hairs, Smoke, Dust, Vital 200S","$209.98","$60.01 (22%)","22","https://www.amazon.ca/dp/B0BGPF71Q6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510mgrRPPIL._SL500_.jpg","1"
"baby stroller","Baby","Graco Modes Pramette Travel System, 3-in-1 Baby Stroller and Car Seat Combo with SnugRide SnugLock 35 Infant Car Seat, Rear-Facing from 1.8-16 kg (4-35 lb), Ellington","$583.00","$166.99 (22%)","22","https://www.amazon.ca/dp/B08VG8BBX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhACSVllL._SL500_.jpg","1"
"black friday deals","Events","Utopia Bedding Queen Bed Sheet Set - 4 Piece Bedding - Soft Brushed Microfiber Fabric - Shrinkage & Fade Resistant - Easy Care (Black)","$23.49","$6.50 (22%)","22","https://www.amazon.ca/dp/B00J602E90?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31baoOE18KL._SL500_.jpg","1"
"breakfast cereal","Food","Quaker Life Cinnamon Whole Grain Cereal, 455g","$3.50 ($7.69 / kg)","$1.00 (22%)","22","https://www.amazon.ca/dp/B08ZNW5MTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g79muHt1L._SL500_.jpg","1"
"sports drinks","Food","BIOSTEEL Zero Sugar Sports Hydration Mix Variety - Mixed Berry, Rainbow Twist & Blue Raspberry Flavours, 30 Packets","$34.99 ($16.66 / 100 g)","$10.00 (22%)","22","https://www.amazon.ca/dp/B0BSP2F9XG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I9VgkruNL._SL500_.jpg","1"
"ethernet switch","Networking & Connectivity","TP-Link TL-SG108 | 8 Port Gigabit Unmanaged Ethernet Network Switch, Ethernet Splitter | Plug & Play | Fanless Metal Design | Shielded Ports | Traffic Optimization | Limited Lifetime Protection","$24.99","$7.00 (22%)","22","https://www.amazon.ca/dp/B00A121WN6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nAxIZiYXL._SL500_.jpg","1"
"fan","Home","Pedestal Fan for Bedroom, Pedestal Fan with Remote, 80ft Air Circulator for Whole Room, 4 Speeds, 3 modes, 24H Timer, 36""fan, 70°+80° Oscillating Quiet Standing Fans for Bedroom, Kitchen, Home, White","$69.99","$20.00 (22%)","22","https://www.amazon.ca/dp/B0DSLPZWMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318se25Kp-L._SL500_.jpg","1"
"gaming keyboard","Gaming","Redragon K512 Shiva RGB Backlit Membrane Gaming Keyboard with Multimedia Keys, Quiet Mechanical Feeling Keyboard, 6 Extra On-Board Macro Keys, Dedicated Media Control, Detachable Wrist Rest, Black","$46.74","$13.25 (22%)","22","https://www.amazon.ca/dp/B082KR95Z4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ugsro56nL._SL500_.jpg","1"
"gaming laptop","Gaming","MSI Thin 15 B12UC-1480CA 15.6"" 144Hz Gaming Laptop, Intel Core i7-12650H, RTX 3050, 16GB DDR5, 512GB NVMe SSD, Windows 11 Home","$929.99","$261.39 (22%)","22","https://www.amazon.ca/dp/B0CRKR4Y52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ePf5U0l2L._SL500_.jpg","1"
"hdmi cable","Other Tech","HDMI Cable 3.3 Feet, 4k HDMI 2.0 Cable eARC-Snowkids 18Gbps High Speed HDMI Cord (4K 60Hz 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p for Fire-TV, Net-filx, PS-3/4, ect)","$6.99","$2.00 (22%)","22","https://www.amazon.ca/dp/B088CQXC7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414-HjD3EfL._SL500_.jpg","1"
"led lamp","Home","FULEN Floor Lamp, LED Corner Lamp for Bedroom, Modern Standing Lamp with Smart APP, Floor Light for Living/Gaming Room, RGB Color Changing with Music Sync, Remote Control","$35.99","$10.00 (22%)","22","https://www.amazon.ca/dp/B0DKNXGGK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GIzEoh5JL._SL500_.jpg","1"
"mobile accessories","Smartphones","ROPOSY Cell Phone Stand Holder Desk Accessories, Cute Metal Rose Gold, Compatible with All Mobile Phones, iPhone, Switch, iPad","$9.37","$2.58 (22%)","22","https://www.amazon.ca/dp/B09BF6PC66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VLft+gNHL._SL500_.jpg","1"
"router","Networking & Connectivity","ASUS RT-AX1800S Dual Band WiFi 6 Extendable Router, Subscription-Free Network Security, Parental Control, Built-in VPN, AiMesh Compatible, Gaming & Streaming, Smart Home","$69.98","$20.01 (22%)","22","https://www.amazon.ca/dp/B09Z66H66G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q+GXwyYBL._SL500_.jpg","1"
"5g phone","Smartphones","Motorola Moto G 5G (2024) 128GB, 6.6"" 120Hz Display. 50MP Camera, 5000mAh Battery, Android Unlocked Smartphone - Sage Green","$180.00","$47.99 (21%)","21","https://www.amazon.ca/dp/B0DB6G53KP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317XDjarNDL._SL500_.jpg","1"
"apple","Smartphones","Apple 2025 MacBook Air 13-inch Laptop with M4 chip: Built for Apple Intelligence, 16GB Unified Memory, 256GB SSD Storage, Touch ID; Sky Blue - English Keyboard","$1,099.99","$299.01 (21%)","21","https://www.amazon.ca/dp/B0DZDC3WW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PLei7L5oL._SL500_.jpg","1"
"basketball","Sports & Fitness","WILSON NBA DRV Outdoor Basketball with Pump - Pink, Size 6-28.5""","$24.13","$6.29 (21%)","21","https://www.amazon.ca/dp/B0CD847XMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PzZGFnUuL._SL500_.jpg","1"
"boxing","Sports & Fitness","Fitmount Music Boxing Machine for Adults, Wall Mounted Boxing Punching Pad, Musical Boxing Trainer Workout Machine, Boxeo En Casa, Maquina De Boxeo Musical Pared, Smart Electronic Beat Boxing Game","$47.49","$12.50 (21%)","21","https://www.amazon.ca/dp/B0DBYKLLGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41trmn+ZERL._SL500_.jpg","1"
"calculator","School & Stationery","Casio FX-300ESPLUS2 with Authenticity verification (FX-300ESPLS2-S-CT)","$14.97","$3.87 (21%)","21","https://www.amazon.ca/dp/B086Z71GQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IQCBx86dL._SL500_.jpg","1"
"deals","General","One Beat Flat Plug Power Bar with USB C, 5FT Ultra-Thin Extension Cord, 3 Outlet with 4 USB Ports (2 USB C) Desktop Charging Station, No Surge Protection for Cruise Ship, Travel Essentials, Dorm Room","$21.99","$6.00 (21%)","21","https://www.amazon.ca/dp/B0BMF7PJ4X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318aKVnZqgL._SL500_.jpg","1"
"drone","Other Tech","Ameta Drones for Adults with Cameras 4K UHD, S20 Lite Brushless Motor FPV Foldable RC Drone for Adults Kids with 36 Mins Long Flight, Altitude Hold, Circle Fly, Cool Toys Gifts for Men Boys (165g)","$94.99","$25.00 (21%)","21","https://www.amazon.ca/dp/B0DD7HNXMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410oZo0wfVL._SL500_.jpg","1"
"electric piano","Music","FingerBallet Portable Piano Keyboard, Semi-Weighted Folding Digital Piano 88 Key, Full Size, Wood Grain, Electric Piano Keyboard w/MIDI Bluetooth, Suitable for Adult, Toddler, Kids","$189.99","$51.41 (21%)","21","https://www.amazon.ca/dp/B0C4GQ2Y66?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gF6L5HLpL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","UGREEN Cat 8 Ethernet Cable High Speed 40Gbps 2000Mhz Network Shielded Cat8 Cable Braided Heavy Duty RJ45 LAN Cables Internet Cord Compatible for PS5, PS4, Xbox One, Modem, Router 10FT","$14.99","$4.00 (21%)","21","https://www.amazon.ca/dp/B0875SPZC8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aXoxmII9L._SL500_.jpg","1"
"gaming","Gaming","ASUS TUF Gaming A15 Gaming Laptop, 15.6” 144Hz FHD Display, AMD Ryzen™ 5 7535HS Processor, GeForce RTX 2050, 8GB DDR5 RAM, 512GB PCIe SSD Gen 4, Wi-Fi 6, Windows 11, FA506NF-AS51-CA","$749.00","$200.00 (21%)","21","https://www.amazon.ca/dp/B0CLNTWZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IhjTS6M2L._SL500_.jpg","1"
"kitchen scale","Kitchen","Small Digital Scale,3kg/0.1g,Kitchen Scale,Food Scale,with Blue Backlit LCD Display, 6 Units, Auto Off, Tare, PCS Function, Stainless Steel, Battery Included,2 Trays","$9.50","$2.49 (21%)","21","https://www.amazon.ca/dp/B0CNWZGFHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415nUWZR4xL._SL500_.jpg","1"
"magsafe charger","Power & Chargers","2 Pack Magnetic Wireless Charger iPhone, 15W Mag-Safe Charger for iPhone 16/15/ 14/13/ 12 Pro Max Plus Mini and Airpods 3/2/ Pro 2 (Black)","$19.69","$5.10 (21%)","21","https://www.amazon.ca/dp/B0DJP6WWGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EfWw1-P8L._SL500_.jpg","1"
"mens pants","Fashion & Accessories","Amazon Essentials Men's Straight-fit Stretch Cargo Pant, Black, 34W x 32L","$27.60","$7.30 (21%)","21","https://www.amazon.ca/dp/B07F2JW7T6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31X5GyavFFL._SL500_.jpg","1"
"music accessories","Music","Music Stand for Sheet Foldable with Carrying Bag, New bee Metal Sheet Music Stand Portable, Adjustable Podium Stand with Tripod Base and Sheet Music Folder - Black","$18.99","$5.00 (21%)","21","https://www.amazon.ca/dp/B0CSFRZLGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41loEGUFpXL._SL500_.jpg","1"
"music accessories","Music","GLEAM Sheet Music Stand - Full Metal with Carrying Bag, Phone Holder, Sheet Music Folder and Clip, 5 in 1 Desktop Book Stand","$36.99","$9.91 (21%)","21","https://www.amazon.ca/dp/B07D7QN1Z1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rxq27IiqL._SL500_.jpg","1"
"portable charger","Power & Chargers","INIU Power Bank, USB C in&Out Slimmest 10000mAh Portable Charger, Triple 3A High-Speed Charge External Battery Pack, Flashlight Phone Charger for iPhone 16 15 14 13 12 Samsung S22 S21 Google LG iPad","$25.99","$7.00 (21%)","21","https://www.amazon.ca/dp/B07G34JZG2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31APhIFDwUL._SL500_.jpg","1"
"toys","Toys & Games","Ayeboovi Dancing Talking Cactus Baby Toy, Mimicking Recording Toy Repeats What You Say, Singing 120 Songs Toddler Toys Gifts for Valentine's Day Easter for Kids Autism Toys for 3 4 5 6+ Year Olds","$27.74","$7.25 (21%)","21","https://www.amazon.ca/dp/B0BFWNVQXK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AQXDVZaxL._SL500_.jpg","1"
"air crisp fryer","Kitchen","Ninja Air Fryer, 8 QT DoubleStack 2-Basket, Space Saving Design, Feeds up to 6 People, 6-in1 Air Fryer, Roast, Bake & More, Easy to Clean, Dishwasher Safe Parts, SL201C (Canadian Version)","$199.98","$50.01 (20%)","20","https://www.amazon.ca/dp/B0D9ZFKNPR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oNOzuO5tL._SL500_.jpg","1"
"apple","Smartphones","Apple 20W USB-C Power Adapter","$19.98","$5.00 (20%)","20","https://www.amazon.ca/dp/B0DJFW7PNM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/11kr0eyuHkL._SL500_.jpg","1"
"backpack for school","School & Stationery","MATEIN Travel Laptop Backpack, Business Anti Theft Slim Sturdy Laptops Backpack with USB Charging Port, Water Resistant College School Computer Bag Gift for Men & Women Fits 15.6 Inch Notebook, Grey","$28.64","$7.35 (20%)","20","https://www.amazon.ca/dp/B06XZTZ7GB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QUKi9hA+L._SL500_.jpg","1"
"infant shoes","Baby","LIZISHU Comfortable Baby Boys Girls Low Top Sneakers Lightweight Soft Sole Ventilated & Anti-Skid - Perfect for First Walkers Shoes 6 9 12 18 24 Months(BM07-Blue-15,6-12months)","$20.79","$5.20 (20%)","20","https://www.amazon.ca/dp/B0D83VRQ77?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ywSpuf-ZL._SL500_.jpg","1"
"baby swing","Baby","Graco Simple Sway LX Baby Swing with Multi-Direction Lounger, Hutton","$198.93","$51.04 (20%)","20","https://www.amazon.ca/dp/B08XMFRVLC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418OIgPQ7PL._SL500_.jpg","1"
"baby stroller","Baby","Safety 1st Grow and Go™ Flex 8-in-1 Travel System, All in One Stroller - Foundry","$399.99","$100.00 (20%)","20","https://www.amazon.ca/dp/B0DDL8JRZF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bYhnLN9jL._SL500_.jpg","1"
"ballpoint pen","School & Stationery","BIC Round Stic Extra Life Ballpoint Pen with 1.0 mm Point and Comfortable Grip, 60-Count in Blue Ink","$7.19","$1.80 (20%)","20","https://www.amazon.ca/dp/B001Q4HUNO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AXe-3gYdL._SL500_.jpg","1"
