"keyword","category","title","price","savings","percent","link","imageUrl","page"
"spice rack","Kitchen","Spice Rack, Spice Rack Organizer for Countertop, Rotating Spice Rack with Jars, Spinning Spice Rack Shelf, Revolving Spice Rack for Kitchen (Black)","$39.98 ($39.98 / Count)","$10.01 (20%)","20","https://www.amazon.ca/dp/B091GKKTGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LQ0PitK2S._SL500_.jpg","1"
"spice rack","Kitchen","Deco Brothers Spice Rack Organizer with 18 Spice Bottles, 48 Spice Labels Set for Cabinet, Countertop, Pantry, Cupboard, Chrome","$39.97","$10.02 (20%)","20","https://www.amazon.ca/dp/B00K8MK384?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51irWPMkPYL._SL500_.jpg","2"
"standing desk converter","Office","TechOrbits Standing Desk Converter-32-inch Height Adjustable, MDF Wood, Sit Riser-Black, 32""","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B077Z3GCDL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rafiFi9aL._SL500_.jpg","2"
"steering wheel cover","Automotive","SEG Direct Black Microfiber Leather Auto Car Steering Wheel Cover Universal 15 inch","$16.00","$3.99 (20%)","20","https://www.amazon.ca/dp/B01GLMEK60?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kwpwqK6dL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","Zeagoo Women's Summer Mini Dress V-Neck Sleeveless Floral Boho Beach Dress Tunic Dress - Red White Stripe, XL","$7.98","$2.00 (20%)","20","https://www.amazon.ca/dp/B0DRFYLYP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sVLuNTxAL._SL500_.jpg","1"
"sunscreen","Beauty & Personal Care","Coppertone Kids Sunscreen Spray SPF 50 Duo Pack, Hypoallergenic Sunscreen for Kids, Water Resistant Face and Body Spray Sunscreen for Children, Octinoxate and Oxybenzone Free, 2 x 222mL","$24.14 ($5.44 / 100 ml)","$5.85 (20%)","20","https://www.amazon.ca/dp/B08PFBG2CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XiaoMrxnL._SL500_.jpg","2"
"survival whistle","Outdoor & Camping","YIQFOCA 6Pcs Emergency Whistles, Safety Survival Whistles, Loud Floating Whistle with Adjustable Reflective Lanyard, for Boating, Swimming, Water Survival, Camping, Climbing, Hiking","$8.00","$1.99 (20%)","20","https://www.amazon.ca/dp/B0D4QT3NZK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514uMhdVllL._SL500_.jpg","2"
"swimming goggles","Sports & Fitness","Speedo Unisex-Adult Swim Goggles Mirrored Vanquisher 2.0 - Silver -, One Size","$28.00","$7.00 (20%)","20","https://www.amazon.ca/dp/B001GFLSIQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sQ5D6NzWL._SL500_.jpg","2"
"tactical flashlight","Outdoor & Camping","WUBEN L50 Rechargeable Flashlights 1200 High Lumens, LED Tactical Flashlight Super Bright, IP68 Waterproof Flash Light with 5 Modes, Lampe de Poche for Outdoor, Emergency, Camping, Hiking, Home","$35.19","$8.80 (20%)","20","https://www.amazon.ca/dp/B09SZNKVQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wwo5a-kaL._SL500_.jpg","1"
"thermal blanket","Outdoor & Camping","Arcturus Heavy Duty Survival Blanket – Insulated Thermal Reflective Tarp - 152 x 208cm. All-Weather, Reusable Emergency Blanket for Car or Camping (Olive Green)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B01H6NC8XU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+TcXLP5ZL._SL500_.jpg","1"
"thermos","Kitchen","Simple Modern Food Jar for Hot Food | Reusable Stainless Steel Vacuum Insulated Leak Proof Lunch Storage for Smoothie Bowl, Soup, Oatmeal | Provision Collection | 12oz | Lavender Mist","$15.83","$3.84 (20%)","20","https://www.amazon.ca/dp/B0CP4J8VPT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21pr49TcQRL._SL500_.jpg","1"
"tights","Clothing & Accessories","Fleece Lined Tights Women - Winter Warm Thermal Thick Tights for Women Pantyhose Fake Translucent Leggings","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0D5YG7PKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pj2u+-M7L._SL500_.jpg","1"
"tire gauge","Automotive","GODESON 88702 Smart Color Coded Tire Tread Depth Gauge","$7.99 ($88.78 / 100 g)","$2.01 (20%)","20","https://www.amazon.ca/dp/B01F5N55B0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CK2boezhS._SL500_.jpg","1"
"toddler bed","Baby","Dream On Me Hudson 3 in 1 Convertible Toddler Bed in Storm Grey, Greenguard Gold Certified, JPMA Certified, Non Toxic Finishes, Made of Sustainable New Zealand Pinewood","$149.00","$37.89 (20%)","20","https://www.amazon.ca/dp/B093RB721W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31rN-LsOstL._SL500_.jpg","2"
"tongs","Kitchen","OXO Good Grips 12-Inch Tongs","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B00004OCK1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21-x74FEyNL._SL500_.jpg","2"
"tools","Tools","ANCEL AD310 Classic Enhanced Universal OBD II Scanner Car Engine Fault Code Reader CAN Diagnostic Tool (Black)","$39.99","$10.01 (20%)","20","https://www.amazon.ca/dp/B01G5EA74I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VsVSr2eTL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Soft Toothbrush Value 4 Pack - Extra Clean with Circular Power Soft Bristles, Grip Handle, 4 Toothbrushes, Multicoloured","$4.77 ($1.19 / count)","$1.20 (20%)","20","https://www.amazon.ca/dp/B01413U998?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iMNSULvNL._SL500_.jpg","2"
"travel bag","Travel","ECOHUB Travel Duffel Bag Carry on Luggage Bag for Airplanes Lightweight Weekender Overnight Shoulder Bag for Women Men Hospital Bag with Trolley Sleeve 30L Black","$19.19","$4.80 (20%)","20","https://www.amazon.ca/dp/B0F389WVXV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FEmBRCP4L._SL500_.jpg","1"
"travel charger","Travel","RORRY Portable Charger, 5000mAh Portable Charger Power Bank with Built-in Cables, Travel Essentials Keychain Battery Pack for Apple Watch Ultra 3/2/11/10/9/8/7/6/SE, iPhone 17/16/15/14/13/12, White","$33.59","$8.40 (20%)","20","https://www.amazon.ca/dp/B0C1RX77RM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ad79gaNOL._SL500_.jpg","2"
"travel mug","Travel","Contigo Superior 2.0 Stainless Steel Vacuum-Insulated Travel Mug, Licorice, 20 oz (591 mL)","$13.78","$3.34 (20%)","20","https://www.amazon.ca/dp/B08KW8F6CG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tjokWGVVL._SL500_.jpg","1"
"tree stand","Outdoor & Camping","Ventray Christmas Tree Stand for Real Trees with Water Reservoir, 13.7x13.7x4.1 Inches,Classic Heavy Duty Universal Xmas Tree Artificial Trunks Stand Pine Tree Base Holder (Square Green)","$95.99","$24.00 (20%)","20","https://www.amazon.ca/dp/B09FLJ88JH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41atK7cx1PL._SL500_.jpg","2"
"usb hub","Computers & Tech","Anker 4-Port USB 3.0 Hub, Ultra-Slim Data USB Hub with 2 ft Extended Cable [Charging Not Supported], for MacBook, Mac Pro, Mac mini, iMac, Surface Pro, XPS, PC, Flash Drive, Mobile HDD","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B00XMD7KPU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TJpGko1rL._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","TP-Link AX900 WiFi 6 Bluetooth USB Adapter (Archer TX10UB Nano) – Dual Band Wireless, Bluetooth 5.3, WPA3 Security, Plug & Play, Nano Design for Windows 10/11 PCs & Laptops","$19.99","$5.00 (20%)","20","https://www.amazon.ca/dp/B0F9CNQN42?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31oEoHOBEoL._SL500_.jpg","1"
"utensils","Kitchen","Stainless Steel Cooking Utensils Set, Berglander 13 Pieces Kitchen Utenisls Set, Kitchen Tools Set with Utensil Holder Non-Stick and Heat Resistant,Dishwasher Safe, Easy to Clean (13 Packs)","$39.99","$9.99 (20%)","20","https://www.amazon.ca/dp/B08GFR4F5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JU2kNbj-L._SL500_.jpg","2"
"vacuum","Home & Cleaning","Eureka Home Lightweight Corded Stick Vacuum Cleaner, Powerful Suction Convenient Small Vacuum for Hard Floor, 3-in-1 Hand Vacuum, Blaze Black, NES212C","$42.59","$10.40 (20%)","20","https://www.amazon.ca/dp/B08NWNDMNT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31woSl0-bpL._SL500_.jpg","1"
"vacuum sealer","Kitchen","AIRMSEN Handheld Vacuum Sealer with 11 PCS Reusable Sous Vide Bags and 2 PCS Vacuum Wine Sealer, Compact Vacuum Sealer Machine for Food Storage","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0CR6CSZJL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s1RnYONNL._SL500_.jpg","1"
"vanity mirror","Bedroom","FENCHILIN Lighted Makeup Mirror Hollywood Mirror Vanity Makeup Mirror with Light Smart Touch Control 3Colors Dimmable Light Detachable 10X Magnification 360°Rotation(White)","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B07PV6V9MH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KHj9F1L+L._SL500_.jpg","2"
"waterproof bag","Outdoor & Camping","YUMQUA Clear Waterproof Bags, Water Tight Cases Pouch Dry Bags for Camera Maps Pouch Backpack Kayak Military Boat Oars Document Holder - 3 Piece Set","$15.98","$4.01 (20%)","20","https://www.amazon.ca/dp/B00X27FTB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yeq5-Er3L._SL500_.jpg","1"
"weeding tools","Makers & Digital Fabrication","Walensee Weed Puller, Stand Up Weeder Hand Tool, Long Handle Garden Weeding Tool with 3 Claws, Hand Weed Hound Weed Puller for Dandelion, Standup Weed Root Pulling Tool and Picker, Grabber (1 Pack)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07GDBY3YS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41neqWqPSgL._SL500_.jpg","1"
"weeding tools","Makers & Digital Fabrication","ORMALLA Weed Puller, 43.7in Long Handle Weed Remover, Dandelion Removal Tool, Natural Bamboo Handle and 4 Claws, Stand Up Garden Weed Root Remover, Pet Friendly (Upgrade)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B0F5NC9ZBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NduGTddNL._SL500_.jpg","2"
"weight lifting","Sports & Fitness","Wrist Wraps (18"" Premium Quality) for Powerlifting, Bodybuilding, Weight Lifting - Wrist Support Braces for Weight Strength Training (Black)","$19.95","$5.04 (20%)","20","https://www.amazon.ca/dp/B078FP9PKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lnbdwOg6L._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","TP-Link AX1800 WiFi Extender Internet Booster RE605X-WiFi 6 Range Extender Covers up to 1500 Sq.ft and 25 Devices, Dual Band, Up to 1.8Gbps Speed, AP Mode w/Gigabit Port, APP Setup, OneMesh Compatible","$79.99","$19.99 (20%)","20","https://www.amazon.ca/dp/B08TLM5PRB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VmHTJRJjL._SL500_.jpg","2"
"window cleaner","Home & Cleaning","Windex Original Blue Window, Glass and Mirror Cleaner Refill, Removes Fingerprints, Smudges, and Smears, Surface Cleaner Shine Spray, 5L","$13.99 ($0.28 / 100 ml)","$3.50 (20%)","20","https://www.amazon.ca/dp/B007HQY8XK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tCVprwhGL._SL500_.jpg","1"
"window sensor","Security","ecobee Smart Sensor for Doors & Windows 2 Pack - Wifi Contact Sensor for Home Security, Energy Savings - Compatible with ecobee Smart Thermostats - Temperature sensor","$79.99","$20.00 (20%)","20","https://www.amazon.ca/dp/B087D88FW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21ZaSIsT0WL._SL500_.jpg","2"
"womens jackets","Clothing & Accessories","CHICME Womens Lightweight Casual Jacket 2025 Plaid Long Sleeve Shacket Fleece Lined Hooded Jackets Warm Coat, B-gray, Large","$16.70","$4.30 (20%)","20","https://www.amazon.ca/dp/B0DR6WZ2Q5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uRV5W2K6L._SL500_.jpg","1"
"womens pants","Clothing & Accessories","Promover Women Wide Leg Yoga Pants High Waist Stretch Workout Sweatpants with Pockets Casual Straight Leg Lounge Pants(Black,L)","$34.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B08DKJDTBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xFY5s0PVL._SL500_.jpg","1"
"womens shirts","Clothing & Accessories","MYCDXE Women's Summer Tops Sunflower T Shirts for Women Cute Graphic Loose Tees Crew Neck Short Sleeve Casual Tops（Light Green）","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0C3J3YJMG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BmLfPmrwL._SL500_.jpg","1"
"womens shirts","Clothing & Accessories","Falechay Womens Summer Tops Sexy V Neck Blouses for Women Dressy Casual Cute Going Out Short Sleeves Shirt Elegant Ruffle Sleeve Swiss Dot Top Bohemian Shirts Flowy Peasant Shirt Apricot L","$23.99","$6.00 (20%)","20","https://www.amazon.ca/dp/B0F7HMJRF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4185hWKBz7L._SL500_.jpg","2"
"workout","Sports & Fitness","EnterSports AB Wheel Roller, 6-in-1 Exercise Roller Wheel Kit with Knee Pad, Resistance Bands, Pad Push Up Bars Handles Grips, Perfect Home Gym Equipment for Men Women Abdominal Roller (Black)","$39.99","$10.00 (20%)","20","https://www.amazon.ca/dp/B07R5K67V4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51kfdBzi9QL._SL500_.jpg","1"
"workout","Sports & Fitness","PASYOU Adjustable Weight Bench Full Body Workout Multi-Purpose Foldable Incline Decline Exercise Workout Bench for Home Gym","$119.99","$30.00 (20%)","20","https://www.amazon.ca/dp/B07S7NRZL4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xD+W4SqlL._SL500_.jpg","1"
"wrist rest","Office","Keyboard Cloud Wrist Rest 2PCS, Memory Foam Keyboard Palm Rest, Ergonomic Keyboard Pad Wrist Support, Mouse Pad Rest Support for Office/Computer/Laptop/Gaming/Mac,Pink(Purplish Pink)","$14.99","$3.80 (20%)","20","https://www.amazon.ca/dp/B0C3B7K1ZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ipB65bVGL._SL500_.jpg","1"
"yoga pants","Sports & Fitness","Promover Women Wide Leg Yoga Pants High Waist Stretch Workout Sweatpants with Pockets Casual Straight Leg Lounge Pants(Black,M)","$34.99","$9.00 (20%)","20","https://www.amazon.ca/dp/B08DKKVL3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31xFY5s0PVL._SL500_.jpg","1"
"action camera","Cameras & Photography","GoPro HERO12 Black - Waterproof Action Camera with 5.3K60 Ultra HD Video, 27MP Photos, HDR, 1/1.9"" Image Sensor, Live Streaming, Webcam, Stabilization","$389.99","$89.01 (19%)","19","https://www.amazon.ca/dp/B0CZMG5L6X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eAG8wuEnL._SL500_.jpg","1"
"air fryer","Kitchen","Ninja Foodi DZ090C 5-in-1, 6-qt. 2-Basket Air Fryer with DualZone Technology, Black","$161.59","$38.39 (19%)","19","https://www.amazon.ca/dp/B0BDSLKR7M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mtratIY2L._SL500_.jpg","2"
"all purpose cleaner","Home & Cleaning","Clorox Green Works All-Purpose Cleaner, 946 mL, Multi-Pack of 3 Sprays","$13.41 ($0.47 / 100 ml)","$3.08 (19%)","19","https://www.amazon.ca/dp/B0BSVK7XTY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FORhPnCqL._SL500_.jpg","2"
"automatic pet feeder","Pet Supplies","Automatic Pet Feeder Small&Medium Pets Automatic Food Feeder and Waterer Set 3.8L, Travel Supply Feeder and Water Dispenser for Dogs Cats Pets (White)","$30.09 ($30.09 / count)","$6.90 (19%)","19","https://www.amazon.ca/dp/B0B5316WTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CMjDZi2YL._SL500_.jpg","1"
"back to school","Kids & Education","Sistema to Go Bento Box | Lunch Box with Yogurt/Fruit Container | 1.65 L | 6.9 Cup| BPA-Free | Colour May Vary","$10.72","$2.57 (19%)","19","https://www.amazon.ca/dp/B071ZZR5KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UeouUwfrL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Waterdrop Gravity Water Filter Straw, Camping Water Filtration System, Water Purifier Survival for Travel, Backpacking and Emergency Preparedness, 1.5 gal Bag, 0.1 Micron, 5 Stage Filtration","$50.99","$12.00 (19%)","19","https://www.amazon.ca/dp/B086QNLBB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qiFymeklL._SL500_.jpg","1"
"balance bike","Kids & Education","Liberry Baby Balance Bike for 1 Year Old Boys Girls, 4 Wheels Toddler Balance Bike with Adjustable Seat, 12-24 Months Infant's First Birthday Gift (Green)","$69.99","$16.00 (19%)","19","https://www.amazon.ca/dp/B0B6P97CYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414hJ6-jnUL._SL500_.jpg","1"
"balance board","Sports & Fitness","StrongTek Professional Wooden Balance Board with Crossed Hardwood Base, Advanced Rocker Board for Core Strength, Stability Training, Difficult Balancing Board, Support 360° Rotation","$45.99","$11.00 (19%)","19","https://www.amazon.ca/dp/B09KM43WHY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31iF0oJ2mLL._SL500_.jpg","1"
"bicycle","Sports & Fitness","VARUN Electric Bike - Ebikes for Adults Peak 500W 20MPH Commuter Ebike with 36V 7.8AHRemovable Battery, 24'' Electric Mountain Bike with Front Fork Suspension and Dual Disc Brakes","$308.00","$74.00 (19%)","19","https://www.amazon.ca/dp/B0FFM4PW8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vGse3FUuL._SL500_.jpg","2"
"cake pan","Kitchen","Cuisinart AMB-95FCP Chef's Classic Nonstick Bakeware 9-1/2-Inch Fluted Cake Pan","$26.87","$6.12 (19%)","19","https://www.amazon.ca/dp/B0000D8CAM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FjzghsXFL._SL500_.jpg","2"
"camera lens","Cameras & Photography","Rokinon 135mm F2.0 ED UMC Telephoto Lens for Pentax Digital SLR Cameras","$637.66","$151.34 (19%)","19","https://www.amazon.ca/dp/B00T48C96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q+RM8LxvL._SL500_.jpg","1"
"canned goods","Food","Heinz Original Beans in Tomato Sauce, 398mL (Pack of 9)","$13.99 ($1.55 / count)","$3.28 (19%)","19","https://www.amazon.ca/dp/B078N34JKC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NNhsKk45L._SL500_.jpg","1"
"cap","Clothing & Accessories","Tommy Hilfiger Men's Dad Hat Billy Corner Flag Cap, CS Deep Woven Black, O/S","$22.42","$5.09 (19%)","19","https://www.amazon.ca/dp/B077BPW44W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31QVKR8zciL._SL500_.jpg","1"
"car wash soap","Automotive","Armor All Ceramic Foaming Car Wash Soap with Extreme Shield, Dirt Repelling Technology, 1.48 L (Pack of 1)","$19.39","$4.60 (19%)","19","https://www.amazon.ca/dp/B0C6FTHQQM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Gn5eIgZOL._SL500_.jpg","1"
"cat treats","Pet Supplies","GREENIES Feline Natural Dental Care Salmon Flavour Cat Treats - with Natural Ingredients - for Adult Cats of All Breeds, 227g Tub","$9.01 ($32.53 / kg)","$2.18 (19%)","19","https://www.amazon.ca/dp/B0828W8FNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gfNPuv4EL._SL500_.jpg","1"
"children books","Kids & Education","Giraffes Can't Dance (Board Book)","$8.10","$1.89 (19%)","19","https://www.amazon.ca/dp/0545392551?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nN+r8A53L._SL500_.jpg","1"
"cnc machine","Makers & Digital Fabrication","Monoprice Benchtop CNC Router Kit, 3 Axis Engraving and Milling, Engrave or Mill Raw Materials Such As Soft Metals, Wood, Plastic, Acrylic, PVC and PCB to Create Crafted Products","$338.42","$80.01 (19%)","19","https://www.amazon.ca/dp/B0BZ4BFBGR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EvgkD5DyL._SL500_.jpg","2"
"command hooks","Home & Cleaning","Command Medium Decorative Wall Hooks, Damage Free Hanging Wall Hooks with Adhesive Strips, No Tools Wall Hooks for Hanging Decorations in Living Spaces, 2 Black Hooks and 4 Command Strips","$14.54 ($7.27 / Hook)","$3.42 (19%)","19","https://www.amazon.ca/dp/B07N2BC377?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QiwNiFIFL._SL500_.jpg","2"
"cooling sheets","Bedroom","Queen Size 4 Piece Bed Sheet Set/Comfy/Breathable & Cooling Violet Bed Sheets/Shrinkage&Fade Resistant/Easy care-16inch deep Pockets Sheets/Oeko-Tex/Hotel/Extra Soft & Wrinkle Free (3-Violet, Queen)","$20.99","$5.00 (19%)","19","https://www.amazon.ca/dp/B0CLK5QRVC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zA6JZhX9L._SL500_.jpg","2"
"cupping set","Health & Wellness","ELERA Silicone Cupping Therapy Set (3 Sizes, 7 Cups), Reusable Massage Cups for Deep Tissue, Cellulite, Face, Neck, Back, Joint, Body Relaxation","$28.99 ($4.14 / count)","$7.00 (19%)","19","https://www.amazon.ca/dp/B01G6Z4QE8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gqIfIul2L._SL500_.jpg","1"
"curtain rods","Bedroom","Curtain Rods 48 to 84 inch, Adjustable Window Curtain Rod Set with Brackets, Heavy Duty 5/8 Diameter Drapery Rod, Easy Install Wall Mount, White","$16.99","$4.00 (19%)","19","https://www.amazon.ca/dp/B0C85SL7GG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21Lea-ubV0L._SL500_.jpg","1"
"daypack","Travel","Osprey Daylite Commuter Backpack, Soundwave Grey/Latte Brown","$72.84","$17.16 (19%)","19","https://www.amazon.ca/dp/B0DS6JCV7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sZkJrvOFL._SL500_.jpg","1"
"dish soap","Kitchen","Mrs. Meyer's Clean Day Dish Soap, Cruelty Free and Biodegradable Dishwashing Liquid, Basil Scent, 474 ml Bottle","$5.48 ($0.01 / Milliliter)","$1.31 (19%)","19","https://www.amazon.ca/dp/B01N30ZLF8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QQJ4yFhcL._SL500_.jpg","2"
"dishwasher","Kitchen","Midea Countertop Dishwasher Portable with 6L(1.59G) Built-in Water Tank, 5+2 Programs, Baby Care, Auto Door Open, Dual Drying System, Energy-Saving and Odor Removal, for Apartments, Dorms& RVs, White","$349.99","$80.00 (19%)","19","https://www.amazon.ca/dp/B0DJVMH456?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Un9iQTUnL._SL500_.jpg","1"
"dog bed","Pet Supplies","VERZEY Medium/Large Dog Bed Mat Crate Pad, 36"" Metal Crates Fit, Ultra-Soft, Machine Washable & Anti-Slip Kennel Mat, Cozy Sleeping Mat for Medium/Large Dogs, Gray, 36L x 23W x 1H Inches","$29.99 ($29.99 / meter)","$7.19 (19%)","19","https://www.amazon.ca/dp/B0B591N61M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJXyrUAhL._SL500_.jpg","2"
"dog crate","Pet Supplies","MidWest Homes for Pets Single Door iCrate 76cm Long Dog Crate, Includes Leak-Proof Pan, Floor Protecting Feet, Divider Panel and New Patented Features, Black, Model 1530","$67.35","$15.64 (19%)","19","https://www.amazon.ca/dp/B000OXAERM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51tbiEFFwjL._SL500_.jpg","1"
"dog leash","Pet Supplies","FLEXI New Classic Cord Retractable Dog Leash for Medium Dogs up to 44 lbs. – 16 ft., Black | Tangle-Free Pet Walking Leash with One-Handed Brake, Pause, Lock|German Quality Product","$17.90","$4.09 (19%)","19","https://www.amazon.ca/dp/B0748N5D46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VQHLzSDkL._SL500_.jpg","2"
